CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice,MalaysiaPrice,SingaporePrice,ThailandPrice
9.59,86,2026-06-01,/game/94794,2026-05-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BangOnBallsChronicles_image500w.jpg&w=240,41.25,https://www.nintendo.com/us/store/products/bang-on-balls-chronicles-switch/,Nintendo Switch,2,,22.40,68%,17,"Action, Adventure, Arcade, Platformer",2799.99,37.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BangOnBallsChronicles_image500w.jpg,22400,450,20.78,https://www.metacritic.com/game/bang-on-balls-chronicles/critic-reviews/?platform=nintendo-switch,Bang-On Balls: Chronicles,,Untold Tales,2023-10-05T00:00:00.000Z,bang-on-balls-chronicles-switch,99.99,https://shope.ee/5ALD8alAHo,250,24.99,127.68,7,7.99,,3960,,199,126,39.99,960
79.99,86,2026-05-26,/game/145836,2026-05-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_ShinMegamiTenseiVVengeance_image500w.jpg&w=240,112.95,https://www.nintendo.com/us/store/products/shin-megami-tensei-v-vengeance-switch/,Nintendo Switch,46,,229,50%,104,"Role-playing, Action, Adventure",51999,99.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_ShinMegamiTenseiVVengeance_image500w.jpg,234999,1149,299.9,https://www.metacritic.com/game/shin-megami-tensei-v-vengeance/critic-reviews/?platform=nintendo-switch,Shin Megami Tensei V: Vengeance,,SEGA,2024-06-14T00:00:00.000Z,shin-megami-tensei-v-vengeance-switch,259,https://shope.ee/5ALD8alAHo,649,59.99,1029,67,,,,,,124.50,34.95,920
26.99,86,2026-05-26,/game/38916,2026-05-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SonicMania_image500w.jpg&w=240,24.95,https://www.nintendo.com/us/store/products/sonic-mania-switch/,Nintendo Switch,6,,74,70%,19,"Action, Platformer, Arcade, Multiplayer",5999,26.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SonicMania_image500w.jpg,78499,260,95,https://www.metacritic.com/game/sonic-mania/critic-reviews/?platform=nintendo-switch,Sonic Mania,,SEGA,2017-08-15T00:00:00.000Z,sonic-mania-switch,80,https://shope.ee/5ALD8alAHo,160,19.99,339,9,,,1980,,44,,,
21.54,86,2026-05-27,/game/14826,2026-05-13,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Eschatos_image500w.jpg&w=240,34.15,https://www.nintendo.com/us/store/products/eschatos-switch/,Nintendo Switch,2,,58.29,40%,6,"Arcade, Action",2968.9,31.05,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Eschatos_image500w.jpg,58298,372.60,82.59,https://www.metacritic.com/game/eschatos/critic-reviews/?platform=nintendo-switch,ESCHATOS,,Qute,2022-01-13T00:00:00.000Z,eschatos-switch,82.80,https://shope.ee/5ALD8alAHo,207,26.99,331.98,4,16.19,,1980,,,,,
2.79,86,2026-05-27,/game/93035,2026-05-14,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Sumire_image500w.jpg&w=240,2.14,https://www.nintendo.com/us/store/products/sumire-switch/,Nintendo Switch,3,,,90%,6,"Adventure, Lifestyle, Other",,1.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Sumire_image500w.jpg,,23.40,11.99,https://www.metacritic.com/game/sumire/critic-reviews/?platform=nintendo-switch,Sumire,,GameTomo,2021-05-27T00:00:00.000Z,sumire-switch,5.20,https://shope.ee/5ALD8alAHo,13,9.99,42.99,3,1.99,3,118,,,,,
23.49,86,2026-06-08,/game/151059,2026-05-14,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GrappleDogsCosmicCanines_image500w.jpg&w=240,13.14,https://www.nintendo.com/us/store/products/grapple-dogs-cosmic-canines-switch/,Nintendo Switch,6,,33.5,50%,12,"Platformer, Arcade, Action, Adventure",9999,13.25,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GrappleDogsCosmicCanines_image500w.jpg,37500,72.50,46.99,https://www.metacritic.com/game/grapple-dogs-cosmic-canines/critic-reviews/?platform=nintendo-switch,Grapple Dogs: Cosmic Canines,,Super Rare Games,2024-09-12T00:00:00.000Z,grapple-dogs-cosmic-canines-switch,26.49,https://shope.ee/5ALD8alAHo,100,17.99,208.99,,,,1700,,,,,
25.99,86,2026-06-13,/game/135957,2026-05-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Arco_image500w.jpg&w=240,27.99,https://www.nintendo.com/us/store/products/arco-switch/,Nintendo Switch,10,,59,50%,,"Role-playing, Strategy, Adventure",10500,29.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Arco_image500w.jpg,52000,269,65,https://www.metacritic.com/game/arco/critic-reviews/?platform=nintendo-switch,Arco,,Panic,2024-08-15T00:00:00.000Z,arco-switch,59.99,https://shope.ee/5ALD8alAHo,189,19.99,259,12,,,1100,,,,,
10.39,86,2026-06-09,/game/129264,2026-05-19,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CatQuestIII_image500w.jpg&w=240,33,https://www.nintendo.com/us/store/products/cat-quest-iii-switch/,Nintendo Switch,5,,18,60%,10,Adventure,4400,30,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CatQuestIII_image500w.jpg,19000,360,23.99,https://www.metacritic.com/game/cat-quest-iii/critic-reviews/?platform=nintendo-switch,Cat Quest III,,Kepler Interactive,2024-08-08T00:00:00.000Z,cat-quest-iii-switch,84,https://shope.ee/5ALD8alAHo,229,19.99,103.60,8,7.99,1,2800,,,52,24.99,400
15.95,86,2026-06-11,,2026-05-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DiscoElysiumTheFinalCut_image500w.jpg&w=240,66,https://www.nintendo.com/us/store/products/disco-elysium-the-final-cut-switch/,Nintendo Switch,,,43.18,70%,,"Role-playing, Adventure, Lifestyle, Party",2799.99,60,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DiscoElysiumTheFinalCut_image500w.jpg,43189,720,61.18,https://www.metacritic.com/game/disco-elysium-the-final-cut/critic-reviews/?platform=nintendo-switch,Disco Elysium - The Final Cut,,ZA/UM,2021-10-12T00:00:00.000Z,disco-elysium-the-final-cut-switch,160,https://shope.ee/5ALD8alAHo,400,39.99,245.93,,11.99,1,4939,,,,,
12.99,85,2026-06-05,/game/134813,2026-05-15,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/symphonia/1x1_Symphonia_image500w.jpg&w=240,33,https://www.nintendo.com/us/store/products/symphonia-switch/,Nintendo Switch,,,21.50,50%,3,"Action, Platformer",10105,30,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/symphonia/1x1_Symphonia_image500w.jpg,23750,360,29.99,https://www.metacritic.com/game/symphonia/critic-reviews/?platform=nintendo-switch,Symphonia,,Headup Games,2025-01-23T00:00:00.000Z,symphonia-switch,80,https://shope.ee/5ALD8alAHo,219,19.99,113.99,,9.99,,2750,,,,,
2.79,85,2026-05-26,/game/49024,2026-05-13,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CookServeDelicious2_image500w.jpg&w=240,4.75,https://www.nintendo.com/us/store/products/cook-serve-delicious-2-switch/,Nintendo Switch,24,,7.49,87%,79,"Action, Simulation, Strategy, Other",970,4.32,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CookServeDelicious2_image500w.jpg,8600,40,11.99,https://www.metacritic.com/game/cook-serve-delicious-2/critic-reviews/?platform=nintendo-switch,"Cook, Serve, Delicious! 2!!",,Vertigo Gaming,2019-04-10T00:00:00.000Z,cook-serve-delicious-2-switch,11.52,https://shope.ee/5ALD8alAHo,27,14.99,42.99,42,1.99,,,,,,,
24.99,85,2026-06-03,/game/94216,2026-05-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Loddlenaut_image500w.jpg&w=240,10.19,https://www.nintendo.com/us/store/products/loddlenaut-switch/,Nintendo Switch,3,,37,66%,7,Adventure,9227.99,9.84,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Loddlenaut_image500w.jpg,32000,84.65,54.99,https://www.metacritic.com/game/loddlenaut/critic-reviews/?platform=nintendo-switch,Loddlenaut,,Secret Mode,2024-09-19T00:00:00.000Z,loddlenaut-switch,25.49,https://shope.ee/5ALD8alAHo,64,19.99,199.99,5,,,850,,,,,
6.66,85,2026-05-27,/game/129813,2026-05-07,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LilGuardsman_image500w.jpg&w=240,8.25,https://www.nintendo.com/us/store/products/lil-guardsman-switch/,Nintendo Switch,8,,18.72,75%,10,"Adventure, Puzzle, Role-playing, Strategy",4013.81,7.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LilGuardsman_image500w.jpg,19750,90,24.33,https://www.metacritic.com/game/lil-guardsman/critic-reviews/?platform=nintendo-switch,Lil' Guardsman,,Versus Evil,2024-01-23T00:00:00.000Z,lil-guardsman-switch,20,https://shope.ee/5ALD8alAHo,50,19.99,85.32,9,4.99,,719,,,,,
7.95,85,2026-05-31,,2026-05-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TornAway_image500w.jpg&w=240,9.90,https://www.nintendo.com/us/store/products/torn-away-switch/,Nintendo Switch,,,22.19,60%,,"Adventure, Simulation, Puzzle, Other",4800,9.00,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TornAway_image500w.jpg,23600,108,29.35,https://www.metacritic.com/game/torn-away/critic-reviews/?platform=nintendo-switch,Torn Away,,Games Harbor,2024-02-03T00:00:00.000Z,torn-away-switch,24,https://shope.ee/5ALD8alAHo,60,15,102,,6,,854,,,,,
53.99,85,2026-05-26,,2026-05-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TwoPointHospital_image500w.jpg&w=240,69.95,https://www.nintendo.com/us/store/products/two-point-hospital-jumbo-edition-switch/,Nintendo Switch,,,149,80%,,"Strategy, Simulation",11999,54.94,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TwoPointHospital_image500w.jpg,156999,719,195,https://www.metacritic.com/game/two-point-hospital-jumbo-edition/critic-reviews/?platform=nintendo-switch,Two Point Hospital: JUMBO Edition,ROM Bundle,SEGA,2021-03-05T00:00:00.000Z,two-point-hospital-jumbo-edition-switch,169,https://shope.ee/5ALD8alAHo,439,39.99,679,,,20,897,,308,,,
9.74,85,2026-06-09,/game/85999,2026-05-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Tchia_image500w.jpg&w=240,12.37,https://www.nintendo.com/us/store/products/tchia-switch/,Nintendo Switch,8,,17,75%,23,"Adventure, Action",4625,11.25,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Tchia_image500w.jpg,17750,135,22.25,https://www.metacritic.com/game/tchia/critic-reviews/?platform=nintendo-switch,Tchia,,Kepler Interactive,2024-06-27T00:00:00.000Z,tchia-switch,31.25,https://shope.ee/5ALD8alAHo,83,29.99,83.75,13,7.49,2,850,,,,,
28.99,85,2026-05-29,/game/104087,2026-05-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ShovelKnightDig_image500w.jpg&w=240,16.50,https://www.nintendo.com/us/store/products/shovel-knight-dig-switch/,Nintendo Switch,5,,70,60%,28,"Action, Adventure, Platformer",1834.47,16.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ShovelKnightDig_image500w.jpg,70000,180,64.95,https://www.metacritic.com/game/shovel-knight-dig/critic-reviews/?platform=nintendo-switch,Shovel Knight Dig,,Yacht Club Games,2022-09-23T00:00:00.000Z,shovel-knight-dig-switch,40,https://shope.ee/5ALD8alAHo,100,24.99,399,12,,1,1011,,,,,
25.99,85,2026-06-07,/game/5478,2026-05-21,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Machinarium_image500w.jpg&w=240,5.99,https://www.nintendo.com/us/store/products/machinarium-switch/,Nintendo Switch,5,,42.99,80%,6,"Adventure, Puzzle",11990,5.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Machinarium_image500w.jpg,47000,39.80,69.99,https://www.metacritic.com/game/machinarium/critic-reviews/?platform=nintendo-switch,Machinarium,,Amanita Design,2018-11-01T00:00:00.000Z,machinarium-switch,15.99,https://shope.ee/5ALD8alAHo,43,19.99,229,5,,1,480,,,9.80,4.40,79
12.59,85,2026-06-12,,2026-05-21,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HeroesOfHammerwatchUltimateEdition_image500w.jpg&w=240,16.50,https://www.nintendo.com/us/store/products/heroes-of-hammerwatch-ultimate-edition-switch/,Nintendo Switch,,,39.99,50%,,"Role-playing, Action, Adventure, Multiplayer",2899,15,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HeroesOfHammerwatchUltimateEdition_image500w.jpg,16499,162.50,19.99,https://www.metacritic.com/game/heroes-of-hammerwatch-ultimate-edition/critic-reviews/?platform=nintendo-switch,Heroes of Hammerwatch - Ultimate Edition,,BlitWorks,2020-07-30T00:00:00.000Z,heroes-of-hammerwatch-ultimate-edition-switch,40,https://shope.ee/5ALD8alAHo,100,19.99,193.90,,9.99,1,,,,,,
25,85,2026-05-31,/game/63099,2026-05-21,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KingdomTwoCrowns_image500w.jpg&w=240,33,https://www.nintendo.com/us/store/products/kingdom-two-crowns-switch/,Nintendo Switch,22,,69.99,75%,57,"Role-playing, Strategy",9999,30,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KingdomTwoCrowns_image500w.jpg,89999,262,97.99,https://www.metacritic.com/game/kingdom-two-crowns/critic-reviews/?platform=nintendo-switch,Kingdom Two Crowns,,Raw Fury,2018-12-11T00:00:00.000Z,kingdom-two-crowns-switch,80,https://shope.ee/5ALD8alAHo,190,19.99,385,29,,3,512,,,,,
18.99,84,2026-05-25,/game/79440,2026-05-13,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Dorfromantik_image500w.jpg&w=240,17.99,https://www.nintendo.com/us/store/products/dorfromantik-switch/,Nintendo Switch,5,,49.99,25%,57,"Puzzle, Strategy, Board game",799.99,17.24,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Dorfromantik_image500w.jpg,45000,149.25,50,https://www.metacritic.com/game/dorfromantik/critic-reviews/?platform=nintendo-switch,Dorfromantik,,Toukana,2022-09-29T00:00:00.000Z,dorfromantik-switch,44.99,https://shope.ee/5ALD8alAHo,112,14.99,229,20,,2,1267,,,,,
39.99,84,2026-05-31,,2026-05-05,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_WeLoveKatamariRerollRoyalReverie_image500w.jpg&w=240,49.95,https://www.nintendo.com/us/store/products/we-love-katamari-reroll-plus-royal-reverie-switch/,Nintendo Switch,,,90,32%,,Puzzle,19199,44.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_WeLoveKatamariRerollRoyalReverie_image500w.jpg,111900,539,149.5,https://www.metacritic.com/game/we-love-katamari-reroll-plus-royal-reverie/critic-reviews/?platform=nintendo-switch,We Love Katamari REROLL+ Royal Reverie,,BANDAI NAMCO Entertainment,2023-06-02T00:00:00.000Z,we-love-katamari-reroll-plus-royal-reverie-switch,119,https://shope.ee/5ALD8alAHo,289,29.99,539,,,,2680,,,,,
66.99,84,2026-05-27,/game/111710,2026-05-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_TacticsOgreReborn_image500w.jpg&w=240,89.95,https://www.nintendo.com/us/store/products/tactics-ogre-reborn-switch/,Nintendo Switch,55,,190,70%,173,"Role-playing, Simulation",39999,69.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_TacticsOgreReborn_image500w.jpg,204000,899,249.5,https://www.metacritic.com/game/tactics-ogre-reborn/critic-reviews/?platform=nintendo-switch,Tactics Ogre: Reborn,,SQUARE ENIX,2022-11-11T00:00:00.000Z,tactics-ogre-reborn-switch,219,https://shope.ee/5ALD8alAHo,499,49.99,1000,101,,2,1644,,399,199,64.9,1590
12.99,84,2026-06-10,/game/91184,2026-05-21,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LilGatorGame_image500w.jpg&w=240,14.49,https://www.nintendo.com/us/store/products/lil-gator-game-switch/,Nintendo Switch,3,,21.50,50%,5,"Adventure, Platformer",1400,14.75,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LilGatorGame_image500w.jpg,23750,149.50,29.99,https://www.metacritic.com/game/lil-gator-game/critic-reviews/?platform=nintendo-switch,Lil Gator Game,,Playtonic Friends,2022-12-14T00:00:00.000Z,lil-gator-game-switch,45.99,https://shope.ee/5ALD8alAHo,110,19.99,113.99,4,9.99,,1150,,,,,
26.99,84,2026-05-26,/game/106929,2026-05-13,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ChantsOfSennaar_image500w.jpg&w=240,19.17,https://www.nintendo.com/us/store/products/chants-of-sennaar-switch/,Nintendo Switch,9,,79,40%,10,"Puzzle, Adventure",4999,17.97,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ChantsOfSennaar_image500w.jpg,83900,215.40,104.9,https://www.metacritic.com/game/chants-of-sennaar/critic-reviews/?platform=nintendo-switch,Chants of Sennaar,,Focus Entertainment,2023-09-05T00:00:00.000Z,chants-of-sennaar-switch,53.40,https://shope.ee/5ALD8alAHo,119,19.99,349,10,,,2420,,,,,
16.49,84,2026-06-12,/game/69989,2026-05-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SayonaraWildHearts_image500w.jpg&w=240,19.99,https://www.nintendo.com/us/store/products/sayonara-wild-hearts-switch/,Nintendo Switch,1,,39,51%,9,"Arcade, Action, Adventure",6299,17.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SayonaraWildHearts_image500w.jpg,39900,195,49,https://www.metacritic.com/game/sayonara-wild-hearts/critic-reviews/?platform=nintendo-switch,Sayonara Wild Hearts,,Annapurna Interactive,2019-09-19T00:00:00.000Z,sayonara-wild-hearts-switch,50,https://shope.ee/5ALD8alAHo,120,12.99,179.99,3,,,700,,,18,6.90,142
