CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice,MalaysiaPrice,SingaporePrice,ThailandPrice
3.59,88,2026-04-17,/game/4010,2026-04-06,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GoneHome_image500w.jpg&w=240,3.79,https://www.nintendo.com/us/store/products/gone-home-switch/,Nintendo Switch,2,,9,81%,3,Adventure,2799.99,3.59,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GoneHome_image500w.jpg,9180,29.80,11.99,https://www.metacritic.com/game/gone-home/critic-reviews/?platform=nintendo-switch,Gone Home,,Annapurna Interactive,2018-09-06T00:00:00.000Z,gone-home-switch,11.20,https://shope.ee/5ALD8alAHo,20,14.99,42.99,3,2.99,,300,,,,,
12.79,88,2026-04-17,/game/88760,2026-04-06,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NeonWhite_image500w.jpg&w=240,13.99,https://www.nintendo.com/us/store/products/neon-white-switch/,Nintendo Switch,11,,30,60%,24,"First-person, Action, Adventure",4799.60,13.97,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NeonWhite_image500w.jpg,30360,132,39.99,https://www.metacritic.com/game/neon-white/critic-reviews/?platform=nintendo-switch,Neon White,,Annapurna Interactive,2022-06-16T00:00:00.000Z,neon-white-switch,39.99,https://shope.ee/5ALD8alAHo,90,24.99,159.99,18,9.99,1,1475,,,,,
79.99,88,2026-04-12,,2026-03-30,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/mortal-kombat-11-dlc/rom-bundle/mortal-kombat-11-ultimate/image&w=240,,https://www.nintendo.com/us/store/products/mortal-kombat-11-ultimate-switch/,Nintendo Switch,,,249.99,88%,,Fighting,3599,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/mortal-kombat-11-dlc/rom-bundle/mortal-kombat-11-ultimate/image,249999,,279,https://www.metacritic.com/game/mortal-kombat-11-ultimate/critic-reviews/?platform=nintendo-switch,Mortal Kombat 11 Ultimate,ROM Bundle,WB Games,2020-10-22T08:00:00.000Z,mortal-kombat-11-ultimate-switch,,https://shope.ee/5ALD8alAHo,,59.99,1399,,,14,,,56,,,
9.99,88,2026-04-16,/game/83169,2026-04-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MonsterHunterRise_image500w.jpg&w=240,69.95,https://www.nintendo.com/us/store/products/monster-hunter-rise-switch/,Nintendo Switch,23,,30.80,80%,173,Action,2799.99,59.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MonsterHunterRise_image500w.jpg,34774,729,36.80,https://www.metacritic.com/game/monster-hunter-rise/critic-reviews/?platform=nintendo-switch,Monster Hunter Rise,,CAPCOM,2021-03-26T00:00:00.000Z,monster-hunter-rise-switch,169.8,https://shope.ee/5ALD8alAHo,399,39.99,161,79,7.99,5,798,,61,27.18,9.98,218
18.19,88,2026-04-12,,2026-04-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/pipistrelloandthecursedyoyo/1x1_PipistrelloAndTheCursedYoyo_image500w.jpg&w=240,23.10,https://www.nintendo.com/us/store/products/pipistrello-and-the-cursed-yoyo-switch/,Nintendo Switch,,,27.30,30%,,"Action, Adventure",7770,21,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/pipistrelloandthecursedyoyo/1x1_PipistrelloAndTheCursedYoyo_image500w.jpg,30030,252,34.99,https://www.metacritic.com/game/pipistrello-and-the-cursed-yoyo/critic-reviews/?platform=nintendo-switch,Pipistrello and the Cursed Yoyo,,PM Studios,2025-05-28T00:00:00.000Z,pipistrello-and-the-cursed-yoyo-switch,56,https://shope.ee/5ALD8alAHo,153,19.99,285.60,,13.99,2,2030,,,83.5,25.6,637
18.19,88,2026-04-12,/game/152047,2026-04-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/tempopo/1x1_Tempopo_image500w.jpg&w=240,20.58,https://www.nintendo.com/us/store/products/tempopo-switch/,Nintendo Switch,,,47.25,30%,,"Puzzle, Adventure, Music, Other",7699.30,20.96,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/tempopo/1x1_Tempopo_image500w.jpg,42630,237.30,52.46,https://www.metacritic.com/game/tempopo/critic-reviews/?platform=nintendo-switch,Tempopo,,The Cult Games,2025-04-17T00:00:00.000Z,tempopo-switch,64.74,https://shope.ee/5ALD8alAHo,142,19.99,244.30,,13.99,,1645,,,,,
79.99,88,2026-04-12,/game/62129,2026-04-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DiabloIIIEternalCollection_image500w.jpg&w=240,32.99,https://www.nintendo.com/us/store/products/diablo-iii-eternal-collection-switch/,Nintendo Switch,21,,179,67%,230,"Action, Adventure, Role-playing, Party",5990,29.68,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DiabloIIIEternalCollection_image500w.jpg,179900,263.65,199,https://www.metacritic.com/game/diablo-iii-eternal-collection/critic-reviews/?platform=nintendo-switch,Diablo III: Eternal Collection,,Blizzard Entertainment,2018-11-02T00:00:00.000Z,diablo-iii-eternal-collection-switch,82.17,https://shope.ee/5ALD8alAHo,197,59.99,1623,40,,25,2533,,,94.05,27.72,692
19.99,88,2026-04-12,/game/30314,2026-04-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_13SentinelsAegisRim_image500w.jpg&w=240,31.48,https://www.nintendo.com/us/store/products/13-sentinels-aegis-rim-switch/,Nintendo Switch,31,,54.75,75%,38,"Adventure, Simulation",4499.75,25.48,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_13SentinelsAegisRim_image500w.jpg,58999,278.70,73.75,https://www.metacritic.com/game/13-sentinels-aegis-rim/critic-reviews/?platform=nintendo-switch,13 Sentinels: Aegis Rim,,SEGA,2022-04-12T00:00:00.000Z,13-sentinels-aegis-rim-switch,74.70,https://shope.ee/5ALD8alAHo,164,59.99,254.75,36,14.99,5,,,,,,
34.99,88,2026-04-12,/game/52546,2026-04-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Tunic_image500w.jpg&w=240,23.10,https://www.nintendo.com/us/store/products/tunic-switch/,Nintendo Switch,12,,90,50%,21,"Action, Adventure",42000,21,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Tunic_image500w.jpg,100000,252,145.99,https://www.metacritic.com/game/tunic/critic-reviews/?platform=nintendo-switch,TUNIC,,Finji,2022-09-27T00:00:00.000Z,tunic-switch,56,https://shope.ee/5ALD8alAHo,140,29.99,549,17,,2,4085,,,,,
26.59,88,2026-04-12,/game/82539,2026-04-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UNSIGHTED_image500w.jpg&w=240,13.20,https://www.nintendo.com/us/store/products/unsighted-switch/,Nintendo Switch,8,,67.5,60%,28,"Action, Adventure, Role-playing, Platformer",1050,12,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UNSIGHTED_image500w.jpg,60900,144,82.5,https://www.metacritic.com/game/unsighted/critic-reviews/?platform=nintendo-switch,UNSIGHTED,,Humble Games .,2021-09-30T00:00:00.000Z,unsighted-switch,32,https://shope.ee/5ALD8alAHo,80,19.99,399,12,,1,2090,,,,,
25.99,88,2026-04-12,,2026-04-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/angryvideogamenerd8bit/1x1_AngryVideoGameNerd8Bit_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/angry-video-game-nerd-8-bit-switch/,Nintendo Switch,,,43,20%,,,9700,23.60,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/angryvideogamenerd8bit/1x1_AngryVideoGameNerd8Bit_image500w.jpg,47500,148,59.99,https://www.metacritic.com/game/angry-video-game-nerd-8-bit/critic-reviews/?platform=nintendo-switch,Angry Video Game Nerd 8-bit,,Retroware,2025-10-23T00:00:00.000Z,angry-video-game-nerd-8-bit-switch,73.59,https://shope.ee/5ALD8alAHo,171,19.99,227.99,,,,,,,,,
25.99,88,2026-04-12,/game/115577,2026-04-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DaveTheDiver_image500w.jpg&w=240,17.39,https://www.nintendo.com/us/store/products/dave-the-diver-switch/,Nintendo Switch,25,,74,40%,47,"Adventure, Role-playing, Simulation, Action",5877,17.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DaveTheDiver_image500w.jpg,97483,216,99.99,https://www.metacritic.com/game/dave-the-diver/critic-reviews/?platform=nintendo-switch,DAVE THE DIVER,,Mintrocket,2023-10-26T00:00:00.000Z,dave-the-diver-switch,48,https://shope.ee/5ALD8alAHo,120,19.99,396,32,,46,2400,,84,,,
2.79,88,2026-04-12,/game/31178,2026-04-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Downwell_image500w.jpg&w=240,3.31,https://www.nintendo.com/us/store/products/downwell-switch/,Nintendo Switch,6,,7.5,34%,14,"Arcade, Action, Adventure",1699,3.01,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Downwell_image500w.jpg,8200,26.10,11.99,https://www.metacritic.com/game/downwell/critic-reviews/?platform=nintendo-switch,Downwell,,Devolver Digital,2019-01-31T00:00:00.000Z,downwell-switch,8.04,https://shope.ee/5ALD8alAHo,19,2.99,42.99,12,1.99,,335,,,,,
25.99,88,2026-04-12,,2026-04-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LetsRevolution_image500w.jpg&w=240,10.14,https://www.nintendo.com/us/store/products/lets-revolution-switch/,Nintendo Switch,,,43,65%,,"Strategy, Puzzle",1400,10.32,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LetsRevolution_image500w.jpg,47500,64.75,59.99,https://www.metacritic.com/game/lets-revolution/critic-reviews/?platform=nintendo-switch,Let's! Revolution!,,Buck,2024-04-11T00:00:00.000Z,lets-revolution-switch,32.19,https://shope.ee/5ALD8alAHo,77,19.99,227.99,,,,2300,,,,,
10.99,88,2026-04-12,,2026-04-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Filmechanism_image500w.jpg&w=240,9.20,https://www.nintendo.com/us/store/products/filmechanism-switch/,Nintendo Switch,,,20,20%,,"Puzzle, Action",1540,8.80,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Filmechanism_image500w.jpg,19000,60.80,21.99,https://www.metacritic.com/game/filmechanism/critic-reviews/?platform=nintendo-switch,FILMECHANISM,,Phoenixx,2021-12-15T00:00:00.000Z,filmechanism-switch,20.80,https://shope.ee/5ALD8alAHo,55,6.99,115.99,,,1,980,,,,,
33.49,88,2026-04-12,/game/117206,2026-04-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NeverAwake_image500w.jpg&w=240,27.96,https://www.nintendo.com/us/store/products/neverawake-switch/,Nintendo Switch,5,,53,30%,,"Action, Arcade",1750,26.56,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NeverAwake_image500w.jpg,58800,314.30,73.99,https://www.metacritic.com/game/neverawake/critic-reviews/?platform=nintendo-switch,NeverAwake,,Phoenixx,2023-01-19T00:00:00.000Z,neverawake-switch,79.80,https://shope.ee/5ALD8alAHo,174,24.99,282.99,6,,3,2530,,,86,30,690
5.99,88,2026-04-12,/game/102750,2026-04-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_VampireSurvivors_image500w.jpg&w=240,5.99,https://www.nintendo.com/us/store/products/vampire-survivors-switch/,Nintendo Switch,14,,11.99,27%,49,"Adventure, Action",299,5.61,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_VampireSurvivors_image500w.jpg,9900,49,10.99,https://www.metacritic.com/game/vampire-survivors/critic-reviews/?platform=nintendo-switch,Vampire Survivors,,poncle,2023-08-17T00:00:00.000Z,vampire-survivors-switch,14.99,https://shope.ee/5ALD8alAHo,36,4.99,59,26,,8,499,,,,,
32.5,88,2026-04-12,,2026-04-02,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/ninjagaidenragebound/1x1_NinjaGaidenRagebound_image500w.jpg&w=240,28.80,https://www.nintendo.com/us/store/products/ninja-gaiden-ragebound-switch/,Nintendo Switch,,,82.5,30%,,"Platformer, Arcade, Action, Adventure",14631,26.25,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/ninjagaidenragebound/1x1_NinjaGaidenRagebound_image500w.jpg,75900,377.10,106,https://www.metacritic.com/game/ninja-gaiden-ragebound/critic-reviews/?platform=nintendo-switch,NINJA GAIDEN: Ragebound,,Dotemu,2025-07-31T00:00:00.000Z,ninja-gaiden-ragebound-switch,80.00,https://shope.ee/5ALD8alAHo,196,24.99,439,,,,3300,,,,,
2.79,88,2026-04-24,/game/44062,2026-04-09,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SteamWorldDig2_image500w.jpg&w=240,33,https://www.nintendo.com/us/store/products/steamworld-dig-2-switch/,Nintendo Switch,7,,7.49,90%,13,"Action, Platformer, Adventure, Puzzle",1418,29.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SteamWorldDig2_image500w.jpg,8600,260,11.99,https://www.metacritic.com/game/steamworld-dig-2/critic-reviews/?platform=nintendo-switch,SteamWorld Dig 2,,Thunderful,2017-09-21T00:00:00.000Z,steamworld-dig-2-switch,80,https://shope.ee/5ALD8alAHo,160,19.99,42.99,10,1.99,5,200,,,,,
2.83,88,2026-05-07,/game/56531,2026-04-09,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FarLoneSails_image500w.jpg&w=240,2.47,https://www.nintendo.com/us/store/products/far-lone-sails-switch/,Nintendo Switch,3,,7.49,90%,6,"Adventure, Puzzle, Platformer, Simulation",2800,2.25,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FarLoneSails_image500w.jpg,9585,24.40,11.99,https://www.metacritic.com/game/far-lone-sails/critic-reviews/?platform=nintendo-switch,FAR: Lone Sails,,Okomotive,2019-08-18T00:00:00.000Z,far-lone-sails-switch,6,https://shope.ee/5ALD8alAHo,15,14.99,43.50,3,2.24,9,1507,,,,,
45.49,87,2026-04-26,/game/89610,2026-04-06,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OvercookedAllYouCanEat_image500w.jpg&w=240,20.98,https://www.nintendo.com/us/store/products/overcooked-all-you-can-eat-switch/,Nintendo Switch,12,,143.96,70%,32,"Simulation, Multiplayer, Strategy",4398.9,17.08,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OvercookedAllYouCanEat_image500w.jpg,143964,215.70,214.9,https://www.metacritic.com/game/overcooked-all-you-can-eat/critic-reviews/?platform=nintendo-switch,Overcooked! All You Can Eat,,Team17,2021-03-23T00:00:00.000Z,overcooked-all-you-can-eat-switch,42.89,https://shope.ee/5ALD8alAHo,109,39.99,494.99,26,,18,1230,,275,,,
3.98,87,2026-04-22,/game/76611,2026-04-04,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JackMove_image500w.jpg&w=240,4.95,https://www.nintendo.com/us/store/products/jack-move-switch/,Nintendo Switch,6,,10.79,85%,8,"Role-playing, Adventure",2198.9,4.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JackMove_image500w.jpg,10794,54,15.29,https://www.metacritic.com/game/jack-move/critic-reviews/?platform=nintendo-switch,Jack Move,,HYPETRAIN DIGITAL,2022-09-20T00:00:00.000Z,jack-move-switch,12,https://shope.ee/5ALD8alAHo,30,19.99,61.47,7,2.99,1,2390,,,,,
12.39,87,2026-04-17,,2026-04-06,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KentuckyRouteZeroTvEdition_image500w.jpg&w=240,15.19,https://www.nintendo.com/us/store/products/kentucky-route-zero-tv-edition-switch/,Nintendo Switch,,,30,60%,,Adventure,4799.60,13.59,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KentuckyRouteZeroTvEdition_image500w.jpg,30360,150,39.99,https://www.metacritic.com/game/kentucky-route-zero-tv-edition/critic-reviews/?platform=nintendo-switch,Kentucky Route Zero: TV Edition,,Annapurna Interactive,2020-01-28T00:00:00.000Z,kentucky-route-zero-tv-edition-switch,36,https://shope.ee/5ALD8alAHo,92,24.99,195.60,,9.99,,1099,,,,,
79.99,87,2026-04-19,/game/48211,2026-04-06,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DragonBallFighterZ_image500w.jpg&w=240,15.99,https://www.nintendo.com/us/store/products/dragon-ball-fighterz-switch/,Nintendo Switch,12,,85,84%,46,"Fighting, Action",38399,14.39,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DragonBallFighterZ_image500w.jpg,85000,147.20,339.9,https://www.metacritic.com/game/dragon-ball-fighterz/critic-reviews/?platform=nintendo-switch,DRAGON BALL FighterZ,,BANDAI NAMCO Entertainment,2018-09-28T00:00:00.000Z,dragon-ball-fighterz-switch,39.84,https://shope.ee/5ALD8alAHo,95,59.99,1300,23,,11,1480,,199,,,
,87,2026-04-12,,2026-04-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_2_games/persona3reload/1x1_Persona3Reload_image500w.jpg&w=240,84.46,https://www.nintendo.com/en-gb/Games/Nintendo-Switch-2-games/Persona-3-Reload-2882297.html,Nintendo Switch 2,,,,35%,,RPG,,77.96,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_2_games/persona3reload/1x1_Persona3Reload_image500w.jpg,,844.35,,https://www.metacritic.com/game/persona-3-reload/critic-reviews/?platform=nintendo-switch,Persona 3 Reload,GAME,SEGA,2025-10-23T00:00:00Z,persona-3-reload-switch-2,194.35,https://shope.ee/5ALD8alAHo,499,119.95,,,,4,,,,,,
20.99,87,2026-04-12,,2026-04-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/shinobiartofvengeance/1x1_ShinobiArtOfVengeance_image500w.jpg&w=240,27.47,https://www.nintendo.com/us/store/products/shinobi-art-of-vengeance-switch/,Nintendo Switch,,,49.50,50%,,"Action, Platformer",17499.50,23.97,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/shinobiartofvengeance/1x1_ShinobiArtOfVengeance_image500w.jpg,57995,284.50,84.95,https://www.metacritic.com/game/shinobi-art-of-vengeance/critic-reviews/?platform=nintendo-switch,SHINOBI: Art of Vengeance,,SEGA,2025-08-29T00:00:00.000Z,shinobi-art-of-vengeance-switch,64.50,https://shope.ee/5ALD8alAHo,164,29.99,279.50,,14.99,3,3300,,,56,27.9,446
53.99,87,2026-04-12,/game/94194,2026-04-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TwoPointCampus_image500w.jpg&w=240,10.99,https://www.nintendo.com/us/store/products/two-point-campus-switch/,Nintendo Switch,25,,149,80%,69,"Strategy, Simulation",11999,9.59,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TwoPointCampus_image500w.jpg,156999,107.80,195,https://www.metacritic.com/game/two-point-campus/critic-reviews/?platform=nintendo-switch,Two Point Campus,,SEGA,2022-08-16T00:00:00.000Z,two-point-campus-switch,25.80,https://shope.ee/5ALD8alAHo,59,39.99,679,51,,8,,,238,99,34.9,790
