CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,NorwayPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,NewZealandPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"","88","2025-08-04","/game/52546","2025-07-22","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Tunic_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/TUNIC-2265547.html","Nintendo Switch","12","","","50%","21","Action, Adventure, Puzzle","","21","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Tunic_image500w.jpg","","252","","https://www.metacritic.com/game/tunic/critic-reviews/?platform=nintendo-switch","140","TUNIC","","Finji","2022-09-27T00:00:00Z","tunic-switch","https://shope.ee/5ALD8alAHo","56","23.10","42","","17","","1"
"18.19","88","2025-08-04","/game/152047","2025-07-18","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/39a44eb7a5784f5da31dd6c669d17ddb_1024&w=240","https://www.nintendo.com/us/store/products/tempopo-switch/","Nintendo Switch","0","","47.25","30%","0","Puzzle, Adventure, Music, Other","7699.30","20.96","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/39a44eb7a5784f5da31dd6c669d17ddb_1024","42630","237.30","52.46","https://www.metacritic.com/game/tempopo/critic-reviews/?platform=nintendo-switch","142","Tempopo","","The Cult Games","2025-04-17T00:00:00.000Z","tempopo-switch","https://shope.ee/5ALD8alAHo","64.74","20.58","19.99","244.30","0","13.99",""
"","88","2025-08-04","/game/82539","2025-07-22","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UNSIGHTED_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/UNSIGHTED-2042717.html","Nintendo Switch","8","","","60%","28","Action, Adventure, Platformer, RPG","","12","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UNSIGHTED_image500w.jpg","","144","","https://www.metacritic.com/game/unsighted/critic-reviews/?platform=nintendo-switch","80","UNSIGHTED","","Humble Games .","2021-09-30T00:00:00Z","unsighted-switch","https://shope.ee/5ALD8alAHo","32","13.20","30","","12","",""
"","88","2025-08-04","/game/102750","2025-07-22","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_VampireSurvivors_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Vampire-Survivors-2401343.html","Nintendo Switch","14","","","25%","49","Action, Adventure","","5.61","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_VampireSurvivors_image500w.jpg","","","","https://www.metacritic.com/game/vampire-survivors/critic-reviews/?platform=nintendo-switch","36","Vampire Survivors","","poncle","2023-08-17T00:00:00Z","vampire-survivors-switch","https://shope.ee/5ALD8alAHo","14.99","5.99","7.49","","26","",""
"3.59","88","2025-08-15","/game/4010","2025-07-26","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/4fe8d439aa8e4445a44db2cef10c7d30_1024&w=240","https://www.nintendo.com/us/store/products/gone-home-switch/","Nintendo Switch","2","","9","80%","3","Adventure","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/4fe8d439aa8e4445a44db2cef10c7d30_1024","9500","","11.99","https://www.metacritic.com/game/gone-home/critic-reviews/?platform=nintendo-switch","","Gone Home","","Annapurna Interactive","2018-09-06T00:00:00.000Z","gone-home-switch","https://shope.ee/5ALD8alAHo","","","14.99","35.00","3","2.99",""
"23.09","88","2025-08-15","/game/109862","2025-07-26","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/712f8d53c1784cd9956a590304373813_1024&w=240","https://www.nintendo.com/us/store/products/lorelei-and-the-laser-eyes-switch/","Nintendo Switch","16","","48.30","30%","23","Puzzle, Adventure","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/712f8d53c1784cd9956a590304373813_1024","48930","","69.99","https://www.metacritic.com/game/lorelei-and-the-laser-eyes/critic-reviews/?platform=nintendo-switch","","Lorelei and the Laser Eyes","","Annapurna Interactive","2024-05-16T00:00:00.000Z","lorelei-and-the-laser-eyes-switch","https://shope.ee/5ALD8alAHo","","","24.99","244.99","20","17.49","1"
"15.99","88","2025-08-15","/game/88760","2025-07-26","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/f48e18508ba1426a88685d129d8180b9_1024&w=240","https://www.nintendo.com/us/store/products/neon-white-switch/","Nintendo Switch","11","","37.50","50%","24","First-person, Action, Adventure","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/f48e18508ba1426a88685d129d8180b9_1024","37950","","49.99","https://www.metacritic.com/game/neon-white/critic-reviews/?platform=nintendo-switch","","Neon White","","Annapurna Interactive","2022-06-16T00:00:00.000Z","neon-white-switch","https://shope.ee/5ALD8alAHo","","","24.99","199.99","18","12.49",""
"6.24","88","2025-08-15","/game/45392","2025-07-26","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/349529511dc84a7489d8e529db8724dd_1024&w=240","https://www.nintendo.com/us/store/products/what-remains-of-edith-finch-switch/","Nintendo Switch","2","","14.75","75%","3","Adventure","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/349529511dc84a7489d8e529db8724dd_1024","14975","","17.25","https://www.metacritic.com/game/what-remains-of-edith-finch/critic-reviews/?platform=nintendo-switch","","What Remains of Edith Finch","","Annapurna Interactive","2019-07-04T00:00:00.000Z","what-remains-of-edith-finch-switch","https://shope.ee/5ALD8alAHo","","","19.99","96.24","3","4.99","2"
"2.69","88","2025-08-25","/game/56531","2025-07-27","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/c6da75fa4b5141f78c4840bf48a5b4e6_1024&w=240","https://www.nintendo.com/us/store/products/far-lone-sails-switch/","Nintendo Switch","3","","7.00","87%","6","Adventure, Puzzle, Platformer, Simulation","1000","2.25","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/c6da75fa4b5141f78c4840bf48a5b4e6_1024","9500","24.40","9.99","https://www.metacritic.com/game/far-lone-sails/critic-reviews/?platform=nintendo-switch","15","FAR: Lone Sails","","Assemble Entertainment","2019-08-18T00:00:00.000Z","far-lone-sails-switch","https://shope.ee/5ALD8alAHo","6","2.47","14.99","35","3","1.99","1"
"12.49","88","2025-08-21","/game/83169","2025-07-31","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/caaadb10d6b340e88971fd7d69402b51_1024&w=240","https://www.nintendo.com/us/store/products/monster-hunter-rise-switch/","Nintendo Switch","23","","38.50","75%","173","Action","2941.75","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/caaadb10d6b340e88971fd7d69402b51_1024","43467","","46","https://www.metacritic.com/game/monster-hunter-rise/critic-reviews/?platform=nintendo-switch","","Monster Hunter Rise","","CAPCOM","2021-03-26T00:00:00.000Z","monster-hunter-rise-switch","https://shope.ee/5ALD8alAHo","","","39.99","201.25","79","9.99","19"
"","87","2025-08-15","/game/59509","2025-07-18","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Guacamelee2_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Guacamelee-2-1475565.html","Nintendo Switch","9","","","75%","16","Action, Platformer","","7.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Guacamelee2_image500w.jpg","","65.50","","https://www.metacritic.com/game/guacamelee-2/critic-reviews/?platform=nintendo-switch","47","Guacamelee! 2","","DrinkBox Studios","2018-12-10T00:00:00Z","guacamelee-2-switch","https://shope.ee/5ALD8alAHo","20","8.25","30","","11","","1"
"3.74","87","2025-08-07","/game/20803","2025-07-18","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/eb64d02a82af4ec69789ea5a32c6d5bb_1024&w=240","https://www.nintendo.com/us/store/products/velocity-2x-switch/","Nintendo Switch","5","","","85%","26","Action, Platformer, Arcade","","3.37","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/eb64d02a82af4ec69789ea5a32c6d5bb_1024","","29.55","","https://www.metacritic.com/game/velocity-2x/critic-reviews/?platform=nintendo-switch","21","Velocity®2X","","Curve Digital","2018-09-20T00:00:00.000Z","velocity-2x-switch","https://shope.ee/5ALD8alAHo","9","3.71","19.99","58.04","10","2.99",""
"","87","2025-08-04","/game/26283","2025-07-08","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Severed_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Severed-1250864.html","Nintendo Switch","6","","","75%","8","Action, Adventure, RPG","","4.87","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Severed_image500w.jpg","","48.75","","https://www.metacritic.com/game/severed/critic-reviews/?platform=nintendo-switch","30","Severed","","DrinkBox Studios","2017-08-08T00:00:00Z","severed-switch","https://shope.ee/5ALD8alAHo","15","6.37","19.5","","7","",""
"","87","2025-08-04","/game/143595","2025-07-22","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_1000xRESIST_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/1000xRESIST-2561116.html","Nintendo Switch","11","","","25%","15","Adventure","","22.12","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_1000xRESIST_image500w.jpg","","138.75","","https://www.metacritic.com/game/1000xresist/critic-reviews/?platform=nintendo-switch","165","1000xRESIST","","Fellow Traveller","2024-05-09T00:00:00Z","1000xresist-switch","https://shope.ee/5ALD8alAHo","68.99","21.74","29.5","","13","",""
"","87","2025-08-04","/game/25024","2025-07-22","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/wii_u_download_software_3/SQ_WiiUDS_AxiomVerge_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Axiom-Verge-1288505.html","Nintendo Switch","11","","","75%","17","Action, Adventure","","6.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/wii_u_download_software_3/SQ_WiiUDS_AxiomVerge_image500w.jpg","","58.50","","https://www.metacritic.com/game/axiom-verge/critic-reviews/?platform=nintendo-switch","36","Axiom Verge","","Thomas Happ Games","2017-10-05T00:00:00Z","axiom-verge-switch","https://shope.ee/5ALD8alAHo","18","7.42","27","","13","","1"
"","87","2025-08-04","/game/21680","2025-07-22","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Cuphead_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Cuphead-1532319.html","Nintendo Switch","10","","","30%","26","Action, Arcade, Platformer, Shooter","","20.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Cuphead_image500w.jpg","","227.50","","https://www.metacritic.com/game/cuphead/critic-reviews/?platform=nintendo-switch","133","Cuphead","","StudioMDHR","2019-04-18T00:00:00Z","cuphead-switch","https://shope.ee/5ALD8alAHo","56","20.99","29.99","","16","","2"
"","87","2025-08-04","/game/48211","2025-07-22","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DragonBallFighterZ_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-games/DRAGON-BALL-FighterZ-1388874.html","Nintendo Switch","12","","","84%","46","Fighting","","14.39","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DragonBallFighterZ_image500w.jpg","","147.20","","https://www.metacritic.com/game/dragon-ball-fighterz/critic-reviews/?platform=nintendo-switch","95","DRAGON BALL® FighterZ","","BANDAI NAMCO Entertainment","2018-09-28T00:00:00Z","dragon-ball-fighterz-switch","https://shope.ee/5ALD8alAHo","39.84","15.99","89.95","","23","","1"
"","87","2025-08-04","/game/35549","2025-07-22","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EnterTheGungeon_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Enter-the-Gungeon-1320155.html","Nintendo Switch","23","","","75%","159","Action, Adventure","","4.37","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EnterTheGungeon_image500w.jpg","","39.75","","https://www.metacritic.com/game/enter-the-gungeon/critic-reviews/?platform=nintendo-switch","25","Enter the Gungeon","","Devolver Digital","2017-12-18T00:00:00Z","enter-the-gungeon-switch","https://shope.ee/5ALD8alAHo","13.49","4.49","17.5","","61","",""
"","87","2025-08-04","/game/91622","2025-07-22","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Inscryption_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Inscryption-2297457.html","Nintendo Switch","13","","","60%","27","Adventure, Strategy","","12","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Inscryption_image500w.jpg","","144","","https://www.metacritic.com/game/inscryption/critic-reviews/?platform=nintendo-switch","80","Inscryption","","Devolver Digital","2022-12-01T00:00:00Z","inscryption-switch","https://shope.ee/5ALD8alAHo","32","13.20","30","","15","","3"
"","87","2025-08-04","/game/62564","2025-07-22","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KatamariDamacyReroll_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Katamari-Damacy-REROLL-1483609.html","Nintendo Switch","5","","","75%","22","Action, Arcade","","7.48","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KatamariDamacyReroll_image500w.jpg","","79.75","","https://www.metacritic.com/game/katamari-damacy-reroll/critic-reviews/?platform=nintendo-switch","48","Katamari Damacy REROLL","","BANDAI NAMCO Entertainment","2018-12-07T00:00:00Z","katamari-damacy-reroll-switch","https://shope.ee/5ALD8alAHo","21","7.98","29.95","","5","","1"
"2.99","87","2025-08-04","/game/135333","2025-07-22","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/f96951955ba349698a6ed5c4387434cd_1024&w=240","https://www.nintendo.com/us/store/products/mediterranea-inferno-switch/","Nintendo Switch","2","","9.80","80%","5","Adventure, Other","1999.99","4.50","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/f96951955ba349698a6ed5c4387434cd_1024","9999","54","11.99","https://www.metacritic.com/game/mediterranea-inferno/critic-reviews/?platform=nintendo-switch","33","Mediterranea Inferno","","Santa Ragione","2024-03-05T00:00:00.000Z","mediterranea-inferno-switch","https://shope.ee/5ALD8alAHo","12","","14.99","39.99","4","2.99",""
"","87","2025-08-04","/game/109178","2025-07-22","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Melatonin_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Melatonin-2320955.html","Nintendo Switch","2","","","30%","7","Music, Puzzle","","15.39","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Melatonin_image500w.jpg","","105","","https://www.metacritic.com/game/melatonin/critic-reviews/?platform=nintendo-switch","115","Melatonin","","Half Asleep","2022-12-22T00:00:00Z","melatonin-switch","https://shope.ee/5ALD8alAHo","49","15.39","21.99","","3","","2"
"","87","2025-08-04","/game/108312","2025-07-22","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_RadiantTale_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-games/Radiant-Tale-2410224.html","Nintendo Switch","16","","","50%","42","Adventure, Other","","37.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_RadiantTale_image500w.jpg","","450","","https://www.metacritic.com/game/radiant-tale/critic-reviews/?platform=nintendo-switch","250","Radiant Tale","","Aksys Games","2023-07-27T00:00:00Z","radiant-tale-switch","https://shope.ee/5ALD8alAHo","100","41.25","75","","30","","1"
