CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
59.99,82,2023-07-31,,2023-07-14,Atelier Ryza 3: Alchemist of the End & the Secret Key,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_AtelierRyza3AlchemistOfTheEndandTheSecretKey_image500w.jpg&w=240,https://www.nintendo.com/games/detail/atelier-ryza-3-alchemist-of-the-end-and-the-secret-key-switch/,Switch,,162,25%,,Role-Playing,6831.75,67.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_AtelierRyza3AlchemistOfTheEndandTheSecretKey.jpg,197175,810,261.75,https://www.metacritic.com/game/switch/atelier-ryza-3-alchemist-of-the-end-the-secret-key,,Atelier Ryza 3: Alchemist of the End & the Secret Key,,KOEI TECMO AMERICA,2022-09-06,atelier-ryza-3-alchemist-of-the-end-and-the-secret-key-switch,https://shope.ee/6AHafKFOpW,180,44992,59.99,1086.75,,44.99
31.91,82,2023-08-08,/game/96313,2023-07-28,"We have to fight! If we don't, everyone we love will be taken away! One fateful night, a peaceful village is thrown into the flames of war. Determined to save their families, a group of children boards a giant tank and begins an offensive charge! Fuga:…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FugaMelodiesOfSteel_image500w.jpg&w=240,https://www.nintendo.com/games/detail/fuga-melodies-of-steel-switch/,Switch,19,,40%,38,Role-Playing,,36,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FugaMelodiesOfSteel.jpg,,432,122.37,https://www.metacritic.com/game/switch/fuga-melodies-of-steel,,Fuga: Melodies of Steel,,CyberConnect2,0000-00-00,fuga-melodies-of-steel-switch,https://shope.ee/2q1846q6g0,96,,39.99,491.87,26,23.99
13.19,82,2023-08-07,/game/69805,2023-07-24,"Return to a world of charming horror in Little Nightmares II, a suspense adventure game in which you play as Mono, a young boy trapped in a world that has been distorted by the humming transmission of a distant tower. With Six, the girl in the yellow rai…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_LittleNightmaresII_image500w.jpg&w=240,https://www.nintendo.com/games/detail/little-nightmares-ii-switch/,Switch,6,32.67,67%,9,"Puzzle,Platformer",494.99,39.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_LittleNightmaresII.jpg,31350,539,59.36,https://www.metacritic.com/game/switch/little-nightmares-ii,,Little Nightmares II,,BANDAI NAMCO Entertainment,2021-11-12,little-nightmares-ii-switch,https://shope.ee/2L4ljaNwcy,119,6930,29.99,198,6,9.89
23.99,82,2023-07-31,/game/129712,2023-07-19,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000017980/5cd18b818db3a96b32444b1c88cbaff777d01b488d2a06cf5124e5c556805ac0",https://www.nintendo.com/games/detail/lisa-definitive-edition-switch/,Switch,0,40.80,20%,0,,1007.99,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000017980/5cd18b818db3a96b32444b1c88cbaff777d01b488d2a06cf5124e5c556805ac0,42000,,51.99,https://www.metacritic.com/game/switch/lisa-definitive-edition,,LISA: Definitive Edition,,Serenity Forge,0000-00-00,lisa-definitive-edition-switch,https://shope.ee/1AsrjtK9cw,,9600,24.99,219.99,0,19.99
13.49,81,2023-07-31,/game/70788,2023-07-24,"Have you ever been stuck in traffic and wished you could do something to fix it? In Mini Motorways, the city’s traffic problems are in your hands. From the makers of Mini Metro, Mini Motorways is a game about drawing the roads that drive a growing city. …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MiniMotorways_image500w.jpg&w=240,https://www.nintendo.com/games/detail/mini-motorways-switch/,Switch,6,,25%,29,"Simulation,Strategy,Puzzle",,14.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MiniMotorways.jpg,,149.25,52.49,https://www.metacritic.com/game/switch/mini-motorways,,Mini Motorways,,Dinosaur Polo Club,0000-00-00,mini-motorways-switch,https://shope.ee/2AlLVSHqCo,36.75,,14.99,149.99,10,11.24
6.99,81,2023-07-30,/game/57518,2023-07-16,"Out of the frying pan, into the fire... You’ve saved the world from the Ever Peckish. Now a new threat has arisen and it’s time to get back in the kitchen to stave off the hunger of The Unbread! ONLINE/LOCAL MULTIPLAYER MADNESS - You’ll knead to work tog…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Overcooked2_image500w.jpg&w=240,https://www.nintendo.com/games/detail/overcooked-2-switch/,Switch,7,15.75,75%,23,"Strategy,Party,Simulation",299.75,9.37,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Overcooked2.jpg,15975,112.25,33.47,https://www.metacritic.com/game/switch/overcooked!-2,,Overcooked! 2,,Team17,2021-11-12,overcooked-2-switch,https://shope.ee/9UXueCYJZA,25,4975,24.99,74.99,11,6.24
12.99,81,2023-08-10,/game/66086,2023-07-27,"Untitled Goose Game is a slapstick-stealth-sandbox, where you are a goose let loose on an unsuspecting village. Make your way around town, from peoples' back gardens to the high street shops to the village green, setting up pranks, stealing hats, honking…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UntitledGooseGame_image500w.jpg&w=240,https://www.nintendo.com/games/detail/untitled-goose-game-switch/,Switch,3,32.99,50%,6,"Action,Puzzle",442.99,30,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UntitledGooseGame.jpg,31874,325,36.99,https://www.metacritic.com/game/switch/untitled-goose-game,,Untitled Goose Game,,Panic,2021-11-12,untitled-goose-game-switch,https://shope.ee/5fLISyyumW,80,6336,19.99,194.99,4,9.99
7.55,81,2023-07-30,,2023-07-16,"They must run, jump and roll their way through a series of challenging 2D levels, face a puzzling Overworld and rally the Royal Bee-tallion to take down Capital B and his Impossible Lair!  Each level offers beautiful, rich visuals with detail and depth. …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_YookaLayleeAndTheImpossibleLair_image500w.jpg&w=240,https://www.nintendo.com/games/detail/yooka-laylee-and-the-impossible-lair-switch/,Switch,,23.39,80%,,"Platformer,Action,Adventure",299.80,9,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_YookaLayleeAndTheImpossibleLair.jpg,14980,107.80,31.98,https://www.metacritic.com/game/switch/yooka-laylee-and-the-impossible-lair,,Yooka-Laylee and the Impossible Lair,,Team17,2021-11-12,yooka-laylee-and-the-impossible-lair-switch,https://shope.ee/2AlJvCW28g,24,4780,29.99,116.36,,5.99
10.39,81,2023-07-31,/game/69908,2023-07-24,"Lead the Rebellion to bring peace back into a land tarnished by unjust and cruel rulers. Delve into a fully voiced, captivating story accentuated by stunning art, difficult choices, and deep relationships.  As the last Seer, the chosen of the spirits, it…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WindsOfChange_image500w.jpg&w=240,https://www.nintendo.com/games/detail/winds-of-change-switch/,Switch,10,20,60%,0,"Adventure,Role-Playing,Other",519.60,12,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WindsOfChange.jpg,15999,140,40,https://www.metacritic.com/game/switch/winds-of-change,,Winds Of Change,,Crunching Koalas,2021-11-12,winds-of-change-switch,https://shope.ee/2L4lk1D2Q4,32,3799,19.99,163.60,17,7.99
34.84,81,2023-08-05,/game/89091,2023-07-21,Sifu,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Sifu_image500w.jpg&w=240,https://www.nintendo.com/games/detail/sifu-switch/,Switch,9,100.50,33%,20,"Action,Fighting",4020,40.20,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Sifu.jpg,120600,482.40,134,https://www.metacritic.com/game/switch/sifu,,Sifu,,SLOCLAP,0000-00-00,sifu-switch,https://shope.ee/9KERIpjKl6,107.20,26793,39.99,536,14,26.79
2.39,80,2023-08-04,,2023-07-14,Get ready for classic paddle-based gameplay as CommanderVideo returns to the source. Enjoy new challenges presented within the familiar paddle-based gameplay which started the phenomenon known as BIT.TRIP. - New power-ups including the full-screen paddle…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BitTripFlux_image500w.jpg&w=240,https://www.nintendo.com/games/detail/bittrip-flux-switch/,Switch,,,60%,,"Arcade,Music,Action,Puzzle",,7.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BitTripFlux.jpg,,90,,https://www.metacritic.com/game/switch/bittrip-flux,,BIT.TRIP FLUX,,QubicGames,2021-11-12,bittrip-flux-switch,https://shope.ee/6pXHQt1BrN,19.9,,4.99,37,,1.99
6.24,80,2023-08-07,,2023-07-24,"The highly acclaimed PAC-MAN CHAMPIONSHIP EDITION series has finally come to the Nintendo Switch™ in “PAC-MAN CHAMPIONSHIP EDITION 2 PLUS!” Featuring eye-popping high-resolution 3D graphics and funky visuals, the latest version of the classic game takes …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PacManChampionshipEdition2Plus_image500w.jpg&w=240,https://www.nintendo.com/games/detail/pac-man-championship-edition-2-plus-switch/,Switch,,,75%,,Arcade,,30.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PacManChampionshipEdition2Plus.jpg,,299,,https://www.metacritic.com/game/switch/pac-man-championship-edition-2-plus,,PAC-MAN™ CHAMPIONSHIP EDITION 2 PLUS,,BANDAI NAMCO Entertainment,2021-11-12,pac-man-championship-edition-2-plus-switch,https://shope.ee/qFxv7SxQO,79,,19.99,94.75,,4.99
12,80,2023-08-04,/game/125198,2023-07-20,"Rytmos is a relaxing puzzle game, where you create music by solving maze puzzles.  Travel from planet to planet and discover new music.  Solve the puzzles on each side of the cubic planets and create small musical loops that slowly evolves into full musi…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Rytmos_image500w.jpg&w=240,https://www.nintendo.com/games/detail/rytmos-switch/,Switch,0,30,40%,3,"Puzzle,Music,Study",1620,22.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Rytmos.jpg,42000,269,47.40,https://www.metacritic.com/game/switch/rytmos,,Rytmos,,Floppy Club,2023-01-12,rytmos-switch,https://shope.ee/LJn4KuKKy,59,7500,15,150,0,9
2.51,80,2023-07-31,/game/81989,2023-07-10,Urban Flow is a game about the subtle beauty of city streets filled with cars moving in perfect harmony. But such order does not happen all by itself - the city needs YOU to control the traffic lights and to make sure everything goes smoothly. That means…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UrbanFlow_image500w.jpg&w=240,https://www.nintendo.com/games/detail/urban-flow-switch/,Switch,6,7.17,87%,16,"Puzzle,Multiplayer,Simulation,Arcade",219.13,22.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UrbanFlow.jpg,7171,244,10.16,https://www.metacritic.com/game/switch/urban-flow,,Urban Flow,,Baltoro Games,0000-00-00,urban-flow-switch,https://shope.ee/1Asngsje9y,60,1434,14.99,38.64,9,1.99
4.99,80,2023-08-03,/game/45023,2023-07-13,"Explore a vast open game world in classic action-adventure fashion as Lily, Knight of the Rose!  Slash your way through monster-infested dungeons to save the Kingdom of Blossom from eternal darkness. Collect unique weapons, spells and items during your j…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BlossomTalesTheSleepingKing_image500w.jpg&w=240,https://www.nintendo.com/games/detail/blossom-tales-the-sleeping-king-switch/,Switch,8,,75%,13,"Action,Adventure,Role-Playing,Platformer",,19.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BlossomTalesTheSleepingKing.jpg,,195,18.74,https://www.metacritic.com/game/switch/blossom-tales-the-sleeping-king,,Blossom Tales: The Sleeping King,,FDG Entertainment,2021-11-12,blossom-tales-the-sleeping-king-switch,https://shope.ee/3AdyRxlkvf,60,,14.99,60,9,3.74
11.99,80,2023-08-01,/game/80124,2023-07-20,"On the eve of his first performance, Francis Vendetti struggles with the legacy of a dead folk legend and the cosmic wanderings of his own imagination. In an attempt to escape the musical legacy of his uncle, a teenage guitar prodigy embarks on a psyched…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheArtfulEscape_image500w.jpg&w=240,https://www.nintendo.com/games/detail/the-artful-escape-switch/,Switch,4,28.49,50%,5,"Adventure,Action",799.99,14.39,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheArtfulEscape.jpg,28499,124.95,39.99,https://www.metacritic.com/game/switch/the-artful-escape,,The Artful Escape,,Annapurna Interactive,2022-02-15,the-artful-escape-switch,https://shope.ee/6KazSoosn4,37.49,5749,19.99,164.99,5,9.99
37.79,80,2023-07-31,,2023-07-14,"*French language text will be added via a patch This story takes place three years after the events of the previous game “Atelier Ryza: Ever Darkness & the Secret Hideout,” and depicts the reunion of Ryza and her friends, who go through new encounters an…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_AtelierRyz2LostLegendsAndTheSecretFairy_image500w.jpg&w=240,https://www.nintendo.com/games/detail/atelier-ryza-2-lost-legends-and-the-secret-fairy-switch/,Switch,,114.50,50%,,Role-Playing,7604.50,45,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_AtelierRyz2LostLegendsAndTheSecretFairy.jpg,145950,540,172.44,https://www.metacritic.com/game/switch/atelier-ryza-2-lost-legends-the-secret-fairy,,Atelier Ryza 2: Lost Legends & the Secret Fairy,,KOEI TECMO AMERICA,0000-00-00,atelier-ryza-2-lost-legends-and-the-secret-fairy-switch,https://shope.ee/7KTY3SxLXj,120,24450,59.99,675.00,,29.99
6.92,80,2023-08-18,/game/22534,2023-07-28,"Children of Morta sets its story in a distant land but copes with themes closer to our daily lives that one would expect. It is a story of simple emotions we all know so well and value more than sometimes we dare to admit: love and hope, longing and unce…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_ChildrenOfMorta_image500w.jpg&w=240,https://www.nintendo.com/games/detail/children-of-morta-switch/,Switch,14,,75%,27,"Action,Role-Playing",,8.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_ChildrenOfMorta.jpg,,89.50,27.50,https://www.metacritic.com/game/switch/children-of-morta,,Children of Morta,,11 bit studios,2021-11-12,children-of-morta-switch,https://shope.ee/qG4JaBbiz,22,,21.99,106.65,18,5.49
6.24,80,2023-07-30,/game/72106,2023-07-16,"Crown Trick is a beautifully animated rogue-like RPG adventure characterized by turn-based combat and skill-item interactive strategy. Enter a labyrinth that moves as you move, where mastering the elements is key to defeating enemies and uncovering the m…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CrownTrick_image500w.jpg&w=240,https://www.nintendo.com/games/detail/crown-trick-switch/,Switch,17,9.25,75%,48,"Adventure,Role-Playing,Strategy",224.75,7.48,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CrownTrick.jpg,12475,89.75,26.22,https://www.metacritic.com/game/switch/crown-trick,,Crown Trick,,Team17,2021-11-12,crown-trick-switch,https://shope.ee/1AsmkSYq5D,19.99,3725,19.99,97.25,30,4.99
