CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice,MalaysiaPrice,SingaporePrice,ThailandPrice
66.99,87,2026-07-01,,2026-06-09,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/finalfantasytacticstheivalicechronicles/1x1_FinalFantasyTacticsTheIvaliceChronicles_image500w.jpg&w=240,104.95,https://www.nintendo.com/us/store/products/final-fantasy-tactics-the-ivalice-chronicles-switch/,Nintendo Switch,,,180,30%,,"Role-playing, Strategy",49999,84.95,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/finalfantasytacticstheivalicechronicles/1x1_FinalFantasyTacticsTheIvaliceChronicles_image500w.jpg,205000,1149,249.5,https://www.metacritic.com/game/final-fantasy-tactics-the-ivalice-chronicles/critic-reviews/?platform=nintendo-switch,FINAL FANTASY TACTICS - The Ivalice Chronicles,,SQUARE ENIX,2025-09-30T00:00:00.000Z,final-fantasy-tactics-the-ivalice-chronicles-switch,259,https://shope.ee/5ALD8alAHo,649,49.99,1000,,,3,5800,,,146.30,47.53,1183
3.39,87,2026-06-25,/game/35549,2026-06-11,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EnterTheGungeon_image500w.jpg&w=240,17.99,https://www.nintendo.com/us/store/products/enter-the-gungeon-switch/,Nintendo Switch,23,,10.79,80%,159,"Action, Adventure, Arcade",2799.99,17.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EnterTheGungeon_image500w.jpg,10792,159,11.99,https://www.metacritic.com/game/enter-the-gungeon/critic-reviews/?platform=nintendo-switch,Enter the Gungeon,,Devolver Digital,2017-12-14T00:00:00.000Z,enter-the-gungeon-switch,53.99,https://shope.ee/5ALD8alAHo,100,14.99,42.99,61,2.99,4,1500,,,38.5,14.5,315
66.99,87,2026-07-01,/game/113558,2026-06-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_TheatrhythmFinalBarLine_image500w.jpg&w=240,104.95,https://www.nintendo.com/us/store/products/theatrhythm-final-bar-line-switch/,Nintendo Switch,13,,190,50%,61,Music,39999,84.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_TheatrhythmFinalBarLine_image500w.jpg,204000,1069,249.5,https://www.metacritic.com/game/theatrhythm-final-bar-line/critic-reviews/?platform=nintendo-switch,THEATRHYTHM FINAL BAR LINE,,SQUARE ENIX,2023-02-16T00:00:00.000Z,theatrhythm-final-bar-line-switch,259,https://shope.ee/5ALD8alAHo,599,49.99,1000,32,,,3190,,399,,,
6.74,87,2026-07-09,/game/91070,2026-06-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OlliOlliWorld_image500w.jpg&w=240,33.95,https://www.nintendo.com/us/store/products/olliolli-world-switch/,Nintendo Switch,5,,10.72,75%,57,"Action, Platformer, Sports, Arcade",4749.75,29.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OlliOlliWorld_image500w.jpg,20499,379,26.97,https://www.metacritic.com/game/olliolli-world/critic-reviews/?platform=nintendo-switch,OlliOlli World,,2K,2022-02-08T00:00:00.000Z,olliolli-world-switch,89,https://shope.ee/5ALD8alAHo,219,19.99,99.75,12,4.99,1,2640,,,,,
4.28,87,2026-07-06,/game/15660,2026-06-22,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Trine2CompleteStory_image500w.jpg&w=240,5.61,https://www.nintendo.com/us/store/products/trine-2-complete-story-switch/,Nintendo Switch,9,,7.99,80%,34,"Action, Puzzle, Platformer, Adventure",4800,5.10,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Trine2CompleteStory_image500w.jpg,8600,55.20,11.99,https://www.metacritic.com/game/trine-2-complete-story/critic-reviews/?platform=nintendo-switch,Trine 2: Complete Story ,,Frozenbyte,2019-02-18T00:00:00.000Z,trine-2-complete-story-switch,13.60,https://shope.ee/5ALD8alAHo,32,16.99,65.92,13,3.39,5,,,,,,
23.49,86,2026-06-29,/game/151059,2026-06-02,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GrappleDogsCosmicCanines_image500w.jpg&w=240,26.29,https://www.nintendo.com/us/store/products/grapple-dogs-cosmic-canines-switch/,Nintendo Switch,6,,33.5,50%,12,"Platformer, Arcade, Action, Adventure",9999,26.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GrappleDogsCosmicCanines_image500w.jpg,37500,145,46.99,https://www.metacritic.com/game/grapple-dogs-cosmic-canines/critic-reviews/?platform=nintendo-switch,Grapple Dogs: Cosmic Canines,,Super Rare Games,2024-09-12T00:00:00.000Z,grapple-dogs-cosmic-canines-switch,52.99,https://shope.ee/5ALD8alAHo,200,17.99,208.99,,,,850,,,,,
25.99,86,2026-06-29,/game/135957,2026-06-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Arco_image500w.jpg&w=240,13.99,https://www.nintendo.com/us/store/products/arco-switch/,Nintendo Switch,10,,59,50%,,"Role-playing, Strategy, Adventure",10500,14.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Arco_image500w.jpg,52000,134.50,65,https://www.metacritic.com/game/arco/critic-reviews/?platform=nintendo-switch,Arco,,Panic,2024-08-15T00:00:00.000Z,arco-switch,29.99,https://shope.ee/5ALD8alAHo,94,19.99,259,12,,2,2200,,,,,
25.99,86,2026-07-02,/game/129264,2026-06-06,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CatQuestIII_image500w.jpg&w=240,33,https://www.nintendo.com/us/store/products/cat-quest-iii-switch/,Nintendo Switch,5,,45,60%,10,Adventure,11000,30,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CatQuestIII_image500w.jpg,47500,360,59.99,https://www.metacritic.com/game/cat-quest-iii/critic-reviews/?platform=nintendo-switch,Cat Quest III,,Kepler Interactive,2024-08-08T00:00:00.000Z,cat-quest-iii-switch,84,https://shope.ee/5ALD8alAHo,229,19.99,259,8,,,1120,,,20.80,9.99,160
53.19,86,2026-06-30,,2026-06-03,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DiscoElysiumTheFinalCut_image500w.jpg&w=240,19.80,https://www.nintendo.com/us/store/products/disco-elysium-the-final-cut-switch/,Nintendo Switch,,,143.96,70%,,"Role-playing, Adventure, Lifestyle, Party",4398.9,18,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DiscoElysiumTheFinalCut_image500w.jpg,143964,216,203.95,https://www.metacritic.com/game/disco-elysium-the-final-cut/critic-reviews/?platform=nintendo-switch,Disco Elysium - The Final Cut,,ZA/UM,2021-10-12T00:00:00.000Z,disco-elysium-the-final-cut-switch,48,https://shope.ee/5ALD8alAHo,120,39.99,819.79,,,2,1481,,,,,
7.99,86,2026-07-09,/game/37867,2026-06-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_SidMeiersCivilizationVI_image500w.jpg&w=240,54.95,https://www.nintendo.com/us/store/products/sid-meiers-civilization-vi-switch/,Nintendo Switch,23,,21.80,80%,382,Strategy,4920,47.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_SidMeiersCivilizationVI_image500w.jpg,18999,539,29.90,https://www.metacritic.com/game/sid-meiers-civilization-vi/critic-reviews/?platform=nintendo-switch,Sid Meier’s Civilization VI,,2K,2018-11-16T00:00:00.000Z,sid-meiers-civilization-vi-switch,124,https://shope.ee/5ALD8alAHo,329,29.99,119.80,96,5.99,8,3300,,238,,,
52.99,86,2026-06-30,/game/91414,2026-06-05,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheGreatAceAttorneyChronicles_image500w.jpg&w=240,25.58,https://www.nintendo.com/us/store/products/the-great-ace-attorney-chronicles-switch/,Nintendo Switch,67,,154,60%,80,Adventure,54266,23.98,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheGreatAceAttorneyChronicles_image500w.jpg,148111,287.60,169,https://www.metacritic.com/game/the-great-ace-attorney-chronicles/critic-reviews/?platform=nintendo-switch,The Great Ace Attorney Chronicles,,CAPCOM,2021-07-27T00:00:00.000Z,the-great-ace-attorney-chronicles-switch,67.60,https://shope.ee/5ALD8alAHo,175,39.99,799,75,,9,1996,,124,54.36,19.96,436
67.99,86,2026-06-30,/game/152388,2026-06-05,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_MarvelVsCapcomFightingCollectionArcadeClassics_image500w.jpg&w=240,35.98,https://www.nintendo.com/us/store/products/marvel-vs-capcom-fighting-collection-arcade-classics-switch/,Nintendo Switch,6,,193,60%,14,"Arcade, Fighting",49779,27.97,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_MarvelVsCapcomFightingCollectionArcadeClassics_image500w.jpg,208274,379.60,232,https://www.metacritic.com/game/marvel-vs-capcom-fighting-collection-arcade/critic-reviews/?platform=nintendo-switch,MARVEL vs. CAPCOM Fighting Collection: Arcade Classics,,CAPCOM,2024-09-12T00:00:00.000Z,marvel-vs-capcom-fighting-collection-arcade-classics-switch,87.59,https://shope.ee/5ALD8alAHo,219,49.99,923,7,,13,2396,,143,,,
24.99,86,2026-06-25,/game/75576,2026-06-04,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_30XX_image500w.jpg&w=240,14.85,https://www.nintendo.com/us/store/products/30xx-switch/,Nintendo Switch,3,,79.99,57%,45,"Action, Platformer, Multiplayer, Arcade",3399,13.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_30XX_image500w.jpg,75500,162,79.95,https://www.metacritic.com/game/30xx/critic-reviews/?platform=nintendo-switch,30XX,,Batterystaple,2023-09-01T00:00:00.000Z,30xx-switch,36,https://shope.ee/5ALD8alAHo,90,19.99,339.99,9,,,1000,,,,,
79.99,86,2026-07-01,,2026-06-04,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch2/70070000027440/e36b172d84d33306a6f7b75b5eb884fe815ea2f79ca76de1b815cf008792b0f7&w=240,,https://www.nintendo.com/us/store/products/street-fighter-6-years-1-2-fighters-edition-switch-2/,Nintendo Switch 2,,,225,35%,,"Action, Fighting",64111,,https://assets.nintendo.com/image/upload/store/software/switch2/70070000027440/e36b172d84d33306a6f7b75b5eb884fe815ea2f79ca76de1b815cf008792b0f7,250453,,281,https://www.metacritic.com/game/street-fighter-6-years-1-2-fighters-edition/critic-reviews/?platform=nintendo-switch,Street Fighter™ 6 Years 1-2 Fighters Edition,ROM Bundle,CAPCOM,2025-06-05T00:00:00.000Z,street-fighter-6-years-1-2-fighters-edition-switch-2,,https://shope.ee/5ALD8alAHo,,59.99,1240,,,5,,,278,,,
49.99,86,2026-07-02,/game/62946,2026-06-11,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MonsterBoyAndTheCursedKingdom_image500w.jpg&w=240,16.24,https://www.nintendo.com/us/store/products/monster-boy-and-the-cursed-kingdom-switch/,Nintendo Switch,18,,,75%,24,"Action, Adventure, Platformer, Role-playing",,14.75,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MonsterBoyAndTheCursedKingdom_image500w.jpg,,131,,https://www.metacritic.com/game/monster-boy-and-the-cursed-kingdom/critic-reviews/?platform=nintendo-switch,Monster Boy and the Cursed Kingdom,,FDG Entertainment,2018-12-04T00:00:00.000Z,monster-boy-and-the-cursed-kingdom-switch,37.25,https://shope.ee/5ALD8alAHo,80,39.99,699,21,,,995,,319,,,
79.99,86,2026-06-28,,2026-06-02,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_AceCombat7SkiesUnknownDeluxeEdition_image500w.jpg&w=240,104.95,https://www.nintendo.com/us/store/products/ace-combat-7-skies-unknown-deluxe-edition-switch/,Nintendo Switch,,,177.5,31%,,"Arcade, Action",41399,84.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_AceCombat7SkiesUnknownDeluxeEdition_image500w.jpg,185900,1149,339.9,https://www.metacritic.com/game/ace-combat-7-skies-unknown-deluxe-edition/critic-reviews/?platform=nintendo-switch,ACE COMBAT™7: SKIES UNKNOWN DELUXE EDITION,,BANDAI NAMCO Entertainment,2024-07-11T00:00:00.000Z,ace-combat-7-skies-unknown-deluxe-edition-switch,259,https://shope.ee/5ALD8alAHo,649,59.99,999,,,,4490,,,,,
13.32,86,2026-06-30,/game/3916,2026-06-19,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GhostTrickPhantomDetective_image500w.jpg&w=240,15.82,https://www.nintendo.com/us/store/products/ghost-trick-phantom-detective-switch/,Nintendo Switch,12,,38.31,67%,13,"Action, Adventure",2799.99,14.83,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GhostTrickPhantomDetective_image500w.jpg,49963,177.85,48.64,https://www.metacritic.com/game/ghost-trick-phantom-detective/critic-reviews/?platform=nintendo-switch,Ghost Trick: Phantom Detective,,CAPCOM,2023-06-30T00:00:00.000Z,ghost-trick-phantom-detective-switch,44.22,https://shope.ee/5ALD8alAHo,98,29.99,194.58,12,9.99,1,986,,75,33.62,12.17,267
17.49,86,2026-07-07,,2026-06-09,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GuacameleeSuperTurboChampionshipEdition_image500w.jpg&w=240,5.78,https://www.nintendo.com/us/store/products/guacamelee-super-turbo-championship-edition-switch/,Nintendo Switch,,,33.5,75%,,"Action, Platformer",11100,5.03,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GuacameleeSuperTurboChampionshipEdition_image500w.jpg,37500,47.50,74.99,https://www.metacritic.com/game/guacamelee-super-turbo-championship-edition/critic-reviews/?platform=nintendo-switch,Guacamelee! Super Turbo Championship Edition,,DrinkBox Studios,2018-10-08T00:00:00.000Z,guacamelee-super-turbo-championship-edition-switch,14.50,https://shope.ee/5ALD8alAHo,28,14.99,185,,,,,,,,,
26.39,86,2026-07-10,/game/98168,2026-06-23,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/deltarune_1/1x1_Deltarune_image500w.jpg&w=240,31.99,https://www.nintendo.com/us/store/products/deltarune-switch/,Nintendo Switch,,,59.19,20%,,Role-playing,18400,29.59,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/deltarune_1/1x1_Deltarune_image500w.jpg,84000,319.20,95.20,https://www.metacritic.com/game/deltarune/critic-reviews/?platform=nintendo-switch,DELTARUNE,,8-4,2025-06-04T00:00:00.000Z,deltarune-switch,66.40,https://shope.ee/5ALD8alAHo,199,24.99,359.20,,19.99,9,3184,,,,,
26.39,86,2026-07-10,/game/98168,2026-06-23,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_2_games/deltarune/1x1_Deltarune_image500w.jpg&w=240,31.99,https://www.nintendo.com/us/store/products/deltarune-switch-2/,Nintendo Switch 2,,,59.19,20%,,Role-playing,18400,29.59,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_2_games/deltarune/1x1_Deltarune_image500w.jpg,84000,319.20,95.20,https://www.metacritic.com/game/deltarune/critic-reviews/?platform=nintendo-switch,DELTARUNE,,8-4,2025-06-05T00:00:00.000Z,deltarune-switch-2,66.40,https://shope.ee/5ALD8alAHo,199,24.99,359.20,,19.99,5,3184,,,,,
25.19,86,2026-07-08,,2026-06-24,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AssaultAndroidCactus_image500w.jpg&w=240,33,https://www.nintendo.com/us/store/products/assault-android-cactus-plus-switch/,Nintendo Switch,,,,75%,,"Arcade, Action, Other",,30,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AssaultAndroidCactus_image500w.jpg,,325,,https://www.metacritic.com/game/assault-android-cactus-plus/critic-reviews/?platform=nintendo-switch,Assault Android Cactus+,,Witch Beam,2019-03-08T00:00:00.000Z,assault-android-cactus-plus-switch,80,https://shope.ee/5ALD8alAHo,190,19.99,387.81,,,,495,,,,,
30.99,85,2026-07-01,/game/22535,2026-06-04,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DarkestDungeon_image500w.jpg&w=240,5.39,https://www.nintendo.com/us/store/products/darkest-dungeon-switch/,Nintendo Switch,58,,53,85%,125,"Role-playing, Strategy, Adventure",11118,4.94,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DarkestDungeon_image500w.jpg,58800,48.75,45.99,https://www.metacritic.com/game/darkest-dungeon/critic-reviews/?platform=nintendo-switch,Darkest Dungeon,,Red Hook Studios,2018-01-18T00:00:00.000Z,darkest-dungeon-switch,13.80,https://shope.ee/5ALD8alAHo,28,24.99,480,83,,2,4950,,,,,
8.74,85,2026-07-09,/game/65967,2026-06-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_RiskOfRain2_image500w.jpg&w=240,39.95,https://www.nintendo.com/us/store/products/risk-of-rain-2-switch/,Nintendo Switch,11,,20.36,75%,145,"Action, Multiplayer",1050,34.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_RiskOfRain2_image500w.jpg,19475,399,22.49,https://www.metacritic.com/game/risk-of-rain-2/critic-reviews/?platform=nintendo-switch,Risk of Rain 2,,Gearbox Publishing,2019-08-30T00:00:00.000Z,risk-of-rain-2-switch,109,https://shope.ee/5ALD8alAHo,250,24.99,125,43,6.24,11,2800,,,,,
79.79,85,2026-07-01,/game/99645,2026-06-03,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_UndernautsLabyrinthOfYomi_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/undernauts-labyrinth-of-yomi-switch/,Nintendo Switch,38,,260.43,80%,51,Role-playing,64515,14.79,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_UndernautsLabyrinthOfYomi_image500w.jpg,263591,162,305.95,https://www.metacritic.com/game/undernauts-labyrinth-of-yomi/critic-reviews/?platform=nintendo-switch,Undernauts: Labyrinth of Yomi,,Aksys Games,2021-10-28T00:00:00.000Z,undernauts-labyrinth-of-yomi-switch,36,https://shope.ee/5ALD8alAHo,90,59.99,1229.8,48,,,,,,,,
54.99,85,2026-06-30,/game/152373,2026-06-05,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AceAttorneyInvestigationsCollection_image500w.jpg&w=240,39.57,https://www.nintendo.com/us/store/products/ace-attorney-investigations-collection-switch/,Nintendo Switch,44,,150,40%,59,Adventure,54266,35.97,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AceAttorneyInvestigationsCollection_image500w.jpg,155174,449.40,201,https://www.metacritic.com/game/ace-attorney-investigations-collection/critic-reviews/?platform=nintendo-switch,Ace Attorney Investigations Collection,,CAPCOM,2024-09-06T00:00:00.000Z,ace-attorney-investigations-collection-switch,101.40,https://shope.ee/5ALD8alAHo,269,39.99,663,45,,3,2994,,154,81.54,29.94,654
