CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
17.63,84,2023-07-17,/game/94111,2023-07-10,"UNCOVER THE TRUTH Something strange is happening at the old warehouse, and Luka and his friends seem to be the only ones taking notice. Sneak out late, make new friends, uncover hidden truths, and collect words that will change the course of fate! REWRIT…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BeaconPines_image500w.jpg&w=240,https://www.nintendo.com/games/detail/beacon-pines-switch/,Switch,6,,30%,7,"Adventure,Puzzle",,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BeaconPines.jpg,,,70.53,https://www.metacritic.com/game/switch/beacon-pines,,Beacon Pines,,Fellow Traveller,2022-08-08,beacon-pines-switch,https://shope.ee/1AsS0GWuCu,,,19.99,271.50,6,13.99
11.99,84,2023-07-24,,2023-07-12,The celebrated Mega Man X series returns! Play as Mega Man X – the powerful successor of classic fighting robot Mega Man – as he battles a variety of deadly bosses known as Mavericks in four hit titles. Mega Man X Legacy Collection includes the legendary…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MegaManXLegacyCollection_image500w.jpg&w=240,https://www.nintendo.com/games/detail/mega-man-x-legacy-collection-switch/,Switch,,32,60%,,Action,799.60,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MegaManXLegacyCollection.jpg,30754,,33.00,https://www.metacritic.com/game/switch/mega-man-x-legacy-collection,,Mega Man X Legacy Collection,,CAPCOM,2021-11-12,mega-man-x-legacy-collection-switch,https://shope.ee/99umj0NGPA,,6150,19.99,199.60,,7.99
59.99,84,2023-07-27,/game/113582,2023-07-13,OCTOPATH TRAVELER II,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_OctopathTravelerII_image500w.jpg&w=240,https://www.nintendo.com/games/detail/octopath-traveler-ii-switch/,Switch,60,172.50,25%,92,Role-Playing,5999.25,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_OctopathTravelerII.jpg,178500,,224.92,https://www.metacritic.com/game/switch/octopath-traveler-ii,,OCTOPATH TRAVELER II,,SQUARE ENIX,2022-09-06,octopath-traveler-ii-switch,https://shope.ee/5peMOWk6Fs,,39000,59.99,900,82,44.99
17.49,84,2023-07-20,/game/21723,2023-07-06,"“SUPERHOT IS THE MOST INNOVATIVE SHOOTER I’VE PLAYED IN YEARS!”  – Washington Post A hallmark of excellence.  – destructoid, 9/10 The most innovative shooter I’ve played in years.  – Jimquisition 9.5/10 Unlike anything else I've played.  – Polygon …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Superhot_image500w.jpg&w=240,https://www.nintendo.com/games/detail/superhot-switch/,Switch,2,,50%,20,"Action,Puzzle,First-Person",,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Superhot.jpg,,,34.50,https://www.metacritic.com/game/switch/superhot,,SUPERHOT,,SUPERHOT,2021-11-12,superhot-switch,https://shope.ee/Vcq2tiMSI,,,24.99,224.50,5,12.49
40.19,84,2023-07-27,/game/111710,2023-07-13,"Based on the 2010 release, the game features improved graphics and sound, as well as updated game design, bringing to life a new Tactics Ogre that remains true to its roots. Tactics Ogre veterans will experience a game that surpasses their fondest memori…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_TacticsOgreReborn_image500w.jpg&w=240,https://www.nintendo.com/games/detail/tactics-ogre-reborn-switch/,Switch,56,114,40%,154,"Role-Playing,Simulation",3540,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_TacticsOgreReborn.jpg,122400,,149.70,https://www.metacritic.com/game/switch/tactics-ogre-reborn,,Tactics Ogre: Reborn,,SQUARE ENIX,2022-07-20,tactics-ogre-reborn-switch,https://shope.ee/99uoMpti0Q,,25740,49.99,600,93,29.99
10.57,84,2023-07-15,/game/10387,2023-07-01,"Dr. Rosalene and Dr. Watts have peculiar jobs: They give people another chance to live, all the way from the very beginning... but only in their patients' heads. Due to the severity of the operation, the new life becomes the last thing the patients remem…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ToTheMoon_image500w.jpg&w=240,https://www.nintendo.com/games/detail/to-the-moon-switch/,Switch,4,,30%,4,"Role-Playing,Adventure,Puzzle",,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ToTheMoon.jpg,,,,https://www.metacritic.com/game/switch/to-the-moon,,To the Moon,,X.D. Network,2021-11-12,to-the-moon-switch,https://shope.ee/7f5slCQ7qz,,,11.99,162.82,4,8.39
11.99,84,2023-07-24,/game/42529,2023-07-10,"Experience the unforgettable worlds and monumental stories of the award-winning BioShock series with BioShock: The Collection. Journey to the cities of Rapture and Columbia across BioShock Remastered, BioShock 2 Remastered, and BioShock Infinite: The Com…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_BioShockTheCollection_image500w.jpg&w=240,https://www.nintendo.com/games/detail/bioshock-the-collection-switch/,Switch,35,32.80,80%,64,"First-Person,Action",599.80,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_BioShockTheCollection.jpg,41580,,49.99,https://www.metacritic.com/game/switch/bioshock-the-collection,,BioShock: The Collection,,2K,2021-11-12,bioshock-the-collection-switch,https://shope.ee/30K6CEEy2b,,7998,49.99,199.80,48,9.99
16.89,83,2023-07-26,/game/91184,2023-07-08,"The island is your playground There’s a buddy atop every hill in this open-world, movement-focused adventure and they all seem to need help! Bop cardboard baddies, brave serene hills and forests, and scale sheer rocks that only a kid would dare!  Joyful …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LilGatorGame_image500w.jpg&w=240,https://www.nintendo.com/games/detail/lil-gator-game-switch/,Switch,3,27.95,35%,5,"Adventure,Platformer",910,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LilGatorGame.jpg,30875,,38.99,https://www.metacritic.com/game/switch/lil-gator-game,,Lil Gator Game,,Playtonic Friends,2022-11-09,lil-gator-game-switch,https://shope.ee/AK6dhxIG5A,,6825,19.99,148.19,4,12.99
10.12,83,2023-07-24,/game/29678,2023-07-12,"Mega Man Legacy Collection is a celebration of the 8-bit history of Capcom’s iconic Blue Bomber. Featuring faithful reproductions of the series’ origins with the original six Mega Man games, the Legacy Collection will remind long-time fans and introduce …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MegaManLegacyCollection_image500w.jpg&w=240,https://www.nintendo.com/games/detail/mega-man-legacy-collection-switch/,Switch,16,31.99,47%,42,"Action,Platformer",799.41,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MegaManLegacyCollection.jpg,30746,,33.06,https://www.metacritic.com/game/switch/mega-man-legacy-collection,,Mega Man Legacy Collection,,CAPCOM,2021-11-12,mega-man-legacy-collection-switch,https://shope.ee/1VVLZJDB2m,,6149,14.99,212.78,21,7.99
39.99,83,2023-07-17,/game/124830,2023-07-07,"Pre-order to get the Gold Choice pack.     This edition includes:  • Full game.  • 5K Stubs™.    MLB® The Show™ 23 gets you closer than ever to living your Baseball dreams on the diamond. Shock The Game and Own The Show with your favorite players, your f…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MlbTheShow23_image500w.jpg&w=240,https://www.nintendo.com/games/detail/mlb-the-show-23-switch/,Switch,0,104.98,50%,57,"Sports,Simulation",5099.50,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MlbTheShow23.jpg,140500,,149.95,https://www.metacritic.com/game/switch/mlb-the-show-23,,MLB® The Show™ 23,,MLBAM,0000-00-00,mlb-the-show-23-switch,https://shope.ee/gPoYRN5j,,24500,59.99,570,0,29.99
45.49,83,2023-07-18,,2023-07-06,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000048941/ac53157483524026842134fdfb481e49a23704f644aee29822aadfa4ccd28dad",https://www.nintendo.com/games/detail/super-mega-baseball-4-switch/,Switch,,125.30,30%,,"Sports,Simulation",6159.30,,https://assets.nintendo.com/image/upload/ncom/software/switch/70010000048941/ac53157483524026842134fdfb481e49a23704f644aee29822aadfa4ccd28dad,167999,,174.30,https://www.metacritic.com/game/switch/super-mega-baseball-4,,Super Mega Baseball™ 4,,Electronic Arts,0000-00-00,super-mega-baseball-4-switch,https://shope.ee/8zbO8fwO5g,,27930,49.99,839.30,,34.99
24.99,83,2023-07-27,/game/68247,2023-07-13,"Quintessential JRPG series Collection of Mana is now on Nintendo Switch! Fall in love with the Mana series all over again, including the first-ever release of the action-packed third game in the trilogy: Trials of Mana! Notice: Final Fantasy Adventur…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_CollectionOfMana_image500w.jpg&w=240,https://www.nintendo.com/games/detail/collection-of-mana-switch/,Switch,69,,50%,90,"Role-Playing,Action,Adventure,Other",,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_CollectionOfMana.jpg,,,99.75,https://www.metacritic.com/game/switch/collection-of-mana,,Collection of Mana,,SQUARE ENIX,2021-11-12,collection-of-mana-switch,https://shope.ee/5V1VyhkroH,,,39.99,549.50,71,19.99
3.98,83,2023-07-26,/game/106723,2023-07-08,"Woah! Beebz and her friends were sucked into the neon splattered world of a painting and need to get the heck outta there! Can you escape these dangerous & surrealist environments, using your platforming skills, to get back home? FEATURES: - This paintin…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DemonTurfNeonSplash_image500w.jpg&w=240,https://www.nintendo.com/games/detail/demon-turf-neon-splash-switch/,Switch,2,9.80,30%,5,"Platformer,Action,Adventure",349.99,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DemonTurfNeonSplash.jpg,9800,,10.49,https://www.metacritic.com/game/switch/demon-turf-neon-splash,,Demon Turf: Neon Splash,,Playtonic Friends,2022-04-04,demon-turf-neon-splash-switch,https://shope.ee/1fofOoebLt,,1680,4.99,55.99,4,3.49
11.39,83,2023-07-24,/game/112178,2023-07-10,"Go on a feel-good adventure with a brother and sister as they explore dreamscapes and befriend magical creatures. Lost in their imagination, Toto and Gal must stick together and solve puzzles to journey back home. This whimsical puzzle adventure game wil…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LostInPlay_image500w.jpg&w=240,https://www.nintendo.com/games/detail/lost-in-play-switch/,Switch,4,18.50,50%,5,"Adventure,Puzzle,Other",112.49,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LostInPlay.jpg,15500,,18.99,https://www.metacritic.com/game/switch/lost-in-play,,Lost in Play,,Joystick Ventures,2022-07-18,lost-in-play-switch,https://shope.ee/7A9f8u25iM,,3850,19.99,92.99,5,9.99
15.11,83,2023-07-17,/game/94117,2023-07-10,"Live the life of an escaped worker, washed-up on a lawless station at the edge of an interstellar society. Inspired by the flexibility and freedom of Tabletop RPGs, explore the station, choose your friends, escape your past and change your future. LIFE O…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CitizenSleeper_image500w.jpg&w=240,https://www.nintendo.com/games/detail/citizen-sleeper-switch/,Switch,6,,40%,12,"Role-Playing,Adventure",,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CitizenSleeper.jpg,,,60.45,https://www.metacritic.com/game/switch/citizen-sleeper,,Citizen Sleeper,,Fellow Traveller,2022-03-25,citizen-sleeper-switch,https://shope.ee/2q0fzMcXVg,,,19.99,232.72,9,11.99
0.99,83,2023-07-21,/game/59794,2023-06-30,"9/10 - Nintendo Life 9/10 - Nintendo World Report 8/10 - IGN.com When Penny dies under mysterious circumstances, she wakes up and finds herself filling in for DEATH HIMSELF! This temp job comes with a new power - the ability to flip between the worlds of…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FlippingDeath_image500w.jpg&w=240,https://www.nintendo.com/games/detail/flipping-death-switch/,Switch,6,,90%,9,"Adventure,Puzzle,Platformer",,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FlippingDeath.jpg,,,,https://www.metacritic.com/game/switch/flipping-death,,Flipping Death,,Zoink Games,2021-11-12,flipping-death-switch,https://shope.ee/99ufi2VwsS,,,19.99,5.00,7,1.99
13.32,83,2023-07-24,,2023-07-12,"Mega Man Zero/ZX Legacy Collection brings together six classic titles in one game: Mega Man Zero 1, 2, 3, and 4, as well as Mega Man ZX and ZX Advent. In addition to the original games, Casual Scenario Mode and a Save-Assist feature are available for tho…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MegaManZeroZXLegacyCollection_image500w.jpg&w=240,https://www.nintendo.com/games/detail/mega-man-zero-zx-legacy-collection-switch/,Switch,,39.99,67%,,"Action,Role-Playing",999.56,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MegaManZeroZXLegacyCollection.jpg,38444,,42.99,https://www.metacritic.com/game/switch/mega-man-zero-zx-legacy-collection,,Mega Man Zero/ZX Legacy Collection,,CAPCOM,2021-11-12,mega-man-zero-zx-legacy-collection-switch,https://shope.ee/6AHB9Uuc8w,,7688,29.99,199.64,,9.99
3.59,83,2023-07-27,/game/43741,2023-07-13,"Splasher is a 2D platformer with unique arcade-style action gameplay, set in a crazy cartoon universe.  Stand up to Le Docteur – the paint factory's evil boss – and save the Splashers. Your prodigious paint cannon grants you colorful superpowers. Put you…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Splasher_image500w.jpg&w=240,https://www.nintendo.com/games/detail/splasher-switch/,Switch,5,,80%,8,"Platformer,Arcade,Action",,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Splasher.jpg,,,,https://www.metacritic.com/game/switch/splasher,,Splasher,,Plug In Digital,2021-11-12,splasher-switch,https://shope.ee/7pPPcq04yj,,,14.99,51.80,7,2.99
1.99,82,2023-07-22,/game/10403,2023-07-01,"Take control of Toki Tori, a surprisingly heroic chicken, as he puzzles his way through 80+ levels spread over 5 unique worlds. Toki Tori isn’t very athletic, he can’t even jump! Luckily he has some great tools at his disposal, including the Telewarp, Fr…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TokiTori_image500w.jpg&w=240,https://www.nintendo.com/games/detail/toki-tori-switch/,Switch,4,,60%,16,"Puzzle,Platformer",,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TokiTori.jpg,,,,https://www.metacritic.com/game/switch/toki-tori,,Toki Tori,,Two Tribes Publishing,2021-11-12,toki-tori-switch,https://shope.ee/2fhCmfQEdN,,,4.99,15.00,0,1.99
6.49,82,2023-07-22,/game/57358,2023-07-13,"Winner - D.I.C.E. Awards Family Game of the Year. When you cut ties to the past, new bonds form. In Unravel Two, create a Yarny of your very own. Then build relationships with other Yarnys in local co-op or as a single player, fostering friendship and su…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_UnravelTwo_image500w.jpg&w=240,https://www.nintendo.com/games/detail/unravel-two-switch/,Switch,5,17.25,75%,12,"Platformer,Adventure,Puzzle",199.75,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_UnravelTwo.jpg,22497,,29.75,https://www.metacritic.com/game/switch/unravel-two,,Unravel Two,,Electronic Arts,2021-11-12,unravel-two-switch,https://shope.ee/505FNRQnb8,,4999,19.99,159.75,7,4.99
