CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,NorwayPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,NewZealandPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"12.39","87","2025-07-09","","2025-06-01","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/65205b30183e448a878b618d77d36a3e_1024&w=240","https://www.nintendo.com/us/store/products/kentucky-route-zero-tv-edition-switch/","Nintendo Switch","","","30","60%","","Adventure","","13.59","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/65205b30183e448a878b618d77d36a3e_1024","30360","150","39.99","https://www.metacritic.com/game/kentucky-route-zero-tv-edition/critic-reviews/?platform=nintendo-switch","92","Kentucky Route Zero: TV Edition","","Annapurna Interactive","2020-01-28T00:00:00.000Z","kentucky-route-zero-tv-edition-switch","https://shope.ee/5ALD8alAHo","36","15.19","24.99","195.60","","9.99",""
"6.69","87","2025-06-19","/game/25024","2025-06-13","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/a0f97dbef8e444c3b6996e65a7765f09_1024&w=240","https://www.nintendo.com/us/store/products/axiom-verge-switch/","Nintendo Switch","11","","","75%","17","Adventure, Action, Platformer","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/a0f97dbef8e444c3b6996e65a7765f09_1024","","","9.99","https://www.metacritic.com/game/axiom-verge/critic-reviews/?platform=nintendo-switch","","Axiom Verge","","Thomas Happ Games","2017-10-05T00:00:00.000Z","axiom-verge-switch","https://shope.ee/5ALD8alAHo","","","19.99","102.45","13","4.99",""
"7.99","87","2025-07-03","/game/93960","2025-06-13","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/f1caad23f385451ea8e2727fa1c4282b_1024&w=240","https://www.nintendo.com/us/store/products/tinykin-switch/","Nintendo Switch","6","","24.49","75%","10","Arcade, Adventure, Platformer, Puzzle","824.99","8.99","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/f1caad23f385451ea8e2727fa1c4282b_1024","26999","104.75","32.49","https://www.metacritic.com/game/tinykin/critic-reviews/?platform=nintendo-switch","59","Tinykin","","tinyBuild Games","2022-08-30T00:00:00.000Z","tinykin-switch","https://shope.ee/5ALD8alAHo","24.75","9.99","24.99","124.99","8","6.24","2"
"","87","2025-06-16","/game/20803","2025-05-27","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Velocity2X_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Velocity-2X-1446185.html","Nintendo Switch","5","","","85%","26","Action, Arcade, Platformer, Shooter","","3.37","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Velocity2X_image500w.jpg","","29.55","","https://www.metacritic.com/game/velocity-2x/critic-reviews/?platform=nintendo-switch","21","Velocity®2X","","Curve Digital","2018-09-20T00:00:00Z","velocity-2x-switch","https://shope.ee/5ALD8alAHo","9","3.71","22.5","","10","",""
"","86","2025-06-15","/game/129264","2025-05-18","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CatQuestIII_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Cat-Quest-III-2556698.html","Nintendo Switch","5","","","30%","10","Adventure, RPG","","21","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CatQuestIII_image500w.jpg","","252","","https://www.metacritic.com/game/cat-quest-iii/critic-reviews/?platform=nintendo-switch","160","Cat Quest III","","Kepler Interactive","2024-08-07T00:00:00Z","cat-quest-iii-switch","https://shope.ee/5ALD8alAHo","58.80","23.10","30","","8","","3"
"","86","2025-06-18","/game/19973","2025-05-21","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GuacameleeSuperTurboChampionshipEdition_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Guacamelee-Super-Turbo-Championship-Edition-1453004.html","Nintendo Switch","7","","","75%","16","Action, Platformer","","5.03","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GuacameleeSuperTurboChampionshipEdition_image500w.jpg","","47.50","","https://www.metacritic.com/game/guacamelee-super-turbo-championship-edition/critic-reviews/?platform=nintendo-switch","28","Guacamelee! Super Turbo Championship Edition","","DrinkBox Studios","2018-10-08T00:00:00Z","guacamelee-super-turbo-championship-edition-switch","https://shope.ee/5ALD8alAHo","14.50","5.78","20.15","","10","",""
"","86","2025-06-16","","2025-05-31","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_AceCombat7SkiesUnknownDeluxeEdition_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-games/ACE-COMBAT-7-SKIES-UNKNOWN-DELUXE-EDITION-2608140.html","Nintendo Switch","","","","50%","","Action, Arcade, Shooter","","42.47","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_AceCombat7SkiesUnknownDeluxeEdition_image500w.jpg","","574.50","","https://www.metacritic.com/game/ace-combat-7-skies-unknown-deluxe-edition/critic-reviews/?platform=nintendo-switch","324","ACE COMBAT™7: SKIES UNKNOWN DELUXE EDITION","","BANDAI NAMCO Entertainment","2024-07-11T00:00:00Z","ace-combat-7-skies-unknown-deluxe-edition-switch","https://shope.ee/5ALD8alAHo","129.50","52.47","84.95","","","",""
"12.25","86","2025-06-16","/game/22140","2025-06-03","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/f130553d76844967a4becaf014771d19_1024&w=240","https://www.nintendo.com/us/store/products/shantae-and-the-pirates-curse-switch/","Nintendo Switch","8","","37.99","50%","10","Action, Platformer, Adventure","1249.99","12.15","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/f130553d76844967a4becaf014771d19_1024","41499","105.50","52.49","https://www.metacritic.com/game/shantae-and-the-pirates-curse/critic-reviews/?platform=nintendo-switch","65","Shantae and the Pirate's Curse","","WayForward","2018-03-20T00:00:00.000Z","shantae-and-the-pirates-curse-switch","https://shope.ee/5ALD8alAHo","32.40","13.37","19.99","177.65","10","9.99",""
"","86","2025-06-20","/game/145836","2025-06-06","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_ShinMegamiTenseiVVengeance_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-games/Shin-Megami-Tensei-V-Vengeance-2523762.html","Nintendo Switch","46","","","40%","104","Action, Adventure, RPG","","59.97","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_ShinMegamiTenseiVVengeance_image500w.jpg","","689.40","","https://www.metacritic.com/game/shin-megami-tensei-v-vengeance/critic-reviews/?platform=nintendo-switch","389","Shin Megami Tensei V: Vengeance","","SEGA","2024-06-14T00:00:00Z","shin-megami-tensei-v-vengeance-switch","https://shope.ee/5ALD8alAHo","155.40","67.77","99.95","","67","","3"
"","86","2025-06-20","/game/38916","2025-06-06","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SonicMania_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Sonic-Mania-1174779.html","Nintendo Switch","6","","","60%","19","Action, Adventure, Platformer","","10.78","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SonicMania_image500w.jpg","","104","","https://www.metacritic.com/game/sonic-mania/critic-reviews/?platform=nintendo-switch","64","Sonic Mania","","SEGA","2017-08-15T00:00:00Z","sonic-mania-switch","https://shope.ee/5ALD8alAHo","32","9.98","26.95","","9","",""
"","86","2025-06-19","/game/60176","2025-06-05","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheMessenger_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/The-Messenger-1429832.html","Nintendo Switch","12","","","80%","16","Action, Adventure, Arcade","","6","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheMessenger_image500w.jpg","","52.40","","https://www.metacritic.com/game/the-messenger/critic-reviews/?platform=nintendo-switch","32","The Messenger","","Devolver Digital","2018-08-30T00:00:00Z","the-messenger-switch","https://shope.ee/5ALD8alAHo","16","6.60","30","","14","",""
"19.99","86","2025-07-01","/game/3916","2025-06-03","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/f76ff7c5a8214fb9a63a037a71eaa0e7_1024&w=240","https://www.nintendo.com/us/store/products/ghost-trick-phantom-detective-switch/","Nintendo Switch","12","","57.50","50%","13","Action, Adventure","2677.50","22.47","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/f76ff7c5a8214fb9a63a037a71eaa0e7_1024","74975","269.50","73","https://www.metacritic.com/game/ghost-trick-phantom-detective/critic-reviews/?platform=nintendo-switch","149","Ghost Trick: Phantom Detective","","CAPCOM","2023-06-30T00:00:00.000Z","ghost-trick-phantom-detective-switch","https://shope.ee/5ALD8alAHo","67","23.97","29.99","292","12","14.99",""
"13.99","86","2025-06-16","/game/151059","2025-06-03","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/b1ba54ea3f8d481fa783d1ad277a597f_1024&w=240","https://www.nintendo.com/us/store/products/grapple-dogs-cosmic-canines-switch/","Nintendo Switch","6","","20.00","41%","12","Platformer, Arcade, Action, Adventure","6000","15.90","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/b1ba54ea3f8d481fa783d1ad277a597f_1024","22000","87","28.00","https://www.metacritic.com/game/grapple-dogs-cosmic-canines/critic-reviews/?platform=nintendo-switch","120","Grapple Dogs: Cosmic Canines","","Super Rare Games","2024-09-12T00:00:00.000Z","grapple-dogs-cosmic-canines-switch","https://shope.ee/5ALD8alAHo","31.79","15.77","17.99","124.99","0","10.69",""
"12.49","86","2025-07-08","/game/62946","2025-06-13","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/0dd0fad98f6744b08f346d6f96fa678f_1024&w=240","https://www.nintendo.com/us/store/products/monster-boy-and-the-cursed-kingdom-switch/","Nintendo Switch","18","","","75%","24","Action, Adventure, Platformer, Role-playing","","14.75","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/0dd0fad98f6744b08f346d6f96fa678f_1024","","131","","https://www.metacritic.com/game/monster-boy-and-the-cursed-kingdom/critic-reviews/?platform=nintendo-switch","80","Monster Boy and the Cursed Kingdom","","FDG Entertainment","2018-12-04T00:00:00.000Z","monster-boy-and-the-cursed-kingdom-switch","https://shope.ee/5ALD8alAHo","37.25","16.24","39.99","174.75","21","9.99",""
"","85","2025-06-21","/game/93886","2025-05-29","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MarioAndRabbidsSparksOfHope_enGB_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-games/Mario-Rabbids-Sparks-of-Hope-1986931.html","Nintendo Switch","21","","","75%","45","Strategy","","19.98","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MarioAndRabbidsSparksOfHope_enGB_image500w.jpg","","274.75","","https://www.metacritic.com/game/mario-rabbids-sparks-of-hope/critic-reviews/?platform=nintendo-switch","149","Mario + Rabbids Sparks of Hope","","Ubisoft","2022-10-20T00:00:00Z","mario-rabbids-sparks-of-hope-switch","https://shope.ee/5ALD8alAHo","69.95","22.45","79.95","","33","","12"
"","85","2025-06-20","","2025-05-30","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HeroesOfHammerwatchUltimateEdition_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Heroes-of-Hammerwatch-Ultimate-Edition-1814120.html","Nintendo Switch","","","","40%","","Action, Adventure, RPG","","18","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HeroesOfHammerwatchUltimateEdition_image500w.jpg","","195","","https://www.metacritic.com/game/heroes-of-hammerwatch-ultimate-edition/critic-reviews/?platform=nintendo-switch","120","Heroes of Hammerwatch - Ultimate Edition","","BlitWorks","2020-07-30T00:00:00Z","heroes-of-hammerwatch-ultimate-edition-switch","https://shope.ee/5ALD8alAHo","48","19.80","30","","","",""
"9.29","85","2025-06-18","/game/22535","2025-05-30","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/5f64fc2f98854ca393a8076321b52fe2_1024&w=240","https://www.nintendo.com/us/store/products/darkest-dungeon-switch/","Nintendo Switch","58","","15.90","70%","125","Role-playing, Strategy, Adventure","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/5f64fc2f98854ca393a8076321b52fe2_1024","17640","","13.79","https://www.metacritic.com/game/darkest-dungeon/critic-reviews/?platform=nintendo-switch","","Darkest Dungeon","","Red Hook Studios","2018-01-18T00:00:00.000Z","darkest-dungeon-switch","https://shope.ee/5ALD8alAHo","","","24.99","144","83","7.49",""
"41.24","85","2025-06-26","/game/152373","2025-06-06","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/38adb85f5aaf474892df03b065d62651_1024&w=240","https://www.nintendo.com/us/store/products/ace-attorney-investigations-collection-switch/","Nintendo Switch","44","","112.50","25%","59","Adventure","25734.75","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/38adb85f5aaf474892df03b065d62651_1024","116380","","150.75","https://www.metacritic.com/game/ace-attorney-investigations-collection/critic-reviews/?platform=nintendo-switch","","Ace Attorney Investigations Collection","","CAPCOM","2024-09-06T00:00:00.000Z","ace-attorney-investigations-collection-switch","https://shope.ee/5ALD8alAHo","","","39.99","497.25","45","29.99",""
"4.99","85","2025-06-26","/game/61425","2025-06-06","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/bb42049e5c43444cb187a1f114dab1b2_1024&w=240","https://www.nintendo.com/us/store/products/mutant-mudds-collection-switch/","Nintendo Switch","5","","","80%","18","Platformer, Action, Puzzle, Adventure","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/bb42049e5c43444cb187a1f114dab1b2_1024","","","","https://www.metacritic.com/game/mutant-mudds-collection/critic-reviews/?platform=nintendo-switch","","Mutant Mudds Collection","","Atooi","2017-12-14T00:00:00.000Z","mutant-mudds-collection-switch","https://shope.ee/5ALD8alAHo","","","19.99","80","16","3.99",""
"","85","2025-06-19","/game/109863","2025-06-05","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_ReturnToMonkeyIsland_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-games/Return-to-Monkey-Island-2232631.html","Nintendo Switch","10","","","60%","17","Adventure, Puzzle","","15.00","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_ReturnToMonkeyIsland_image500w.jpg","","180","","https://www.metacritic.com/game/return-to-monkey-island/critic-reviews/?platform=nintendo-switch","100","Return to Monkey Island","","Devolver Digital","2022-09-19T00:00:00Z","return-to-monkey-island-switch","https://shope.ee/5ALD8alAHo","40","16.50","37.5","","12","",""
"12.14","85","2025-06-16","/game/40500","2025-06-03","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/b33cf9b024fc40f8ba7985c622c8f056_1024&w=240","https://www.nintendo.com/us/store/products/thumper-switch/","Nintendo Switch","8","","","55%","18","Action, Music, Arcade","","13.47","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/b33cf9b024fc40f8ba7985c622c8f056_1024","","117","31.34","https://www.metacritic.com/game/thumper/critic-reviews/?platform=nintendo-switch","72","Thumper","","Drool LLC","2017-05-18T00:00:00.000Z","thumper-switch","https://shope.ee/5ALD8alAHo","36","14.37","19.99","180","14","8.99",""
"","85","2025-07-06","","2025-06-08","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DungeonsOfDreadrock2TheDeadKingsSecret_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Dungeons-of-Dreadrock-2-The-Dead-King-s-Secret-2635735.html","Nintendo Switch","","","","50%","","Adventure, Arcade, Puzzle, RPG","","9.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DungeonsOfDreadrock2TheDeadKingsSecret_image500w.jpg","","134.50","","https://www.metacritic.com/game/dungeons-of-dreadrock-2-the-dead-king-s-secret/critic-reviews/?platform=nintendo-switch","82","Dungeons of Dreadrock 2 - The Dead King's Secret","","ChristophMinnameier","2024-11-27T00:00:00Z","dungeons-of-dreadrock-2-the-dead-king-s-secret-switch","https://shope.ee/5ALD8alAHo","29.50","12.49","19.99","","","",""
