CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
2.57,80,2023-05-29,/game/64415,2023-05-08,It’s time to join the Rogue Aces and liberate the islands from The Baron and his dreaded pilots. Will you be able to face the fiercest of foes with only one life and three planes?  Take down waves of dastardly enemies in this endlessly emergent air comba…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RogueAces_image500w.jpg&w=240,https://www.nintendo.com/games/detail/rogue-aces-switch/,Switch,8,https://www.youtube.com/watch?v=Jc4usm_XUMo,,85%,9,"Arcade,Action",,3.90,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RogueAces.jpg,,33.80,,https://www.metacritic.com/game/switch/rogue-aces,,Rogue Aces,,Thalamus Digital,2021-11-12,rogue-aces-switch,https://shope.ee/2VMZcFYKeW,10.40,,12.99,37.28,0,1.99
21.14,80,2023-06-03,,2023-05-20,"Breakers Collection features both of the original games (Breakers and Breakers Revenge) and a brand new content for the cult-classic among the fans of Fighting Games, that was first released in 1996 for the Neogeo and Arcades and after released with a se…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BreakersCollection_image500w.jpg&w=240,https://www.nintendo.com/games/detail/breakers-collection-switch/,Switch,,https://www.youtube.com/watch?v=1Hn6BRDAunY,54,25%,,"Fighting,Arcade,Action,Party",2271.75,22.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BreakersCollection.jpg,65700,270,37.49,https://www.metacritic.com/game/switch/breakers-collection,,Breakers Collection,,QUByte Interactive,2022-12-02,breakers-collection-switch,https://shope.ee/2L362POzAK,60,12742,19.99,355.50,,14.99
26.39,80,2023-05-29,,2023-05-15,"Lose yourself in the ultimate Ni no Kuni experience with this Prince's Edition including: - Ni no Kuni II: Revenant Kingdom (full game) - Expansions that add hours of additional gameplay - Prince's Equipment Pack Join the young king, Evan, as he sets out…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/games/switch/n/ni-no-kuni-ii-revenant-kingdom-princes-edition-switch/hero",https://www.nintendo.com/games/detail/ni-no-kuni-ii-revenant-kingdom-princes-edition-switch/,Switch,,,64.35,67%,,"Role-Playing,Adventure",989.99,,https://assets.nintendo.com/image/upload/ncom/en_US/games/switch/n/ni-no-kuni-ii-revenant-kingdom-princes-edition-switch/hero,60060,,52.76,https://www.metacritic.com/game/switch/ni-no-kuni-ii-revenant-kingdom---princes-edition,,Ni no Kuni™ II: Revenant Kingdom - PRINCE'S EDITION,,BANDAI NAMCO Entertainment,2021-11-12,ni-no-kuni-ii-revenant-kingdom-princes-edition-switch,https://shope.ee/2pzQ1GMtay,,12870,59.99,362.99,,19.79
13.96,80,2023-05-30,,2023-05-15,"Soar through the skies aboard a majestic warbird, explore a stunning oceanic world and engage in epic aerial dogfights, in this BAFTA nominated air combat game from solo developer, Tomas Sala.  You take on the role of Falconeer, a powerful airborne warri…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TheFalconeerWarriorEdition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/the-falconeer-warrior-edition-switch/,Switch,,https://www.youtube.com/watch?v=AT-FaHj5dYc,,65%,,"Adventure,Fighting,Action",,15.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TheFalconeerWarriorEdition.jpg,,189,53.53,https://www.metacritic.com/game/switch/the-falconeer-warrior-edition,,The Falconeer: Warrior Edition,,Wired Productions,2021-11-12,the-falconeer-warrior-edition-switch,https://shope.ee/3AcGPzEOp6,42,,29.99,215.18,,10.49
2.49,80,2023-06-10,/game/75006,2023-05-20,"In This War Of Mine you do not play as an elite soldier, rather a group of civilians trying to survive in a besieged city; struggling with lack of food, medicine and constant danger from snipers and hostile scavengers. The game provides an experience of …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_ThisWarOfMineCompleteEdition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/this-war-of-mine-complete-edition-switch/,Switch,11,https://www.youtube.com/watch?v=oH0rmDp9Gc0,,95%,73,"Strategy,Simulation,Action",,60,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_ThisWarOfMineCompleteEdition.jpg,,524,,https://www.metacritic.com/game/switch/this-war-of-mine-complete-edition,,This War of Mine: Complete Edition,,11 bit studios,2021-11-12,this-war-of-mine-complete-edition-switch,https://shope.ee/1LAYrINoWr,149.99,,39.99,37.49,25,1.99
15.40,79,2023-05-29,,2023-05-24,"Delve into the depths of a mechanical world in this cute, adventure-exploration game. Explore and fight in a land full of corrupt robots and machinery. All while seeking answers to the mysteries around you. Explore. Forge your own path through a vast int…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HaikuTheRobot_image500w.jpg&w=240,https://www.nintendo.com/games/detail/haiku-the-robot-switch/,Switch,,https://www.youtube.com/watch?v=HebsQE464Wc,24.79,33%,,"Adventure,Action,Platformer",202.49,20.06,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HaikuTheRobot.jpg,20770,201,25.45,https://www.metacritic.com/game/switch/haiku-the-robot,,"Haiku, the Robot",,MisterMorrisGames,2022-08-17,haiku-the-robot-switch,https://shope.ee/2AjmCPRPKC,48.23,5159,19.99,124.61,,13.39
1.99,79,2023-06-03,/game/39290,2023-05-13,"Like escape games? You'll love Agent A! You play as Agent A in this stylish secret agent world full of retro futuristic contraptions, hidden gizmos, gadgets and clever logic based puzzles. But do be warned… Ruby La Rouge is no spy to be taken lightly! Ex…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AgentAAPuzzleInDisguise_enGB_image500w.jpg&w=240,https://www.nintendo.com/games/detail/agent-a-a-puzzle-in-disguise-switch/,Switch,4,https://www.youtube.com/watch?v=-P7rRp7GclE,8.99,90%,5,"Puzzle,Adventure",274.89,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AgentAAPuzzleInDisguise_enGB.jpg,8996,19.10,5.99,https://www.metacritic.com/game/switch/agent-a-a-puzzle-in-disguise,,Agent A: A puzzle in disguise,,YAK,2021-11-12,agent-a-a-puzzle-in-disguise-switch,https://shope.ee/5pcyCCjPz4,4.45,1799,19.99,34.99,4,1.99
45.49,79,2023-05-29,/game/125203,2023-05-18,"DC’s Justice League: Cosmic Chaos gives you an all-new adventure where the Justice League go head-to-head with Mr. Mxyzptlk, a powerful prankster from the 5th Dimension. Have the freedom to play your way in action-packed missions, gruelling fights and da…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_DCsJusticeLeagueCosmicChaos_enGB_image500w.jpg&w=240,https://www.nintendo.com/games/detail/dcs-justice-league-cosmic-chaos-switch/,Switch,9,,,30%,0,"Action,Adventure,Multiplayer",,75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_DCsJusticeLeagueCosmicChaos_enGB.jpg,,900,180.82,https://www.metacritic.com/game/switch/dcs-justice-league-cosmic-chaos,,DC's Justice League: Cosmic Chaos,,Outright Games,2023-01-24,dcs-justice-league-cosmic-chaos-switch,https://shope.ee/LHySZwjvU,200,,49.99,700,0,34.99
44.79,79,2023-06-08,/game/55185,2023-05-24,"The fandisk companion to Amnesia™: Memories featuring two games previously only released in Japan! Within Amnesia: Later and Amnesia: Crowd, each title will provide a multitude of different story scenarios, as well as new mini-games. Deepen your relation…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_AmnesiaLaterXCrowd_image500w.jpg&w=240,https://www.nintendo.com/games/detail/amnesia-later-x-crowd-switch/,Switch,0,,132.29,30%,32,"Adventure,Lifestyle,Simulation",4129.99,75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_AmnesiaLaterXCrowd.jpg,142520,900,174.29,https://www.metacritic.com/game/switch/amnesia-later-x-crowd,,Amnesia: Later x Crowd,,Idea Factory,2022-07-11,amnesia-later-x-crowd-switch,https://shope.ee/fuyQrtcPK,200,29907,49.99,700.69,20,34.99
32.49,79,2023-06-07,/game/88105,2023-05-24,"Torn between warring factions and a desire for a peaceful life, can Shanao forge her own path - and find someone worthy of her journey in this visual novel? Fifteen years after the Heiji Rebellion, the Heike clan has reached the height of its power, whil…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_BirushanaRisingFlowerOfGenpei_image500w.jpg&w=240,https://www.nintendo.com/games/detail/birushana-rising-flower-of-genpei-switch/,Switch,9,https://www.youtube.com/watch?v=yNZhu7VgbsM,92.50,50%,45,"Adventure,Other",2719.50,75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_BirushanaRisingFlowerOfGenpei.jpg,92500,900,124.99,https://www.metacritic.com/game/switch/birushana-rising-flower-of-genpei,,Birushana: Rising Flower of Genpei,,Idea Factory,2022-03-16,birushana-rising-flower-of-genpei-switch,https://shope.ee/7A8SArBvQR,200,20000,49.99,500,34,24.99
20.39,79,2023-06-01,/game/117460,2023-05-17,"Ride your bike around the small British town of Figgington to meet its sardonic residents. Use your map to explore every corner, from its run-down town centre to the local pub as you discover the town's deepest, darkest secrets. Learn techniques for drea…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LucyDreaming_image500w.jpg&w=240,https://www.nintendo.com/games/detail/lucy-dreaming-switch/,Switch,8,,58.65,15%,9,"Adventure,Puzzle",2677.49,22.94,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LucyDreaming.jpg,73950,272,81.59,https://www.metacritic.com/game/switch/lucy-dreaming,,Lucy Dreaming,,Tall Story Games,2023-01-03,lucy-dreaming-switch,https://shope.ee/8KKPlH8P5t,68,13600,18.99,305.99,9,16.14
32.49,79,2023-06-06,/game/5146,2023-05-23,"L.A. Noire full game download is 29 GB.  Download requirements may change, visit rockstargames.com/lanoire/storage for details.  MicroSD card (sold separately) with a minimum of 29 GB of free space required to download the game.  Insert MicroSD card befo…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_LANoire_EN_image500w.jpg&w=240,https://www.nintendo.com/games/detail/l-a-noire-switch/,Switch,22,,,50%,42,"Action,Adventure",,89.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_LANoire_EN.jpg,,699,,https://www.metacritic.com/game/switch/la-noire,,L.A. Noire,,ROCKSTAR GAMES,2021-11-12,l-a-noire-switch,https://shope.ee/6KZJmww77Z,219.9,,49.99,599.50,29,24.99
5.24,79,2023-06-02,,2023-05-18,"Outlast 2 is the sequel to the acclaimed survival horror game Outlast. Set in the same universe as the first game, but with different characters and a different setting, Outlast 2 is a twisted new journey into the depths of the human mind and its dark se…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Outlast2_image500w.jpg&w=240,https://www.nintendo.com/games/detail/outlast-2-switch/,Switch,,,,85%,,"Action,Adventure",,5.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Outlast2.jpg,,37.35,14.85,https://www.metacritic.com/game/switch/outlast-2,,Outlast 2,,Red Barrels,2021-11-12,outlast-2-switch,https://shope.ee/20QCSs3YRe,18,,29.99,59.85,,4.49
9.44,78,2023-06-08,/game/94066,2023-05-18,"An atmospheric vehicle adventure that follows the emotional journey of a boy and his ship as he embarks on a voyage to find a new home. Sail stormy waters, dive unknown depths, and explore forgotten ruins in a beautifully realised, flooded world.  AN ALL…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FarChangingTides_image500w.jpg&w=240,https://www.nintendo.com/games/detail/far-changing-tides-switch/,Switch,5,https://www.youtube.com/watch?v=aU07QiKF2YQ,25.19,65%,9,"Action,Adventure",710.15,10.48,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FarChangingTides.jpg,27265,125.65,35.68,https://www.metacritic.com/game/switch/far-changing-tides,,FAR: Changing Tides,,FRONTIER,2022-01-24,far-changing-tides-switch,https://shope.ee/AUOkYQS33w,28,5039,19.99,146.65,6,6.99
2.59,78,2023-06-15,/game/63170,2023-05-25,"No understanding of golf is required – just grab your controllers and conquer the mountain peaks by making your way to the hole, however not in the usual skill-shot based style. Instead, plan your strategy and use action cards to move the ball! Solve ove…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GolfPeaks_image500w.jpg&w=240,https://www.nintendo.com/games/detail/golf-peaks-switch/,Switch,3,https://www.youtube.com/watch?v=SnKkOM9nwfk,7.20,60%,4,"Puzzle,Sports,Board Game",350,7.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GolfPeaks.jpg,9960,81,10,https://www.metacritic.com/game/switch/golf-peaks,,Golf Peaks,,7Levels,2021-11-12,golf-peaks-switch,https://shope.ee/7KRtJMfIRu,19.99,1660,4.99,39.60,4,1.99
18.99,78,2023-06-08,/game/85738,2023-05-19,"In PHOGS! you play as a duo of dogs on a captivating, puzzle-filled adventure. Linked by a stretchy belly, you’ll need to bark, bite and bounce your way through obstacles set across the themed worlds of Food, Sleep and Play, in co-op or single-player. Fo…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Phogs_image500w.jpg&w=240,https://www.nintendo.com/games/detail/phogs-switch/,Switch,8,https://www.youtube.com/watch?v=9lx41ak9GWk,,40%,11,"Adventure,Puzzle,Platformer,Multiplayer",,24.37,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Phogs.jpg,,292.50,,https://www.metacritic.com/game/switch/phogs!,,PHOGS!,,Coatsink Software,2021-11-12,phogs-switch,https://shope.ee/2L33n9atJ3,65,,24.99,299.99,9,14.99
4.99,78,2023-06-02,,2023-05-18,"The ultimate edition of the popular picture crossword game, featuring: • 300 exclusive new puzzles! • Touchscreen handheld mode! • 2-4 player co-op mode! • Bigger puzzles than ever before! Pic-a-Pix are exciting logic puzzles that form whimsical pixel-ar…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PicAPixDeluxe_image500w.jpg&w=240,https://www.nintendo.com/games/detail/pic-a-pix-deluxe-switch/,Switch,,,,50%,,"Puzzle,Multiplayer,Party,Education",,5.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PicAPixDeluxe.jpg,,64.50,,https://www.metacritic.com/game/switch/pic-a-pix-deluxe,,Pic-a-Pix Deluxe,,Lightwood Games,2021-11-12,pic-a-pix-deluxe-switch,https://shope.ee/VbOeS7HqT,16,,7.99,74.50,,3.99
26.74,78,2023-05-29,/game/103852,2023-05-15,KLONOA Phantasy Reverie Series,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_KlonoaPhantasyReverieSeries_image500w.jpg&w=240,https://www.nintendo.com/games/detail/klonoa-phantasy-reverie-series-switch/,Switch,9,,48,50%,17,"Action,Adventure,Platformer",1499.50,69.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_KlonoaPhantasyReverieSeries.jpg,50000,829,124.95,https://www.metacritic.com/game/switch/klonoa-phantasy-reverie-series,,KLONOA Phantasy Reverie Series,,BANDAI NAMCO Entertainment,2022-02-15,klonoa-phantasy-reverie-series-switch,https://shope.ee/7KRpN0N9Pc,199,10995,39.99,249.50,10,19.99
3.59,78,2023-06-07,,2023-05-17,"CHOOSE YOUR OWN ADVENTURE  Battle, sneak, and charm your way through thousands of story options as you play through over a dozen major quests, each unique to a different Hero.  SIMULTANEOUS TURN-BASED COMBAT Experiment with a slew of interesting battle s…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheWarlockOfFiretopMountainGoblinScourgeEdition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/the-warlock-of-firetop-mountain-goblin-scourge-edition-switch/,Switch,,,,90%,,"Role-Playing,Board Game,Adventure",,34.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheWarlockOfFiretopMountainGoblinScourgeEdition.jpg,,399,,https://www.metacritic.com/game/switch/the-warlock-of-firetop-mountain-goblin-scourge-edition!,,The Warlock of Firetop Mountain: Goblin Scourge Edition!,,Tin Man Games,2021-11-12,the-warlock-of-firetop-mountain-goblin-scourge-edition-switch,https://shope.ee/10Xp1xWLmz,109.99,,29.99,54.99,,2.99
