CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"2.69","81","2025-04-28","/game/109179","2025-04-07","Connect and sever railways across different landscapes and help everyone reach their homes. Solve over 150 clever puzzles ranging from gentle slopes to twisted passageways. BEND RAILS TO MAKE THE TRAINS GO ‘CHOO-CHOO’ Place, remove and reroute connection…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Railbound_image500w.jpg&w=240","https://www.nintendo.com/games/detail/railbound-switch/","Switch","4","","8.16","85%","11","Puzzle,Board game,Lifestyle,Strategy","399.99","2.34","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Railbound_image500w.jpg","9838","28.05","11.04","https://www.metacritic.com/game/railbound/critic-reviews/?platform=nintendo-switch","","Railbound","","7Levels","0000-00-00","railbound-switch","https://shope.ee/5ALD8alAHo","5.88","1998","12.99","41.44","7","1.99","4",
"15.59","81","2025-04-22","/game/78097","2025-04-07","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CassetteBeasts_image500w.jpg&w=240","https://www.nintendo.com/games/detail/cassette-beasts-switch/","Switch","20","","25.80","40%","54","Role-playing,Adventure,Strategy","5999.99","17.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CassetteBeasts_image500w.jpg","28500","215.40","35.99","https://www.metacritic.com/game/cassette-beasts/critic-reviews/?platform=nintendo-switch","","Cassette Beasts","","Raw Fury","0000-00-00","cassette-beasts-switch","https://shope.ee/5ALD8alAHo","47.40","6300","19.99","136.79","28","11.99","2",
"15","81","2025-04-24","/game/106973","2025-04-08","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BerserkBoy_image500w.jpg&w=240","https://www.nintendo.com/games/detail/berserk-boy-switch/","Switch","3","","","40%","15","Arcade,Action,Adventure,Platformer","","16.02","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BerserkBoy_image500w.jpg","","223.50","54","https://www.metacritic.com/game/berserk-boy/critic-reviews/?platform=nintendo-switch","","Berserk Boy","","BERSERKBOY GAMES","0000-00-00","berserk-boy-switch","https://shope.ee/5ALD8alAHo","51","","20","198","7","12","1",
"8.49","81","2025-04-29","/game/112959","2025-04-08","Venba","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Venba_image500w.jpg&w=240","https://www.nintendo.com/games/detail/venba-switch/","Switch","2","","25","50%","2","Puzzle,Simulation","","11.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Venba_image500w.jpg","22950","135","27.49","https://www.metacritic.com/game/venba/critic-reviews/?platform=nintendo-switch","","Venba","","Visai Games","0000-00-00","venba-switch","https://shope.ee/5ALD8alAHo","30","4999","14.99","134.50","2","7.49","2",
"4.79","81","2025-04-15","","2025-04-09","Hijacked to a to strange world. Forced to fight for your life. Discover the secrets of the Arbitrators and find your way back home! Barbearian is a fast-paced hack'n'slash with massive battles in a colorful, hand-drawn world. - 100+ levels full of action…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Barbearian_image500w.jpg&w=240","https://www.nintendo.com/games/detail/barbearian-switch/","Switch","","","","70%","","Action","","4.79","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Barbearian_image500w.jpg","","59.70","","https://www.metacritic.com/game/barbearian/critic-reviews/?platform=nintendo-switch","","Barbearian","","Kimmo Factor","0000-00-00","barbearian-switch","https://shope.ee/5ALD8alAHo","13.50","","11.99","74.70","","3.59","",
"14.99","81","2025-04-10","","2025-03-26","Japan’s favorite shooter mascot finds her way into a beautiful HD game with stunning graphics and remixed soundtracks. This is the original “Cute ‘em up”, and will test your skills as well as tug on the heartstrings as Cotton and her friends are finally …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_CottonReboot_image500w.jpg&w=240","https://www.nintendo.com/games/detail/cotton-reboot-switch/","Switch","","","","70%","","Action,Arcade,Adventure,Other","","59.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_CottonReboot_image500w.jpg","","216","59.99","https://www.metacritic.com/game/cotton-reboot/critic-reviews/?platform=nintendo-switch","","Cotton Reboot!","","ININ Games","0000-00-00","cotton-reboot-switch","https://shope.ee/5ALD8alAHo","48","","39.99","245.99","","11.99","",
"29.99","81","2025-04-10","/game/132503","2025-03-26","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_RayzArcadeChronology_image500w.jpg&w=240","https://www.nintendo.com/games/detail/rayz-arcade-chronology-switch/","Switch","1","","89.99","50%","0","Arcade,Action,Adventure","","69.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_RayzArcadeChronology_image500w.jpg","112999","440","119.99","https://www.metacritic.com/game/rayz-arcade-chronology/critic-reviews/?platform=nintendo-switch","","Ray’z Arcade Chronology","","ININ Games","0000-00-00","rayz-arcade-chronology-switch","https://shope.ee/5ALD8alAHo","99.99","19499","49.99","434.99","0","24.99","",
"7.97","80","2025-04-11","","2025-03-27","Soar through the skies aboard a majestic warbird, explore a stunning oceanic world and engage in epic aerial dogfights, in this BAFTA nominated air combat game from solo developer, Tomas Sala.  You take on the role of Falconeer, a powerful airborne warri…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TheFalconeerWarriorEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-falconeer-warrior-edition-switch/","Switch","","","","80%","","Adventure,Fighting,Action","","9","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TheFalconeerWarriorEdition_image500w.jpg","","108","30.59","https://www.metacritic.com/game/the-falconeer-warrior-edition/critic-reviews/?platform=nintendo-switch","","The Falconeer: Warrior Edition","","Wired Productions","0000-00-00","the-falconeer-warrior-edition-switch","https://shope.ee/5ALD8alAHo","24","","29.99","122.96","","5.99","2",
"2.83","80","2025-04-11","/game/56713","2025-03-27","In the acclaimed tower defense series' first ever official sequel, play as Tikiman and build towers to defend your Tiki Hut from the monster hordes. The sequel brings with it FOUR PLAYER online co-op, new and sometimes quite explosive fruit bombs and on …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PixelJunkMonsters2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pixeljunk-monsters-2-switch/","Switch","8","","7","85%","28","Strategy,Multiplayer","399.99","3.37","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PixelJunkMonsters2_image500w.jpg","37500","29.55","9.99","https://www.metacritic.com/game/pixeljunk-monsters-2/critic-reviews/?platform=nintendo-switch","","PixelJunk™ Monsters 2","","Spike Chunsoft US","0000-00-00","pixeljunk-monsters-2-switch","https://shope.ee/5ALD8alAHo","9","9600","14.99","43.62","16","2.24","2",
"5.09","80","2025-04-22","/game/94104","2025-04-01","Join us on A Little Golf Journey. Embark on your adventure and bring colour back to the world as you complete golfing challenges across multiple destinations. With over 100 holes split across 10 stunning courses, you’ll be able to unlock secrets and disc…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ALittleGolfJourney_image500w.jpg&w=240","https://www.nintendo.com/games/detail/a-little-golf-journey-switch/","Switch","5","","14.99","70%","19","Sports,Adventure,Puzzle,Arcade","399.99","5.85","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ALittleGolfJourney_image500w.jpg","20999","70.20","19.19","https://www.metacritic.com/game/a-little-golf-journey/critic-reviews/?platform=nintendo-switch","","A Little Golf Journey","","Playtonic Friends","0000-00-00","a-little-golf-journey-switch","https://shope.ee/5ALD8alAHo","15.60","3569","12.99","66","10","3.89","",
"4.99","80","2025-04-21","/game/75423","2025-03-31","BEN is a die-hard, old-school Adventure game fan. He has one foot stuck in the 90s, and he’s happiest collecting any old junk he can lay his hands on, in hope of combining it all together to solve a satisfying puzzle.  His cohort and sidekick DAN ...has …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LairOfTheClockwordGod_image500w.jpg&w=240","https://www.nintendo.com/games/detail/lair-of-the-clockwork-god-switch/","Switch","9","","","80%","12","Adventure,Platformer","","5.19","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LairOfTheClockwordGod_image500w.jpg","","62","","https://www.metacritic.com/game/lair-of-the-clockwork-god/critic-reviews/?platform=nintendo-switch","","Lair of the Clockwork God","","Ant Workshop","0000-00-00","lair-of-the-clockwork-god-switch","https://shope.ee/5ALD8alAHo","13.99","","19.99","77.59","10","3.99","",
"15.99","80","2025-04-17","/game/129773","2025-04-03","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Promenade_image500w.jpg&w=240","https://www.nintendo.com/games/detail/promenade-switch/","Switch","8","","","50%","17","Platformer,Action","","18.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Promenade_image500w.jpg","","225","46.22","https://www.metacritic.com/game/promenade/critic-reviews/?platform=nintendo-switch","","Promenade","","RED ART GAMES","0000-00-00","promenade-switch","https://shope.ee/5ALD8alAHo","50","","24.99","219.50","11","12.49","",
"3.83","80","2025-04-17","/game/96998","2025-04-03","A huge fire is raging and you are sent on the spot to stop it. Business as usual for a highly-trained and experienced firefighter such as yourself. Air dropped right in the middle of this blazing inferno, your main mission objectives are to contain the f…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_NuclearBlaze_image500w.jpg&w=240","https://www.nintendo.com/games/detail/nuclear-blaze-switch/","Switch","2","","","70%","5","Action,Platformer","","4.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_NuclearBlaze_image500w.jpg","","54","11.08","https://www.metacritic.com/game/nuclear-blaze/critic-reviews/?platform=nintendo-switch","","Nuclear Blaze","","RED ART GAMES","0000-00-00","nuclear-blaze-switch","https://shope.ee/5ALD8alAHo","12","","9.99","53.10","2","2.99","",
"2.69","80","2025-04-15","/game/1083","2025-04-04","Get ready for classic paddle-based gameplay as CommanderVideo returns to the source. Enjoy new challenges presented within the familiar paddle-based gameplay which started the phenomenon known as BIT.TRIP. - New power-ups including the full-screen paddle…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BitTripFlux_image500w.jpg&w=240","https://www.nintendo.com/games/detail/bit-trip-flux-switch/","Switch","1","","","60%","8","Arcade,Music,Action,Puzzle","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BitTripFlux_image500w.jpg","","18","","https://www.metacritic.com/game/bit-trip-flux/critic-reviews/?platform=nintendo-switch","","BIT.TRIP FLUX","","QubicGames","0000-00-00","bit-trip-flux-switch","https://shope.ee/5ALD8alAHo","4.00","","4.99","35","0","1.99","",
"2.69","80","2025-04-15","/game/52479","2025-04-05","Use your one-of-a-kind bird skills to whack every nasty thing in your way, so it returns from whence it came. Explore tons of randomly generated levels bursting with secrets to find and mysteries to unravel. Hear the sweet voice of powerful artifacts cal…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BlazingBeaks_image500w.jpg&w=240","https://www.nintendo.com/games/detail/blazing-beaks-switch/","Switch","13","","","87%","30","Action,Role-playing,Party,Multiplayer","","2.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BlazingBeaks_image500w.jpg","","31.75","9.99","https://www.metacritic.com/game/blazing-beaks/critic-reviews/?platform=nintendo-switch","","Blazing Beaks","","Untold Tales","0000-00-00","blazing-beaks-switch","https://shope.ee/5ALD8alAHo","7.96","","14.99","35","14","1.99","",
"2.79","79","2025-04-21","/game/10306","2025-03-31","Thomas Was Alone is the award winning, critically acclaimed platformer about friendship and jumping and floating and anti-gravity. Guide a group of sentient rectangles through a series of obstacles, combining their skills to reach the end of each level. …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ThomasWasAlone_image500w.jpg&w=240","https://www.nintendo.com/games/detail/thomas-was-alone-switch/","Switch","4","","","80%","4","Platformer,Puzzle,Adventure","","3.33","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ThomasWasAlone_image500w.jpg","","40","9.99","https://www.metacritic.com/game/thomas-was-alone/critic-reviews/?platform=nintendo-switch","","Thomas Was Alone","","Ant Workshop","0000-00-00","thomas-was-alone-switch","https://shope.ee/5ALD8alAHo","8.88","","9.99","44.99","4","1.99","1",
"3.49","79","2025-04-24","","2025-04-03","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GoliathDepot_image500w.jpg&w=240","https://www.nintendo.com/games/detail/goliath-depot-switch/","Switch","","","14","50%","","Arcade,Platformer,Action,Multiplayer","3280","5.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GoliathDepot_image500w.jpg","14300","63","19","https://www.metacritic.com/game/goliath-depot/critic-reviews/?platform=nintendo-switch","","Goliath Depot","","Flynns Arcade","0000-00-00","goliath-depot-switch","https://shope.ee/5ALD8alAHo","14","3570","6.99","62","","3.49","",
