CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
5.98,82,2023-12-29,/game/90833,2023-12-14,"The award-winning rhythm-based action game is coming to you! Featuring “some of the best video game music ever” according to Real Otaku Gamer, Tadpole Treble invites players to embark on a thrilling adventure through sheet music. Escape predatory piranha…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/games/switch/t/tadpole-treble-encore-switch/hero",https://www.nintendo.com/games/detail/tadpole-treble-encore-switch/,Switch,2,,,50%,0,"Music,Adventure,Action,Arcade",,,https://assets.nintendo.com/image/upload/ncom/en_US/games/switch/t/tadpole-treble-encore-switch/hero,,,22.92,https://www.metacritic.com/game/tadpole-treble-encore/critic-reviews/?platform=nintendo-switch,,Tadpole Treble Encore,,BitFinity,2021-11-12,tadpole-treble-encore-switch,https://shope.ee/AUU9W0v0ts,,,8.99,99.79,0,4.49
23.99,82,2023-12-27,/game/68261,2023-12-07,Pre-order the game and get day one access to the Trooper Pack. The digital edition also includes an exclusive classic Obi-Wan Kenobi playable character.  Play through all nine Star Wars saga films in a brand-new LEGO video game unlike any other. Experien…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_LegoStarWarsTheSkywalkerSaga_image500w.jpg&w=240,https://www.nintendo.com/games/detail/lego-star-wars-the-skywalker-saga-switch/,Switch,18,https://www.youtube.com/watch?v=oz_v35svV40,83.70,70%,87,Action,1499.70,89.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_LegoStarWarsTheSkywalkerSaga.jpg,80999,1069,68.97,https://www.metacritic.com/game/lego-star-wars-the-skywalker-saga/critic-reviews/?platform=nintendo-switch,,LEGO® Star Wars™: The Skywalker Saga,,WB Games,2022-01-24,lego-star-wars-the-skywalker-saga-switch,https://shope.ee/40GgsmSEnQ,259,16799,59.99,419.70,33,17.99
5.03,82,2023-12-24,/game/56962,2023-12-03,"Yoku has arrived on Mokumana and he’s ready for the easy life, soaking up the sun and delivering parcels on a tropical paradise! However, an ancient Island deity is trapped in a restless sleep - and it’s all down to Yoku to traverse the island using a un…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_YokusIslandExpress_image500w.jpg&w=240,https://www.nintendo.com/games/detail/yokus-island-express-switch/,Switch,6,https://www.youtube.com/watch?v=TqzpKIplOog,,80%,11,"Platformer,Adventure,Puzzle,Arcade",,27,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_YokusIslandExpress.jpg,,359,20.98,https://www.metacritic.com/game/yokus-island-express/critic-reviews/?platform=nintendo-switch,,Yoku's Island Express,,Team17,2021-11-12,yokus-island-express-switch,https://shope.ee/4AaBrSMmnu,80,,19.99,49.99,8,3.99
17.00,82,2024-01-01,/game/112251,2023-12-14,"Welcome to Arcade Paradise, the 90’s retro arcade game and light-management sim combo! From cleaning toilets and picking up gum, to doing the laundry; the road to Arcade Paradise isn’t easy, but the reward will be worth the grind! Take on the role of Ash…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_ArcadeParadise_image500w.jpg&w=240,https://www.nintendo.com/games/detail/arcade-paradise-switch/,Switch,25,https://www.youtube.com/watch?v=500SgaGO3j0,43.20,40%,38,"Arcade,Action,Simulation,Puzzle",1914,18,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_ArcadeParadise.jpg,52560,216,59.40,https://www.metacritic.com/game/arcade-paradise/critic-reviews/?platform=nintendo-switch,,Arcade Paradise,,Wired Productions,2022-07-01,arcade-paradise-switch,https://shope.ee/1qCBDSBTbG,48,10194,19.99,284.40,31,11.99
14.99,82,2024-01-04,,2023-12-14,"Will a mother fox, the last of its kind, be able to save its three little cubs? Experience what life would be like in a world ravaged by mankind through the eyes of the last fox on Earth in this eco-conscious adventure.  Discover the destructive force of…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_EndlingExtinctionIsForever_image500w.jpg&w=240,https://www.nintendo.com/games/detail/endling-extinction-is-forever-switch/,Switch,,https://www.youtube.com/watch?v=j3oQ72bxJqI,50,50%,,"Adventure,Simulation,Other",555,21.47,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_EndlingExtinctionIsForever.jpg,45950,239.50,,https://www.metacritic.com/game/endling---extinction-is-forever/critic-reviews/?platform=nintendo-switch,,Endling - Extinction is Forever,,HandyGames,2022-01-24,endling-extinction-is-forever-switch,https://shope.ee/7zmoZ3q09a,62.50,5750,29.99,265,,14.99
15.95,82,2024-01-04,/game/3164,2023-12-14,"? Story Galuda is a biological weapon that connects the Holy Spirit and humans through alchemy and mechanical engineering. The military nation Shinra, which gained the power of Galuda, was destroyed by the two Galuda Ageha and Tateha that they crea…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000044465/17c876eb176d4b5b3c31bdd9e800b04f37e31db5b750d8ef9ce8e8159f8ddb07",https://www.nintendo.com/games/detail/espgaluda-ii-switch/,Switch,1,https://www.youtube.com/watch?v=XAFoQN08h1A,,40%,0,"Arcade,Action",,,https://assets.nintendo.com/image/upload/ncom/software/switch/70010000044465/17c876eb176d4b5b3c31bdd9e800b04f37e31db5b750d8ef9ce8e8159f8ddb07,,,61.17,https://www.metacritic.com/game/espgaluda-ii/critic-reviews/?platform=nintendo-switch,,Espgaluda II,,Live Wire,0000-00-00,espgaluda-ii-switch,https://shope.ee/9UbcLpAgol,,,19.99,245.88,1,11.99
7.55,82,2024-01-03,/game/69579,2023-12-14,This masterpiece from Paul Helman and Sean Scapelhorn is a classic platformer that tells an emotional and surprisingly rich tale of self-discovery peppered with nostalgic popular culture references that will bring a smile to any gamer who enjoys the 8 an…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Horace_image500w.jpg&w=240,https://www.nintendo.com/games/detail/horace-switch/,Switch,14,https://www.youtube.com/watch?v=U0Bft8Pi1YY,,60%,23,Arcade,,9.00,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Horace.jpg,,108,,https://www.metacritic.com/game/horace/critic-reviews/?platform=nintendo-switch,,Horace,,505 Games,2021-11-12,horace-switch,https://shope.ee/1VZKpFT77C,24,,14.99,116.32,18,5.99
13.64,82,2024-01-03,/game/4587,2023-12-13,Ib,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Ib_image500w.jpg&w=240,https://www.nintendo.com/games/detail/ib-switch/,Switch,3,https://www.youtube.com/watch?v=PIQkHovQhyc,23.45,30%,7,"Adventure,Role-Playing",735,15.54,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Ib.jpg,26250,186.20,32.89,https://www.metacritic.com/game/ib/critic-reviews/?platform=nintendo-switch,,Ib,,PLAYISM,2022-09-07,ib-switch,https://shope.ee/AUUIVE99NI,41.44,5810,14.99,125.29,4,10.49
15.99,82,2024-01-03,/game/9705,2023-12-14,"The very world is at your fingertips as you fight for survival, fortune, and glory. Delve deep into cavernous expanses, seek out ever-greater foes to test your mettle in combat, or construct your own city - In the World of Terraria, the choice is yours! …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Terraria_image500w.jpg&w=240,https://www.nintendo.com/games/detail/terraria-switch/,Switch,52,https://www.youtube.com/watch?v=w7uOhFTrrq0,,60%,189,"Action,Role-Playing,Multiplayer",,23.98,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Terraria.jpg,,190,59.60,https://www.metacritic.com/game/terraria/critic-reviews/?platform=nintendo-switch,,Terraria,,505 Games,0000-00-00,terraria-switch,https://shope.ee/3fdpPfIgoS,51.96,,29.99,232.75,89,11.99
3.77,81,2024-01-01,,2023-12-11,"Embark on an emotional journey of losing the love of one's life in the critically acclaimed Arise: A simple story, a 3D adventure game enhanced for Nintendo Switch™, as The Director’s Cut. Manipulate time, solve puzzles, and reshape surroundings as you p…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AriseASimpleStoryDefinitiveEdition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/arise-a-simple-story-definitive-edition-switch/,Switch,,,,85%,,"Adventure,Puzzle",,4.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AriseASimpleStoryDefinitiveEdition.jpg,,54,15.29,https://www.metacritic.com/game/arise-a-simple-story---definitive-edition/critic-reviews/?platform=nintendo-switch,,Arise: A Simple Story - Definitive Edition,,Untold Tales,2022-04-08,arise-a-simple-story-definitive-edition-switch,https://shope.ee/30OF96jT84,12,,19.99,58.17,,2.99
2.69,81,2024-01-04,,2023-12-14,The sequel to the award winning Conduct TOGETHER! takes players to the skies in a race against time to bring passengers safely to their destination by drawing flight paths and avoiding collisions in increasingly challenging action-puzzles. Fly Solo or ha…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FlyTogether_image500w.jpg&w=240,https://www.nintendo.com/games/detail/fly-together-switch/,Switch,,https://www.youtube.com/watch?v=bXm-EOgW5aU,7.19,87%,,"Action,Puzzle,Multiplayer,Party",399.99,2.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FlyTogether.jpg,9500,27,9.99,https://www.metacritic.com/game/fly-together!/critic-reviews/?platform=nintendo-switch,,Fly TOGETHER!,,Northplay,2021-11-12,fly-together-switch,https://shope.ee/6KeaXazGld,6,1600,15,35,,1.99
6.99,81,2024-01-07,/game/57518,2023-12-17,"Out of the frying pan, into the fire... You’ve saved the world from the Ever Peckish. Now a new threat has arisen and it’s time to get back in the kitchen to stave off the hunger of The Unbread! ONLINE/LOCAL MULTIPLAYER MADNESS - You’ll knead to work tog…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Overcooked2_image500w.jpg&w=240,https://www.nintendo.com/games/detail/overcooked-2-switch/,Switch,7,https://www.youtube.com/watch?v=ZKNO0MsDV2k,,75%,23,"Strategy,Party,Simulation",,9.37,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Overcooked2.jpg,,112.25,33.47,https://www.metacritic.com/game/overcooked!-2/critic-reviews/?platform=nintendo-switch,,Overcooked! 2,,Team17,2021-11-12,overcooked-2-switch,https://shope.ee/9ev6gXpPcr,25,,24.99,74.99,11,6.24
12.59,81,2024-01-01,/game/109179,2023-12-11,"Connect and sever railways across different landscapes and help everyone reach their homes. Solve over 150 clever puzzles ranging from gentle slopes to twisted passageways. BEND RAILS TO MAKE THE TRAINS GO ‘CHOO-CHOO’ Place, remove and reroute connection…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Railbound_image500w.jpg&w=240,https://www.nintendo.com/games/detail/railbound-switch/,Switch,3,,35.70,31%,8,"Puzzle,Board Game,Lifestyle,Strategy",1393,13.65,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Railbound.jpg,43043,163.80,48.30,https://www.metacritic.com/game/railbound/critic-reviews/?platform=nintendo-switch,,Railbound,,7Levels,0000-00-00,railbound-switch,https://shope.ee/9pEYaHSDAq,34.30,8743,12.99,181.30,7,8.99
1.62,81,2023-12-27,/game/54779,2023-12-06,"Super One More Jump is a hand-crafted intense arcade platformer. Simple to learn one button controls. Hard to master levels.  Test your muscle memory, concentration and sanity! Features: Now fully reworked & upgraded for the Nintendo Switch! 100+ Hand cr…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperOneMoreJump_image500w.jpg&w=240,https://www.nintendo.com/games/detail/super-one-more-jump-switch/,Switch,6,https://www.youtube.com/watch?v=eIVHDvqD9Zo,,72%,10,"Arcade,Platformer,Party,Other",,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperOneMoreJump.jpg,,18,,https://www.metacritic.com/game/super-one-more-jump/critic-reviews/?platform=nintendo-switch,,Super One More Jump,,SMG Studio,2021-11-12,super-one-more-jump-switch,https://shope.ee/9pER7Hhs2N,4.00,,7,23.40,8,1.99
23.93,81,2024-01-01,/game/73035,2023-12-14,Tin Hearts,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_TinHearts_image500w.jpg&w=240,https://www.nintendo.com/games/detail/tin-hearts-switch/,Switch,0,https://www.youtube.com/watch?v=HdVowAWGYRo,37.80,40%,0,"Puzzle,Platformer,Other",1260,27,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_TinHearts.jpg,35280,324,91.77,https://www.metacritic.com/game/tin-hearts/critic-reviews/?platform=nintendo-switch,,Tin Hearts,,Wired Productions,0000-00-00,tin-hearts-switch,https://shope.ee/1fskzqeMWD,72,9300,29.99,368.88,0,17.99
3.77,81,2024-01-07,,2023-12-17,"They must run, jump and roll their way through a series of challenging 2D levels, face a puzzling Overworld and rally the Royal Bee-tallion to take down Capital B and his Impossible Lair!  Each level offers beautiful, rich visuals with detail and depth. …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_YookaLayleeAndTheImpossibleLair_image500w.jpg&w=240,https://www.nintendo.com/games/detail/yooka-laylee-and-the-impossible-lair-switch/,Switch,,https://www.youtube.com/watch?v=2OuHmGfihfw,,90%,,"Platformer,Action,Adventure",,4.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_YookaLayleeAndTheImpossibleLair.jpg,,53.90,15.99,https://www.metacritic.com/game/yooka-laylee-and-the-impossible-lair/critic-reviews/?platform=nintendo-switch,,Yooka-Laylee and the Impossible Lair,,Team17,2021-11-12,yooka-laylee-and-the-impossible-lair-switch,https://shope.ee/3pxJkSVGlN,12,,29.99,58.18,,2.99
41.99,81,2024-01-03,/game/132503,2023-12-18,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_RayzArcadeChronology_image500w.jpg&w=240,https://www.nintendo.com/games/detail/rayz-arcade-chronology-switch/,Switch,1,https://www.youtube.com/watch?v=6kZT2DzTQlo,125.99,30%,0,"Arcade,Action,Adventure",,48.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_RayzArcadeChronology.jpg,158199,616,167.99,https://www.metacritic.com/game/rayz-arcade-chronology/critic-reviews/?platform=nintendo-switch,,Ray’z Arcade Chronology,,ININ Games,0000-00-00,rayz-arcade-chronology-switch,https://shope.ee/9zXzKIws2T,139.99,27299,49.99,608.99,0,34.99
6.29,81,2024-01-03,/game/66603,2023-12-18,SteamWorld Quest is the roleplaying card game you’ve been waiting for! Lead a party of aspiring heroes through a beautifully hand-drawn world and intense battles using only your wits and a handful of cards. Take on whatever threat comes your way by craft…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SteamWorldQuestHandOfGilgamech_image500w.jpg&w=240,https://www.nintendo.com/games/detail/steamworld-quest-hand-of-gilgamech-switch/,Switch,15,https://www.youtube.com/watch?v=TAA5qzWlMUU,,80%,27,"Role-Playing,Adventure",,37.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SteamWorldQuestHandOfGilgamech.jpg,,399,,https://www.metacritic.com/game/steamworld-quest-hand-of-gilgamech/critic-reviews/?platform=nintendo-switch,,SteamWorld Quest: Hand of Gilgamech,,Thunderful,0000-00-00,steamworld-quest-hand-of-gilgamech-switch,https://shope.ee/99ysKw4b3p,100,,24.99,96.99,20,4.99
