CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"2.69","80","2024-04-29","/game/64415","2024-04-08","It’s time to join the Rogue Aces and liberate the islands from The Baron and his dreaded pilots. Will you be able to face the fiercest of foes with only one life and three planes?  Take down waves of dastardly enemies in this endlessly emergent air comba…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RogueAces_image500w.jpg&w=240","https://www.nintendo.com/games/detail/rogue-aces-switch/","Switch","8","","","85%","9","Arcade,Action","","3.90","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RogueAces.jpg","","33.80","","https://www.metacritic.com/game/rogue-aces/critic-reviews/?platform=nintendo-switch","","Rogue Aces","","Thalamus Digital","2021-11-12","rogue-aces-switch","https://shope.ee/5ALD8alAHo","10.40","","12.99","37.28","0","1.99","1",
"6.24","80","2024-05-01","/game/72106","2024-04-10","Crown Trick is a beautifully animated rogue-like RPG adventure characterized by turn-based combat and skill-item interactive strategy. Enter a labyrinth that moves as you move, where mastering the elements is key to defeating enemies and uncovering the m…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CrownTrick_image500w.jpg&w=240","https://www.nintendo.com/games/detail/crown-trick-switch/","Switch","17","","9.25","75%","40","Adventure,Role-Playing,Strategy","","29.95","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CrownTrick.jpg","","359","26.22","https://www.metacritic.com/game/crown-trick/critic-reviews/?platform=nintendo-switch","","Crown Trick","","Team17","2021-11-12","crown-trick-switch","https://shope.ee/5ALD8alAHo","79.99","3725","19.99","97.25","27","4.99","3",
"2.69","80","2024-04-30","/game/52479","2024-04-09","Use your one-of-a-kind bird skills to whack every nasty thing in your way, so it returns from whence it came. Explore tons of randomly generated levels bursting with secrets to find and mysteries to unravel. Hear the sweet voice of powerful artifacts cal…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BlazingBeaks_image500w.jpg&w=240","https://www.nintendo.com/games/detail/blazing-beaks-switch/","Switch","12","","","87%","70","Action,Role-Playing,Party,Multiplayer","","1.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BlazingBeaks.jpg","","18","10.16","https://www.metacritic.com/game/blazing-beaks/critic-reviews/?platform=nintendo-switch","","Blazing Beaks","","Untold Tales","2021-11-12","blazing-beaks-switch","https://shope.ee/5ALD8alAHo","4.00","","14.99","38.43","15","1.99","6",
"7.64","80","2024-04-28","/game/37327","2024-04-13","Ever wish you were a wall-jumping, arrow-dodging, trap-setting horse, besting your animal pals in a race through a peril-laden obstacle course that you all built together?    Wish Granted!    Ultimate Chicken Horse is a party platformer where you and you…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UltimateChickenHorse_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ultimate-chicken-horse-switch/","Switch","5","","13.95","55%","24","Platformer,Party,Multiplayer,Arcade","","22.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UltimateChickenHorse.jpg","","197","12.59","https://www.metacritic.com/game/ultimate-chicken-horse/critic-reviews/?platform=nintendo-switch","","Ultimate Chicken Horse","","Clever Endeavour Games","2021-11-12","ultimate-chicken-horse-switch","https://shope.ee/5ALD8alAHo","60","2880","14.99","67.49","13","6.74","1",
"2.79","79","2024-04-22","/game/10306","2024-04-01","Thomas Was Alone is the award winning, critically acclaimed platformer about friendship and jumping and floating and anti-gravity. Guide a group of sentient rectangles through a series of obstacles, combining their skills to reach the end of each level. …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ThomasWasAlone_image500w.jpg&w=240","https://www.nintendo.com/games/detail/thomas-was-alone-switch/","Switch","4","","","80%","4","Platformer,Puzzle,Adventure","","3.33","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ThomasWasAlone.jpg","","40","9.99","https://www.metacritic.com/game/thomas-was-alone/critic-reviews/?platform=nintendo-switch","","Thomas Was Alone","","Ant Workshop","2021-11-12","thomas-was-alone-switch","null","8.88","","9.99","44.99","4","1.99","",
"49.99","79","2024-04-22","/game/82480","2024-04-05","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_TheLegendOfHeroesTrailsIntoReverie_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-legend-of-heroes-trails-into-reverie-switch/","Switch","42","","146.66","33%","116","Role-Playing,Action,Adventure","4253.53","90","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_TheLegendOfHeroesTrailsIntoReverie.jpg","159981","1080","210.00","https://www.metacritic.com/game/the-legend-of-heroes-trails-into-reverie/critic-reviews/?platform=nintendo-switch","","The Legend of Heroes: Trails into Reverie","","NIS America","0000-00-00","the-legend-of-heroes-trails-into-reverie-switch","https://shope.ee/5ALD8alAHo","240","33335","59.99","820.03","85","39.99","4",
"2.87","79","2024-04-24","/game/22975","2024-04-14","Lone Wolf is back, as a video game with a brand-new story, a deep combat system, stunning graphics and much more! Make meaningful choices and carve your own path through this epic non-linear adventure. Test your strength in dynamic turn-based battles, pr…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JoeDeversLoneWolf_image500w.jpg&w=240","https://www.nintendo.com/games/detail/joe-devers-lone-wolf-switch/","Switch","14","","","75%","28","Role-Playing,Adventure","","14.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JoeDeversLoneWolf.jpg","","130","","https://www.metacritic.com/game/joe-devers-lone-wolf/critic-reviews/?platform=nintendo-switch","","Joe Dever's Lone Wolf","","Forge Reply","2021-11-12","joe-devers-lone-wolf-switch","https://shope.ee/5ALD8alAHo","39.99","","9.99","35.00","18","2.49","14",
"6.64","79","2024-05-01","/game/86977","2024-04-16","Set off on a delightful expedition and use your photographic eye to uncover the mysteries of the magical TOEM in this hand-drawn adventure game. Chat with quirky characters, solve their problems by snapping neat photos, and make your way through a relaxi…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Toem_image500w.jpg&w=240","https://www.nintendo.com/games/detail/toem-switch/","Switch","3","","17.99","75%","6","Adventure,Puzzle","549.72","27","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Toem.jpg","17991","324","25.48","https://www.metacritic.com/game/toem/critic-reviews/?platform=nintendo-switch","","TOEM","","Something We Made","2021-11-12","toem-switch","https://shope.ee/5ALD8alAHo","72","35982","19.99","102.45","4","4.99","",
"5.39","78","2024-04-22","/game/54249","2024-04-01","In the future, you’ve got to play a little dirty if you want to win races. Master hairpin turns across dangerous courses that twist and coil-over beautiful galactic backdrops, knocking opponents into the void of space. Kick into hyperdrive with temporary…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperImpossibleRoad_image500w.jpg&w=240","https://www.nintendo.com/games/detail/super-impossible-road-switch/","Switch","3","","14.40","80%","9","Racing,Action,Arcade,Sports","3318.97","6.60","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperImpossibleRoad.jpg","14400","79.20","20.39","https://www.metacritic.com/game/super-impossible-road/critic-reviews/?platform=nintendo-switch","","Super Impossible Road","","Rogue Games","0000-00-00","super-impossible-road-switch","null","18.99","3060","19.99","82","0","3.99","",
"3.90","78","2024-04-25","/game/113618","2024-04-04","Ready to top the high score table? Tough as nails and no continues, do you have what it takes? Donut Dodo is a light-hearted arcade game, reminiscent of the beloved classics from the early 80's that we still cherish to this very day. You play as Baker Bi…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DonutDodo_image500w.jpg&w=240","https://www.nintendo.com/games/detail/donut-dodo-switch/","Switch","1","","11.88","40%","6","Arcade,Platformer,Action,Puzzle","400","4.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DonutDodo.jpg","13800","54","16.20","https://www.metacritic.com/game/donut-dodo/critic-reviews/?platform=nintendo-switch","","Donut Dodo","","Flynns Arcade","2022-10-03","donut-dodo-switch","https://shope.ee/5ALD8alAHo","12","3000","4.99","60","5","2.99","",
"19.49","78","2024-04-21","/game/129880","2024-03-31","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_MovingOut2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/moving-out-2-switch/","Switch","9","","37.47","50%","23","Strategy,Party,Multiplayer,Other","","44.95","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_MovingOut2.jpg","","539","79.95","https://www.metacritic.com/game/moving-out-2/critic-reviews/?platform=nintendo-switch","","Moving Out 2","","Team17","2023-07-18","moving-out-2-switch","https://shope.ee/5ALD8alAHo","138.99","11950","29.99","174.99","14","14.99","4",
"13.99","78","2024-04-22","","2024-04-01","Mortal Kombat 11 is the latest installment in the critically acclaimed franchise, providing a deeper and more personalized experience than ever before. The all new Custom Character Variations give you unprecedented control of your fighters to make them y…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MortalKombat11_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mortal-kombat-11-switch/","Switch","","","33.80","80%","","Fighting","449.80","69.95","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MortalKombat11.jpg","39999","799","39.99","https://www.metacritic.com/game/mortal-kombat-11/critic-reviews/?platform=nintendo-switch","","Mortal Kombat 11","","WB Games","2021-11-12","mortal-kombat-11-switch","https://shope.ee/5ALD8alAHo","209","8399","49.99","285.60","","9.99","37",
"5.69","78","2024-05-01","/game/88752","2024-04-10","Rogue Heroes is a 4-player classic adventure game with modern rogue-lite elements. A dark evil stirs beneath the once peaceful land of Tasos… Deep within the four Great Dungeons, the ancient seals that hold the Titans at bay are gravely weakened and thei…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RogueHeroesRuinsOfTasos_image500w.jpg&w=240","https://www.nintendo.com/games/detail/rogue-heroes-ruins-of-tasos-switch/","Switch","12","","19.87","75%","37","Action,Adventure,Role-Playing,Multiplayer","","28.95","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RogueHeroesRuinsOfTasos.jpg","","359","26.22","https://www.metacritic.com/game/rogue-heroes-ruins-of-tasos/critic-reviews/?platform=nintendo-switch","","Rogue Heroes: Ruins of Tasos","","Team17","2021-11-12","rogue-heroes-ruins-of-tasos-switch","https://shope.ee/5ALD8alAHo","71.99","3725","19.99","62.49","18","4.99","",
"2.69","78","2024-05-02","/game/47424","2024-04-11","Death Squared is a puzzle game about cooperation, communication, and robot explosions. Does anyone actually read these descriptions? They do? And there's someone reading right now? Well, in that case: Death Squared is a cooperative puzzle game for 1, 2, …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DeathSquared_image500w.jpg&w=240","https://www.nintendo.com/games/detail/death-squared-switch/","Switch","6","","","85%","10","Puzzle,Party,Multiplayer,Board Game","","14.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DeathSquared.jpg","","169","11.99","https://www.metacritic.com/game/death-squared/critic-reviews/?platform=nintendo-switch","","Death Squared","","SMG Studio","2021-11-12","death-squared-switch","https://shope.ee/5ALD8alAHo","49.99","","14.99","44.85","8","2.24","2",
"5.03","78","2024-04-21","/game/85953","2024-04-11","Debris Infinity is an action packed game that puts your reflexes to the limit, allowing you to manipulate time itself to make impossible maneuvers, using an advance scoring system to rank your performance! With 3 different single-player game modes you ca…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DebrisInfinity_image500w.jpg&w=240","https://www.nintendo.com/games/detail/debris-infinity-switch/","Switch","0","","","20%","0","Arcade,Action,Multiplayer","","6.00","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DebrisInfinity.jpg","","52.80","","https://www.metacritic.com/game/debris-infinity/critic-reviews/?platform=nintendo-switch","","Debris Infinity","","SVC Games","2021-11-12","debris-infinity-switch","https://shope.ee/5ALD8alAHo","16","","4.99","77.44","0","3.99","1",
"4.99","78","2024-04-26","","2024-04-11","The ultimate edition of the popular picture crossword game, featuring: • 300 exclusive new puzzles! • Touchscreen handheld mode! • 2-4 player co-op mode! • Bigger puzzles than ever before! Pic-a-Pix are exciting logic puzzles that form whimsical pixel-ar…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PicAPixDeluxe_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pic-a-pix-deluxe-switch/","Switch","","","","50%","","Puzzle,Multiplayer,Party,Education","","5.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PicAPixDeluxe.jpg","","64.50","","https://www.metacritic.com/game/pic-a-pix-deluxe/critic-reviews/?platform=nintendo-switch","","Pic-a-Pix Deluxe","","Lightwood Games","2021-11-12","pic-a-pix-deluxe-switch","https://shope.ee/5ALD8alAHo","16","","7.99","74.50","","3.99","",
