CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"9.09","80","2024-03-15","/game/86015","2024-02-24","From the BAFTA-Award winning studio behind Monument Valley and Assemble with Care comes something entirely new! Join Alba as she visits her grandparents on a Mediterranean island. She is ready for a peaceful summer of wildlife exploration with her friend…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AlbaAWildlifeAdventure_image500w.jpg&w=240","https://www.nintendo.com/games/detail/alba-a-wildlife-adventure-switch/","Switch","3","https://www.youtube.com/watch?v=rqO0CQDNGxM","25.18","65%","4","Adventure,Education","769.61","10.48","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AlbaAWildlifeAdventure.jpg","25187","118.65","35.68","https://www.metacritic.com/game/alba-a-wildlife-adventure/critic-reviews/?platform=nintendo-switch","","Alba: A Wildlife Adventure","","Plug In Digital","2021-11-12","alba-a-wildlife-adventure-switch","https://shope.ee/AKCa925jUp","32.37","5037","19.99","122.15","3","6.99","1",
"7.52","80","2024-03-15","/game/68579","2024-02-24","Set in a post-apocalyptic world where a mysterious entity wreaked havoc on all humanity, ScourgeBringer puts you in the shoes of the deadliest warrior of her clan: Kyhra. Help her to explore the unknown and slash her way through ancient machines guarding…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ScourgeBringer_image500w.jpg&w=240","https://www.nintendo.com/games/detail/scourgebringer-switch/","Switch","10","https://www.youtube.com/watch?v=AnwPdPGcRDo","","65%","13","Action,Fighting,Platformer,Arcade","","8.92","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ScourgeBringer.jpg","","107.10","","https://www.metacritic.com/game/scourgebringer/critic-reviews/?platform=nintendo-switch","","ScourgeBringer","","Plug In Digital","2021-11-12","scourgebringer-switch","https://shope.ee/20XSGnHdYW","23.80","","16.99","115.49","10","5.94","1",
"2.69","80","2024-03-07","","2024-02-17","Get ready for classic paddle-based gameplay as CommanderVideo returns to the source. Enjoy new challenges presented within the familiar paddle-based gameplay which started the phenomenon known as BIT.TRIP. - New power-ups including the full-screen paddle…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BitTripFlux_image500w.jpg&w=240","https://www.nintendo.com/games/detail/bittrip-flux-switch/","Switch","","","","60%","","Arcade,Music,Action,Puzzle","","7.49","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BitTripFlux.jpg","","90","","https://www.metacritic.com/game/bittrip-flux/critic-reviews/?platform=nintendo-switch","","BIT.TRIP FLUX","","QubicGames","2021-11-12","bittrip-flux-switch","https://shope.ee/B5jN3hIrj","19.9","","4.99","38","","1.99","1",
"6.39","80","2024-03-11","","2024-02-22","The popular action puzzle game “Mr. DRILLER DrillLand” makes its Western debut on the Nintendo Switch™! You’re invited to a secret amusement park known as “DrillLand” – 500 meters underground! Explore and conquer the five “attractions” with simple, yet e…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MrDrillerDrillLand_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mr-driller-drillland-switch/","Switch","","","13.60","84%","","Puzzle,Multiplayer","399.99","29.95","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MrDrillerDrillLand.jpg","13600","319","22.38","https://www.metacritic.com/game/mr-driller-drill-land/critic-reviews/?platform=nintendo-switch","","Mr. DRILLER DrillLand","","BANDAI NAMCO Entertainment","2021-11-12","mr-driller-drillland-switch","https://shope.ee/603XnWJxT6","79","3200","29.99","96","","4.79","",
"4.24","80","2024-03-03","/game/79796","2024-02-11","OkunoKA is a super hard platformer game where you play as Ka, an improbable blue fellow who's about to save the world of souls from the evil hands of Os, who is transforming the inhabitants into machines. As the incorruptible and immortal Ka, you’ll be j…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Okunoka_image500w.jpg&w=240","https://www.nintendo.com/games/detail/okunoka-switch/","Switch","0","","11.50","60%","0","Platformer,Adventure,Action","600.00","12","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Okunoka.jpg","11505","144","16.30","https://www.metacritic.com/game/okunoka/critic-reviews/?platform=nintendo-switch","","OkunoKA","","Caracal Games","2021-11-12","okunoka-switch","https://shope.ee/30Pv3JqchQ","32","2301","7.99","67.52","7","3.19","1",
"","80","0000-00-00","/game/87225","0000-00-00","Restore Light to a Darkened World The last surviving member of her clan, Olympia travels to Tenguu Island to perform a ritual to bring back the sun. The heads of each district lead a society governed by rigid class structures. Able to travel between the …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_OlympiaSoiree_image500w.jpg&w=240","https://www.nintendo.com/games/detail/olympia-soiree-switch/","Switch","23","","","50%","56","Adventure","","75","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_OlympiaSoiree.jpg","","900","","https://www.metacritic.com/game/olympia-soiree/critic-reviews/?platform=nintendo-switch","","Olympia Soirée","","Aksys Games","2021-11-12","olympia-soiree-switch","https://shope.ee/8KRXWd8xsI","200","","49.99","","39","24.99","1",
"2.69","80","2024-03-18","/game/90122","2024-02-26","Experience a young woman’s insecurities during a long summer of parties, dates, dreams and time-wasting. Amid the feeling of being stuck and the desire for isolation, there's still hope that one day, things will change. Maybe the shadow monster in her ap…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Stilstand_image500w.jpg&w=240","https://www.nintendo.com/games/detail/stilstand-switch/","Switch","1","","","33%","1","Adventure,Lifestyle,Other","","1.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Stilstand.jpg","","18","9.99","https://www.metacritic.com/game/stilstand/critic-reviews/?platform=nintendo-switch","","Stilstand","","Nakana.io","0000-00-00","stilstand-switch","https://shope.ee/5KnwneOdz7","4","","2.99","39.99","1","1.99","",
"7.30","79","2024-02-29","/game/76136","2024-02-22","Castle Springbottom is under attack! It's up to the Roundguard to save the king and -- more importantly -- recover his gold! Fling your hero into the face of danger and bounce off hordes of dangerously cute monsters to reach the bottom of the dungeon. Wi…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Roundguard_image500w.jpg&w=240","https://www.nintendo.com/games/detail/roundguard-switch/","Switch","5","https://www.youtube.com/watch?v=RUxSJKqXH2w","10.80","71%","15","Arcade,Role-Playing,Puzzle,Strategy","","24.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Roundguard.jpg","9500","275","11.09","https://www.metacritic.com/game/roundguard/critic-reviews/?platform=nintendo-switch","","Roundguard","","The Quantum Astrophysicists Guild","2021-11-12","roundguard-switch","https://shope.ee/5fQhQATNxh","68","2248","19.99","102.20","13","5.84","",
"13.39","79","2024-03-11","","2024-02-22","The latest game in the Ultimate Ninja Storm series is finally here for Nintendo Switch™! It features all DLC, including the latest ""NEXT GENERATIONS"" DLC Update Pack. Relive the Fourth Great Ninja War that unfolded in Naruto Shippuden, and experience the…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_NarutoShippudenUltimateNinjaStorm4RoadToBoruto_image500w.jpg&w=240","https://www.nintendo.com/games/detail/naruto-shippuden-ultimate-ninja-storm-4-road-to-boruto-switch/","Switch","","https://www.youtube.com/watch?v=xZkSaipWJZE","29","80%","","Action,Adventure,Fighting,Role-Playing","2799.80","79.95","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_NarutoShippudenUltimateNinjaStorm4RoadToBoruto.jpg","33380","779","49.90","https://www.metacritic.com/game/naruto-shippuden-ultimate-ninja-storm-4---road-to-boruto/critic-reviews/?platform=nintendo-switch","","NARUTO SHIPPUDEN™: Ultimate Ninja® STORM 4 ROAD TO BORUTO","","BANDAI NAMCO Entertainment","0000-00-00","naruto-shippuden-ultimate-ninja-storm-4-road-to-boruto-switch","https://shope.ee/8KRSba1uKn","199","6399","49.99","169.80","","9.99","65",
"6.83","79","2024-03-10","/game/77366","2024-02-18","Featuring unlimited item synergies and a unique dungeon evolution system, each run diversifies the experience and every choice alters the ruleset. Get ready to unleash hell! Evolving Dungeon With each run, you will be able to unlock new rooms, items, bos…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NeonAbyss_image500w.jpg&w=240","https://www.nintendo.com/games/detail/neon-abyss-switch/","Switch","12","https://www.youtube.com/watch?v=P3UwmosxytU","23.62","70%","91","Action,Platformer","","28.95","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NeonAbyss.jpg","14970","359","31.47","https://www.metacritic.com/game/neon-abyss/critic-reviews/?platform=nintendo-switch","","Neon Abyss","","Team17","2021-11-12","neon-abyss-switch","https://shope.ee/4VEkzsHgm2","71.99","4470","19.99","74.99","33","5.99","",
"2.69","79","2024-03-16","/game/39290","2024-02-24","Like escape games? You'll love Agent A! You play as Agent A in this stylish secret agent world full of retro futuristic contraptions, hidden gizmos, gadgets and clever logic based puzzles. But do be warned… Ruby La Rouge is no spy to be taken lightly! Ex…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AgentAAPuzzleInDisguise_enGB_image500w.jpg&w=240","https://www.nintendo.com/games/detail/agent-a-a-puzzle-in-disguise-switch/","Switch","4","https://www.youtube.com/watch?v=-P7rRp7GclE","8.99","90%","6","Puzzle,Adventure","399.99","2.49","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AgentAAPuzzleInDisguise_enGB.jpg","9500","38.20","9.99","https://www.metacritic.com/game/agent-a-a-puzzle-in-disguise/critic-reviews/?platform=nintendo-switch","","Agent A: A puzzle in disguise","","YAK","2021-11-12","agent-a-a-puzzle-in-disguise-switch","https://shope.ee/4VEmZTJN3T","8.90","1799","19.99","35.00","4","1.99","1",
"2.99","79","2024-03-15","","2024-02-24","Set in a futuristic Odyssey, ""The Next Penelope"" is a fast-paced, action racing game with loud colors, an original story and a challenging risk-reward system. As Penelope is looking for Ulysses through the galaxy, the player is free to explore the planet…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheNextPenelope_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-next-penelope-switch/","Switch","","https://www.youtube.com/watch?v=LmT1N07oO7Q","","80%","","Racing,Arcade,Adventure,Action","","3.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheNextPenelope.jpg","","33.80","","https://www.metacritic.com/game/the-next-penelope/critic-reviews/?platform=nintendo-switch","","The Next Penelope","","Plug In Digital","2021-11-12","the-next-penelope-switch","https://shope.ee/6pci0MnxY9","9.80","","12.99","43.80","","2.59","",
"5.31","79","2024-03-15","/game/67977","2024-02-24","Play as ‘Doctor’ Simon Forman - unlicensed medical professional and astrologer - and help him win a medical licence. Astrologaster is a narrative-based comedy game. Explore Forman’s life, his work, and his relationships with his clients. Make story choic…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Astrologaster_image500w.jpg&w=240","https://www.nintendo.com/games/detail/astrologaster-switch/","Switch","6","https://www.youtube.com/watch?v=Qpjyo5lP7Qc","","60%","7","Adventure,Other","","5.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Astrologaster.jpg","","72","","https://www.metacritic.com/game/astrologaster/critic-reviews/?platform=nintendo-switch","","Astrologaster","","Plug In Digital","2021-11-12","astrologaster-switch","https://shope.ee/7AFYPqI4tE","16","","9.99","87.99","6","3.99","1",
"3.78","79","2024-03-04","/game/74207","2024-02-19","Play with 4-15 players online or via local WiFi as you attempt to prepare your spaceship for departure, but beware as one or more random players among the Crew are Impostors bent on killing everyone!","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AmongUs_image500w.jpg&w=240","https://www.nintendo.com/games/detail/among-us-switch/","Switch","8","https://www.youtube.com/watch?v=sYvKjZKunyo","10.80","40%","24","Multiplayer,Party,Other","400","3.87","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AmongUs.jpg","10800","46.20","11.10","https://www.metacritic.com/game/among-us/critic-reviews/?platform=nintendo-switch","","Among Us","","Innersloth","0000-00-00","among-us-switch","https://shope.ee/8KRVxbjfN8","10.32","2298","5","58.20","17","3","2",
"23.19","79","2024-02-29","/game/109511","2024-02-08","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AstlibraRevision_image500w.jpg&w=240","https://www.nintendo.com/games/detail/astlibra-revision-switch/","Switch","37","","36","20%","65","Role-Playing,Action,Adventure,Strategy","3463.20","25.20","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AstlibraRevision.jpg","42800","302.40","54.40","https://www.metacritic.com/game/astlibra-revision/critic-reviews/?platform=nintendo-switch","","ASTLIBRA Revision","","WhisperGames","0000-00-00","astlibra-revision-switch","https://shope.ee/3VMGyo7cCc","67.20","8720","24.99","187.19","53","19.99","1",
