CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
13.49,81,2023-07-10,/game/109179,2023-06-19,"Connect and sever railways across different landscapes and help everyone reach their homes. Solve over 150 clever puzzles ranging from gentle slopes to twisted passageways. BEND RAILS TO MAKE THE TRAINS GO ‘CHOO-CHOO’ Place, remove and reroute connection…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Railbound_image500w.jpg&w=240,https://www.nintendo.com/games/detail/railbound-switch/,Switch,3,38.25,25%,9,"Puzzle,Board Game,Lifestyle,Strategy",1492.50,19.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Railbound.jpg,46117,234,51.75,https://www.metacritic.com/game/switch/railbound,,Railbound,,7Levels,0000-00-00,railbound-switch,https://shope.ee/4plgWrh8C9,49,9367,12.99,194.25,6,9.74
29.91,81,2023-07-17,/game/73035,2023-06-26,Tin Hearts,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_TinHearts_image500w.jpg&w=240,https://www.nintendo.com/games/detail/tin-hearts-switch/,Switch,0,47.25,25%,0,"Puzzle,Platformer,Other",1575,33.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_TinHearts.jpg,44100,405,114.71,https://www.metacritic.com/game/switch/tin-hearts,,Tin Hearts,,Wired Productions,0000-00-00,tin-hearts-switch,https://shope.ee/1foXQHIpZx,90,11625,29.99,461.10,0,22.49
12.99,81,2023-07-12,/game/66086,2023-06-28,"Untitled Goose Game is a slapstick-stealth-sandbox, where you are a goose let loose on an unsuspecting village. Make your way around town, from peoples' back gardens to the high street shops to the village green, setting up pranks, stealing hats, honking…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UntitledGooseGame_image500w.jpg&w=240,https://www.nintendo.com/games/detail/untitled-goose-game-switch/,Switch,3,32.99,50%,6,"Action,Puzzle",442.99,15,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UntitledGooseGame.jpg,31874,162.50,36.99,https://www.metacritic.com/game/switch/untitled-goose-game,,Untitled Goose Game,,Panic,2021-11-12,untitled-goose-game-switch,https://shope.ee/6pWglWvdEg,40,6336,19.99,194.99,4,9.99
11.96,81,2023-07-14,/game/89436,2023-06-29,Welcome to the world of Everhood Where up is down And left is right Where time has stopped And strange characters R O A M Here you control a wooden doll whose arm has been stolen by a blue gnome… Features -Groove to music based battles -Embark on a 5-6 h…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Everhood_image500w.jpg&w=240,https://www.nintendo.com/games/detail/everhood-switch/,Switch,7,,40%,21,"Adventure,Music,Action,Other",,13.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Everhood.jpg,,162,45.87,https://www.metacritic.com/game/switch/everhood,,Everhood,,Foreign Gnomes,2021-11-12,everhood-switch,https://shope.ee/9eqtkAGQtc,36,,14.99,199.66,9,8.99
15.95,81,2023-07-14,/game/71180,2023-06-29,Smile For Me,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SmileForMe_image500w.jpg&w=240,https://www.nintendo.com/games/detail/smile-for-me-switch/,Switch,4,43.17,20%,5,"Adventure,Puzzle,Role-Playing,First-Person",1594.65,22.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SmileForMe.jpg,43171,250,61.16,https://www.metacritic.com/game/switch/smile-for-me,,Smile For Me,,Serenity Forge,2022-12-14,smile-for-me-switch,https://shope.ee/6KaRmIDRo2,65,8634,14.99,245.84,4,11.99
7.99,81,2023-07-20,/game/66603,2023-06-29,SteamWorld Quest is the roleplaying card game you’ve been waiting for! Lead a party of aspiring heroes through a beautifully hand-drawn world and intense battles using only your wits and a handful of cards. Take on whatever threat comes your way by craft…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SteamWorldQuestHandOfGilgamech_image500w.jpg&w=240,https://www.nintendo.com/games/detail/steamworld-quest-hand-of-gilgamech-switch/,Switch,15,,72%,27,"Role-Playing,Adventure",,37.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SteamWorldQuestHandOfGilgamech.jpg,,399,,https://www.metacritic.com/game/switch/steamworld-quest-hand-of-gilgamech,,SteamWorld Quest: Hand of Gilgamech,,Thunderful,2021-11-12,steamworld-quest-hand-of-gilgamech-switch,https://shope.ee/8eyMYbM6T7,100,,24.99,130.00,20,6.99
3.14,81,2023-07-09,/game/69248,2023-06-19,"Build a loyal band of followers and survive the journey across a broken world. Barely. Take on the role of a powerful leader and mystic. Empowered with the gifts of technopathy, the ability to sense and affect electrical currents.  You are the last hope …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NowhereProphet_image500w.jpg&w=240,https://www.nintendo.com/games/detail/nowhere-prophet-switch/,Switch,6,,90%,0,"Strategy,Board Game,Adventure,Arcade",,3.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NowhereProphet.jpg,,35.30,,https://www.metacritic.com/game/switch/nowhere-prophet,,Nowhere Prophet,,No More Robots,2021-11-12,nowhere-prophet-switch,https://shope.ee/9eqwJ5qndE,8.68,,24.99,48.48,17,2.49
1.99,81,2023-07-20,/game/33620,2023-07-05,"The critically acclaimed, mind-bending adventure comes to the Nintendo Switch™! Oxenfree is a supernatural thriller about a group of friends who unwittingly open a ghostly rift. Play as Alex, a bright, rebellious teenager who brings her new stepbrother J…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Oxenfree_image500w.jpg&w=240,https://www.nintendo.com/games/detail/oxenfree-switch/,Switch,4,,80%,13,Adventure,,3,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Oxenfree.jpg,,32.60,9.99,https://www.metacritic.com/game/switch/oxenfree,,OXENFREE,,Night School,2021-11-12,oxenfree-switch,https://shope.ee/6AGzMCG2UA,8,,9.99,35.40,6,1.99
20.30,81,2023-07-12,/game/40718,2023-06-29,The threequel to the party game phenomenon features FIVE new sense-shattering games! The say-anything sequel Quiplash 2 (3-8 players). Play all new questions or make your own! The deadly quiz show Trivia Murder Party (1-8 players). Match wits with a triv…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheJackboxPartyPack3_image500w.jpg&w=240,https://www.nintendo.com/games/detail/the-jackbox-party-pack-3-switch/,Switch,3,53.99,40%,5,"Party,Multiplayer,Other",1439.99,19.42,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheJackboxPartyPack3.jpg,53979,189,80.99,https://www.metacritic.com/game/switch/the-jackbox-party-pack-3,,The Jackbox Party Pack 3,,Jackbox Games,2021-11-12,the-jackbox-party-pack-3-switch,https://shope.ee/gOFNbOLY,59.29,11683,24.99,310.60,4,14.99
14,81,2023-07-13,/game/39815,2023-06-29,"VOEZ is played by touching falling notes in time with the music. Set in a fictional town named Lan Kong Town, which is modeled after Yilan in Taiwan, the story is centered around 6 high school students who form a band that eventually achieves interna…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_VOEZ_image500w.jpg&w=240,https://www.nintendo.com/games/detail/voez-switch/,Switch,13,,60%,50,Music,,10.80,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_VOEZ.jpg,,108,,https://www.metacritic.com/game/switch/voez,,VOEZ,,Flyhigh Works,2021-11-12,voez-switch,https://shope.ee/6AH1alpouH,34,,25,172,21,10
5.31,81,2023-07-14,/game/90981,2023-06-29,"What The Dub is a multiplayer party game where each player overdubs missing dialogue from hilariously awful B-movies, woefully outdated PSAs, and bizarre industrial films, with their own witty (or just plain stupid) dubs.  Players watch the dubs and vote…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WhattheDub_image500w.jpg&w=240,https://www.nintendo.com/games/detail/what-the-dub-switch/,Switch,1,,50%,0,"Party,Multiplayer,Board Game",,9.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WhattheDub.jpg,,126,20.37,https://www.metacritic.com/game/switch/what-the-dub!,,What the Dub?!,,Wide Right Interactive,0000-00-00,what-the-dub-switch,https://shope.ee/qFVEyx0Aj,28,,7.99,88.69,0,3.99
47.24,81,2023-07-21,/game/65500,2023-07-06,"Product Description TYPE-MOON, known for the wildly popular mobile game Fate/Grand Order and the epic visual novel Tsukihime, is releasing a remaster of the 2012 hit Witch on the Holy Night, on Nintendo Switch™. Experience a coming of age story set…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WitchOnTheHolyNight_image500w.jpg&w=240,https://www.nintendo.com/games/detail/witch-on-the-holy-night-switch/,Switch,22,133.87,25%,34,"Adventure,Other",5103,53.61,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WitchOnTheHolyNight.jpg,155660,609.00,178.50,https://www.metacritic.com/game/switch/witch-on-the-holy-night,,Witch on the Holy Night,,Aniplex of America,2022-10-27,witch-on-the-holy-night-switch,https://shope.ee/1LBlEIlsbi,150,31791,39.99,674.25,23,29.99
6.29,80,2023-07-12,/game/35873,2023-06-24,"With its unique living board, Faeria will challenge you with truly strategic card battles. Craft your deck, shape the battlefield, and fight for victory! A strategy game like no other. Build exciting decks and shape the battlefield as you fight epic batt…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Faeria_image500w.jpg&w=240,https://www.nintendo.com/games/detail/faeria-switch/,Switch,13,,75%,23,"Board Game,Strategy,Multiplayer,Puzzle",,30,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Faeria.jpg,,360,,https://www.metacritic.com/game/switch/faeria,,Faeria,,Versus Evil,2021-11-12,faeria-switch,https://shope.ee/3VG8bMDoSj,80,,19.99,96.95,22,4.99
2.65,80,2023-07-14,/game/79796,2023-06-23,"OkunoKA is a super hard platformer game where you play as Ka, an improbable blue fellow who's about to save the world of souls from the evil hands of Os, who is transforming the inhabitants into machines. As the incorruptible and immortal Ka, you’ll be j…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Okunoka_image500w.jpg&w=240,https://www.nintendo.com/games/detail/okunoka-switch/,Switch,0,7.19,75%,0,"Platformer,Adventure,Action",219.72,2.40,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Okunoka.jpg,7191,28.80,10.18,https://www.metacritic.com/game/switch/okunoka,,OkunoKA,,Caracal Games,2021-11-12,okunoka-switch,https://shope.ee/gQlsBdiM,6.40,1438,7.99,42.20,0,1.99
2.51,80,2023-07-26,/game/52479,2023-07-05,"Use your one-of-a-kind bird skills to whack every nasty thing in your way, so it returns from whence it came. Explore tons of randomly generated levels bursting with secrets to find and mysteries to unravel. Hear the sweet voice of powerful artifacts cal…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BlazingBeaks_image500w.jpg&w=240,https://www.nintendo.com/games/detail/blazing-beaks-switch/,Switch,12,,87%,103,"Action,Role-Playing,Party,Multiplayer",,2.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BlazingBeaks.jpg,,23.90,10.16,https://www.metacritic.com/game/switch/blazing-beaks,,Blazing Beaks,,Untold Tales,2021-11-12,blazing-beaks-switch,https://shope.ee/gLztS4aR,5.99,,14.99,38.43,14,1.99
2.57,80,2023-07-17,/game/64415,2023-06-26,It’s time to join the Rogue Aces and liberate the islands from The Baron and his dreaded pilots. Will you be able to face the fiercest of foes with only one life and three planes?  Take down waves of dastardly enemies in this endlessly emergent air comba…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RogueAces_image500w.jpg&w=240,https://www.nintendo.com/games/detail/rogue-aces-switch/,Switch,8,,85%,9,"Arcade,Action",,3.90,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RogueAces.jpg,,33.80,,https://www.metacritic.com/game/switch/rogue-aces,,Rogue Aces,,Thalamus Digital,2021-11-12,rogue-aces-switch,https://shope.ee/3pt1NIiZFo,10.40,,12.99,37.28,0,1.99
2.49,80,2023-07-15,/game/28555,2023-07-01,"The Bug Butcher is an action-packed 2D side scrolling shoot'em up game where peril comes from above. So in a nutshell, pest control with machine guns in space. The core mechanics hold old ties from the classic arcade shooter “Super Pang” where you shoot …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheBugButcher_image500w.jpg&w=240,https://www.nintendo.com/games/detail/the-bug-butcher-switch/,Switch,2,,75%,7,"Action,Arcade",,11.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheBugButcher.jpg,,105,,https://www.metacritic.com/game/switch/the-bug-butcher,,The Bug Butcher,,2Awesome Studio,2021-11-12,the-bug-butcher-switch,https://shope.ee/9zTcAeMPXE,32,,7.99,38.75,5,1.99
9.99,80,2023-07-18,/game/62027,2023-07-03,"Experience the most complete Trine ever created! The Trine series returns to the magic of 2.5D with Trine 4: The Nightmare Prince! The three heroes of the best-selling adventure series are back, sent on a quest to retrieve the troubled young Prince Seliu…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Trine4TheNightmarePrince_image500w.jpg&w=240,https://www.nintendo.com/games/detail/trine-4-the-nightmare-prince-switch/,Switch,10,13.25,75%,15,"Multiplayer,Platformer,Adventure,Puzzle",107.25,69.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Trine4TheNightmarePrince.jpg,22975,599,32.25,https://www.metacritic.com/game/switch/trine-4-the-nightmare-prince,,Trine 4: The Nightmare Prince,,Frozenbyte,2021-11-12,trine-4-the-nightmare-prince-switch,https://shope.ee/99uYMsnHCz,124,6225,29.99,174.75,12,7.49
21.14,80,2023-07-28,,2023-07-07,"Breakers Collection features both of the original games (Breakers and Breakers Revenge) and a brand new content for the cult-classic among the fans of Fighting Games, that was first released in 1996 for the Neogeo and Arcades and after released with a se…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BreakersCollection_image500w.jpg&w=240,https://www.nintendo.com/games/detail/breakers-collection-switch/,Switch,,54,25%,,"Fighting,Arcade,Action,Party",2271.75,30,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BreakersCollection.jpg,65700,360,37.49,https://www.metacritic.com/game/switch/breakers-collection,,Breakers Collection,,QUByte Interactive,2022-12-02,breakers-collection-switch,https://shope.ee/A9nBwYqoJV,80,12742,19.99,355.50,,14.99
2.96,80,2023-07-17,/game/105268,2023-07-01,The Spirit of 1980's home computer adventure games revived for contemporary audiences and platforms. Fight and puzzle your way through 100 handcrafted levels into the ancient depths of Dreadrock Mountain. Relive memories of oldschool dungeon crawlers fro…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DungeonsOfDreadrock_image500w.jpg&w=240,https://www.nintendo.com/games/detail/dungeons-of-dreadrock-switch/,Switch,6,9.88,75%,7,"Puzzle,Adventure,Role-Playing",247,15,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DungeonsOfDreadrock.jpg,9139,180,12.35,https://www.metacritic.com/game/switch/dungeons-of-dreadrock,,Dungeons of Dreadrock,,ChristophMinnameier,0000-00-00,dungeons-of-dreadrock-switch,https://shope.ee/20RKeLGRDV,40,1976,10,49.40,6,2.47
