CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice
21.54,86,2026-01-21,/game/14826,2026-01-05,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Eschatos_image500w.jpg&w=240,22.77,https://www.nintendo.com/us/store/products/eschatos-switch/,Nintendo Switch,2,,58.29,40%,6,"Arcade, Action",2968.9,20.70,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Eschatos_image500w.jpg,58298,248.40,82.59,https://www.metacritic.com/game/eschatos/critic-reviews/?platform=nintendo-switch,ESCHATOS,,Qute,2022-01-13T00:00:00.000Z,eschatos-switch,55.20,https://shope.ee/5ALD8alAHo,138,26.99,331.98,4,16.19,1,1980,,
5.03,86,2026-01-26,/game/65827,2026-01-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_AiTheSomniumFiles_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/ai-the-somnium-files-switch/,Nintendo Switch,23,,15.80,80%,30,"Adventure, Puzzle",2799.99,30,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_AiTheSomniumFiles_image500w.jpg,23360,360,,https://www.metacritic.com/game/ai-the-somnium-files/critic-reviews/?platform=nintendo-switch,AI: THE SOMNIUM FILES,,Spike Chunsoft US,2019-09-17T00:00:00.000Z,ai-the-somnium-files-switch,80,https://shope.ee/5ALD8alAHo,200,19.99,77.56,27,3.99,,2200,,
19.49,86,2026-01-26,/game/107896,2026-01-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/ninesols/1x1_NineSols_image500w.jpg&w=240,47.95,https://www.nintendo.com/us/store/products/nine-sols-switch/,Nintendo Switch,21,,37.47,50%,31,"Action, Platformer, Adventure",4999.50,45,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/ninesols/1x1_NineSols_image500w.jpg,39999,540,59.99,https://www.metacritic.com/game/nine-sols/critic-reviews/?platform=nintendo-switch,Nine Sols,,RED CANDLE GAMES,2024-11-26T00:00:00.000Z,nine-sols-switch,120,https://shope.ee/5ALD8alAHo,329,29.99,169.99,26,14.99,39,3410,,
10.63,86,2026-01-26,/game/69666,2026-01-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Unpacking_image500w.jpg&w=240,29.95,https://www.nintendo.com/us/store/products/unpacking-switch/,Nintendo Switch,4,,27.00,60%,4,"Puzzle, Simulation, Lifestyle, Other",1050,28.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Unpacking_image500w.jpg,24360,360,33.00,https://www.metacritic.com/game/unpacking/critic-reviews/?platform=nintendo-switch,Unpacking,,Humble Games,2021-11-02T00:00:00.000Z,unpacking-switch,80,https://shope.ee/5ALD8alAHo,200,19.99,159.60,4,7.99,15,2090,,
13.39,86,2026-01-26,,2026-01-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/hereticandhexen/1x1_HereticAndHexen_image500w.jpg&w=240,24.95,https://www.nintendo.com/us/store/products/heretic-plus-hexen-switch/,Nintendo Switch,,,34.50,33%,,"Action, Role-playing",8541.83,22.45,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/hereticandhexen/1x1_HereticAndHexen_image500w.jpg,40133,259,46.23,https://www.metacritic.com/game/heretic-plus-hexen/critic-reviews/?platform=nintendo-switch,Heretic + Hexen,,Bethesda,2025-08-07T00:00:00.000Z,heretic-plus-hexen-switch,66.5,https://shope.ee/5ALD8alAHo,164,14.99,200.99,,10.04,,1870,,
4.37,86,2026-01-26,,2026-01-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GuacameleeSuperTurboChampionshipEdition_image500w.jpg&w=240,23.15,https://www.nintendo.com/us/store/products/guacamelee-super-turbo-championship-edition-switch/,Nintendo Switch,,,,75%,,"Action, Platformer",,20.15,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GuacameleeSuperTurboChampionshipEdition_image500w.jpg,,190,18.74,https://www.metacritic.com/game/guacamelee-super-turbo-championship-edition/critic-reviews/?platform=nintendo-switch,Guacamelee! Super Turbo Championship Edition,,DrinkBox Studios,2018-10-08T00:00:00.000Z,guacamelee-super-turbo-championship-edition-switch,58,https://shope.ee/5ALD8alAHo,114,14.99,46.25,,3.74,1,,,
14.70,86,2026-01-26,/game/22140,2026-01-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ShantaeAndThePiratesCurse_image500w.jpg&w=240,26.75,https://www.nintendo.com/us/store/products/shantae-and-the-pirates-curse-switch/,Nintendo Switch,8,,45.59,40%,10,"Action, Platformer, Adventure",2499.99,24.3,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ShantaeAndThePiratesCurse_image500w.jpg,49799,211,62.99,https://www.metacritic.com/game/shantae-and-the-pirates-curse/critic-reviews/?platform=nintendo-switch,Shantae and the Pirate's Curse,,WayForward,2018-03-20T00:00:00.000Z,shantae-and-the-pirates-curse-switch,64.8,https://shope.ee/5ALD8alAHo,130,19.99,213.18,10,11.99,,,,
56.94,86,2026-01-26,/game/2691,2026-01-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DonkeyKongCountryTropicalFreeze_image500w.jpg&w=240,89.95,https://www.nintendo.com/us/store/products/donkey-kong-country-tropical-freeze-switch/,Nintendo Switch,10,,180.23,33%,32,"Platformer, Action",56949.33,79.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DonkeyKongCountryTropicalFreeze_image500w.jpg,186930,1129,233.83,https://www.metacritic.com/game/donkey-kong-country-tropical-freeze/critic-reviews/?platform=nintendo-switch,Donkey Kong Country™: Tropical Freeze,,Nintendo,2018-05-04T00:00:00.000Z,donkey-kong-country-tropical-freeze-switch,249.8,https://shope.ee/5ALD8alAHo,659,59.99,903.83,19,39.99,,6578,,329
29.99,86,2026-01-28,/game/94794,2026-01-14,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BangOnBallsChronicles_image500w.jpg&w=240,41.25,https://www.nintendo.com/us/store/products/bang-on-balls-chronicles-switch/,Nintendo Switch,2,,70,30%,17,"Action, Adventure, Arcade, Platformer",3990,37.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BangOnBallsChronicles_image500w.jpg,70000,450,64.95,https://www.metacritic.com/game/bang-on-balls-chronicles/critic-reviews/?platform=nintendo-switch,Bang-On Balls: Chronicles,,Untold Tales,2023-10-05T00:00:00.000Z,bang-on-balls-chronicles-switch,99.99,https://shope.ee/5ALD8alAHo,250,24.99,399,7,,,2772,,
30.99,85,2026-01-17,/game/22535,2025-12-21,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DarkestDungeon_image500w.jpg&w=240,35.95,https://www.nintendo.com/us/store/products/darkest-dungeon-switch/,Nintendo Switch,58,,53,70%,125,"Role-playing, Strategy, Adventure",11118,32.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DarkestDungeon_image500w.jpg,58800,325,45.99,https://www.metacritic.com/game/darkest-dungeon/critic-reviews/?platform=nintendo-switch,Darkest Dungeon,,Red Hook Studios,2018-01-18T00:00:00.000Z,darkest-dungeon-switch,92,https://shope.ee/5ALD8alAHo,189,24.99,480,83,,,1485,,
25.99,85,2026-01-22,/game/134813,2025-12-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/symphonia/1x1_Symphonia_image500w.jpg&w=240,19.80,https://www.nintendo.com/us/store/products/symphonia-switch/,Nintendo Switch,,,43,40%,3,"Action, Platformer",20210,18,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/symphonia/1x1_Symphonia_image500w.jpg,47500,216,59.99,https://www.metacritic.com/game/symphonia/critic-reviews/?platform=nintendo-switch,Symphonia,,Headup Games,2025-01-23T00:00:00.000Z,symphonia-switch,48,https://shope.ee/5ALD8alAHo,131,19.99,227.99,,,,2750,,
34.99,85,2026-01-15,/game/65967,2025-12-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_RiskOfRain2_image500w.jpg&w=240,9.98,https://www.nintendo.com/us/store/products/risk-of-rain-2-switch/,Nintendo Switch,11,,81.47,75%,145,"Action, Multiplayer",1050,8.73,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_RiskOfRain2_image500w.jpg,77900,99.75,89.99,https://www.metacritic.com/game/risk-of-rain-2/critic-reviews/?platform=nintendo-switch,Risk of Rain 2,,Gearbox Publishing,2019-08-30T00:00:00.000Z,risk-of-rain-2-switch,27.25,https://shope.ee/5ALD8alAHo,62,24.99,500,43,,9,2800,,
79.79,85,2026-01-14,/game/99645,2025-12-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_UndernautsLabyrinthOfYomi_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/undernauts-labyrinth-of-yomi-switch/,Nintendo Switch,38,,260.43,75%,51,Role-playing,64515,73.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_UndernautsLabyrinthOfYomi_image500w.jpg,263591,810,305.95,https://www.metacritic.com/game/undernauts-labyrinth-of-yomi/critic-reviews/?platform=nintendo-switch,Undernauts: Labyrinth of Yomi,,Aksys Games,2021-10-28T00:00:00.000Z,undernauts-labyrinth-of-yomi-switch,45,https://shope.ee/5ALD8alAHo,112,59.99,1229.8,48,,1,,,
24.99,85,2026-02-01,/game/94216,2026-01-05,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Loddlenaut_image500w.jpg&w=240,29.99,https://www.nintendo.com/us/store/products/loddlenaut-switch/,Nintendo Switch,3,,37,66%,7,Adventure,9227.99,28.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Loddlenaut_image500w.jpg,32000,249,54.99,https://www.metacritic.com/game/loddlenaut/critic-reviews/?platform=nintendo-switch,Loddlenaut,,Secret Mode,2024-09-19T00:00:00.000Z,loddlenaut-switch,74.99,https://shope.ee/5ALD8alAHo,189,19.99,199.99,5,,2,850,,
11.99,85,2026-01-21,/game/86843,2025-12-22,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_StasisBoneTotem_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/stasis-bone-totem-switch/,Nintendo Switch,12,,34.99,50%,17,"Adventure, Puzzle, Action, Arcade",2199.99,29.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_StasisBoneTotem_image500w.jpg,34999,349,49.99,https://www.metacritic.com/game/stasis-bone-totem/critic-reviews/?platform=nintendo-switch,Stasis: Bone Totem,,Feardemic,2024-03-28T00:00:00.000Z,stasis-bone-totem-switch,79.99,https://shope.ee/5ALD8alAHo,199,19.99,199.99,15,9.99,2,,,
4.99,85,2026-01-16,/game/70781,2025-12-31,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TangleTower_image500w.jpg&w=240,5.59,https://www.nintendo.com/us/store/products/tangle-tower-switch/,Nintendo Switch,6,,8.60,80%,6,"Adventure, Puzzle",3200,4.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TangleTower_image500w.jpg,9500,54,11.99,https://www.metacritic.com/game/tangle-tower/critic-reviews/?platform=nintendo-switch,Tangle Tower,,SFB Games,2019-10-22T00:00:00.000Z,tangle-tower-switch,13.40,https://shope.ee/5ALD8alAHo,33,19.99,76,6,3.99,,410,,
29.99,85,2026-01-25,,2026-01-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_2_games/yakuzakiwami2/1x1_YakuzaKiwami2_image500w.jpg&w=240,41.21,https://www.nintendo.com/us/store/products/yakuza-kiwami-2-switch-2/,Nintendo Switch 2,,,75,25%,,,28500,35.96,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_2_games/yakuzakiwami2/1x1_YakuzaKiwami2_image500w.jpg,80925,426.75,110.92,https://www.metacritic.com/game/yakuza-kiwami-2/critic-reviews/?platform=nintendo-switch,Yakuza Kiwami 2,,SEGA,2025-11-13T00:00:00.000Z,yakuza-kiwami-2-switch-2,96.75,https://shope.ee/5ALD8alAHo,246,29.99,374.25,,22.49,5,,,
12.59,85,2026-01-26,/game/72078,2026-01-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BugFables_image500w.jpg&w=240,49.5,https://www.nintendo.com/us/store/products/bug-fables-the-everlasting-sapling-switch/,Nintendo Switch,26,,,60%,51,"Role-playing, Adventure, Puzzle",,45,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BugFables_image500w.jpg,,488,50.98,https://www.metacritic.com/game/bug-fables-the-everlasting-sapling/critic-reviews/?platform=nintendo-switch,Bug Fables: The Everlasting Sapling,,DANGEN Entertainment,2020-05-28T00:00:00.000Z,bug-fables-the-everlasting-sapling-switch,120,https://shope.ee/5ALD8alAHo,300,24.99,193.92,36,9.99,1,2750,,
13.99,85,2026-01-26,,2026-01-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MonsterTrainFirstClass_image500w.jpg&w=240,49.5,https://www.nintendo.com/us/store/products/monster-train-first-class-switch/,Nintendo Switch,,,,65%,,Strategy,,45,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MonsterTrainFirstClass_image500w.jpg,,540,53.53,https://www.metacritic.com/game/monster-train-first-class/critic-reviews/?platform=nintendo-switch,Monster Train First Class,,Good Shepherd,2021-08-19T00:00:00.000Z,monster-train-first-class-switch,120,https://shope.ee/5ALD8alAHo,300,29.99,215.18,,10.49,,,,
24.30,85,2026-01-26,/game/121206,2026-01-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AstreaSixSidedOracles_image500w.jpg&w=240,40.41,https://www.nintendo.com/us/store/products/astrea-six-sided-oracles-switch/,Nintendo Switch,11,,39.75,25%,53,Strategy,17610.00,36.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AstreaSixSidedOracles_image500w.jpg,44100,230,44.99,https://www.metacritic.com/game/astrea-six-sided-oracles/critic-reviews/?platform=nintendo-switch,Astrea: Six-Sided Oracles ,,Akupara Games,2024-09-26T00:00:00.000Z,astrea-six-sided-oracles-switch,114.99,https://shope.ee/5ALD8alAHo,280,24.99,212.24,24,18.74,1,2800,,
48.99,85,2026-01-26,,2026-01-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_2_games/yakuza0directorscut/1x1_NSwitch2_Yakuza0DC_image500w.jpg&w=240,89.95,https://www.nintendo.com/us/store/products/yakuza-0-directors-cut-switch-2/,Nintendo Switch 2,,,111.30,30%,,"Action, Adventure",34999.30,77.95,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_2_games/yakuza0directorscut/1x1_NSwitch2_Yakuza0DC_image500w.jpg,127393,949,174.93,https://www.metacritic.com/game/yakuza-0-directors-cut/critic-reviews/?platform=nintendo-switch,Yakuza 0 Director's Cut,,SEGA,2025-06-05T00:00:00.000Z,yakuza-0-directors-cut-switch-2,218.99,https://shope.ee/5ALD8alAHo,549,49.99,629.30,,34.99,3,5940,,
23.99,85,2026-01-26,/game/78213,2026-01-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TonyHawksProSkater1And2_image500w.jpg&w=240,79.95,https://www.nintendo.com/us/store/products/tony-hawks-pro-skater-1-plus-2-switch/,Nintendo Switch,7,,63.96,60%,34,"Sports, Action, Multiplayer, Other",2799.99,69.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TonyHawksProSkater1And2_image500w.jpg,71960,699,79.60,https://www.metacritic.com/game/tony-hawks-pro-skater-1-plus-2/critic-reviews/?platform=nintendo-switch,Tony Hawk's™ Pro Skater™ 1 + 2,,Activision,2021-06-25T00:00:00.000Z,tony-hawks-pro-skater-1-plus-2-switch,189.99,https://shope.ee/5ALD8alAHo,379,39.99,359.60,12,15.99,6,5390,,
11.99,85,2026-01-26,,2026-01-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_RaidenIvXMikadoRemix_image500w.jpg&w=240,57.75,https://www.nintendo.com/us/store/products/raiden-iv-x-mikado-remix-switch/,Nintendo Switch,,,,70%,,"Arcade, Action, Multiplayer",,52.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_RaidenIvXMikadoRemix_image500w.jpg,,630,,https://www.metacritic.com/game/raiden-iv-x-mikado-remix/critic-reviews/?platform=nintendo-switch,Raiden IV x MIKADO remix,,UFO Interactive,2021-05-06T00:00:00.000Z,raiden-iv-x-mikado-remix-switch,140,https://shope.ee/5ALD8alAHo,350,29.99,199.80,,8.99,,4180,,
13.49,85,2026-01-26,,2026-01-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TwoPointHospital_image500w.jpg&w=240,69.95,https://www.nintendo.com/us/store/products/two-point-hospital-jumbo-edition-switch/,Nintendo Switch,,,37.25,75%,,"Strategy, Simulation",2999.75,54.94,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TwoPointHospital_image500w.jpg,39249,719,48.75,https://www.metacritic.com/game/two-point-hospital-jumbo-edition/critic-reviews/?platform=nintendo-switch,Two Point Hospital: JUMBO Edition,ROM Bundle,SEGA,2021-03-05T00:00:00.000Z,two-point-hospital-jumbo-edition-switch,169,https://shope.ee/5ALD8alAHo,439,39.99,169.75,,9.99,1,4488,,308
9.99,85,2026-01-26,/game/46464,2026-01-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MarioAndRabbidsKingdomBattle_EU_image500w.jpg&w=240,69.95,https://www.nintendo.com/us/store/products/mario-plus-rabbids-kingdom-battle-switch/,Nintendo Switch,22,,32.79,80%,47,"Strategy, Adventure",4000,59.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MarioAndRabbidsKingdomBattle_EU_image500w.jpg,30580,599,39.98,https://www.metacritic.com/game/mario-plus-rabbids-kingdom-battle/critic-reviews/?platform=nintendo-switch,Mario + Rabbids® Kingdom Battle,,Ubisoft,2017-08-29T00:00:00.000Z,mario-plus-rabbids-kingdom-battle-switch,159.9,https://shope.ee/5ALD8alAHo,379,39.99,159.80,30,7.99,9,,,320
26.83,85,2026-01-29,/game/78881,2026-01-14,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ASpaceForTheUnbound_image500w.jpg&w=240,16.50,https://www.nintendo.com/us/store/products/a-space-for-the-unbound-switch/,Nintendo Switch,10,,76.6,50%,12,"Action, Adventure, Puzzle",3344.28,15,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ASpaceForTheUnbound_image500w.jpg,96565,180,103.66,https://www.metacritic.com/game/a-space-for-the-unbound/critic-reviews/?platform=nintendo-switch,A Space for the Unbound,,Chorus Worldwide Games,2023-01-19T00:00:00.000Z,a-space-for-the-unbound-switch,80,https://shope.ee/5ALD8alAHo,200,19.99,385.32,11,,1,1430,,
