CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
6.29,80,2023-05-08,/game/35873,2023-04-17,"With its unique living board, Faeria will challenge you with truly strategic card battles. Craft your deck, shape the battlefield, and fight for victory! A strategy game like no other. Build exciting decks and shape the battlefield as you fight epic batt…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Faeria_image500w.jpg&w=240,https://www.nintendo.com/games/detail/faeria-switch/,Switch,6,https://www.youtube.com/watch?v=1XAaVqtVkfg,,75%,23,"Board Game,Strategy,Multiplayer,Puzzle",,30,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Faeria.jpg,,360,,https://www.metacritic.com/game/switch/faeria,,Faeria,,Versus Evil,2021-11-12,faeria-switch,https://shope.ee/40ATRXQ7qi,80,,19.99,96.95,22,4.99
2.51,80,2023-05-08,/game/81989,2023-04-17,Urban Flow is a game about the subtle beauty of city streets filled with cars moving in perfect harmony. But such order does not happen all by itself - the city needs YOU to control the traffic lights and to make sure everything goes smoothly. That means…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UrbanFlow_image500w.jpg&w=240,https://www.nintendo.com/games/detail/urban-flow-switch/,Switch,5,https://www.youtube.com/watch?v=z9vhMOVAD28,7.17,87%,16,"Puzzle,Multiplayer,Simulation,Arcade",219.13,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UrbanFlow.jpg,7171,18,10.16,https://www.metacritic.com/game/switch/urban-flow,,Urban Flow,,Baltoro Games,2021-11-12,urban-flow-switch,https://shope.ee/3AbLpU8O6m,4,1434,14.99,38.64,9,1.99
9.30,80,2023-04-20,/game/78240,2023-04-06,"Signs of the Sojourner is a narrative card game about connecting with people. Your deck is your character, reflecting your experiences and shaping your relationships. You take over your mother's store after her death, traveling to diverse locations to ac…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SignsOfTheSojourner_image500w.jpg&w=240,https://www.nintendo.com/games/detail/signs-of-the-sojourner-switch/,Switch,4,https://www.youtube.com/watch?v=JR-yGRKr-J8,,65%,12,"Role-Playing,Adventure,Other",,10.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SignsOfTheSojourner.jpg,,126,35.68,https://www.metacritic.com/game/switch/signs-of-the-sojourner,,Signs of the Sojourner,,Digerati,2021-11-12,signs-of-the-sojourner-switch,https://shope.ee/eEKCMPdR,28,,19.99,155.32,7,6.99
2.49,80,2023-04-21,/game/28555,2023-04-07,"The Bug Butcher is an action-packed 2D side scrolling shoot'em up game where peril comes from above. So in a nutshell, pest control with machine guns in space. The core mechanics hold old ties from the classic arcade shooter “Super Pang” where you shoot …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheBugButcher_image500w.jpg&w=240,https://www.nintendo.com/games/detail/the-bug-butcher-switch/,Switch,2,https://www.youtube.com/watch?v=ss0QIdxN8as,,75%,7,"Action,Arcade",,11.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheBugButcher.jpg,,105,,https://www.metacritic.com/game/switch/the-bug-butcher,,The Bug Butcher,,2Awesome Studio,2021-11-12,the-bug-butcher-switch,https://shope.ee/6KYJSx1swr,32,,7.99,38.75,5,1.99
21.14,80,2023-04-27,,2023-04-06,"Breakers Collection features both of the original games (Breakers and Breakers Revenge) and a brand new content for the cult-classic among the fans of Fighting Games, that was first released in 1996 for the Neogeo and Arcades and after released with a se…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BreakersCollection_image500w.jpg&w=240,https://www.nintendo.com/games/detail/breakers-collection-switch/,Switch,,https://www.youtube.com/watch?v=1Hn6BRDAunY,54,25%,,"Fighting,Arcade,Action,Party",2271.75,22.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BreakersCollection.jpg,65700,270,37.49,https://www.metacritic.com/game/switch/breakers-collection,,Breakers Collection,,QUByte Interactive,2022-12-02,breakers-collection-switch,https://shope.ee/2L296pVNOS,60,12742,19.99,355.50,,14.99
6.92,80,2023-05-09,/game/22534,2023-04-18,"Children of Morta sets its story in a distant land but copes with themes closer to our daily lives that one would expect. It is a story of simple emotions we all know so well and value more than sometimes we dare to admit: love and hope, longing and unce…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_ChildrenOfMorta_image500w.jpg&w=240,https://www.nintendo.com/games/detail/children-of-morta-switch/,Switch,14,https://www.youtube.com/watch?v=UKhx73nYEY8,,75%,27,"Action,Role-Playing",,33,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_ChildrenOfMorta.jpg,,358,27.50,https://www.metacritic.com/game/switch/children-of-morta,,Children of Morta,,11 bit studios,2021-11-12,children-of-morta-switch,https://shope.ee/2VLhGL1pqK,88,,21.99,106.65,18,5.49
19.49,80,2023-04-21,/game/101451,2023-04-13,"When the snow stops falling, the small Danish village of Tinglev will no longer be the same. Walk the path of Gerda as her quiet life is turned upside-down during the World War 2 occupation of her home. Choose where to go, how to act, and who to trust in…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GerdaAFlameInWinter_image500w.jpg&w=240,https://www.nintendo.com/games/detail/gerda-a-flame-in-winter-switch/,Switch,7,https://www.youtube.com/watch?v=BLqqysDBUHo,35.25,25%,8,"Adventure,Role-Playing",1275,22.46,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GerdaAFlameInWinter.jpg,40500,186.75,52.49,https://www.metacritic.com/game/switch/gerda-a-flame-in-winter,,Gerda: A Flame in Winter,,DON'T NOD,2022-01-24,gerda-a-flame-in-winter-switch,https://shope.ee/9zRZbg3ePi,68.99,9150,19.99,224.25,7,14.99
4.74,80,2023-04-28,,2023-04-13,"Set out on a grand adventure in this turn-based, retro style, pixel-art RPG, inspired by the great titles of the 90's. Take on the roles of in-game players taking on the roles of their characters in a traditional pen and paper RPG session in the ultimate…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KnightsOfPenAndPaper1DeluxierEdition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/knights-of-pen-and-paper-1-deluxier-edition-switch/,Switch,,,,75%,,"Role-Playing,Strategy,Board Game,Adventure",,5.62,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KnightsOfPenAndPaper1DeluxierEdition.jpg,,49.25,,https://www.metacritic.com/game/switch/knights-of-pen-and-paper-+1-deluxier-edition,,Knights of Pen and Paper +1 Deluxier Edition,,Plug In Digital,2021-11-12,knights-of-pen-and-paper-1-deluxier-edition-switch,https://shope.ee/9KBtS8gDac,15,,14.99,72.49,,3.74
10.74,80,2023-04-28,/game/68579,2023-04-13,"Set in a post-apocalyptic world where a mysterious entity wreaked havoc on all humanity, ScourgeBringer puts you in the shoes of the deadliest warrior of her clan: Kyhra. Help her to explore the unknown and slash her way through ancient machines guarding…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ScourgeBringer_image500w.jpg&w=240,https://www.nintendo.com/games/detail/scourgebringer-switch/,Switch,9,https://www.youtube.com/watch?v=AnwPdPGcRDo,,50%,11,"Action,Fighting,Platformer,Arcade",,12.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ScourgeBringer.jpg,,153,,https://www.metacritic.com/game/switch/scourgebringer,,ScourgeBringer,,Plug In Digital,2021-11-12,scourgebringer-switch,https://shope.ee/6KYHspvFvI,34,,16.99,164.99,12,8.49
10.49,80,2023-05-01,/game/96877,2023-04-14,"Set in a grim land plagued by war, Tails of Iron is a hand-drawn RPG Adventure with punishingly brutal combat. As Redgi, heir to the Rat Throne, you must restore your broken Kingdom by banishing the merciless Frog Clan and their ferocious leader, Greenwa…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TailsOfIron_image500w.jpg&w=240,https://www.nintendo.com/games/detail/tails-of-iron-switch/,Switch,7,https://www.youtube.com/watch?v=Ehj-nMalDMY,,65%,10,"Action,Adventure",,13.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TailsOfIron.jpg,,189,34.99,https://www.metacritic.com/game/switch/tails-of-iron,,Tails Of Iron,,United Label,2021-11-12,tails-of-iron-switch,https://shope.ee/qDMvqfhtg,34.99,,24.99,185.15,9,8.74
4.99,80,2023-04-24,/game/75423,2023-04-03,"BEN is a die-hard, old-school Adventure game fan. He has one foot stuck in the 90s, and he’s happiest collecting any old junk he can lay his hands on, in hope of combining it all together to solve a satisfying puzzle.  His cohort and sidekick DAN ...has …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LairOfTheClockwordGod_image500w.jpg&w=240,https://www.nintendo.com/games/detail/lair-of-the-clockwork-god-switch/,Switch,9,https://www.youtube.com/watch?v=Msp9VCeSmWo,,80%,11,"Adventure,Platformer",,5.19,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LairOfTheClockwordGod.jpg,,62,,https://www.metacritic.com/game/switch/lair-of-the-clockwork-god,,Lair of the Clockwork God,,Ant Workshop,2021-11-12,lair-of-the-clockwork-god-switch,https://shope.ee/eK5jYfHU,13.99,,19.99,77.59,9,3.99
2.70,80,2023-05-01,/game/90122,2023-04-10,"Experience a young woman’s insecurities during a long summer of parties, dates, dreams and time-wasting. Amid the feeling of being stuck and the desire for isolation, there's still hope that one day, things will change. Maybe the shadow monster in her ap…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Stilstand_image500w.jpg&w=240,https://www.nintendo.com/games/detail/stilstand-switch/,Switch,1,,,33%,1,"Adventure,Lifestyle,Other",,2.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Stilstand.jpg,,27,10,https://www.metacritic.com/game/switch/stilstand,,Stilstand,,Nakana.io,2021-11-12,stilstand-switch,https://shope.ee/2L2EsDgvvL,6,,2.99,40,1,1.99
15.99,79,2023-05-01,,2023-04-14,Take flight in the iconic Silver Hawk and immerse yourself in thrilling gameplay with both modern HD-visuals or authentic retro-arcade graphics. Experience the conflicts between the Amnelia Kingdom and the merciless Thiima Empire that took place before t…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_GDariusHD_image500w.jpg&w=240,https://www.nintendo.com/games/detail/g-darius-hd-switch/,Switch,,https://www.youtube.com/watch?v=IE_Mmxi_JEk,45.19,60%,,"Action,Arcade,Adventure",1191.60,17.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_GDariusHD.jpg,45199,216,59.60,https://www.metacritic.com/game/switch/g-darius-hd,,G-DARIUS HD,,ININ Games,2021-11-12,g-darius-hd-switch,https://shope.ee/2pyRGpHxRc,48,9599,29.99,245.59,,11.99
16.09,79,2023-04-25,,2023-04-17,"Delve into the depths of a mechanical world in this cute, adventure-exploration game. Explore and fight in a land full of corrupt robots and machinery. All while seeking answers to the mysteries around you. Explore. Forge your own path through a vast int…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HaikuTheRobot_image500w.jpg&w=240,https://www.nintendo.com/games/detail/haiku-the-robot-switch/,Switch,,https://www.youtube.com/watch?v=HebsQE464Wc,25.90,30%,,"Adventure,Action,Platformer",157.49,20.96,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HaikuTheRobot.jpg,21700,210,26.59,https://www.metacritic.com/game/switch/haiku-the-robot,,"Haiku, the Robot",,MisterMorrisGames,2022-08-17,haiku-the-robot-switch,https://shope.ee/1L9iGnaZKj,50.39,5390,19.99,130.19,,13.99
2.99,79,2023-04-28,,2023-04-13,"Set in a futuristic Odyssey, The Next Penelope is a fast-paced, action racing game with loud colors, an original story and a challenging risk-reward system. As Penelope is looking for Ulysses through the galaxy, the player is free to explore the planet…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheNextPenelope_image500w.jpg&w=240,https://www.nintendo.com/games/detail/the-next-penelope-switch/,Switch,,https://www.youtube.com/watch?v=LmT1N07oO7Q,,80%,,"Racing,Arcade,Adventure,Action",,3.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheNextPenelope.jpg,,33.80,,https://www.metacritic.com/game/switch/the-next-penelope,,The Next Penelope,,Plug In Digital,2021-11-12,the-next-penelope-switch,https://shope.ee/LH4i34ekk,9.80,,12.99,43.80,,2.59
2.79,79,2023-04-24,/game/10306,2023-04-03,"Thomas Was Alone is the award winning, critically acclaimed platformer about friendship and jumping and floating and anti-gravity. Guide a group of sentient rectangles through a series of obstacles, combining their skills to reach the end of each level. …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ThomasWasAlone_image500w.jpg&w=240,https://www.nintendo.com/games/detail/thomas-was-alone-switch/,Switch,4,https://www.youtube.com/watch?v=uigWhf2zRbQ,,80%,4,"Platformer,Puzzle,Adventure",,3.33,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ThomasWasAlone.jpg,,40,9.99,https://www.metacritic.com/game/switch/thomas-was-alone,,Thomas Was Alone,,Ant Workshop,2021-11-12,thomas-was-alone-switch,https://shope.ee/6KYNbEkkVs,8.88,,9.99,44.99,4,1.99
2.39,79,2023-05-01,/game/47478,2023-04-10,"Warlock's Tower is a retro puzzler with elegantly designed levels around one simple rule - one move equals one life lost. Playing as mailman Tim, you must brave the tower and its complex rooms of maddening puzzles, in a bid to reach the top and deliver a…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WarlocksTower_image500w.jpg&w=240,https://www.nintendo.com/games/detail/warlocks-tower-switch/,Switch,7,https://www.youtube.com/watch?v=yj_pQvwD8FM,,60%,12,"Adventure,Puzzle,Arcade,Strategy",,3.19,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WarlocksTower.jpg,,32.40,,https://www.metacritic.com/game/switch/warlocks-tower,,Warlock's Tower,,Ratalaika Games,2021-11-12,warlocks-tower-switch,https://shope.ee/3AbMT4BMtM,8,,4.99,38.79,7,1.99
4.41,79,2023-04-24,/game/74207,2023-04-10,"Play with 4-15 players online or via local WiFi as you attempt to prepare your spaceship for departure, but beware as one or more random players among the Crew are Impostors bent on killing everyone!",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AmongUs_image500w.jpg&w=240,https://www.nintendo.com/games/detail/among-us-switch/,Switch,9,https://www.youtube.com/watch?v=NSJ4cESNQfE,12.60,30%,23,"Multiplayer,Party,Other",315,6.45,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AmongUs.jpg,12600,77,12.95,https://www.metacritic.com/game/switch/among-us,,Among Us,,Innersloth,2021-11-12,among-us-switch,https://shope.ee/4V6k3aiH32,17.2,2681,5,67.90,16,3.5
