SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,Trailer,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4
,2023-09-28,"The 1st add-on included in the season pass. This set includes the following: Obtainable Aircraft: ADF-11F Raven A manned version of the large fighter developed in Erusea. Its ADF-11 nose unit is uniquely equipped with an F-type flight unit designed for combat. Its nickname is 'Raven.' This set also includes 7 skins, including the all-new 'Metallic Red Skin', and the new special weapon 'UAV'. The ADF-11F Raven can choose between TLS, QAAM, and UAV for its special weapon. 1 Aircraft Skin: •F-22A Raptor Mobius Skin 5 Emblems: •Phoenix The mark of 'Scarface 1', a mercenary squadron affiliated with Unified Command. •Mobius / Mobius (Low-Vis) The emblem of the 118th Tactical Fighter Wing 'Mobius.' Feared by the Erusean forces, it was known as 'The Grim Reaper' and 'The Ribbon Fighter.' •Garuda (emblem) The emblem of the Emmerian Air Force 8th Air Division 28th Fighter Squadron 'Garuda.' •Gryphus (emblem) Emblem of the Aurelian Air Force Tactical Fighter Squadron 'Gryphus.'",2023-09-13,,https://image.api.playstation.com/cdn/UP0700/CUSA05636_00/wi6tn0JhEsS9GlYxNg8j1mpSLWBNwekD.png?w=200,,Playstation,https://store.playstation.com/en-us/product/UP0700-CUSA05636_00-ACE7GEAIRCRAFT03,,50%,,"Action, Shooter, Unique",2.49,https://image.api.playstation.com/cdn/UP0700/CUSA05636_00/wi6tn0JhEsS9GlYxNg8j1mpSLWBNwekD.png,,ACE COMBAT™ 7: SKIES UNKNOWN - ADF-11F Raven Set,USD,Bandai Namco Entertainment America Inc.,2019-05-22,ace-combat-7-skies-unknown--adf11f-raven-set-ps4-us,,0,4.99,,2.49,1
,2023-09-28,Goku from Dragon Ball GT joins the fight. Transform into Super Saiyan 4 with his Meteor Attack! This content includes: • Goku (GT) as a new playable character • 5 alternative colors for his outfit • Goku (GT) Lobby Avatar • Goku (GT) Z Stamp,2023-09-13,,https://image.api.playstation.com/cdn/UP0700/CUSA09072_00/I4zHIhcGwF0UJDhjkIn3aMa6BQrlmOGt.png?w=200,,Playstation,https://store.playstation.com/en-us/product/UP0700-CUSA09072_00-DBFDLCCHARA00013,,50%,,"Fighting, Fighting",2.49,https://image.api.playstation.com/cdn/UP0700/CUSA09072_00/I4zHIhcGwF0UJDhjkIn3aMa6BQrlmOGt.png,,DRAGON BALL FIGHTERZ - Goku (GT),USD,Bandai Namco Entertainment America Inc.,2019-05-09,dragon-ball-fighterz--goku-gt-ps4-us,,0,4.99,,2.49,1
,2023-09-28,"Changes the style rank announcer voice. Use the Gallery ? Jukebox option to change (available after starting mission 2). Remote Play requires PS Vita system and sufficiently robust Wi-Fi connection. Online features require an account and are subject to terms of service and applicable privacy policy (playstationnetwork.com/terms-of-service & playstationnetwork.com/privacy-policy). 1 player Network Players 2-3 - Full game requires PlayStation®Plus membership to access online multiplayer 58MB minimum save size DUALSHOCK®4 Remote Play Online Play (Optional) Software subject to license (us.playstation.com/softwarelicense). Online features require an account and are subject to terms of service and applicable privacy policy (playstationnetwork.com/terms-of-service & playstationnetwork.com/privacy-policy). One-time license fee for play on account’s designated primary PS4™ system and other PS4™ systems when signed in with that account. ©CAPCOM CO., LTD. 2019 ALL RIGHTS RESERVED.",2023-09-13,,https://image.api.playstation.com/cdn/UP0102/CUSA08216_00/U6FQhmPi8LLkmNj6sibg33vwI6NsUneL.png?w=200,,Playstation,https://store.playstation.com/en-us/product/UP0102-CUSA08216_00-DMC5DLCVOICE0001,,20%,,,0.79,https://image.api.playstation.com/cdn/UP0102/CUSA08216_00/U6FQhmPi8LLkmNj6sibg33vwI6NsUneL.png,,Devil May Cry 5 - Alt Style Rank Announcers,USD,"Capcom U.S.A., Inc.",2019-05-07,devil-may-cry-5--alt-style-rank-announcers-ps4-us,,0,0.99,,0.79,1
,2023-09-28,"Changes the title call voice. Use the Gallery ? Jukebox option to change (available after starting mission 2). Remote Play requires PS Vita system and sufficiently robust Wi-Fi connection. Online features require an account and are subject to terms of service and applicable privacy policy (playstationnetwork.com/terms-of-service & playstationnetwork.com/privacy-policy). 1 player Network Players 2-3 - Full game requires PlayStation®Plus membership to access online multiplayer 58MB minimum save size DUALSHOCK®4 Remote Play Online Play (Optional) Software subject to license (us.playstation.com/softwarelicense). Online features require an account and are subject to terms of service and applicable privacy policy (playstationnetwork.com/terms-of-service & playstationnetwork.com/privacy-policy). One-time license fee for play on account’s designated primary PS4™ system and other PS4™ systems when signed in with that account. ©CAPCOM CO., LTD. 2019 ALL RIGHTS RESERVED.",2023-09-13,,https://image.api.playstation.com/cdn/UP0102/CUSA08216_00/DE60XPHhTDC6NF2tQeDKxvFPIdGW8Ake.png?w=200,,Playstation,https://store.playstation.com/en-us/product/UP0102-CUSA08216_00-DMC5DLCVOICE0002,,20%,,,0.79,https://image.api.playstation.com/cdn/UP0102/CUSA08216_00/DE60XPHhTDC6NF2tQeDKxvFPIdGW8Ake.png,,Devil May Cry 5 - Alt Title Calls,USD,"Capcom U.S.A., Inc.",2019-05-07,devil-may-cry-5--alt-title-calls-ps4-us,,0,0.99,,0.79,1
,2023-09-28,"A version of the Cavaliere weapon Dante acquires, which has been customized by Nico for Dante's use. Its instantaneous output has been increased, and its appearance matches Dante's thematic color. Can be used in-game after acquiring the the Cavaliere. Note: This content cannot be used in Bloody Palace. Remote Play requires PS Vita system and sufficiently robust Wi-Fi connection. Online features require an account and are subject to terms of service (playstationnetwork.com/terms-of-service), privacy policy (playstationnetwork.com/privacy-policy), and the game publisher’s privacy policy. 1 player Network Players 2-3 - Full game requires PlayStation®Plus membership to access online multiplayer 58MB minimum save size DUALSHOCK®4 Remote Play Online Play (Optional) Software subject to license (us.playstation.com/softwarelicense). Online features require an account and are subject to terms of service and applicable privacy policy (playstationnetwork.com/terms-of-service & playstationnetwork.com/privacy-policy). One-time license fee for play on account’s designated primary PS4™ system and other PS4™ systems when signed in with that account. ©CAPCOM CO., LTD. 2019 ALL RIGHTS RESERVED.",2023-09-13,,https://image.api.playstation.com/cdn/UP0102/CUSA08216_00/xpKKMUMUsNXFRuRL318lAfgluaaZzFUy.png?w=200,,Playstation,https://store.playstation.com/en-us/product/UP0102-CUSA08216_00-DMC5DLCCOLOR0001,,20%,,,2.39,https://image.api.playstation.com/cdn/UP0102/CUSA08216_00/xpKKMUMUsNXFRuRL318lAfgluaaZzFUy.png,,Devil May Cry 5 - Cavaliere R,USD,"Capcom U.S.A., Inc.",2019-05-07,devil-may-cry-5--cavaliere-r-ps4-us,,0,2.99,,2.39,1
,2023-09-28,"Allows you to change the battle music to tracks from Devil May Cry. Use the Gallery ? Jukebox option to change music (available after starting mission 2). Track 1: Public Enemy (Dante battle theme 1) Track 2: Ultra Violet (Nelo Angelo boss battle theme) Track 3: Lock & Load (Dante battle theme 2) Remote Play requires PS Vita system and sufficiently robust Wi-Fi connection. Online features require an account and are subject to terms of service (playstationnetwork.com/terms-of-service), privacy policy (playstationnetwork.com/privacy-policy), and the game publisher’s privacy policy. 1 player Network Players 2-3 - Full game requires PlayStation®Plus membership to access online multiplayer 58MB minimum save size DUALSHOCK®4 Remote Play Online Play (Optional) Software subject to license (us.playstation.com/softwarelicense). Online features require an account and are subject to terms of service and applicable privacy policy (playstationnetwork.com/terms-of-service & playstationnetwork.com/privacy-policy). One-time license fee for play on account’s designated primary PS4™ system and other PS4™ systems when signed in with that account. ©CAPCOM CO., LTD. 2019 ALL RIGHTS RESERVED.",2023-09-13,,https://image.api.playstation.com/cdn/UP0102/CUSA08216_00/eDKirYJhfI6S6hxasiQXvppN37xVvoAD.png?w=200,,Playstation,https://store.playstation.com/en-us/product/UP0102-CUSA08216_00-DMC5DLCBGM000001,,20%,,,1.59,https://image.api.playstation.com/cdn/UP0102/CUSA08216_00/eDKirYJhfI6S6hxasiQXvppN37xVvoAD.png,,Devil May Cry 5 - DMC1 Battle Track 3-Pack,USD,"Capcom U.S.A., Inc.",2019-05-07,devil-may-cry-5--dmc1-battle-track-3pack-ps4-us,,0,1.99,,1.59,1
,2023-09-28,"Allows you to change the battle music to tracks from Devil May Cry 2. Use the Gallery ? Jukebox option to change music (available after starting mission 2). Track 1: Fire Away (Dante battle theme 1) Track 2: Wings of the GUARDIAN (Lucia battle theme) Track 3: Shoot the Works (Dante battle theme 2) Remote Play requires PS Vita system and sufficiently robust Wi-Fi connection. Online features require an account and are subject to terms of service and applicable privacy policy (playstationnetwork.com/terms-of-service & playstationnetwork.com/privacy-policy). 1 player Network Players 2-3 - Full game requires PlayStation®Plus membership to access online multiplayer 58MB minimum save size DUALSHOCK®4 Remote Play Online Play (Optional) Software subject to license (us.playstation.com/softwarelicense). Online features require an account and are subject to terms of service and applicable privacy policy (playstationnetwork.com/terms-of-service & playstationnetwork.com/privacy-policy). One-time license fee for play on account’s designated primary PS4™ system and other PS4™ systems when signed in with that account. ©CAPCOM CO., LTD. 2019 ALL RIGHTS RESERVED.",2023-09-13,,https://image.api.playstation.com/cdn/UP0102/CUSA08216_00/pHiw5FtySF3e7fiUUR2JLnaH3yQCrYjW.png?w=200,,Playstation,https://store.playstation.com/en-us/product/UP0102-CUSA08216_00-DMC5DLCBGM000002,,20%,,,1.59,https://image.api.playstation.com/cdn/UP0102/CUSA08216_00/pHiw5FtySF3e7fiUUR2JLnaH3yQCrYjW.png,,Devil May Cry 5 - DMC2 Battle Track 3-Pack,USD,"Capcom U.S.A., Inc.",2019-05-07,devil-may-cry-5--dmc2-battle-track-3pack-ps4-us,,0,1.99,,1.59,1
,2023-09-28,"Allows you to change the battle music to tracks from Devil May Cry 3. Use the Gallery ? Jukebox option to change music (available after starting mission 2). Track 1: Battle-1 (Dante battle theme) Track 2: Vergil Battle-2 (Vergil boss battle theme) Track 3: Devils Never Cry (end credits theme) Remote Play requires PS Vita system and sufficiently robust Wi-Fi connection. Online features require an account and are subject to terms of service and applicable privacy policy (playstationnetwork.com/terms-of-service & playstationnetwork.com/privacy-policy). 1 player Network Players 2-3 - Full game requires PlayStation®Plus membership to access online multiplayer 58MB minimum save size DUALSHOCK®4 Remote Play Online Play (Optional) Software subject to license (us.playstation.com/softwarelicense). Online features require an account and are subject to terms of service and applicable privacy policy (playstationnetwork.com/terms-of-service & playstationnetwork.com/privacy-policy). One-time license fee for play on account’s designated primary PS4™ system and other PS4™ systems when signed in with that account. ©CAPCOM CO., LTD. 2019 ALL RIGHTS RESERVED.",2023-09-13,,https://image.api.playstation.com/cdn/UP0102/CUSA08216_00/2jcMRlyzt59b8Z8IXSvIw2SeBIBYCSV8.png?w=200,,Playstation,https://store.playstation.com/en-us/product/UP0102-CUSA08216_00-DMC5DLCBGM000003,,20%,,,1.59,https://image.api.playstation.com/cdn/UP0102/CUSA08216_00/2jcMRlyzt59b8Z8IXSvIw2SeBIBYCSV8.png,,Devil May Cry 5 - DMC3 Battle Track 3-Pack,USD,"Capcom U.S.A., Inc.",2019-05-07,devil-may-cry-5--dmc3-battle-track-3pack-ps4-us,,0,1.99,,1.59,1
,2023-09-28,"Allows you to change the battle music to tracks from Devil May Cry 4. Use the Gallery ? Jukebox option to change music (available after starting mission 2). Track 1: The Time Has Come (Nero battle theme) Track 2: Lock and Load -Blackened Angel mix- (Dante battle theme) Track 3: Sworn Through Swords (Berial boss battle theme) Remote Play requires PS Vita system and sufficiently robust Wi-Fi connection. Online features require an account and are subject to terms of service and applicable privacy policy (playstationnetwork.com/terms-of-service & playstationnetwork.com/privacy-policy). 1 player Network Players 2-3 - Full game requires PlayStation®Plus membership to access online multiplayer 58MB minimum save size DUALSHOCK®4 Remote Play Online Play (Optional) Software subject to license (us.playstation.com/softwarelicense). Online features require an account and are subject to terms of service and applicable privacy policy (playstationnetwork.com/terms-of-service & playstationnetwork.com/privacy-policy). One-time license fee for play on account’s designated primary PS4™ system and other PS4™ systems when signed in with that account. ©CAPCOM CO., LTD. 2019 ALL RIGHTS RESERVED.",2023-09-13,,https://image.api.playstation.com/cdn/UP0102/CUSA08216_00/NznP4mVJPlsaDOk0b7f5NWWrTQPLaFM7.png?w=200,,Playstation,https://store.playstation.com/en-us/product/UP0102-CUSA08216_00-DMC5DLCBGM000004,,20%,,,1.59,https://image.api.playstation.com/cdn/UP0102/CUSA08216_00/NznP4mVJPlsaDOk0b7f5NWWrTQPLaFM7.png,,Devil May Cry 5 - DMC4 Battle Track 3-Pack,USD,"Capcom U.S.A., Inc.",2019-05-07,devil-may-cry-5--dmc4-battle-track-3pack-ps4-us,,0,1.99,,1.59,1
,2023-09-28,"A special Devil Breaker inspired by the legendary creator Shoji Kawamori. Fires shockwaves from its five fingers, which can be controlled freely on the ground or in the air. Note: this content is usable from mission 2 onwards. It cannot be used in Bloody Palace. Remote Play requires PS Vita system and sufficiently robust Wi-Fi connection. Online features require an account and are subject to terms of service (playstationnetwork.com/terms-of-service), privacy policy (playstationnetwork.com/privacy-policy), and the game publisher’s privacy policy. 1 player Network Players 2-3 - Full game requires PlayStation®Plus membership to access online multiplayer 58MB minimum save size DUALSHOCK®4 Remote Play Online Play (Optional) Software subject to license (us.playstation.com/softwarelicense). Online features require an account and are subject to terms of service and applicable privacy policy (playstationnetwork.com/terms-of-service & playstationnetwork.com/privacy-policy). One-time license fee for play on account’s designated primary PS4™ system and other PS4™ systems when signed in with that account. ©CAPCOM CO., LTD. 2019 ALL RIGHTS RESERVED.",2023-09-13,,https://image.api.playstation.com/cdn/UP0102/CUSA08216_00/kCSRXTnGvOSh18N9OzITFmE2bKUrCw2f.png?w=200,,Playstation,https://store.playstation.com/en-us/product/UP0102-CUSA08216_00-DMC5DLCWEAPON002,,20%,,,0.79,https://image.api.playstation.com/cdn/UP0102/CUSA08216_00/kCSRXTnGvOSh18N9OzITFmE2bKUrCw2f.png,,Devil May Cry 5 - Gerbera GP01,USD,"Capcom U.S.A., Inc.",2019-05-07,devil-may-cry-5--gerbera-gp01-ps4-us,,0,0.99,,0.79,1
,2023-09-28,"Changes the in-game cutscenes to the live-action movies recorded during development. Use the Options ? Cutscene Customize option to change (available after starting mission 2). Note: voice audio is in Japanese only. Remote Play requires PS Vita system and sufficiently robust Wi-Fi connection. Online features require an account and are subject to terms of service and applicable privacy policy (playstationnetwork.com/terms-of-service & playstationnetwork.com/privacy-policy). 1 player Network Players 2-3 - Full game requires PlayStation®Plus membership to access online multiplayer 58MB minimum save size DUALSHOCK®4 Remote Play Online Play (Optional) Software subject to license (us.playstation.com/softwarelicense). Online features require an account and are subject to terms of service and applicable privacy policy (playstationnetwork.com/terms-of-service & playstationnetwork.com/privacy-policy). One-time license fee for play on account’s designated primary PS4™ system and other PS4™ systems when signed in with that account. ©CAPCOM CO., LTD. 2019 ALL RIGHTS RESERVED.",2023-09-13,,https://image.api.playstation.com/cdn/UP0102/CUSA08216_00/0H5bgAIhNQybh0t4ch1e3srawR4aLwNc.png?w=200,,Playstation,https://store.playstation.com/en-us/product/UP0102-CUSA08216_00-DMC5DLCVIDEO0001,,20%,,,3.19,https://image.api.playstation.com/cdn/UP0102/CUSA08216_00/0H5bgAIhNQybh0t4ch1e3srawR4aLwNc.png,,Devil May Cry 5 - Live Action Cutscenes,USD,"Capcom U.S.A., Inc.",2019-05-07,devil-may-cry-5--live-action-cutscenes-ps4-us,,0,3.99,,3.19,1
,2023-09-28,"A weapon that recreates Mega Man's legendary Mega Buster. Boasting a unique silhouette, it's designed for long-range attacks. Equipping it activates special variations on the side roll and jump moves. Note: this content is usable from mission 2 onwards. It cannot be used in Bloody Palace. Remote Play requires PS Vita system and sufficiently robust Wi-Fi connection. Online features require an account and are subject to terms of service and applicable privacy policy (playstationnetwork.com/terms-of-service & playstationnetwork.com/privacy-policy). 1 player Network Players 2-3 - Full game requires PlayStation®Plus membership to access online multiplayer 58MB minimum save size DUALSHOCK®4 Remote Play Online Play (Optional) Software subject to license (us.playstation.com/softwarelicense). Online features require an account and are subject to terms of service and applicable privacy policy (playstationnetwork.com/terms-of-service & playstationnetwork.com/privacy-policy). One-time license fee for play on account’s designated primary PS4™ system and other PS4™ systems when signed in with that account. ©CAPCOM CO., LTD. 2019 ALL RIGHTS RESERVED.",2023-09-13,,https://image.api.playstation.com/cdn/UP0102/CUSA08216_00/uFTXMMO2M65A3F87c5HXVWHMrp6l7h8g.png?w=200,,Playstation,https://store.playstation.com/en-us/product/UP0102-CUSA08216_00-DMC5DLCWEAPON005,,20%,,,2.39,https://image.api.playstation.com/cdn/UP0102/CUSA08216_00/uFTXMMO2M65A3F87c5HXVWHMrp6l7h8g.png,,Devil May Cry 5 - Mega Buster,USD,"Capcom U.S.A., Inc.",2019-05-07,devil-may-cry-5--mega-buster-ps4-us,,0,2.99,,2.39,1
,2023-09-28,"A Devil Breaker that makes pasta extra easy to eat. Created by Nico for clumsy Nero from Helter Skelter and Punch Line parts. The revolving fork on the end is neat, but it's not particularly useful in battle. Note: this content is usable from mission 2 onwards. It cannot be used in Bloody Palace. Remote Play requires PS Vita system and sufficiently robust Wi-Fi connection. Online features require an account and are subject to terms of service and applicable privacy policy (playstationnetwork.com/terms-of-service & playstationnetwork.com/privacy-policy). 1 player Network Players 2-3 - Full game requires PlayStation®Plus membership to access online multiplayer 58MB minimum save size DUALSHOCK®4 Remote Play Online Play (Optional) Software subject to license (us.playstation.com/softwarelicense). Online features require an account and are subject to terms of service and applicable privacy policy (playstationnetwork.com/terms-of-service & playstationnetwork.com/privacy-policy). One-time license fee for play on account’s designated primary PS4™ system and other PS4™ systems when signed in with that account. ©CAPCOM CO., LTD. 2019 ALL RIGHTS RESERVED.",2023-09-13,,https://image.api.playstation.com/cdn/UP0102/CUSA08216_00/XFycvNKeCAVYW55gBdYbMivmPcbxFnu5.png?w=200,,Playstation,https://store.playstation.com/en-us/product/UP0102-CUSA08216_00-DMC5DLCWEAPON003,,20%,,,0.79,https://image.api.playstation.com/cdn/UP0102/CUSA08216_00/XFycvNKeCAVYW55gBdYbMivmPcbxFnu5.png,,Devil May Cry 5 - Pasta Breaker,USD,"Capcom U.S.A., Inc.",2019-05-07,devil-may-cry-5--pasta-breaker-ps4-us,,0,0.99,,0.79,1
