SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,Trailer,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4
,2023-06-21,"Upgrade your Strange Brigade experience with the DELUXE EDITION, which includes the game, the Season Pass, and the Secret Service Weapons Pack! The Season Pass will include brand new campaign missions, playable characters, character skins, weapons, weapon skins + much more! Seteki the Witch Queen has risen once again, and only one troop of daring heroes can stand against her fearsome army of mummified monstrosities: The Strange Brigade! Explore remarkable ruins, solve perilous puzzles and uncover tantalising treasure while blasting your way through an array of undead enemies in thrilling third-person action that’s certain to bring out your inner adventurer! Hunt the foul Seteki through a rip-roaring campaign filled with dangerous dig sites, prodigious pyramids and crumbling caves packed with bountiful foes to send back to the afterlife. Explore alone or team up in 2-4 player online co-op! 1 player Network Players 2-4 - Full game requires PlayStation®Plus membership to access online multiplayer 35GB minimum save size DUALSHOCK®4 Vibration Function HD Video Output 720p,1080i,1080p Download of this product is subject to the PlayStation Network Terms of Service and our Software Usage Terms plus any specific additional conditions applying to this product. If you do not wish to accept these terms, do not download this product. See Terms of Service for more important information. One-time licence fee to download to multiple PS4 systems. Sign in to PlayStation Network is not required to use this on your primary PS4, but is required for use on other PS4 systems. See Health Warnings for important health information before using this product. Library programs ©Sony Interactive Entertainment Inc. exclusively licensed to Sony Interactive Entertainment Europe. Software Usage Terms apply, See eu.playstation.com/legal for full usage rights. ©2018 Rebellion. The Rebellion name and logo, the Strange Brigade name and logo and the Strange Brigade insignia are trademarks of Rebellion and may be registered trademarks in certain countries.",2023-06-06,,https://image.api.playstation.com/cdn/EP4529/CUSA07905_00/KOJaM0hGl3elKIuRmXnvhek9R75f8qvI.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP4529-CUSA07905_00-STRANGEBRIGDELUX,,45%,,Adventure,47.9,https://image.api.playstation.com/cdn/EP4529/CUSA07905_00/KOJaM0hGl3elKIuRmXnvhek9R75f8qvI.png,,Strange Brigade Deluxe Edition,TRD,REBELLION DEVELOPMENTS LTD,2018-08-28,strange-brigade-deluxe-edition-ps4-tr,,0,479,,263.45,1
,2023-06-21,"The Imperium Edition includes the game, the Digital Deluxe pack and the Season Pass. The Season Pass gives you access to brand-new additional content after the game has been released. Digital Deluxe pack: - An emote - The soundtrack for the game - Personalised footprints - A decoration so you can customise your hub You are an Inquisitor, the Imperium's most powerful agent. In this Action-RPG developed by the creators of The Incredible Adventures of Van Helsing, search closely in the fortress-monastery, Martyr, and purge it of the Chaos lurking behinds is walls. Conduct your investigation on a large number of planets in the Caligari sector and take on hordes of enemies on a variety of terrain. Launch yourself into combat with brutal and tactical assaults: use the cover system, destructible environments, controllable towers and vehicles to your advantage. This product supports the following languages: English WARHAMMER 40,000: INQUISITOR – MARTYR © COPYRIGHT GAMES WORKSHOP LIMITED 2018. DEVELOPED BY NEOCORE GAMES, PUBLISHED BY BIGBEN INTERACTIVE. ALL RIGHTS RESERVED TO THEIR RESPECTIVE OWNERS.",2023-06-06,,https://image.api.playstation.com/cdn/EP4008/CUSA10564_00/SPTpExE2apTzUxIX0QF54k3xCQsXq5HJ.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP4008-CUSA10564_00-WAR40KIMEBIMPERI,,45%,,"Action, Action, Role Playing Games",39.9,https://image.api.playstation.com/cdn/EP4008/CUSA10564_00/SPTpExE2apTzUxIX0QF54k3xCQsXq5HJ.png,,"Warhammer 40,000: Inquisitor - Martyr | Imperium edition",TRD,NACON SA,2018-08-22,warhammer-40000-inquisitor--martyr--imperium-edition-ps4-tr,,0,399,,219.45,1
,2023-06-21,"A tale of revenge. In 1986, teenage jujitsu artist Ryo Hazuki returns to the dojo of his father, Iwao Hazuki, only to witness his murder by a Chinese man, Lan Di. Lan Di steals a mysterious artifact known as the Dragon Mirror. Ryo vows to avenge his father’s death and sets out tracing Lan Di’s path. The best Shenmue experience: - Updated user interface - Choice of modern or classic controls - Japanese audio available for the first time for a global audience - Fully scalable screen resolutions An epic legend: - A tale of revenge on a grand scale - Solve the mystery of your father’s murder - An experience never to be forgotten The world feels alive: - Talk to anyone, scour the world for clues - NPCs live independent lives on their own schedule - Faithful recreations of 1980s Japan and Hong Kong, China - Distract yourself with arcade games, collectibles, duck racing, and more",2023-06-06,,https://image.api.playstation.com/cdn/EP0177/CUSA08355_00/tRFc3TUUIl4U4fJaqgzhdHySxxlhiPXS.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP0177-CUSA08355_00-SHENMUE12BUNDLE0,https://www.youtube.com/watch?v=juPGbtqe8mU,40%,,"Action, Adventure, Role Playing Games",79.8,https://image.api.playstation.com/cdn/EP0177/CUSA08355_00/tRFc3TUUIl4U4fJaqgzhdHySxxlhiPXS.png,,Shenmue I & II,TRD,SEGA EUROPE LTD,2018-08-20,shenmue-i--ii-ps4-tr,,0,399,,239.4,1
,2023-06-21,"Includes Disgaea 5: Alliance of Vengeance and all 8 bonus scenarios, 4 fan-favorite characters, and 3 character classes that were originally DLC. Scenario: Disgaea D2: Laharl Episode Scenario: Disgaea 4: Valvatorez Episode Scenario: Disgaea 4: Fuka Episode Scenario: Disgaea 3: Mao Episode Scenario: Disgaea 3: Almaz Episode Scenario: Disgaea 2: Adell Episode Scenario: Makai Kingdom: Zetta Episode Scenario: La Pucelle: Priere Episode Character: Celestial Hostess Character: Girl Laharl Character: Nisa Character: Kunoichi Character: Sorcerer Character: Metallia Complete DLC Bonus: Pleinair",2023-06-06,,https://image.api.playstation.com/cdn/EP1063/CUSA02664_00/PTRgpwRv0oJBxnYs8bs3KbCJPB4bYUEQ.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP1063-CUSA02664_00-DISGAEA5COMPLETE,,25%,,Role-Playing,199.5,https://image.api.playstation.com/cdn/EP1063/CUSA02664_00/PTRgpwRv0oJBxnYs8bs3KbCJPB4bYUEQ.png,,Disgaea 5 Complete Bundle,TRD,NIS America,2018-08-05,disgaea-5-complete-bundle-ps4-tr,,0,399,,299.25,1
,2023-06-21,"Own all eight titles in the epic, action-packed Mega Man X saga! Test your skills in the new X Challenge mode, which pits players against two deadly bosses at once. Explore a huge museum filled with rare production art, catalogs of classic merchandise, nostalgic commercials, and more. Includes individual downloads for Mega Man X Legacy Collection and Mega Man X Legacy Collection 2.",2023-06-06,,https://image.api.playstation.com/cdn/EP0102/CUSA10713_00/wO6Ptc3TBB4lYB3Sz10UV3DWCxdKrbkc.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP0102-CUSA10713_00-RXAC120000000001,https://www.youtube.com/watch?v=3yl3gkKpruA,30%,,Action,155.6,https://image.api.playstation.com/cdn/EP0102/CUSA10713_00/wO6Ptc3TBB4lYB3Sz10UV3DWCxdKrbkc.png,,Mega Man X Legacy Collection 1+2,TRD,CE EUROPE LIMITED,2018-07-23,mega-man-x-legacy-collection-12-ps4-tr,,0,389,,272.3,1
,2023-06-21,"Save money on content for this game by purchasing the Season Pass. Content can be downloaded from the PlayStation®Store or in-game once it is released. Upgrade your American Motorsport adventures with the Season Pass: • Get immediate access to 25 vehicles, including three exclusive to the Season Pass. Drive the Ferrari FXX K 2014, the Mitsubishi Lancer Evolution X 2014, the Porsche 911 Turbo 3.6 1993 and more. • A permanent VIP 20% in-game discount will allow you to buy more vehicles and customizations. • Enjoy an additional home location to showcase your vehicles in style. • Customize your avatar with two unique outfits to show off your personal flare 1 player Network Players 2-8 - Full game requires PlayStation®Plus membership to access online multiplayer 30GB minimum save size DUALSHOCK®4 Vibration Function HD Video Output 720p,1080i,1080p Download of this product is subject to the PlayStation Network Terms of Service and our Software Usage Terms plus any specific additional conditions applying to this product. If you do not wish to accept these terms, do not download this product. See Terms of Service for more important information. One-time licence fee to download to multiple PS4 systems. Sign in to PlayStation Network is not required to use this on your primary PS4, but is required for use on other PS4 systems. See Health Warnings for important health information before using this product. Library programs ©Sony Interactive Entertainment Inc. exclusively licensed to Sony Interactive Entertainment Europe. Software Usage Terms apply, See eu.playstation.com/legal for full usage rights. © 2018 Ubisoft Entertainment. All Rights Reserved. The Crew logo, Ubisoft, and the Ubisoft logo are trademarks of Ubisoft Entertainment in the US and/or other countries.",2023-06-06,,https://image.api.playstation.com/cdn/EP0001/CUSA08609_00/gpnd7trN9DT1QualFyZQVvPicpxFuQIF.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP0001-CUSA08609_00-TC2SP00000000000,,40%,,Driving/Racing,37.8,https://image.api.playstation.com/cdn/EP0001/CUSA08609_00/gpnd7trN9DT1QualFyZQVvPicpxFuQIF.png,,THE CREW® 2 - Season Pass,TRD,UBISOFT ENTERTAINMENT SA,2018-06-29,the-crew-2--season-pass-ps5-tr,,1,189,,113.4,0
,2023-06-21,"METAL SLUG XX, the most recent installment in the famous run-and-gun action shooting series, returns to the battlefield on PlayStation®4 with a plethora of brand new features! In addition to the classic dot-pixel graphics being upscaled to 1080p and additional 4k resolution support, this “remastered” port of METAL SLUG XX is fully functional with DUALSHOCK®4 game controllers, including vibration support to make the heated battle feel even more hectic, and fan-favorite voice samples played through the controller’s speaker during the release of POWs and other in-game events. METAL SLUG XX also offers two different types of scanlines for players who want a true nostalgia trip, as well as newly implemented Trophies for those who love a good challenge! In addition to the six characters found in the original release, “the silent soldier” Leona Heidern is now playable from the beginning for even more action! MISSION START!",2023-06-06,/game/5941,https://image.api.playstation.com/cdn/EP0576/CUSA11740_00/X2kuFgJoljRzF83759Gubxuia5dBLHJC.png?w=200,0,Playstation,https://store.playstation.com/en-tr/product/EP0576-CUSA11740_00-METALSLUGXX00001,,40%,3,"Shooter, Action, Action",37.8,https://image.api.playstation.com/cdn/EP0576/CUSA11740_00/X2kuFgJoljRzF83759Gubxuia5dBLHJC.png,,METAL SLUG XX,TRD,SNK CORPORATION,2018-05-29,metal-slug-xx-ps4-tr,,0,189,1,113.4,1
,2023-06-21,"Detroit: Become Human supports the following screen languages: English, Spanish, Arabic, Croatian, Czech, Greek, Hungarian, Portuguese, Turkish. Detroit: Become Human supports the following voice languages: English, Spanish, Arabic, Portuguese. Heavy Rain supports the following screen and voice languages: English, Spanish, French, Italian, German, Dutch, Portuguese. Digital Deluxe Edition includes: • Heavy Rain on PS4™. • Digital art book. • Digital Deluxe Soundtrack. • Avatars. • Cyber Life and Main Character PS4™ dynamic themes. HOW FAR WILL YOU GO TO BE FREE? Detroit, 2038. Lifelike androids have replaced the human workforce. They never tire, never disobey and never say “no”… until something changes. Some of them have started to behave irrationally, as if they were feeling emotions… Now you take control of three androids in their quest to discover who they really are. Tell your own story and confront moral dilemmas and thought-provoking situations in a branching narrative where every choice you make has consequences. Your actions and decisions shape the fate of the androids – and maybe even the future of the entire city. From the makers of Heavy Rain and BEYOND: Two Souls, this is a spectacular and epic experience unlike anything you have played before.",2023-06-06,,https://image.api.playstation.com/vulcan/img/rnd/202010/2119/96IsNh1lt85M1XhOIGGLx4LM.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP9000-CUSA09417_00-DETROITGB00000IB,,25%,,"Action, Adventure",199.5,https://image.api.playstation.com/vulcan/img/rnd/202010/2119/96IsNh1lt85M1XhOIGGLx4LM.png,,Detroit: Become Human Digital Deluxe Edition,TRD,Sony Interactive Entertainment Europe,2018-05-24,detroit-become-human-digital-deluxe-edition-ps4-tr,,0,399,,299.25,1
,2023-06-21,"The Craziest Shooter Yet! Help swarms of girls escape their demon possessions by using your Pheromone Shot gadget for euphoric exorcisms. A Gorgeous New Cast! Woo the girl of your dreams in a twisting, turning story full of surprises. With the aid of alluring angel Risu, become romantically entangled with girl-next-door Chiru and childhood sweetheart Nanako. Become a Knight in Shining Armor! Manage your schedule to receive quests from the academy's love-struck girls, and satisfy their demands to unlock new missions and story scenes. Harness the Power of Vacuuming! Equip the awesome Demon Sweeper gadget, capable of sucking up Gal*Gun 2's pesky demon menaces… and perhaps some clothing too!",2023-06-06,,https://image.api.playstation.com/cdn/EP4293/CUSA11341_00/55NcUBi0mqoIjtCZebEhzkEtXpr2LgfI.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP4293-CUSA11341_00-GALGUN3APP000000,https://www.youtube.com/watch?v=TxvM0sNglEs,40%,,"Shooter, Action, Shooter",51.8,https://image.api.playstation.com/cdn/EP4293/CUSA11341_00/55NcUBi0mqoIjtCZebEhzkEtXpr2LgfI.png,,Gal*Gun 2,TRD,PQube Ltd,2018-04-12,galgun-2-ps4-tr,,0,259,,155.4,1
,2023-06-21,"This Bundle grants access to 4 new playable characters. Play as Oswald, Heidern, Najd and Blue Mary in the iconic 3-on-3 TEAM BATTLE system.",2023-06-06,,https://image.api.playstation.com/cdn/EP4062/CUSA05461_00/WOZAMxSBZFYcPSjzZcjcJOU592PfPgWD.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP4062-CUSA05461_00-KOF14NEWFIGHTER2,,40%,,"Action, Action, Fighting",35.8,https://image.api.playstation.com/cdn/EP4062/CUSA05461_00/WOZAMxSBZFYcPSjzZcjcJOU592PfPgWD.png,,THE KING OF FIGHTERS XIV - New Fighters Pack 2,TRD,Deep Silver,2018-04-12,the-king-of-fighters-xiv--new-fighters-pack-2-ps4-tr,,0,179,,107.4,1
,2023-06-21,"This exclusive pack contains all new content included in FINAL FANTASY XV ROYAL EDITION. New Features: ?Insomnia City Ruins - new map leading straight to the game's climactic end ?First-Person View - mode allowing players to see Eos through Noctis's eyes ?Armiger Unleashed - powered-up combat mode ?Royal Cruiser - open-sea exploration, new fishing spots and recipes ?Regalia Type-D - new acquisition and enhancement quests ?Additional Trophies *Players must purchase FINAL FANTASY XV in order to access this content. Updating to the latest version of the game may also be required. *All items contained in this pack are also included in FINAL FANTASY XV ROYAL EDITION. HD Video Output 720p,1080i,1080p Download of this product is subject to the PlayStation Network Terms of Service and our Software Usage Terms plus any specific additional conditions applying to this product. If you do not wish to accept these terms, do not download this product. See Terms of Service for more important information. One-time licence fee to download to multiple PS4 systems. Sign in to PlayStation Network is not required to use this on your primary PS4, but is required for use on other PS4 systems. See Health Warnings for important health information before using this product. Library programs ©Sony Interactive Entertainment Inc. exclusively licensed to Sony Interactive Entertainment Europe. Software Usage Terms apply, See eu.playstation.com/legal for full usage rights. ©2018 SQUARE ENIX CO., LTD. All Rights Reserved. MAIN CHARACTER DESIGN: TETSUYA NOMURA",2023-06-06,,https://image.api.playstation.com/cdn/EP0082/CUSA01615_00/yiDEQt6wnSJ70gJGRrFyOMyyYbyG64Ot.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP0082-CUSA01615_00-TITAN00000000001,,25%,,Role-Playing,34.5,https://image.api.playstation.com/cdn/EP0082/CUSA01615_00/yiDEQt6wnSJ70gJGRrFyOMyyYbyG64Ot.png,,FINAL FANTASY XV ROYAL PACK,TRD,Square Enix LTD,2018-03-06,final-fantasy-xv-royal-pack-ps4-tr,,0,69,,51.75,1
