SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4,Popularity
"86","2025-09-24","","2025-09-10","","https://image.api.playstation.com/cdn/EP3617/CUSA14124_00/gdyn3fDyAyZDfapWhM4864Rc8RgLclQx.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3617-CUSA14124_00-STEINSGATEBUNDLE","80%","0","Adventure","","null","https://www.metacritic.com/game/steinsgate-elite","STEINS;GATE ELITE","TRD","","000-00-00","steinsgate-elite-ps4","https://shope.ee/5ALD8alAHo","0","2099.00","0","419.80","1","",
"86","2025-09-24","","2025-09-10","/game/48441","https://image.api.playstation.com/vulcan/ap/rnd/202212/0123/jHLPrKMYvFSkNyIg8mTisI6q.png?w=200","4","Playstation","https://store.playstation.com/en-tr/product/EP1966-CUSA09760_00-MOSSGAME00000000","40%","6","Puzzle, Adventure, Action","","null","https://www.metacritic.com/game/moss","Moss™","TRD","","000-00-00","moss-ps4","https://shope.ee/5ALD8alAHo","0","849.00","4","509.40","1","2",
"86","2025-10-08","","2025-09-23","","https://image.api.playstation.com/vulcan/ap/rnd/202407/1011/74e101d1f70cd0ee57f903bc37ec1b88d32e6c7cc6078e89.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP1050-PPSA21237_00-0150826995025525","50%","0","Strategy","","null","https://www.metacritic.com/game/monster-train","Monster Train","TRD","","000-00-00","monster-train-ps5","https://shope.ee/5ALD8alAHo","1","875.00","0","437.50","0","",
"86","2025-10-08","","2025-09-23","","https://image.api.playstation.com/vulcan/ap/rnd/202311/0203/37bd2f7293cecbc4045d33578d487127ccaa1840eb15eeb5.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0102-PPSA09664_00-DD2GAME000000000","60%","0","Role-Playing, Action","","null","https://www.metacritic.com/game/dragons-dogma-2","Dragon's Dogma 2","TRD","","000-00-00","dragons-dogma-2-ps5","https://shope.ee/5ALD8alAHo","1","2599.00","0","1039.60","0","",
"86","2025-10-08","","2025-09-23","/game/137780","https://image.api.playstation.com/vulcan/ap/rnd/202310/2611/2ef3bfca0f1b197bbe71cfda286fa80ebaaf2fe204b3ccc1.png?w=200","47","Playstation","https://store.playstation.com/en-tr/product/EP0177-PPSA09771_00-UNICORNOVERLORD0","60%","74","Role-Playing","","null","https://www.metacritic.com/game/unicorn-overlord","Unicorn Overlord","TRD","","000-00-00","unicorn-overlord-ps4","https://shope.ee/5ALD8alAHo","1","2099.00","62","839.60","1","",
"86","2025-10-08","","2025-09-23","","https://image.api.playstation.com/vulcan/ap/rnd/202305/1012/4f6c6405f0052f19a13c80d2dce721159fca47b798d424ae.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0700-PPSA06773_00-ARMOREDCORE60000","40%","0","Adventure, Action","","null","https://www.metacritic.com/game/armored-core-vi-fires-of-rubicon","ARMORED CORE™ VI FIRES OF RUBICON™","TRD","","000-00-00","armored-core-vi-fires-of-rubicon-ps4","https://shope.ee/5ALD8alAHo","1","2999.00","0","1799.40","1","",
"86","2025-10-08","","2025-09-23","/game/78314","https://image.api.playstation.com/vulcan/ap/rnd/202212/1423/ceiwbi2grLMGYXWlZCduDvuI.png?w=200","11","Playstation","https://store.playstation.com/en-tr/product/EP0748-PPSA03788_00-HUMANITYGAME0001","50%","17","Action, Puzzle","","null","https://www.metacritic.com/game/humanity","HUMANITY","TRD","","000-00-00","humanity-ps4","https://shope.ee/5ALD8alAHo","1","1049.00","15","524.50","1","",
"86","2025-10-08","","2025-09-23","/game/113582","https://image.api.playstation.com/vulcan/ap/rnd/202208/3005/IsX7DgPyVdZJf1ZGGNhB1RrI.png?w=200","59","Playstation","https://store.playstation.com/en-tr/product/EP0082-PPSA09809_00-OCTOPATH2PS5E000","60%","92","Role-Playing","","null","https://www.metacritic.com/game/octopath-traveler-ii","OCTOPATH TRAVELER II","TRD","","000-00-00","octopath-traveler-ii-ps4","https://shope.ee/5ALD8alAHo","1","2099.00","82","839.60","1","",
"86","2025-10-08","","2025-09-24","/game/87524","https://image.api.playstation.com/vulcan/ap/rnd/202105/2006/UQ0eSe7Rx4K0sXkO1nR7Iq9k.png?w=200","12","Playstation","https://store.playstation.com/en-tr/product/EP6491-CUSA26116_00-5324402993694470","60%","20","Action","","null","https://www.metacritic.com/game/ender-lilies-quietus-of-the-knights","ENDER LILIES: Quietus of the Knights","TRD","","000-00-00","ender-lilies-quietus-of-the-knights-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","18","419.60","1","",
"86","2025-10-08","","2025-09-24","","https://image.api.playstation.com/vulcan/ap/rnd/202102/1214/gcMVHVG82HnDo0A6WHl6WR6H.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6757-PPSA03329_00-0902745586622586","70%","0","Role-Playing, Role-Playing","","null","https://www.metacritic.com/game/disco-elysium-the-final-cut","Disco Elysium - The Final Cut","TRD","","000-00-00","disco-elysium-the-final-cut-ps4","https://shope.ee/5ALD8alAHo","1","1399.00","0","419.70","1","",
"86","2025-10-08","","2025-09-24","","https://image.api.playstation.com/cdn/EP2632/CUSA13263_00/rsyKfksG4JwOa1TnuKK1tgXkKYsISVFI.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2632-CUSA13263_00-FELLSEALPSID2018","75%","0","Role-Playing, Strategy, Adventure","","null","https://www.metacritic.com/game/fell-seal-arbiters-mark","Fell Seal: Arbiter's Mark","TRD","","000-00-00","fell-seal-arbiters-mark-ps4","https://shope.ee/5ALD8alAHo","0","1079.00","0","269.75","1","",
"86","2025-10-08","","2025-09-24","","https://image.api.playstation.com/cdn/EP4293/CUSA04759_00/nAT29e55ANQs5m9n40ZwF8yIbdt7GCsU.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4293-CUSA04759_00-GGXRDREVEU000100","75%","0","Fighting","","null","https://www.metacritic.com/game/guilty-gear-xrd-revelator-","GUILTY GEAR Xrd -REVELATOR-","TRD","","000-00-00","guilty-gear-xrd-revelator--ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","174.75","1","",
"86","2025-10-08","","2025-09-24","","https://image.api.playstation.com/vulcan/img/rnd/202011/1101/zC3kulm2Ho3ZE38ZUYHW7WMK.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP9000-CUSA02344_00-UNCHARTEDTRILOGY","50%","0","Action, Adventure","","null","https://www.metacritic.com/game/uncharted-the-nathan-drake-collection","Uncharted™: The Nathan Drake Collection","TRD","","000-00-00","uncharted-the-nathan-drake-collection-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","349.50","1","",
"85","2025-09-24","","2025-09-09","/game/151986","https://image.api.playstation.com/vulcan/ap/rnd/202501/1405/346673e154a94c7d1dba15de4040b8f148dd3aafda800100.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP1003-PPSA20560_00-DTITAN0000000000","25%","0","Shooter","","null","https://www.metacritic.com/game/doom-the-dark-ages","DOOM: The Dark Ages","TRD","","000-00-00","doom-the-dark-ages-ps5","https://shope.ee/5ALD8alAHo","1","2299.00","0","1724.25","0","",
"85","2025-09-24","","2025-09-09","","https://image.api.playstation.com/vulcan/ap/rnd/202409/2716/16b33fa9a5c7285ba86a035b4a1c5f8eb430b407eae35ffd.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP9000-PPSA13427_00-HORIZONREMASTER1","40%","0","Role-Playing, Action","","null","https://www.metacritic.com/game/horizon-zero-dawn-remastered","Horizon Zero Dawn™ Remastered","TRD","","000-00-00","horizon-zero-dawn-remastered-ps5","https://shope.ee/5ALD8alAHo","1","2149.00","0","1289.40","0","",
"85","2025-09-24","","2025-09-09","","https://image.api.playstation.com/vulcan/ap/rnd/202401/1520/fb20e2e1962c6523cb182ce394471cf9c269a799bd4f11b1.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1156-CUSA04094_00-CRYPTNECRODANCER","80%","0","Adventure, Action, Music/Rhythm","","null","https://www.metacritic.com/game/crypt-of-the-necrodancer","Crypt of the NecroDancer","TRD","","000-00-00","crypt-of-the-necrodancer-ps4","https://shope.ee/5ALD8alAHo","0","649.00","0","129.80","1","",
"85","2025-09-24","","2025-09-09","/game/129954","https://image.api.playstation.com/vulcan/ap/rnd/202306/0107/8c754c3cd3fdda0cca46b71b6dc07a98cfea943613a01f08.png?w=200","4","Playstation","https://store.playstation.com/en-tr/product/EP8091-PPSA10264_00-4648066903011525","55%","8","Adventure","","null","https://www.metacritic.com/game/jusant","Jusant","TRD","","000-00-00","jusant-ps5","https://shope.ee/5ALD8alAHo","1","1079.00","5","485.55","0","",
"85","2025-09-24","","2025-09-09","","https://image.api.playstation.com/vulcan/ap/rnd/202203/1109/CIcC8cBLBknhhBe9tcxwRu7A.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4947-CUSA31380_00-AI20000000000000","75%","0","Adventure","","null","https://www.metacritic.com/game/ai-the-somnium-files-nirvana-initiative","AI: THE SOMNIUM FILES - nirvanA Initiative","TRD","","000-00-00","ai-the-somnium-files-nirvana-initiative-ps4","https://shope.ee/5ALD8alAHo","0","1399.00","0","349.75","1","",
"85","2025-09-24","","2025-09-09","","https://image.api.playstation.com/vulcan/ap/rnd/202108/2321/bKG8j7MhT8ms8xjHXSJ3HIZH.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3717-CUSA27767_00-FLYNN0000000000E","70%","0","Adventure, Action","","null","https://www.metacritic.com/game/flynn-son-of-crimson","Flynn: Son of Crimson","TRD","","000-00-00","flynn-son-of-crimson-ps4","https://shope.ee/5ALD8alAHo","0","849.00","0","254.70","1","1",
"85","2025-09-24","","2025-09-10","/game/82054","https://image.api.playstation.com/vulcan/img/rnd/202009/1409/LOjeGQPXg7C1yoMmhsKYOwfa.png?w=200","12","Playstation","https://store.playstation.com/en-tr/product/EP4040-PPSA01951_00-CONTROLUEPS50000","90%","38","Action","","null","https://www.metacritic.com/game/control-ultimate-edition","Control: Ultimate Edition","TRD","","000-00-00","control-ultimate-edition-ps4","https://shope.ee/5ALD8alAHo","1","1749.00","25","174.90","1","5",
"85","2025-09-24","","2025-09-10","","https://image.api.playstation.com/vulcan/ap/rnd/202008/2111/hvVTsd8akckaGtN2eZ3yIuwc.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4040-CUSA11454_00-CONTROLUEBUNDLE0","90%","0","Action","","null","https://www.metacritic.com/game/control-ultimate-edition","Control: Ultimate Edition","TRD","","000-00-00","control-ultimate-edition-ps4","https://shope.ee/5ALD8alAHo","0","1749.00","0","174.90","1","5",
"85","2025-09-24","","2025-09-10","","https://image.api.playstation.com/cdn/EP3617/CUSA11946_00/M5wi9SSoLFJxMOmzCEOlNkjJEts8IFKa.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3617-CUSA11946_00-428SHIBUYASCRAEU","85%","0","Adventure, Adventure","","null","https://www.metacritic.com/game/428-shibuya-scramble","428: Shibuya Scramble","TRD","","000-00-00","428-shibuya-scramble-ps4","https://shope.ee/5ALD8alAHo","0","1749.00","0","262.35","1","",
"85","2025-09-24","","2025-09-10","","https://image.api.playstation.com/cdn/EP1156/CUSA04094_00/p1omOLqD67OXHI8q47wmzll5i7qF6TpV.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1156-CUSA04094_00-CROSSBUYPS4PSVIT","80%","0","Adventure, Music/Rhythm","","null","https://www.metacritic.com/game/crypt-of-the-necrodancer","Crypt of the NecroDancer","TRD","","000-00-00","crypt-of-the-necrodancer-ps4","https://shope.ee/5ALD8alAHo","0","687.00","0","137.40","1","",
"85","2025-09-24","","2025-09-10","","https://image.api.playstation.com/vulcan/ap/rnd/202505/2919/7a212818fb9dbc60cad6db8484eed7f30fdc1ae533a4a9dd.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1012-CUSA01223_00-GONEHOME00000000","50%","0","Adventure, Adventure","","null","https://www.metacritic.com/game/gone-home","Gone Home","TRD","","000-00-00","gone-home-ps4","https://shope.ee/5ALD8alAHo","0","649.00","0","324.50","1","",
"85","2025-10-08","","2025-09-23","","https://image.api.playstation.com/vulcan/ap/rnd/202412/0921/aefffc515f275e6e921b2247f31169a510c601b4f63e860c.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3643-PPSA26283_00-0008911345432117","30%","0","Puzzle","","null","https://www.metacritic.com/game/the-talos-principle-reawakened","The Talos Principle: Reawakened","TRD","","000-00-00","the-talos-principle-reawakened-ps5","https://shope.ee/5ALD8alAHo","1","1399.00","0","979.30","0","",
"85","2025-10-08","","2025-09-24","","https://image.api.playstation.com/vulcan/img/cfn/11307DWVuREjDv3JnXusQxTjHIJHzhxx2_CUkUzQhzwYe5KUktTVe2_rFsnYYa1hMNlqHrWemXr0Nut__AF2KWPJp84uBZvf.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4829-CUSA13689_00-THEOUTERWORLDS01","75%","0","Role-Playing, Action","","null","https://www.metacritic.com/game/the-outer-worlds","The Outer Worlds","TRD","","000-00-00","the-outer-worlds-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","0","262.25","1","",
"85","2025-10-08","","2025-09-24","","https://image.api.playstation.com/vulcan/img/cfn/11307aknfTI-CsjDSlzrTO06uT3YxWP-U8FRrafp5PzgTI40PhBiYxCUlvQVA7EAIJRLYbADNeTuDEjT4tKodjinSFEV1PzO.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0177-CUSA10706_00-YAKUZAKIWAMI0002","45%","0","Action, Role-Playing","","null","https://www.metacritic.com/game/yakuza-kiwami-2","Yakuza Kiwami 2","TRD","","000-00-00","yakuza-kiwami-2-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","384.45","1","",
"85","2025-10-08","","2025-09-24","","https://image.api.playstation.com/cdn/EP4473/CUSA07987_00/gAsn3LO3S9rYH2suxUn2caNBROT19rp2.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4473-CUSA07987_00-00SWDIG2CROSSBUY","85%","0","Action, Action","","null","https://www.metacritic.com/game/steamworld-dig-2","SteamWorld Dig 2","TRD","","000-00-00","steamworld-dig-2-ps4","https://shope.ee/5ALD8alAHo","0","849.00","0","127.35","1","",
"85","2025-10-08","","2025-09-24","","https://image.api.playstation.com/cdn/EP8923/CUSA07792_00/eFciErp6z1pkUAMnOI0RojfgTHVfoP67.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8923-CUSA07792_00-DEAST00000000001","90%","0","Action, Action, Strategy","","null","https://www.metacritic.com/game/shadow-tactics-blades-of-the-shogun","Shadow Tactics: Blades of the Shogun","TRD","","000-00-00","shadow-tactics-blades-of-the-shogun-ps4","https://shope.ee/5ALD8alAHo","0","1399.00","0","139.90","1","",
"85","2025-10-08","","2025-09-24","","https://image.api.playstation.com/cdn/EP1018/CUSA03679_00/WkptPw8MeeOqu2kskd6DNquGoYjKFc46.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1018-CUSA03679_00-MORTALKOMBATXL00","88%","0","Fighting, Fighting","","null","https://www.metacritic.com/game/mortal-kombat-xl","Mortal Kombat XL","TRD","","000-00-00","mortal-kombat-xl-ps4","https://shope.ee/5ALD8alAHo","0","1749.00","0","209.88","1","",
"85","2025-10-08","","2025-09-24","","https://image.api.playstation.com/cdn/EP0082/CUSA00109_00/IrvjYUmMqx3flPwlrij5JPOw4Lci8Bmm.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0082-CUSA00109_00-000000TOMBRAIDER","80%","0","Adventure, Action","","null","https://www.metacritic.com/game/tomb-raider-definitive-edition","Tomb Raider: Definitive Edition","TRD","","000-00-00","tomb-raider-definitive-edition-ps4","https://shope.ee/5ALD8alAHo","0","849.00","0","169.80","1","",
"84","2025-09-24","","2025-09-09","","https://image.api.playstation.com/vulcan/ap/rnd/202310/2619/b0070055fbcf09c0b28ed3031d4c6060f1376c1cd936e97a.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1962-PPSA19589_00-ARKENAGEVR000002","40%","0","Action, Adventure","","null","https://www.metacritic.com/game/arken-age","Arken Age","TRD","","000-00-00","arken-age-ps5","https://shope.ee/5ALD8alAHo","1","1399.00","0","839.40","0","",
"84","2025-09-24","","2025-09-09","/game/129758","https://image.api.playstation.com/vulcan/ap/rnd/202406/0522/5d17c99c5afd404d956940054470a653c5b2deaa0c3446c8.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5335-PPSA22452_00-CRYPTCUSTODIAN00","25%","0","Adventure, Action","","null","https://www.metacritic.com/game/crypt-custodian","Crypt Custodian","TRD","","000-00-00","crypt-custodian-ps4","https://shope.ee/5ALD8alAHo","1","849.00","0","636.75","1","",
"84","2025-09-24","","2025-09-09","/game/129339","https://image.api.playstation.com/vulcan/ap/rnd/202301/1011/3HY3ElysWy2Tl9Pg30evpJlB.png?w=200","26","Playstation","https://store.playstation.com/en-tr/product/EP7643-PPSA07721_00-MIMISKAREU000000","50%","76","Strategy","","null","https://www.metacritic.com/game/shadow-gambit-the-cursed-crew","Shadow Gambit: The Cursed Crew","TRD","","000-00-00","shadow-gambit-the-cursed-crew-ps5","https://shope.ee/5ALD8alAHo","1","1399.00","37","699.50","0","",
"84","2025-09-24","","2025-09-09","","https://image.api.playstation.com/vulcan/ap/rnd/202108/1910/jdfFLJynLsfB6j6DmFNYtZQn.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0101-CUSA28030_00-CASTLEVANIAGAMES","45%","0","Action","","null","https://www.metacritic.com/game/castlevania-advance-collection","Castlevania Advance Collection","TRD","","000-00-00","castlevania-advance-collection-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","384.45","1","",
"84","2025-09-24","","2025-09-10","/game/77729","https://image.api.playstation.com/vulcan/ap/rnd/202007/0208/Ud7Ikvjoyev61bx3n1PTC9u8.png?w=200","61","Playstation","https://store.playstation.com/en-tr/product/EP0001-PPSA01532_00-GAME000000000000","80%","146","Role-Playing","","null","https://www.metacritic.com/game/assassins-creed-valhalla","Assassin's Creed Valhalla","TRD","","000-00-00","assassins-creed-valhalla-ps4","https://shope.ee/5ALD8alAHo","1","470.00","97","94.00","1","5",
"84","2025-09-24","","2025-09-10","","https://image.api.playstation.com/cdn/EP4001/CUSA12747_00/59UfzHlIjF8VYee5ivYYZdW8vhuHA0Df.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4001-CUSA12747_00-DIRTRALLY2EU0001","50%","0","Sports, Simulation, Driving/Racing","","null","https://www.metacritic.com/game/dirt-rally-20","DiRT Rally 2.0","TRD","","000-00-00","dirt-rally-20-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","0","524.50","1","",
"84","2025-10-08","","2025-09-23","/game/92790","https://image.api.playstation.com/vulcan/ap/rnd/202405/1508/2d8a60c46eb99acc83c22ebd4024acec0beee526c5acb0cf.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0082-PPSA20613_00-00000000000000EU","35%","0","Role-Playing","","null","https://www.metacritic.com/game/dragon-quest-iii-hd-2d-remake","DRAGON QUEST III HD-2D Remake","TRD","","000-00-00","dragon-quest-iii-hd-2d-remake-ps5","https://shope.ee/5ALD8alAHo","1","2499.00","0","1624.35","0","",
