SCORE,OpenCriticURL,SaleEnds,SaleStarted,LowestPrice,MainStory,MainExtra,Completionist,PlusPrice,PlusDiscount,PlusPercentOff,Publisher,ReleaseDate,genre,PercentOff,Title,OriginalTitle,Slug,id,Image,IsPS4,IsPS5,Popularity,CampaignName,CampaignCategoryId,Region,url,platform,ESRBRating,MexPrice,idPrice,idSalePrice,inPrice,inSalePrice,sgPrice,sgSalePrice,trPrice,trSalePrice,usPrice,usSalePrice,hkPrice,hkSalePrice
87,https://www.metacritic.com/game/xcom-2,2026-08-26T22:59:00.000Z,2026-08-11,,,,,,,,,0000-00-00,Strategy,85%,XCOM 2,XCOM 2 (English/Chinese/Korean Ver.),xcom-2-ps4,UP1001-CUSA04552_00-ASIAPLACEHOLDER0,https://image.api.playstation.com/cdn/UP1001/CUSA04552_00/lILweNYnWE05ZrO0WVtrZBpJj0eiW9NNr2k0N4ALVCAEKMYNwIyufBp46kWTZDF4.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-id,https://store.playstation.com/en-id/product/UP1001-CUSA04552_00-ASIAPLACEHOLDER0,Playstation,TRD,null,325230,48784,1669,250,26.00,3.90,69900,10485,,,155.00,23.25
87,https://www.metacritic.com/game/the-making-of-karateka,2026-08-26T22:59:00.000Z,2026-07-27,/game/131579,4,6,,,,,,0000-00-00,"Action, Adventure",70%,The Making of Karateka,The Making of Karateka PS4 & PS5,the-making-of-karateka-ps4-ps5,EP7816-PPSA15525_00-0421251372653219,https://image.api.playstation.com/vulcan/ap/rnd/202307/2120/176e9ecf23e1c99148ad03c8328f180d4718704029672092.png?w=200,1,1,1,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-in,https://store.playstation.com/en-in/product/EP7816-PPSA15525_00-0421251372653219,Playstation,TRD,null,,,1499,449,28.42,8.52,84900,25470,19.99,5.99,,
87,https://www.metacritic.com/game/guacamelee-super-turbo-championship-edition,2026-08-26T22:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,"Action, Adventure, Puzzle",75%,Guacamelee! Super Turbo Championship Edition,Guacamelee! Super Turbo Championship Edition,guacamelee-super-turbo-championship-edition-ps4,EP2145-CUSA00319_00-GUACSTCE00000000,https://image.api.playstation.com/cdn/EP2145/CUSA00319_00/hDTXtmM6l8ms0JibCqItesXDunFPZPjR.png?w=200,1,0,1,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-in,https://store.playstation.com/en-in/product/EP2145-CUSA00319_00-GUACSTCE00000000,Playstation,TRD,null,,,1165,291,,,34900,8725,14.99,3.74,,
87,https://www.metacritic.com/game/indiana-jones-and-the-great-circle,2026-08-26T22:59:00.000Z,2026-07-27,/game/144234,,,,,,,,0000-00-00,Adventure,40%,Indiana Jones and the Great Circle,Indiana Jones and the Great Circle,indiana-jones-and-the-great-circle-ps5,UP1003-PPSA26786_00-INDIANAJONESATGC,https://image.api.playstation.com/vulcan/ap/rnd/202502/1203/bac7ed51767fc46855424b4fbe42427cb6aee1bd06cab09b.png?w=200,0,1,1,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-in,https://store.playstation.com/en-in/product/UP1003-PPSA26786_00-INDIANAJONESATGC,Playstation,TRD,null,,,5999,3599,99.90,59.94,2.29900,1.37940,69.99,41.99,499.00,299.40
87,https://www.metacritic.com/game/final-fantasy-vii-remake,2026-08-26T22:59:00.000Z,2026-07-27,/game/57686,33,41,86,,,,,0000-00-00,Role Playing Games,65%,FINAL FANTASY VII REMAKE,FINAL FANTASY VII REMAKE,final-fantasy-vii-remake-ps4,EP0082-CUSA07187_00-FFVIIREMAKE00000,https://image.api.playstation.com/vulcan/img/cfn/113075PxnarzRek4cRpjrRWSpLfrcBd23B5e_Yj2azms6nWYKmySv4h3a22G5_R1CM4BQUmSRD6oOArDROKv041NUkgun78-.png?w=200,1,0,8,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-in,https://store.playstation.com/en-in/product/EP0082-CUSA07187_00-FFVIIREMAKE00000,Playstation,TRD,null,,,2499,874,,,1.39900,48965,29.99,10.49,,
87,https://www.metacritic.com/game/saros,2026-08-26T22:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,Shooter,25%,SAROS,SAROS,saros-ps5,EP9000-PPSA07631_00-SAROS00000000000,https://image.api.playstation.com/vulcan/ap/rnd/202509/2318/78549217df5077bea107700e077d04be6a9a4b0dfbcd821a.png?w=200,0,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-in,https://store.playstation.com/en-in/product/EP9000-PPSA07631_00-SAROS00000000000,Playstation,TRD,null,,,4999,3749,97.90,69.50,3.44900,2.58675,69.99,49.69,568.00,403.28
86,https://www.metacritic.com/game/uncharted-the-nathan-drake-collection,2026-08-26T14:59:00.000Z,2026-08-11,,,,,,,,,0000-00-00,"Action, Adventure",70%,UNCHARTED: The Nathan Drake Collection™ PlayStation®Hits,UNCHARTED: The Nathan Drake Collection™ PlayStation®Hits (English/Chinese/Korean Ver.),uncharted-the-nathan-drake-collection-ps4,HP9000-CUSA01399_00-UNCHARTEDTRILOGY,https://image.api.playstation.com/vulcan/img/rnd/202011/1101/zC3kulm2Ho3ZE38ZUYHW7WMK.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-id,https://store.playstation.com/en-id/product/HP9000-CUSA01399_00-UNCHARTEDTRILOGY,Playstation,TRD,null,309690,92907,,,27.15,8.14,,,,,148.00,44.40
86,https://www.metacritic.com/game/atari-50-the-anniversary-celebration,2026-08-26T22:59:00.000Z,2026-08-11,/game/116251,6,15,30,,,,,0000-00-00,Arcade,60%,Atari 50: The Anniversary Celebration,"Atari 50: The Anniversary Celebration (English, Japanese)",atari-50-the-anniversary-celebration-ps5,EP0182-PPSA08603_00-4588832837629715,https://image.api.playstation.com/vulcan/ap/rnd/202210/2422/USama85yI65BcNV9EmYEYl6R.png?w=200,0,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-id,https://store.playstation.com/en-id/product/EP0182-PPSA08603_00-4588832837629715,Playstation,TRD,null,642690,257076,2499,999,55.93,22.37,1.74900,69960,,,308.00,123.20
86,https://www.metacritic.com/game/atari-50-the-anniversary-celebration,2026-08-26T22:59:00.000Z,2026-08-11,/game/116251,6,15,30,,,,,0000-00-00,Arcade,60%,Atari 50: The Anniversary Celebration,"Atari 50: The Anniversary Celebration (English, Japanese)",atari-50-the-anniversary-celebration-ps4,EP0182-CUSA34729_00-5589010658464864,https://image.api.playstation.com/vulcan/ap/rnd/202210/2422/USama85yI65BcNV9EmYEYl6R.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-id,https://store.playstation.com/en-id/product/EP0182-CUSA34729_00-5589010658464864,Playstation,TRD,null,642690,257076,2499,999,55.93,22.37,1.74900,69960,,,308.00,123.20
86,https://www.metacritic.com/game/diablo-iv,2026-08-26T22:59:00.000Z,2026-08-11,/game/71960,26,48,196,,,,,0000-00-00,Unique,40%,Diablo® IV - Standard Edition,"Diablo® IV - Standard Edition (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",diablo-iv-ps4-ps5,UP0002-PPSA02442_00-DIVBASEGAME00000,https://image.api.playstation.com/vulcan/ap/rnd/202211/3017/Oo1B84A7BLCT157YFSxjtwG0.png?w=200,1,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-id,https://store.playstation.com/en-id/product/UP0002-PPSA02442_00-DIVBASEGAME00000,Playstation,TRD,null,825840,495504,4160,2496,70.00,42.00,1.79999,1.07999,,,390.00,234.00
86,https://www.metacritic.com/game/ghost-of-yotei,2026-08-26T22:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,Action,25%,Ghost of Yōtei™,Ghost of Yōtei™,ghost-of-yotei-ps5,UP9000-PPSA26344_00-GHOST2SHIP000000,https://image.api.playstation.com/vulcan/ap/rnd/202504/2116/050bb77f895515e0b0e906b0b9d75b6174b37eece097b462.png?w=200,0,1,8,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-in,https://store.playstation.com/en-in/product/UP9000-PPSA26344_00-GHOST2SHIP000000,Playstation,TRD,null,,,4999,3749,97.90,69.50,3.44900,2.58675,69.99,49.69,568.00,403.28
86,https://www.metacritic.com/game/nine-sols,2026-08-26T22:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,"Action, Adventure, Role Playing Games",50%,Nine Sols,Nine Sols PS4 & PS5,nine-sols-ps4-ps5,JP4443-PPSA25414_00-0905368681809535,https://image.api.playstation.com/vulcan/ap/rnd/202409/1611/b3c75af796ea9931524b4c5f9500e801bb49be5664d52c17.png?w=200,1,1,3,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-in,https://store.playstation.com/en-in/product/JP4443-PPSA25414_00-0905368681809535,Playstation,TRD,null,,,2415,1207,42.68,21.34,1.01500,50750,29.99,14.99,238.00,119.00
86,https://www.metacritic.com/game/tunic,2026-08-26T22:59:00.000Z,2026-07-27,/game/52546,12,17,21,,,,,0000-00-00,Action,40%,TUNIC,TUNIC,tunic-ps4-ps5,EP0403-PPSA03055_00-8262565741901804,https://image.api.playstation.com/vulcan/ap/rnd/202206/0301/KSalsBYWb0IuDrdD1SbptAd6.png?w=200,1,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-in,https://store.playstation.com/en-in/product/EP0403-PPSA03055_00-8262565741901804,Playstation,TRD,null,,,2497,1498,42.68,25.60,1.29900,77940,29.99,17.99,238.00,142.80
86,https://www.metacritic.com/game/ender-lilies-quietus-of-the-knights,2026-08-26T22:59:00.000Z,2026-07-27,/game/87524,12,19,21,,,,,0000-00-00,Action,60%,ENDER LILIES: Quietus of the Knights,ENDER LILIES: Quietus of the Knights,ender-lilies-quietus-of-the-knights-ps4,EP6491-CUSA26116_00-5324402993694470,https://image.api.playstation.com/vulcan/ap/rnd/202105/2006/UQ0eSe7Rx4K0sXkO1nR7Iq9k.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-in,https://store.playstation.com/en-in/product/EP6491-CUSA26116_00-5324402993694470,Playstation,TRD,null,,,2497,998,32.70,13.08,1.04900,41960,24.99,9.99,154.00,61.60
86,https://www.metacritic.com/game/ni-no-kuni-wrath-of-the-white-witch-remastered,2026-08-26T22:59:00.000Z,2026-08-11,,,,,,,,,0000-00-00,"Action, Adventure, Role Playing Games",80%,Ni no Kuni: Wrath of the White Witch™ Remastered,Ni no Kuni: Wrath of the White Witch™ Remastered,ni-no-kuni-wrath-of-the-white-witch-remastered-ps4,EP0700-CUSA13079_00-NINOKUNIWOTWW000,https://image.api.playstation.com/vulcan/img/cfn/113072gjk1_kFLlKT4rp9IKBZOBKCDBks3S7AVR-U0Yo0JyosjTz8GCm6o7rmNG4zoJnkPbDIHnCIkoI86NcTSTN1vET-0qb.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-in,https://store.playstation.com/en-in/product/EP0700-CUSA13079_00-NINOKUNIWOTWW000,Playstation,TRD,null,,,2999,599,,,2.14900,42980,,,,
86,https://www.metacritic.com/game/mediterranea-inferno,2026-08-26T22:59:00.000Z,2026-08-11,/game/135333,3,4,5,,,,,0000-00-00,Adventure,87%,Mediterranea Inferno,Mediterranea Inferno PS4 & PS5,mediterranea-inferno-ps4-ps5,EP6265-PPSA18008_00-0686449963656785,https://image.api.playstation.com/vulcan/ap/rnd/202312/1715/c59221ec18888594f4d9961cc0da3ebb401289868569b43a.png?w=200,1,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-in,https://store.playstation.com/en-in/product/EP6265-PPSA18008_00-0686449963656785,Playstation,TRD,null,,,1248,162,,,52500,6825,,,,
86,https://www.metacritic.com/game/dragon-quest-builders-2,2026-08-26T22:59:00.000Z,2026-08-11,,,,,,,,,0000-00-00,"Adventure, Role Playing Games",50%,DRAGON QUEST BUILDERS 2 Standard Edition,DRAGON QUEST BUILDERS 2 Standard Edition,dragon-quest-builders-2-ps4,EP0082-CUSA11161_00-DQB2STANDARDDIGI,https://image.api.playstation.com/vulcan/img/cfn/11307HqH-HUhBIH257cUvqjfxKKYtfaqs_Tc7zlzV_OxzjqQFUZWWxCNH-73mUi5RX8LlByZzRtbaozwRnEzai4wMloLMz3I.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-in,https://store.playstation.com/en-in/product/EP0082-CUSA11161_00-DQB2STANDARDDIGI,Playstation,TRD,null,,,2499,1249,,,1.39900,69950,,,,
86,https://www.metacritic.com/game/monster-hunter-stories-3-twisted-reflection,2026-08-26T22:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,Role Playing Games,20%,Monster Hunter Stories 3: Twisted Reflection,Monster Hunter Stories 3: Twisted Reflection,monster-hunter-stories-3-twisted-reflection-ps5,JP0102-PPSA26873_00-FULLGAME00000001,https://image.api.playstation.com/vulcan/ap/rnd/202510/1005/d3bddde70d5167a8df11eb231c2ec045f7b8dcb89559ad6c.png?w=200,0,1,2,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-in,https://store.playstation.com/en-in/product/JP0102-PPSA26873_00-FULLGAME00000001,Playstation,TRD,null,,,4399,3519,85.90,68.72,2.99900,2.39920,69.99,55.99,518.00,414.40
86,https://www.metacritic.com/game/unicorn-overlord,2026-08-26T22:59:00.000Z,2026-08-11,/game/137780,47,62,74,,,,,0000-00-00,Role Playing Games,70%,Unicorn Overlord,Unicorn Overlord,unicorn-overlord-ps4-ps5,EP0177-PPSA09771_00-UNICORNOVERLORD0,https://image.api.playstation.com/vulcan/ap/rnd/202310/2611/2ef3bfca0f1b197bbe71cfda286fa80ebaaf2fe204b3ccc1.png?w=200,1,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-in,https://store.playstation.com/en-in/product/EP0177-PPSA09771_00-UNICORNOVERLORD0,Playstation,TRD,null,,,3499,1049,,,2.09900,62970,,,,
86,https://www.metacritic.com/game/octopath-traveler-ii,2026-08-26T22:59:00.000Z,2026-07-27,/game/113582,60,82,93,,,,,0000-00-00,Role Playing Games,60%,OCTOPATH TRAVELER II,OCTOPATH TRAVELER II PS4＆PS5,octopath-traveler-ii-ps4-ps5,EP0082-PPSA09809_00-OCTOPATH2PS5E000,https://image.api.playstation.com/vulcan/ap/rnd/202208/3005/IsX7DgPyVdZJf1ZGGNhB1RrI.png?w=200,1,1,4,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-in,https://store.playstation.com/en-in/product/EP0082-PPSA09809_00-OCTOPATH2PS5E000,Playstation,TRD,null,,,3499,1399,,,2.09900,83960,59.99,23.99,,
86,https://www.metacritic.com/game/final-fantasy-xii-the-zodiac-age,2026-08-26T22:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,Role Playing Games,70%,FINAL FANTASY XII THE ZODIAC AGE,FINAL FANTASY XII THE ZODIAC AGE,final-fantasy-xii-the-zodiac-age-ps4,EP0082-CUSA05531_00-FFXIIGAMEPS400EU,https://image.api.playstation.com/cdn/EP0082/CUSA05531_00/aaAq317uZ0hIQ2QaYG5L6nsefC0p3eg5.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-in,https://store.playstation.com/en-in/product/EP0082-CUSA05531_00-FFXIIGAMEPS400EU,Playstation,TRD,null,,,2999,899,,,1.74900,52470,49.99,14.99,,
85,https://www.metacritic.com/game/symphonia,2026-08-26T14:59:00.000Z,2026-08-11,/game/134813,,,3,,,,,0000-00-00,Action,60%,Symphonia,"Symphonia (Simplified Chinese, English, Korean, Japanese)",symphonia-ps4-ps5,EP0822-PPSA25714_00-SYMPHONIA0000PS5,https://image.api.playstation.com/vulcan/ap/rnd/202411/1914/1c03cb4769952c23bb88ce8cec843ea6c85af8f89903382c.png?w=200,1,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-id,https://store.playstation.com/en-id/product/EP0822-PPSA25714_00-SYMPHONIA0000PS5,Playstation,TRD,null,309690,123876,,,28.42,11.36,,,,,148.00,59.20
85,https://www.metacritic.com/game/blue-prince,2026-08-26T22:59:00.000Z,2026-08-11,,,,,,,,,0000-00-00,"Adventure, Puzzle",40%,Blue Prince,Blue Prince (English),blue-prince-ps5,EP2187-PPSA25009_00-BLUEPRINCE000000,https://image.api.playstation.com/vulcan/ap/rnd/202502/1222/155cec2bad7676df9a1aa7e96cdd9f363e117c1650a43c34.png?w=200,0,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-id,https://store.playstation.com/en-id/product/EP2187-PPSA25009_00-BLUEPRINCE000000,Playstation,TRD,null,476190,285714,2497,1498,42.68,25.60,1.04900,62940,,,238.00,142.80
85,https://www.metacritic.com/game/valkyria-chronicles-4,2026-08-26T22:59:00.000Z,2026-08-11,,,,,,,,,0000-00-00,"Role Playing Games, Strategy",50%,Valkyria Chronicles 4,Valkyria Chronicles 4 (English Ver.),valkyria-chronicles-4-ps4,UP0177-CUSA10633_00-ASIA000000000000,https://image.api.playstation.com/cdn/UP0177/CUSA10633_00/ixzbO9DjY7JcBgKGa31S3G56h47EKuG4GjFABx25jHc2akunS7ePBFd3U9IlAkoR.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-id,https://store.playstation.com/en-id/product/UP0177-CUSA10633_00-ASIA000000000000,Playstation,TRD,null,775890,387945,2249,449,81.60,40.80,19220,3844,,,,
85,https://www.metacritic.com/game/wipeout-omega-collection,2026-08-26T14:59:00.000Z,2026-08-11,,,,,,,,,0000-00-00,Driving/Racing,50%,WipEout™ Omega Collection,WipEout™ Omega Collection (English/Chinese/Korean Ver.),wipeout-omega-collection-ps4,HP9000-CUSA07675_00-FULLGAME00000000,https://image.api.playstation.com/vulcan/img/rnd/202010/2320/mVdlpN89TmaYhDWUZ8azXrrO.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-id,https://store.playstation.com/en-id/product/HP9000-CUSA07675_00-FULLGAME00000000,Playstation,TRD,null,409590,204795,,,35.23,17.61,,,,,198.00,99.00
85,https://www.metacritic.com/game/yakuza-kiwami-2,2026-08-26T22:59:00.000Z,2026-08-11,,,,,,,,,0000-00-00,"Action, Adventure, Role Playing Games",40%,Yakuza Kiwami 2,Yakuza Kiwami 2 PS4 & PS5,yakuza-kiwami-2-ps4-ps5,JP0177-PPSA31333_00-MAINGAME000000EU,https://image.api.playstation.com/vulcan/ap/rnd/202511/1905/bf0f377e2aa4f4f349b29e98a0dd87ba1d95fb7fa698c9f3.png?w=200,1,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-in,https://store.playstation.com/en-in/product/JP0177-PPSA31333_00-MAINGAME000000EU,Playstation,TRD,null,,,1499,899,,,84900,50940,,,,
85,https://www.metacritic.com/game/shadow-tactics-blades-of-the-shogun,2026-08-26T22:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,"Action, Strategy",90%,Shadow Tactics: Blades of the Shogun,Shadow Tactics: Blades of the Shogun,shadow-tactics-blades-of-the-shogun-ps5,EP8923-PPSA30363_00-SHADOWTACTICSEU5,https://image.api.playstation.com/gs2-sec/appkgo/prod/CUSA07825_00/4/i_5701e5fa0b790be6ca74f4930bb4e6c533ae57384d95d9a80d87d8c845626053/i/icon0.png?w=200,0,1,2,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-in,https://store.playstation.com/en-in/product/EP8923-PPSA30363_00-SHADOWTACTICSEU5,Playstation,TRD,null,,,3330,333,55.93,5.59,1.74900,17490,39.99,3.99,308.00,30.80
85,https://www.metacritic.com/game/horizon-zero-dawn-remastered,2026-08-26T22:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,"Action, Role Playing Games",50%,Horizon Zero Dawn™ Remastered,Horizon Zero Dawn™ Remastered,horizon-zero-dawn-remastered-ps5,EP9000-PPSA13427_00-HORIZONREMASTER1,https://image.api.playstation.com/vulcan/ap/rnd/202409/2716/16b33fa9a5c7285ba86a035b4a1c5f8eb430b407eae35ffd.png?w=200,0,1,10,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-in,https://store.playstation.com/en-in/product/EP9000-PPSA13427_00-HORIZONREMASTER1,Playstation,TRD,null,,,2999,1499,67.90,33.95,2.14900,1.07450,49.99,20.99,398.00,199.00
85,https://www.metacritic.com/game/chivalry-2,2026-08-26T22:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,"Action, Fighting",80%,Chivalry 2,Chivalry 2 PS4 & PS5,chivalry-2-ps4-ps5,EP0114-PPSA02184_00-6997552349846199,https://image.api.playstation.com/vulcan/ap/rnd/202209/2715/SWj7rvM10WcLZdsMWjH0PW30.png?w=200,1,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-in,https://store.playstation.com/en-in/product/EP0114-PPSA02184_00-6997552349846199,Playstation,TRD,null,,,2499,499,55.93,11.18,1.39900,27980,39.99,7.99,308.00,61.60
85,https://www.metacritic.com/game/far-cry-4,2026-08-26T22:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,"Action, Adventure, Shooter",85%,Far Cry 4,Far Cry 4,far-cry-4-ps4,EP0001-CUSA00462_00-FC4GAMEPS4000001,https://image.api.playstation.com/cdn/EP0001/CUSA00462_00/eWb8JxERVXKknf0yXpNCELiNyS0onpwH.png?w=200,1,0,1,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-in,https://store.playstation.com/en-in/product/EP0001-CUSA00462_00-FC4GAMEPS4000001,Playstation,TRD,null,,,1999,299,29.34,7.33,1.39900,20985,19.99,2.99,148.00,37.00
85,https://www.metacritic.com/game/battlefield-4,2026-08-26T22:59:00.000Z,2026-08-11,,,,,,,,,0000-00-00,"Action, Shooter",70%,Battlefield 4™,Battlefield 4™,battlefield-4-ps4,EP0006-CUSA00049_00-BATTLEFIELD40000,https://image.api.playstation.com/cdn/EP0006/CUSA00049_00/ICcPzCS2XUjvKTCFJ6VIXpZrqF99NUSG.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-in,https://store.playstation.com/en-in/product/EP0006-CUSA00049_00-BATTLEFIELD40000,Playstation,TRD,null,,,1499,449,,,99900,29970,,,,
85,https://www.metacritic.com/game/13-sentinels-aegis-rim,2026-08-26T22:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,"Adventure, Simulation, Unique",75%,13 Sentinels: Aegis Rim,13 Sentinels: Aegis Rim,13-sentinels-aegis-rim-ps4,EP0177-CUSA19620_00-BSTUBCUSA1962000,https://image.api.playstation.com/vulcan/ap/rnd/202007/0917/bIsL7LdWIVw9V46oHJ0PIwZv.png?w=200,1,0,7,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-in,https://store.playstation.com/en-in/product/EP0177-CUSA19620_00-BSTUBCUSA1962000,Playstation,TRD,null,,,3499,874,,,45661,11415,59.99,14.99,,
85,https://www.metacritic.com/game/triangle-strategy,2026-08-26T22:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,Role Playing Games,30%,TRIANGLE STRATEGY,TRIANGLE STRATEGY,triangle-strategy-ps5,EP0082-PPSA26353_00-0228219070712437,https://image.api.playstation.com/vulcan/ap/rnd/202502/2602/8260e89860fad9c18e7de9a8a5fb6c00e40f7bff3b28135b.png?w=200,0,1,1,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-in,https://store.playstation.com/en-in/product/EP0082-PPSA26353_00-0228219070712437,Playstation,TRD,null,,,4995,3496,,,2.57900,1.80530,59.99,41.99,,
85,https://www.metacritic.com/game/final-fantasy-ix,2026-08-26T22:59:00.000Z,2026-08-11,,,,,,,,,0000-00-00,Role Playing Games,70%,FINAL FANTASY® IX Digital Edition,FINAL FANTASY® IX Digital Edition,final-fantasy-ix-ps4,EP0082-CUSA08918_00-FF9FORPS4BUNDLE1,https://image.api.playstation.com/cdn/EP0082/CUSA08918_00/OHLF703ojCNYCnkT02MXzgSakX2tbZ9S.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-in,https://store.playstation.com/en-in/product/EP0082-CUSA08918_00-FF9FORPS4BUNDLE1,Playstation,TRD,null,,,1748,524,,,73500,22050,,,,
85,https://www.metacritic.com/game/crusader-kings-iii,2026-08-26T22:59:00.000Z,2026-08-11,/game/71763,72,151,586,,,,,0000-00-00,"Simulation, Strategy",60%,Crusader Kings III,Crusader Kings III,crusader-kings-iii-ps5,EP4139-PPSA02308_00-TTL0000000000002,https://image.api.playstation.com/vulcan/ap/rnd/202108/1607/czGau6hOvx9iQYOOkACdxqDl.png?w=200,0,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-in,https://store.playstation.com/en-in/product/EP4139-PPSA02308_00-TTL0000000000002,Playstation,TRD,null,,,2999,1199,,,1.74900,69960,,,,
85,https://www.metacritic.com/game/i-am-your-beast,2026-08-26T22:59:00.000Z,2026-08-11,,,,,,,,,0000-00-00,Shooter,35%,I Am Your Beast,I Am Your Beast,i-am-your-beast-ps5,EP6458-PPSA28514_00-0281597096788640,https://image.api.playstation.com/vulcan/ap/rnd/202503/2413/99d4e7706f39df209cdcd539f1f9b1e79301341a8762d6a6.png?w=200,0,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-in,https://store.playstation.com/en-in/product/EP6458-PPSA28514_00-0281597096788640,Playstation,TRD,null,,,1664,1081,,,84900,55185,,,,
85,https://www.metacritic.com/game/doom-the-dark-ages,2026-08-26T22:59:00.000Z,2026-07-27,/game/151986,,,,,,,,0000-00-00,Shooter,67%,DOOM: The Dark Ages,DOOM: The Dark Ages,doom-the-dark-ages-ps5,UP1003-PPSA20560_00-DTITAN0000000000,https://image.api.playstation.com/vulcan/ap/rnd/202501/1405/346673e154a94c7d1dba15de4040b8f148dd3aafda800100.png?w=200,0,1,2,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-in,https://store.playstation.com/en-in/product/UP1003-PPSA20560_00-DTITAN0000000000,Playstation,TRD,null,,,5999,1979,99.90,32.96,2.29900,75867,69.99,23.09,568.00,187.44
