SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,Trailer,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4
,2023-09-13,"Alveole is a minimalistic puzzle where the player must understand how to run and why does he do it? Alveole is a short experimental project that explores the possibilities of the player in a restricted environment, where there is only one game mechanic, elevated to the absolute.",2023-08-29,/game/106899,https://image.api.playstation.com/vulcan/ap/rnd/202107/2519/Z1bEwZzYtNGZm9nbRQdsKnER.png?w=200,0,Playstation,https://store.playstation.com/en-tr/product/EP1661-PPSA04010_00-SYPS5ALVEOLE0000,,50%,0,"Puzzle, Unique",24,https://image.api.playstation.com/vulcan/ap/rnd/202107/2519/Z1bEwZzYtNGZm9nbRQdsKnER.png,,Alveole,TRD,Sometimes You,2021-08-31,alveole-ps5-tr,,1,48,0,24,0
,2023-09-13,"Alveole is a minimalistic puzzle where the player must understand how to run and why does he do it? Alveole is a short experimental project that explores the possibilities of the player in a restricted environment, where there is only one game mechanic, elevated to the absolute.",2023-08-29,/game/106899,https://image.api.playstation.com/vulcan/ap/rnd/202107/2519/Z1bEwZzYtNGZm9nbRQdsKnER.png?w=200,0,Playstation,https://store.playstation.com/en-tr/product/EP1661-CUSA28477_00-SYPS4ALVEOLE0000,,50%,0,"Puzzle, Unique",24,https://image.api.playstation.com/vulcan/ap/rnd/202107/2519/Z1bEwZzYtNGZm9nbRQdsKnER.png,,Alveole,TRD,Sometimes You,2021-08-31,alveole-ps4-tr,,0,48,0,24,1
,2023-09-13,"The first pet-caring game with magic aquatic creatures. From a cute dogfish to a surprising frog, discover 12 incredible aquatic creatures you will love to cuddle and play with. Each animal needs a specific food you will have to produce. - Collect hundreds of colours and skins for your pets and challenge your friends to see who will have the most unique creatures. Be the first to find the rarest ones! - Get cool accessories (hats, sunglasses, ribbons, etc.) to customize each of your pets! - Decorate the plaza in your own style with beautiful and magical items! - Random magical events can happen at any time underwater! Keep an eye out for what's going on around you! - Unlock special and exclusive items while playing with your pets. The more you play with a creature, the more your love power will increase... When your love power is full, your magical friend will give you a fantastic reward!",2023-08-29,,https://image.api.playstation.com/vulcan/ap/rnd/202108/1208/VqKXzmW5POoDjsqfsusNhyIO.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP8208-CUSA27856_00-FANTASEAGAMEEUR1,,75%,,"Casual, Family",59.75,https://image.api.playstation.com/vulcan/ap/rnd/202108/1208/VqKXzmW5POoDjsqfsusNhyIO.png,,Fantasy Friends - Under The Sea,TRD,Just for Games SAS,2021-08-31,fantasy-friends--under-the-sea-ps4-tr,,0,239,,59.75,1
,2023-09-13,"Dark Thrones is a 2D endless runner game. You play as 'Dark', an assassin on his last run to redeem himself and protect those he loves against legions of undead on top of an endless wall. Jump over and slide under various obstacles. Have no mercy against every last unyielding enemy standing in your way to boost your score while collecting coins to upgrade power-ups strewn all across the wall. The game supports two play methods which the user can choose from to control Dark: Gesture Controls Using the PS4 DualShock controller the player can use flicking gestures with the controller to make Dark jump and duck below obstacles. The X Button is used to wield their sword. Stick/D-Pad Aiming Using the PS4 DualShock controller the player can use the L/R sticks or D-Pad to make Dark jump up or duck down between obstacles. Shop The player collects coins which allows them to purchase upgrades from the in-game shop. These upgrades aid progression against the trophies.",2023-08-29,,https://image.api.playstation.com/vulcan/ap/rnd/202107/2614/fDF1k6Wk61itcQ6w5Up1RzXM.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP4358-CUSA27657_00-DARKTHRONESEU000,,70%,,Arcade,19,https://image.api.playstation.com/vulcan/ap/rnd/202107/2614/fDF1k6Wk61itcQ6w5Up1RzXM.png,,Dark Thrones,TRD,FUNBOX MEDIA LIMITED,2021-08-25,dark-thrones-ps4-tr,,0,76,,22.8,1
,2023-09-13,"Betrayed by her cut-throat crew, Luna Starr - former Space Pirate Captain turned bounty hunter - has a score to settle. As Luna, travel to 5 exotic planets to track down your mutinous mates, and face them in Bullet Hell dogfights to the death! ~ Return of the Bullet Hell Bounty Hunter ~ - The Story so Far Betrayed by her cut-throat crew, Luna Starr - former Space Pirate captain turned Bounty Hunter - has a score to settle. As Luna, travel to 5 exotic planets to track down your mutinous mates, and face them in Bullet Hell dogfights to the death! - Stop! Bullet Time Outnumbered and outgunned, it's a good thing Luna has an ace up her sleeve: a space fighter craft that can alter the flow of time itself! Power up the Bullet Time gauge by destroying enemies or catching their attacks in a bomb blast, then enter Bullet Time! Enemies and their projectiles will move in slow motion, while you can still fly and shoot at normal speed. - Galactic Gold Rush Why eat lead when you could turn lead into gold? During Bullet Time, the bullets from any enemies you destroy will be converted into gold cubes to collect! Will you play it safe and quickly cash in bullets for survival, or take a risk and allow bad guys to flood the screen with fire for a massive score boost? - Eye of the Tiger Star Hunter DX is old school hard, but wants you to succeed: the extensive practice mode will help beginners to survive, and allow pros to perfect their runs. Push it to the limit and rise to the top of the leaderboards! - Super Streaming Why stop at the top of the leaderboards, when you could show off your skills (or practice runs) live? Star Hunter DX plays nicely with popular streaming software so that you can broadcast on your favourite site easily.",2023-08-29,/game/99765,https://image.api.playstation.com/vulcan/ap/rnd/202106/2402/DC8jgBPFbbshppojeciVloCf.png?w=200,0,Playstation,https://store.playstation.com/en-tr/product/EP5438-CUSA28494_00-8462388957760503,,75%,0,Shooter,13.35,https://image.api.playstation.com/vulcan/ap/rnd/202106/2402/DC8jgBPFbbshppojeciVloCf.png,,Star Hunter DX,TRD,Chorus Worldwide Games,2021-08-25,star-hunter-dx-ps4-tr,,0,89,0,22.25,1
,2023-09-13,"Darker Skies, Survival Horror set after the War of the Worlds. The War is over, but the effects linger. Take control of Jack, a survivor of the War of the Worlds trying to rebuild a working Heat Ray to blow his way to freedom and light the spark that will rebuild civilization. Explore the Horrors of the world after interplanetary war, encounter psychotic enemies suffering from prolonged exposure to Red Weed. Collect parts from fallen Tripod's and rebuild your own Heat Ray and maybe even come face to face with the few surviving Martians themselves. Craft weapons and items and combine them in interesting ways to take out the creatures left by the war, sneak your way past, or just shoot your way through. You decide.",2023-08-29,/game/101779,https://image.api.playstation.com/vulcan/ap/rnd/202107/1417/IPeOad39xQ7eQDtaEDs7EK9R.png?w=200,3,Playstation,https://store.playstation.com/en-tr/product/EP4715-PPSA04382_00-7423698258766223,,85%,4,"Horror, Shooter",25.8,https://image.api.playstation.com/vulcan/ap/rnd/202107/1417/IPeOad39xQ7eQDtaEDs7EK9R.png,,Darker Skies,TRD,Steel Arts Software Ltd,2021-08-24,darker-skies-ps5-tr,,1,172,0,25.8,0
,2023-09-13,"Mask of Mists is an action-adventure game in a first-person view in which you are immersed in exploring the world full of magic and secrets! In this game, you are a mercenary who was assigned to find a missing person. One of the Archmages of the Academy broke the communication when he was conducting his research in the depths of the Infected Territory. At one time this area had been exposed to the monstrous amount of magic, and it is filled now with creatures of the Abyss. Go on the trail of the missing Archmage and plunge into the atmosphere of an adventure full of magic and dangers! Features: - Explore ancient ruins, mysterious caves and abandoned houses; - Fight with magical creatures; - Collect items and use them to solve puzzles; - Create alchemical potions from the magic plants you found; - Open the passageway between the worlds and find the legendary artifact!",2023-08-29,/game/82807,https://image.api.playstation.com/vulcan/ap/rnd/202006/2422/OeMMn1mcpGXeIvauFNEh0HEl.png?w=200,3,Playstation,https://store.playstation.com/en-tr/product/EP1661-PPSA03631_00-SYPS5MASKOFMISTS,https://www.youtube.com/watch?v=sazKHOYy60M,60%,5,Unique,57.6,https://image.api.playstation.com/vulcan/ap/rnd/202006/2422/OeMMn1mcpGXeIvauFNEh0HEl.png,,Mask of Mists,TRD,Sometimes You,2021-08-24,mask-of-mists-ps5-tr,,1,144,5,57.6,0
,2023-09-13,"Platformer Game Pack is combination of two games such as Dark Mystery and Epic World. Players will enjoy both the games and will play multiple times. Dark Mystery Game Info Dark Mystery is a Puzzled Platformer Game in which player faces different types of difficulties to find his true love. This Game is based on true love between Furry (Player) and her Queen which has been lost into the Dark World. This Game is fun making, full of challenging, brainstorming with 35 exciting levels. Features • Amazing Brainstorming Puzzles in the Game. • 35 Different Strategical Levels. • 2 Player Multiplayer Support on Single Screen. • Player’s excitement increases as difficulty increases after every Level. • Intuitive controls and Easy UI. Get Ready for Adventurous Journey ahead….. Epic World Game Info Epic World is a Platformer action game with tricky elements, hidden treasures and dangerous enemies. You become an adventurer exploring a continuously evolving levels to recapture the stolen gold from the orcs king. Features : 1. 7 different stages to play. 2. Players will be excited to play 6 levels in each stage. There are 42 different levels in total. 3. Players can choose from 3 different characters with different weapons. 4. 13 types of enemies with different abilities. 5. Plenty of shiny gold coins. 6. Hidden Treasure chests. 7. 16+ unique tricky elements. Get ready for adventurous journey ahead….",2023-08-29,,https://image.api.playstation.com/vulcan/ap/rnd/202108/1608/wFpTvqnbHyxlGf49wmHlxHkp.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP8934-CUSA06857_00-3746548664173805,,80%,,"Strategy, Adventure, Puzzle",14.4,https://image.api.playstation.com/vulcan/ap/rnd/202108/1608/wFpTvqnbHyxlGf49wmHlxHkp.png,,Platformer Game Pack,TRD,YASH FUTURE TECH SOLUTIONS PVT LTD,2021-08-24,platformer-game-pack-ps4-tr,,0,72,,14.4,1
,2023-09-13,"Arietta of Spirits is a charming adventure game with emotion-filled narrative, no-filler gameplay, and fast paced combat. The game tells the story of Arietta and her family, visiting their Grandmother's cabin for the first time after her passing away a year prior. However, the family trip takes an unexpected turn when Arietta meets a mysterious new friend and gains the ability to see strange spirits that inhabit the island. -Explore a mysterious island with lush forests, murky caverns and dark secrets -Beautiful retro-styled pixel graphics and inspiring original soundtrack -Meet fascinating characters and discover the deep lore -Fight a wide range of enemies in reaction based combat -Easy to approach game mechanics, suitable for everyone",2023-08-29,/game/77860,https://image.api.playstation.com/vulcan/ap/rnd/202107/2214/2SGW5abYi53MYkniG4PVH3xn.png?w=200,3,Playstation,https://store.playstation.com/en-tr/product/EP5098-CUSA28802_00-2302553477759290,https://www.youtube.com/watch?v=hv6tOJlKLC8,80%,6,"Action, Adventure",35.8,https://image.api.playstation.com/vulcan/ap/rnd/202107/2214/2SGW5abYi53MYkniG4PVH3xn.png,,Arietta of Spirits,TRD,RED ART GAMES,2021-08-19,arietta-of-spirits-ps4-tr,,0,179,4,35.8,1
,2023-09-13,"Darker Skies, Survival Horror set after the War of the Worlds. The War is over, but the effects linger. Take control of Jack, a survivor of the War of the Worlds trying to rebuild a working Heat Ray to blow his way to freedom and light the spark that will rebuild civilization. Explore the Horrors of the world after interplanetary war, encounter psychotic enemies suffering from prolonged exposure to Red Weed. Collect parts from fallen Tripod's and rebuild your own Heat Ray and maybe even come face to face with the few surviving Martians themselves. Craft weapons and items and combine them in interesting ways to take out the creatures left by the war, sneak your way past, or just shoot your way through. You decide.",2023-08-29,/game/101779,https://image.api.playstation.com/vulcan/ap/rnd/202107/1417/IPeOad39xQ7eQDtaEDs7EK9R.png?w=200,3,Playstation,https://store.playstation.com/en-tr/product/EP4715-CUSA29045_00-8756924372927583,,85%,4,"Horror, Shooter",25.8,https://image.api.playstation.com/vulcan/ap/rnd/202107/1417/IPeOad39xQ7eQDtaEDs7EK9R.png,,Darker Skies,TRD,Steel Arts Software Ltd,2021-08-18,darker-skies-ps4-tr,,0,172,0,25.8,1
