SCORE,OpenCriticURL,SaleEnds,SaleStarted,LowestPrice,MainStory,MainExtra,Completionist,PlusPrice,PlusDiscount,PlusPercentOff,Publisher,ReleaseDate,genre,PercentOff,Title,OriginalTitle,Slug,id,Image,IsPS4,IsPS5,Popularity,CampaignName,CampaignCategoryId,Region,url,platform,ESRBRating,MexPrice,idPrice,idSalePrice,inPrice,inSalePrice,sgPrice,sgSalePrice,trPrice,trSalePrice,usPrice,usSalePrice
86,https://www.metacritic.com/game/fell-seal-arbiters-mark,2026-05-28,2026-05-26,,,,,,,,,0000-00-00,"Adventure, Role Playing Games, Strategy",75%,Fell Seal: Arbiter's Mark,Fell Seal: Arbiter's Mark,fell-seal-arbiters-mark-ps4,UP2769-CUSA13315_00-FELLSEALPSID2018,https://image.api.playstation.com/cdn/UP2769/CUSA13315_00/qAVSDmGqat3jtcIHaZ9HzmpghuNE7RSz.png?w=200,1,0,,cat.gma.Next_Level_Savings,54f9aae2-6159-4453-9cce-0b1cf16c086f,en-us,https://store.playstation.com/en-us/product/UP2769-CUSA13315_00-FELLSEALPSID2018,Playstation,TRD,null,,,,,,,,,29.99,7.49
86,https://www.metacritic.com/game/unicorn-overlord,2026-05-28,2026-05-26,/game/137780,47,62,74,,,,,0000-00-00,Role Playing Games,70%,Unicorn Overlord,Unicorn Overlord,unicorn-overlord-ps4-ps5,UP0177-PPSA09770_00-UNICORNOVERLORD0,https://image.api.playstation.com/vulcan/ap/rnd/202310/2611/2ef3bfca0f1b197bbe71cfda286fa80ebaaf2fe204b3ccc1.png?w=200,1,1,2,cat.gma.Next_Level_Savings,54f9aae2-6159-4453-9cce-0b1cf16c086f,en-us,https://store.playstation.com/en-us/product/UP0177-PPSA09770_00-UNICORNOVERLORD0,Playstation,TRD,null,,,,,,,,,59.99,17.99
86,https://www.metacritic.com/game/octopath-traveler-ii,2026-05-28,2026-05-26,/game/113582,60,82,93,,,,,0000-00-00,Role Playing Games,60%,OCTOPATH TRAVELER II,OCTOPATH TRAVELER II PS4＆PS5,octopath-traveler-ii-ps4-ps5,UP0082-PPSA09797_00-OCTOPATH2PS5N000,https://image.api.playstation.com/vulcan/ap/rnd/202208/3005/IsX7DgPyVdZJf1ZGGNhB1RrI.png?w=200,1,1,1,cat.gma.Next_Level_Savings,54f9aae2-6159-4453-9cce-0b1cf16c086f,en-us,https://store.playstation.com/en-us/product/UP0082-PPSA09797_00-OCTOPATH2PS5N000,Playstation,TRD,null,,,,,,,,,59.99,23.99
86,https://www.metacritic.com/game/final-fantasy-xii-the-zodiac-age,2026-05-28,2026-05-26,,,,,,,,,0000-00-00,Role Playing Games,70%,Final Fantasy XII The Zodiac Age,Final Fantasy XII The Zodiac Age,final-fantasy-xii-the-zodiac-age-ps4,UP0082-CUSA05532_00-FFXIIGAMEPS400NA,https://image.api.playstation.com/cdn/UP0082/CUSA05532_00/oPNs22FnkTZrFUIxpp07GvmJ0xPwUX0T.png?w=200,1,0,1,cat.gma.Next_Level_Savings,54f9aae2-6159-4453-9cce-0b1cf16c086f,en-us,https://store.playstation.com/en-us/product/UP0082-CUSA05532_00-FFXIIGAMEPS400NA,Playstation,TRD,null,,,,,,,,,49.99,14.99
86,https://www.metacritic.com/game/diablo-iv,2026-05-28,2026-05-26,/game/71960,26,48,196,,,,,0000-00-00,Unique,40%,Diablo® IV - Standard Edition,Diablo® IV - Standard Edition,diablo-iv-ps4-ps5,UP0002-PPSA02442_00-DIVBASEGAME00000,https://image.api.playstation.com/vulcan/ap/rnd/202211/3017/Oo1B84A7BLCT157YFSxjtwG0.png?w=200,1,1,,cat.gma.Next_Level_Savings,54f9aae2-6159-4453-9cce-0b1cf16c086f,en-us,https://store.playstation.com/en-us/product/UP0002-PPSA02442_00-DIVBASEGAME00000,Playstation,TRD,null,,,,,,,,,49.99,29.99
86,https://www.metacritic.com/game/yakuza-like-a-dragon,2026-05-28,2026-05-26,/game/71931,45,67,103,,,,,0000-00-00,Unique,60%,Yakuza: Like a Dragon,Yakuza: Like a Dragon PS4 & PS5,yakuza-like-a-dragon-ps4-ps5,UP0177-PPSA02383_00-LIKEADRAGON00000,https://image.api.playstation.com/vulcan/ap/rnd/202007/0917/fid2e7IysrUvFqmppIxi48GT.png?w=200,1,1,,cat.gma.Next_Level_Savings,54f9aae2-6159-4453-9cce-0b1cf16c086f,en-us,https://store.playstation.com/en-us/product/UP0177-PPSA02383_00-LIKEADRAGON00000,Playstation,TRD,null,,,,,,,,,19.99,7.99
85,https://www.metacritic.com/game/symphonia,2026-05-27,2026-05-26,/game/134813,,,3,,,,,0000-00-00,Action,50%,Symphonia,"Symphonia (Simplified Chinese, English, Korean, Japanese)",symphonia-ps4-ps5,EP0822-PPSA25714_00-SYMPHONIA0000PS5,https://image.api.playstation.com/vulcan/ap/rnd/202411/1914/1c03cb4769952c23bb88ce8cec843ea6c85af8f89903382c.png?w=200,1,1,,cat.gma.PlayStationIndies,976c3cf7-8dc9-46fb-8691-4603b98224cb,en-id,https://store.playstation.com/en-id/product/EP0822-PPSA25714_00-SYMPHONIA0000PS5,Playstation,TRD,null,279000,139500,1664,832,28.42,14.21,69900,34950,19.99,9.99
85,https://www.metacritic.com/game/the-talos-principle-reawakened,2026-05-27,2026-05-26,,,,,,,,,0000-00-00,Puzzle,55%,The Talos Principle: Reawakened,"The Talos Principle: Reawakened (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",the-talos-principle-reawakened-ps5,EP3643-PPSA26283_00-0008911345432117,https://image.api.playstation.com/vulcan/ap/rnd/202412/0921/aefffc515f275e6e921b2247f31169a510c601b4f63e860c.png?w=200,0,1,,cat.gma.PlayStationIndies,976c3cf7-8dc9-46fb-8691-4603b98224cb,en-id,https://store.playstation.com/en-id/product/EP3643-PPSA26283_00-0008911345432117,Playstation,TRD,null,579000,260550,2499,1124,55.93,25.16,1.39900,62955,39.99,17.99
85,https://www.metacritic.com/game/i-am-your-beast,2026-05-27,2026-05-26,,,,,,,,,0000-00-00,Shooter,30%,I Am Your Beast,I Am Your Beast,i-am-your-beast-ps5,EP6458-PPSA28514_00-0281597096788640,https://image.api.playstation.com/vulcan/ap/rnd/202503/2413/99d4e7706f39df209cdcd539f1f9b1e79301341a8762d6a6.png?w=200,0,1,,cat.gma.PlayStationIndies,d66e22ee-42b5-4cfc-997d-221cae79ae7d,en-in,https://store.playstation.com/en-in/product/EP6458-PPSA28514_00-0281597096788640,Playstation,TRD,null,,,1664,1164,,,84900,59430,19.99,13.99
85,https://www.metacritic.com/game/the-outer-worlds,2026-05-28,2026-05-26,,,,,,,,,0000-00-00,"Action, Role Playing Games",75%,The Outer Worlds,The Outer Worlds,the-outer-worlds-ps4,UP4581-CUSA16285_00-THEOUTERWORLDS01,https://image.api.playstation.com/vulcan/img/cfn/11307wMjfgx5P1og84rPU_f7JRWHhWnbDWqpjfHfMPGtwxykE12sZmu8C7n0XrhYwLTdxcQyXwH4Jy4JpS67tQd5Gl0Kd5Rz.png?w=200,1,0,,cat.gma.Next_Level_Savings,54f9aae2-6159-4453-9cce-0b1cf16c086f,en-us,https://store.playstation.com/en-us/product/UP4581-CUSA16285_00-THEOUTERWORLDS01,Playstation,TRD,null,,,,,,,,,29.99,7.49
85,https://www.metacritic.com/game/steamworld-dig-2,2026-05-28,2026-05-26,,,,,,,,,0000-00-00,Action,85%,SteamWorld Dig 2,SteamWorld Dig 2,steamworld-dig-2-ps4,UP4473-CUSA08538_00-00STEAMWORLDDIG2,https://image.api.playstation.com/cdn/UP4473/CUSA08538_00/kb93o9mY8UwbyJg2uT0bYt1DtBfwK3jP.png?w=200,1,0,,cat.gma.Next_Level_Savings,54f9aae2-6159-4453-9cce-0b1cf16c086f,en-us,https://store.playstation.com/en-us/product/UP4473-CUSA08538_00-00STEAMWORLDDIG2,Playstation,TRD,null,,,,,,,,,19.99,2.99
85,https://www.metacritic.com/game/return-to-monkey-island,2026-05-28,2026-05-26,/game/109863,10,12,17,,,,,0000-00-00,Adventure,65%,Return to Monkey Island,Return to Monkey Island,return-to-monkey-island-ps5,UP3643-PPSA10122_00-RTMIPS5SIEA00000,https://image.api.playstation.com/vulcan/ap/rnd/202211/1822/9EgpieO87hFjIvMIxiUtLPnr.png?w=200,0,1,,cat.gma.Next_Level_Savings,54f9aae2-6159-4453-9cce-0b1cf16c086f,en-us,https://store.playstation.com/en-us/product/UP3643-PPSA10122_00-RTMIPS5SIEA00000,Playstation,TRD,null,,,,,,,,,24.99,8.74
85,https://www.metacritic.com/game/triangle-strategy,2026-05-28,2026-05-26,,,,,,,,,0000-00-00,Role Playing Games,30%,TRIANGLE STRATEGY,TRIANGLE STRATEGY,triangle-strategy-ps5,UP0082-PPSA26352_00-0066466457920105,https://image.api.playstation.com/vulcan/ap/rnd/202502/2602/8260e89860fad9c18e7de9a8a5fb6c00e40f7bff3b28135b.png?w=200,0,1,1,cat.gma.Next_Level_Savings,54f9aae2-6159-4453-9cce-0b1cf16c086f,en-us,https://store.playstation.com/en-us/product/UP0082-PPSA26352_00-0066466457920105,Playstation,TRD,null,,,,,,,,,59.99,41.99
85,https://www.metacritic.com/game/labyrinth-of-galleria-the-moon-society,2026-05-28,2026-05-26,/game/121928,91,103,116,,,,,0000-00-00,Role Playing Games,70%,Labyrinth of Galleria: The Moon Society,Labyrinth of Galleria: The Moon Society,labyrinth-of-galleria-the-moon-society-ps4-ps5,UP1063-PPSA06590_00-GALLERIA00000001,https://image.api.playstation.com/vulcan/ap/rnd/202010/1401/Jxl39vQllrC57CEudoKwogEw.png?w=200,1,1,,cat.gma.Next_Level_Savings,54f9aae2-6159-4453-9cce-0b1cf16c086f,en-us,https://store.playstation.com/en-us/product/UP1063-PPSA06590_00-GALLERIA00000001,Playstation,TRD,null,,,,,,,,,49.99,14.99
85,https://www.metacritic.com/game/wipeout-omega-collection,2026-05-28,2026-05-26,,,,,,,,,0000-00-00,Driving/Racing,50%,WipEout Omega Collection,WipEout Omega Collection,wipeout-omega-collection-ps4,UP9000-CUSA07671_00-WIPEOUTOMEGA00US,https://image.api.playstation.com/vulcan/img/rnd/202010/2320/mVdlpN89TmaYhDWUZ8azXrrO.png?w=200,1,0,,cat.gma.Next_Level_Savings,54f9aae2-6159-4453-9cce-0b1cf16c086f,en-us,https://store.playstation.com/en-us/product/UP9000-CUSA07671_00-WIPEOUTOMEGA00US,Playstation,TRD,null,,,,,,,,,19.99,9.99
84,https://www.metacritic.com/game/eriksholm-the-stolen-dream,2026-05-27,2026-05-26,/game/151968,,,,,,,,0000-00-00,Adventure,30%,Eriksholm: The Stolen Dream,"Eriksholm: The Stolen Dream (Simplified Chinese, English, Japanese)",eriksholm-the-stolen-dream-ps5,EB0757-PPSA20548_00-0286086241569047,https://image.api.playstation.com/vulcan/ap/rnd/202406/0714/2160eca251f55b2db79a9cf21c88e146b0855c55c35dc575.png?w=200,0,1,,cat.gma.PlayStationIndies,976c3cf7-8dc9-46fb-8691-4603b98224cb,en-id,https://store.playstation.com/en-id/product/EB0757-PPSA20548_00-0286086241569047,Playstation,TRD,null,579000,405300,3330,2331,55.93,39.15,1.74900,1.22430,39.99,27.99
84,https://www.metacritic.com/game/immortality,2026-05-27,2026-05-26,/game/93973,6,10,16,,,,,0000-00-00,"Horror, Unique",40%,IMMORTALITY,"IMMORTALITY (English, Korean, Thai, Japanese, Traditional Chinese)",immortality-ps5,UP5734-PPSA18075_00-0479403769929112,https://image.api.playstation.com/vulcan/ap/rnd/202401/0821/ab49d46ce6345773336c2b3c3f4d3e0039a1232737ca49b9.png?w=200,0,1,,cat.gma.PlayStationIndies,976c3cf7-8dc9-46fb-8691-4603b98224cb,en-id,https://store.playstation.com/en-id/product/UP5734-PPSA18075_00-0479403769929112,Playstation,TRD,null,279000,167400,1664,998,28.42,17.05,84900,50940,19.99,11.99
84,https://www.metacritic.com/game/arken-age,2026-05-28,2026-05-26,,,,,,,,,0000-00-00,"Action, Adventure",55%,Arken Age,Arken Age,arken-age-ps5,UP1978-PPSA19588_00-ARKENAGEVR000001,https://image.api.playstation.com/vulcan/ap/rnd/202310/2619/b0070055fbcf09c0b28ed3031d4c6060f1376c1cd936e97a.png?w=200,0,1,1,cat.gma.Next_Level_Savings,54f9aae2-6159-4453-9cce-0b1cf16c086f,en-us,https://store.playstation.com/en-us/product/UP1978-PPSA19588_00-ARKENAGEVR000001,Playstation,TRD,null,,,,,,,,,39.99,17.99
84,https://www.metacritic.com/game/axiom-verge,2026-05-28,2026-05-26,,,,,,,,,0000-00-00,Action,75%,Axiom Verge,Axiom Verge,axiom-verge-ps4,UP2149-CUSA01230_00-AXIOMVERGE001PS4,https://image.api.playstation.com/cdn/UP2149/CUSA01230_00/2NhqgCY2IAAWW1PvMyc9IL08NmBnZ3zQ.png?w=200,1,0,,cat.gma.Next_Level_Savings,54f9aae2-6159-4453-9cce-0b1cf16c086f,en-us,https://store.playstation.com/en-us/product/UP2149-CUSA01230_00-AXIOMVERGE001PS4,Playstation,TRD,null,,,,,,,,,19.99,4.99
84,https://www.metacritic.com/game/dragon-quest-iii-hd-2d-remake,2026-05-28,2026-05-26,/game/92790,,,,,,,,0000-00-00,Role Playing Games,50%,DRAGON QUEST III HD-2D Remake,DRAGON QUEST III HD-2D Remake,dragon-quest-iii-hd-2d-remake-ps5,UP0082-PPSA20612_00-00000000000000NA,https://image.api.playstation.com/vulcan/ap/rnd/202405/1508/2d8a60c46eb99acc83c22ebd4024acec0beee526c5acb0cf.png?w=200,0,1,,cat.gma.Next_Level_Savings,54f9aae2-6159-4453-9cce-0b1cf16c086f,en-us,https://store.playstation.com/en-us/product/UP0082-PPSA20612_00-00000000000000NA,Playstation,TRD,null,,,,,,,,,59.99,29.99
84,https://www.metacritic.com/game/assassins-creed-valhalla,2026-05-28,2026-05-26,/game/77729,61,98,147,,,,,0000-00-00,Role Playing Games,75%,Assassin's Creed Valhalla,Assassin's Creed Valhalla,assassins-creed-valhalla-ps4-ps5,UP0001-PPSA01491_00-GAME000000000000,https://image.api.playstation.com/vulcan/ap/rnd/202211/1416/HXBxcRRNOpjREOW3GpBndz3u.png?w=200,1,1,1,cat.gma.Next_Level_Savings,54f9aae2-6159-4453-9cce-0b1cf16c086f,en-us,https://store.playstation.com/en-us/product/UP0001-PPSA01491_00-GAME000000000000,Playstation,TRD,null,,,,,,,,,59.99,14.99
84,https://www.metacritic.com/game/unpacking,2026-05-28,2026-05-26,/game/69666,4,4,4,,,,,0000-00-00,"Puzzle, Simulation",60%,Unpacking,Unpacking,unpacking-ps4-ps5,UP3864-PPSA07117_00-UNPACKINGPS5000A,https://image.api.playstation.com/vulcan/ap/rnd/202204/0118/A3KKgFFUTjKoxSc4ssAs61nF.png?w=200,1,1,,cat.gma.Next_Level_Savings,54f9aae2-6159-4453-9cce-0b1cf16c086f,en-us,https://store.playstation.com/en-us/product/UP3864-PPSA07117_00-UNPACKINGPS5000A,Playstation,TRD,null,,,,,,,,,19.99,7.99
83,https://www.metacritic.com/game/lost-in-random-the-eternal-die,2026-05-27,2026-05-26,,,,,,,,,0000-00-00,Action,40%,Lost in Random: The Eternal Die,"Lost in Random: The Eternal Die (Simplified Chinese, English, Korean, Thai, Japanese, Traditional Chinese)",lost-in-random-the-eternal-die-ps5,EP5360-PPSA24579_00-0692034935549159,https://image.api.playstation.com/vulcan/ap/rnd/202504/0715/8a0d18adf3bf659838937841b0b4e932d252d541a1637547.png?w=200,0,1,,cat.gma.PlayStationIndies,976c3cf7-8dc9-46fb-8691-4603b98224cb,en-id,https://store.playstation.com/en-id/product/EP5360-PPSA24579_00-0692034935549159,Playstation,TRD,null,349000,209400,,,35.54,21.32,,,24.99,14.99
83,https://www.metacritic.com/game/steamworld-heist-ii,2026-05-27,2026-05-26,/game/148927,15,24,30,,,,,0000-00-00,"Action, Strategy",67%,SteamWorld Heist II,"SteamWorld Heist II (Simplified Chinese, English, Japanese, Traditional Chinese)",steamworld-heist-ii-ps4-ps5,EP5360-PPSA21954_00-STEAMWORLDHEIST2,https://image.api.playstation.com/vulcan/ap/rnd/202404/1513/4123a79ce8211799f9b0c423086103759134a8c9ba10c65c.png?w=200,1,1,,cat.gma.PlayStationIndies,976c3cf7-8dc9-46fb-8691-4603b98224cb,en-id,https://store.playstation.com/en-id/product/EP5360-PPSA21954_00-STEAMWORLDHEIST2,Playstation,TRD,null,429000,141570,,,42.68,14.08,,,29.99,9.89
83,https://www.metacritic.com/game/trombone-champ-unflattened,2026-05-27,2026-05-26,,,,,,,,,0000-00-00,"Casual, Music/Rhythm",15%,Trombone Champ: Unflattened!,Trombone Champ: Unflattened! (English),trombone-champ-unflattened-ps5,EB1267-PPSA25467_00-0211590116694567,https://image.api.playstation.com/vulcan/ap/rnd/202411/2103/59ae7fee78f3bb4d116f2cadfc3eca51c2d81cf692001f4d.png?w=200,0,1,,cat.gma.PlayStationIndies,976c3cf7-8dc9-46fb-8691-4603b98224cb,en-id,https://store.playstation.com/en-id/product/EB1267-PPSA25467_00-0211590116694567,Playstation,TRD,null,279000,237150,1748,1485,28.42,24.15,90200,76670,19.99,16.99
83,https://www.metacritic.com/game/islanders-console-edition,2026-05-27,2026-05-26,,,,,,,,,0000-00-00,"Casual, Puzzle, Strategy",60%,ISLANDERS: Console Edition,"ISLANDERS: Console Edition (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",islanders-console-edition-ps4,EP8936-CUSA28006_00-6106132433601785,https://image.api.playstation.com/vulcan/ap/rnd/202108/0517/Bo3sNSegjPTpiNzLm4OEZZc6.png?w=200,1,0,,cat.gma.PlayStationIndies,976c3cf7-8dc9-46fb-8691-4603b98224cb,en-id,https://store.playstation.com/en-id/product/EP8936-CUSA28006_00-6106132433601785,Playstation,TRD,null,139000,55600,415,166,13.14,5.25,17500,7000,5.99,2.39
83,https://www.metacritic.com/game/monster-sanctuary,2026-05-27,2026-05-26,,,,,,,,,0000-00-00,Role Playing Games,80%,Monster Sanctuary,"Monster Sanctuary (Simplified Chinese, English, Japanese)",monster-sanctuary-ps4,EP4064-CUSA19142_00-MONSANCTUARY0000,https://image.api.playstation.com/vulcan/ap/rnd/202212/1510/Ur870wQ2rXXO7RFUYy3V29ga.png?w=200,1,0,,cat.gma.PlayStationIndies,976c3cf7-8dc9-46fb-8691-4603b98224cb,en-id,https://store.playstation.com/en-id/product/EP4064-CUSA19142_00-MONSANCTUARY0000,Playstation,TRD,null,279000,55800,1664,332,28.42,5.68,69900,13980,19.99,3.99
83,https://www.metacritic.com/game/astral-ascent,2026-05-27,2026-05-26,/game/109042,17,26,52,,,,,0000-00-00,Action,60%,Astral Ascent,Astral Ascent PS4 & PS5,astral-ascent-ps4-ps5,EP6245-PPSA03609_00-0167758544406367,https://image.api.playstation.com/vulcan/ap/rnd/202310/1917/3092882504f753126413c5b7a03b2a88dd245aadcb7da793.png?w=200,1,1,,cat.gma.PlayStationIndies,d66e22ee-42b5-4cfc-997d-221cae79ae7d,en-in,https://store.playstation.com/en-in/product/EP6245-PPSA03609_00-0167758544406367,Playstation,TRD,null,,,2081,832,,,1.07900,43160,24.99,9.99
83,https://www.metacritic.com/game/the-unfinished-swan,2026-05-27,2026-05-26,,,,,,,,,0000-00-00,"Action, Adventure, Unique",50%,The Unfinished Swan™,The Unfinished Swan™,the-unfinished-swan-ps4,EP9000-CUSA00796_00-UNFINISHEDSWBUND,https://image.api.playstation.com/cdn/EP9000/CUSA00796_00/PRTi1Epx8LkRZVOiy92UeqGFvEVP3jrD.png?w=200,1,0,,cat.gma.PlayStationIndies,d66e22ee-42b5-4cfc-997d-221cae79ae7d,en-in,https://store.playstation.com/en-in/product/EP9000-CUSA00796_00-UNFINISHEDSWBUND,Playstation,TRD,null,,,1082,541,,,54900,27450,14.99,7.49
83,https://www.metacritic.com/game/american-arcadia,2026-05-27,2026-05-26,/game/109137,7,7,8,,,,,0000-00-00,Adventure,40%,American Arcadia,American Arcadia,american-arcadia-ps4-ps5,UP2320-PPSA25653_00-AMERICANARCADIA0,https://image.api.playstation.com/vulcan/ap/rnd/202504/0210/458f558dc2a3df958bcced3bd63a91ef4a1617d2c361069a.png?w=200,1,1,,cat.gma.PlayStationIndies,d66e22ee-42b5-4cfc-997d-221cae79ae7d,en-in,https://store.playstation.com/en-in/product/UP2320-PPSA25653_00-AMERICANARCADIA0,Playstation,TRD,null,,,1664,998,,,69900,41940,19.99,11.99
83,https://www.metacritic.com/game/darkest-dungeon,2026-05-27,2026-05-26,,,,,,,,,0000-00-00,"Role Playing Games, Strategy",85%,Darkest Dungeon®,Darkest Dungeon®,darkest-dungeon-ps4,EP2483-CUSA05967_00-RHSDDPS4BND00001,https://image.api.playstation.com/cdn/EP2483/CUSA05967_00/syETq48BA6vCOjX8tUoxNeu1K9h2Tive.png?w=200,1,0,,cat.gma.PlayStationIndies,d66e22ee-42b5-4cfc-997d-221cae79ae7d,en-in,https://store.playstation.com/en-in/product/EP2483-CUSA05967_00-RHSDDPS4BND00001,Playstation,TRD,null,,,1831,274,,,76900,11535,24.99,3.74
83,https://www.metacritic.com/game/the-last-clockwinder,2026-05-27,2026-05-26,/game/108880,5,7,9,,,,,0000-00-00,"Puzzle, Unique",70%,The Last Clockwinder,The Last Clockwinder,the-last-clockwinder-ps5,EP3770-PPSA13798_00-0364841955305234,https://image.api.playstation.com/vulcan/ap/rnd/202212/1604/RbdjcCbmw8lgdTo3T9IW3Ted.png?w=200,0,1,,cat.gma.PlayStationIndies,d66e22ee-42b5-4cfc-997d-221cae79ae7d,en-in,https://store.playstation.com/en-in/product/EP3770-PPSA13798_00-0364841955305234,Playstation,TRD,null,,,2081,624,,,87500,26250,24.99,7.49
83,https://www.metacritic.com/game/neva,2026-05-28,2026-05-26,/game/129246,,,,,,,,0000-00-00,"Action, Adventure",50%,Neva,Neva,neva-ps4-ps5,UP3643-PPSA16785_00-0524521320023310,https://image.api.playstation.com/vulcan/ap/rnd/202409/2622/fccefbd2e111473a6398f16b5c68cad89ed09dcab9e83207.png?w=200,1,1,,cat.gma.Next_Level_Savings,54f9aae2-6159-4453-9cce-0b1cf16c086f,en-us,https://store.playstation.com/en-us/product/UP3643-PPSA16785_00-0524521320023310,Playstation,TRD,null,,,,,,,,,19.99,9.99
83,https://www.metacritic.com/game/infernax,2026-05-28,2026-05-26,/game/103475,7,9,17,,,,,0000-00-00,"Action, Adventure",45%,Infernax,Infernax,infernax-ps4,UP5358-CUSA30993_00-INFERNAXTACSIEA0,https://image.api.playstation.com/vulcan/ap/rnd/202304/1714/b8f96114e3d46b6e0fce9ac71814e7c6d7f08866849ef815.png?w=200,1,0,,cat.gma.Next_Level_Savings,54f9aae2-6159-4453-9cce-0b1cf16c086f,en-us,https://store.playstation.com/en-us/product/UP5358-CUSA30993_00-INFERNAXTACSIEA0,Playstation,TRD,null,,,,,,,,,19.99,10.99
83,https://www.metacritic.com/game/judgment,2026-05-28,2026-05-26,/game/60754,28,46,98,,,,,0000-00-00,"Action, Adventure",75%,Judgment,Judgment,judgment-ps5,UP0177-PPSA02739_00-JUDGMENTRYUGAENG,https://image.api.playstation.com/vulcan/ap/rnd/202103/0520/HLj7FUYEyXhxQ3nM53M2ztG4.png?w=200,1,1,5,cat.gma.Next_Level_Savings,54f9aae2-6159-4453-9cce-0b1cf16c086f,en-us,https://store.playstation.com/en-us/product/UP0177-PPSA02739_00-JUDGMENTRYUGAENG,Playstation,TRD,null,,,,,,,,,29.99,7.49
83,https://www.metacritic.com/game/sackboy-a-big-adventure,2026-05-28,2026-05-26,/game/80125,11,17,33,,,,,0000-00-00,Action,58%,Sackboy: A Big Adventure,Sackboy: A Big Adventure PS4 & PS5,sackboy-a-big-adventure-ps4-ps5,UP9000-PPSA01289_00-SACKBOYADVENTURE,https://image.api.playstation.com/vulcan/img/rnd/202010/1614/TJiBEQMJ9qa93lWBu4sKScY9.png?w=200,1,1,,cat.gma.Next_Level_Savings,54f9aae2-6159-4453-9cce-0b1cf16c086f,en-us,https://store.playstation.com/en-us/product/UP9000-PPSA01289_00-SACKBOYADVENTURE,Playstation,TRD,null,,,,,,,,,59.99,25.19
83,https://www.metacritic.com/game/crash-team-racing-nitro-fueled,2026-05-28,2026-05-26,,,,,,,,,0000-00-00,"Action, Driving/Racing",65%,Crash™ Team Racing Nitro-Fueled,Crash™ Team Racing Nitro-Fueled,crash-team-racing-nitro-fueled-ps4,UP0002-CUSA13795_00-CRASHTEAMRACING1,https://image.api.playstation.com/cdn/UP0002/CUSA13795_00/NArMrNBkoQP6JFiyxllNL4F3YzEj52qQ.png?w=200,1,0,,cat.gma.Next_Level_Savings,54f9aae2-6159-4453-9cce-0b1cf16c086f,en-us,https://store.playstation.com/en-us/product/UP0002-CUSA13795_00-CRASHTEAMRACING1,Playstation,TRD,null,,,,,,,,,39.99,13.99
83,https://www.metacritic.com/game/bloodstained-ritual-of-the-night,2026-05-28,2026-05-26,,,,,,,,,0000-00-00,Action,75%,Bloodstained: Ritual of the Night,Bloodstained: Ritual of the Night,bloodstained-ritual-of-the-night-ps4,UP4040-CUSA07953_00-BLOODSTAINED0000,https://image.api.playstation.com/vulcan/coal-image-prod/cdn/molt/ALL/201905/MOLT2220_ZZ/JPIwlt0vcoS61wGVmV.png?w=200,1,0,2,cat.gma.Next_Level_Savings,54f9aae2-6159-4453-9cce-0b1cf16c086f,en-us,https://store.playstation.com/en-us/product/UP4040-CUSA07953_00-BLOODSTAINED0000,Playstation,TRD,null,,,,,,,,,39.99,9.99
83,https://www.metacritic.com/game/assassins-creed-odyssey,2026-05-28,2026-05-26,,,,,,,,,0000-00-00,"Action, Adventure, Role Playing Games",80%,Assassin's Creed® Odyssey,Assassin's Creed® Odyssey,assassins-creed-odyssey-ps4,UP0001-CUSA09311_00-GAME000000000000,https://image.api.playstation.com/cdn/UP0001/CUSA09311_00/2XEenNH5pD4Ro375xwOG8tBwC9xMfEAE.png?w=200,1,0,2,cat.gma.Next_Level_Savings,54f9aae2-6159-4453-9cce-0b1cf16c086f,en-us,https://store.playstation.com/en-us/product/UP0001-CUSA09311_00-GAME000000000000,Playstation,TRD,null,,,,,,,,,59.99,11.99
83,https://www.metacritic.com/game/guacamelee-2,2026-05-28,2026-05-26,,,,,,,,,0000-00-00,Action,75%,Guacamelee! 2,Guacamelee! 2,guacamelee-2-ps4,UP2045-CUSA07098_00-GUACAMELEETWOOOO,https://image.api.playstation.com/cdn/UP2045/CUSA07098_00/PJ3kbkLNFjqZCK0qSQK0dvKW480LU6B1.png?w=200,1,0,,cat.gma.Next_Level_Savings,54f9aae2-6159-4453-9cce-0b1cf16c086f,en-us,https://store.playstation.com/en-us/product/UP2045-CUSA07098_00-GUACAMELEETWOOOO,Playstation,TRD,null,,,,,,,,,19.99,4.99
