SCORE,OpenCriticURL,SaleEnds,SaleStarted,LowestPrice,MainStory,MainExtra,Completionist,PlusPrice,PlusDiscount,PlusPercentOff,Publisher,ReleaseDate,genre,PercentOff,Title,OriginalTitle,Slug,id,Image,IsPS4,IsPS5,Popularity,CampaignName,CampaignCategoryId,Region,url,platform,ESRBRating,MexPrice,idPrice,idSalePrice,inPrice,inSalePrice,sgPrice,sgSalePrice,trPrice,trSalePrice,usPrice,usSalePrice
85,https://www.metacritic.com/game/control-ultimate-edition,2026-06-11,2026-06-04,/game/82054,13,25,39,,,,,0000-00-00,Action,90%,Control: Ultimate Edition,Control: Ultimate Edition,control-ultimate-edition-ps4,UP4040-CUSA11461_00-CONTROLUEBUNDLE0,https://image.api.playstation.com/vulcan/ap/rnd/202008/2111/hvVTsd8akckaGtN2eZ3yIuwc.png?w=200,1,0,19,cat.gma.SGFEdit,99b1e68d-f97d-4c2b-8279-949451a63f01,en-us,https://store.playstation.com/en-us/product/UP4040-CUSA11461_00-CONTROLUEBUNDLE0,Playstation,TRD,null,,,,,,,,,39.99,3.99
85,https://www.metacritic.com/game/assault-android-cactus,2026-06-11,2026-06-04,,,,,,,,,0000-00-00,Action,75%,Assault Android Cactus,Assault Android Cactus,assault-android-cactus-ps4,UP1520-CUSA03161_00-CACTUS0000000001,https://image.api.playstation.com/cdn/UP1520/CUSA03161_00/3kiBeuVlzHjvz9XTelda9VSaAoOq5uDD.png?w=200,1,0,1,cat.gma.SGFEdit,99b1e68d-f97d-4c2b-8279-949451a63f01,en-us,https://store.playstation.com/en-us/product/UP1520-CUSA03161_00-CACTUS0000000001,Playstation,TRD,null,,,,,,,,,14.99,3.74
85,https://www.metacritic.com/game/jusant,2026-06-11,2026-06-04,/game/129954,4,6,8,,,,,0000-00-00,Adventure,60%,Jusant,Jusant,jusant-ps5,UP5898-PPSA10263_00-4289150323068456,https://image.api.playstation.com/vulcan/ap/rnd/202306/0107/8c754c3cd3fdda0cca46b71b6dc07a98cfea943613a01f08.png?w=200,0,1,,cat.gma.SGFEdit,99b1e68d-f97d-4c2b-8279-949451a63f01,en-us,https://store.playstation.com/en-us/product/UP5898-PPSA10263_00-4289150323068456,Playstation,TRD,null,,,,,,,,,24.99,9.99
85,https://www.metacritic.com/game/ai-the-somnium-files-nirvana-initiative,2026-06-11,2026-06-04,,,,,,,,,0000-00-00,Adventure,75%,AI: THE SOMNIUM FILES - nirvanA Initiative,AI: THE SOMNIUM FILES - nirvanA Initiative,ai-the-somnium-files-nirvana-initiative-ps4,UP4774-CUSA31379_00-AI20000000000000,https://image.api.playstation.com/vulcan/ap/rnd/202203/1109/CIcC8cBLBknhhBe9tcxwRu7A.png?w=200,1,0,,cat.gma.SGFEdit,99b1e68d-f97d-4c2b-8279-949451a63f01,en-us,https://store.playstation.com/en-us/product/UP4774-CUSA31379_00-AI20000000000000,Playstation,TRD,null,,,,,,,,,39.99,9.99
85,https://www.metacritic.com/game/the-forgotten-city,2026-06-11,2026-06-04,/game/52194,6,8,11,,,,,0000-00-00,Adventure,80%,The Forgotten City,The Forgotten City,the-forgotten-city-ps4-ps5,UP1309-PPSA03026_00-THEFORGOTTENCITY,https://image.api.playstation.com/vulcan/ap/rnd/202106/3010/Sgq7l1vKwsYclxIkaEnYyF4n.png?w=200,1,1,1,cat.gma.SGFEdit,99b1e68d-f97d-4c2b-8279-949451a63f01,en-us,https://store.playstation.com/en-us/product/UP1309-PPSA03026_00-THEFORGOTTENCITY,Playstation,TRD,null,,,,,,,,,29.99,5.99
85,https://www.metacritic.com/game/gone-home,2026-06-11,2026-06-04,,,,,,,,,0000-00-00,Adventure,40%,Gone Home,Gone Home,gone-home-ps4,UP1012-CUSA01228_00-GONEHOME00000000,https://image.api.playstation.com/vulcan/ap/rnd/202505/2919/7a212818fb9dbc60cad6db8484eed7f30fdc1ae533a4a9dd.png?w=200,1,0,1,cat.gma.SGFEdit,99b1e68d-f97d-4c2b-8279-949451a63f01,en-us,https://store.playstation.com/en-us/product/UP1012-CUSA01228_00-GONEHOME00000000,Playstation,TRD,null,,,,,,,,,14.99,8.99
85,https://www.metacritic.com/game/death-howl,2026-06-11,2026-06-04,,,,,,,,,0000-00-00,Strategy,25%,Death Howl,Death Howl,death-howl-ps5,UP4361-PPSA30896_00-0258167813341496,https://image.api.playstation.com/vulcan/ap/rnd/202603/1715/264475cead5168484ca808f941d78dee2890bbd1adbffb67.png?w=200,0,1,,cat.gma.SGFEdit,99b1e68d-f97d-4c2b-8279-949451a63f01,en-us,https://store.playstation.com/en-us/product/UP4361-PPSA30896_00-0258167813341496,Playstation,TRD,null,,,,,,,,,19.99,14.99
84,https://www.metacritic.com/game/mortal-kombat-legacy-kollection,2026-07-01,2026-06-11,,,,,,,,,0000-00-00,"Action, Fighting",35%,Mortal Kombat: Legacy Kollection,Mortal Kombat: Legacy Kollection PS4 & PS5 (English),mortal-kombat-legacy-kollection-ps4-ps5,UP7818-PPSA28068_00-0815314276314981,https://image.api.playstation.com/vulcan/ap/rnd/202506/0417/5ab2b91ba26e152b7e6e5010a1ad7bd234dd75c8aa62d64c.png?w=200,1,1,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/UP7818-PPSA28068_00-0815314276314981,Playstation,TRD,null,699000,454350,4162,2705,69.17,44.96,2.14900,1.39685,49.99,32.49
84,https://www.metacritic.com/game/gradius-origins,2026-07-01,2026-06-10,,,,,,,,,0000-00-00,Shooter,50%,GRADIUS ORIGINS,"GRADIUS ORIGINS (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",gradius-origins-ps5,JP0101-PPSA19724_00-GRADIUSORIGINCOL,https://image.api.playstation.com/vulcan/ap/rnd/202502/1808/4f588810bee68b1bcb2c38a8ddf345544fa93cd989b61164.png?w=200,0,1,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/JP0101-PPSA19724_00-GRADIUSORIGINCOL,Playstation,TRD,null,556000,278000,,,49.70,24.85,,,,
84,https://www.metacritic.com/game/venba,2026-07-01,2026-06-11,/game/112959,2,2,2,,,,,0000-00-00,Family,67%,Venba,Venba (English),venba-ps5,UP7535-PPSA13225_00-0504102613892231,https://image.api.playstation.com/vulcan/ap/rnd/202303/2215/a3c500ec0d3398ec347b122666c0318c52382f6e0cdb0366.png?w=200,0,1,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/UP7535-PPSA13225_00-0504102613892231,Playstation,TRD,null,199000,65670,1248,411,20.27,6.68,64900,21417,14.99,4.94
84,https://www.metacritic.com/game/trine-2-complete-story,,2026-06-11,,,,,,,,,0000-00-00,"Action, Adventure, Puzzle",80%,Trine 2: Complete Story,Trine 2: Complete Story,trine-2-complete-story-ps4,EP4029-CUSA00217_00-TRINE2COMPLETE00,https://image.api.playstation.com/cdn/EP4029/CUSA00217_00/pqpKZNcqNqGfQGVLt4cPZd6uE1D3L3G4.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-in,https://store.playstation.com/en-in/product/EP4029-CUSA00217_00-TRINE2COMPLETE00,Playstation,TRD,null,,,1415,283,,,59500,11900,19.99,3.99
84,https://www.metacritic.com/game/day-of-the-tentacle-remastered,,2026-06-11,,,,,,,,,0000-00-00,Adventure,75%,Day of the Tentacle Remastered,Day of the Tentacle Remastered,day-of-the-tentacle-remastered-ps4,EP2154-CUSA01959_00-0490867013354503,https://image.api.playstation.com/gs2-sec/appkgo/prod/CUSA01991_00/4/i_0ba5763830bf9a43d9468173679eb219d6f2801009ead9a6569a6c20b401d530/i/icon0.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-in,https://store.playstation.com/en-in/product/EP2154-CUSA01959_00-0490867013354503,Playstation,TRD,null,,,1248,312,,,64900,16225,14.99,3.74
84,https://www.metacritic.com/game/dirt-rally-20,,2026-06-11,,,,,,,,,0000-00-00,"Simulation, Driving/Racing, Sport",50%,DiRT Rally 2.0,DiRT Rally 2.0,dirt-rally-20-ps4,EP4001-CUSA12747_00-DIRTRALLY2EU0001,https://image.api.playstation.com/cdn/EP4001/CUSA12747_00/59UfzHlIjF8VYee5ivYYZdW8vhuHA0Df.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-in,https://store.playstation.com/en-in/product/EP4001-CUSA12747_00-DIRTRALLY2EU0001,Playstation,TRD,null,,,1999,999,,,1.04900,52450,29.99,14.99
84,https://www.metacritic.com/game/thank-goodness-youre-here,2026-06-11,2026-06-04,/game/134545,2,3,4,,,,,0000-00-00,Action,50%,Thank Goodness You're Here!,Thank Goodness You're Here!,thank-goodness-youre-here-ps4-ps5,UP3971-PPSA15433_00-0210876635651678,https://image.api.playstation.com/vulcan/ap/rnd/202308/1718/da9d5ae60787d113afe56a44c1a13c03a89e628d60ab7e2e.png?w=200,1,1,,cat.gma.SGFEdit,99b1e68d-f97d-4c2b-8279-949451a63f01,en-us,https://store.playstation.com/en-us/product/UP3971-PPSA15433_00-0210876635651678,Playstation,TRD,null,,,,,,,,,19.99,9.99
84,https://www.metacritic.com/game/blasphemous-2,2026-06-11,2026-06-04,,,,,,,,,0000-00-00,Action,67%,Blasphemous 2,Blasphemous 2,blasphemous-2-ps4-ps5,UP4064-PPSA13580_00-BLASPHEMOUS20000,https://image.api.playstation.com/vulcan/ap/rnd/202605/2113/e98ff9f6371dbdd58d649e6b3e613e0425f524464bb3005d.png?w=200,1,1,2,cat.gma.SGFEdit,99b1e68d-f97d-4c2b-8279-949451a63f01,en-us,https://store.playstation.com/en-us/product/UP4064-PPSA13580_00-BLASPHEMOUS20000,Playstation,TRD,null,,,,,,,,,29.99,9.89
84,https://www.metacritic.com/game/dungeon-of-the-endless,2026-06-11,2026-06-04,,,,,,,,,0000-00-00,"Action, Strategy",30%,Dungeon of the Endless,Dungeon of the Endless,dungeon-of-the-endless-ps4,UP5002-CUSA19437_00-DOTE00000000SIEA,https://image.api.playstation.com/gs2-sec/appkgo/prod/CUSA19437_00/7/i_25ebfb91ec0c41b01fd266f57c8c0e83a36cf307ee9c01ad180f6552cc36f32a/i/icon0.png?w=200,1,0,,cat.gma.SGFEdit,99b1e68d-f97d-4c2b-8279-949451a63f01,en-us,https://store.playstation.com/en-us/product/UP5002-CUSA19437_00-DOTE00000000SIEA,Playstation,TRD,null,,,,,,,,,19.99,13.99
84,https://www.metacritic.com/game/botany-manor,2026-06-11,2026-06-04,,,,,,,,,0000-00-00,"Adventure, Unique",35%,Botany Manor,Botany Manor,botany-manor-ps4,UP5223-CUSA51287_00-0784574315927718,https://image.api.playstation.com/vulcan/ap/rnd/202411/2715/67aa36d1343d6c8a4f404b1f5f1c2e91b4e365a6482a5c58.png?w=200,1,0,,cat.gma.SGFEdit,99b1e68d-f97d-4c2b-8279-949451a63f01,en-us,https://store.playstation.com/en-us/product/UP5223-CUSA51287_00-0784574315927718,Playstation,TRD,null,,,,,,,,,24.99,16.24
84,https://www.metacritic.com/game/botany-manor,2026-06-11,2026-06-04,,,,,,,,,0000-00-00,"Adventure, Unique",35%,Botany Manor,Botany Manor,botany-manor-ps5,UP5223-PPSA26076_00-0354006355653106,https://image.api.playstation.com/vulcan/ap/rnd/202411/2715/67aa36d1343d6c8a4f404b1f5f1c2e91b4e365a6482a5c58.png?w=200,0,1,,cat.gma.SGFEdit,99b1e68d-f97d-4c2b-8279-949451a63f01,en-us,https://store.playstation.com/en-us/product/UP5223-PPSA26076_00-0354006355653106,Playstation,TRD,null,,,,,,,,,24.99,16.24
84,https://www.metacritic.com/game/salt-and-sanctuary,2026-06-11,2026-06-04,,,,,,,,,0000-00-00,Role Playing Games,65%,Salt and Sanctuary,Salt and Sanctuary,salt-and-sanctuary-ps4,UP0613-CUSA02353_00-SALTNSANCTUARY00,https://image.api.playstation.com/cdn/UP0613/CUSA02353_00/MmANBVPd2FgzFR6hmcGNPnriYHr7iVQv.png?w=200,1,0,2,cat.gma.SGFEdit,99b1e68d-f97d-4c2b-8279-949451a63f01,en-us,https://store.playstation.com/en-us/product/UP0613-CUSA02353_00-SALTNSANCTUARY00,Playstation,TRD,null,,,,,,,,,17.99,6.29
84,https://www.metacritic.com/game/shadow-gambit-the-cursed-crew,2026-06-11,2026-06-04,/game/129339,27,38,77,,,,,0000-00-00,Strategy,75%,Shadow Gambit: The Cursed Crew,Shadow Gambit: The Cursed Crew,shadow-gambit-the-cursed-crew-ps5,UP7645-PPSA13889_00-MIMISKARNA000000,https://image.api.playstation.com/vulcan/ap/rnd/202601/1416/e30673f1bfb202430a962306510b6c7bbceeb4c143dfe606.png?w=200,0,1,,cat.gma.SGFEdit,99b1e68d-f97d-4c2b-8279-949451a63f01,en-us,https://store.playstation.com/en-us/product/UP7645-PPSA13889_00-MIMISKARNA000000,Playstation,TRD,null,,,,,,,,,39.99,9.99
84,https://www.metacritic.com/game/blazblue-central-fiction,,2026-06-11,,,,,,,,,0000-00-00,"Arcade, Fighting",40%,BlazBlue: Central Fiction,BlazBlue: Central Fiction,blazblue-central-fiction-ps4,UP1024-CUSA04191_00-BBCFPS4000001000,https://image.api.playstation.com/cdn/UP1024/CUSA04191_00/s8ur1kg47CVuTWq0JWVzhU5WOj5V8bo0.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-us,https://store.playstation.com/en-us/product/UP1024-CUSA04191_00-BBCFPS4000001000,Playstation,TRD,null,,,,,,,,,59.99,35.99
84,https://www.metacritic.com/game/guilty-gear-xrd-sign,,2026-06-11,,,,,,,,,0000-00-00,Fighting,40%,Guilty Gear Xrd -SIGN-,Guilty Gear Xrd -SIGN-,guilty-gear-xrd-sign-ps4,UP1024-CUSA00834_00-GGXRDSIGNUS00100,https://image.api.playstation.com/cdn/UP1024/CUSA00834_00/SENiGRRAKhgGlJYklKtlJSH8KgIu6YSz.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-us,https://store.playstation.com/en-us/product/UP1024-CUSA00834_00-GGXRDSIGNUS00100,Playstation,TRD,null,,,,,,,,,49.99,29.99
83,https://www.metacritic.com/game/planet-of-lana-ii,2026-07-01,2026-06-11,,,,,,,,,0000-00-00,Action,25%,Planet of Lana II,"Planet of Lana II (Simplified Chinese, English, Korean, Thai, Japanese, Traditional Chinese)",planet-of-lana-ii-ps4-ps5,EP5360-PPSA23677_00-PLANETOFLANA02EU,https://image.api.playstation.com/vulcan/ap/rnd/202506/0816/396568d16cc8c35541c0213c40b2d90f673dcd7edd750cd2.png?w=200,1,1,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/EP5360-PPSA23677_00-PLANETOFLANA02EU,Playstation,TRD,null,279000,209250,1664,1248,28.42,21.31,84900,63675,19.99,14.99
83,https://www.metacritic.com/game/fear-the-spotlight,2026-06-11,2026-06-10,,,,,,,,,0000-00-00,Horror,40%,Fear the Spotlight,"Fear the Spotlight (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",fear-the-spotlight-ps4-ps5,UP8651-PPSA22699_00-FEARTHESPOTLIGHT,https://image.api.playstation.com/vulcan/ap/rnd/202503/1221/fccb331e6eaee138d688ce3648d6132b421510790f384e23.png?w=200,1,1,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/UP8651-PPSA22699_00-FEARTHESPOTLIGHT,Playstation,TRD,null,279000,167400,,,28.42,17.05,,,19.99,11.99
83,https://www.metacritic.com/game/lego-marvel-super-heroes,,2026-06-11,,,,,,,,,0000-00-00,"Action, Adventure",87%,LEGO® Marvel™ Super Heroes,LEGO® Marvel™ Super Heroes,lego-marvel-super-heroes-ps4,EP1018-CUSA00044_00-LEGOMARVEL000000,https://image.api.playstation.com/cdn/EP1018/CUSA00044_00/irxvPqAamKVsJ28xuUyc6g21rDaXJLCi.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-in,https://store.playstation.com/en-in/product/EP1018-CUSA00044_00-LEGOMARVEL000000,Playstation,TRD,null,,,2499,324,,,1.39900,18187,19.99,4.99
83,https://www.metacritic.com/game/far-lone-sails,,2026-06-11,,,,,,,,,0000-00-00,Adventure,80%,FAR: LONE SAILS,FAR: LONE SAILS,far-lone-sails-ps4,EP3037-CUSA12901_00-0000000000000000,https://image.api.playstation.com/cdn/EP3037/CUSA12901_00/FA3iQhzAIGQZSMOJbKk5IGkBVIx5G55c.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-in,https://store.playstation.com/en-in/product/EP3037-CUSA12901_00-0000000000000000,Playstation,TRD,null,,,1248,249,,,64900,12980,12.49,2.49
83,https://www.metacritic.com/game/llamasoft-the-jeff-minter-story,,2026-06-11,/game/141861,4,,,,,,,0000-00-00,"Arcade, Shooter",70%,Llamasoft: The Jeff Minter Story,Llamasoft: The Jeff Minter Story,llamasoft-the-jeff-minter-story-ps4-ps5,EP7816-PPSA18158_00-0079142450506243,https://image.api.playstation.com/vulcan/ap/rnd/202311/0920/4cbf3dd99220ac587e0d52a96536aa17615d323b9918c89a.png?w=200,1,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-in,https://store.playstation.com/en-in/product/EP7816-PPSA18158_00-0079142450506243,Playstation,TRD,null,,,1999,599,,,1.29900,38970,29.99,8.99
83,https://www.metacritic.com/game/street-fighter-30th-anniversary-collection,,2026-06-11,,,,,,,,,0000-00-00,"Arcade, Fighting",67%,Street Fighter 30th Anniversary Collection,Street Fighter 30th Anniversary Collection,street-fighter-30th-anniversary-collection-ps4,EP0102-CUSA07997_00-SF30FULLGAME0001,https://image.api.playstation.com/cdn/EP0102/CUSA07997_00/nJbMFm4lJ6XLEDKahc14dvOd9hd5CYKe.png?w=200,1,0,1,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-in,https://store.playstation.com/en-in/product/EP0102-CUSA07997_00-SF30FULLGAME0001,Playstation,TRD,null,,,1999,659,,,1.04900,34617,29.99,9.89
83,https://www.metacritic.com/game/dragon-quest-vii-reimagined,,2026-06-11,,,,,,,,,0000-00-00,Role Playing Games,25%,DRAGON QUEST VII Reimagined,DRAGON QUEST VII Reimagined,dragon-quest-vii-reimagined-ps5,EP0082-PPSA17942_00-DQ7RE00000000000,https://image.api.playstation.com/vulcan/ap/rnd/202508/1808/7272cc0b1bdeb45cbf29bc29d28976b3b0b5fe660be4c7c6.png?w=200,0,1,1,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-in,https://store.playstation.com/en-in/product/EP0082-PPSA17942_00-DQ7RE00000000000,Playstation,TRD,null,,,3999,2999,,,2.99900,2.24925,59.99,44.99
83,https://www.metacritic.com/game/earthion,,2026-06-11,,,,,,,,,0000-00-00,Shooter,50%,Earthion,Earthion,earthion-ps4-ps5,UP6893-PPSA28061_00-0915939163111992,https://image.api.playstation.com/vulcan/ap/rnd/202507/0208/1ce6964642fb37173c7a63639cdbcdaf3cb02bb41cc17fed.png?w=200,1,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-in,https://store.playstation.com/en-in/product/UP6893-PPSA28061_00-0915939163111992,Playstation,TRD,null,,,1499,749,,,84900,42450,19.99,9.99
83,https://www.metacritic.com/game/bomb-rush-cyberfunk,2026-06-11,2026-06-04,/game/81093,10,13,23,,,,,0000-00-00,"Action, Adventure",50%,Bomb Rush Cyberfunk,Bomb Rush Cyberfunk PS4 & PS5,bomb-rush-cyberfunk-ps4-ps5,UP2557-PPSA11326_00-3935354892661937,https://image.api.playstation.com/vulcan/ap/rnd/202308/1015/2d123c25adc5ddaff0704d7062ed64825b14b2421901bdcd.png?w=200,1,1,,cat.gma.SGFEdit,99b1e68d-f97d-4c2b-8279-949451a63f01,en-us,https://store.playstation.com/en-us/product/UP2557-PPSA11326_00-3935354892661937,Playstation,TRD,null,,,,,,,,,39.99,19.99
83,https://www.metacritic.com/game/the-swapper,2026-06-11,2026-06-04,,,,,,,,,0000-00-00,"Action, Adventure, Puzzle",80%,The Swapper,The Swapper,the-swapper-ps4,UP4395-CUSA00315_00-THESWAPPER000000,https://image.api.playstation.com/cdn/UP4395/CUSA00315_00/irvdG1iNppzqaLdwaaPEqB4l4h57qPwE.png?w=200,1,0,1,cat.gma.SGFEdit,99b1e68d-f97d-4c2b-8279-949451a63f01,en-us,https://store.playstation.com/en-us/product/UP4395-CUSA00315_00-THESWAPPER000000,Playstation,TRD,null,,,,,,,,,14.99,2.99
83,https://www.metacritic.com/game/indika,2026-06-11,2026-06-04,/game/139446,4,5,5,,,,,0000-00-00,Adventure,50%,INDIKA,INDIKA,indika-ps5,UP4361-PPSA16215_00-0000000000INDIKA,https://image.api.playstation.com/vulcan/ap/rnd/202310/1114/2ab11b93f3b922d21a0c77af4baf962952e4e4d4ac775641.png?w=200,0,1,,cat.gma.SGFEdit,99b1e68d-f97d-4c2b-8279-949451a63f01,en-us,https://store.playstation.com/en-us/product/UP4361-PPSA16215_00-0000000000INDIKA,Playstation,TRD,null,,,,,,,,,24.99,12.49
83,https://www.metacritic.com/game/yokus-island-express,2026-06-11,2026-06-04,,,,,,,,,0000-00-00,Adventure,80%,Yoku's Island Express,Yoku's Island Express,yokus-island-express-ps4,UP4064-CUSA10654_00-YOKUSISLANDEXP00,https://image.api.playstation.com/cdn/UP4064/CUSA10654_00/LgTq35NXAxaxZQvoBU5WcB4FwnUWmsMq.png?w=200,1,0,1,cat.gma.SGFEdit,99b1e68d-f97d-4c2b-8279-949451a63f01,en-us,https://store.playstation.com/en-us/product/UP4064-CUSA10654_00-YOKUSISLANDEXP00,Playstation,TRD,null,,,,,,,,,19.99,3.99
83,https://www.metacritic.com/game/move-or-die,,2026-06-11,,,,,,,,,0000-00-00,"Arcade, Family, Party",75%,Move or Die,Move or Die,move-or-die-ps4,UP2059-CUSA06408_00-MOVEORDIEPS40000,https://image.api.playstation.com/cdn/UP2059/CUSA06408_00/g7IKdLBucPcIwnXtNuvHjkCKnDjV54Cq.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-us,https://store.playstation.com/en-us/product/UP2059-CUSA06408_00-MOVEORDIEPS40000,Playstation,TRD,null,,,,,,,,,14.99,3.74
82,https://www.metacritic.com/game/soulstone-survivors,2026-07-01,2026-06-11,,,,,,,,,0000-00-00,Action,25%,Soulstone Survivors,"Soulstone Survivors (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",soulstone-survivors-ps5,HB1034-PPSA27121_00-0602044320444798,https://image.api.playstation.com/vulcan/ap/rnd/202504/0412/4814be2c7291da0c2c2b8adc64057f870c888fbe5cd6d51d.png?w=200,0,1,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/HB1034-PPSA27121_00-0602044320444798,Playstation,TRD,null,199000,149250,1248,936,20.27,15.20,64900,48675,14.99,11.24
82,https://www.metacritic.com/game/vendetta-forever,2026-07-01,2026-06-11,/game/155453,,,,,,,,0000-00-00,"Action, Shooter",50%,VENDETTA FOREVER,"VENDETTA FOREVER (English, Korean, Japanese)",vendetta-forever-ps5,EP4114-PPSA22813_00-0978818596652672,https://image.api.playstation.com/vulcan/ap/rnd/202504/2512/73389cfe2145dff6dcea0a813a83a0c57e769679850d9ff6.png?w=200,0,1,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/EP4114-PPSA22813_00-0978818596652672,Playstation,TRD,null,199000,99500,1664,832,20.27,10.13,84900,42450,19.99,9.99
82,https://www.metacritic.com/game/katamari-damacy-reroll,2026-07-01,2026-06-10,,,,,,,,,0000-00-00,Action,80%,Katamari Damacy REROLL,Katamari Damacy REROLL (English),katamari-damacy-reroll-ps4,EP0700-CUSA24205_00-KMDMCMGMMAINGAME,https://image.api.playstation.com/vulcan/ap/rnd/202010/0607/W8gO95QDia0xLppXYw5zDZGe.png?w=200,1,0,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/EP0700-CUSA24205_00-KMDMCMGMMAINGAME,Playstation,TRD,null,379000,75800,,,35.54,7.10,,,,
82,https://www.metacritic.com/game/sorry-were-closed,2026-06-11,2026-06-10,,,,,,,,,0000-00-00,"Adventure, Horror, Unique",30%,Sorry We're Closed,"Sorry We're Closed (Simplified Chinese, English, Japanese, Traditional Chinese)",sorry-were-closed-ps4-ps5,UP3385-PPSA22581_00-0815944490073734,https://image.api.playstation.com/vulcan/ap/rnd/202502/0721/c0750c4dd76a14d00b6d4e392869e0e82fdce46b0659ee46.png?w=200,1,1,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/UP3385-PPSA22581_00-0815944490073734,Playstation,TRD,null,279000,195300,,,28.42,19.89,,,24.99,18.74
82,https://www.metacritic.com/game/angry-birds-vr-isle-of-pigs,2026-07-01,2026-06-11,,,,,,,,,0000-00-00,"Casual, Puzzle, Family",50%,Angry Birds VR: Isle of Pigs,"Angry Birds VR: Isle of Pigs (English, Korean, Japanese)",angry-birds-vr-isle-of-pigs-ps5,EP5611-PPSA17162_00-0995412342681013,https://image.api.playstation.com/vulcan/ap/rnd/202306/0912/a1c8aefc89c841ea1b20775e6c8ba083501a133ac7ad5d07.png?w=200,0,1,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/EP5611-PPSA17162_00-0995412342681013,Playstation,TRD,null,279000,139500,1664,832,28.42,14.21,69900,34950,19.99,9.99
82,https://www.metacritic.com/game/tom-clancys-the-division-2,2026-07-01,2026-06-11,,,,,,,,,0000-00-00,Shooter,80%,Tom Clancy’s The Division 2,Tom Clancy’s The Division 2 (English/Chinese/Korean/Japanese Ver.),tom-clancys-the-division-2-ps4,JP0001-CUSA12615_00-TCTD2GAME0000001,https://image.api.playstation.com/vulcan/ap/rnd/202602/2319/3ee75bc58d82528c9c54bbbd3acff5ba3867ea55c360ac62.png?w=200,1,0,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/JP0001-CUSA12615_00-TCTD2GAME0000001,Playstation,TRD,null,439000,87800,2099,629,39.90,7.98,,,29.99,8.99
