SCORE,OpenCriticURL,SaleEnds,SaleStarted,LowestPrice,MainStory,MainExtra,Completionist,PlusPrice,PlusDiscount,PlusPercentOff,Publisher,ReleaseDate,genre,PercentOff,Title,OriginalTitle,Slug,id,Image,IsPS4,IsPS5,Popularity,CampaignName,CampaignCategoryId,Region,url,platform,ESRBRating,MexPrice,idPrice,idSalePrice,inPrice,inSalePrice,sgPrice,sgSalePrice,trPrice,trSalePrice,usPrice,usSalePrice
85,https://www.metacritic.com/game/nioh-2,2026-07-01T22:59:00.000Z,2026-06-11,,,,,,,,,0000-00-00,Action,50%,Nioh 2,Nioh 2,nioh-2-ps4,EP9000-CUSA15526_00-NIOH2EU000000000,https://image.api.playstation.com/vulcan/img/rnd/202011/0623/OKKpWNnsCZpURW2N6nnhMcj6.png?w=200,1,0,1,cat.gma.Mid-YearDeals,8ea5585b-0cd7-4a43-9b7d-23ef0b475e35,en-in,https://store.playstation.com/en-in/product/EP9000-CUSA15526_00-NIOH2EU000000000,Playstation,TRD,null,,,2499,1249,,,1.39900,69950,39.99,19.99
85,https://www.metacritic.com/game/crypt-of-the-necrodancer,2026-07-01T22:59:00.000Z,2026-06-11,,,,,,,,,0000-00-00,"Action, Adventure, Music/Rhythm",80%,Crypt of the NecroDancer,Crypt of the NecroDancer,crypt-of-the-necrodancer-ps4,EP1156-CUSA04094_00-CRYPTNECRODANCER,https://image.api.playstation.com/vulcan/ap/rnd/202401/1520/fb20e2e1962c6523cb182ce394471cf9c269a799bd4f11b1.png?w=200,1,0,1,cat.gma.Mid-YearDeals,8ea5585b-0cd7-4a43-9b7d-23ef0b475e35,en-in,https://store.playstation.com/en-in/product/EP1156-CUSA04094_00-CRYPTNECRODANCER,Playstation,TRD,null,,,1331,266,,,68700,13740,14.99,2.99
85,https://www.metacritic.com/game/13-sentinels-aegis-rim,2026-07-01T22:59:00.000Z,2026-06-11,,,,,,,,,0000-00-00,"Adventure, Simulation, Unique",75%,13 Sentinels: Aegis Rim,13 Sentinels: Aegis Rim,13-sentinels-aegis-rim-ps4,EP0177-CUSA19620_00-BSTUBCUSA1962000,https://image.api.playstation.com/vulcan/ap/rnd/202007/0917/bIsL7LdWIVw9V46oHJ0PIwZv.png?w=200,1,0,,cat.gma.Mid-YearDeals,8ea5585b-0cd7-4a43-9b7d-23ef0b475e35,en-in,https://store.playstation.com/en-in/product/EP0177-CUSA19620_00-BSTUBCUSA1962000,Playstation,TRD,null,,,3499,874,,,45661,11415,59.99,14.99
85,https://www.metacritic.com/game/triangle-strategy,2026-07-01T22:59:00.000Z,2026-06-20,,,,,,,,,0000-00-00,Role Playing Games,30%,TRIANGLE STRATEGY,TRIANGLE STRATEGY,triangle-strategy-ps5,EP0082-PPSA26353_00-0228219070712437,https://image.api.playstation.com/vulcan/ap/rnd/202502/2602/8260e89860fad9c18e7de9a8a5fb6c00e40f7bff3b28135b.png?w=200,0,1,,cat.gma.Mid-YearDeals,8ea5585b-0cd7-4a43-9b7d-23ef0b475e35,en-in,https://store.playstation.com/en-in/product/EP0082-PPSA26353_00-0228219070712437,Playstation,TRD,null,,,4995,3496,,,2.57900,1.80530,59.99,41.99
85,https://www.metacritic.com/game/death-stranding-directors-cut,2026-07-02T06:59:00.000Z,2026-06-20,,,,,,,,,0000-00-00,Action,60%,DEATH STRANDING DIRECTOR’S CUT,DEATH STRANDING DIRECTOR’S CUT,death-stranding-directors-cut-ps5,UP9000-PPSA01969_00-DEATHSTRANDINGUS,https://image.api.playstation.com/vulcan/ap/rnd/202106/2214/Trdth4yKbz45CVH7VGCT1INp.png?w=200,0,1,4,cat.gma.Mid-YearDeals,2bb91a6a-b4cd-4fc6-82b6-9c7c3a10102c,en-us,https://store.playstation.com/en-us/product/UP9000-PPSA01969_00-DEATHSTRANDINGUS,Playstation,TRD,null,,,,,,,,,49.99,19.99
84,https://www.metacritic.com/game/mortal-kombat-legacy-kollection,2026-07-01,2026-06-11,,,,,,,,,0000-00-00,"Action, Fighting",35%,Mortal Kombat: Legacy Kollection,Mortal Kombat: Legacy Kollection PS4 & PS5 (English),mortal-kombat-legacy-kollection-ps4-ps5,UP7818-PPSA28068_00-0815314276314981,https://image.api.playstation.com/vulcan/ap/rnd/202506/0417/5ab2b91ba26e152b7e6e5010a1ad7bd234dd75c8aa62d64c.png?w=200,1,1,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/UP7818-PPSA28068_00-0815314276314981,Playstation,TRD,null,699000,454350,4162,2705,69.17,44.96,2.14900,1.39685,49.99,32.49
84,https://www.metacritic.com/game/gradius-origins,2026-07-01,2026-06-10,,,,,,,,,0000-00-00,Shooter,50%,GRADIUS ORIGINS,"GRADIUS ORIGINS (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",gradius-origins-ps5,JP0101-PPSA19724_00-GRADIUSORIGINCOL,https://image.api.playstation.com/vulcan/ap/rnd/202502/1808/4f588810bee68b1bcb2c38a8ddf345544fa93cd989b61164.png?w=200,0,1,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/JP0101-PPSA19724_00-GRADIUSORIGINCOL,Playstation,TRD,null,556000,278000,,,49.70,24.85,,,,
84,https://www.metacritic.com/game/venba,2026-07-01,2026-06-11,/game/112959,2,2,2,,,,,0000-00-00,Family,67%,Venba,Venba (English),venba-ps5,UP7535-PPSA13225_00-0504102613892231,https://image.api.playstation.com/vulcan/ap/rnd/202303/2215/a3c500ec0d3398ec347b122666c0318c52382f6e0cdb0366.png?w=200,0,1,1,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/UP7535-PPSA13225_00-0504102613892231,Playstation,TRD,null,199000,65670,1248,411,20.27,6.68,64900,21417,14.99,4.94
84,https://www.metacritic.com/game/crypt-custodian,2026-07-01T14:59:00.000Z,2026-06-20,/game/129758,,,,,,,,0000-00-00,"Action, Adventure",35%,Crypt Custodian,"Crypt Custodian (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",crypt-custodian-ps4-ps5,EP5335-PPSA22452_00-CRYPTCUSTODIAN00,https://image.api.playstation.com/vulcan/ap/rnd/202406/0522/5d17c99c5afd404d956940054470a653c5b2deaa0c3446c8.png?w=200,1,1,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/EP5335-PPSA22452_00-CRYPTCUSTODIAN00,Playstation,TRD,null,279000,181350,,,28.42,18.47,,,,
84,https://www.metacritic.com/game/trine-2-complete-story,2026-07-01T22:59:00.000Z,2026-06-11,,,,,,,,,0000-00-00,"Action, Adventure, Puzzle",80%,Trine 2: Complete Story,Trine 2: Complete Story,trine-2-complete-story-ps4,EP4029-CUSA00217_00-TRINE2COMPLETE00,https://image.api.playstation.com/cdn/EP4029/CUSA00217_00/pqpKZNcqNqGfQGVLt4cPZd6uE1D3L3G4.png?w=200,1,0,,cat.gma.Mid-YearDeals,8ea5585b-0cd7-4a43-9b7d-23ef0b475e35,en-in,https://store.playstation.com/en-in/product/EP4029-CUSA00217_00-TRINE2COMPLETE00,Playstation,TRD,null,,,1415,283,,,59500,11900,19.99,3.99
84,https://www.metacritic.com/game/day-of-the-tentacle-remastered,2026-07-01T22:59:00.000Z,2026-06-11,,,,,,,,,0000-00-00,Adventure,75%,Day of the Tentacle Remastered,Day of the Tentacle Remastered,day-of-the-tentacle-remastered-ps4,EP2154-CUSA01959_00-0490867013354503,https://image.api.playstation.com/gs2-sec/appkgo/prod/CUSA01991_00/4/i_0ba5763830bf9a43d9468173679eb219d6f2801009ead9a6569a6c20b401d530/i/icon0.png?w=200,1,0,,cat.gma.Mid-YearDeals,8ea5585b-0cd7-4a43-9b7d-23ef0b475e35,en-in,https://store.playstation.com/en-in/product/EP2154-CUSA01959_00-0490867013354503,Playstation,TRD,null,,,1248,312,,,64900,16225,14.99,3.74
84,https://www.metacritic.com/game/octopath-traveler-0,2026-07-01T22:59:00.000Z,2026-06-20,,,,,,,,,0000-00-00,Role Playing Games,30%,OCTOPATH TRAVELER 0,OCTOPATH TRAVELER 0 PS4 & PS5,octopath-traveler-0-ps4-ps5,JP0082-PPSA28492_00-OCTOPATH000PS5JP,https://image.api.playstation.com/vulcan/ap/rnd/202505/2109/6eb9221ab73f97643997949976e2e13f374ed79e4e244060.png?w=200,1,1,,cat.gma.Mid-YearDeals,8ea5585b-0cd7-4a43-9b7d-23ef0b475e35,en-in,https://store.playstation.com/en-in/product/JP0082-PPSA28492_00-OCTOPATH000PS5JP,Playstation,TRD,null,,,3499,2449,,,2.57900,1.80530,49.99,34.99
84,https://www.metacritic.com/game/dirt-rally-20,2026-07-01T22:59:00.000Z,2026-06-11,,,,,,,,,0000-00-00,"Simulation, Driving/Racing, Sport",50%,DiRT Rally 2.0,DiRT Rally 2.0,dirt-rally-20-ps4,EP4001-CUSA12747_00-DIRTRALLY2EU0001,https://image.api.playstation.com/cdn/EP4001/CUSA12747_00/59UfzHlIjF8VYee5ivYYZdW8vhuHA0Df.png?w=200,1,0,,cat.gma.Mid-YearDeals,8ea5585b-0cd7-4a43-9b7d-23ef0b475e35,en-in,https://store.playstation.com/en-in/product/EP4001-CUSA12747_00-DIRTRALLY2EU0001,Playstation,TRD,null,,,1999,999,,,1.04900,52450,29.99,14.99
84,https://www.metacritic.com/game/dragon-quest-iii-hd-2d-remake,2026-07-02T06:59:00.000Z,2026-06-20,/game/92790,,,,,,,,0000-00-00,Role Playing Games,50%,DRAGON QUEST III HD-2D Remake,DRAGON QUEST III HD-2D Remake,dragon-quest-iii-hd-2d-remake-ps5,EP0082-PPSA20613_00-00000000000000EU,https://image.api.playstation.com/vulcan/ap/rnd/202405/1508/2d8a60c46eb99acc83c22ebd4024acec0beee526c5acb0cf.png?w=200,0,1,1,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-in,https://store.playstation.com/en-in/product/EP0082-PPSA20613_00-00000000000000EU,Playstation,TRD,null,,,3999,1999,,,2.49900,1.24950,59.99,29.99
84,https://www.metacritic.com/game/blazblue-central-fiction,2026-07-02T06:59:00.000Z,2026-06-11,,,,,,,,,0000-00-00,"Arcade, Fighting",40%,BlazBlue: Central Fiction,BlazBlue: Central Fiction,blazblue-central-fiction-ps4,UP1024-CUSA04191_00-BBCFPS4000001000,https://image.api.playstation.com/cdn/UP1024/CUSA04191_00/s8ur1kg47CVuTWq0JWVzhU5WOj5V8bo0.png?w=200,1,0,,cat.gma.Mid-YearDeals,2bb91a6a-b4cd-4fc6-82b6-9c7c3a10102c,en-us,https://store.playstation.com/en-us/product/UP1024-CUSA04191_00-BBCFPS4000001000,Playstation,TRD,null,,,,,,,,,59.99,35.99
84,https://www.metacritic.com/game/guilty-gear-xrd-sign,2026-07-02T06:59:00.000Z,2026-06-11,,,,,,,,,0000-00-00,Fighting,40%,Guilty Gear Xrd -SIGN-,Guilty Gear Xrd -SIGN-,guilty-gear-xrd-sign-ps4,UP1024-CUSA00834_00-GGXRDSIGNUS00100,https://image.api.playstation.com/cdn/UP1024/CUSA00834_00/SENiGRRAKhgGlJYklKtlJSH8KgIu6YSz.png?w=200,1,0,,cat.gma.Mid-YearDeals,2bb91a6a-b4cd-4fc6-82b6-9c7c3a10102c,en-us,https://store.playstation.com/en-us/product/UP1024-CUSA00834_00-GGXRDSIGNUS00100,Playstation,TRD,null,,,,,,,,,49.99,29.99
84,https://www.metacritic.com/game/olliolli-world,,2026-06-26,/game/91070,5,12,57,,,,,0000-00-00,"Action, Arcade, Sport",75%,OlliOlli World,OlliOlli World (PS4/PS5),olliolli-world-ps4-ps5,UP4581-PPSA02304_00-OLLIOLLIWORLD000,https://image.api.playstation.com/vulcan/ap/rnd/202106/0321/aOY1Fb5Tcw3Zti8m3qfZeIDM.png?w=200,1,1,2,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-us,https://store.playstation.com/en-us/product/UP4581-PPSA02304_00-OLLIOLLIWORLD000,Playstation,TRD,null,,,,,,,,,19.99,4.99
84,https://www.metacritic.com/game/bioshock-the-collection,,2026-06-26,,,,,,,,,0000-00-00,"Action, Shooter",80%,BioShock: The Collection,BioShock: The Collection,bioshock-the-collection-ps4,UP1001-CUSA03979_00-BIOSHOCKCOLLECTN,https://image.api.playstation.com/cdn/UP1001/CUSA03979_00/ivePKSUfdcJLlHTUTVLfWVCElVosmzyx.png?w=200,1,0,3,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-us,https://store.playstation.com/en-us/product/UP1001-CUSA03979_00-BIOSHOCKCOLLECTN,Playstation,TRD,null,,,,,,,,,49.99,9.99
83,https://www.metacritic.com/game/planet-of-lana-ii,2026-07-01,2026-06-11,,,,,,,,,0000-00-00,Action,25%,Planet of Lana II,"Planet of Lana II (Simplified Chinese, English, Korean, Thai, Japanese, Traditional Chinese)",planet-of-lana-ii-ps4-ps5,EP5360-PPSA23677_00-PLANETOFLANA02EU,https://image.api.playstation.com/vulcan/ap/rnd/202506/0816/396568d16cc8c35541c0213c40b2d90f673dcd7edd750cd2.png?w=200,1,1,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/EP5360-PPSA23677_00-PLANETOFLANA02EU,Playstation,TRD,null,279000,209250,1664,1248,28.42,21.31,84900,63675,19.99,14.99
83,https://www.metacritic.com/game/fear-the-spotlight,2026-07-01,2026-06-10,,,,,,,,,0000-00-00,Horror,40%,Fear the Spotlight,"Fear the Spotlight (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",fear-the-spotlight-ps4-ps5,UP8651-PPSA22699_00-FEARTHESPOTLIGHT,https://image.api.playstation.com/vulcan/ap/rnd/202503/1221/fccb331e6eaee138d688ce3648d6132b421510790f384e23.png?w=200,1,1,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/UP8651-PPSA22699_00-FEARTHESPOTLIGHT,Playstation,TRD,null,279000,167400,,,28.42,17.05,,,,
83,https://www.metacritic.com/game/post-void,2026-07-01T14:59:00.000Z,2026-06-20,/game/81645,1,2,2,,,,,0000-00-00,Shooter,60%,POST VOID,"POST VOID PS4™ & PS5™ (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",post-void-ps4-ps5,EP6930-PPSA06656_00-4182291718767450,https://image.api.playstation.com/vulcan/ap/rnd/202208/0310/2ryyoQ0XpbICYowUafbpBJQ5.png?w=200,1,1,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/EP6930-PPSA06656_00-4182291718767450,Playstation,TRD,null,83000,33200,,,8.27,3.30,,,,
83,https://www.metacritic.com/game/call-of-duty-black-ops-4,2026-07-01T14:59:00.000Z,2026-06-20,,,,,,,,,0000-00-00,Shooter,67%,Call of Duty®: Black Ops 4,Call of Duty®: Black Ops 4 (English/Chinese/Korean Ver.),call-of-duty-black-ops-4-ps4,HP0002-CUSA12467_00-CODBO4OPEREDN004,https://image.api.playstation.com/vulcan/img/cfn/11307-_3gXhUE8UsInLZftq2TO-HZBZYjRKFVIhfMWSoW3toofIyj_LJS_gFZcYc4OBTA-5gBOGI2a4pVO-wqWlE-CYQh24C.png?w=200,1,0,5,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/HP0002-CUSA12467_00-CODBO4OPEREDN004,Playstation,TRD,null,812000,267960,3999,1319,86.08,28.40,46900,15477,59.99,19.79
83,https://www.metacritic.com/game/crash-team-racing-nitro-fueled,2026-07-01T14:59:00.000Z,2026-06-20,,,,,,,,,0000-00-00,Driving/Racing,65%,Crash™ Team Racing Nitro-Fueled,Crash™ Team Racing Nitro-Fueled (English Ver.),crash-team-racing-nitro-fueled-ps4,UP0002-CUSA13795_00-ASIACTRSTANDARD1,https://image.api.playstation.com/vulcan/img/cfn/11307oEyuder7zo0CJVOXj0pwwKkLzSeNoSph3NnTS-QAmc0rlN9n0xQ7RPpCHtIChryyLaGKyFTvtiNMrpOLRVBm84VOeTZ.png?w=200,1,0,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/UP0002-CUSA13795_00-ASIACTRSTANDARD1,Playstation,TRD,null,579000,202650,2749,962,59.80,20.93,2.34900,82215,39.99,13.99
83,https://www.metacritic.com/game/bloodstained-ritual-of-the-night,2026-07-01T22:59:00.000Z,2026-06-20,,,,,,,,,0000-00-00,Action,75%,Bloodstained: Ritual of the Night,Bloodstained: Ritual of the Night,bloodstained-ritual-of-the-night-ps4,EP4040-CUSA07963_00-BLOODSTAINED0000,https://image.api.playstation.com/cdn/EP4040/CUSA07963_00/0JwD4gkbXXrV85Ipt3GOGelMteqmFOgT.png?w=200,1,0,,cat.gma.Mid-YearDeals,8ea5585b-0cd7-4a43-9b7d-23ef0b475e35,en-in,https://store.playstation.com/en-in/product/EP4040-CUSA07963_00-BLOODSTAINED0000,Playstation,TRD,null,,,2499,624,,,1.39900,34975,39.99,9.99
83,https://www.metacritic.com/game/kingdom-hearts-iii,2026-07-01T22:59:00.000Z,2026-06-20,,,,,,,,,0000-00-00,"Action, Role Playing Games",60%,KINGDOM HEARTS III,KINGDOM HEARTS III,kingdom-hearts-iii-ps4,EP0082-CUSA12025_00-KINGDOMHEARTSX30,https://image.api.playstation.com/cdn/EP0082/CUSA12025_00/OHNJ80jcQ8TDIAK7KmNQdzXswaXoxAH0.png?w=200,1,0,7,cat.gma.Mid-YearDeals,8ea5585b-0cd7-4a43-9b7d-23ef0b475e35,en-in,https://store.playstation.com/en-in/product/EP0082-CUSA12025_00-KINGDOMHEARTSX30,Playstation,TRD,null,,,3999,1599,,,2.49900,99960,59.99,23.99
83,https://www.metacritic.com/game/lego-marvel-super-heroes,2026-07-01T22:59:00.000Z,2026-06-11,,,,,,,,,0000-00-00,"Action, Adventure",87%,LEGO® Marvel™ Super Heroes,LEGO® Marvel™ Super Heroes,lego-marvel-super-heroes-ps4,EP1018-CUSA00044_00-LEGOMARVEL000000,https://image.api.playstation.com/cdn/EP1018/CUSA00044_00/irxvPqAamKVsJ28xuUyc6g21rDaXJLCi.png?w=200,1,0,3,cat.gma.Mid-YearDeals,8ea5585b-0cd7-4a43-9b7d-23ef0b475e35,en-in,https://store.playstation.com/en-in/product/EP1018-CUSA00044_00-LEGOMARVEL000000,Playstation,TRD,null,,,2499,324,,,1.39900,18187,19.99,4.99
83,https://www.metacritic.com/game/far-lone-sails,2026-07-01T22:59:00.000Z,2026-06-11,,,,,,,,,0000-00-00,Adventure,80%,FAR: LONE SAILS,FAR: LONE SAILS,far-lone-sails-ps4,EP3037-CUSA12901_00-0000000000000000,https://image.api.playstation.com/cdn/EP3037/CUSA12901_00/FA3iQhzAIGQZSMOJbKk5IGkBVIx5G55c.png?w=200,1,0,,cat.gma.Mid-YearDeals,8ea5585b-0cd7-4a43-9b7d-23ef0b475e35,en-in,https://store.playstation.com/en-in/product/EP3037-CUSA12901_00-0000000000000000,Playstation,TRD,null,,,1248,249,,,64900,12980,12.49,2.49
83,https://www.metacritic.com/game/llamasoft-the-jeff-minter-story,2026-07-01T22:59:00.000Z,2026-06-11,/game/141861,4,,,,,,,0000-00-00,"Arcade, Shooter",70%,Llamasoft: The Jeff Minter Story,Llamasoft: The Jeff Minter Story,llamasoft-the-jeff-minter-story-ps4-ps5,EP7816-PPSA18158_00-0079142450506243,https://image.api.playstation.com/vulcan/ap/rnd/202311/0920/4cbf3dd99220ac587e0d52a96536aa17615d323b9918c89a.png?w=200,1,1,,cat.gma.Mid-YearDeals,8ea5585b-0cd7-4a43-9b7d-23ef0b475e35,en-in,https://store.playstation.com/en-in/product/EP7816-PPSA18158_00-0079142450506243,Playstation,TRD,null,,,1999,599,,,1.29900,38970,29.99,8.99
83,https://www.metacritic.com/game/street-fighter-30th-anniversary-collection,2026-07-01T22:59:00.000Z,2026-06-11,,,,,,,,,0000-00-00,"Arcade, Fighting",67%,Street Fighter 30th Anniversary Collection,Street Fighter 30th Anniversary Collection,street-fighter-30th-anniversary-collection-ps4,EP0102-CUSA07997_00-SF30FULLGAME0001,https://image.api.playstation.com/cdn/EP0102/CUSA07997_00/nJbMFm4lJ6XLEDKahc14dvOd9hd5CYKe.png?w=200,1,0,3,cat.gma.Mid-YearDeals,8ea5585b-0cd7-4a43-9b7d-23ef0b475e35,en-in,https://store.playstation.com/en-in/product/EP0102-CUSA07997_00-SF30FULLGAME0001,Playstation,TRD,null,,,1999,659,,,1.04900,34617,29.99,9.89
83,https://www.metacritic.com/game/dragon-quest-vii-reimagined,2026-07-01T22:59:00.000Z,2026-06-11,,,,,,,,,0000-00-00,Role Playing Games,25%,DRAGON QUEST VII Reimagined,DRAGON QUEST VII Reimagined,dragon-quest-vii-reimagined-ps5,EP0082-PPSA17942_00-DQ7RE00000000000,https://image.api.playstation.com/vulcan/ap/rnd/202508/1808/7272cc0b1bdeb45cbf29bc29d28976b3b0b5fe660be4c7c6.png?w=200,0,1,,cat.gma.Mid-YearDeals,8ea5585b-0cd7-4a43-9b7d-23ef0b475e35,en-in,https://store.playstation.com/en-in/product/EP0082-PPSA17942_00-DQ7RE00000000000,Playstation,TRD,null,,,3999,2999,,,2.99900,2.24925,59.99,44.99
83,https://www.metacritic.com/game/nier-replicant-ver122474487139,2026-07-01T22:59:00.000Z,2026-06-20,,,,,,,,,0000-00-00,Role Playing Games,60%,NieR Replicant ver.1.22474487139…,NieR Replicant ver.1.22474487139…,nier-replicant-ver122474487139-ps4,EP0082-CUSA18742_00-0000000000000000,https://image.api.playstation.com/vulcan/ap/rnd/202009/0404/IZEXjCSSvNkDE3AAb0iafW8k.png?w=200,1,0,10,cat.gma.Mid-YearDeals,8ea5585b-0cd7-4a43-9b7d-23ef0b475e35,en-in,https://store.playstation.com/en-in/product/EP0082-CUSA18742_00-0000000000000000,Playstation,TRD,null,,,3499,1399,,,39899,15959,59.99,23.99
83,https://www.metacritic.com/game/earthion,2026-07-01T22:59:00.000Z,2026-06-11,,,,,,,,,0000-00-00,Shooter,50%,Earthion,Earthion,earthion-ps4-ps5,UP6893-PPSA28061_00-0915939163111992,https://image.api.playstation.com/vulcan/ap/rnd/202507/0208/1ce6964642fb37173c7a63639cdbcdaf3cb02bb41cc17fed.png?w=200,1,1,,cat.gma.Mid-YearDeals,8ea5585b-0cd7-4a43-9b7d-23ef0b475e35,en-in,https://store.playstation.com/en-in/product/UP6893-PPSA28061_00-0915939163111992,Playstation,TRD,null,,,1499,749,,,84900,42450,19.99,9.99
83,https://www.metacritic.com/game/move-or-die,2026-07-02T06:59:00.000Z,2026-06-11,,,,,,,,,0000-00-00,"Arcade, Family, Party",75%,Move or Die,Move or Die,move-or-die-ps4,UP2059-CUSA06408_00-MOVEORDIEPS40000,https://image.api.playstation.com/cdn/UP2059/CUSA06408_00/g7IKdLBucPcIwnXtNuvHjkCKnDjV54Cq.png?w=200,1,0,,cat.gma.Mid-YearDeals,2bb91a6a-b4cd-4fc6-82b6-9c7c3a10102c,en-us,https://store.playstation.com/en-us/product/UP2059-CUSA06408_00-MOVEORDIEPS40000,Playstation,TRD,null,,,,,,,,,14.99,3.74
82,https://www.metacritic.com/game/soulstone-survivors,2026-07-01,2026-06-11,,,,,,,,,0000-00-00,Action,25%,Soulstone Survivors,"Soulstone Survivors (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",soulstone-survivors-ps5,HB1034-PPSA27121_00-0602044320444798,https://image.api.playstation.com/vulcan/ap/rnd/202504/0412/4814be2c7291da0c2c2b8adc64057f870c888fbe5cd6d51d.png?w=200,0,1,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/HB1034-PPSA27121_00-0602044320444798,Playstation,TRD,null,199000,149250,1248,936,20.27,15.20,64900,48675,14.99,11.24
82,https://www.metacritic.com/game/vendetta-forever,2026-07-01,2026-06-11,/game/155453,,,,,,,,0000-00-00,"Action, Shooter",50%,VENDETTA FOREVER,"VENDETTA FOREVER (English, Korean, Japanese)",vendetta-forever-ps5,EP4114-PPSA22813_00-0978818596652672,https://image.api.playstation.com/vulcan/ap/rnd/202504/2512/73389cfe2145dff6dcea0a813a83a0c57e769679850d9ff6.png?w=200,0,1,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/EP4114-PPSA22813_00-0978818596652672,Playstation,TRD,null,199000,99500,1664,832,20.27,10.13,84900,42450,19.99,9.99
82,https://www.metacritic.com/game/katamari-damacy-reroll,2026-07-01,2026-06-10,,,,,,,,,0000-00-00,Action,80%,Katamari Damacy REROLL,Katamari Damacy REROLL (English),katamari-damacy-reroll-ps4,EP0700-CUSA24205_00-KMDMCMGMMAINGAME,https://image.api.playstation.com/vulcan/ap/rnd/202010/0607/W8gO95QDia0xLppXYw5zDZGe.png?w=200,1,0,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/EP0700-CUSA24205_00-KMDMCMGMMAINGAME,Playstation,TRD,null,379000,75800,,,35.54,7.10,,,,
82,https://www.metacritic.com/game/sorry-were-closed,2026-07-01,2026-06-10,,,,,,,,,0000-00-00,"Adventure, Horror, Unique",30%,Sorry We're Closed,"Sorry We're Closed (Simplified Chinese, English, Japanese, Traditional Chinese)",sorry-were-closed-ps4-ps5,UP3385-PPSA22581_00-0815944490073734,https://image.api.playstation.com/vulcan/ap/rnd/202502/0721/c0750c4dd76a14d00b6d4e392869e0e82fdce46b0659ee46.png?w=200,1,1,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/UP3385-PPSA22581_00-0815944490073734,Playstation,TRD,null,279000,195300,,,28.42,19.89,,,,
82,https://www.metacritic.com/game/angry-birds-vr-isle-of-pigs,2026-07-01,2026-06-11,,,,,,,,,0000-00-00,"Casual, Puzzle, Family",50%,Angry Birds VR: Isle of Pigs,"Angry Birds VR: Isle of Pigs (English, Korean, Japanese)",angry-birds-vr-isle-of-pigs-ps5,EP5611-PPSA17162_00-0995412342681013,https://image.api.playstation.com/vulcan/ap/rnd/202306/0912/a1c8aefc89c841ea1b20775e6c8ba083501a133ac7ad5d07.png?w=200,0,1,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/EP5611-PPSA17162_00-0995412342681013,Playstation,TRD,null,279000,139500,1664,832,28.42,14.21,69900,34950,19.99,9.99
82,https://www.metacritic.com/game/tom-clancys-the-division-2,2026-07-01,2026-06-11,,,,,,,,,0000-00-00,Shooter,80%,Tom Clancy’s The Division 2,Tom Clancy’s The Division 2 (English/Chinese/Korean/Japanese Ver.),tom-clancys-the-division-2-ps4,JP0001-CUSA12615_00-TCTD2GAME0000001,https://image.api.playstation.com/vulcan/ap/rnd/202602/2319/3ee75bc58d82528c9c54bbbd3acff5ba3867ea55c360ac62.png?w=200,1,0,1,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/JP0001-CUSA12615_00-TCTD2GAME0000001,Playstation,TRD,null,439000,87800,2099,629,39.90,7.98,,,29.99,8.99
