SCORE,OpenCriticURL,SaleEnds,SaleStarted,LowestPrice,MainStory,MainExtra,Completionist,PlusPrice,PlusDiscount,PlusPercentOff,Publisher,ReleaseDate,genre,PercentOff,Title,OriginalTitle,Slug,id,Image,IsPS4,IsPS5,Popularity,CampaignName,CampaignCategoryId,Region,url,platform,ESRBRating,MexPrice,idPrice,idSalePrice,inPrice,inSalePrice,sgPrice,sgSalePrice,trPrice,trSalePrice,usPrice,usSalePrice,hkPrice,hkSalePrice
87,https://www.metacritic.com/game/monster-hunter-rise,2026-09-23T14:59:00.000Z,2026-09-09,/game/83169,22,78,169,,,,,0000-00-00,"Action, Role Playing Games",80%,Monster Hunter Rise,"Monster Hunter Rise PS4 & PS5 (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",monster-hunter-rise-ps4-ps5,HP0102-PPSA08038_00-FULLGAME00000001,https://image.api.playstation.com/vulcan/ap/rnd/202211/1504/KzeHCTuoWLV4Cl7wkDA2YwCo.png?w=200,1,1,,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/HP0102-PPSA08038_00-FULLGAME00000001,Playstation,TRD,null,614940,122988,3330,666,55.01,11.00,1.74900,34980,39.99,7.99,308.00,61.60
87,https://www.metacritic.com/game/rez-infinite,2026-09-23T14:59:00.000Z,2026-09-09,/game/40535,2,3,21,,,,,0000-00-00,"Action, Shooter, Unique",70%,Rez Infinite,"Rez Infinite (Simplified Chinese, English, Korean, Japanese)",rez-infinite-ps4,UP0751-CUSA05868_00-ASIAREZINFINITE0,https://image.api.playstation.com/vulcan/ap/rnd/202301/2007/4PeYWIcAIDafSADaMSBJgIHu.png?w=200,1,0,,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/UP0751-CUSA05868_00-ASIAREZINFINITE0,Playstation,TRD,null,372960,111888,2497,749,37.75,11.32,1.04900,31470,29.99,8.99,200.00,60.00
87,https://www.metacritic.com/game/dark-souls-ii-scholar-of-the-first-sin,2026-09-23T14:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,"Adventure, Role Playing Games",50%,DARK SOULS™ II: Scholar of the First Sin,DARK SOULS™ II: Scholar of the First Sin (English/Chinese/Korean Ver.),dark-souls-ii-scholar-of-the-first-sin-ps4,HP0700-CUSA01713_00-DARKSOULS2000003,https://image.api.playstation.com/cdn/HP0700/CUSA01713_00/V2R7GqdGUdKcAlUN9jb4AijP7F6EwePNSFmXv7Gqg8bRwXarnP8os5FKO2vgLiB7.png?w=200,1,0,1,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/HP0700-CUSA01713_00-DARKSOULS2000003,Playstation,TRD,null,377400,188700,1499,749,50.84,25.42,1.29900,64950,39.99,19.99,239.00,119.50
87,https://www.metacritic.com/game/persona-3-reload,2026-09-23T14:59:00.000Z,2026-09-09,/game/129805,64,84,95,,,,,0000-00-00,Role Playing Games,50%,Persona 3 Reload,Persona 3 Reload PS4 & PS5 (English),persona-3-reload-ps4-ps5,UP0177-PPSA10872_00-APPLICATION00000,https://image.api.playstation.com/vulcan/ap/rnd/202307/2601/85487475426de191c3c100b47ddc61f77c515b513948272e.png?w=200,1,1,13,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/UP0177-PPSA10872_00-APPLICATION00000,Playstation,TRD,null,642690,321345,,,69.90,34.95,,,,,,
87,https://www.metacritic.com/game/ghost-of-tsushima-directors-cut,2026-09-23T14:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,Role Playing Games,34%,Ghost of Tsushima DIRECTOR’S CUT,"Ghost of Tsushima DIRECTOR’S CUT (Simplified Chinese, English, Korean, Thai, Japanese, Traditional Chinese)",ghost-of-tsushima-directors-cut-ps4-ps5,HP9000-PPSA03210_00-GHOSTDIRECTORPS5,https://image.api.playstation.com/vulcan/ap/rnd/202106/2322/c16gs6a7lbAYzPf7ZTikbH1c.png?w=200,1,1,110,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/HP9000-PPSA03210_00-GHOSTDIRECTORPS5,Playstation,TRD,null,1142190,753845,4999,3299,99.74,65.82,69900,46134,69.99,46.19,568.00,374.88
87,https://www.metacritic.com/game/final-fantasy-vii-remake,2026-09-23T14:59:00.000Z,2026-09-09,/game/57686,33,41,86,,,,,0000-00-00,Role Playing Games,75%,FINAL FANTASY VII REMAKE,FINAL FANTASY VII REMAKE (English/Japanese Ver.),final-fantasy-vii-remake-ps4,JP0082-CUSA07052_00-FFVIIREMAKE00000,https://image.api.playstation.com/vulcan/img/cfn/11307dEuqrDATOr86ceCwmb7NMtMOIauT9NukLGh5w5eM08MNxjdR1jJVINZkvGwDnbkkOreMCAwiXNCB5XT-YJkLrkj5xSc.png?w=200,1,0,13,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/JP0082-CUSA07052_00-FFVIIREMAKE00000,Playstation,TRD,null,476190,119047,2499,624,40.26,10.06,1.39900,34975,29.99,7.49,238.00,59.50
87,https://www.metacritic.com/game/okami-hd,2026-09-23T22:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,"Action, Adventure",50%,OKAMI HD,OKAMI HD,okami-hd-ps4,EP0102-CUSA08364_00-OKAMIHD000000001,https://image.api.playstation.com/cdn/EP0102/CUSA08364_00/rmiGDlzBWLcaC6F89xqE1P9VmRRplxzk.png?w=200,1,0,1,cat.gma.x_Deals,a87658c8-993a-417f-af67-07acc9dd0ea8,en-in,https://store.playstation.com/en-in/product/EP0102-CUSA08364_00-OKAMIHD000000001,Playstation,TRD,null,,,1499,749,,,69900,34950,19.99,9.99,,
87,https://www.metacritic.com/game/guacamelee-super-turbo-championship-edition,2026-09-23T22:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,"Action, Adventure, Puzzle",75%,Guacamelee! Super Turbo Championship Edition,Guacamelee! Super Turbo Championship Edition,guacamelee-super-turbo-championship-edition-ps4,EP2145-CUSA00319_00-GUACSTCE00000000,https://image.api.playstation.com/cdn/EP2145/CUSA00319_00/hDTXtmM6l8ms0JibCqItesXDunFPZPjR.png?w=200,1,0,1,cat.gma.x_Deals,a87658c8-993a-417f-af67-07acc9dd0ea8,en-in,https://store.playstation.com/en-in/product/EP2145-CUSA00319_00-GUACSTCE00000000,Playstation,TRD,null,,,1165,291,,,34900,8725,14.99,3.74,,
87,https://www.metacritic.com/game/ghost-of-tsushima-directors-cut,2026-09-23T22:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,Role Playing Games,40%,Ghost of Tsushima DIRECTOR’S CUT,Ghost of Tsushima DIRECTOR’S CUT,ghost-of-tsushima-directors-cut-ps4,EP9000-CUSA13323_00-GHOSTDIRECTORPS4,https://image.api.playstation.com/vulcan/ap/rnd/202106/2322/c16gs6a7lbAYzPf7ZTikbH1c.png?w=200,1,0,35,cat.gma.Promotion,7fab629e-1b5e-4c29-890d-44c6dbb0a7d5,en-in,https://store.playstation.com/en-in/product/EP9000-CUSA13323_00-GHOSTDIRECTORPS4,Playstation,TRD,null,,,3999,2399,,,59900,35940,59.99,35.99,,
87,https://www.metacritic.com/game/zero-escape-the-nonary-games,2026-09-24T06:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,Adventure,80%,Zero Escape: The Nonary Games,Zero Escape: The Nonary Games,zero-escape-the-nonary-games-ps4,UP1024-CUSA06861_00-ZEROESCAPE999ZEN,https://image.api.playstation.com/cdn/UP1024/CUSA06861_00/rbwIH5KrmlMGOpxqbJ2Xa6Q2Np73OiWU.png?w=200,1,0,1,cat.gma.Promotion,aee204c4-193c-42d2-bb15-125e3d3f1f3d,en-us,https://store.playstation.com/en-us/product/UP1024-CUSA06861_00-ZEROESCAPE999ZEN,Playstation,TRD,null,,,,,,,,,29.99,5.99,,
86,https://www.metacritic.com/game/nioh-3,2026-09-23T14:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,"Action, Role Playing Games",43%,Nioh 3,"Nioh 3 (English, Korean, Japanese)",nioh-3-ps5,EP4108-PPSA32785_00-NIOH300000000000,https://image.api.playstation.com/vulcan/ap/rnd/202509/0401/835b207c01d1b02c29229e73fba0da13b914148c8b8bd4ed.png?w=200,0,1,1,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/EP4108-PPSA32785_00-NIOH300000000000,Playstation,TRD,null,1252080,713685,4799,2735,116.20,66.23,3.44900,1.96593,69.99,39.89,528.00,300.96
86,https://www.metacritic.com/game/humanity,2026-09-23T14:59:00.000Z,2026-09-09,/game/78314,12,15,17,,,,,0000-00-00,"Action, Puzzle",50%,HUMANITY,"HUMANITY (English, Japanese)",humanity-ps4-ps5,HP0797-PPSA03790_00-HUMANITYGAME0001,https://image.api.playstation.com/vulcan/ap/rnd/202212/1423/ceiwbi2grLMGYXWlZCduDvuI.png?w=200,1,1,3,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/HP0797-PPSA03790_00-HUMANITYGAME0001,Playstation,TRD,null,476190,238095,2497,1248,42.68,21.34,1.04900,52450,29.99,14.99,238.00,119.00
86,https://www.metacritic.com/game/tunic,2026-09-23T14:59:00.000Z,2026-09-09,/game/52546,12,17,21,,,,,0000-00-00,Action,50%,TUNIC,"TUNIC (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",tunic-ps4-ps5,UP0406-PPSA03054_00-3390974934506823,https://image.api.playstation.com/vulcan/ap/rnd/202206/0301/KSalsBYWb0IuDrdD1SbptAd6.png?w=200,1,1,,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/UP0406-PPSA03054_00-3390974934506823,Playstation,TRD,null,476190,238095,2497,1248,42.68,21.34,1.29900,64950,29.99,14.99,238.00,119.00
86,https://www.metacritic.com/game/ender-lilies-quietus-of-the-knights,2026-09-23T14:59:00.000Z,2026-09-09,/game/87524,12,19,21,,,,,0000-00-00,Action,60%,ENDER LILIES: Quietus of the Knights,"ENDER LILIES: Quietus of the Knights (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",ender-lilies-quietus-of-the-knights-ps4,HP6486-CUSA26117_00-1654694255278421,https://image.api.playstation.com/vulcan/ap/rnd/202105/2006/UQ0eSe7Rx4K0sXkO1nR7Iq9k.png?w=200,1,0,,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/HP6486-CUSA26117_00-1654694255278421,Playstation,TRD,null,387390,154956,2497,998,32.70,13.08,1.04900,41960,24.99,9.99,154.00,61.60
86,https://www.metacritic.com/game/crash-bandicoot-4-its-about-time,2026-09-23T14:59:00.000Z,2026-09-09,/game/80317,10,21,88,,,,,0000-00-00,Action,70%,Crash Bandicoot™ 4: It’s About Time,Crash Bandicoot™ 4: It’s About Time (English),crash-bandicoot-4-its-about-time-ps4-ps5,UP0002-PPSA02432_00-CB4THEGAME000001,https://image.api.playstation.com/vulcan/img/rnd/202111/1918/psoOkDbYuMdr1RsJo6TpU6bg.png?w=200,1,1,,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/UP0002-PPSA02432_00-CB4THEGAME000001,Playstation,TRD,null,975690,292707,3999,1199,81.39,24.41,2.29900,68970,59.99,17.99,468.00,140.40
86,https://www.metacritic.com/game/monster-hunter-stories-3-twisted-reflection,2026-09-23T14:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,Role Playing Games,30%,Monster Hunter Stories 3: Twisted Reflection,"Monster Hunter Stories 3: Twisted Reflection (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",monster-hunter-stories-3-twisted-reflection-ps5,JP0102-PPSA26873_00-FULLGAME00000001,https://image.api.playstation.com/vulcan/ap/rnd/202510/1005/d3bddde70d5167a8df11eb231c2ec045f7b8dcb89559ad6c.png?w=200,0,1,8,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/JP0102-PPSA26873_00-FULLGAME00000001,Playstation,TRD,null,1010100,707070,4399,3079,85.90,60.13,2.99900,2.09930,69.99,48.99,518.00,362.60
86,https://www.metacritic.com/game/unicorn-overlord,2026-09-23T14:59:00.000Z,2026-09-09,/game/137780,47,62,74,,,,,0000-00-00,Role Playing Games,50%,Unicorn Overlord,Unicorn Overlord (English),unicorn-overlord-ps4-ps5,UP0177-PPSA09770_00-UNICORNOVERLORD0,https://image.api.playstation.com/vulcan/ap/rnd/202310/2611/2ef3bfca0f1b197bbe71cfda286fa80ebaaf2fe204b3ccc1.png?w=200,1,1,1,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/UP0177-PPSA09770_00-UNICORNOVERLORD0,Playstation,TRD,null,871350,435675,,,69.95,34.97,,,,,,
86,https://www.metacritic.com/game/octopath-traveler-ii,2026-09-23T14:59:00.000Z,2026-09-09,/game/113582,60,82,93,,,,,0000-00-00,Role Playing Games,60%,OCTOPATH TRAVELER II,"OCTOPATH TRAVELER II PS4＆PS5 (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",octopath-traveler-ii-ps4-ps5,HP0082-PPSA09810_00-OCTOPATH2PS5A000,https://image.api.playstation.com/vulcan/ap/rnd/202208/3005/IsX7DgPyVdZJf1ZGGNhB1RrI.png?w=200,1,1,3,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/HP0082-PPSA09810_00-OCTOPATH2PS5A000,Playstation,TRD,null,831390,332556,3499,1399,81.39,32.55,2.09900,83960,59.99,23.99,479.00,191.60
86,https://www.metacritic.com/game/persona-4-golden,2026-09-23T14:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,Role Playing Games,40%,Persona 4 Golden,"Persona 4 Golden (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",persona-4-golden-ps4,HP0177-CUSA33852_00-DAYLIGHT00000000,https://image.api.playstation.com/vulcan/ap/rnd/202211/1812/kFcVIQnhPLhEiVhiQlzBNrxS.png?w=200,1,0,,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/HP0177-CUSA33852_00-DAYLIGHT00000000,Playstation,TRD,null,288600,173160,,,24.14,14.48,,,,,,
86,https://www.metacritic.com/game/silent-hill-f,2026-09-23T14:59:00.000Z,2026-09-09,/game/114901,,,,,,,,0000-00-00,Horror,50%,SILENT HILL f,"SILENT HILL f (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",silent-hill-f-ps5,JP0101-PPSA21159_00-MAINGAME00000000,https://image.api.playstation.com/vulcan/ap/rnd/202505/0704/e81b1e0b80b2001d8a5070c5c465cbc7246e02d1da39fe76.png?w=200,0,1,9,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/JP0101-PPSA21159_00-MAINGAME00000000,Playstation,TRD,null,1114440,557220,,,84.70,42.35,,,69.99,34.99,462.00,231.00
86,https://www.metacritic.com/game/silent-hill-2,2026-09-23T14:59:00.000Z,2026-09-09,/game/114905,,,,,,,,0000-00-00,Horror,60%,SILENT HILL 2,"SILENT HILL 2 (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",silent-hill-2-ps5,HP0101-PPSA10644_00-MAINGAME00000000,https://image.api.playstation.com/vulcan/ap/rnd/202210/2000/IgwsFz9BiBrFvyV7pIWpoVgd.png?w=200,0,1,4,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/HP0101-PPSA10644_00-MAINGAME00000000,Playstation,TRD,null,1040070,416028,3999,1599,87.10,34.84,2.49900,99960,69.99,27.99,466.00,186.40
86,https://www.metacritic.com/game/yakuza-like-a-dragon,2026-09-23T14:59:00.000Z,2026-09-09,/game/71931,45,67,103,,,,,0000-00-00,Unique,20%,Yakuza: Like a Dragon,"Yakuza: Like a Dragon PS4 & PS5 (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",yakuza-like-a-dragon-ps4-ps5,UP0177-PPSA02383_00-LIKEADRAGON00000,https://image.api.playstation.com/vulcan/ap/rnd/202007/0917/fid2e7IysrUvFqmppIxi48GT.png?w=200,1,1,4,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/UP0177-PPSA02383_00-LIKEADRAGON00000,Playstation,TRD,null,265290,212232,,,22.91,18.32,,,,,,
86,https://www.metacritic.com/game/final-fantasy-xii-the-zodiac-age,2026-09-23T22:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,Role Playing Games,70%,FINAL FANTASY XII THE ZODIAC AGE,FINAL FANTASY XII THE ZODIAC AGE,final-fantasy-xii-the-zodiac-age-ps4,EP0082-CUSA05531_00-FFXIIGAMEPS400EU,https://image.api.playstation.com/cdn/EP0082/CUSA05531_00/aaAq317uZ0hIQ2QaYG5L6nsefC0p3eg5.png?w=200,1,0,3,cat.gma.x_Deals,a87658c8-993a-417f-af67-07acc9dd0ea8,en-in,https://store.playstation.com/en-in/product/EP0082-CUSA05531_00-FFXIIGAMEPS400EU,Playstation,TRD,null,,,2999,899,,,1.74900,52470,49.99,14.99,,
86,https://www.metacritic.com/game/yakuza-like-a-dragon,2026-09-23T14:59:00.000Z,2026-09-09,/game/71931,45,67,103,,,,,0000-00-00,Unique,20%,Yakuza: Like a Dragon,"Yakuza: Like a Dragon (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",yakuza-like-a-dragon-ps5,JP0177-PPSA02690_00-LIKEADRAGON00000,https://image.api.playstation.com/vulcan/ap/rnd/202007/0917/fid2e7IysrUvFqmppIxi48GT.png?w=200,0,1,3,cat.gma.GamesUnder15ALT,01d8a9d9-17c2-4521-b871-1425e80eaad3,en-hk,https://store.playstation.com/en-hk/product/JP0177-PPSA02690_00-LIKEADRAGON00000,Playstation,TRD,null,,,,,,,,,,,138.00,110.40
85,https://www.metacritic.com/game/pragmata,2026-09-23T14:59:00.000Z,2026-09-09,/game/80101,,,,,,,,0000-00-00,Action,20%,PRAGMATA,"PRAGMATA (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",pragmata-ps5,UP0102-PPSA02530_00-PRAGMATA00000000,https://image.api.playstation.com/vulcan/ap/rnd/202511/2605/3d57b6ae9b22a4982f0272ef1c716ebbfee59b7ea1fe60af.png?w=200,0,1,8,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/UP0102-PPSA02530_00-PRAGMATA00000000,Playstation,TRD,null,864690,691752,3799,3039,73.90,59.12,2.57900,2.06320,59.99,47.99,448.00,358.40
85,https://www.metacritic.com/game/super-bomberman-collection,2026-09-23T14:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,"Action, Party",20%,SUPER BOMBERMAN COLLECTION,"SUPER BOMBERMAN COLLECTION (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",super-bomberman-collection-ps5,JP0101-PPSA30553_00-SUPERBOMBERMANCO,https://image.api.playstation.com/vulcan/ap/rnd/202601/2206/39e07032f1a69fa5767178f50cbe7ae94d321b7a851d15f8.png?w=200,0,1,1,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/JP0101-PPSA30553_00-SUPERBOMBERMANCO,Playstation,TRD,null,326340,261072,1499,1199,20.27,16.21,84900,67920,19.99,15.99,137.00,109.60
85,https://www.metacritic.com/game/yakuza-kiwami-2,2026-09-23T14:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,"Action, Adventure, Role Playing Games",40%,YAKUZA KIWAMI 2,"YAKUZA KIWAMI 2  PS4 & PS5(English Ver.) (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",yakuza-kiwami-2-ps4-ps5,JP0177-PPSA31333_00-MAINGAME000000SA,https://image.api.playstation.com/vulcan/ap/rnd/202511/1905/bf0f377e2aa4f4f349b29e98a0dd87ba1d95fb7fa698c9f3.png?w=200,1,1,2,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/JP0177-PPSA31333_00-MAINGAME000000SA,Playstation,TRD,null,331890,199134,,,39.90,23.94,,,,,187.00,112.20
85,https://www.metacritic.com/game/horizon-zero-dawn-remastered,2026-09-23T14:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,"Action, Role Playing Games",50%,Horizon Zero Dawn™ Remastered,"Horizon Zero Dawn™ Remastered (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",horizon-zero-dawn-remastered-ps5,UP9000-PPSA13428_00-HORIZONREMASTERA,https://image.api.playstation.com/vulcan/ap/rnd/202409/2716/0296e5e6711ca45bbce9a984de91cbaa66f7c02104082426.png?w=200,0,1,3,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/UP9000-PPSA13428_00-HORIZONREMASTERA,Playstation,TRD,null,809190,404595,2999,1499,67.90,33.95,2.14900,1.07450,49.99,20.99,398.00,199.00
85,https://www.metacritic.com/game/death-stranding-directors-cut,2026-09-23T14:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,Action,60%,DEATH STRANDING DIRECTOR’S CUT,"DEATH STRANDING DIRECTOR’S CUT (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",death-stranding-directors-cut-ps5,HP9000-PPSA01971_00-DEATHSTRANDINGAS,https://image.api.playstation.com/vulcan/ap/rnd/202106/2214/Trdth4yKbz45CVH7VGCT1INp.png?w=200,0,1,8,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/HP9000-PPSA01971_00-DEATHSTRANDINGAS,Playstation,TRD,null,809190,323676,2999,1199,69.17,27.66,2.14900,85960,49.99,19.99,398.00,159.20
85,https://www.metacritic.com/game/return-to-monkey-island,2026-09-23T14:59:00.000Z,2026-09-09,/game/109863,10,12,17,,,,,0000-00-00,Adventure,70%,Return to Monkey Island,"Return to Monkey Island (Simplified Chinese, English, Korean, Japanese)",return-to-monkey-island-ps5,UP3643-PPSA10122_00-RTMIPS5SIEA00000,https://image.api.playstation.com/vulcan/ap/rnd/202211/1822/9EgpieO87hFjIvMIxiUtLPnr.png?w=200,0,1,1,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/UP3643-PPSA10122_00-RTMIPS5SIEA00000,Playstation,TRD,null,387390,116217,1749,524,35.54,10.66,87900,26370,24.99,7.49,198.00,59.40
85,https://www.metacritic.com/game/13-sentinels-aegis-rim,2026-09-23T14:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,"Adventure, Simulation, Unique",60%,13 Sentinels: Aegis Rim,13 Sentinels: Aegis Rim (English),13-sentinels-aegis-rim-ps4,UP0177-CUSA19610_00-BSTUBCUSA1961000,https://image.api.playstation.com/vulcan/ap/rnd/202007/0917/bIsL7LdWIVw9V46oHJ0PIwZv.png?w=200,1,0,14,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/UP0177-CUSA19610_00-BSTUBCUSA1961000,Playstation,TRD,null,875790,350316,3499,874,78.34,31.33,45661,11415,59.99,14.99,,
85,https://www.metacritic.com/game/rune-factory-guardians-of-azuma,2026-09-23T14:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,Role Playing Games,45%,Rune Factory: Guardians of Azuma,"Rune Factory: Guardians of Azuma (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",rune-factory-guardians-of-azuma-ps5,JP0507-PPSA21165_00-RYUNOKUNI0000001,https://image.api.playstation.com/vulcan/ap/rnd/202511/2809/99aa480d705e3d7f203134a8111e03e3978c8d635be81629.png?w=200,0,1,1,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/JP0507-PPSA21165_00-RYUNOKUNI0000001,Playstation,TRD,null,750360,412698,,,57.90,31.84,,,,,378.00,207.90
85,https://www.metacritic.com/game/doom,2026-09-23T14:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,Shooter,80%,DOOM,DOOM (English/Chinese Ver.),doom-ps4,JP0262-CUSA04701_00-DOOMJAPANESESKUS,https://image.api.playstation.com/vulcan/ap/rnd/202009/2814/GGyEnCkIXoyiVlN9sRHkzUPo.png?w=200,1,0,4,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/JP0262-CUSA04701_00-DOOMJAPANESESKUS,Playstation,TRD,null,435120,87024,1499,299,44.61,8.92,69900,13980,19.99,3.99,234.00,46.80
85,https://www.metacritic.com/game/death-howl,2026-09-23T14:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,Strategy,30%,Death Howl,"Death Howl (Simplified Chinese, English, Japanese)",death-howl-ps5,UP4361-PPSA30896_00-0258167813341496,https://image.api.playstation.com/vulcan/ap/rnd/202603/1715/264475cead5168484ca808f941d78dee2890bbd1adbffb67.png?w=200,0,1,,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/UP4361-PPSA30896_00-0258167813341496,Playstation,TRD,null,309690,216783,1499,1049,28.42,19.89,84900,59430,19.99,13.99,148.00,103.60
85,https://www.metacritic.com/game/age-of-empires-iv-anniversary-edition,2026-09-23T14:59:00.000Z,2026-09-11,,,,,,,,,0000-00-00,Strategy,35%,Age of Empires IV: Anniversary Edition,"Age of Empires IV: Anniversary Edition (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",age-of-empires-iv-anniversary-edition-ps5,UP6312-PPSA25366_00-0950569117932928,https://image.api.playstation.com/vulcan/ap/rnd/202508/2017/868fe759ff18014c41a11f3bd05994ac693c3ce86416a257.png?w=200,0,1,1,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/UP6312-PPSA25366_00-0950569117932928,Playstation,TRD,null,567210,368686,2099,1364,56.90,36.98,99900,64935,39.99,25.99,259.00,168.35
