SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4,Popularity
"80","2026-02-04","","2026-01-21","/game/145004","https://image.api.playstation.com/vulcan/ap/rnd/202405/2308/1efd5c197776d8dd5d5c79261559cd5947b0d52fc23e1174.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP0177-PPSA17597_00-SONICXSHADOWGENE","50%","0","Action","","null","https://www.metacritic.com/game/sonic-x-shadow-generations","SONIC X SHADOW GENERATIONS","TRD","","0000-00-00","sonic-x-shadow-generations-ps4","https://shope.ee/5ALD8alAHo","1","1599.00","0","799.50","1","1",
"80","2026-02-04","","2026-01-21","/game/77921","https://image.api.playstation.com/vulcan/ap/rnd/202011/1916/usyF6VRg7yU7iNGdHYnHXBu6.png?w=200","25","Playstation","https://store.playstation.com/en-tr/product/EP0700-PPSA02174_00-SCRLTNXS00000000","85%","60","Role-Playing","","null","https://www.metacritic.com/game/scarlet-nexus","SCARLET NEXUS","TRD","","0000-00-00","scarlet-nexus-ps4","https://shope.ee/5ALD8alAHo","1","2499.00","35","374.85","1","2",
"80","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202212/1311/LxBEaTZvfhgwO2wQYtwNqQ5z.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4064-CUSA18931_00-NEONABYSS0000000","75%","0","Shooter","","null","https://www.metacritic.com/game/neon-abyss","Neon Abyss","TRD","","0000-00-00","neon-abyss-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","174.75","1","",
"80","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/img/cfn/11307xV4XKi9pAPVUVrwge5NwFBVECkXWGFerrK2Trqe0nNomtoPr_yEB3ge-v-4-qfUnGjStH4jqMxbwIc4dJ-OSlovbFKW.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2911-CUSA12772_00-ARISETHEGAME00EU","80%","0","Action, Adventure, Family","","null","https://www.metacritic.com/game/arise-a-simple-story","Arise: A simple story","TRD","","0000-00-00","arise-a-simple-story-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","139.80","1","2",
"80","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/img/cfn/113077yhP2jst_06RqAwL9pLHcZrfAy42eFUx_o5X33fXy_EmK92mn4NiIVpYdgDgoecaTUSYfswiupZCJcjydU5egYr61f6.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4361-CUSA10646_00-CHILDRENOFMORTA0","85%","0","Action, Adventure","","null","https://www.metacritic.com/game/children-of-morta","Children of Morta","TRD","","0000-00-00","children-of-morta-ps4","https://shope.ee/5ALD8alAHo","0","949.00","0","142.35","1","",
"80","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/img/cfn/11307iJjHr796itg2nEdBu9A6NKWgdzuE0hbITk6vucgSUe4fbnhteTh_kGtN0LFtzdEvOcNmv6VWLuQyIMNRImLlAcwSDQu.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4060-CUSA15766_00-DATEALIVERIOREIN","70%","0","Adventure","","null","https://www.metacritic.com/game/date-a-live-rio-reincarnation","DATE A LIVE: Rio Reincarnation","TRD","","0000-00-00","date-a-live-rio-reincarnation-ps4","https://shope.ee/5ALD8alAHo","0","1299.00","0","389.70","1","1",
"80","2026-02-04","","2026-01-21","","https://image.api.playstation.com/cdn/EP1563/CUSA04811_00/xrJ5L1Hy3xZ3cgZGCOHmsZ6Gra4RB0e8.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1563-CUSA04811_00-SHADOWEDITION001","70%","0","Action","","null","https://www.metacritic.com/game/aragami-shadow-edition","Aragami: Shadow Edition","TRD","","0000-00-00","aragami-shadow-edition-ps4","https://shope.ee/5ALD8alAHo","0","875.00","0","262.50","1","",
"80","2026-02-04","","2026-01-21","","https://image.api.playstation.com/cdn/EP1651/CUSA09374_00/zvna6lEKMaSeUsrW6ZrBDIgp3aYc8mJN.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1651-CUSA09374_00-CLEVENDEAVUCH000","55%","0","Adventure, Casual, Action","","null","https://www.metacritic.com/game/ultimate-chicken-horse","Ultimate Chicken Horse","TRD","","0000-00-00","ultimate-chicken-horse-ps4","https://shope.ee/5ALD8alAHo","0","629.00","0","283.05","1","",
"80","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/img/rnd/202010/2320/UQRzoZKzI3PjOYfPa2XOqS19.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP9000-CUSA04943_00-GRAVITYRUSH20000","60%","0","Action, Adventure","","null","https://www.metacritic.com/game/gravity-rush-2","Gravity Rush™ 2","TRD","","0000-00-00","gravity-rush-2-ps4","https://shope.ee/5ALD8alAHo","0","1399.00","0","559.60","1","",
"80","2026-02-04","","2026-01-21","","https://image.api.playstation.com/cdn/EP3643/CUSA04575_00/I7XGwLOu8Vzw8EdO1LDK3OkQYKoMhRcg.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3643-CUSA04575_00-DOWNWELLXBUYSCEE","70%","0","Action, Adventure","","null","https://www.metacritic.com/game/downwell","Downwell","TRD","","0000-00-00","downwell-ps4","https://shope.ee/5ALD8alAHo","0","215.00","0","64.50","1","",
"80","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/img/rnd/202011/0700/enLAr4eVGBxWjrHh5nLTUSnn.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP9000-CUSA00004_00-SECONDSONSHIP000","50%","0","Action, Adventure","","null","https://www.metacritic.com/game/infamous-second-son","inFAMOUS Second Son™","TRD","","0000-00-00","infamous-second-son-ps4","https://shope.ee/5ALD8alAHo","0","849.00","0","424.50","1","1",
"79","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202510/2219/d370d7bb55ed0e997461e6fdaa8847ed04453d62cb444915.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP5420-PPSA31665_00-0807198200770730","20%","0","Action, Action","","null","https://www.metacritic.com/game/neon-inferno","Neon Inferno","TRD","","0000-00-00","neon-inferno-ps4","https://shope.ee/5ALD8alAHo","1","849.00","0","679.20","1","",
"79","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202410/1415/b1a0ee089bbf625d20e901083dadad8d9e7688633536da55.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB1062-PPSA26333_00-0537498887254023","54%","0","Horror, Action","","null","https://www.metacritic.com/game/among-ashes","Among Ashes","TRD","","0000-00-00","among-ashes-ps5","https://shope.ee/5ALD8alAHo","1","649.00","0","298.54","0","",
"79","2026-02-04","","2026-01-21","/game/100043","https://image.api.playstation.com/vulcan/ap/rnd/202308/1023/3e7a04f5ad6b30e369983a6d97a4e098ed3fee1d553b655b.png?w=200","48","Playstation","https://store.playstation.com/en-tr/product/EP4389-PPSA09572_00-JAGGEDALLIANCE03","60%","79","Strategy","","null","https://www.metacritic.com/game/jagged-alliance-3","Jagged Alliance 3","TRD","","0000-00-00","jagged-alliance-3-ps4","https://shope.ee/5ALD8alAHo","1","2099.00","59","839.60","1","",
"79","2026-02-04","","2026-01-21","/game/115289","https://image.api.playstation.com/vulcan/ap/rnd/202309/2415/adb42c4f94604301407d837582889a5a6ad4523dae8959ce.png?w=200","3","Playstation","https://store.playstation.com/en-tr/product/EP7604-PPSA06617_00-9097179605157338","40%","4","Adventure","","null","https://www.metacritic.com/game/frog-detective-the-entire-mystery","Frog Detective: The Entire Mystery","TRD","","0000-00-00","frog-detective-the-entire-mystery-ps4","https://shope.ee/5ALD8alAHo","1","849.00","4","509.40","1","",
"79","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/img/cfn/11307abxgLrcj7z5Vj6aAjMP1gdT1mTjX_NQ83XdJzuxlfRQCfybOBHF6dli4yaLDxAQkITVdVurv8C00zjvD0Dn-Rs56jcQ.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0165-CUSA16608_00-EARTHNIGHTGAME14","60%","0","Action, Arcade, Action","","null","https://www.metacritic.com/game/earthnight","EarthNight","TRD","","0000-00-00","earthnight-ps4","https://shope.ee/5ALD8alAHo","0","774.00","0","309.60","1","",
"79","2026-02-04","","2026-01-21","","https://image.api.playstation.com/cdn/EP1018/CUSA12593_00/HHZlRyAql2N6feCVpMMdhl1SFXHxPBJK.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1018-CUSA12593_00-SCRIBBLENAUTSSMP","83%","0","Adventure, Puzzle","","null","https://www.metacritic.com/game/scribblenauts-mega-pack","Scribblenauts Mega Pack","TRD","","0000-00-00","scribblenauts-mega-pack-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","0","178.33","1","",
"79","2026-02-04","","2026-01-21","","https://image.api.playstation.com/cdn/EP4365/CUSA07632_00/U3RJSTwET96wBxE9DB66ikVqsLqAB4WT.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4365-CUSA07632_00-RAILWAYEMPIREGMS","55%","0","Simulation, Strategy, Simulation","","null","https://www.metacritic.com/game/railway-empire","Railway Empire","TRD","","0000-00-00","railway-empire-ps4","https://shope.ee/5ALD8alAHo","0","849.00","0","382.05","1","1",
"79","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202009/2902/qsnHdkCM1Zlnue33c5t5skP5.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1003-CUSA06559_00-PREYPS4FULLGAME1","80%","0","Shooter, Adventure, Action","","null","https://www.metacritic.com/game/prey","Prey","TRD","","0000-00-00","prey-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","0","209.80","1","",
"79","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/img/rnd/202010/2318/2cJRHg2UOwbvp10QxGrbX62S.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP9000-CUSA00194_00-UNTILDAWN0000001","50%","0","Horror, Horror, Adventure","","null","https://www.metacritic.com/game/until-dawn-2015","Until Dawn™ 2015","TRD","","0000-00-00","until-dawn-2015-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","349.50","1","2",
"79","2026-02-04","","2026-01-21","","https://image.api.playstation.com/cdn/EP2182/CUSA01321_00/Stezfpz1McUZ25gPj5K0NEIL7w7a8dF9.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2182-CUSA01321_00-0000000000000000","80%","0","Action, Adventure","","null","https://www.metacritic.com/game/hand-of-fate","Hand of Fate","TRD","","0000-00-00","hand-of-fate-ps4","https://shope.ee/5ALD8alAHo","0","774.00","0","154.80","1","",
"78","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202506/1823/89c492d7e7e7454f9aeb4e6b2739c4c46cab86ddece721ca.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0263-PPSA24538_00-0590182702822301","20%","0","Arcade","","null","https://www.metacritic.com/game/xenotilt","XENOTILT","TRD","","0000-00-00","xenotilt-ps5","https://shope.ee/5ALD8alAHo","1","949.00","0","759.20","0","",
"78","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202502/1302/5453188f455facc3bee8fc154b46786dd89ef4d5a938f33b.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP9000-PPSA28181_00-DAYSGONEREMASTER","40%","0","Adventure, Action","","null","https://www.metacritic.com/game/days-gone-remastered","Days Gone Remastered","TRD","","0000-00-00","days-gone-remastered-ps5","https://shope.ee/5ALD8alAHo","1","2149.00","0","1289.40","0","1",
"78","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202208/2505/DE9sevLlnfHm7vLrRwDFEZpO.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0082-PPSA07810_00-CRISISCORE000000","60%","0","Role-Playing, Action","","null","https://www.metacritic.com/game/crisis-core-final-fantasy-vii-reunion","CRISIS CORE –FINAL FANTASY VII– REUNION","TRD","","0000-00-00","crisis-core-final-fantasy-vii-reunion-ps4","https://shope.ee/5ALD8alAHo","1","2099.00","0","839.60","1","1",
"78","2026-02-04","","2026-01-21","/game/93485","https://image.api.playstation.com/vulcan/ap/rnd/202107/2708/WZhQmSMCGEJgLHhnikOcuMnu.png?w=200","5","Playstation","https://store.playstation.com/en-tr/product/EP2377-PPSA03286_00-JWEVOLUTION2AAAA","75%","98","Strategy, Simulation","","null","https://www.metacritic.com/game/jurassic-world-evolution-2","Jurassic World Evolution 2","TRD","","0000-00-00","jurassic-world-evolution-2-ps4","https://shope.ee/5ALD8alAHo","1","2099.00","33","524.75","1","",
"78","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202006/0913/TeXq1rCfgUpptXglhNL9rLC8.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0700-CUSA18683_00-GUNDAMVSMBENG001","50%","0","Action","","null","https://www.metacritic.com/game/mobile-suit-gundam-extreme-vs-maxiboost-on","MOBILE SUIT GUNDAM EXTREME VS. MAXIBOOST ON","TRD","","0000-00-00","mobile-suit-gundam-extreme-vs-maxiboost-on-ps4","https://shope.ee/5ALD8alAHo","0","2099.00","0","1049.50","1","1",
"78","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/img/cfn/11307fU5F76lIZw0TwTS2VGMMXeXo-6n1OA01zzXjMP1HudkbN9qXiRWrHXYkC0FMMIzEt-XFJbAjv85T-Sylr-4HQEJz3yU.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3109-CUSA14493_00-DOORKICKERS0SIEE","70%","0","Action","","null","https://www.metacritic.com/game/door-kickers-action-squad","Door Kickers: Action Squad","TRD","","0000-00-00","door-kickers-action-squad-ps4","https://shope.ee/5ALD8alAHo","0","529.00","0","158.70","1","",
"78","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/img/cfn/11307DZOi-SfyNh7WxZrljEscvaaTZLXINM2NaUd4SwW3O4wdWtoyxgE0aui3u2NuGVh_Ykqr9qQJdIY0LIcH6AgZQgdb03b.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5778-CUSA16688_00-MEGAQUARIUM00000","60%","0","Strategy, Simulation, Simulation","","null","https://www.metacritic.com/game/megaquarium","Megaquarium","TRD","","0000-00-00","megaquarium-ps4","https://shope.ee/5ALD8alAHo","0","1031.00","0","412.40","1","",
"78","2026-02-04","","2026-01-21","","https://image.api.playstation.com/cdn/EP0082/CUSA08146_00/iFICOiSn6euPC6WqfmjPgSKLrEPjh7vs.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0082-CUSA08146_00-FORGOTTONANNE001","90%","0","Adventure, Adventure","","null","https://www.metacritic.com/game/forgotton-anne","Forgotton Anne","TRD","","0000-00-00","forgotton-anne-ps4","https://shope.ee/5ALD8alAHo","0","816.00","0","81.60","1","1",
"78","2026-02-04","","2026-01-21","","https://image.api.playstation.com/cdn/EP2109/CUSA09387_00/cp8TjBTVoPUnMBny0dRPsJv9YrYwTHZA.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2109-CUSA09387_00-SPACEJACKEDEU001","50%","0","Action, Strategy","","null","https://www.metacritic.com/game/spacejacked","Spacejacked","TRD","","0000-00-00","spacejacked-ps4","https://shope.ee/5ALD8alAHo","0","515.00","0","257.50","1","",
"78","2026-02-04","","2026-01-21","","https://image.api.playstation.com/cdn/EP0177/CUSA05748_00/ou2hQooMHYl6jCBLAKWI5lU0kVoFympP.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0177-CUSA05748_00-PJDX393MAJITENSI","50%","0","Music/Rhythm","","null","https://www.metacritic.com/game/hatsune-miku-project-diva-x","Hatsune Miku: Project DIVA X","TRD","","0000-00-00","hatsune-miku-project-diva-x-ps4","https://shope.ee/5ALD8alAHo","0","1575.00","0","787.50","1","",
"78","2026-02-04","","2026-01-21","","https://image.api.playstation.com/cdn/EP4064/CUSA05399_00/IrBlF6iMnsE8Js5M376IJEYKZXuiRMFz.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4064-CUSA05399_00-OVERCOOKED000000","80%","0","Casual, Family, Action","","null","https://www.metacritic.com/game/overcooked","Overcooked","TRD","","0000-00-00","overcooked-ps4","https://shope.ee/5ALD8alAHo","0","559.00","0","111.80","1","2",
"78","2026-02-04","","2026-01-21","","https://image.api.playstation.com/cdn/EP1018/CUSA03397_00/riZYayZXpS47ljMkKVyZw7OqBybVCxTy.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1018-CUSA03397_00-LSWTFAPREORDER00","90%","0","Action","","null","https://www.metacritic.com/game/lego-star-wars-the-force-awakens","LEGO® Star Wars™: The Force Awakens","TRD","","0000-00-00","lego-star-wars-the-force-awakens-ps4","https://shope.ee/5ALD8alAHo","0","2099.00","0","209.90","1","",
"78","2026-02-04","","2026-01-21","","https://image.api.playstation.com/cdn/EP1063/CUSA04630_00/CB6mEhCNNNJcTkvxa7pfDIRYvrEPRTeZ.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1063-CUSA04630_00-0000000000000000","50%","0","Strategy, Role-Playing, Strategy","","null","https://www.metacritic.com/game/grand-kingdom","Grand Kingdom","TRD","","0000-00-00","grand-kingdom-ps4","https://shope.ee/5ALD8alAHo","0","1749.00","0","874.50","1","",
"78","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/img/rnd/202011/0518/rfaNTagTT8uQV0YfxNNLbzr0.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP9000-CUSA02356_00-HRPS400000000001","60%","0","Action, Adventure","","null","https://www.metacritic.com/game/heavy-rain","Heavy Rain™","TRD","","0000-00-00","heavy-rain-ps4","https://shope.ee/5ALD8alAHo","0","1299.00","0","519.60","1","",
"77","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202411/1615/5d52bb3928c4d0e5671e391d84171ff5218631473b10819d.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP5857-PPSA13794_00-0516018046423206","50%","0","Action","","null","https://www.metacritic.com/game/phantom-breaker-battle-grounds-ultimate","PHANTOM BREAKER: BATTLE GROUNDS ULTIMATE","TRD","","0000-00-00","phantom-breaker-battle-grounds-ultimate-ps4","https://shope.ee/5ALD8alAHo","1","879.00","0","439.50","1","",
"77","2026-02-04","","2026-01-21","/game/109109","https://image.api.playstation.com/vulcan/ap/rnd/202305/2420/db8a423fc8f3b49e64a7a5e4e3437f3dae079935de39e1d6.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP3643-PPSA15319_00-PLUCKYSQUIREPS5A","65%","0","Action, Adventure","","null","https://www.metacritic.com/game/the-plucky-squire","The Plucky Squire","TRD","","0000-00-00","the-plucky-squire-ps5","https://shope.ee/5ALD8alAHo","1","1049.00","0","367.15","0","",
"77","2026-02-04","","2026-01-21","/game/107701","https://image.api.playstation.com/vulcan/ap/rnd/202401/0301/30aac0dabbd3e8a390d7b5a75bc558e7f593e09765034080.png?w=200","13","Playstation","https://store.playstation.com/en-tr/product/EP7128-PPSA20423_00-ANOTHERCRABS4EU5","40%","21","Action","","null","https://www.metacritic.com/game/another-crabs-treasure","Another Crab’s Treasure","TRD","","0000-00-00","another-crabs-treasure-ps5","https://shope.ee/5ALD8alAHo","1","1049.00","19","629.40","0","",
"77","2026-02-04","","2026-01-21","/game/123683","https://image.api.playstation.com/vulcan/ap/rnd/202301/0510/bKgCdDnqryZi1HUeYIWmIhXO.png?w=200","11","Playstation","https://store.playstation.com/en-tr/product/EP6665-PPSA05057_00-CLASH00000000000","70%","19","Fighting, Adventure, Action","","null","https://www.metacritic.com/game/clash-artifacts-of-chaos","Clash: Artifacts of Chaos","TRD","","0000-00-00","clash-artifacts-of-chaos-ps4","https://shope.ee/5ALD8alAHo","1","699.00","18","209.70","1","",
