SCORE,OpenCriticURL,SaleEnds,SaleStarted,LowestPrice,MainStory,MainExtra,Completionist,PlusPrice,PlusDiscount,PlusPercentOff,Publisher,ReleaseDate,genre,PercentOff,Title,OriginalTitle,Slug,id,Image,IsPS4,IsPS5,Popularity,CampaignName,CampaignCategoryId,Region,url,platform,ESRBRating,MexPrice,idPrice,idSalePrice,inPrice,inSalePrice,sgPrice,sgSalePrice,trPrice,trSalePrice,usPrice,usSalePrice
90,https://www.metacritic.com/game/balatro,2026-06-10,2026-05-27,/game/132112,7,39,188,,,,,0000-00-00,Strategy,20%,Balatro,"Balatro (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",balatro-ps4-ps5,UP3639-PPSA21401_00-0767712965312971,https://image.api.playstation.com/vulcan/ap/rnd/202401/2218/d8c5d5861249cd80a300efb723450f56d0347e4345e2eb80.png?w=200,1,1,,cat.gma.x_DaysOfPlay,ef201a7e-3ce3-48e9-a772-59c425392fc7,en-id,https://store.playstation.com/en-id/product/UP3639-PPSA21401_00-0767712965312971,Playstation,TRD,null,139000,111200,1099,879,13.14,10.51,52900,42320,,
90,https://www.metacritic.com/game/shujinkou,2026-06-10,2026-05-27,,,,,,,,,0000-00-00,"Role Playing Games, Educational",35%,Shujinkou,Shujinkou (English),shujinkou-ps4,UP6882-CUSA29443_00-0000000000006100,https://image.api.playstation.com/vulcan/ap/rnd/202411/2314/2aad5a462ae9cf7982d3efec6f462185ad2681de6488e7e0.png?w=200,1,0,,cat.gma.SGFEdit,2275209a-f43c-47db-9a92-1277f3ced6c9,en-id,https://store.playstation.com/en-id/product/UP6882-CUSA29443_00-0000000000006100,Playstation,TRD,null,999000,649350,5827,3787,99.74,64.83,2.99900,1.94935,,
90,https://www.metacritic.com/game/shujinkou,2026-06-10,2026-05-27,,,,,,,,,0000-00-00,"Role Playing Games, Educational",35%,Shujinkou,Shujinkou (English),shujinkou-ps5,UP6882-PPSA04625_00-0000000000003000,https://image.api.playstation.com/vulcan/ap/rnd/202411/2313/66843bfb1d25a33c7cf4800b5d33db023399c5993387d08c.png?w=200,0,1,,cat.gma.SGFEdit,2275209a-f43c-47db-9a92-1277f3ced6c9,en-id,https://store.playstation.com/en-id/product/UP6882-PPSA04625_00-0000000000003000,Playstation,TRD,null,1129000,733850,6660,4329,99.74,64.83,3.44900,2.24185,,
90,https://www.metacritic.com/game/shujinkou,2026-05-27,2026-05-27,,,,,,,,,0000-00-00,"Adventure, Role Playing Games, Educational",35%,Shujinkou,Shujinkou (English),shujinkou-ps4-ps5,UP6882-PPSA04625_00-SHUJINKOUGAMEPS5,https://image.api.playstation.com/vulcan/ap/rnd/202412/2214/e05574b2b4af0e55a01a29dbd80ffa9e2a2978bc99a33c23.png?w=200,1,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-id,https://store.playstation.com/en-id/product/UP6882-PPSA04625_00-SHUJINKOUGAMEPS5,Playstation,TRD,null,829000,538850,4995,3246,81.39,52.90,2.57900,1.67635,59.99,38.99
90,https://www.metacritic.com/game/the-talos-principle-2,2026-05-27,2026-05-27,,,,,,,,,0000-00-00,"Adventure, Puzzle",70%,The Talos Principle 2,"The Talos Principle 2 (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",the-talos-principle-2-ps5,UP3643-PPSA05887_00-1978298915551615,https://image.api.playstation.com/vulcan/ap/rnd/202305/2421/14712498105d05ea2d9ad3cd4d66f55a83b66e9ce3b84bc2.png?w=200,0,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-id,https://store.playstation.com/en-id/product/UP3643-PPSA05887_00-1978298915551615,Playstation,TRD,null,429000,128700,1999,599,42.68,12.80,1.04900,31470,29.99,8.99
90,https://www.metacritic.com/game/rayman-legends,2026-06-10,2026-05-27,,,,,,,,,0000-00-00,Adventure,80%,Rayman® Legends - Digital Standard Edition PlayStation®Hits,Rayman® Legends - Digital Standard Edition PlayStation®Hits (English),rayman-legends-ps4,EP0001-CUSA00031_00-ASIARAYMANLEGEND,https://image.api.playstation.com/cdn/EP0001/CUSA00031_00/Q9eNQRPKDbBoNhDkEiN33XWXtWwsiNlTITR8YyvFx3rvy9ariqOCN9e8uhIHdssi.png?w=200,1,0,3,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-id,https://store.playstation.com/en-id/product/EP0001-CUSA00031_00-ASIARAYMANLEGEND,Playstation,TRD,null,279000,55800,,,29.34,5.86,,,,
90,https://www.metacritic.com/game/citizen-sleeper-2-starward-vector,2026-05-28,2026-05-27,/game/130017,,,,,,,,0000-00-00,Role Playing Games,50%,Citizen Sleeper 2: Starward Vector,"Citizen Sleeper 2: Starward Vector (Simplified Chinese, English, Japanese)",citizen-sleeper-2-starward-vector-ps5,EP8921-PPSA23616_00-CITIZENSLEEPER20,https://image.api.playstation.com/vulcan/ap/rnd/202405/3107/041fdba8fed2b3a3f55482211f4d51b1390d01c446b98b22.png?w=200,0,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-id,https://store.playstation.com/en-id/product/EP8921-PPSA23616_00-CITIZENSLEEPER20,Playstation,TRD,null,349000,174500,2081,1040,35.54,17.77,1.07900,53950,24.99,12.49
90,https://www.metacritic.com/game/pistol-whip,2026-06-10,2026-05-27,/game/68279,2,4,7,,,,,0000-00-00,"Action, Shooter, Music/Rhythm",50%,Pistol Whip,Pistol Whip PS4 & PS5,pistol-whip-ps4-ps5,EP0168-PPSA12514_00-8544630145900913,https://image.api.playstation.com/vulcan/ap/rnd/202312/1121/4e8ecbe02ffb2870ca975d652bfc71de6e005f069b0bebee.png?w=200,1,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-in,https://store.playstation.com/en-in/product/EP0168-PPSA12514_00-8544630145900913,Playstation,TRD,null,,,2497,1248,,,1.04900,52450,,
90,https://www.metacritic.com/game/astro-bot-rescue-mission,2026-05-28,2026-05-27,,,,,,,,,0000-00-00,Action,50%,ASTRO BOT Rescue Mission™,ASTRO BOT Rescue Mission™,astro-bot-rescue-mission-ps4,EP9000-CUSA12392_00-PLATFORMERVR00EU,https://image.api.playstation.com/vulcan/img/rnd/202010/2716/XctlNDbp9eKmFiIR6JBuhKh4.png?w=200,1,0,1,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-in,https://store.playstation.com/en-in/product/EP9000-CUSA12392_00-PLATFORMERVR00EU,Playstation,TRD,null,,,2499,1249,28.42,14.21,1.74900,87450,19.99,9.99
90,https://www.metacritic.com/game/moss-book-ii,2026-05-28,2026-05-26,/game/104084,6,6,7,,,,,0000-00-00,"Action, Adventure, Puzzle",50%,Moss: Book II,Moss: Book II,moss-book-ii-ps5,UP1983-PPSA09677_00-1617586937196546,https://image.api.playstation.com/vulcan/ap/rnd/202312/1520/90cfe4751abc27b70f0a5dda8470a5af1d67515240dbec69.png?w=200,0,1,3,cat.gma.Next_Level_Savings,54f9aae2-6159-4453-9cce-0b1cf16c086f,en-us,https://store.playstation.com/en-us/product/UP1983-PPSA09677_00-1617586937196546,Playstation,TRD,null,,,,,,,,,19.99,9.99
90,https://www.metacritic.com/game/moss-book-ii,2026-05-28,2026-05-26,/game/104084,6,6,7,,,,,0000-00-00,"Action, Adventure, Puzzle",50%,Moss: Book II,Moss: Book II,moss-book-ii-ps4,UP1983-CUSA23252_00-9773771946663188,https://image.api.playstation.com/vulcan/ap/rnd/202107/2120/kkqJZYvDaqYEFtESgd1bvlsS.png?w=200,1,0,,cat.gma.Next_Level_Savings,54f9aae2-6159-4453-9cce-0b1cf16c086f,en-us,https://store.playstation.com/en-us/product/UP1983-CUSA23252_00-9773771946663188,Playstation,TRD,null,,,,,,,,,19.99,9.99
89,https://www.metacritic.com/game/sektori,2026-06-10,2026-05-27,,,,,,,,,0000-00-00,Action,30%,Sektori,"Sektori (Simplified Chinese, English, Korean, Japanese)",sektori-ps5,UB1431-PPSA27604_00-0955901941197359,https://image.api.playstation.com/vulcan/ap/rnd/202509/0214/78098637aaa0e32945c0a3984bac32faa5ead4204037044d.png?w=200,0,1,,cat.gma.x_DaysOfPlay,ef201a7e-3ce3-48e9-a772-59c425392fc7,en-id,https://store.playstation.com/en-id/product/UB1431-PPSA27604_00-0955901941197359,Playstation,TRD,null,199000,139300,1248,936,20.27,14.18,64900,48675,,
89,https://www.metacritic.com/game/dispatch,2026-06-10,2026-05-27,,,,,,,,,0000-00-00,"Action, Adventure, Strategy",20%,Dispatch,"Dispatch (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",dispatch-ps5,HP7386-PPSA27158_00-0022337374597692,https://image.api.playstation.com/vulcan/ap/rnd/202508/0621/4fb935ea5e75490740d6726da42d05d953cb50a693188174.png?w=200,0,1,,cat.gma.x_DaysOfPlay,ef201a7e-3ce3-48e9-a772-59c425392fc7,en-id,https://store.playstation.com/en-id/product/HP7386-PPSA27158_00-0022337374597692,Playstation,TRD,null,279000,223200,2913,2330,28.42,22.73,1.49900,1.19920,,
89,https://www.metacritic.com/game/death-stranding-2-on-the-beach,2026-06-10,2026-05-27,/game/118225,,,,,,,,0000-00-00,Action,43%,DEATH STRANDING 2: ON THE BEACH,"DEATH STRANDING 2: ON THE BEACH (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",death-stranding-2-on-the-beach-ps5,JP9000-PPSA02015_00-DS2OTB0000000001,https://image.api.playstation.com/vulcan/ap/rnd/202511/2115/ae183c63bbeb38d05ecce96aa7f693b4a3769a1835020b63.png?w=200,0,1,,cat.gma.x_DaysOfPlay,ef201a7e-3ce3-48e9-a772-59c425392fc7,en-id,https://store.playstation.com/en-id/product/JP9000-PPSA02015_00-DS2OTB0000000001,Playstation,TRD,null,1029000,586530,4999,3099,97.90,55.80,3.44900,2.13838,,
89,https://www.metacritic.com/game/castlevania-dominus-collection,2026-06-10,2026-05-27,,,,,,,,,0000-00-00,"Action, Role Playing Games",30%,Castlevania Dominus Collection,"Castlevania Dominus Collection (English, Japanese)",castlevania-dominus-collection-ps5,JP0101-PPSA15645_00-DOMINUSCOLLECTIO,https://image.api.playstation.com/vulcan/ap/rnd/202408/0720/0b9a545b26237696f05a65b1165a633df1142c18a3f254b0.png?w=200,0,1,,cat.gma.x_DaysOfPlay,ef201a7e-3ce3-48e9-a772-59c425392fc7,en-id,https://store.playstation.com/en-id/product/JP0101-PPSA15645_00-DOMINUSCOLLECTIO,Playstation,TRD,null,324000,226800,2081,1456,29.30,20.51,1.07900,75530,,
89,https://www.metacritic.com/game/the-last-of-us-part-i,2026-06-10,2026-05-27,/game/109104,14,18,24,,,,,0000-00-00,Action,58%,The Last of Us™ Part I,"The Last of Us™ Part I (Simplified Chinese, English, Korean, Thai, Traditional Chinese)",the-last-of-us-part-i-ps5,HP9000-PPSA07644_00-THELASTOFUSPART1,https://image.api.playstation.com/vulcan/ap/rnd/202206/0720/eEczyEMDd2BLa3dtkGJVE9Id.png?w=200,0,1,,cat.gma.x_DaysOfPlay,ef201a7e-3ce3-48e9-a772-59c425392fc7,en-id,https://store.playstation.com/en-id/product/HP9000-PPSA07644_00-THELASTOFUSPART1,Playstation,TRD,null,1029000,432180,4999,2499,97.90,41.11,3.44900,1.72450,,
89,https://www.metacritic.com/game/battlefield-1,2026-06-10,2026-05-27,,,,,,,,,0000-00-00,"Action, Shooter",70%,Battlefield™ 1,Battlefield™ 1 (English/Chinese Ver.),battlefield-1-ps4,UP0006-CUSA02429_00-ASIAPLACEHOLDER0,https://image.api.playstation.com/cdn/UP0006/CUSA02429_00/iqjLo98NUUPwImtH9PPgX4paN0lmfGKrN1rt30j3ga5ODNw4qITo25gD6sbDQs3u.png?w=200,1,0,,cat.gma.x_DaysOfPlay,ef201a7e-3ce3-48e9-a772-59c425392fc7,en-id,https://store.playstation.com/en-id/product/UP0006-CUSA02429_00-ASIAPLACEHOLDER0,Playstation,TRD,null,282000,84600,1099,329,27.10,8.13,99900,29970,,
89,https://www.metacritic.com/game/like-a-dragon-infinite-wealth,2026-06-10,2026-05-27,/game/113583,58,83,113,,,,,0000-00-00,Role Playing Games,70%,Like a Dragon: Infinite Wealth,"Like a Dragon: Infinite Wealth PS4 & PS5 (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",like-a-dragon-infinite-wealth-ps4-ps5,JP0177-PPSA06433_00-LIKEADRAGON8000A,https://image.api.playstation.com/vulcan/ap/rnd/202308/2906/6f49857e453aaebe72a7b32f07d2ae999be69fac5bbda1ea.png?w=200,1,1,,cat.gma.x_DaysOfPlay,ef201a7e-3ce3-48e9-a772-59c425392fc7,en-id,https://store.playstation.com/en-id/product/JP0177-PPSA06433_00-LIKEADRAGON8000A,Playstation,TRD,null,789000,236700,4399,1099,70.54,21.16,2.49900,62475,,
89,https://www.metacritic.com/game/final-fantasy-vii-remake-intergrade,2026-05-28,2026-05-27,,,,,,,,,0000-00-00,Role Playing Games,60%,FINAL FANTASY VII REMAKE INTERGRADE,"FINAL FANTASY VII REMAKE INTERGRADE (Japanese/English Version) (English, Japanese)",final-fantasy-vii-remake-intergrade-ps5,JP0082-PPSA01637_00-5827003902180177,https://image.api.playstation.com/vulcan/ap/rnd/202102/1515/0GxrqnoNV8rIHsGCE1hjAKSF.png?w=200,0,1,23,cat.gma.x_DaysOfPlay,ef201a7e-3ce3-48e9-a772-59c425392fc7,en-id,https://store.playstation.com/en-id/product/JP0082-PPSA01637_00-5827003902180177,Playstation,TRD,null,579000,231600,2999,1139,55.40,22.16,1.74900,66462,39.99,15.19
89,https://www.metacritic.com/game/dead-space,2026-06-10,2026-05-27,/game/95927,12,16,28,,,,,0000-00-00,Horror,75%,Dead Space,"Dead Space (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",dead-space-ps5,UP0006-PPSA03845_00-BEYONDPS5GAME000,https://image.api.playstation.com/vulcan/ap/rnd/202209/1918/MP0I6Folca9wOgs9A39wwvj1.png?w=200,0,1,,cat.gma.x_DaysOfPlay,ef201a7e-3ce3-48e9-a772-59c425392fc7,en-id,https://store.playstation.com/en-id/product/UP0006-PPSA03845_00-BEYONDPS5GAME000,Playstation,TRD,null,1009000,252250,4499,1124,96.67,24.16,2.90000,72500,,
89,https://www.metacritic.com/game/it-takes-two,2026-06-10,2026-05-27,/game/80199,13,14,16,,,,,0000-00-00,Unique,65%,It Takes Two,"It Takes Two PS4™ & PS5™ (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",it-takes-two-ps4-ps5,UP0006-PPSA02342_00-ITTAKESTWORETAIL,https://image.api.playstation.com/vulcan/ap/rnd/202012/0815/7CRynuLSAb0vysSC4TmZy5e4.png?w=200,1,1,,cat.gma.x_DaysOfPlay,ef201a7e-3ce3-48e9-a772-59c425392fc7,en-id,https://store.playstation.com/en-id/product/UP0006-PPSA02342_00-ITTAKESTWORETAIL,Playstation,TRD,null,562000,196700,2499,874,55.93,19.57,1.49999,52499,,
89,https://www.metacritic.com/game/manifold-garden,2026-05-27,2026-05-26,,,,,,,,,0000-00-00,"Adventure, Puzzle",75%,Manifold Garden,Manifold Garden,manifold-garden-ps4-ps5,EP0689-PPSA02779_00-MANIFGARDENEUPS5,https://image.api.playstation.com/gs2-sec/appkgo/prod/CUSA03091_00/2/i_7f1bf06131040fb607d22b66d166550baab403954cc1c3856a1e48cd8eb6ed47/i/icon0.png?w=200,1,1,,cat.gma.PlayStationIndies,d66e22ee-42b5-4cfc-997d-221cae79ae7d,en-in,https://store.playstation.com/en-in/product/EP0689-PPSA02779_00-MANIFGARDENEUPS5,Playstation,TRD,null,,,1498,374,,,77400,19350,,
89,https://www.metacritic.com/game/red-matter-2,2026-06-10,2026-05-27,/game/112493,7,7,7,,,,,0000-00-00,"Action, Adventure, Puzzle",47%,Red Matter 2,Red Matter 2,red-matter-2-ps5,EP3405-PPSA13484_00-000000REDMATTER2,https://image.api.playstation.com/vulcan/ap/rnd/202304/1416/45d2a2d3e246d851d45370411a858640ad122f0ebe0ccd3a.png?w=200,0,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-in,https://store.playstation.com/en-in/product/EP3405-PPSA13484_00-000000REDMATTER2,Playstation,TRD,null,,,2497,1323,,,1.04900,55597,,
89,https://www.metacritic.com/game/dreams,2026-05-28,2026-05-27,,,,,,,,,0000-00-00,"Action, Adventure, Unique",60%,Dreams™,Dreams™,dreams-ps4,EP9000-CUSA04301_00-DREAMS0000000000,https://image.api.playstation.com/vulcan/img/rnd/202010/2913/NE6EsohLBmlXJmgxaIGHVjh9.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-in,https://store.playstation.com/en-in/product/EP9000-CUSA04301_00-DREAMS0000000000,Playstation,TRD,null,,,2499,999,,,1.39900,55960,19.99,7.99
89,https://www.metacritic.com/game/broken-sword-shadow-of-the-templars-reforged,2026-06-10,2026-05-27,,,,,,,,,0000-00-00,Adventure,40%,Broken Sword - Shadow of the Templars: Reforged,Broken Sword - Shadow of the Templars: Reforged,broken-sword-shadow-of-the-templars-reforged-ps4-ps5,UP4456-PPSA21480_00-0379307469449570,https://image.api.playstation.com/vulcan/ap/rnd/202408/0508/fea1c4c6ec899c23fb483eae2f5c417b0de92cd173ce2ab7.png?w=200,1,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-in,https://store.playstation.com/en-in/product/UP4456-PPSA21480_00-0379307469449570,Playstation,TRD,null,,,1999,1199,,,1.29900,77940,,
89,https://www.metacritic.com/game/the-stanley-parable-ultra-deluxe,2026-05-28,2026-05-27,/game/81950,2,5,11,,,,,0000-00-00,Adventure,60%,The Stanley Parable: Ultra Deluxe,The Stanley Parable: Ultra Deluxe,the-stanley-parable-ultra-deluxe-ps4-ps5,EP3470-PPSA06655_00-9027839365467214,https://image.api.playstation.com/vulcan/ap/rnd/202203/2023/eQVuMWucUXgz0WZpFyQVjFQc.png?w=200,1,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-in,https://store.playstation.com/en-in/product/EP3470-PPSA06655_00-9027839365467214,Playstation,TRD,null,,,1831,732,,,94900,37960,24.99,9.99
88,https://www.metacritic.com/game/ball-x-pit,2026-06-10,2026-05-27,,,,,,,,,0000-00-00,"Action, Arcade",20%,BALL x PIT,"BALL x PIT (Simplified Chinese, English, Korean, Thai, Japanese, Traditional Chinese)",ball-x-pit-ps5,UP3643-PPSA31872_00-0512776704708419,https://image.api.playstation.com/vulcan/ap/rnd/202604/2717/2d4dd17342e0f2875fca3cf49ae4ee00354a5162f4023d81.png?w=200,0,1,,cat.gma.x_DaysOfPlay,ef201a7e-3ce3-48e9-a772-59c425392fc7,en-id,https://store.playstation.com/en-id/product/UP3643-PPSA31872_00-0512776704708419,Playstation,TRD,null,199000,159200,1248,998,20.27,16.21,64900,51920,,
88,https://www.metacritic.com/game/monster-hunter-wilds,2026-06-10,2026-05-27,,,,,,,,,0000-00-00,Action,58%,Monster Hunter Wilds,"Monster Hunter Wilds (Simplified Chinese, English, Korean, Thai, Japanese, Traditional Chinese)",monster-hunter-wilds-ps5,UP0102-PPSA07862_00-MHWILDSSTANDARD0,https://image.api.playstation.com/vulcan/ap/rnd/202409/0506/aa5c40ba185302dfcc88edc276a876fdc6c516c4db07ec9d.png?w=200,0,1,,cat.gma.x_DaysOfPlay,ef201a7e-3ce3-48e9-a772-59c425392fc7,en-id,https://store.playstation.com/en-id/product/UP0102-PPSA07862_00-MHWILDSSTANDARD0,Playstation,TRD,null,869000,364980,4799,1775,100.80,42.33,2.79900,1.03563,,
88,https://www.metacritic.com/game/neon-white,2026-06-10,2026-05-27,/game/88760,11,18,24,,,,,0000-00-00,Action,60%,Neon White,"Neon White (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",neon-white-ps4-ps5,HP2418-PPSA09867_00-NEONWHITESIEJA00,https://image.api.playstation.com/vulcan/ap/rnd/202210/1823/inNCaoSDd2pF8YY7koHm0e5U.png?w=200,1,1,,cat.gma.x_DaysOfPlay,ef201a7e-3ce3-48e9-a772-59c425392fc7,en-id,https://store.playstation.com/en-id/product/HP2418-PPSA09867_00-NEONWHITESIEJA00,Playstation,TRD,null,349000,139600,1749,699,35.54,14.21,87900,35160,,
88,https://www.metacritic.com/game/ratchet-and-clank-rift-apart,2026-06-10,2026-05-27,/game/79776,11,14,18,,,,,0000-00-00,Action,58%,Ratchet & Clank: Rift Apart,"Ratchet & Clank: Rift Apart (Simplified Chinese, English, Korean, Traditional Chinese)",ratchet-and-clank-rift-apart-ps5,HP9000-PPSA01476_00-RATCHETCLANKRIFT,https://image.api.playstation.com/vulcan/ap/rnd/202101/2921/DwVjpbKOsFOyPdNzmSTSWuxG.png?w=200,0,1,,cat.gma.x_DaysOfPlay,ef201a7e-3ce3-48e9-a772-59c425392fc7,en-id,https://store.playstation.com/en-id/product/HP9000-PPSA01476_00-RATCHETCLANKRIFT,Playstation,TRD,null,1029000,432180,4999,2499,99.74,41.89,61900,30950,,
88,https://www.metacritic.com/game/animal-well,2026-06-10,2026-05-27,/game/109108,7,10,17,,,,,0000-00-00,"Adventure, Horror",30%,ANIMAL WELL,"ANIMAL WELL (Simplified Chinese, English, Korean, Japanese)",animal-well-ps5,HP8445-PPSA22521_00-0957225256300890,https://image.api.playstation.com/vulcan/ap/rnd/202301/2820/Y8w6KlhWQKXFPgTuHcR40RPy.png?w=200,0,1,,cat.gma.x_DaysOfPlay,ef201a7e-3ce3-48e9-a772-59c425392fc7,en-id,https://store.playstation.com/en-id/product/HP8445-PPSA22521_00-0957225256300890,Playstation,TRD,null,349000,244300,1749,1224,35.54,24.87,87900,61530,,
88,https://www.metacritic.com/game/injustice-2-legendary-edition,2026-06-10,2026-05-27,,,,,,,,,0000-00-00,Fighting,90%,Injustice™ 2 - Legendary Edition,Injustice™ 2 - Legendary Edition (English Ver.),injustice-2-legendary-edition-ps4,UP1018-CUSA10992_00-ASIA000000000000,https://image.api.playstation.com/cdn/UP1018/CUSA10992_00/spXil8sfIJIxAHn77Kc9VpI534T6pQ1o6YpXRnfe91e2ENVcurjy7BSfSbztE47v.png?w=200,1,0,,cat.gma.x_DaysOfPlay,ef201a7e-3ce3-48e9-a772-59c425392fc7,en-id,https://store.playstation.com/en-id/product/UP1018-CUSA10992_00-ASIA000000000000,Playstation,TRD,null,809000,80900,3199,319,92.50,9.25,1.94900,19490,,
88,https://www.metacritic.com/game/keep-talking-and-nobody-explodes,2026-05-27,2026-05-27,,,,,,,,,0000-00-00,Party,75%,Keep Talking and Nobody Explodes,Keep Talking and Nobody Explodes (English Ver.),keep-talking-and-nobody-explodes-ps4,UP0637-CUSA06477_00-ASIA000000000000,https://image.api.playstation.com/cdn/UP0637/CUSA06477_00/3TyxuCgaPapNjhFPB4p8s5fCjpSTHXNYoEFmRd84VWybConmifqmAf3ypOt06nh3.png?w=200,1,0,,cat.gma.SGFEdit,2275209a-f43c-47db-9a92-1277f3ced6c9,en-id,https://store.playstation.com/en-id/product/UP0637-CUSA06477_00-ASIA000000000000,Playstation,TRD,null,176000,44000,1248,312,19.86,4.96,52500,13125,14.99,3.74
88,https://www.metacritic.com/game/roboquest,2026-05-27,2026-05-27,,,,,,,,,0000-00-00,Action,30%,Roboquest,"Roboquest (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",roboquest-ps4-ps5,EP6719-PPSA21396_00-ROBOQUEST0000000,https://image.api.playstation.com/vulcan/ap/rnd/202410/0911/7a270315a662e050deb09808a91463b2c8eb45f401febf12.png?w=200,1,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-id,https://store.playstation.com/en-id/product/EP6719-PPSA21396_00-ROBOQUEST0000000,Playstation,TRD,null,139000,97300,1099,769,13.14,9.19,64900,45430,24.99,17.49
88,https://www.metacritic.com/game/hi-fi-rush,2026-05-28,2026-05-27,/game/122891,11,14,61,,,,,0000-00-00,Action,45%,Hi-Fi RUSH,"Hi-Fi RUSH (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",hi-fi-rush-ps5,HP1003-PPSA17191_00-HIFIRUSH00000000,https://image.api.playstation.com/vulcan/ap/rnd/202402/0615/6c0f8d23c70f7a4c925958886f53181ba43ca5145d471209.png?w=200,0,1,3,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-id,https://store.playstation.com/en-id/product/HP1003-PPSA17191_00-HIFIRUSH00000000,Playstation,TRD,null,450000,247500,2499,1374,40.30,22.16,50783,27930,29.99,16.49
88,https://www.metacritic.com/game/horizon-forbidden-west,2026-05-28,2026-05-27,/game/79775,28,62,89,,,,,0000-00-00,Action,50%,Horizon Forbidden West™,"Horizon Forbidden West™ (Simplified Chinese, English, Korean, Thai, Japanese, Traditional Chinese)",horizon-forbidden-west-ps4,EP9000-CUSA24705_00-FORBIDDENWESTPS4,https://image.api.playstation.com/vulcan/ap/rnd/202107/3100/HO8vkO9pfXhwbHi5WHECQJdN.png?w=200,1,0,1,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-id,https://store.playstation.com/en-id/product/EP9000-CUSA24705_00-FORBIDDENWESTPS4,Playstation,TRD,null,579000,289500,2999,1799,54.90,27.45,1.74900,1.04940,39.99,19.99
