SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4,Popularity
"82","2025-09-10","","2025-08-26","","https://image.api.playstation.com/vulcan/ap/rnd/202407/2418/3b0eb3c72b64514dab70aee3e3865c1519803d22210642a1.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP0006-PPSA01390_00-DRAGON4STANDBUND","55%","0","Role-Playing","","null","https://www.metacritic.com/game/dragon-age-the-veilguard","Dragon Age™: The Veilguard","TRD","","000-00-00","dragon-age-the-veilguard-ps5","https://shope.ee/5ALD8alAHo","1","2900.00","0","1305.00","0","",
"82","2025-09-10","","2025-08-26","/game/38053","https://image.api.playstation.com/vulcan/ap/rnd/202502/1814/287f0e07924e34bf117d3442f3c17e8cb96e00f674efea2e.png?w=200","39","Playstation","https://store.playstation.com/en-tr/product/EP6311-PPSA17668_00-MINERVA000000000","50%","772","Adventure","","null","https://www.metacritic.com/game/sea-of-thieves","Sea of Thieves","TRD","","000-00-00","sea-of-thieves-ps5","https://shope.ee/5ALD8alAHo","1","999.00","172","499.50","0","",
"82","2025-09-10","","2025-08-26","/game/39002","https://image.api.playstation.com/vulcan/ap/rnd/202210/0417/6NrlRvaHHQmcxclId7AuLEhs.png?w=200","37","Playstation","https://store.playstation.com/en-tr/product/EP1063-PPSA06813_00-0000000000000000","50%","69","Role-Playing","","null","https://www.metacritic.com/game/ys-viii-lacrimosa-of-dana","Ys VIII: Lacrimosa of DANA","TRD","","000-00-00","ys-viii-lacrimosa-of-dana-ps5","https://shope.ee/5ALD8alAHo","1","1399.00","50","699.50","0","2",
"82","2025-09-10","","2025-08-26","/game/93945","https://image.api.playstation.com/vulcan/ap/rnd/202106/1717/xIQOO3Mo5YMnIm81qkH3y5kJ.png?w=200","17","Playstation","https://store.playstation.com/en-tr/product/EP4133-PPSA02785_00-APLAGUEOUTBURST0","60%","27","Adventure","","null","https://www.metacritic.com/game/a-plague-tale-requiem","A Plague Tale: Requiem","TRD","","000-00-00","a-plague-tale-requiem-ps5","https://shope.ee/5ALD8alAHo","1","2799.00","19","1119.60","0","",
"82","2025-09-10","","2025-08-26","/game/65080","https://image.api.playstation.com/vulcan/ap/rnd/202106/2216/uFqCClqXSIsEFIo3ktJdZm7H.png?w=200","10","Playstation","https://store.playstation.com/en-tr/product/EP4133-PPSA02387_00-APLAGUETALEGAME0","70%","15","Adventure, Action","","null","https://www.metacritic.com/game/a-plague-tale-innocence","A Plague Tale: Innocence","TRD","","000-00-00","a-plague-tale-innocence-ps4","https://shope.ee/5ALD8alAHo","1","1399.00","12","419.70","1","",
"82","2025-09-10","","2025-08-26","/game/62931","https://image.api.playstation.com/vulcan/ap/rnd/202009/0123/bF1qmEL5RM6aMfL0oLcxRe8B.png?w=200","6","Playstation","https://store.playstation.com/en-tr/product/EP1018-PPSA01619_00-00MORTALKOMBAT11","90%","60","Fighting","","null","https://www.metacritic.com/game/mortal-kombat-11","Mortal Kombat 11","TRD","","000-00-00","mortal-kombat-11-ps4","https://shope.ee/5ALD8alAHo","1","349.00","18","34.90","1","14",
"82","2025-09-10","","2025-08-26","/game/20074","https://image.api.playstation.com/vulcan/ap/rnd/202407/1713/cf5584c9702f961ec2b6e6e283599230b47606b0af728d6f.png?w=200","30","Playstation","https://store.playstation.com/en-tr/product/EP2034-PPSA01412_00-NOMANSSKYHG00001","60%","150","Unique, Adventure, Action","","null","https://www.metacritic.com/game/no-mans-sky","No Man's Sky","TRD","","000-00-00","no-mans-sky-ps4","https://shope.ee/5ALD8alAHo","1","1249.00","76","499.60","1","1",
"82","2025-09-10","","2025-08-26","","https://image.api.playstation.com/vulcan/ap/rnd/202006/3014/OVHWW4lmXZfj6r0LxmRPwJQW.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4008-PPSA01363_00-WRC9SIEE00000000","85%","0","Driving/Racing","","null","https://www.metacritic.com/game/wrc-9-fia-world-rally-championship","WRC 9 FIA World Rally Championship","TRD","","000-00-00","wrc-9-fia-world-rally-championship-ps4","https://shope.ee/5ALD8alAHo","1","749.00","0","112.35","1","2",
"82","2025-09-10","","2025-08-26","","https://image.api.playstation.com/vulcan/ap/rnd/202306/1609/8ec54b35b5b955ec22cf9cd44fbaf8d9f568198626240424.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0001-CUSA12631_00-TCTD2GAME0000001","80%","0","Shooter","","null","https://www.metacritic.com/game/tom-clancys-the-division-2","Tom Clancy’s The Division 2","TRD","","000-00-00","tom-clancys-the-division-2-ps4","https://shope.ee/5ALD8alAHo","0","749.00","0","149.80","1","",
"82","2025-09-10","","2025-08-26","","https://image.api.playstation.com/cdn/EP1302/CUSA14370_00/pz34zcrT5PB1E36hAseLAIu65fF9W4Cd.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1302-CUSA14370_00-GHOSTOFATALE0000","85%","0","Adventure, Role-Playing, Unique","","null","https://www.metacritic.com/game/ghost-of-a-tale","Ghost of a Tale","TRD","","000-00-00","ghost-of-a-tale-ps4","https://shope.ee/5ALD8alAHo","0","875.00","0","131.25","1","",
"82","2025-09-10","","2025-08-26","","https://image.api.playstation.com/cdn/EP0102/CUSA10738_00/wCAZ1Loy20eQnWlZ083S3GuMntNGRJ2J.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0102-CUSA10738_00-MM11000000000000","67%","0","Action, Action","","null","https://www.metacritic.com/game/mega-man-11","Mega Man 11","TRD","","000-00-00","mega-man-11-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","0","346.17","1","",
"82","2025-09-10","","2025-08-27","","https://image.api.playstation.com/cdn/EP1302/CUSA06591_00/Gud3MBvGw8hpX3InXHtfKa8zI4nDI9ya.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1302-CUSA06591_00-0000000000000000","90%","0","Action, Adventure, Arcade","","null","https://www.metacritic.com/game/splasher","Splasher","TRD","","000-00-00","splasher-ps4","https://shope.ee/5ALD8alAHo","0","525.00","0","52.50","1","",
"82","2025-09-10","","2025-08-27","/game/39002","https://image.api.playstation.com/cdn/EP1063/CUSA08570_00/PlP88tsPekpZh5eSyqQWRZR6fJNycnnz.png?w=200","37","Playstation","https://store.playstation.com/en-tr/product/EP1063-CUSA08570_00-YSVIIIGAME000000","50%","69","Role-Playing, Role-Playing","","null","https://www.metacritic.com/game/ys-viii-lacrimosa-of-dana","Ys VIII: Lacrimosa of DANA","TRD","","000-00-00","ys-viii-lacrimosa-of-dana-ps4","https://shope.ee/5ALD8alAHo","0","1399.00","50","699.50","1","1",
"82","2025-09-10","","2025-08-27","","https://image.api.playstation.com/cdn/EP0102/CUSA04672_00/8ZKlRNz2RvPDM07gQijYHSDZjnhLU0LF.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0102-CUSA04672_00-DEADRISING002PS4","75%","0","Action, Horror","","null","https://www.metacritic.com/game/dead-rising-2","DEAD RISING 2","TRD","","000-00-00","dead-rising-2-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","174.75","1","1",
"81","2025-09-10","","2025-08-26","/game/115034","https://image.api.playstation.com/vulcan/ap/rnd/202405/2920/ef3c6b46e861d5dcc871eabaedd398fc6f73f0e64dc87793.png?w=200","8","Playstation","https://store.playstation.com/en-tr/product/EP2627-PPSA22668_00-DEADLINKPS500000","40%","20","Shooter, Action","","null","https://www.metacritic.com/game/deadlink","Deadlink","TRD","","000-00-00","deadlink-ps5","https://shope.ee/5ALD8alAHo","1","875.00","13","525.00","0","",
"81","2025-09-10","","2025-08-26","","https://image.api.playstation.com/vulcan/ap/rnd/202307/0600/6b78f24a1851f8b281fbdbede42850bd3c222dc5d26f344a.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0102-CUSA37737_00-AAT456FULLGAME00","50%","0","Adventure","","null","https://www.metacritic.com/game/apollo-justice-ace-attorney-trilogy","Apollo Justice: Ace Attorney Trilogy","TRD","","000-00-00","apollo-justice-ace-attorney-trilogy-ps4","https://shope.ee/5ALD8alAHo","0","1749.00","0","874.50","1","",
"81","2025-09-10","","2025-08-26","/game/128458","https://image.api.playstation.com/vulcan/ap/rnd/202305/0515/494b524933a2bce4ed15c4dc3668fbc76d07be67f8ac043d.png?w=200","3","Playstation","https://store.playstation.com/en-tr/product/EP0182-CUSA40502_00-0014057134634613","55%","0","Action","","null","https://www.metacritic.com/game/mr-run-and-jump","Mr. Run and Jump","TRD","","000-00-00","mr-run-and-jump-ps4","https://shope.ee/5ALD8alAHo","0","875.00","17","393.75","1","",
"81","2025-09-10","","2025-08-26","/game/128458","https://image.api.playstation.com/vulcan/ap/rnd/202305/0515/494b524933a2bce4ed15c4dc3668fbc76d07be67f8ac043d.png?w=200","3","Playstation","https://store.playstation.com/en-tr/product/EP0182-PPSA13514_00-0195490966626555","55%","0","Action","","null","https://www.metacritic.com/game/mr-run-and-jump","Mr. Run and Jump","TRD","","000-00-00","mr-run-and-jump-ps5","https://shope.ee/5ALD8alAHo","1","875.00","17","393.75","0","",
"81","2025-09-10","","2025-08-26","/game/82480","https://image.api.playstation.com/vulcan/ap/rnd/202305/0322/c79b62adaa6d98298f9fa26e61f04331b2ad4b0b0ed92a90.png?w=200","41","Playstation","https://store.playstation.com/en-tr/product/EP1063-PPSA11308_00-HAJIMARINOKISEKI","40%","116","Role-Playing","","null","https://www.metacritic.com/game/the-legend-of-heroes-trails-into-reverie","The Legend of Heroes: Trails into Reverie","TRD","","000-00-00","the-legend-of-heroes-trails-into-reverie-ps4","https://shope.ee/5ALD8alAHo","1","2579.00","82","1547.40","1","",
"81","2025-09-10","","2025-08-26","/game/94128","https://image.api.playstation.com/vulcan/ap/rnd/202301/1712/N67SrtQhAeoOQbSqku6vdpDM.png?w=200","9","Playstation","https://store.playstation.com/en-tr/product/EP4064-PPSA09076_00-0619528414081649","50%","18","Adventure","","null","https://www.metacritic.com/game/dredge","DREDGE","TRD","","000-00-00","dredge-ps4","https://shope.ee/5ALD8alAHo","1","879.00","12","439.50","1","",
"81","2025-09-10","","2025-08-26","","https://image.api.playstation.com/vulcan/ap/rnd/202301/0401/tvGy0lWUVlUlF0nAVX9wxY9N.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1063-CUSA29190_00-6493652164879755","30%","0","Role-Playing","","null","https://www.metacritic.com/game/the-legend-of-heroes-trails-to-azure","The Legend of Heroes: Trails to Azure","TRD","","000-00-00","the-legend-of-heroes-trails-to-azure-ps4","https://shope.ee/5ALD8alAHo","0","1749.00","0","1224.30","1","",
"81","2025-09-10","","2025-08-26","","https://image.api.playstation.com/vulcan/ap/rnd/202202/2811/x9SuHZAiRn0uJXB1IKteIgcw.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1004-PPSA01721_00-GTAOANDSPUPGRADE","50%","0","Adventure, Action","","null","https://www.metacritic.com/game/grand-theft-auto-v","Grand Theft Auto V","TRD","","000-00-00","grand-theft-auto-v-ps5","https://shope.ee/5ALD8alAHo","1","1399.00","0","699.50","0","",
"81","2025-09-10","","2025-08-26","/game/80038","https://image.api.playstation.com/vulcan/ap/rnd/202101/0812/FkzwjnJknkrFlozkTdeQBMub.png?w=200","9","Playstation","https://store.playstation.com/en-tr/product/EP0102-PPSA01557_00-VILLAGEFULLGAMEX","75%","37","Horror, Action","","null","https://www.metacritic.com/game/resident-evil-village","Resident Evil Village","TRD","","000-00-00","resident-evil-village-ps4","https://shope.ee/5ALD8alAHo","1","1399.00","12","349.75","1","",
"81","2025-09-10","","2025-08-26","","https://image.api.playstation.com/vulcan/ap/rnd/202008/1618/lpErhvvky9Nna2kHVTTGRye7.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2034-CUSA19445_00-CAMPFIREHG000001","90%","0","Adventure","","null","https://www.metacritic.com/game/the-last-campfire","The Last Campfire","TRD","","000-00-00","the-last-campfire-ps4","https://shope.ee/5ALD8alAHo","0","525.00","0","52.50","1","",
"81","2025-09-10","","2025-08-26","","https://image.api.playstation.com/cdn/EP0822/CUSA08230_00/dZvjgMeCd7OViespgccTDjluteBRchy5.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0822-CUSA08230_00-SLIMESAPS4SIEE00","90%","0","Action, Arcade","","null","https://www.metacritic.com/game/slime-san-superslime-edition","Slime-san: Superslime Edition","TRD","","000-00-00","slime-san-superslime-edition-ps4","https://shope.ee/5ALD8alAHo","0","529.00","0","52.90","1","",
"81","2025-09-10","","2025-08-26","","https://image.api.playstation.com/cdn/EP3643/CUSA09536_00/Dj44bdSE20Q7ScPBYNwqpCFcN7E0AQga.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3643-CUSA09536_00-0000000MINITGAME","75%","0","Adventure","","null","https://www.metacritic.com/game/minit","MINIT","TRD","","000-00-00","minit-ps4","https://shope.ee/5ALD8alAHo","0","349.00","0","87.25","1","",
"81","2025-09-10","","2025-08-26","","https://image.api.playstation.com/cdn/EP0001/CUSA05847_00/pEBJnRh6DeL2BfyZRa9jZRrNuSav42QPJIXyqo6Rgcr52o9kYLwY4EpouAzWh4Fu.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0001-CUSA05847_00-FARCRY5GAME00000","85%","0","Action, Shooter, Action","","null","https://www.metacritic.com/game/far-cry-5","Far Cry 5","TRD","","000-00-00","far-cry-5-ps4","https://shope.ee/5ALD8alAHo","0","2299.00","0","344.85","1","",
"81","2025-09-10","","2025-08-27","","https://image.api.playstation.com/cdn/EP0082/CUSA08334_00/yWGHSlTakrrUka9ccAVIU4MZL9Zdomd8.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0082-CUSA08334_00-COZBASEGAME00001","70%","0","Role-Playing","","null","https://www.metacritic.com/game/children-of-zodiarcs","Children of Zodiarcs","TRD","","000-00-00","children-of-zodiarcs-ps4","https://shope.ee/5ALD8alAHo","0","629.00","0","188.70","1","",
"81","2025-09-10","","2025-08-27","","https://image.api.playstation.com/cdn/EP4389/CUSA05275_00/BTUPT50S7S62SFovUrL4SHIHNMSefsHf.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4389-CUSA05275_00-DARKSIDERSDEEU01","75%","0","Action, Fighting, Action","","null","https://www.metacritic.com/game/darksiders-warmastered-edition","Darksiders Warmastered Edition","TRD","","000-00-00","darksiders-warmastered-edition-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","174.75","1","",
"81","2025-09-10","","2025-08-27","","https://image.api.playstation.com/cdn/EP0338/CUSA04241_00/zhTgL9McdpUqBmsikzeuxwLunZVHWxYy.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0338-CUSA04241_00-2488202488202490","75%","0","Action, Action","","null","https://www.metacritic.com/game/risk-of-rain","Risk of Rain","TRD","","000-00-00","risk-of-rain-ps4","https://shope.ee/5ALD8alAHo","0","349.00","0","87.25","1","",
"81","2025-09-10","","2025-08-27","","https://image.api.playstation.com/cdn/EP0006/CUSA01934_00/uk5XKRuNjSmjw9BuhCy72WVRaOXIYOAO.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0006-CUSA01934_00-PVZGW2BASEGAME00","70%","0","Shooter, Action, Shooter","","null","https://www.metacritic.com/game/plants-vs-zombies-garden-warfare-2","Plants vs. Zombies™ Garden Warfare 2","TRD","","000-00-00","plants-vs-zombies-garden-warfare-2-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","209.70","1","",
"81","2025-09-10","","2025-08-27","","https://image.api.playstation.com/vulcan/img/rnd/202011/0711/p8JCvA8692BICXAPoyylh7ed.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP9000-CUSA01715_00-0000GODOFWAR3PS4","50%","0","Action, Adventure","","null","https://www.metacritic.com/game/god-of-war-iii-remastered","God of War® III Remastered","TRD","","000-00-00","god-of-war-iii-remastered-ps4","https://shope.ee/5ALD8alAHo","0","849.00","0","424.50","1","",
"81","2025-09-10","","2025-09-02","/game/145003","https://image.api.playstation.com/vulcan/ap/rnd/202412/2018/6d3fddf363563ef352c729c8f5077056ab342fd0a9daae9b.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0001-PPSA22100_00-GAME000000000000","33%","0","Role-Playing","","null","https://www.metacritic.com/game/assassins-creed-shadows","Assassin’s Creed Shadows","TRD","","000-00-00","assassins-creed-shadows-ps5","https://shope.ee/5ALD8alAHo","1","2799.00","0","1875.33","0","",
"80","2025-09-10","","2025-08-26","/game/155645","https://image.api.playstation.com/vulcan/ap/rnd/202501/2815/df37826fe46f3e622a6132b50e5f3d7e260bd1594dff35c2.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4133-PPSA09843_00-ROADBUILDERGAME0","20%","0","Simulation","","null","https://www.metacritic.com/game/roadcraft","RoadCraft","TRD","","000-00-00","roadcraft-ps5","https://shope.ee/5ALD8alAHo","1","1399.00","0","1119.20","0","",
"80","2025-09-10","","2025-08-26","","https://image.api.playstation.com/vulcan/ap/rnd/202411/0423/14f019e7890be07625ad6cd550f82fd143a1aef08943a657.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP1001-PPSA17952_00-PGATOUR2K25GBL00","40%","0","Sports","","null","https://www.metacritic.com/game/pga-tour-2k25","PGA TOUR 2K25","TRD","","000-00-00","pga-tour-2k25-ps5","https://shope.ee/5ALD8alAHo","1","2599.00","0","1559.40","0","",
"80","2025-09-10","","2025-08-26","","https://image.api.playstation.com/vulcan/ap/rnd/202308/0121/f69a1189e9674b64a574b2fc35e987738be0ee41578818a7.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4040-PPSA09912_00-GHOSTRUNNER2EU00","75%","0","Action","","null","https://www.metacritic.com/game/ghostrunner-2","Ghostrunner 2","TRD","","000-00-00","ghostrunner-2-ps5","https://shope.ee/5ALD8alAHo","1","1399.00","0","349.75","0","",
"80","2025-09-10","","2025-08-26","/game/70939","https://image.api.playstation.com/vulcan/ap/rnd/202303/1623/4be1af2ac52d63a49e0c181a40c7f305d66fc88009138ded.png?w=200","27","Playstation","https://store.playstation.com/en-tr/product/EP1063-PPSA07528_00-YSIXMONSTRNOXPS5","40%","53","Role-Playing, Unique","","null","https://www.metacritic.com/game/ys-ix-monstrum-nox","Ys IX: Monstrum Nox","TRD","","000-00-00","ys-ix-monstrum-nox-ps5","https://shope.ee/5ALD8alAHo","1","1749.00","40","1049.40","0","",
"80","2025-09-10","","2025-08-26","","https://image.api.playstation.com/vulcan/ap/rnd/202208/1001/nMzaJDcIKWd2gVuEDkTdHlT7.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1063-CUSA28935_00-ZEROCROSSBELLKAI","30%","0","Role-Playing","","null","https://www.metacritic.com/game/the-legend-of-heroes-trails-from-zero","The Legend of Heroes: Trails from Zero","TRD","","000-00-00","the-legend-of-heroes-trails-from-zero-ps4","https://shope.ee/5ALD8alAHo","0","1749.00","0","1224.30","1","2",
"80","2025-09-10","","2025-08-26","/game/95198","https://image.api.playstation.com/vulcan/ap/rnd/202305/1721/f46a27d84286c34c746cdd42d7d1cf9b11434cd2e97ae84f.png?w=200","8","Playstation","https://store.playstation.com/en-tr/product/EP4040-PPSA06629_00-SERIALCLEANERSP5","70%","11","Simulation, Strategy","","null","https://www.metacritic.com/game/serial-cleaners","Serial Cleaners","TRD","","000-00-00","serial-cleaners-ps4","https://shope.ee/5ALD8alAHo","1","875.00","10","262.50","1","",
