SCORE,OpenCriticURL,SaleEnds,SaleStarted,LowestPrice,MainStory,MainExtra,Completionist,PlusPrice,PlusDiscount,PlusPercentOff,Publisher,ReleaseDate,genre,PercentOff,Title,OriginalTitle,Slug,id,Image,IsPS4,IsPS5,Popularity,CampaignName,CampaignCategoryId,Region,url,platform,ESRBRating,MexPrice,idPrice,idSalePrice,inPrice,inSalePrice,sgPrice,sgSalePrice,trPrice,trSalePrice,usPrice,usSalePrice,hkPrice,hkSalePrice
89,https://www.metacritic.com/game/death-stranding-2-on-the-beach,2026-08-13T06:59:00.000Z,2026-07-15,/game/118225,,,,,,,,0000-00-00,Action,43%,DEATH STRANDING 2: ON THE BEACH,DEATH STRANDING 2: ON THE BEACH,death-stranding-2-on-the-beach-ps5,JP9000-PPSA02015_00-DS2OTB0000000001,https://image.api.playstation.com/vulcan/ap/rnd/202511/2115/ae183c63bbeb38d05ecce96aa7f693b4a3769a1835020b63.png?w=200,0,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-us,https://store.playstation.com/en-us/product/JP9000-PPSA02015_00-DS2OTB0000000001,Playstation,TRD,null,,,,,,,,,69.99,39.89,,
89,https://www.metacritic.com/game/castlevania-dominus-collection,2026-08-13T06:59:00.000Z,2026-07-15,,,,,,,,,0000-00-00,"Action, Role Playing Games",30%,Castlevania Dominus Collection,Castlevania Dominus Collection,castlevania-dominus-collection-ps5,JP0101-PPSA15645_00-DOMINUSCOLLECTIO,https://image.api.playstation.com/vulcan/ap/rnd/202408/0720/0b9a545b26237696f05a65b1165a633df1142c18a3f254b0.png?w=200,0,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-us,https://store.playstation.com/en-us/product/JP0101-PPSA15645_00-DOMINUSCOLLECTIO,Playstation,TRD,null,,,,,,,,,24.99,17.49,,
89,https://www.metacritic.com/game/red-matter-2,2026-08-13T06:59:00.000Z,2026-07-15,/game/112493,7,7,7,,,,,0000-00-00,"Action, Adventure, Puzzle",47%,Red Matter 2,Red Matter 2,red-matter-2-ps5,UP3548-PPSA14636_00-000000REDMATTER2,https://image.api.playstation.com/vulcan/ap/rnd/202304/1416/45d2a2d3e246d851d45370411a858640ad122f0ebe0ccd3a.png?w=200,0,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-us,https://store.playstation.com/en-us/product/UP3548-PPSA14636_00-000000REDMATTER2,Playstation,TRD,null,,,,,,,,,29.99,15.89,,
89,https://www.metacritic.com/game/broken-sword-shadow-of-the-templars-reforged,2026-08-13T06:59:00.000Z,2026-07-15,,,,,,,,,0000-00-00,Adventure,40%,Broken Sword - Shadow of the Templars: Reforged,Broken Sword - Shadow of the Templars: Reforged,broken-sword-shadow-of-the-templars-reforged-ps4-ps5,UP4456-PPSA21480_00-0379307469449570,https://image.api.playstation.com/vulcan/ap/rnd/202408/0508/fea1c4c6ec899c23fb483eae2f5c417b0de92cd173ce2ab7.png?w=200,1,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-us,https://store.playstation.com/en-us/product/UP4456-PPSA21480_00-0379307469449570,Playstation,TRD,null,,,,,,,,,29.99,17.99,,
89,https://www.metacritic.com/game/like-a-dragon-infinite-wealth,2026-08-13T06:59:00.000Z,2026-07-15,/game/113583,58,83,113,,,,,0000-00-00,Role Playing Games,75%,Like a Dragon: Infinite Wealth,Like a Dragon: Infinite Wealth PS4 & PS5,like-a-dragon-infinite-wealth-ps4-ps5,UP0177-PPSA06435_00-LIKEADRAGON80000,https://image.api.playstation.com/vulcan/ap/rnd/202308/2906/6f49857e453aaebe72a7b32f07d2ae999be69fac5bbda1ea.png?w=200,1,1,12,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-us,https://store.playstation.com/en-us/product/UP0177-PPSA06435_00-LIKEADRAGON80000,Playstation,TRD,null,,,,,,,,,69.99,17.49,,
89,https://www.metacritic.com/game/dead-space,2026-08-13T06:59:00.000Z,2026-07-15,/game/95927,12,16,28,,,,,0000-00-00,Horror,85%,Dead Space,Dead Space,dead-space-ps5,UP0006-PPSA03845_00-BEYONDPS5GAME000,https://image.api.playstation.com/vulcan/ap/rnd/202209/1918/MP0I6Folca9wOgs9A39wwvj1.png?w=200,0,1,32,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-us,https://store.playstation.com/en-us/product/UP0006-PPSA03845_00-BEYONDPS5GAME000,Playstation,TRD,null,,,,,,,,,69.99,10.49,,
89,https://www.metacritic.com/game/it-takes-two,2026-08-13T06:59:00.000Z,2026-07-15,/game/80199,13,14,16,,,,,0000-00-00,Unique,70%,It Takes Two,It Takes Two PS4™ & PS5™,it-takes-two-ps4-ps5,UP0006-PPSA02342_00-ITTAKESTWORETAIL,https://image.api.playstation.com/vulcan/ap/rnd/202012/0815/7CRynuLSAb0vysSC4TmZy5e4.png?w=200,1,1,42,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-us,https://store.playstation.com/en-us/product/UP0006-PPSA02342_00-ITTAKESTWORETAIL,Playstation,TRD,null,,,,,,,,,39.99,11.99,,
88,https://www.metacritic.com/game/ball-x-pit,2026-08-12T22:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,"Action, Arcade",34%,BALL x PIT,BALL x PIT,ball-x-pit-ps5,UP3643-PPSA31872_00-0512776704708419,https://image.api.playstation.com/vulcan/ap/rnd/202604/2717/2d4dd17342e0f2875fca3cf49ae4ee00354a5162f4023d81.png?w=200,0,1,1,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/UP3643-PPSA31872_00-0512776704708419,Playstation,TRD,null,,,1248,823,20.27,13.37,64900,42834,14.99,9.89,108.00,71.28
88,https://www.metacritic.com/game/deathloop,2026-08-12T22:59:00.000Z,2026-07-27,/game/68258,16,24,36,,,,,0000-00-00,Action,80%,DEATHLOOP,DEATHLOOP,deathloop-ps5,EP1003-PPSA01670_00-DEATHLOOP0000000,https://image.api.playstation.com/vulcan/ap/rnd/202007/1617/Fv4asO4zbdqL83hiL9COTlWZ.png?w=200,0,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP1003-PPSA01670_00-DEATHLOOP0000000,Playstation,TRD,null,,,3999,799,86.49,17.29,2.49900,49980,59.99,11.99,468.00,93.60
88,https://www.metacritic.com/game/dishonored-2,2026-08-12T22:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,Action,80%,Dishonored 2,Dishonored 2,dishonored-2-ps4,EP1003-CUSA03604_00-DISHONOREDTWOPS4,https://image.api.playstation.com/vulcan/ap/rnd/202009/2918/1UfdyQmXpeSdoFE104sNkLd4.png?w=200,1,0,2,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP1003-CUSA03604_00-DISHONOREDTWOPS4,Playstation,TRD,null,,,1499,299,42.68,8.53,69900,13980,29.99,5.99,238.00,47.60
88,https://www.metacritic.com/game/divinity-original-sin-enhanced-edition,2026-08-12T22:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,Role Playing Games,75%,DIVINITY ORIGINAL SIN - ENHANCED EDITION,DIVINITY ORIGINAL SIN - ENHANCED EDITION,divinity-original-sin-enhanced-edition-ps4,EP4133-CUSA02762_00-DIVINITYPS4BUNDL,https://image.api.playstation.com/cdn/EP4133/CUSA02762_00/mqMwORlFsFtZO7poW8r7t6E5MUmQMbCO.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP4133-CUSA02762_00-DIVINITYPS4BUNDL,Playstation,TRD,null,,,2499,624,,,1.74900,43725,39.99,9.99,,
88,https://www.metacritic.com/game/final-fantasy-tactics-the-ivalice-chronicles,2026-08-12T22:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,Strategy,40%,FINAL FANTASY TACTICS - The Ivalice Chronicles,FINAL FANTASY TACTICS - The Ivalice Chronicles [PS4 & PS5],final-fantasy-tactics-the-ivalice-chronicles-ps4-ps5,JP0082-PPSA21783_00-FFTACTICS0000000,https://image.api.playstation.com/vulcan/ap/rnd/202509/1611/7e8bc06002666343f6f012ee4a2575b3b901d312b822f1ef.png?w=200,1,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/JP0082-PPSA21783_00-FFTACTICS0000000,Playstation,TRD,null,,,3499,2099,67.90,47.53,2.57900,1.54740,49.99,29.99,399.00,279.30
88,https://www.metacritic.com/game/mortal-kombat-11-ultimate,2026-08-12T22:59:00.000Z,2026-07-27,/game/85473,8,17,47,,,,,0000-00-00,"Unique, Fighting",90%,Mortal Kombat 11 Ultimate,Mortal Kombat 11 Ultimate PS4 & PS5,mortal-kombat-11-ultimate-ps4-ps5,EP1018-PPSA01619_00-MK11ULTIMATEKOLL,https://image.api.playstation.com/vulcan/ap/rnd/202010/0822/SbTOirUJUZ3oNQG0eGDZAuCr.png?w=200,1,1,19,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP1018-PPSA01619_00-MK11ULTIMATEKOLL,Playstation,TRD,null,,,4995,499,92.50,9.25,39901,3990,59.99,5.99,468.00,46.80
88,https://www.metacritic.com/game/injustice-2-legendary-edition,2026-08-12T22:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,Fighting,90%,Injustice™ 2 - Legendary Edition,Injustice™ 2 - Legendary Edition,injustice-2-legendary-edition-ps4,EP1018-CUSA10688_00-INJUSTICE2LE0000,https://image.api.playstation.com/cdn/EP1018/CUSA10688_00/HgBAMfrVmOvzWGzcI2fxqOOcfI17pYHN.png?w=200,1,0,1,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP1018-CUSA10688_00-INJUSTICE2LE0000,Playstation,TRD,null,,,3199,319,92.50,9.25,1.94900,19490,59.99,5.99,468.00,46.80
88,https://www.metacritic.com/game/monster-hunter-wilds,2026-08-13T06:59:00.000Z,2026-07-15,,,,,,,,,0000-00-00,Action,58%,Monster Hunter Wilds,Monster Hunter Wilds,monster-hunter-wilds-ps5,UP0102-PPSA07862_00-MHWILDSSTANDARD0,https://image.api.playstation.com/vulcan/ap/rnd/202409/0506/aa5c40ba185302dfcc88edc276a876fdc6c516c4db07ec9d.png?w=200,0,1,8,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-us,https://store.playstation.com/en-us/product/UP0102-PPSA07862_00-MHWILDSSTANDARD0,Playstation,TRD,null,,,,,,,,,69.99,29.39,,
88,https://www.metacritic.com/game/hi-fi-rush,2026-08-13T06:59:00.000Z,2026-07-15,/game/122891,11,14,61,,,,,0000-00-00,Action,50%,Hi-Fi RUSH,Hi-Fi RUSH,hi-fi-rush-ps5,UP1003-PPSA17168_00-HIFIRUSH00000000,https://image.api.playstation.com/vulcan/ap/rnd/202402/0615/6c0f8d23c70f7a4c925958886f53181ba43ca5145d471209.png?w=200,0,1,13,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-us,https://store.playstation.com/en-us/product/UP1003-PPSA17168_00-HIFIRUSH00000000,Playstation,TRD,null,,,,,,,,,29.99,14.99,,
88,https://www.metacritic.com/game/neon-white,2026-08-13T06:59:00.000Z,2026-07-15,/game/88760,11,18,24,,,,,0000-00-00,Action,60%,Neon White,Neon White,neon-white-ps4-ps5,UP2470-PPSA09864_00-NEONWHITESIEA000,https://image.api.playstation.com/vulcan/ap/rnd/202210/1823/inNCaoSDd2pF8YY7koHm0e5U.png?w=200,1,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-us,https://store.playstation.com/en-us/product/UP2470-PPSA09864_00-NEONWHITESIEA000,Playstation,TRD,null,,,,,,,,,24.99,9.99,,
88,https://www.metacritic.com/game/rise-of-the-tomb-raider-20-year-celebration,2026-08-13T06:59:00.000Z,2026-07-15,,,,,,,,,0000-00-00,"Action, Role Playing Games",85%,Rise of the Tomb Raider: 20 Year Celebration,Rise of the Tomb Raider: 20 Year Celebration,rise-of-the-tomb-raider-20-year-celebration-ps4,UP0082-CUSA05794_00-RISEOFTOMBRAIDER,https://image.api.playstation.com/cdn/UP0082/CUSA05794_00/HzYMHoXoANNfVJ5BlxcTJ8bpCHCW3j8j.png?w=200,1,0,2,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-us,https://store.playstation.com/en-us/product/UP0082-CUSA05794_00-RISEOFTOMBRAIDER,Playstation,TRD,null,,,,,,,,,29.99,4.49,,
88,https://www.metacritic.com/game/animal-well,2026-08-13T06:59:00.000Z,2026-07-15,/game/109108,7,10,17,,,,,0000-00-00,"Adventure, Horror",30%,ANIMAL WELL,ANIMAL WELL,animal-well-ps5,UP7425-PPSA06799_00-9351926314516028,https://image.api.playstation.com/vulcan/ap/rnd/202301/2820/Y8w6KlhWQKXFPgTuHcR40RPy.png?w=200,0,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-us,https://store.playstation.com/en-us/product/UP7425-PPSA06799_00-9351926314516028,Playstation,TRD,null,,,,,,,,,24.99,17.49,,
88,https://www.metacritic.com/game/trails-in-the-sky-1st-chapter,2026-08-13T06:59:00.000Z,2026-07-15,,,,,,,,,0000-00-00,Role Playing Games,50%,Trails in the Sky 1st Chapter,Trails in the Sky 1st Chapter,trails-in-the-sky-1st-chapter-ps5,UP8299-PPSA28465_00-TRAILSINTHESKY01,https://image.api.playstation.com/vulcan/ap/rnd/202501/2002/3bad04769c5906e5ef98e0766ef5657ed486d52560fa285d.png?w=200,0,1,7,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-us,https://store.playstation.com/en-us/product/UP8299-PPSA28465_00-TRAILSINTHESKY01,Playstation,TRD,null,,,,,,,,,59.99,29.99,,
88,https://www.metacritic.com/game/kingdom-come-deliverance-ii,2026-08-13T06:59:00.000Z,2026-07-10,/game/148973,,,,,,,,0000-00-00,Role Playing Games,60%,Kingdom Come: Deliverance II,Kingdom Come: Deliverance II,kingdom-come-deliverance-ii-ps5,UP2047-PPSA21705_00-KCD2MAINGAMEDSUS,https://image.api.playstation.com/vulcan/ap/rnd/202408/1208/05a84ce968125d79fa36484c5a756a1c8d9b05622aae21c1.png?w=200,0,1,4,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-us,https://store.playstation.com/en-us/product/UP2047-PPSA21705_00-KCD2MAINGAMEDSUS,Playstation,TRD,null,,,,,,,,,69.99,27.99,,
88,https://www.metacritic.com/game/shin-megami-tensei-v-vengeance,2026-08-13T06:59:00.000Z,2026-07-15,/game/145836,43,66,100,,,,,0000-00-00,Role Playing Games,70%,Shin Megami Tensei V: Vengeance,Shin Megami Tensei V: Vengeance,shin-megami-tensei-v-vengeance-ps4-ps5,UP0177-PPSA15716_00-SMTVDXUS00000000,https://image.api.playstation.com/vulcan/ap/rnd/202402/0600/50ff1bbdf7f888123646c47e1d3cf658c00074d23d05c44c.png?w=200,1,1,6,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-us,https://store.playstation.com/en-us/product/UP0177-PPSA15716_00-SMTVDXUS00000000,Playstation,TRD,null,,,,,,,,,59.99,17.99,,
88,https://www.metacritic.com/game/slay-the-spire,2026-08-13T06:59:00.000Z,2026-07-15,,,,,,,,,0000-00-00,Strategy,75%,Slay the Spire,Slay the Spire,slay-the-spire-ps4,UP3864-CUSA15289_00-SLAYTHESPIREGAME,https://image.api.playstation.com/cdn/UP3864/CUSA15289_00/M5AcBZuhiNtN0pzHyxw3uPhdk5HlU11P.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-us,https://store.playstation.com/en-us/product/UP3864-CUSA15289_00-SLAYTHESPIREGAME,Playstation,TRD,null,,,,,,,,,24.99,6.24,,
87,https://www.metacritic.com/game/the-making-of-karateka,2026-08-12T22:59:00.000Z,2026-07-27,/game/131579,4,6,,,,,,0000-00-00,"Action, Adventure",70%,The Making of Karateka,The Making of Karateka PS4 & PS5,the-making-of-karateka-ps4-ps5,EP7816-PPSA15525_00-0421251372653219,https://image.api.playstation.com/vulcan/ap/rnd/202307/2120/176e9ecf23e1c99148ad03c8328f180d4718704029672092.png?w=200,1,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP7816-PPSA15525_00-0421251372653219,Playstation,TRD,null,,,1499,449,28.42,8.52,84900,25470,19.99,5.99,,
87,https://www.metacritic.com/game/guacamelee-super-turbo-championship-edition,2026-08-12T22:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,"Action, Adventure, Puzzle",75%,Guacamelee! Super Turbo Championship Edition,Guacamelee! Super Turbo Championship Edition,guacamelee-super-turbo-championship-edition-ps4,EP2145-CUSA00319_00-GUACSTCE00000000,https://image.api.playstation.com/cdn/EP2145/CUSA00319_00/hDTXtmM6l8ms0JibCqItesXDunFPZPjR.png?w=200,1,0,3,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP2145-CUSA00319_00-GUACSTCE00000000,Playstation,TRD,null,,,1165,291,,,34900,8725,14.99,3.74,,
87,https://www.metacritic.com/game/indiana-jones-and-the-great-circle,2026-08-12T22:59:00.000Z,2026-07-27,/game/144234,,,,,,,,0000-00-00,Adventure,40%,Indiana Jones and the Great Circle,Indiana Jones and the Great Circle,indiana-jones-and-the-great-circle-ps5,UP1003-PPSA26786_00-INDIANAJONESATGC,https://image.api.playstation.com/vulcan/ap/rnd/202502/1203/bac7ed51767fc46855424b4fbe42427cb6aee1bd06cab09b.png?w=200,0,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/UP1003-PPSA26786_00-INDIANAJONESATGC,Playstation,TRD,null,,,5999,3599,99.90,59.94,2.29900,1.37940,69.99,41.99,499.00,299.40
87,https://www.metacritic.com/game/final-fantasy-vii-remake,2026-08-12T22:59:00.000Z,2026-07-27,/game/57686,33,41,86,,,,,0000-00-00,Role Playing Games,65%,FINAL FANTASY VII REMAKE,FINAL FANTASY VII REMAKE,final-fantasy-vii-remake-ps4,EP0082-CUSA07187_00-FFVIIREMAKE00000,https://image.api.playstation.com/vulcan/img/cfn/113075PxnarzRek4cRpjrRWSpLfrcBd23B5e_Yj2azms6nWYKmySv4h3a22G5_R1CM4BQUmSRD6oOArDROKv041NUkgun78-.png?w=200,1,0,11,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP0082-CUSA07187_00-FFVIIREMAKE00000,Playstation,TRD,null,,,2499,874,,,1.39900,48965,29.99,10.49,,
87,https://www.metacritic.com/game/saros,2026-08-12T22:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,Shooter,25%,SAROS,SAROS,saros-ps5,EP9000-PPSA07631_00-SAROS00000000000,https://image.api.playstation.com/vulcan/ap/rnd/202509/2318/78549217df5077bea107700e077d04be6a9a4b0dfbcd821a.png?w=200,0,1,4,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP9000-PPSA07631_00-SAROS00000000000,Playstation,TRD,null,,,4999,3749,97.90,69.50,3.44900,2.58675,69.99,49.69,568.00,403.28
87,https://www.metacritic.com/game/absolum,2026-08-13T06:59:00.000Z,2026-07-15,,,,,,,,,0000-00-00,"Action, Adventure",25%,Absolum,Absolum,absolum-ps4-ps5,EP1470-PPSA28311_00-ABSOLUMDOTEMUPS5,https://image.api.playstation.com/vulcan/ap/rnd/202510/1316/8d3bfb88ab72525a9084ed3ce6d4a8e5527b58491a4bd251.png?w=200,1,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-us,https://store.playstation.com/en-us/product/EP1470-PPSA28311_00-ABSOLUMDOTEMUPS5,Playstation,TRD,null,,,,,,,,,24.99,18.74,,
87,https://www.metacritic.com/game/shinobi-art-of-vengeance,2026-08-13T06:59:00.000Z,2026-07-15,,,,,,,,,0000-00-00,Action,50%,SHINOBI: Art of Vengeance,SHINOBI: Art of Vengeance PS4 & PS5,shinobi-art-of-vengeance-ps4-ps5,UP0177-PPSA19461_00-SHINOBIAOV000001,https://image.api.playstation.com/vulcan/ap/rnd/202501/2001/ef5de71af75b004bb6870ee2e041ad8a3d7b1867b463e17d.png?w=200,1,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-us,https://store.playstation.com/en-us/product/UP0177-PPSA19461_00-SHINOBIAOV000001,Playstation,TRD,null,,,,,,,,,29.99,14.99,,
87,https://www.metacritic.com/game/dead-cells,2026-08-13T06:59:00.000Z,2026-07-15,/game/45727,14,30,91,,,,,0000-00-00,Action,50%,Dead Cells,Dead Cells (PS4® & PS5®),dead-cells-ps4-ps5,UP4016-PPSA15552_00-DEADCELLSPS5SIEA,https://image.api.playstation.com/cdn/UP4016/CUSA11253_00/ZB7o35lDBOMRJ5ErVtx9OUJP88jSmC2R.png?w=200,1,1,1,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-us,https://store.playstation.com/en-us/product/UP4016-PPSA15552_00-DEADCELLSPS5SIEA,Playstation,TRD,null,,,,,,,,,24.99,12.49,,
87,https://www.metacritic.com/game/final-fantasy-xvi,2026-08-13T06:59:00.000Z,2026-07-10,/game/83152,38,58,80,,,,,0000-00-00,"Action, Role Playing Games",60%,FINAL FANTASY XVI,FINAL FANTASY XVI,final-fantasy-xvi-ps5,UP0082-PPSA10664_00-FF16SIEA00000002,https://image.api.playstation.com/vulcan/ap/rnd/202211/2904/NspyF8og84Div2VMShXI4cV7.png?w=200,0,1,17,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-us,https://store.playstation.com/en-us/product/UP0082-PPSA10664_00-FF16SIEA00000002,Playstation,TRD,null,,,,,,,,,49.99,19.99,,
87,https://www.metacritic.com/game/rez-infinite,2026-08-13T06:59:00.000Z,2026-07-15,/game/40535,2,3,21,,,,,0000-00-00,"Action, Shooter, Music/Rhythm",50%,Rez Infinite,Rez Infinite,rez-infinite-ps5,UP0751-PPSA09162_00-REZINFINITE00PS5,https://image.api.playstation.com/vulcan/ap/rnd/202301/2007/4PeYWIcAIDafSADaMSBJgIHu.png?w=200,0,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-us,https://store.playstation.com/en-us/product/UP0751-PPSA09162_00-REZINFINITE00PS5,Playstation,TRD,null,,,,,,,,,29.99,14.99,,
87,https://www.metacritic.com/game/monster-hunter-rise,2026-08-13T06:59:00.000Z,2026-07-15,/game/83169,22,78,169,,,,,0000-00-00,"Action, Role Playing Games",80%,Monster Hunter Rise,Monster Hunter Rise PS4 & PS5,monster-hunter-rise-ps4-ps5,UP0102-PPSA08033_00-FULLGAME00000001,https://image.api.playstation.com/vulcan/ap/rnd/202211/1504/KzeHCTuoWLV4Cl7wkDA2YwCo.png?w=200,1,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-us,https://store.playstation.com/en-us/product/UP0102-PPSA08033_00-FULLGAME00000001,Playstation,TRD,null,,,,,,,,,39.99,7.99,,
87,https://www.metacritic.com/game/okami-hd,2026-08-13T06:59:00.000Z,2026-07-15,,,,,,,,,0000-00-00,"Action, Adventure",50%,OKAMI HD,OKAMI HD,okami-hd-ps4,UP0102-CUSA08418_00-OKAMIHD000000001,https://image.api.playstation.com/cdn/UP0102/CUSA08418_00/bKaklXPelfDeAe4ODKN25A63ZqOMMlhi.png?w=200,1,0,2,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-us,https://store.playstation.com/en-us/product/UP0102-CUSA08418_00-OKAMIHD000000001,Playstation,TRD,null,,,,,,,,,19.99,9.99,,
87,https://www.metacritic.com/game/rez-infinite,2026-08-13T06:59:00.000Z,2026-07-15,/game/40535,2,3,21,,,,,0000-00-00,"Action, Shooter, Music/Rhythm",70%,Rez Infinite,Rez Infinite,rez-infinite-ps4,UP0751-CUSA05868_00-REZINFINITE00000,https://image.api.playstation.com/vulcan/ap/rnd/202301/2007/4PeYWIcAIDafSADaMSBJgIHu.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-us,https://store.playstation.com/en-us/product/UP0751-CUSA05868_00-REZINFINITE00000,Playstation,TRD,null,,,,,,,,,29.99,8.99,,
87,https://www.metacritic.com/game/towerfall-ascension,2026-08-13T06:59:00.000Z,2026-07-15,,,,,,,,,0000-00-00,Action,80%,TowerFall Ascension,TowerFall Ascension,towerfall-ascension-ps4,UP2120-CUSA00466_00-0000TOWERFALLPS4,https://image.api.playstation.com/cdn/UP2120/CUSA00466_00/pvAvAEN4XrOr5tNSnmZJnmk6fXVxk2rH.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-us,https://store.playstation.com/en-us/product/UP2120-CUSA00466_00-0000TOWERFALLPS4,Playstation,TRD,null,,,,,,,,,14.99,2.99,,
87,https://www.metacritic.com/game/pentiment,2026-08-13T06:59:00.000Z,2026-07-15,/game/109237,15,19,26,,,,,0000-00-00,Adventure,50%,Pentiment,Pentiment,pentiment-ps4-ps5,UP6312-PPSA15546_00-PLATITUDE0000000,https://image.api.playstation.com/vulcan/ap/rnd/202402/0816/ea14a3ec071052b0c958075d43dcc3183eef3846f4b2a31a.png?w=200,1,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-us,https://store.playstation.com/en-us/product/UP6312-PPSA15546_00-PLATITUDE0000000,Playstation,TRD,null,,,,,,,,,19.99,9.99,,
87,https://www.metacritic.com/game/zero-escape-the-nonary-games,2026-08-13T06:59:00.000Z,2026-07-15,,,,,,,,,0000-00-00,Adventure,80%,Zero Escape: The Nonary Games,Zero Escape: The Nonary Games,zero-escape-the-nonary-games-ps4,UP1024-CUSA06861_00-ZEROESCAPE999ZEN,https://image.api.playstation.com/cdn/UP1024/CUSA06861_00/rbwIH5KrmlMGOpxqbJ2Xa6Q2Np73OiWU.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-us,https://store.playstation.com/en-us/product/UP1024-CUSA06861_00-ZEROESCAPE999ZEN,Playstation,TRD,null,,,,,,,,,29.99,5.99,,
87,https://www.metacritic.com/game/persona-3-reload,2026-08-13T06:59:00.000Z,2026-07-15,/game/129805,64,84,95,,,,,0000-00-00,Role Playing Games,65%,Persona 3 Reload,Persona 3 Reload PS4 & PS5,persona-3-reload-ps4-ps5,UP0177-PPSA10872_00-APPLICATION00000,https://image.api.playstation.com/vulcan/ap/rnd/202307/2601/85487475426de191c3c100b47ddc61f77c515b513948272e.png?w=200,1,1,20,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-us,https://store.playstation.com/en-us/product/UP0177-PPSA10872_00-APPLICATION00000,Playstation,TRD,null,,,,,,,,,59.99,20.99,,
