SCORE,OpenCriticURL,SaleEnds,SaleStarted,LowestPrice,MainStory,MainExtra,Completionist,PlusPrice,PlusDiscount,PlusPercentOff,Publisher,ReleaseDate,genre,PercentOff,Title,OriginalTitle,Slug,id,Image,IsPS4,IsPS5,Popularity,CampaignName,CampaignCategoryId,Region,url,platform,ESRBRating,MexPrice,idPrice,idSalePrice,inPrice,inSalePrice,sgPrice,sgSalePrice,trPrice,trSalePrice,usPrice,usSalePrice,hkPrice,hkSalePrice
87,https://www.metacritic.com/game/injustice-2,2026-09-09T14:59:00.000Z,2026-08-27,,,,,,,,,0000-00-00,Fighting,75%,Injustice™ 2 - PlayStation®Hits,Injustice™ 2 - PlayStation®Hits (English Ver.),injustice-2-ps4,UP1018-CUSA05462_00-ASIA000000000000,https://image.api.playstation.com/vulcan/img/cfn/11307yTtQHHs5rGByVI5LQJK9AvsV7Q577v082BvkKfSmBsU7lzxIutUgVvcL3eofKipLaEvL_QzCJrkhL-TREkeZScQmBUo.png?w=200,1,0,4,cat.gma.Promotion_PROMO,d1102107-6c2f-4ba8-9491-9371b7cafd4f,en-id,https://store.playstation.com/en-id/product/UP1018-CUSA05462_00-ASIA000000000000,Playstation,TRD,null,309690,77422,1499,374,29.44,7.36,69900,17475,19.99,4.99,148.00,37.00
87,https://www.metacritic.com/game/chained-echoes,2026-09-09T22:59:00.000Z,2026-08-27,/game/82601,34,45,56,,,,,0000-00-00,Role Playing Games,60%,Chained Echoes,Chained Echoes,chained-echoes-ps4,EP0900-CUSA29547_00-4103461541053748,https://image.api.playstation.com/vulcan/ap/rnd/202211/1611/6O2jAYhTUqhcJYYJeNex5oKJ.png?w=200,1,0,,cat.gma.x_Deals,322ea58b-1a57-4586-93e0-286d1e926394,en-in,https://store.playstation.com/en-in/product/EP0900-CUSA29547_00-4103461541053748,Playstation,TRD,null,,,2081,832,,,1.07900,43160,24.99,9.99,,
87,https://www.metacritic.com/game/absolum,2026-09-09T22:59:00.000Z,2026-08-27,,,,,,,,,0000-00-00,"Action, Adventure",25%,Absolum,Absolum,absolum-ps4-ps5,EP1470-PPSA28311_00-ABSOLUMDOTEMUPS5,https://image.api.playstation.com/vulcan/ap/rnd/202510/1316/8d3bfb88ab72525a9084ed3ce6d4a8e5527b58491a4bd251.png?w=200,1,1,,cat.gma.Promotion_PROMO,a7a59912-fefa-4f29-957c-3757dadc1798,en-in,https://store.playstation.com/en-in/product/EP1470-PPSA28311_00-ABSOLUMDOTEMUPS5,Playstation,TRD,null,,,1749,1311,,,1.07900,80925,24.99,18.74,,
87,https://www.metacritic.com/game/shinobi-art-of-vengeance,2026-09-09T22:59:00.000Z,2026-08-27,,,,,,,,,0000-00-00,Action,50%,SHINOBI: Art of Vengeance,SHINOBI: Art of Vengeance PS4 & PS5,shinobi-art-of-vengeance-ps4-ps5,UP0177-PPSA19461_00-SHINOBIAOV000001,https://image.api.playstation.com/vulcan/ap/rnd/202501/2001/ef5de71af75b004bb6870ee2e041ad8a3d7b1867b463e17d.png?w=200,1,1,,cat.gma.Promotion_PROMO,a7a59912-fefa-4f29-957c-3757dadc1798,en-in,https://store.playstation.com/en-in/product/UP0177-PPSA19461_00-SHINOBIAOV000001,Playstation,TRD,null,,,2497,1248,,,1.29900,64950,29.99,14.99,,
87,https://www.metacritic.com/game/final-fantasy-xvi,2026-09-09T22:59:00.000Z,2026-08-27,/game/83152,38,58,80,,,,,0000-00-00,"Action, Role Playing Games",60%,FINAL FANTASY XVI,FINAL FANTASY XVI,final-fantasy-xvi-ps5,EP0082-PPSA10665_00-FF16SIEE00000002,https://image.api.playstation.com/vulcan/ap/rnd/202211/2904/NspyF8og84Div2VMShXI4cV7.png?w=200,0,1,3,cat.gma.Promotion_PROMO,a7a59912-fefa-4f29-957c-3757dadc1798,en-in,https://store.playstation.com/en-in/product/EP0082-PPSA10665_00-FF16SIEE00000002,Playstation,TRD,null,,,3499,1399,,,2.09900,83960,49.99,19.99,,
87,https://www.metacritic.com/game/persona-3-reload,2026-09-09T22:59:00.000Z,2026-08-27,/game/129805,64,84,95,,,,,0000-00-00,Role Playing Games,65%,Persona 3 Reload,Persona 3 Reload PS4 & PS5,persona-3-reload-ps4-ps5,EP0177-PPSA10873_00-APPLICATION00000,https://image.api.playstation.com/vulcan/ap/rnd/202307/2601/85487475426de191c3c100b47ddc61f77c515b513948272e.png?w=200,1,1,7,cat.gma.Promotion_PROMO,a7a59912-fefa-4f29-957c-3757dadc1798,en-in,https://store.playstation.com/en-in/product/EP0177-PPSA10873_00-APPLICATION00000,Playstation,TRD,null,,,3499,1224,,,2.57900,90265,59.99,20.99,,
87,https://www.metacritic.com/game/theatrhythm-final-bar-line,2026-09-09T22:59:00.000Z,2026-08-27,,,,,,,,,0000-00-00,Music/Rhythm,50%,THEATRHYTHM FINAL BAR LINE,THEATRHYTHM FINAL BAR LINE,theatrhythm-final-bar-line-ps4,EP0082-CUSA32853_00-TFBL000000000000,https://image.api.playstation.com/vulcan/ap/rnd/202208/2205/o9vR3ddyNH8b5yxL4Rxz803q.png?w=200,1,0,,cat.gma.Promotion_PROMO,a7a59912-fefa-4f29-957c-3757dadc1798,en-in,https://store.playstation.com/en-in/product/EP0082-CUSA32853_00-TFBL000000000000,Playstation,TRD,null,,,3499,1749,,,2.09900,1.04950,49.99,24.99,,
86,https://www.metacritic.com/game/dragons-dogma-2,2026-09-09T14:59:00.000Z,2026-08-25,,,,,,,,,0000-00-00,"Action, Role Playing Games",25%,Dragon's Dogma 2,"Dragon's Dogma 2 (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",dragons-dogma-2-ps5,HP0102-PPSA18727_00-DD2GAME000000000,https://image.api.playstation.com/vulcan/ap/rnd/202311/0203/37bd2f7293cecbc4045d33578d487127ccaa1840eb15eeb5.png?w=200,0,1,11,cat.gma.Promotion_PROMO,d1102107-6c2f-4ba8-9491-9371b7cafd4f,en-id,https://store.playstation.com/en-id/product/HP0102-PPSA18727_00-DD2GAME000000000,Playstation,TRD,null,576090,432067,2499,1874,49.90,37.42,1.74900,1.31175,39.99,29.99,298.00,223.50
86,https://www.metacritic.com/game/prince-of-persia-the-lost-crown,2026-09-09T14:59:00.000Z,2026-08-27,,,,,,,,,0000-00-00,Action,60%,Prince of Persia The Lost Crown,"Prince of Persia The Lost Crown (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",prince-of-persia-the-lost-crown-ps4-ps5,JP0001-PPSA10529_00-MEMSTDED00000000,https://image.api.playstation.com/vulcan/ap/rnd/202312/0701/de64753172dca1b06fc9ec1cd4abaeaa7f12ff7ac98f5a19.png?w=200,1,1,7,cat.gma.Promotion_PROMO,d1102107-6c2f-4ba8-9491-9371b7cafd4f,en-id,https://store.playstation.com/en-id/product/JP0001-PPSA10529_00-MEMSTDED00000000,Playstation,TRD,null,487290,194916,2099,839,39.90,15.96,1.04900,41960,29.99,8.99,228.00,91.20
86,https://www.metacritic.com/game/fell-seal-arbiters-mark,2026-09-09T14:59:00.000Z,2026-08-27,,,,,,,,,0000-00-00,"Adventure, Role Playing Games, Strategy",75%,Fell Seal: Arbiter's Mark,"Fell Seal: Arbiter's Mark (Simplified Chinese, English)",fell-seal-arbiters-mark-ps4,EP2632-CUSA13263_00-FELLSEALPSID2018,https://image.api.playstation.com/cdn/EP2632/CUSA13263_00/rsyKfksG4JwOa1TnuKK1tgXkKYsISVFI.png?w=200,1,0,,cat.gma.Promotion_PROMO,d1102107-6c2f-4ba8-9491-9371b7cafd4f,en-id,https://store.playstation.com/en-id/product/EP2632-CUSA13263_00-FELLSEALPSID2018,Playstation,TRD,null,476190,119047,2081,520,42.68,10.67,1.07900,26975,29.99,7.49,238.00,59.50
86,https://www.metacritic.com/game/disco-elysium-the-final-cut,2026-09-09T14:59:00.000Z,2026-08-27,,,,,,,,,0000-00-00,Role Playing Games,75%,Disco Elysium - The Final Cut,"Disco Elysium - The Final Cut (Simplified Chinese, English, Korean, Traditional Chinese)",disco-elysium-the-final-cut-ps4-ps5,EP6757-PPSA03329_00-0902745586622586,https://image.api.playstation.com/vulcan/ap/rnd/202102/1214/gcMVHVG82HnDo0A6WHl6WR6H.png?w=200,1,1,,cat.gma.Promotion_PROMO,d1102107-6c2f-4ba8-9491-9371b7cafd4f,en-id,https://store.playstation.com/en-id/product/EP6757-PPSA03329_00-0902745586622586,Playstation,TRD,null,642690,160672,3330,832,55.93,13.98,1.74900,43725,39.99,9.99,308.00,77.00
86,https://www.metacritic.com/game/persona-4-golden,2026-09-09T22:59:00.000Z,2026-08-27,,,,,,,,,0000-00-00,Role Playing Games,50%,Persona 4 Golden,Persona 4 Golden,persona-4-golden-ps4,EP0177-CUSA33874_00-DAYLIGHT00000000,https://image.api.playstation.com/vulcan/ap/rnd/202211/1812/kFcVIQnhPLhEiVhiQlzBNrxS.png?w=200,1,0,,cat.gma.x_Deals,322ea58b-1a57-4586-93e0-286d1e926394,en-in,https://store.playstation.com/en-in/product/EP0177-CUSA33874_00-DAYLIGHT00000000,Playstation,TRD,null,,,1664,832,,,1.22900,61450,19.99,9.99,,
85,https://www.metacritic.com/game/arc-raiders,2026-09-09T14:59:00.000Z,2026-08-27,/game/101424,,,,,,,,0000-00-00,Action,25%,ARC Raiders,"ARC Raiders (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",arc-raiders-ps5,EP6848-PPSA04998_00-4085881659726287,https://image.api.playstation.com/vulcan/ap/rnd/202504/1515/3ef1ea90a64952c060b797fde8602ee745c2e7c73277c4a5.png?w=200,0,1,3,cat.gma.Promotion_PROMO,d1102107-6c2f-4ba8-9491-9371b7cafd4f,en-id,https://store.playstation.com/en-id/product/EP6848-PPSA04998_00-4085881659726287,Playstation,TRD,null,531690,398767,2590,1942,52.50,39.37,2.09000,1.56750,39.99,29.99,309.00,231.75
85,https://www.metacritic.com/game/star-wars-jedi-survivor,2026-09-09T14:59:00.000Z,2026-08-27,/game/108358,20,34,54,,,,,0000-00-00,Action,75%,STAR WARS Jedi: Survivor™,"STAR WARS Jedi: Survivor™ PS4 (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",star-wars-jedi-survivor-ps4,UP0006-CUSA33778_00-APPLEJACKGAME000,https://image.api.playstation.com/vulcan/ap/rnd/202304/1016/47becbe467e18575f71429abbaec9af707865744b825f34d.png?w=200,1,0,5,cat.gma.Promotion_PROMO,d1102107-6c2f-4ba8-9491-9371b7cafd4f,en-id,https://store.playstation.com/en-id/product/UP0006-CUSA33778_00-APPLEJACKGAME000,Playstation,TRD,null,775890,193972,3999,999,69.17,17.29,1.80000,45000,49.99,12.49,398.00,99.50
85,https://www.metacritic.com/game/star-wars-jedi-survivor,2026-09-09T14:59:00.000Z,2026-08-27,/game/108358,20,34,54,,,,,0000-00-00,Action,85%,STAR WARS Jedi: Survivor™,"STAR WARS Jedi: Survivor™ (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",star-wars-jedi-survivor-ps5,UP0006-PPSA07783_00-APPLEJACKGAME000,https://image.api.playstation.com/vulcan/ap/rnd/202304/1016/47becbe467e18575f71429abbaec9af707865744b825f34d.png?w=200,0,1,1,cat.gma.Promotion_PROMO,d1102107-6c2f-4ba8-9491-9371b7cafd4f,en-id,https://store.playstation.com/en-id/product/UP0006-PPSA07783_00-APPLEJACKGAME000,Playstation,TRD,null,1119990,167998,4499,674,95.78,14.36,2.90000,43500,69.99,10.49,549.00,82.35
85,https://www.metacritic.com/game/control-ultimate-edition,2026-09-09T14:59:00.000Z,2026-08-25,,,,,,,,,0000-00-00,Action,90%,CONTROL Ultimate Edition,"CONTROL Ultimate Edition (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",control-ultimate-edition-ps5,UP4040-PPSA01949_00-CONTROLUEPS50000,https://image.api.playstation.com/vulcan/img/rnd/202009/1409/LOjeGQPXg7C1yoMmhsKYOwfa.png?w=200,0,1,13,cat.gma.Promotion_PROMO,d1102107-6c2f-4ba8-9491-9371b7cafd4f,en-id,https://store.playstation.com/en-id/product/UP4040-PPSA01949_00-CONTROLUEPS50000,Playstation,TRD,null,642690,64269,,,55.93,5.59,,,,,308.00,30.80
85,https://www.metacritic.com/game/control-ultimate-edition,2026-09-09T14:59:00.000Z,2026-08-27,/game/82054,13,25,39,,,,,0000-00-00,Action,90%,Control: Ultimate Edition,"Control: Ultimate Edition (Simplified Chinese, English, Korean, Traditional Chinese)",control-ultimate-edition-ps4,EP4040-CUSA11454_00-CONTROLUEBUNDLE0,https://image.api.playstation.com/vulcan/ap/rnd/202008/2111/hvVTsd8akckaGtN2eZ3yIuwc.png?w=200,1,0,3,cat.gma.Promotion_PROMO,d1102107-6c2f-4ba8-9491-9371b7cafd4f,en-id,https://store.playstation.com/en-id/product/EP4040-CUSA11454_00-CONTROLUEBUNDLE0,Playstation,TRD,null,642690,64269,2499,249,55.93,5.59,1.74900,17490,39.99,3.99,308.00,30.80
85,https://www.metacritic.com/game/mortal-kombat-xl,2026-09-09T14:59:00.000Z,2026-08-27,,,,,,,,,0000-00-00,Action,88%,Mortal Kombat XL,Mortal Kombat XL (English),mortal-kombat-xl-ps4,UP1018-CUSA03589_00-ASIA000000000000,https://image.api.playstation.com/cdn/UP1018/CUSA03589_00/BP2T7vqsGLaKcWyLD2vrqqCAEohaNVKyTsvq4Udxvl3dOR5s4H0H11K0WTipxojf.png?w=200,1,0,1,cat.gma.Promotion_PROMO,d1102107-6c2f-4ba8-9491-9371b7cafd4f,en-id,https://store.playstation.com/en-id/product/UP1018-CUSA03589_00-ASIA000000000000,Playstation,TRD,null,919080,110289,2999,359,93.72,11.24,1.74900,20988,19.99,4.99,468.00,56.16
85,https://www.metacritic.com/game/promise-mascot-agency,2026-09-09T14:59:00.000Z,2026-08-27,/game/149610,,,,,,,,0000-00-00,"Adventure, Role Playing Games, Simulation",37%,Promise Mascot Agency,"Promise Mascot Agency (Simplified Chinese, English, Japanese)",promise-mascot-agency-ps5,UP6440-PPSA21803_00-0695475195435434,https://image.api.playstation.com/vulcan/ap/rnd/202404/2208/fbafbdc0bb7d70ea4b2cd24cf631bce1b286d32e76f75262.png?w=200,0,1,,cat.gma.Promotion_PROMO,d1102107-6c2f-4ba8-9491-9371b7cafd4f,en-id,https://store.playstation.com/en-id/product/UP6440-PPSA21803_00-0695475195435434,Playstation,TRD,null,387390,244055,2081,1311,35.54,22.39,87500,55125,24.99,15.74,198.00,124.74
85,https://www.metacritic.com/game/the-forgotten-city,2026-09-09T14:59:00.000Z,2026-08-27,/game/52194,6,8,11,,,,,0000-00-00,Adventure,65%,The Forgotten City,"The Forgotten City (Simplified Chinese, English, Korean, Japanese)",the-forgotten-city-ps4-ps5,EP1302-PPSA03134_00-THEFORGOTTENCITY,https://image.api.playstation.com/vulcan/ap/rnd/202106/3010/Sgq7l1vKwsYclxIkaEnYyF4n.png?w=200,1,1,1,cat.gma.Promotion_PROMO,d1102107-6c2f-4ba8-9491-9371b7cafd4f,en-id,https://store.playstation.com/en-id/product/EP1302-PPSA03134_00-THEFORGOTTENCITY,Playstation,TRD,null,476190,166666,1999,499,42.68,14.93,1.04900,26225,29.99,7.49,208.00,72.80
85,https://www.metacritic.com/game/final-fantasy-ix,2026-09-09T14:59:00.000Z,2026-08-25,,,,,,,,,0000-00-00,Role Playing Games,70%,FINAL FANTASY® IX,FINAL FANTASY® IX (English Ver.),final-fantasy-ix-ps4,UP0082-CUSA08877_00-ASIA000000000000,https://image.api.playstation.com/cdn/UP0082/CUSA08877_00/d2GnbQiKFX5989oxk3NxdpNtzKxAFteBVtgmw2TZJdJB4vvEQgiY8wdrjNrKO2hR.png?w=200,1,0,2,cat.gma.Promotion_PROMO,d1102107-6c2f-4ba8-9491-9371b7cafd4f,en-id,https://store.playstation.com/en-id/product/UP0082-CUSA08877_00-ASIA000000000000,Playstation,TRD,null,220890,66267,,,28.22,8.46,,,,,123.00,36.90
85,https://www.metacritic.com/game/control-ultimate-edition,2026-09-09T22:59:00.000Z,2026-08-27,,,,,,,,,0000-00-00,Action,90%,CONTROL Ultimate Edition,CONTROL Ultimate Edition,control-ultimate-edition-ps4-ps5,EP4040-PPSA01951_00-CONTROLUEPS50000,https://image.api.playstation.com/vulcan/img/rnd/202009/1409/LOjeGQPXg7C1yoMmhsKYOwfa.png?w=200,1,1,16,cat.gma.x_Deals,322ea58b-1a57-4586-93e0-286d1e926394,en-in,https://store.playstation.com/en-in/product/EP4040-PPSA01951_00-CONTROLUEPS50000,Playstation,TRD,null,,,2499,249,,,1.74900,17490,39.99,3.99,,
85,https://www.metacritic.com/game/steamworld-dig-2,2026-09-09T22:59:00.000Z,2026-08-27,,,,,,,,,0000-00-00,Action,80%,SteamWorld Dig 2,SteamWorld Dig 2,steamworld-dig-2-ps4,EP4473-CUSA07987_00-00SWDIG2CROSSBUY,https://image.api.playstation.com/cdn/EP4473/CUSA07987_00/gAsn3LO3S9rYH2suxUn2caNBROT19rp2.png?w=200,1,0,,cat.gma.x_Deals,322ea58b-1a57-4586-93e0-286d1e926394,en-in,https://store.playstation.com/en-in/product/EP4473-CUSA07987_00-00SWDIG2CROSSBUY,Playstation,TRD,null,,,1664,332,,,84900,16980,19.99,3.99,,
85,https://www.metacritic.com/game/tomb-raider-definitive-edition,2026-09-09T22:59:00.000Z,2026-08-27,,,,,,,,,0000-00-00,"Action, Adventure",85%,Tomb Raider: Definitive Edition,Tomb Raider: Definitive Edition,tomb-raider-definitive-edition-ps4,EP0082-CUSA00109_00-000000TOMBRAIDER,https://image.api.playstation.com/cdn/EP0082/CUSA00109_00/IrvjYUmMqx3flPwlrij5JPOw4Lci8Bmm.png?w=200,1,0,3,cat.gma.x_Deals,322ea58b-1a57-4586-93e0-286d1e926394,en-in,https://store.playstation.com/en-in/product/EP0082-CUSA00109_00-000000TOMBRAIDER,Playstation,TRD,null,,,1499,224,,,84900,12735,19.99,2.99,,
85,https://www.metacritic.com/game/rune-factory-guardians-of-azuma,2026-09-09T22:59:00.000Z,2026-08-26,,,,,,,,,0000-00-00,Role Playing Games,50%,Rune Factory: Guardians of Azuma,Rune Factory: Guardians of Azuma,rune-factory-guardians-of-azuma-ps5,EP4492-PPSA27215_00-RYUNOKUNI0000001,https://image.api.playstation.com/vulcan/ap/rnd/202511/2809/99aa480d705e3d7f203134a8111e03e3978c8d635be81629.png?w=200,0,1,3,cat.gma.Promotion_PROMO,a7a59912-fefa-4f29-957c-3757dadc1798,en-in,https://store.playstation.com/en-in/product/EP4492-PPSA27215_00-RYUNOKUNI0000001,Playstation,TRD,null,,,3499,1749,,,2.57900,1.28950,,,,
85,https://www.metacritic.com/game/labyrinth-of-galleria-the-moon-society,2026-09-09T22:59:00.000Z,2026-08-27,/game/121928,91,103,116,,,,,0000-00-00,Role Playing Games,70%,Labyrinth of Galleria: The Moon Society,Labyrinth of Galleria: The Moon Society,labyrinth-of-galleria-the-moon-society-ps4-ps5,EP1063-PPSA06591_00-GALLERIA00000001,https://image.api.playstation.com/vulcan/ap/rnd/202010/1401/Jxl39vQllrC57CEudoKwogEw.png?w=200,1,1,,cat.gma.Promotion_PROMO,a7a59912-fefa-4f29-957c-3757dadc1798,en-in,https://store.playstation.com/en-in/product/EP1063-PPSA06591_00-GALLERIA00000001,Playstation,TRD,null,,,2999,899,,,1.74900,52470,49.99,14.99,,
84,https://www.metacritic.com/game/crypt-custodian,2026-09-09T14:59:00.000Z,2026-08-25,/game/129758,,,,,,,,0000-00-00,"Action, Adventure",35%,Crypt Custodian,"Crypt Custodian (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",crypt-custodian-ps4-ps5,EP5335-PPSA22452_00-CRYPTCUSTODIAN00,https://image.api.playstation.com/vulcan/ap/rnd/202406/0522/5d17c99c5afd404d956940054470a653c5b2deaa0c3446c8.png?w=200,1,1,,cat.gma.Promotion_PROMO,d1102107-6c2f-4ba8-9491-9371b7cafd4f,en-id,https://store.playstation.com/en-id/product/EP5335-PPSA22452_00-CRYPTCUSTODIAN00,Playstation,TRD,null,309690,201298,,,28.42,18.47,,,,,133.00,86.45
84,https://www.metacritic.com/game/blasphemous-2,2026-09-09T14:59:00.000Z,2026-08-25,,,,,,,,,0000-00-00,Action,75%,Blasphemous 2,"Blasphemous 2 (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",blasphemous-2-ps5,JP4875-PPSA17759_00-0498248698981905,https://image.api.playstation.com/vulcan/ap/rnd/202606/0318/92f975f1e62581b4b193d6aea8fd9145efb9623a04513604.png?w=200,0,1,,cat.gma.Promotion_PROMO,d1102107-6c2f-4ba8-9491-9371b7cafd4f,en-id,https://store.playstation.com/en-id/product/JP4875-PPSA17759_00-0498248698981905,Playstation,TRD,null,476190,119047,,,42.68,10.67,,,,,238.00,59.50
84,https://www.metacritic.com/game/olliolli-world,2026-09-09T14:59:00.000Z,2026-08-27,/game/91070,5,12,57,,,,,0000-00-00,"Action, Arcade, Sport",75%,OlliOlli World,"OlliOlli World (PS4/PS5) (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",olliolli-world-ps4-ps5,UP4581-PPSA02304_00-OLLIOLLIWORLD000,https://image.api.playstation.com/vulcan/ap/rnd/202106/0321/aOY1Fb5Tcw3Zti8m3qfZeIDM.png?w=200,1,1,,cat.gma.Promotion_PROMO,d1102107-6c2f-4ba8-9491-9371b7cafd4f,en-id,https://store.playstation.com/en-id/product/UP4581-PPSA02304_00-OLLIOLLIWORLD000,Playstation,TRD,null,309690,77422,,,27.00,6.75,69900,17475,19.99,7.99,156.00,39.00
84,https://www.metacritic.com/game/bioshock-the-collection,2026-09-09T14:59:00.000Z,2026-08-27,,,,,,,,,0000-00-00,"Action, Shooter",80%,BioShock: The Collection,BioShock: The Collection (English Ver.),bioshock-the-collection-ps4,UP1001-CUSA03979_00-ASIAPLACEHOLDER0,https://image.api.playstation.com/vulcan/img/cfn/11307QpVmqagVcRAFe17k7t0Q-CLBHI3N-W-AEiwr56-91ZI_3DjQ1w2mkE8faAkMGlVsZdwp9bbe_qW_34OBfH-GLYPOIf7.png?w=200,1,0,1,cat.gma.Promotion_PROMO,d1102107-6c2f-4ba8-9491-9371b7cafd4f,en-id,https://store.playstation.com/en-id/product/UP1001-CUSA03979_00-ASIAPLACEHOLDER0,Playstation,TRD,null,885780,177156,3199,639,81.39,16.27,1.59900,31980,49.99,9.99,398.00,79.60
84,https://www.metacritic.com/game/ghost-trick-phantom-detective,2026-09-09T14:59:00.000Z,2026-08-24,,,,,,,,,0000-00-00,"Adventure, Puzzle",67%,Ghost Trick: Phantom Detective,"Ghost Trick: Phantom Detective (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",ghost-trick-phantom-detective-ps4,JP0102-CUSA34040_00-GHOSTTRICKFULL00,https://image.api.playstation.com/vulcan/ap/rnd/202211/0904/ueIjF1MGSINYolhtXIznDSmt.png?w=200,1,0,,cat.gma.Promotion_PROMO,d1102107-6c2f-4ba8-9491-9371b7cafd4f,en-id,https://store.playstation.com/en-id/product/JP0102-CUSA34040_00-GHOSTTRICKFULL00,Playstation,TRD,null,503940,166300,,,40.57,13.38,,,,,228.00,75.24
84,https://www.metacritic.com/game/hogwarts-legacy,2026-09-09T14:59:00.000Z,2026-08-27,/game/83145,27,44,69,,,,,0000-00-00,Unique,85%,Hogwarts Legacy,"Hogwarts Legacy PS4 Version (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",hogwarts-legacy-ps4,UP1018-CUSA12824_00-HOGWARTSLEGACY01,https://image.api.playstation.com/vulcan/ap/rnd/202503/2716/ce2e7f5896365b4e35a192b1f7592b590fee98827644ddb4.png?w=200,1,0,6,cat.gma.Promotion_PROMO,d1102107-6c2f-4ba8-9491-9371b7cafd4f,en-id,https://store.playstation.com/en-id/product/UP1018-CUSA12824_00-HOGWARTSLEGACY01,Playstation,TRD,null,897990,134698,3999,599,92.50,13.87,2.79900,41985,59.99,8.99,468.00,70.20
84,https://www.metacritic.com/game/hogwarts-legacy,2026-09-09T14:59:00.000Z,2026-08-27,/game/83145,27,44,69,,,,,0000-00-00,Unique,85%,Hogwarts Legacy,"Hogwarts Legacy PS5 Version (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",hogwarts-legacy-ps5,UP1018-PPSA01593_00-HOGWARTSLEGACY01,https://image.api.playstation.com/vulcan/ap/rnd/202503/2716/ce2e7f5896365b4e35a192b1f7592b590fee98827644ddb4.png?w=200,0,1,17,cat.gma.Promotion_PROMO,d1102107-6c2f-4ba8-9491-9371b7cafd4f,en-id,https://store.playstation.com/en-id/product/UP1018-PPSA01593_00-HOGWARTSLEGACY01,Playstation,TRD,null,1098900,164835,4399,659,101.84,15.27,3.14900,47235,69.99,10.49,548.00,82.20
84,https://www.metacritic.com/game/blasphemous-2,2026-09-09T22:59:00.000Z,2026-08-27,,,,,,,,,0000-00-00,Action,75%,Blasphemous 2,Blasphemous 2,blasphemous-2-ps4-ps5,EP4064-PPSA13579_00-BLASPHEMOUS20000,https://image.api.playstation.com/vulcan/ap/rnd/202606/0318/92f975f1e62581b4b193d6aea8fd9145efb9623a04513604.png?w=200,1,1,,cat.gma.x_Deals,322ea58b-1a57-4586-93e0-286d1e926394,en-in,https://store.playstation.com/en-in/product/EP4064-PPSA13579_00-BLASPHEMOUS20000,Playstation,TRD,null,,,1999,499,,,1.04900,26225,29.99,7.49,,
84,https://www.metacritic.com/game/deus-ex-mankind-divided,2026-09-09T22:59:00.000Z,2026-08-27,,,,,,,,,0000-00-00,"Action, Adventure, Role Playing Games",85%,Deus Ex: Mankind Divided,Deus Ex: Mankind Divided,deus-ex-mankind-divided-ps4,EP0082-CUSA01836_00-DXMANKINDIVIDED0,https://image.api.playstation.com/cdn/EP0082/CUSA01836_00/6JDF9vIBtjnoSwVbjcXaBmj1GrNRdqGl.png?w=200,1,0,,cat.gma.x_Deals,322ea58b-1a57-4586-93e0-286d1e926394,en-in,https://store.playstation.com/en-in/product/EP0082-CUSA01836_00-DXMANKINDIVIDED0,Playstation,TRD,null,,,1999,299,,,1.04900,15735,29.99,4.49,,
84,https://www.metacritic.com/game/valkyria-chronicles-remastered,2026-09-09T22:59:00.000Z,2026-08-27,,,,,,,,,0000-00-00,"Action, Role Playing Games, Strategy",75%,Valkyria Chronicles Remastered,Valkyria Chronicles Remastered,valkyria-chronicles-remastered-ps4,EP0177-CUSA03951_00-BFVALKYRIE000100,https://image.api.playstation.com/cdn/EP0177/CUSA03951_00/og1DsW6zZX36iHpmrtEaxM5oNoObSnJD.png?w=200,1,0,,cat.gma.x_Deals,322ea58b-1a57-4586-93e0-286d1e926394,en-in,https://store.playstation.com/en-in/product/EP0177-CUSA03951_00-BFVALKYRIE000100,Playstation,TRD,null,,,1499,374,,,69900,17475,19.99,4.99,,
