SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4,Popularity
"82","2025-03-26","Yooka & Laylee are back in a brand-new platform hybrid adventure! They must run, jump and roll their way through a series of challenging 2D levels, face a puzzling Overworld and rally the Royal Beettalion to take down Capital B's Impossible Lair! Each level offers beautiful, rich visuals with detail and depth. Yooka, Laylee and a whole host of colourful characters (good and bad) are realised in stunning 2.5D The overworld isn’t just a hub, it provides a whole separate gaming experience! Explore and unlock more 2D levels by completing objectives and puzzles, rescue the Royal Beettalion bees and find collectibles. Alternate Level States! Think you’ve got a level figured out? Try it in its alternate state! Flip switches in the overworld to create new landscapes. Bee-at the Impossible Lair! Players are free to tackle Capital B’s Impossible Lair at any time however, they may find it too much of a challenge without the help of the Royal Beettalion.","2025-03-11","","https://image.api.playstation.com/vulcan/img/cfn/11307XjY2ssts3-SpXpZaPVe06hhK-kF9305uYX7Ree27sp4EYoX0mqx2u69hAGzmqG07NlePgtvPEnS7jWju3jF38UzGvC7.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4064-CUSA16139_00-YOOKALAYLEEIL000","80%","0","Action, Adventure, Puzzle","209.8","null","https://www.metacritic.com/game/yooka-laylee-and-the-impossible-lair","Yooka-Laylee and the Impossible Lair","TRD","Team 17 Digital LTD","2019-10-07","yooka-laylee-and-the-impossible-lair-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","0","209.80","1","",
"82","2025-03-26","Join Red, Chuck, Bomb and the Blues to save the stolen eggs in Angry Birds VR: Isle of Pigs, an immersive VR game adventure from Resolution Games! Explore the remote island where the greedy green pigs take their vacation in 104 fun-filled levels! Make your way up to party city through the serene “Vacation Levels” of exotic beaches, steep cliffs and snowy slopes while destroying structures in the most spectacular way. Once the new boss pig Dr. Frankenswine takes over, it’s time to slingshot your way through even more challenging “Spooky Levels” gameplay, where the beaches are scary, the cliffs are creepy, the slopes are slimy and the peaks are terrifying. Throughout the levels, choose from different angles to make your slingshot, using classic Angry Birds gameplay elements to progress and strive for the best possible score. And using the bird’s special skills - like Bomb’s explosive power - will help you earn maximum points. But the fun doesn’t stop there! With the level builder, players not only have creative freedom to design and play their own levels featuring their favorite feathered friends, but they can now also share their creations, have them ranked by the greater Angry Birds VR: Isle of Pigs community and discover an unlimited amount of player-created content!","2025-03-11","","https://image.api.playstation.com/vulcan/img/rnd/202011/2510/shSWPLJvs3qR0oE6HiYX6pJs.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5611-CUSA15269_00-ANGRYBIRDSVR0001","50%","0","Casual, Family, Puzzle","236.25","null","https://www.metacritic.com/game/angry-birds-vr-isle-of-pigs","Angry Birds VR: Isle of Pigs","TRD","Resolution Games AB","2019-04-15","angry-birds-vr-isle-of-pigs-ps4","https://shope.ee/5ALD8alAHo","0","525.00","0","262.50","1","",
"82","2025-03-26","Mega Man is back in action! The newest entry in this global multi-million-selling series blends classic challenging 2D platforming action with a fresh new visual style. The new double-gear system lets you boost Mega Man's speed and power for a new twist on the satisfying gameplay the series is known for. A variety of difficulty modes makes this the perfect opportunity to experience Mega Man for the first time! The game features a variety of extra modes including time trials and missions, global leaderboards, a gallery of concept art and more!","2025-03-11","","https://image.api.playstation.com/cdn/EP0102/CUSA10738_00/wCAZ1Loy20eQnWlZ083S3GuMntNGRJ2J.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0102-CUSA10738_00-MM11000000000000","67%","0","Action, Action","346.17","null","https://www.metacritic.com/game/mega-man-11","Mega Man 11","TRD","CE EUROPE LIMITED","2018-10-01","mega-man-11-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","0","346.17","1","",
"82","2025-03-26","Battle with swords and whips in this retro-style action game brought to you by game creator Koji Igarashi and Inti Creates! Play as Zangetsu, a demon slayer bearing a deep grudge, who must travel through perilous lands to defeat a powerful demon lurking in a dark castle. Zangetsu will meet fellow travelers along the way, who can join your journey as playable characters. Switching to these characters with their unique abilities will unlock new paths through the treacherous stages. Your choices in recruiting these adventurers will change the difficulty of the game, and may even affect the ending! *This game is the mini-game promised as a stretch goal of the 2015 Kickstarter campaign for 'Bloodstained: Ritual of the Night.'","2025-03-11","","https://image.api.playstation.com/cdn/EP1095/CUSA12459_00/3zg4X349VUUNEo1x2vo437LinWC4m00n.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1095-CUSA12459_00-COTMPS4APPEU0000","50%","0","Action, Adventure, Action","174.5","null","https://www.metacritic.com/game/bloodstained-curse-of-the-moon","Bloodstained: Curse of the Moon","TRD","INTI CREATES CO., LTD.","2018-06-04","bloodstained-curse-of-the-moon-ps4","https://shope.ee/5ALD8alAHo","0","349.00","0","174.50","1","",
"82","2025-03-26","Take on the role of Billie Lurk (aka Megan Foster), once one of Dunwall's most notorious killers-for-hire. Reunited with your old mentor, the legendary assassin Daud, you undertake the greatest assassination ever conceived: killing the Outsider, a god-like figure whom Billie and Daud see as instrumental to some of the Empire's most dishonorable moments. As you venture deep into the grimiest corners of Karnaca to uncover the mystery of the Outsider and his origins, you will face deadly opposition, ancient powers, and difficult decisions that will forever change the world around you.","2025-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202009/2920/mUjmWOusNIcAENORucmAnj1k.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1003-CUSA08781_00-BLKHRT0000000000","80%","0","Action, Action","0","null","https://www.metacritic.com/game/dishonored-death-of-the-outsider","DishonoredÃƒ‚Ã‚Â®: Death of the OutsiderÃƒÂ¢„Ã‚Â¢","TRD","Bethesda","2017-09-14","dishonored-death-of-the-outsider-ps4","https://shope.ee/5ALD8alAHo","0","879.00","0","175.80","1","",
"82","2025-03-26","Ys returns with a brand new adventure for the first time in 8 years! Adol awakens shipwrecked and stranded on a cursed island. There, he and the other shipwrecked passengers he rescues form a village to challenge fearsome beasts and mysterious ruins on the isolated island. Amidst this, Adol begins to dream of a mysterious blue-haired maiden living in a unknown world. Join Adol as he unravels the riddle of the cursed isle and the blue-haired maiden Dana in Ys VIII: Lacrimosa of DANA!","2025-03-11","/game/39002","https://image.api.playstation.com/cdn/EP1063/CUSA08570_00/PlP88tsPekpZh5eSyqQWRZR6fJNycnnz.png?w=200","37","Playstation","https://store.playstation.com/en-tr/product/EP1063-CUSA08570_00-YSVIIIGAME000000","50%","69","Role Playing Games, Role Playing Games","0","null","https://www.metacritic.com/game/ys-viii-lacrimosa-of-dana","Ys VIII: Lacrimosa of DANA","TRD","NIS America","2017-09-14","ys-viii-lacrimosa-of-dana-ps4","https://shope.ee/5ALD8alAHo","0","1399.00","50","699.50","1","",
"82","2025-03-26","Buy The Last GuardianÃƒÂ¢„Ã‚Â¢ to get a PlayStationÃƒ‚Ã‚Â®Store exclusive PS4ÃƒÂ¢„Ã‚Â¢ theme. An unforgettable journey Experience the power of friendship between a boy and his mystical companion in one of the most anticipated games of the decade, from the creative mind behind Ico and Shadow of the Colossus. Embark on a touching tale of camaraderie and hope as you and Trico face intricate puzzles in your journey to find the truth behind an ancient mystery. Earn Trico’s trust to overcome tremendous obstacles in the most unforgettable journey you’ll ever travel.","2025-03-11","","https://image.api.playstation.com/vulcan/img/rnd/202010/2817/o1vHIpf7WGhgk4Fu1wdxLLne.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP9000-CUSA03745_00-LASTGUARDIANEU00","60%","0","Action, Adventure","0","null","https://www.metacritic.com/game/the-last-guardian","The Last GuardianÃƒÂ¢„Ã‚Â¢","TRD","Sony Interactive Entertainment Europe","2016-12-06","the-last-guardian-ps4","https://shope.ee/5ALD8alAHo","0","1199.00","0","479.60","1","",
"82","2025-03-26","In the sequel to Dead RisingÃƒÂ¢„Ã‚Â¢, players step into the shoes of Chuck Greene, professional motorcycle racer. Surrounded by a horde of hungry zombies in the spectacular casino town of Fortune City, Chuck finds himself in a race against time to find Zombrex, the one thing that can keep Katey, his young daughter, alive. Can he protect her and make it out of Fortune City alive?","2025-03-11","","https://image.api.playstation.com/cdn/EP0102/CUSA04672_00/8ZKlRNz2RvPDM07gQijYHSDZjnhLU0LF.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0102-CUSA04672_00-DEADRISING002PS4","75%","0","Action, Horror","174.75","null","https://www.metacritic.com/game/dead-rising-2","DEAD RISING 2","TRD","CE EUROPE LIMITED","2016-09-12","dead-rising-2-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","174.75","1","",
"82","2025-03-26","N++ is a fast-paced, momentum-based platformer about darting around obstacles, narrowly evading enemies and collecting gold in a beautiful minimalist landscape. In addition to the lengthy and challenging single player campaign, we’ve packed a ton of features into this one last entry in the N series including: -4340 hand-made levels -Custom Levels, Level Editor & Global Level Sharing -Leaderboards and replays for every level (even the ones you make) -Local Co-op Mode (up to 4 players) -Local Competitive Mode (up to 4 Players) -Hardcore Mode, an intense single-player challenge which only the best ninjas will survive -Intense, hidden Secret challenges to discover -63 tracks by top electronic artists -119 different color palettes let you customize the game’s look and keep it fresh every time you play -and more! Play a little, or a lot -- there's no skill ceiling, so you can always get better and better. N++ is a game that has enough bite-sized gameplay to last you a lifetime. This product supports the following languages: English","2025-03-11","","https://image.api.playstation.com/cdn/EP8918/CUSA00791_00/snMF3QWFBCUcdCFNADJXuYI9BJlqsQB1.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8918-CUSA00791_00-NPPGAMENPPGAMENP","50%","0","Action, Puzzle, Action","262.5","null","https://www.metacritic.com/game/n-plus-plus","N Plus Plus","TRD","Metanet Software Inc.","2015-07-27","n-plus-plus-ps4","https://shope.ee/5ALD8alAHo","0","525.00","0","262.50","1","",
"81","2025-03-26","This product entitles you to download both the digital PS4Ãƒ‚Ã‚Â® version and the digital PS5Ãƒ‚Ã‚Â® version of this game. A huge fire is raging and you are sent on the spot to stop it. Business as usual for a highly-trained and experienced firefighter such as yourself. Air dropped right in the middle of this blazing inferno, your main mission objectives are to contain the fire, investigate its causes and look for survivors. The unexpected discovery of a secret military facility is quickly going to send a monkey wrench in your plans. Unravel the truth behind the existence of Site 16 and A-ÃƒÂ¢–Ã‹†ÃƒÂ¢–Ã‹†ÃƒÂ¢–Ã‹†ÃƒÂ¢–Ã‹†ÃƒÂ¢–Ã‹†. Access to that information may require authorization clearance ÃƒÂ¢–Ã‹†ÃƒÂ¢–Ã‹†ÃƒÂ¢–Ã‹†ÃƒÂ¢–Ã‹† and ÃƒÂ¢–Ã‹†ÃƒÂ¢–Ã‹† though… In addition to the game’s main mode, Nuclear Blaze also includes a special Kid Mode created with younger players (aged 3 and up) in mind. This mode has its own specific - and easier - levels, an immortal hero, simplified controls (with auto-aim) and tons of helicopters and trucks! Nuclear Blaze’s console version also includes the “Hold my Beer” Mode which adds hidden areas in all levels as well as new threats that require a more precise and tactical approach. On consoles, gamers will get the complete Nuclear Blaze experience! Features -Unique 2D firefighting game -Smooth controls and gameplay mechanics -Beautiful pixel art graphics -Finely tuned difficulty settings -Kid Mode with special levels and controls created for younger players -“Hold my Beer” Mode adding hidden areas as well as new threats and tactical elements -Hidden cats to save PS5 Exclusive Features: - Adaptive Triggers - 120hz Support If you already own the PS4Ãƒ‚Ã‚Â® version of this game, you can get the PS5Ãƒ‚Ã‚Â® digital version at no extra cost and you do not need to purchase this product. Owners of a PS4Ãƒ‚Ã‚Â® disc copy must insert it into the PS5Ãƒ‚Ã‚Â® every time they want to download or play the PS5Ãƒ‚Ã‚Â® digital version. PS4Ãƒ‚Ã‚Â® game disc owners who buy the PS5Ãƒ‚Ã‚Â® Digital Edition disc-free console will not be able to get the PS5Ãƒ‚Ã‚Â® version at no extra cost.","2025-03-11","/game/96998","https://image.api.playstation.com/vulcan/ap/rnd/202301/0211/LyjcLfKqFUxmNQa2twGAukTR.png?w=200","1","Playstation","https://store.playstation.com/en-tr/product/EP5098-PPSA13855_00-0411212671601709","70%","4","Action","104.7","null","https://www.metacritic.com/game/nuclear-blaze","Nuclear Blaze","TRD","RED ART GAMES","2024-05-29","nuclear-blaze-ps4","https://shope.ee/5ALD8alAHo","1","349.00","2","104.70","1","",
