SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4,Popularity
"","2024-11-06","Each level presents a unique, brain-teasing objective that will test your strategy and precision. Can you solve every puzzle and meet each level’s requirement? Every move matters, as you’ll need to think critically to clear the table and overcome obstacles. With exciting new challenges at every stage, Pool Puzzles combines the fun of pool with the cleverness of a puzzle game, offering a fresh experience that keeps you on your toes. Ready to take on the challenge? Step up and prove your puzzle-solving skills in this one-of-a-kind game! Features: • Brain teasing challenges • Customize your experience with skins • 150 unique levels","2024-10-22","","https://image.api.playstation.com/vulcan/ap/rnd/202409/2716/5512a0bc9fb6a32821f77c516a1fa32f91b2062d55cb73e9.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0008-PPSA25687_00-0177406051130273","30%","0","Puzzle","67.1","null","null","Pool Puzzles","TRD","Gametry sp. z o. o.","2024-10-05","pool-puzzles-ps5","https://shope.ee/5ALD8alAHo","1","122.00","0","85.40","0","",
"","2024-11-06","Each level presents a unique, brain-teasing objective that will test your strategy and precision. Can you solve every puzzle and meet each level’s requirement? Every move matters, as you’ll need to think critically to clear the table and overcome obstacles. With exciting new challenges at every stage, Pool Puzzles combines the fun of pool with the cleverness of a puzzle game, offering a fresh experience that keeps you on your toes. Ready to take on the challenge? Step up and prove your puzzle-solving skills in this one-of-a-kind game! Features: • Brain teasing challenges • Customize your experience with skins • 150 unique levels","2024-10-22","","https://image.api.playstation.com/vulcan/ap/rnd/202409/2716/5512a0bc9fb6a32821f77c516a1fa32f91b2062d55cb73e9.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0008-CUSA50959_00-0857579703334004","30%","0","Puzzle","67.1","null","null","Pool Puzzles","TRD","Gametry sp. z o. o.","2024-10-05","pool-puzzles-ps4","https://shope.ee/5ALD8alAHo","0","122.00","0","85.40","1","",
"","2024-11-06","Immerse yourself in the epic battles of ""Insectum"" and unleash the power of your monstrous insects. Face off against your rivals on the battlefield by strategically using cards. Defend your nests and conquer your opponent's to achieve victory. Refine your strategy and train your army through 60 challenging levels. Confront the dangers of diverse battlefields, from carnivorous plants to ice storms and blazing volcanoes. Collect enough venom to unlock new attacks and gather elixir to evolve your insects. Don't forget, you can also challenge your friends in multiplayer mode and prove who the true master strategist is! Insectum awaits you. Are you ready for the challenge? Key Features: - Collect 12 powerful insects, such as the Praying Mantis, the Androctonus, or the Mandarin Wasp. - Face off against opponents in 6 spectacular battlefields, including Volcano, Jungle, Desert, Cave, Forest, and Frozen Mountain. - Immerse yourself in an exciting story mode with 60 battles, each requiring unique strategies. - Compete head-to-head with your friends in local multiplayer mode, with options for short, medium, or long battles. - Build up your insect card album by collecting and evolving them to use even more powerful strategies. Get ready for battle in ""Insectum - Epic Battles of Bugs"" and prove that you are the ultimate leader of these monstrous insects!","2024-10-22","","https://image.api.playstation.com/vulcan/ap/rnd/202405/2316/944a6bf82fb3bbf48d1f39b80ac0776626f091c3c48ae651.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/HP3379-PPSA23691_00-0086117028956046","30%","0","Strategy","209.4","null","null","Insectum - Epic Battles of Bugs","TRD","SPHERICAL PIXEL, S.L.","2024-10-02","insectum-epic-battles-of-bugs-ps5","https://shope.ee/5ALD8alAHo","1","349.00","0","244.30","0","",
"","2024-11-06","This product entitles you to both PS4 & PS5 versions of Prototo.","2024-10-22","","https://image.api.playstation.com/vulcan/ap/rnd/202407/3016/1f66d5cb2faf93ae88bc972d912e3582c0906c0bf22640af.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB1103-PPSA24985_00-0235549233189841","20%","0","Arcade","65.25","null","null","A Bibelot: Prototo Bundle","TRD","y-zo studio","2024-10-01","a-bibelot-prototo-bundle-ps4","https://shope.ee/5ALD8alAHo","1","87.00","0","69.60","1","",
"","2024-11-06","A Young man gets to fill in for his colleagues at a large cafeteria franchise as his first job, but things spiral out of control when he discovers chaos, also known as rush hour.","2024-10-22","","https://image.api.playstation.com/vulcan/ap/rnd/202402/2906/45721cc3abae81fd29358e5a2247fd64af56969cf18488e3.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP8255-PPSA21388_00-COFFEEPLIS0000NA","25%","0","Simulation, Brain Training, Action","157.5","null","null","Coffee Plis","TRD","Cube Games","2024-10-01","coffee-plis-ps5","https://shope.ee/5ALD8alAHo","1","315.00","0","236.25","0","",
"","2024-11-06","Your past self will turn into a ghost and help your current self solve the puzzle together. -You will play as a bomb that explodes within 10 seconds, managing to reach the Target Door before explosion. -Each time you explode, the bomb will respawn, starting a new round and creating a 'shadow ghost' that represents your previous trail. -Whimsical Puzzles: This game challenges your intellect with a wide array of time-centric puzzles in over 70 levels, including magnets, lasers or even something that can stop the ticking timer.","2024-10-22","","https://image.api.playstation.com/vulcan/ap/rnd/202409/1907/eb65a61a0047c113080b55c944659bd8d77d567bb2218442.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0675-PPSA25737_00-0225746198175822","30%","0","Puzzle","174.5","null","null","10-Second Ghost","TRD","HAPPY PLAYER PTE. LTD.","2024-09-29","10-second-ghost-ps5","https://shope.ee/5ALD8alAHo","1","349.00","0","244.30","0","",
"","2024-11-06","Rogue-like Shooter! If the demon is a lovely little girl, will you still give her a wide berth? You are the Demon to purge the Human beings that corrupted by the Holy Spirit. - Accumulate demonic energy and you will be able to transform into a demon and gain powerful power! - Choose from different random skills to build your combat style. - Challenge the powerful BOSS and save fallen humanity! In modern society, people are increasingly focusing on entertainment, immersing themselves in the joy brought by material things and losing themselves. These fallen humans are punished by the Holy Spirit, turning into emotionless beings of obsession. The devil survives by absorbing the corrupted faith of humans, but if humanity falls to the point of having no emotions, this will also affect the devil's intentions. Without a choice, as a demon, you must destroy the Holy Spirit behind the curse to save humanity.","2024-10-22","","https://image.api.playstation.com/vulcan/ap/rnd/202409/1903/6a544cd650314c1030efaf67b65634cbda891805895a8ff3.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0675-PPSA25779_00-0415716076820297","30%","0","Role Playing Games, Adventure, Action","209.4","null","null","Path to Purge","TRD","HAPPY PLAYER PTE. LTD.","2024-09-29","path-to-purge-ps5","https://shope.ee/5ALD8alAHo","1","349.00","0","244.30","0","",
"","2024-11-06","ROPE HOPE! SWING INTO ACTION! Play as a red ball that swings from pin to pin using a rope. Perfect your timing and momentum to gain speed and overcome obstacles. CHALLENGING LEVELS! Navigate through 50 unique levels that become progressively more difficult. Each level introduces new obstacles and requires refined skills to master. MASTER THE ART OF SWINGING! Learn and improve your swinging techniques as you advance through the game. Precision and strategy are key to conquering the toughest challenges. Push your skills to the limit and become the ultimate Rope Hope champion. CHALLENGE YOURSELF AND SEE IF YOU HAVE WHAT IT TAKES!","2024-10-22","","https://image.api.playstation.com/vulcan/ap/rnd/202406/2814/595d387f1a0044dee82c027d97b811c1c531fdd1f09feb9f.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP7668-PPSA24673_00-0046423719264362","35%","0","Arcade, Casual","189","null","null","Rope Hope","TRD","Zakym s. r. o.","2024-09-28","rope-hope-ps4","https://shope.ee/5ALD8alAHo","1","315.00","0","204.75","1","",
"","2024-11-06","Animal Drifters is a wonderful arcade game where your focus is simple, you need to drive your kart and reach the end of the level before all the others. But there are lots of bonuses along the way and plenty of coins for you to grab. On top of that, you will also encounter a lot of obstacles that you need to avoid. That makes Animal Drifters highly engaging, tons of fun, and you always end up with new objectives to pursue. Features: Choose from many different drivers Lots of power-ups spread all over the racing map Fulfill objectives as you play Great replay value","2024-10-22","","https://image.api.playstation.com/vulcan/ap/rnd/202409/1919/a4a6072e364c8cf7777dcb6230906a68bd78c84678a7b52c.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0008-CUSA50968_00-0501723315206300","50%","0","Driving/Racing","61.25","null","null","Animal Drifters","TRD","Gametry sp. z o. o.","2024-09-27","animal-drifters-ps4","https://shope.ee/5ALD8alAHo","0","175.00","0","87.50","1","",
"","2024-11-06","Nightshade Ninja Warrior is an action-packed game that combines elements of adventure, combat, and stealth. Players take on the role of a skilled ninja, who must traverse a dangerous landscape filled with enemies, obstacles, and treacherous terrain. As players progress through the game, they will encounter various enemies, each with their unique strengths and weaknesses. Combat sequences are fast-paced and intense, with players using a variety of abilities to defeat their foes. The game also features challenging boss fights, where players must utilize their skills and strategy to emerge victorious. In addition to combat, Nightshade Ninja Warrior also offers a stealth aspect, where players must use their ninja skills to sneak past enemies undetected. This adds an extra layer of challenge to the game, requiring players to think tactically and strategically to overcome obstacles and complete objectives. With stunning visuals and a richly detailed world, Nightshade Ninja Warrior is a game that will keep players engaged and entertained for hours on end!","2024-10-22","","https://image.api.playstation.com/vulcan/ap/rnd/202409/1920/368b92f0437b4f4ac77f9fff069f292e8d662bbe2f4ddeef.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0008-CUSA50961_00-0674525018993408","30%","0","Arcade","57.75","null","null","Nightshade Ninja Warrior","TRD","Gametry sp. z o. o.","2024-09-27","nightshade-ninja-warrior-ps4","https://shope.ee/5ALD8alAHo","0","105.00","0","73.50","1","",
"","2024-11-06","Nightshade Ninja Warrior is an action-packed game that combines elements of adventure, combat, and stealth. Players take on the role of a skilled ninja, who must traverse a dangerous landscape filled with enemies, obstacles, and treacherous terrain. As players progress through the game, they will encounter various enemies, each with their unique strengths and weaknesses. Combat sequences are fast-paced and intense, with players using a variety of abilities to defeat their foes. The game also features challenging boss fights, where players must utilize their skills and strategy to emerge victorious. In addition to combat, Nightshade Ninja Warrior also offers a stealth aspect, where players must use their ninja skills to sneak past enemies undetected. This adds an extra layer of challenge to the game, requiring players to think tactically and strategically to overcome obstacles and complete objectives. With stunning visuals and a richly detailed world, Nightshade Ninja Warrior is a game that will keep players engaged and entertained for hours on end!","2024-10-22","","https://image.api.playstation.com/vulcan/ap/rnd/202409/1920/368b92f0437b4f4ac77f9fff069f292e8d662bbe2f4ddeef.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0008-PPSA25689_00-0271503417944885","30%","0","Arcade","57.75","null","null","Nightshade Ninja Warrior","TRD","Gametry sp. z o. o.","2024-09-27","nightshade-ninja-warrior-ps5","https://shope.ee/5ALD8alAHo","1","105.00","0","73.50","0","",
