SCORE,OpenCriticURL,SaleEnds,SaleStarted,LowestPrice,MainStory,MainExtra,Completionist,PlusPrice,PlusDiscount,PlusPercentOff,Publisher,ReleaseDate,genre,PercentOff,Title,OriginalTitle,Slug,id,Image,IsPS4,IsPS5,Popularity,CampaignName,CampaignCategoryId,Region,url,platform,ESRBRating,MexPrice,idPrice,idSalePrice,inPrice,inSalePrice,sgPrice,sgSalePrice,trPrice,trSalePrice,usPrice,usSalePrice
90,https://www.metacritic.com/game/minishoot-adventures,2026-07-16T06:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,Adventure,30%,Minishoot' Adventures,Minishoot' Adventures,minishoot-adventures-ps5,EP4425-PPSA34242_00-PEWPEWPEWPEWPEEW,https://image.api.playstation.com/vulcan/ap/rnd/202509/1208/5539a2fe5e8a645080c694868f7b94b531b3900e7fed16a9.png?w=200,0,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-us,https://store.playstation.com/en-us/product/EP4425-PPSA34242_00-PEWPEWPEWPEWPEEW,Playstation,TRD,null,,,,,,,,,15.99,11.19
90,https://www.metacritic.com/game/shujinkou,2026-07-16T06:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,"Role Playing Games, Educational",40%,Shujinkou,Shujinkou,shujinkou-ps4,UP6882-CUSA29443_00-0000000000006100,https://image.api.playstation.com/vulcan/ap/rnd/202411/2314/2aad5a462ae9cf7982d3efec6f462185ad2681de6488e7e0.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-us,https://store.playstation.com/en-us/product/UP6882-CUSA29443_00-0000000000006100,Playstation,TRD,null,,,,,,,,,69.99,41.99
90,https://www.metacritic.com/game/shujinkou,2026-07-16T06:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,"Role Playing Games, Educational",40%,Shujinkou,Shujinkou,shujinkou-ps5,UP6882-PPSA04625_00-0000000000003000,https://image.api.playstation.com/vulcan/ap/rnd/202411/2313/66843bfb1d25a33c7cf4800b5d33db023399c5993387d08c.png?w=200,0,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-us,https://store.playstation.com/en-us/product/UP6882-PPSA04625_00-0000000000003000,Playstation,TRD,null,,,,,,,,,79.99,47.99
89,https://www.metacritic.com/game/resident-evil-requiem,2026-07-15T14:59:00.000Z,2026-07-15,,,,,,,,,0000-00-00,Action,30%,Resident Evil Requiem,Resident Evil Requiem,resident-evil-requiem-ps5,EP0102-PPSA31246_00-REREQUIEM0000000,https://image.api.playstation.com/vulcan/ap/rnd/202512/1205/79661d7a2bdb9784749b4e57e1456ca89f7ac7bed8615aee.png?w=200,0,1,1,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP0102-PPSA31246_00-REREQUIEM0000000,Playstation,TRD,null,,,4399,3079,85.90,68.72,3.44900,2.41430,69.99,55.99
89,https://www.metacritic.com/game/dispatch,2026-07-15T14:59:00.000Z,2026-07-15,,,,,,,,,0000-00-00,"Action, Adventure, Strategy",20%,Dispatch,Dispatch,dispatch-ps5,HP7386-PPSA27158_00-0022337374597692,https://image.api.playstation.com/vulcan/ap/rnd/202508/0621/4fb935ea5e75490740d6726da42d05d953cb50a693188174.png?w=200,0,1,1,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/HP7386-PPSA27158_00-0022337374597692,Playstation,TRD,null,,,2913,2330,28.42,22.73,1.49900,1.19920,29.99,23.99
89,https://www.metacritic.com/game/death-stranding-2-on-the-beach,2026-07-15T14:59:00.000Z,2026-07-15,/game/118225,,,,,,,,0000-00-00,Action,38%,DEATH STRANDING 2: ON THE BEACH,DEATH STRANDING 2: ON THE BEACH,death-stranding-2-on-the-beach-ps5,JP9000-PPSA02015_00-DS2OTB0000000001,https://image.api.playstation.com/vulcan/ap/rnd/202511/2115/ae183c63bbeb38d05ecce96aa7f693b4a3769a1835020b63.png?w=200,0,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/JP9000-PPSA02015_00-DS2OTB0000000001,Playstation,TRD,null,,,4999,3099,97.90,55.80,3.44900,2.13838,69.99,39.89
89,https://www.metacritic.com/game/castlevania-dominus-collection,2026-07-15T14:59:00.000Z,2026-07-15,,,,,,,,,0000-00-00,"Action, Role Playing Games",30%,Castlevania Dominus Collection,Castlevania Dominus Collection,castlevania-dominus-collection-ps5,JP0101-PPSA15645_00-DOMINUSCOLLECTIO,https://image.api.playstation.com/vulcan/ap/rnd/202408/0720/0b9a545b26237696f05a65b1165a633df1142c18a3f254b0.png?w=200,0,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/JP0101-PPSA15645_00-DOMINUSCOLLECTIO,Playstation,TRD,null,,,2081,1456,29.30,20.51,1.07900,75530,24.99,17.49
89,https://www.metacritic.com/game/red-matter-2,2026-07-15T22:59:00.000Z,2026-07-15,/game/112493,7,7,7,,,,,0000-00-00,"Action, Adventure, Puzzle",47%,Red Matter 2,Red Matter 2,red-matter-2-ps5,EP3405-PPSA13484_00-000000REDMATTER2,https://image.api.playstation.com/vulcan/ap/rnd/202304/1416/45d2a2d3e246d851d45370411a858640ad122f0ebe0ccd3a.png?w=200,0,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP3405-PPSA13484_00-000000REDMATTER2,Playstation,TRD,null,,,2497,1323,,,1.04900,55597,29.99,15.89
89,https://www.metacritic.com/game/broken-sword-shadow-of-the-templars-reforged,2026-07-15T22:59:00.000Z,2026-07-15,,,,,,,,,0000-00-00,Adventure,40%,Broken Sword - Shadow of the Templars: Reforged,Broken Sword - Shadow of the Templars: Reforged,broken-sword-shadow-of-the-templars-reforged-ps4-ps5,UP4456-PPSA21480_00-0379307469449570,https://image.api.playstation.com/vulcan/ap/rnd/202408/0508/fea1c4c6ec899c23fb483eae2f5c417b0de92cd173ce2ab7.png?w=200,1,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/UP4456-PPSA21480_00-0379307469449570,Playstation,TRD,null,,,1999,1199,,,1.29900,77940,29.99,17.99
89,https://www.metacritic.com/game/like-a-dragon-infinite-wealth,2026-07-15T14:59:00.000Z,2026-07-15,/game/113583,58,83,113,,,,,0000-00-00,Role Playing Games,75%,Like a Dragon: Infinite Wealth,Like a Dragon: Infinite Wealth PS4 & PS5,like-a-dragon-infinite-wealth-ps4-ps5,EP0177-PPSA06436_00-LIKEADRAGON80000,https://image.api.playstation.com/vulcan/ap/rnd/202308/2906/6f49857e453aaebe72a7b32f07d2ae999be69fac5bbda1ea.png?w=200,1,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP0177-PPSA06436_00-LIKEADRAGON80000,Playstation,TRD,null,,,4399,1099,70.54,17.63,2.49900,62475,69.99,17.49
89,https://www.metacritic.com/game/dead-space,2026-07-15T14:59:00.000Z,2026-07-15,/game/95927,12,16,28,,,,,0000-00-00,Horror,85%,Dead Space,Dead Space,dead-space-ps5,EP0006-PPSA03846_00-BEYONDPS5GAME000,https://image.api.playstation.com/vulcan/ap/rnd/202209/1918/MP0I6Folca9wOgs9A39wwvj1.png?w=200,0,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP0006-PPSA03846_00-BEYONDPS5GAME000,Playstation,TRD,null,,,4499,674,96.67,14.50,2.90000,43500,69.99,10.49
89,https://www.metacritic.com/game/it-takes-two,2026-07-15T14:59:00.000Z,2026-07-15,/game/80199,13,14,16,,,,,0000-00-00,Unique,70%,It Takes Two,It Takes Two PS4™ & PS5™,it-takes-two-ps4-ps5,EP0006-PPSA02343_00-ITTAKESTWORETAIL,https://image.api.playstation.com/vulcan/ap/rnd/202012/0815/7CRynuLSAb0vysSC4TmZy5e4.png?w=200,1,1,2,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP0006-PPSA02343_00-ITTAKESTWORETAIL,Playstation,TRD,null,,,2499,749,55.93,16.77,1.49999,44999,39.99,11.99
89,https://www.metacritic.com/game/final-fantasy-vii-remake-intergrade,2026-07-15T14:59:00.000Z,2026-07-14,,,,,,,,,0000-00-00,Role Playing Games,65%,FINAL FANTASY VII REMAKE INTERGRADE,"FINAL FANTASY VII REMAKE INTERGRADE (Japanese/English Version) (English, Japanese)",final-fantasy-vii-remake-intergrade-ps5,JP0082-PPSA01637_00-5827003902180177,https://image.api.playstation.com/vulcan/ap/rnd/202102/1515/0GxrqnoNV8rIHsGCE1hjAKSF.png?w=200,0,1,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/JP0082-PPSA01637_00-5827003902180177,Playstation,TRD,null,,,,,55.40,19.39,,,,
89,https://www.metacritic.com/game/battlefield-1,2026-07-16T06:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,Shooter,70%,Battlefield™ 1,Battlefield™ 1,battlefield-1-ps4,UP0006-CUSA02429_00-BATTLEFIELD01000,https://image.api.playstation.com/cdn/UP0006/CUSA02429_00/OiogYov24Z1qOACNXqDgXG6HDilA0amk.png?w=200,1,0,2,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-us,https://store.playstation.com/en-us/product/UP0006-CUSA02429_00-BATTLEFIELD01000,Playstation,TRD,null,,,,,,,,,19.99,5.99
88,https://www.metacritic.com/game/monster-hunter-wilds,2026-07-15T14:59:00.000Z,2026-07-15,,,,,,,,,0000-00-00,Action,63%,Monster Hunter Wilds,Monster Hunter Wilds,monster-hunter-wilds-ps5,UP0102-PPSA07862_00-MHWILDSSTANDARD0,https://image.api.playstation.com/vulcan/ap/rnd/202409/0506/aa5c40ba185302dfcc88edc276a876fdc6c516c4db07ec9d.png?w=200,0,1,1,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/UP0102-PPSA07862_00-MHWILDSSTANDARD0,Playstation,TRD,null,,,4799,1775,100.80,42.33,2.79900,1.03563,69.99,29.39
88,https://www.metacritic.com/game/hi-fi-rush,2026-07-15T14:59:00.000Z,2026-07-15,/game/122891,11,14,61,,,,,0000-00-00,Action,50%,Hi-Fi RUSH,Hi-Fi RUSH,hi-fi-rush-ps5,EP1003-PPSA17169_00-HIFIRUSH00000000,https://image.api.playstation.com/vulcan/ap/rnd/202402/0615/6c0f8d23c70f7a4c925958886f53181ba43ca5145d471209.png?w=200,0,1,1,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP1003-PPSA17169_00-HIFIRUSH00000000,Playstation,TRD,null,,,2499,1249,40.30,20.15,50783,25391,29.99,14.99
88,https://www.metacritic.com/game/neon-white,2026-07-15T14:59:00.000Z,2026-07-15,/game/88760,11,18,24,,,,,0000-00-00,Action,60%,Neon White,Neon White,neon-white-ps4-ps5,EP2333-PPSA09865_00-NEONWHITESIEE000,https://image.api.playstation.com/vulcan/ap/rnd/202210/1823/inNCaoSDd2pF8YY7koHm0e5U.png?w=200,1,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP2333-PPSA09865_00-NEONWHITESIEE000,Playstation,TRD,null,,,1749,699,35.54,14.21,87900,35160,24.99,9.99
88,https://www.metacritic.com/game/rise-of-the-tomb-raider-20-year-celebration,2026-07-15T22:59:00.000Z,2026-07-15,,,,,,,,,0000-00-00,"Action, Role Playing Games",85%,Rise of the Tomb Raider: 20 Year Celebration,Rise of the Tomb Raider: 20 Year Celebration,rise-of-the-tomb-raider-20-year-celebration-ps4,EP0082-CUSA05716_00-RISEOFTOMBRAIDER,https://image.api.playstation.com/cdn/EP0082/CUSA05716_00/4izLixKmm2JmGkJHuh8OJp1mjdx42f3B.png?w=200,1,0,1,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP0082-CUSA05716_00-RISEOFTOMBRAIDER,Playstation,TRD,null,,,1999,299,,,1.04900,15735,29.99,4.49
88,https://www.metacritic.com/game/animal-well,2026-07-15T14:59:00.000Z,2026-07-15,/game/109108,7,10,17,,,,,0000-00-00,"Adventure, Horror",30%,ANIMAL WELL,ANIMAL WELL,animal-well-ps5,EP8684-PPSA22519_00-0609771001653426,https://image.api.playstation.com/vulcan/ap/rnd/202301/2820/Y8w6KlhWQKXFPgTuHcR40RPy.png?w=200,0,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP8684-PPSA22519_00-0609771001653426,Playstation,TRD,null,,,1749,1224,35.54,24.87,87900,61530,24.99,17.49
88,https://www.metacritic.com/game/trails-in-the-sky-1st-chapter,2026-07-15T22:59:00.000Z,2026-07-15,,,,,,,,,0000-00-00,Role Playing Games,50%,Trails in the Sky 1st Chapter,Trails in the Sky 1st Chapter,trails-in-the-sky-1st-chapter-ps5,UP8299-PPSA28465_00-TRAILSINTHESKY01,https://image.api.playstation.com/vulcan/ap/rnd/202501/2002/3bad04769c5906e5ef98e0766ef5657ed486d52560fa285d.png?w=200,0,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/UP8299-PPSA28465_00-TRAILSINTHESKY01,Playstation,TRD,null,,,3499,1749,,,2.57900,1.28950,59.99,29.99
88,https://www.metacritic.com/game/kingdom-come-deliverance-ii,2026-07-15T14:59:00.000Z,2026-07-10,/game/148973,,,,,,,,0000-00-00,Role Playing Games,60%,Kingdom Come: Deliverance II,Kingdom Come: Deliverance II,kingdom-come-deliverance-ii-ps5,EP4062-PPSA21704_00-KCD2MAINGAMEDSEU,https://image.api.playstation.com/vulcan/ap/rnd/202408/1208/05a84ce968125d79fa36484c5a756a1c8d9b05622aae21c1.png?w=200,0,1,4,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP4062-PPSA21704_00-KCD2MAINGAMEDSEU,Playstation,TRD,null,,,3999,1599,99.74,39.89,2.49900,99960,69.99,27.99
88,https://www.metacritic.com/game/shin-megami-tensei-v-vengeance,2026-07-15T14:59:00.000Z,2026-07-15,/game/145836,43,66,100,,,,,0000-00-00,Role Playing Games,70%,Shin Megami Tensei V: Vengeance,Shin Megami Tensei V: Vengeance,shin-megami-tensei-v-vengeance-ps4-ps5,EP0177-PPSA15717_00-SMTVDXEU00000000,https://image.api.playstation.com/vulcan/ap/rnd/202402/0600/50ff1bbdf7f888123646c47e1d3cf658c00074d23d05c44c.png?w=200,1,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP0177-PPSA15717_00-SMTVDXEU00000000,Playstation,TRD,null,,,4399,1319,69.90,34.95,2.49900,74970,59.99,17.99
88,https://www.metacritic.com/game/slay-the-spire,2026-07-15T22:59:00.000Z,2026-07-15,,,,,,,,,0000-00-00,Strategy,75%,Slay the Spire,Slay the Spire,slay-the-spire-ps4,EP3717-CUSA15338_00-SLAYTHESPIREGAME,https://image.api.playstation.com/cdn/EP3717/CUSA15338_00/Sn5xbNutqfQdWYIjbeCIN0bwTJOV7UPG.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP3717-CUSA15338_00-SLAYTHESPIREGAME,Playstation,TRD,null,,,1749,437,,,87900,21975,24.99,6.24
88,https://www.metacritic.com/game/roboquest,2026-07-15T14:59:00.000Z,2026-07-14,,,,,,,,,0000-00-00,Action,40%,Roboquest,"Roboquest (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",roboquest-ps4-ps5,EP6719-PPSA21396_00-ROBOQUEST0000000,https://image.api.playstation.com/vulcan/ap/rnd/202410/0911/7a270315a662e050deb09808a91463b2c8eb45f401febf12.png?w=200,1,1,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/EP6719-PPSA21396_00-ROBOQUEST0000000,Playstation,TRD,null,,,,,13.14,7.88,,,24.99,14.99
88,https://www.metacritic.com/game/horizon-forbidden-west,2026-07-16T06:59:00.000Z,2026-07-02,/game/79775,28,62,89,,,,,0000-00-00,Action,50%,Horizon Forbidden West™,Horizon Forbidden West™,horizon-forbidden-west-ps4,UP9000-CUSA28561_00-FORBIDDENWESTPS4,https://image.api.playstation.com/vulcan/ap/rnd/202107/3100/HO8vkO9pfXhwbHi5WHECQJdN.png?w=200,1,0,4,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-us,https://store.playstation.com/en-us/product/UP9000-CUSA28561_00-FORBIDDENWESTPS4,Playstation,TRD,null,,,,,,,,,39.99,19.99
88,https://www.metacritic.com/game/horizon-forbidden-west,2026-07-16T06:59:00.000Z,2026-07-02,/game/79775,28,62,89,,,,,0000-00-00,Action,40%,Horizon Forbidden West™,Horizon Forbidden West™,horizon-forbidden-west-ps4-ps5,UP9000-PPSA04072_00-FORBIDDENWESTPS5,https://image.api.playstation.com/vulcan/ap/rnd/202107/3100/HO8vkO9pfXhwbHi5WHECQJdN.png?w=200,1,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-us,https://store.playstation.com/en-us/product/UP9000-PPSA04072_00-FORBIDDENWESTPS5,Playstation,TRD,null,,,,,,,,,49.99,29.99
88,https://www.metacritic.com/game/owlboy,2026-07-16T06:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,"Action, Adventure",70%,Owlboy,Owlboy,owlboy-ps4,UP4218-CUSA09914_00-OWLBOY0000000000,https://image.api.playstation.com/cdn/UP4218/CUSA09914_00/IVDtOnzTkqygikksONGKxyLZjUzhWxoz.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-us,https://store.playstation.com/en-us/product/UP4218-CUSA09914_00-OWLBOY0000000000,Playstation,TRD,null,,,,,,,,,24.99,7.49
88,https://www.metacritic.com/game/nioh,2026-07-16T06:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,Role Playing Games,50%,Nioh,Nioh,nioh-ps4,UP9000-CUSA07113_00-NIOH000000000000,https://image.api.playstation.com/vulcan/img/rnd/202011/0700/Hsx91ywFFT0r6iRzcOS69FwD.png?w=200,1,0,4,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-us,https://store.playstation.com/en-us/product/UP9000-CUSA07113_00-NIOH000000000000,Playstation,TRD,null,,,,,,,,,19.99,9.99
87,https://www.metacritic.com/game/absolum,2026-07-15T22:59:00.000Z,2026-07-15,,,,,,,,,0000-00-00,"Action, Adventure",25%,Absolum,Absolum,absolum-ps4-ps5,EP1470-PPSA28311_00-ABSOLUMDOTEMUPS5,https://image.api.playstation.com/vulcan/ap/rnd/202510/1316/8d3bfb88ab72525a9084ed3ce6d4a8e5527b58491a4bd251.png?w=200,1,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP1470-PPSA28311_00-ABSOLUMDOTEMUPS5,Playstation,TRD,null,,,1749,1311,,,1.07900,80925,24.99,18.74
87,https://www.metacritic.com/game/shinobi-art-of-vengeance,2026-07-15T22:59:00.000Z,2026-07-15,,,,,,,,,0000-00-00,Action,50%,SHINOBI: Art of Vengeance,SHINOBI: Art of Vengeance PS4 & PS5,shinobi-art-of-vengeance-ps4-ps5,UP0177-PPSA19461_00-SHINOBIAOV000001,https://image.api.playstation.com/vulcan/ap/rnd/202501/2001/ef5de71af75b004bb6870ee2e041ad8a3d7b1867b463e17d.png?w=200,1,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/UP0177-PPSA19461_00-SHINOBIAOV000001,Playstation,TRD,null,,,2497,1248,,,1.29900,64950,29.99,14.99
87,https://www.metacritic.com/game/final-fantasy-xvi,2026-07-15T14:59:00.000Z,2026-07-14,/game/83152,38,58,80,,,,,0000-00-00,"Action, Role Playing Games",60%,FINAL FANTASY XVI,FINAL FANTASY XVI,final-fantasy-xvi-ps5,EP0082-PPSA10665_00-FF16SIEE00000002,https://image.api.playstation.com/vulcan/ap/rnd/202211/2904/NspyF8og84Div2VMShXI4cV7.png?w=200,0,1,8,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP0082-PPSA10665_00-FF16SIEE00000002,Playstation,TRD,null,,,3499,1399,67.90,27.16,2.09900,83960,49.99,19.99
87,https://www.metacritic.com/game/rez-infinite,2026-07-15T14:59:00.000Z,2026-07-15,/game/40535,2,3,21,,,,,0000-00-00,"Action, Shooter, Music/Rhythm",50%,Rez Infinite,Rez Infinite,rez-infinite-ps5,EP0748-PPSA09165_00-REZINFINITE00PS5,https://image.api.playstation.com/vulcan/ap/rnd/202301/2007/4PeYWIcAIDafSADaMSBJgIHu.png?w=200,0,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP0748-PPSA09165_00-REZINFINITE00PS5,Playstation,TRD,null,,,2497,1248,37.75,18.87,28501,14250,29.99,14.99
87,https://www.metacritic.com/game/monster-hunter-rise,2026-07-15T14:59:00.000Z,2026-07-15,/game/83169,22,78,169,,,,,0000-00-00,"Action, Role Playing Games",80%,Monster Hunter Rise,Monster Hunter Rise PS4 & PS5,monster-hunter-rise-ps4-ps5,EP0102-PPSA08035_00-FULLGAME000000EU,https://image.api.playstation.com/vulcan/ap/rnd/202211/1504/KzeHCTuoWLV4Cl7wkDA2YwCo.png?w=200,1,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP0102-PPSA08035_00-FULLGAME000000EU,Playstation,TRD,null,,,3330,666,55.01,11.00,1.74900,34980,39.99,7.99
87,https://www.metacritic.com/game/okami-hd,2026-07-15T22:59:00.000Z,2026-07-15,,,,,,,,,0000-00-00,"Action, Adventure",50%,OKAMI HD,OKAMI HD,okami-hd-ps4,EP0102-CUSA08364_00-OKAMIHD000000001,https://image.api.playstation.com/cdn/EP0102/CUSA08364_00/rmiGDlzBWLcaC6F89xqE1P9VmRRplxzk.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP0102-CUSA08364_00-OKAMIHD000000001,Playstation,TRD,null,,,1499,749,,,69900,34950,19.99,9.99
87,https://www.metacritic.com/game/rez-infinite,2026-07-15T14:59:00.000Z,2026-07-15,/game/40535,2,3,21,,,,,0000-00-00,"Action, Shooter, Music/Rhythm",70%,Rez Infinite,Rez Infinite,rez-infinite-ps4,EP0748-CUSA06338_00-REZINFINITE00001,https://image.api.playstation.com/vulcan/ap/rnd/202301/2007/4PeYWIcAIDafSADaMSBJgIHu.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP0748-CUSA06338_00-REZINFINITE00001,Playstation,TRD,null,,,2497,749,37.75,11.32,1.04900,31470,29.99,8.99
87,https://www.metacritic.com/game/towerfall-ascension,2026-07-15T22:59:00.000Z,2026-07-15,,,,,,,,,0000-00-00,Action,80%,TowerFall Ascension,TowerFall Ascension,towerfall-ascension-ps4,EP2120-CUSA00534_00-TOWERFALLCROSSBU,https://image.api.playstation.com/cdn/EP2120/CUSA00534_00/dd45KmSi0xwQamrEKCKuMss4CdKZWiUd.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP2120-CUSA00534_00-TOWERFALLCROSSBU,Playstation,TRD,null,,,1165,233,,,60100,12020,14.99,2.99
87,https://www.metacritic.com/game/pentiment,2026-07-15T14:59:00.000Z,2026-07-15,/game/109237,15,19,26,,,,,0000-00-00,Adventure,50%,Pentiment,Pentiment,pentiment-ps4-ps5,EP6311-PPSA16616_00-PLATITUDE0000000,https://image.api.playstation.com/vulcan/ap/rnd/202402/0816/ea14a3ec071052b0c958075d43dcc3183eef3846f4b2a31a.png?w=200,1,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP6311-PPSA16616_00-PLATITUDE0000000,Playstation,TRD,null,,,1664,832,28.42,14.21,69900,34950,19.99,9.99
87,https://www.metacritic.com/game/zero-escape-the-nonary-games,2026-07-15T22:59:00.000Z,2026-07-15,,,,,,,,,0000-00-00,Adventure,80%,Zero Escape: The Nonary Games,Zero Escape: The Nonary Games,zero-escape-the-nonary-games-ps4,EP1024-CUSA06937_00-ZEROESCAPE999ZEN,https://image.api.playstation.com/cdn/EP1024/CUSA06937_00/aYQfcCweBVTCfLdUHjd64tEV4gQpsCHG.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP1024-CUSA06937_00-ZEROESCAPE999ZEN,Playstation,TRD,null,,,1999,399,,,1.04900,20980,29.99,5.99
87,https://www.metacritic.com/game/persona-3-reload,2026-07-15T14:59:00.000Z,2026-07-15,/game/129805,64,84,95,,,,,0000-00-00,Role Playing Games,65%,Persona 3 Reload,Persona 3 Reload PS4 & PS5,persona-3-reload-ps4-ps5,EP0177-PPSA10873_00-APPLICATION00000,https://image.api.playstation.com/vulcan/ap/rnd/202307/2601/85487475426de191c3c100b47ddc61f77c515b513948272e.png?w=200,1,1,1,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP0177-PPSA10873_00-APPLICATION00000,Playstation,TRD,null,,,3499,1224,69.90,34.95,2.57900,90265,59.99,20.99
87,https://www.metacritic.com/game/sid-meiers-civilization-vi,2026-07-15T14:59:00.000Z,2026-07-15,,,,,,,,,0000-00-00,Strategy,80%,Sid Meier’s Civilization VI,Sid Meier’s Civilization VI,sid-meiers-civilization-vi-ps4,EP1001-CUSA15381_00-CIV6BASE00000000,https://image.api.playstation.com/vulcan/img/cfn/11307KFcs3gBlcheONy-ZOYZ5kplFnq5jXinUSI8HkCc8P2gdI1_32JrKJ-vxns32LjXBcQteG2EOwuzWS_KXqE5VCYFmS4Z.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP1001-CUSA15381_00-CIV6BASE00000000,Playstation,TRD,null,,,2249,449,40.65,8.13,1.04900,20980,29.99,5.99
