SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4,Popularity
"87","2025-12-01","","2025-11-21","/game/57686","https://image.api.playstation.com/vulcan/img/cfn/113075PxnarzRek4cRpjrRWSpLfrcBd23B5e_Yj2azms6nWYKmySv4h3a22G5_R1CM4BQUmSRD6oOArDROKv041NUkgun78-.png?w=200","32","Playstation","https://store.playstation.com/en-tr/product/EP0082-CUSA07187_00-FFVIIREMAKE00000","50%","85","Role-Playing","","null","https://www.metacritic.com/game/final-fantasy-vii-remake","FINAL FANTASY VII REMAKE","TRD","","000-00-00","final-fantasy-vii-remake-ps4","https://shope.ee/5ALD8alAHo","0","1399.00","41","699.50","1","",
"87","2025-12-01","","2025-11-21","","https://image.api.playstation.com/vulcan/img/cfn/11307KFcs3gBlcheONy-ZOYZ5kplFnq5jXinUSI8HkCc8P2gdI1_32JrKJ-vxns32LjXBcQteG2EOwuzWS_KXqE5VCYFmS4Z.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1001-CUSA15381_00-CIV6BASE00000000","80%","0","Strategy, Strategy","","null","https://www.metacritic.com/game/sid-meiers-civilization-vi","Sid Meier’s Civilization VI","TRD","","000-00-00","sid-meiers-civilization-vi-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","0","209.80","1","",
"87","2025-12-01","","2025-11-21","","https://image.api.playstation.com/cdn/EP1024/CUSA06937_00/aYQfcCweBVTCfLdUHjd64tEV4gQpsCHG.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1024-CUSA06937_00-ZEROESCAPE999ZEN","80%","0","Adventure, Adventure","","null","https://www.metacritic.com/game/zero-escape-the-nonary-games","Zero Escape: The Nonary Games","TRD","","000-00-00","zero-escape-the-nonary-games-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","0","209.80","1","",
"87","2025-12-01","","2025-11-21","","https://image.api.playstation.com/cdn/EP2120/CUSA00534_00/dd45KmSi0xwQamrEKCKuMss4CdKZWiUd.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2120-CUSA00534_00-TOWERFALLCROSSBU","75%","0","Action, Action, Action","","null","https://www.metacritic.com/game/towerfall-ascension","TowerFall Ascension","TRD","","000-00-00","towerfall-ascension-ps4","https://shope.ee/5ALD8alAHo","0","601.00","0","150.25","1","",
"87","2025-12-01","","2025-11-21","","https://image.api.playstation.com/cdn/EP8932/CUSA04263_00/7ZDA0HNGdkgUiE4ZIqDqLyqfxGxQooEo.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8932-CUSA04263_00-THEWITNESSPS4PS4","70%","0","Adventure, Puzzle, Unique","","null","https://www.metacritic.com/game/the-witness","The Witness","TRD","","000-00-00","the-witness-ps4","https://shope.ee/5ALD8alAHo","0","1299.00","0","389.70","1","",
"87","2025-12-01","","2025-11-21","","https://image.api.playstation.com/cdn/EP0700/CUSA01589_00/21rOFjBV5DILns8WjOurM0KgbO5ZMcUh.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0700-CUSA01589_00-DARKSOULS2000003","50%","0","Adventure, Role-Playing, Role-Playing","","null","https://www.metacritic.com/game/dark-souls-ii-scholar-of-the-first-sin","DARK SOULS™ II: Scholar of the First Sin","TRD","","000-00-00","dark-souls-ii-scholar-of-the-first-sin-ps4","https://shope.ee/5ALD8alAHo","0","1299.00","0","649.50","1","",
"86","2025-11-21","","2025-11-06","","https://image.api.playstation.com/vulcan/ap/rnd/202311/0203/37bd2f7293cecbc4045d33578d487127ccaa1840eb15eeb5.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0102-PPSA09664_00-DD2GAME000000000","60%","0","Role-Playing, Action","","null","https://www.metacritic.com/game/dragons-dogma-2","Dragon's Dogma 2","TRD","","000-00-00","dragons-dogma-2-ps5","https://shope.ee/5ALD8alAHo","1","2599.00","0","1039.60","0","",
"86","2025-11-21","","2025-11-06","/game/137780","https://image.api.playstation.com/vulcan/ap/rnd/202310/2611/2ef3bfca0f1b197bbe71cfda286fa80ebaaf2fe204b3ccc1.png?w=200","47","Playstation","https://store.playstation.com/en-tr/product/EP0177-PPSA09771_00-UNICORNOVERLORD0","60%","74","Role-Playing","","null","https://www.metacritic.com/game/unicorn-overlord","Unicorn Overlord","TRD","","000-00-00","unicorn-overlord-ps4","https://shope.ee/5ALD8alAHo","1","2099.00","62","839.60","1","1",
"86","2025-11-21","","2025-11-06","/game/113582","https://image.api.playstation.com/vulcan/ap/rnd/202208/3005/IsX7DgPyVdZJf1ZGGNhB1RrI.png?w=200","59","Playstation","https://store.playstation.com/en-tr/product/EP0082-PPSA09809_00-OCTOPATH2PS5E000","60%","92","Role-Playing","","null","https://www.metacritic.com/game/octopath-traveler-ii","OCTOPATH TRAVELER II","TRD","","000-00-00","octopath-traveler-ii-ps4","https://shope.ee/5ALD8alAHo","1","2099.00","82","839.60","1","",
"86","2025-11-21","","2025-11-06","/game/48441","https://image.api.playstation.com/vulcan/ap/rnd/202312/1520/6943147b30fa4c932b32b5c225c2c80da13b45553b9065fe.png?w=200","4","Playstation","https://store.playstation.com/en-tr/product/EP1966-PPSA09676_00-1079064807456837","50%","6","Puzzle, Adventure, Action","","null","https://www.metacritic.com/game/moss","Moss","TRD","","000-00-00","moss-ps5","https://shope.ee/5ALD8alAHo","1","1031.00","4","515.50","0","",
"86","2025-11-21","","2025-11-06","","https://image.api.playstation.com/vulcan/img/cfn/11307fd0s0uyV-ba4dy5E9qskf6CIntl28sAerYTFbYC7vPUBrfgp7zokliHVbVoJ5ghylOBamo2Q2i5pbEYxQKFnSsiLHaY.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8254-CUSA20469_00-CUPHEAD000000000","30%","0","Action, Action, Action","","null","https://www.metacritic.com/game/cuphead","Cuphead","TRD","","000-00-00","cuphead-ps4","https://shope.ee/5ALD8alAHo","0","499.00","0","349.30","1","2",
"86","2025-11-21","","2025-11-06","","https://image.api.playstation.com/cdn/EP2632/CUSA13263_00/rsyKfksG4JwOa1TnuKK1tgXkKYsISVFI.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2632-CUSA13263_00-FELLSEALPSID2018","75%","0","Role-Playing, Strategy, Adventure","","null","https://www.metacritic.com/game/fell-seal-arbiters-mark","Fell Seal: Arbiter's Mark","TRD","","000-00-00","fell-seal-arbiters-mark-ps4","https://shope.ee/5ALD8alAHo","0","1079.00","0","269.75","1","",
"86","2025-11-21","","2025-11-06","/game/48441","https://image.api.playstation.com/vulcan/ap/rnd/202212/0123/jHLPrKMYvFSkNyIg8mTisI6q.png?w=200","4","Playstation","https://store.playstation.com/en-tr/product/EP1966-CUSA09760_00-MOSSGAME00000000","50%","6","Puzzle, Adventure, Action","","null","https://www.metacritic.com/game/moss","Moss™","TRD","","000-00-00","moss-ps4","https://shope.ee/5ALD8alAHo","0","849.00","4","424.50","1","",
"86","2025-11-21","","2025-11-06","","https://image.api.playstation.com/cdn/EP0082/CUSA05531_00/aaAq317uZ0hIQ2QaYG5L6nsefC0p3eg5.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0082-CUSA05531_00-FFXIIGAMEPS400EU","60%","0","Role-Playing, Role-Playing, Role-Playing","","null","https://www.metacritic.com/game/final-fantasy-xii-the-zodiac-age","FINAL FANTASY XII THE ZODIAC AGE","TRD","","000-00-00","final-fantasy-xii-the-zodiac-age-ps4","https://shope.ee/5ALD8alAHo","0","1749.00","0","699.60","1","",
"86","2025-11-21","","2025-11-06","","https://image.api.playstation.com/cdn/EP4293/CUSA04759_00/nAT29e55ANQs5m9n40ZwF8yIbdt7GCsU.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4293-CUSA04759_00-GGXRDREVEU000100","75%","0","Fighting","","null","https://www.metacritic.com/game/guilty-gear-xrd-revelator-","GUILTY GEAR Xrd -REVELATOR-","TRD","","000-00-00","guilty-gear-xrd-revelator--ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","174.75","1","",
"86","2025-11-21","","2025-11-06","","https://image.api.playstation.com/vulcan/img/rnd/202011/1101/zC3kulm2Ho3ZE38ZUYHW7WMK.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP9000-CUSA02344_00-UNCHARTEDTRILOGY","70%","0","Action, Adventure","","null","https://www.metacritic.com/game/uncharted-the-nathan-drake-collection","Uncharted™: The Nathan Drake Collection","TRD","","000-00-00","uncharted-the-nathan-drake-collection-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","209.70","1","1",
"86","2025-12-01","","2025-11-21","/game/114905","https://image.api.playstation.com/vulcan/ap/rnd/202210/2000/IgwsFz9BiBrFvyV7pIWpoVgd.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0101-PPSA08709_00-MAINGAME00000000","50%","0","Horror","","null","https://www.metacritic.com/game/silent-hill-2","SILENT HILL 2","TRD","","000-00-00","silent-hill-2-ps5","https://shope.ee/5ALD8alAHo","1","2499.00","0","1249.50","0","",
"86","2025-12-01","","2025-11-21","","https://image.api.playstation.com/vulcan/ap/rnd/202404/1821/00117cec50380c43eb6f919b0150d4ece5c480f832e5c07c.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP2124-CUSA12312_00-BRAIDANNIVERSARY","66%","0","Puzzle, Adventure","","null","https://www.metacritic.com/game/braid-anniversary-edition","Braid, Anniversary Edition","TRD","","000-00-00","braid-anniversary-edition-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","237.66","1","",
"86","2025-12-01","","2025-11-21","","https://image.api.playstation.com/vulcan/ap/rnd/202404/1821/00117cec50380c43eb6f919b0150d4ece5c480f832e5c07c.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP2124-PPSA20091_00-0911754659551346","66%","0","Puzzle, Adventure","","null","https://www.metacritic.com/game/braid-anniversary-edition","Braid, Anniversary Edition","TRD","","000-00-00","braid-anniversary-edition-ps5","https://shope.ee/5ALD8alAHo","1","699.00","0","237.66","0","",
"86","2025-12-01","","2025-11-21","","https://image.api.playstation.com/vulcan/ap/rnd/202312/0701/de64753172dca1b06fc9ec1cd4abaeaa7f12ff7ac98f5a19.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0001-PPSA10528_00-MEMSTDED00000000","60%","0","Action","","null","https://www.metacritic.com/game/prince-of-persia-the-lost-crown","Prince of Persia The Lost Crown","TRD","","000-00-00","prince-of-persia-the-lost-crown-ps4","https://shope.ee/5ALD8alAHo","1","1049.00","0","419.60","1","",
"86","2025-12-01","","2025-11-21","","https://image.api.playstation.com/vulcan/ap/rnd/202211/1812/kFcVIQnhPLhEiVhiQlzBNrxS.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0177-CUSA33874_00-DAYLIGHT00000000","50%","0","Role-Playing","","null","https://www.metacritic.com/game/persona-4-golden","Persona 4 Golden","TRD","","000-00-00","persona-4-golden-ps4","https://shope.ee/5ALD8alAHo","0","1229.00","0","614.50","1","",
"86","2025-12-01","","2025-11-21","/game/116251","https://image.api.playstation.com/vulcan/ap/rnd/202210/2422/USama85yI65BcNV9EmYEYl6R.png?w=200","5","Playstation","https://store.playstation.com/en-tr/product/EP0182-CUSA34729_00-5589010658464864","55%","29","Arcade","","null","https://www.metacritic.com/game/atari-50-the-anniversary-celebration","Atari 50: The Anniversary Celebration","TRD","","000-00-00","atari-50-the-anniversary-celebration-ps4","https://shope.ee/5ALD8alAHo","0","1749.00","14","787.05","1","",
"86","2025-12-01","","2025-11-21","/game/116251","https://image.api.playstation.com/vulcan/ap/rnd/202210/2422/USama85yI65BcNV9EmYEYl6R.png?w=200","5","Playstation","https://store.playstation.com/en-tr/product/EP0182-PPSA08603_00-4588832837629715","55%","29","Arcade","","null","https://www.metacritic.com/game/atari-50-the-anniversary-celebration","Atari 50: The Anniversary Celebration","TRD","","000-00-00","atari-50-the-anniversary-celebration-ps5","https://shope.ee/5ALD8alAHo","1","1749.00","14","787.05","0","",
"86","2025-12-01","","2025-11-21","/game/52546","https://image.api.playstation.com/vulcan/ap/rnd/202206/0301/KSalsBYWb0IuDrdD1SbptAd6.png?w=200","12","Playstation","https://store.playstation.com/en-tr/product/EP0403-PPSA03055_00-8262565741901804","50%","21","Action","","null","https://www.metacritic.com/game/tunic","TUNIC","TRD","","000-00-00","tunic-ps4","https://shope.ee/5ALD8alAHo","1","1299.00","16","649.50","1","",
"86","2025-12-01","","2025-11-21","/game/87524","https://image.api.playstation.com/vulcan/ap/rnd/202105/2006/UQ0eSe7Rx4K0sXkO1nR7Iq9k.png?w=200","12","Playstation","https://store.playstation.com/en-tr/product/EP6491-CUSA26116_00-5324402993694470","60%","20","Action","","null","https://www.metacritic.com/game/ender-lilies-quietus-of-the-knights","ENDER LILIES: Quietus of the Knights","TRD","","000-00-00","ender-lilies-quietus-of-the-knights-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","18","419.60","1","",
"86","2025-12-01","","2025-11-21","/game/71931","https://image.api.playstation.com/vulcan/ap/rnd/202007/0917/fid2e7IysrUvFqmppIxi48GT.png?w=200","45","Playstation","https://store.playstation.com/en-tr/product/EP0177-PPSA02384_00-LIKEADRAGON00000","60%","102","Unique","","null","https://www.metacritic.com/game/yakuza-like-a-dragon","Yakuza: Like a Dragon","TRD","","000-00-00","yakuza-like-a-dragon-ps4","https://shope.ee/5ALD8alAHo","1","769.00","67","307.60","1","",
"86","2025-12-01","","2025-11-21","","https://image.api.playstation.com/gs2-sec/appkgo/prod/CUSA06840_00/1/i_afb1d73df2515936410908f99940dcbe1050a2732eb1b6a5a400f4bdf0980d36/i/icon0.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2319-CUSA26625_00-2010147637670638","20%","0","Simulation, Role-Playing, Adventure","","null","https://www.metacritic.com/game/stardew-valley","Stardew Valley","TRD","","000-00-00","stardew-valley-ps4","https://shope.ee/5ALD8alAHo","0","489.00","0","391.20","1","",
"86","2025-12-01","","2025-11-21","","https://image.api.playstation.com/cdn/EP3617/CUSA14124_00/gdyn3fDyAyZDfapWhM4864Rc8RgLclQx.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3617-CUSA14124_00-STEINSGATEBUNDLE","80%","0","Adventure","","null","https://www.metacritic.com/game/steinsgate-elite","STEINS;GATE ELITE","TRD","","000-00-00","steinsgate-elite-ps4","https://shope.ee/5ALD8alAHo","0","2099.00","0","419.80","1","",
"85","2025-11-21","","2025-11-06","","https://image.api.playstation.com/vulcan/ap/rnd/202412/0921/aefffc515f275e6e921b2247f31169a510c601b4f63e860c.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3643-PPSA26283_00-0008911345432117","45%","0","Puzzle","","null","https://www.metacritic.com/game/the-talos-principle-reawakened","The Talos Principle: Reawakened","TRD","","000-00-00","the-talos-principle-reawakened-ps5","https://shope.ee/5ALD8alAHo","1","1399.00","0","769.45","0","",
"85","2025-11-21","","2025-11-06","/game/129954","https://image.api.playstation.com/vulcan/ap/rnd/202306/0107/8c754c3cd3fdda0cca46b71b6dc07a98cfea943613a01f08.png?w=200","4","Playstation","https://store.playstation.com/en-tr/product/EP8091-PPSA10264_00-4648066903011525","55%","8","Adventure","","null","https://www.metacritic.com/game/jusant","Jusant","TRD","","000-00-00","jusant-ps5","https://shope.ee/5ALD8alAHo","1","1079.00","5","485.55","0","",
"85","2025-11-21","","2025-11-06","/game/71763","https://image.api.playstation.com/vulcan/ap/rnd/202108/1607/czGau6hOvx9iQYOOkACdxqDl.png?w=200","71","Playstation","https://store.playstation.com/en-tr/product/EP4139-PPSA02308_00-TTL0000000000002","60%","585","Strategy, Simulation","","null","https://www.metacritic.com/game/crusader-kings-iii","Crusader Kings III","TRD","","000-00-00","crusader-kings-iii-ps5","https://shope.ee/5ALD8alAHo","1","1749.00","151","699.60","0","",
"85","2025-11-21","","2025-11-06","","https://image.api.playstation.com/vulcan/ap/rnd/202108/2321/bKG8j7MhT8ms8xjHXSJ3HIZH.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3717-CUSA27767_00-FLYNN0000000000E","60%","0","Adventure, Action","","null","https://www.metacritic.com/game/flynn-son-of-crimson","Flynn: Son of Crimson","TRD","","000-00-00","flynn-son-of-crimson-ps4","https://shope.ee/5ALD8alAHo","0","849.00","0","339.60","1","1",
"85","2025-11-21","","2025-11-06","","https://image.api.playstation.com/vulcan/img/cfn/11307DWVuREjDv3JnXusQxTjHIJHzhxx2_CUkUzQhzwYe5KUktTVe2_rFsnYYa1hMNlqHrWemXr0Nut__AF2KWPJp84uBZvf.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4829-CUSA13689_00-THEOUTERWORLDS01","75%","0","Role-Playing, Action","","null","https://www.metacritic.com/game/the-outer-worlds","The Outer Worlds","TRD","","000-00-00","the-outer-worlds-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","0","262.25","1","",
"85","2025-11-21","","2025-11-06","","https://image.api.playstation.com/cdn/EP0177/CUSA10776_00/q79x3M42usnPj5Ds2xYYNON4OwHKod6Q.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0177-CUSA10776_00-BFVALKYRIE000100","80%","0","Role-Playing, Role-Playing","","null","https://www.metacritic.com/game/valkyria-chronicles-4","Valkyria Chronicles 4","TRD","","000-00-00","valkyria-chronicles-4-ps4","https://shope.ee/5ALD8alAHo","0","192.20","0","38.44","1","2",
"85","2025-11-21","","2025-11-06","","https://image.api.playstation.com/vulcan/img/cfn/11307aknfTI-CsjDSlzrTO06uT3YxWP-U8FRrafp5PzgTI40PhBiYxCUlvQVA7EAIJRLYbADNeTuDEjT4tKodjinSFEV1PzO.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0177-CUSA10706_00-YAKUZAKIWAMI0002","45%","0","Action, Role-Playing","","null","https://www.metacritic.com/game/yakuza-kiwami-2","Yakuza Kiwami 2","TRD","","000-00-00","yakuza-kiwami-2-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","384.45","1","",
"85","2025-11-21","","2025-11-06","","https://image.api.playstation.com/cdn/EP4473/CUSA07987_00/gAsn3LO3S9rYH2suxUn2caNBROT19rp2.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4473-CUSA07987_00-00SWDIG2CROSSBUY","85%","0","Action, Action","","null","https://www.metacritic.com/game/steamworld-dig-2","SteamWorld Dig 2","TRD","","000-00-00","steamworld-dig-2-ps4","https://shope.ee/5ALD8alAHo","0","849.00","0","127.35","1","1",
"85","2025-11-21","","2025-11-06","","https://image.api.playstation.com/cdn/EP1018/CUSA03679_00/WkptPw8MeeOqu2kskd6DNquGoYjKFc46.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1018-CUSA03679_00-MORTALKOMBATXL00","88%","0","Fighting, Fighting","","null","https://www.metacritic.com/game/mortal-kombat-xl","Mortal Kombat XL","TRD","","000-00-00","mortal-kombat-xl-ps4","https://shope.ee/5ALD8alAHo","0","1749.00","0","209.88","1","",
"85","2025-11-21","","2025-11-06","","https://image.api.playstation.com/cdn/EP4488/CUSA00587_00/doAugVy94SlRrh0lyFrDAsG4F2eiU1Ce.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4488-CUSA00587_00-CDGROGUELEGACY01","80%","0","Fighting, Action, Action","","null","https://www.metacritic.com/game/rogue-legacy","Rogue Legacy","TRD","","000-00-00","rogue-legacy-ps4","https://shope.ee/5ALD8alAHo","0","595.00","0","119.00","1","",
