SCORE,OpenCriticURL,SaleEnds,SaleStarted,LowestPrice,MainStory,MainExtra,Completionist,PlusPrice,PlusDiscount,PlusPercentOff,Publisher,ReleaseDate,genre,PercentOff,Title,OriginalTitle,Slug,id,Image,IsPS4,IsPS5,Popularity,CampaignName,CampaignCategoryId,Region,url,platform,ESRBRating,MexPrice,idPrice,idSalePrice,inPrice,inSalePrice,sgPrice,sgSalePrice,trPrice,trSalePrice,usPrice,usSalePrice
89,https://www.metacritic.com/game/dispatch,2026-06-10,2026-05-27,,,,,,,,,0000-00-00,"Action, Adventure, Strategy",20%,Dispatch,"Dispatch (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",dispatch-ps5,HP7386-PPSA27158_00-0022337374597692,https://image.api.playstation.com/vulcan/ap/rnd/202508/0621/4fb935ea5e75490740d6726da42d05d953cb50a693188174.png?w=200,0,1,1,cat.gma.x_DaysOfPlay,ef201a7e-3ce3-48e9-a772-59c425392fc7,en-id,https://store.playstation.com/en-id/product/HP7386-PPSA27158_00-0022337374597692,Playstation,TRD,null,279000,223200,2913,2330,28.42,22.73,1.49900,1.19920,29.99,23.99
89,https://www.metacritic.com/game/death-stranding-2-on-the-beach,2026-06-10,2026-05-27,/game/118225,,,,,,,,0000-00-00,Action,43%,DEATH STRANDING 2: ON THE BEACH,"DEATH STRANDING 2: ON THE BEACH (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",death-stranding-2-on-the-beach-ps5,JP9000-PPSA02015_00-DS2OTB0000000001,https://image.api.playstation.com/vulcan/ap/rnd/202511/2115/ae183c63bbeb38d05ecce96aa7f693b4a3769a1835020b63.png?w=200,0,1,,cat.gma.x_DaysOfPlay,ef201a7e-3ce3-48e9-a772-59c425392fc7,en-id,https://store.playstation.com/en-id/product/JP9000-PPSA02015_00-DS2OTB0000000001,Playstation,TRD,null,1029000,586530,4999,3099,97.90,55.80,3.44900,2.13838,69.99,39.89
89,https://www.metacritic.com/game/castlevania-dominus-collection,2026-06-10,2026-05-27,,,,,,,,,0000-00-00,"Action, Role Playing Games",30%,Castlevania Dominus Collection,"Castlevania Dominus Collection (English, Japanese)",castlevania-dominus-collection-ps5,JP0101-PPSA15645_00-DOMINUSCOLLECTIO,https://image.api.playstation.com/vulcan/ap/rnd/202408/0720/0b9a545b26237696f05a65b1165a633df1142c18a3f254b0.png?w=200,0,1,,cat.gma.x_DaysOfPlay,ef201a7e-3ce3-48e9-a772-59c425392fc7,en-id,https://store.playstation.com/en-id/product/JP0101-PPSA15645_00-DOMINUSCOLLECTIO,Playstation,TRD,null,324000,226800,2081,1456,29.30,20.51,1.07900,75530,24.99,17.49
89,https://www.metacritic.com/game/the-last-of-us-part-i,2026-06-10,2026-05-27,/game/109104,14,18,24,,,,,0000-00-00,Action,58%,The Last of Us™ Part I,"The Last of Us™ Part I (Simplified Chinese, English, Korean, Thai, Traditional Chinese)",the-last-of-us-part-i-ps5,HP9000-PPSA07644_00-THELASTOFUSPART1,https://image.api.playstation.com/vulcan/ap/rnd/202206/0720/eEczyEMDd2BLa3dtkGJVE9Id.png?w=200,0,1,3,cat.gma.x_DaysOfPlay,ef201a7e-3ce3-48e9-a772-59c425392fc7,en-id,https://store.playstation.com/en-id/product/HP9000-PPSA07644_00-THELASTOFUSPART1,Playstation,TRD,null,1029000,432180,4999,2499,97.90,41.11,3.44900,1.72450,69.99,29.39
89,https://www.metacritic.com/game/battlefield-1,2026-06-10,2026-05-27,,,,,,,,,0000-00-00,"Action, Shooter",70%,Battlefield™ 1,Battlefield™ 1 (English/Chinese Ver.),battlefield-1-ps4,UP0006-CUSA02429_00-ASIAPLACEHOLDER0,https://image.api.playstation.com/cdn/UP0006/CUSA02429_00/iqjLo98NUUPwImtH9PPgX4paN0lmfGKrN1rt30j3ga5ODNw4qITo25gD6sbDQs3u.png?w=200,1,0,4,cat.gma.x_DaysOfPlay,ef201a7e-3ce3-48e9-a772-59c425392fc7,en-id,https://store.playstation.com/en-id/product/UP0006-CUSA02429_00-ASIAPLACEHOLDER0,Playstation,TRD,null,282000,84600,1099,329,27.10,8.13,99900,29970,19.99,5.99
89,https://www.metacritic.com/game/like-a-dragon-infinite-wealth,2026-06-10,2026-05-27,/game/113583,58,83,113,,,,,0000-00-00,Role Playing Games,70%,Like a Dragon: Infinite Wealth,"Like a Dragon: Infinite Wealth PS4 & PS5 (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",like-a-dragon-infinite-wealth-ps4-ps5,JP0177-PPSA06433_00-LIKEADRAGON8000A,https://image.api.playstation.com/vulcan/ap/rnd/202308/2906/6f49857e453aaebe72a7b32f07d2ae999be69fac5bbda1ea.png?w=200,1,1,3,cat.gma.x_DaysOfPlay,ef201a7e-3ce3-48e9-a772-59c425392fc7,en-id,https://store.playstation.com/en-id/product/JP0177-PPSA06433_00-LIKEADRAGON8000A,Playstation,TRD,null,789000,236700,4399,1099,70.54,21.16,2.49900,62475,69.99,17.49
89,https://www.metacritic.com/game/final-fantasy-vii-remake-intergrade,2026-06-10,2026-05-27,,,,,,,,,0000-00-00,Role Playing Games,60%,FINAL FANTASY VII REMAKE INTERGRADE,"FINAL FANTASY VII REMAKE INTERGRADE (Japanese/English Version) (English, Japanese)",final-fantasy-vii-remake-intergrade-ps5,JP0082-PPSA01637_00-5827003902180177,https://image.api.playstation.com/vulcan/ap/rnd/202102/1515/0GxrqnoNV8rIHsGCE1hjAKSF.png?w=200,0,1,3,cat.gma.x_DaysOfPlay,ef201a7e-3ce3-48e9-a772-59c425392fc7,en-id,https://store.playstation.com/en-id/product/JP0082-PPSA01637_00-5827003902180177,Playstation,TRD,null,579000,231600,,,55.40,22.16,,,,
89,https://www.metacritic.com/game/dead-space,2026-06-10,2026-05-27,/game/95927,12,16,28,,,,,0000-00-00,Horror,75%,Dead Space,"Dead Space (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",dead-space-ps5,UP0006-PPSA03845_00-BEYONDPS5GAME000,https://image.api.playstation.com/vulcan/ap/rnd/202209/1918/MP0I6Folca9wOgs9A39wwvj1.png?w=200,0,1,1,cat.gma.x_DaysOfPlay,ef201a7e-3ce3-48e9-a772-59c425392fc7,en-id,https://store.playstation.com/en-id/product/UP0006-PPSA03845_00-BEYONDPS5GAME000,Playstation,TRD,null,1009000,252250,4499,1124,96.67,24.16,2.90000,72500,69.99,17.49
89,https://www.metacritic.com/game/it-takes-two,2026-06-10,2026-05-27,/game/80199,13,14,16,,,,,0000-00-00,Unique,65%,It Takes Two,"It Takes Two PS4™ & PS5™ (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",it-takes-two-ps4-ps5,UP0006-PPSA02342_00-ITTAKESTWORETAIL,https://image.api.playstation.com/vulcan/ap/rnd/202012/0815/7CRynuLSAb0vysSC4TmZy5e4.png?w=200,1,1,24,cat.gma.x_DaysOfPlay,ef201a7e-3ce3-48e9-a772-59c425392fc7,en-id,https://store.playstation.com/en-id/product/UP0006-PPSA02342_00-ITTAKESTWORETAIL,Playstation,TRD,null,562000,196700,2499,874,55.93,19.57,1.49999,52499,39.99,13.99
89,https://www.metacritic.com/game/red-matter-2,2026-06-10,2026-06-04,/game/112493,7,7,7,,,,,0000-00-00,"Action, Adventure, Puzzle",47%,Red Matter 2,Red Matter 2,red-matter-2-ps5,EP3405-PPSA13484_00-000000REDMATTER2,https://image.api.playstation.com/vulcan/ap/rnd/202304/1416/45d2a2d3e246d851d45370411a858640ad122f0ebe0ccd3a.png?w=200,0,1,,cat.gma.SGFEdit,488b6df1-3b55-45b0-b7c7-4e3b35c56d57,en-in,https://store.playstation.com/en-in/product/EP3405-PPSA13484_00-000000REDMATTER2,Playstation,TRD,null,,,2497,1323,,,1.04900,55597,29.99,15.89
89,https://www.metacritic.com/game/broken-sword-shadow-of-the-templars-reforged,2026-06-10,2026-06-04,,,,,,,,,0000-00-00,Adventure,40%,Broken Sword - Shadow of the Templars: Reforged,Broken Sword - Shadow of the Templars: Reforged,broken-sword-shadow-of-the-templars-reforged-ps4-ps5,UP4456-PPSA21480_00-0379307469449570,https://image.api.playstation.com/vulcan/ap/rnd/202408/0508/fea1c4c6ec899c23fb483eae2f5c417b0de92cd173ce2ab7.png?w=200,1,1,1,cat.gma.SGFEdit,488b6df1-3b55-45b0-b7c7-4e3b35c56d57,en-in,https://store.playstation.com/en-in/product/UP4456-PPSA21480_00-0379307469449570,Playstation,TRD,null,,,1999,1199,,,1.29900,77940,29.99,17.99
88,https://www.metacritic.com/game/ball-x-pit,2026-06-10,2026-05-27,,,,,,,,,0000-00-00,"Action, Arcade",20%,BALL x PIT,"BALL x PIT (Simplified Chinese, English, Korean, Thai, Japanese, Traditional Chinese)",ball-x-pit-ps5,UP3643-PPSA31872_00-0512776704708419,https://image.api.playstation.com/vulcan/ap/rnd/202604/2717/2d4dd17342e0f2875fca3cf49ae4ee00354a5162f4023d81.png?w=200,0,1,,cat.gma.x_DaysOfPlay,ef201a7e-3ce3-48e9-a772-59c425392fc7,en-id,https://store.playstation.com/en-id/product/UP3643-PPSA31872_00-0512776704708419,Playstation,TRD,null,199000,159200,1248,998,20.27,16.21,64900,51920,14.99,11.99
88,https://www.metacritic.com/game/monster-hunter-wilds,2026-06-10,2026-05-27,,,,,,,,,0000-00-00,Action,58%,Monster Hunter Wilds,"Monster Hunter Wilds (Simplified Chinese, English, Korean, Thai, Japanese, Traditional Chinese)",monster-hunter-wilds-ps5,UP0102-PPSA07862_00-MHWILDSSTANDARD0,https://image.api.playstation.com/vulcan/ap/rnd/202409/0506/aa5c40ba185302dfcc88edc276a876fdc6c516c4db07ec9d.png?w=200,0,1,4,cat.gma.x_DaysOfPlay,ef201a7e-3ce3-48e9-a772-59c425392fc7,en-id,https://store.playstation.com/en-id/product/UP0102-PPSA07862_00-MHWILDSSTANDARD0,Playstation,TRD,null,869000,364980,4799,1775,100.80,42.33,2.79900,1.03563,69.99,29.39
88,https://www.metacritic.com/game/neon-white,2026-06-10,2026-05-27,/game/88760,11,18,24,,,,,0000-00-00,Action,60%,Neon White,"Neon White (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",neon-white-ps4-ps5,HP2418-PPSA09867_00-NEONWHITESIEJA00,https://image.api.playstation.com/vulcan/ap/rnd/202210/1823/inNCaoSDd2pF8YY7koHm0e5U.png?w=200,1,1,,cat.gma.x_DaysOfPlay,ef201a7e-3ce3-48e9-a772-59c425392fc7,en-id,https://store.playstation.com/en-id/product/HP2418-PPSA09867_00-NEONWHITESIEJA00,Playstation,TRD,null,349000,139600,1749,699,35.54,14.21,87900,35160,24.99,9.99
88,https://www.metacritic.com/game/ratchet-and-clank-rift-apart,2026-06-10,2026-05-27,/game/79776,11,14,18,,,,,0000-00-00,Action,58%,Ratchet & Clank: Rift Apart,"Ratchet & Clank: Rift Apart (Simplified Chinese, English, Korean, Traditional Chinese)",ratchet-and-clank-rift-apart-ps5,HP9000-PPSA01476_00-RATCHETCLANKRIFT,https://image.api.playstation.com/vulcan/ap/rnd/202101/2921/DwVjpbKOsFOyPdNzmSTSWuxG.png?w=200,0,1,2,cat.gma.x_DaysOfPlay,ef201a7e-3ce3-48e9-a772-59c425392fc7,en-id,https://store.playstation.com/en-id/product/HP9000-PPSA01476_00-RATCHETCLANKRIFT,Playstation,TRD,null,1029000,432180,4999,2499,99.74,41.89,61900,30950,69.99,29.39
88,https://www.metacritic.com/game/animal-well,2026-06-10,2026-05-27,/game/109108,7,10,17,,,,,0000-00-00,"Adventure, Horror",30%,ANIMAL WELL,"ANIMAL WELL (Simplified Chinese, English, Korean, Japanese)",animal-well-ps5,HP8445-PPSA22521_00-0957225256300890,https://image.api.playstation.com/vulcan/ap/rnd/202301/2820/Y8w6KlhWQKXFPgTuHcR40RPy.png?w=200,0,1,,cat.gma.x_DaysOfPlay,ef201a7e-3ce3-48e9-a772-59c425392fc7,en-id,https://store.playstation.com/en-id/product/HP8445-PPSA22521_00-0957225256300890,Playstation,TRD,null,349000,244300,1749,1224,35.54,24.87,87900,61530,24.99,17.49
88,https://www.metacritic.com/game/injustice-2-legendary-edition,2026-06-10,2026-05-27,,,,,,,,,0000-00-00,Fighting,90%,Injustice™ 2 - Legendary Edition,Injustice™ 2 - Legendary Edition (English Ver.),injustice-2-legendary-edition-ps4,UP1018-CUSA10992_00-ASIA000000000000,https://image.api.playstation.com/cdn/UP1018/CUSA10992_00/spXil8sfIJIxAHn77Kc9VpI534T6pQ1o6YpXRnfe91e2ENVcurjy7BSfSbztE47v.png?w=200,1,0,1,cat.gma.x_DaysOfPlay,ef201a7e-3ce3-48e9-a772-59c425392fc7,en-id,https://store.playstation.com/en-id/product/UP1018-CUSA10992_00-ASIA000000000000,Playstation,TRD,null,809000,80900,3199,319,92.50,9.25,1.94900,19490,59.99,5.99
88,https://www.metacritic.com/game/keep-talking-and-nobody-explodes,2026-06-10,2026-05-27,,,,,,,,,0000-00-00,Party,75%,Keep Talking and Nobody Explodes,Keep Talking and Nobody Explodes (English Ver.),keep-talking-and-nobody-explodes-ps4,UP0637-CUSA06477_00-ASIA000000000000,https://image.api.playstation.com/cdn/UP0637/CUSA06477_00/3TyxuCgaPapNjhFPB4p8s5fCjpSTHXNYoEFmRd84VWybConmifqmAf3ypOt06nh3.png?w=200,1,0,1,cat.gma.SGFEdit,2275209a-f43c-47db-9a92-1277f3ced6c9,en-id,https://store.playstation.com/en-id/product/UP0637-CUSA06477_00-ASIA000000000000,Playstation,TRD,null,176000,44000,,,19.86,4.96,,,,
88,https://www.metacritic.com/game/rise-of-the-tomb-raider-20-year-celebration,2026-06-10,2026-05-27,,,,,,,,,0000-00-00,"Action, Role Playing Games",85%,Rise of the Tomb Raider: 20 Year Celebration,Rise of the Tomb Raider: 20 Year Celebration,rise-of-the-tomb-raider-20-year-celebration-ps4,EP0082-CUSA05716_00-RISEOFTOMBRAIDER,https://image.api.playstation.com/cdn/EP0082/CUSA05716_00/4izLixKmm2JmGkJHuh8OJp1mjdx42f3B.png?w=200,1,0,4,cat.gma.x_DaysOfPlay,16ed54d0-7ee2-4654-833c-eb2e7cbf0bd7,en-in,https://store.playstation.com/en-in/product/EP0082-CUSA05716_00-RISEOFTOMBRAIDER,Playstation,TRD,null,,,1999,299,,,1.04900,15735,29.99,4.49
88,https://www.metacritic.com/game/trails-in-the-sky-1st-chapter,2026-06-10,2026-05-27,,,,,,,,,0000-00-00,Role Playing Games,35%,Trails in the Sky 1st Chapter,Trails in the Sky 1st Chapter,trails-in-the-sky-1st-chapter-ps5,UP8299-PPSA28465_00-TRAILSINTHESKY01,https://image.api.playstation.com/vulcan/ap/rnd/202501/2002/3bad04769c5906e5ef98e0766ef5657ed486d52560fa285d.png?w=200,0,1,2,cat.gma.x_DaysOfPlay,16ed54d0-7ee2-4654-833c-eb2e7cbf0bd7,en-in,https://store.playstation.com/en-in/product/UP8299-PPSA28465_00-TRAILSINTHESKY01,Playstation,TRD,null,,,3499,2274,,,2.57900,1.67635,,
88,https://www.metacritic.com/game/shin-megami-tensei-v-vengeance,2026-06-10,2026-05-27,/game/145836,43,66,100,,,,,0000-00-00,Role Playing Games,65%,Shin Megami Tensei V: Vengeance,Shin Megami Tensei V: Vengeance,shin-megami-tensei-v-vengeance-ps4-ps5,EP0177-PPSA15717_00-SMTVDXEU00000000,https://image.api.playstation.com/vulcan/ap/rnd/202402/0600/50ff1bbdf7f888123646c47e1d3cf658c00074d23d05c44c.png?w=200,1,1,1,cat.gma.x_DaysOfPlay,16ed54d0-7ee2-4654-833c-eb2e7cbf0bd7,en-in,https://store.playstation.com/en-in/product/EP0177-PPSA15717_00-SMTVDXEU00000000,Playstation,TRD,null,,,4399,1539,,,2.49900,87465,59.99,20.99
88,https://www.metacritic.com/game/divinity-original-sin-enhanced-edition,2026-06-10,2026-05-27,,,,,,,,,0000-00-00,Role Playing Games,75%,DIVINITY ORIGINAL SIN - ENHANCED EDITION,DIVINITY ORIGINAL SIN - ENHANCED EDITION,divinity-original-sin-enhanced-edition-ps4,EP4133-CUSA02762_00-DIVINITYPS4BUNDL,https://image.api.playstation.com/cdn/EP4133/CUSA02762_00/mqMwORlFsFtZO7poW8r7t6E5MUmQMbCO.png?w=200,1,0,,cat.gma.x_DaysOfPlay,16ed54d0-7ee2-4654-833c-eb2e7cbf0bd7,en-in,https://store.playstation.com/en-in/product/EP4133-CUSA02762_00-DIVINITYPS4BUNDL,Playstation,TRD,null,,,2499,624,,,1.74900,43725,39.99,9.99
87,https://www.metacritic.com/game/absolum,2026-06-10,2026-05-27,,,,,,,,,0000-00-00,"Action, Adventure",25%,Absolum,"Absolum (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",absolum-ps4-ps5,JP0036-PPSA30856_00-ABSOLUMDOTEMUPS5,https://image.api.playstation.com/vulcan/ap/rnd/202510/1316/8d3bfb88ab72525a9084ed3ce6d4a8e5527b58491a4bd251.png?w=200,1,1,,cat.gma.x_DaysOfPlay,ef201a7e-3ce3-48e9-a772-59c425392fc7,en-id,https://store.playstation.com/en-id/product/JP0036-PPSA30856_00-ABSOLUMDOTEMUPS5,Playstation,TRD,null,320000,240000,,,26.00,19.50,,,,
87,https://www.metacritic.com/game/final-fantasy-xvi,2026-06-10,2026-05-27,/game/83152,38,58,80,,,,,0000-00-00,"Action, Role Playing Games",60%,FINAL FANTASY XVI,"FINAL FANTASY XVI (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",final-fantasy-xvi-ps5,HP0082-PPSA10666_00-FF16ASIA00000002,https://image.api.playstation.com/vulcan/ap/rnd/202211/1404/RMELUDlp2uzJ3EmsVhzr00A6.png?w=200,0,1,3,cat.gma.x_DaysOfPlay,ef201a7e-3ce3-48e9-a772-59c425392fc7,en-id,https://store.playstation.com/en-id/product/HP0082-PPSA10666_00-FF16ASIA00000002,Playstation,TRD,null,729000,291600,3499,1399,67.90,27.16,2.09900,83960,49.99,19.99
87,https://www.metacritic.com/game/monster-hunter-rise,2026-06-10,2026-05-27,/game/83169,22,78,169,,,,,0000-00-00,"Action, Role Playing Games",80%,Monster Hunter Rise,"Monster Hunter Rise PS4 & PS5 (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",monster-hunter-rise-ps4-ps5,HP0102-PPSA08038_00-FULLGAME00000001,https://image.api.playstation.com/vulcan/ap/rnd/202211/1504/KzeHCTuoWLV4Cl7wkDA2YwCo.png?w=200,1,1,,cat.gma.x_DaysOfPlay,ef201a7e-3ce3-48e9-a772-59c425392fc7,en-id,https://store.playstation.com/en-id/product/HP0102-PPSA08038_00-FULLGAME00000001,Playstation,TRD,null,554000,110800,3330,666,55.01,11.00,1.74900,34980,39.99,7.99
87,https://www.metacritic.com/game/wolfenstein-ii-the-new-colossus,2026-06-10,2026-05-27,,,,,,,,,0000-00-00,"Action, Shooter",85%,Wolfenstein® II: The New Colossus™,Wolfenstein® II: The New Colossus™ (English/Chinese Ver.),wolfenstein-ii-the-new-colossus-ps4,HP1003-CUSA09021_00-COLOSSUSFULLGAME,https://image.api.playstation.com/vulcan/ap/rnd/202009/3018/MwvmVsIf2RIrC9LrHcilGzmu.png?w=200,1,0,,cat.gma.x_DaysOfPlay,ef201a7e-3ce3-48e9-a772-59c425392fc7,en-id,https://store.playstation.com/en-id/product/HP1003-CUSA09021_00-COLOSSUSFULLGAME,Playstation,TRD,null,532000,79800,,,58.88,8.83,22900,3435,39.99,5.99
87,https://www.metacritic.com/game/indiana-jones-and-the-great-circle,2026-06-10,2026-05-27,/game/144234,,,,,,,,0000-00-00,Adventure,20%,Indiana Jones and the Great Circle,"Indiana Jones and the Great Circle (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",indiana-jones-and-the-great-circle-ps5,UP1003-PPSA26786_00-INDIANAJONESATGC,https://image.api.playstation.com/vulcan/ap/rnd/202502/1203/bac7ed51767fc46855424b4fbe42427cb6aee1bd06cab09b.png?w=200,0,1,,cat.gma.x_DaysOfPlay,ef201a7e-3ce3-48e9-a772-59c425392fc7,en-id,https://store.playstation.com/en-id/product/UP1003-PPSA26786_00-INDIANAJONESATGC,Playstation,TRD,null,1040000,832000,5999,4799,99.90,79.92,2.29900,1.83920,69.99,55.99
87,https://www.metacritic.com/game/pentiment,2026-06-10,2026-05-27,/game/109237,15,19,26,,,,,0000-00-00,Adventure,50%,Pentiment,"Pentiment (Simplified Chinese, English, Korean, Japanese)",pentiment-ps4-ps5,UP6312-PPSA15546_00-PLATITUDE0000000,https://image.api.playstation.com/vulcan/ap/rnd/202402/0816/ea14a3ec071052b0c958075d43dcc3183eef3846f4b2a31a.png?w=200,1,1,,cat.gma.x_DaysOfPlay,ef201a7e-3ce3-48e9-a772-59c425392fc7,en-id,https://store.playstation.com/en-id/product/UP6312-PPSA15546_00-PLATITUDE0000000,Playstation,TRD,null,279000,139500,1664,832,28.42,14.21,69900,34950,19.99,9.99
87,https://www.metacritic.com/game/sea-of-stars,2026-06-10,2026-05-27,/game/76454,28,35,43,,,,,0000-00-00,"Adventure, Role Playing Games",50%,Sea of Stars,"Sea of Stars (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",sea-of-stars-ps4-ps5,UP3463-PPSA07586_00-8119804844737273,https://image.api.playstation.com/vulcan/ap/rnd/202303/0921/500cf443c7a7e8a36a882c393ecb1d4a20b9c04bfef9ad57.png?w=200,1,1,1,cat.gma.x_DaysOfPlay,ef201a7e-3ce3-48e9-a772-59c425392fc7,en-id,https://store.playstation.com/en-id/product/UP3463-PPSA07586_00-8119804844737273,Playstation,TRD,null,349000,174500,,,35.54,17.77,,,34.99,17.49
87,https://www.metacritic.com/game/fallout-4,2026-06-10,2026-05-27,/game/26729,27,81,159,,,,,0000-00-00,Role Playing Games,60%,Fallout 4,Fallout 4 (English),fallout-4-ps4-ps5,HP1003-PPSA09020_00-FALLOUT4FULLGAME,https://image.api.playstation.com/cdn/UP1003/CUSA02557_00/j4PdxSxO3optsrP1SxnAqdq6qCmYPd9x.png?w=200,1,1,1,cat.gma.x_DaysOfPlay,ef201a7e-3ce3-48e9-a772-59c425392fc7,en-id,https://store.playstation.com/en-id/product/HP1003-PPSA09020_00-FALLOUT4FULLGAME,Playstation,TRD,null,279000,111600,1499,599,28.42,11.36,69900,27960,19.99,7.99
87,https://www.metacritic.com/game/final-fantasy-vii-remake,2026-06-10,2026-05-27,/game/57686,33,41,86,,,,,0000-00-00,Role Playing Games,50%,FINAL FANTASY VII REMAKE,FINAL FANTASY VII REMAKE (English/Japanese Ver.),final-fantasy-vii-remake-ps4,JP0082-CUSA07052_00-FFVIIREMAKE00000,https://image.api.playstation.com/vulcan/img/cfn/11307dEuqrDATOr86ceCwmb7NMtMOIauT9NukLGh5w5eM08MNxjdR1jJVINZkvGwDnbkkOreMCAwiXNCB5XT-YJkLrkj5xSc.png?w=200,1,0,,cat.gma.x_DaysOfPlay,ef201a7e-3ce3-48e9-a772-59c425392fc7,en-id,https://store.playstation.com/en-id/product/JP0082-CUSA07052_00-FFVIIREMAKE00000,Playstation,TRD,null,429000,214500,,,40.26,20.13,,,,
87,https://www.metacritic.com/game/sid-meiers-civilization-vi,2026-06-10,2026-05-27,,,,,,,,,0000-00-00,"Role Playing Games, Strategy, Unique",80%,Sid Meier's Civilization VI,"Sid Meier's Civilization VI (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",sid-meiers-civilization-vi-ps4,UP1001-CUSA15322_00-ASIAFULLGAME0000,https://image.api.playstation.com/vulcan/img/cfn/11307PQ0CTugqeIW0ON9yg3Kx10VlJXL3yLJMBbsGTKHkRcUKKkE7d5uMDtoBRLYORiQz6oi5pXaGDWN7P54QDGTfPoqfiR8.png?w=200,1,0,2,cat.gma.x_DaysOfPlay,ef201a7e-3ce3-48e9-a772-59c425392fc7,en-id,https://store.playstation.com/en-id/product/UP1001-CUSA15322_00-ASIAFULLGAME0000,Playstation,TRD,null,450000,90000,2249,449,40.65,8.13,1.04900,20980,29.99,5.99
87,https://www.metacritic.com/game/xcom-2,2026-06-10,2026-05-27,,,,,,,,,0000-00-00,Strategy,85%,XCOM 2,XCOM 2 (English/Chinese/Korean Ver.),xcom-2-ps4,UP1001-CUSA04552_00-ASIAPLACEHOLDER0,https://image.api.playstation.com/cdn/UP1001/CUSA04552_00/lILweNYnWE05ZrO0WVtrZBpJj0eiW9NNr2k0N4ALVCAEKMYNwIyufBp46kWTZDF4.png?w=200,1,0,,cat.gma.x_DaysOfPlay,ef201a7e-3ce3-48e9-a772-59c425392fc7,en-id,https://store.playstation.com/en-id/product/UP1001-CUSA04552_00-ASIAPLACEHOLDER0,Playstation,TRD,null,293000,43950,1669,250,26.00,3.90,69900,10485,19.99,2.99
87,https://www.metacritic.com/game/mass-effect-legendary-edition,2026-06-10,2026-05-27,,,,,,,,,0000-00-00,Unique,80%,Mass Effect™ Legendary Edition,"Mass Effect™ Legendary Edition (English, Japanese)",mass-effect-legendary-edition-ps4,EP0006-CUSA19515_00-METR000000000000,https://image.api.playstation.com/vulcan/ap/rnd/202101/2517/xK2b8gY5A5oyYlc1pnUUVEm5.png?w=200,1,0,1,cat.gma.x_DaysOfPlay,ef201a7e-3ce3-48e9-a772-59c425392fc7,en-id,https://store.playstation.com/en-id/product/EP0006-CUSA19515_00-METR000000000000,Playstation,TRD,null,849000,169800,3999,799,81.39,16.27,2.60000,52000,59.99,11.99
87,https://www.metacritic.com/game/gran-turismo-7,2026-06-10,2026-05-27,/game/81847,25,44,151,,,,,0000-00-00,Driving/Racing,58%,Gran Turismo® 7,"Gran Turismo® 7 (Simplified Chinese, English, Korean, Thai, Traditional Chinese)",gran-turismo-7-ps4-ps5,HP9000-PPSA01318_00-GT7STD0000000PS5,https://image.api.playstation.com/vulcan/ap/rnd/202511/0707/303f5701426596a09891f9f33fa93e49ae522d5295b26dce.png?w=200,1,1,,cat.gma.x_DaysOfPlay,ef201a7e-3ce3-48e9-a772-59c425392fc7,en-id,https://store.playstation.com/en-id/product/HP9000-PPSA01318_00-GT7STD0000000PS5,Playstation,TRD,null,1029000,432180,4999,2499,97.90,41.11,1.99900,99950,69.99,29.39
