SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,Trailer,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4
,2023-03-29,"The ultimate Devil Hunter is back in style, in the game action fans have been waiting for. Purchase the deluxe upgrade to receive the Deluxe Edition content: - Devil Breaker weapons: Gerbera GP01, Pasta Breaker, Sweet Surrender, Mega Buster - Dante weapon: Cavaliere R - Battle music: 3 tracks each from Devil May Cry, Devil May Cry 2, Devil May Cry 3 and Devil May Cry 4 - Alternative voices: Style Rank Announcers, Title Calls - Live Action Cutscenes Note: Devil Breakers and alternative music/voices/cutscenes are usable from mission 2 onwards. Dante weapon Cavaliere R can be used in-game after acquiring the the Cavaliere. Use the Gallery ? Jukebox option to change music/voices and the Options ? Cutscene Customize option to change cutscenes. Live Action Cutscenes voice audio is in Japanese only. Deluxe Edition owners do not need to purchase this upgrade. In-game purchases optional 1 player Network Players 2-3 - Full game requires PlayStation®Plus membership to access online multiplayer 58MB minimum save size DUALSHOCK®4 Vibration Function Remote Play Supported HD Video Output 720p,1080i,1080p Download of this product is subject to the PlayStation Network Terms of Service and our Software Usage Terms plus any specific additional conditions applying to this product. If you do not wish to accept these terms, do not download this product. See Terms of Service for more important information. One-time licence fee to download to multiple PS4 systems. Sign in to PlayStation Network is not required to use this on your primary PS4, but is required for use on other PS4 systems. See Health Warnings for important health information before using this product. Library programs ©Sony Interactive Entertainment Inc. exclusively licensed to Sony Interactive Entertainment Europe. Software Usage Terms apply, See eu.playstation.com/legal for full usage rights. ©CAPCOM CO., LTD. 2019 ALL RIGHTS RESERVED.",2023-03-14,,https://image.api.playstation.com/cdn/EP0102/CUSA08161_00/siqxFcoKbKRGQ4gqHALP8YHulBz45fkJ.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP0102-CUSA08161_00-DMC5BUNDLE000003,,50%,,Action,79.5,https://image.api.playstation.com/cdn/EP0102/CUSA08161_00/siqxFcoKbKRGQ4gqHALP8YHulBz45fkJ.png,,Devil May Cry 5 Deluxe Upgrade,TRD,CE EUROPE LIMITED,2019-03-08,devil-may-cry-5-deluxe-upgrade-playstation-tr,,0,159,,79.5,1
,2023-03-29,"Red Orbs can be used in Devil May Cry 5 to acquire new skills and power up your characters, as well as letting you go back into battle after you lose. Note: Purchased Red Orbs are saved to your save data, and so will be unrecoverable if you delete your save data. The maximum number of Red Orbs you can have is 99,999,999, and additional orbs above this number will not be added. These orbs will not count towards your records, and will not be reflected if you are playing Bloody Palace.",2023-03-14,,https://image.api.playstation.com/cdn/EP0102/CUSA08161_00/IKHtA5YDgXZw2bvzsM2OsAv1WQ7G5TkL.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP0102-CUSA08161_00-REDORB0000000000,,50%,,Action,9.5,https://image.api.playstation.com/cdn/EP0102/CUSA08161_00/IKHtA5YDgXZw2bvzsM2OsAv1WQ7G5TkL.png,,"Devil May Cry 5 - 100,000 Red Orbs",TRD,CE EUROPE LIMITED,2019-03-07,devil-may-cry-5--100000-red-orbs-playstation-tr,,1,19,,9.5,0
,2023-03-29,Blue Orbs can be used in Devil May Cry 5 to increase your maximum health gauge by one segment. Note: The maximum number of Blue Orbs you can acquire thruogh gameplay is 14. Purchasing additional Blue Orbs above this number will not have any effect.,2023-03-14,,https://image.api.playstation.com/cdn/EP0102/CUSA08161_00/D687FcGeQaQfvBv8I2RCBHXw0MoQccTm.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP0102-CUSA08161_00-DMC5DLCBLUEORB01,,20%,,Action,8,https://image.api.playstation.com/cdn/EP0102/CUSA08161_00/D687FcGeQaQfvBv8I2RCBHXw0MoQccTm.png,,Devil May Cry 5 - 1 Blue Orb,TRD,CE EUROPE LIMITED,2019-03-07,devil-may-cry-5--1-blue-orb-playstation-tr,,0,10,,8,1
,2023-03-29,Blue Orbs can be used in Devil May Cry 5 to increase your maximum health gauge by one segment. Note: The maximum number of Blue Orbs you can acquire thruogh gameplay is 14. Purchasing additional Blue Orbs above this number will not have any effect.,2023-03-14,,https://image.api.playstation.com/cdn/EP0102/CUSA08161_00/IuymBvm9sccWatb7W5cZaAA7m6DzEMpl.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP0102-CUSA08161_00-DMC5DLCBLUEORB02,,20%,,Action,15.2,https://image.api.playstation.com/cdn/EP0102/CUSA08161_00/IuymBvm9sccWatb7W5cZaAA7m6DzEMpl.png,,Devil May Cry 5 - 3 Blue Orbs,TRD,CE EUROPE LIMITED,2019-03-07,devil-may-cry-5--3-blue-orbs-playstation-tr,,0,19,,15.2,1
,2023-03-29,Blue Orbs can be used in Devil May Cry 5 to increase your maximum health gauge by one segment. Note: The maximum number of Blue Orbs you can acquire thruogh gameplay is 14. Purchasing additional Blue Orbs above this number will not have any effect.,2023-03-14,,https://image.api.playstation.com/cdn/EP0102/CUSA08161_00/yx5cFDUQ40O3cvza9NPvU6rr2wIHpQNv.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP0102-CUSA08161_00-DMC5DLCBLUEORB03,,20%,,Action,23.2,https://image.api.playstation.com/cdn/EP0102/CUSA08161_00/yx5cFDUQ40O3cvza9NPvU6rr2wIHpQNv.png,,Devil May Cry 5 - 5 Blue Orbs,TRD,CE EUROPE LIMITED,2019-03-07,devil-may-cry-5--5-blue-orbs-playstation-tr,,0,29,,23.2,1
,2023-03-29,"It's time to defend Hope County with this bundle featuring both Far Cry® 5 and Far Cry® New Dawn Deluxe Edition! Far Cry® 5 Welcome to Hope County, Montana, land of the free and the brave but also home to a fanatical doomsday cult known as the Project at Eden’s Gate. Stand up to cult leader Joseph Seed, and his siblings, the Heralds, to spark the fires of resistance and liberate the besieged community. Far Cry® New Dawn Deluxe Edition Upgrade to Deluxe Edition and receive the Digital Deluxe Pack. Dive into a transformed vibrant post-apocalyptic Hope County, Montana, 17 years after a global nuclear catastrophe. Join fellow survivors and lead the fight against the dangerous new threat the Highwaymen, and their ruthless leaders The Twins, as they seek to take over the last remaining resources.",2023-03-14,,https://image.api.playstation.com/cdn/EP0001/CUSA13886_00/kPtzP8naK2o100kFeF1CUQjomnFjrTcP.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP0001-CUSA13886_00-COMPLETEDAY10000,,85%,,"Shooter, Shooter",100.35,https://image.api.playstation.com/cdn/EP0001/CUSA13886_00/kPtzP8naK2o100kFeF1CUQjomnFjrTcP.png,,Far Cry® 5 + Far Cry® New Dawn Complete Edition,TRD,UBISOFT ENTERTAINMENT SA,2019-02-14,far-cry-5--far-cry-new-dawn-complete-edition-playstation-tr,,0,669,,100.35,1
,2023-03-29,"In an effort to stop another keyblade war, Sora, Donald and Goofy set off on a new journey to fend off the encroaching darkness. The story of KINGDOM HEARTS unfolds across many Disney worlds, featuring many famous Disney characters. In the final instalment in the Xehanort saga, KINGDOM HEARTS III, all-new awe-inspiring Pixar worlds are added into the mix. KINGDOM HEARTS All-in-One Package includes: • KINGDOM HEARTS HD 1.5 + 2.5 ReMIX • KINGDOM HEARTS HD 2.8 Final Chapter Prologue • KINGDOM HEARTS III",2023-03-14,,https://image.api.playstation.com/cdn/EP0082/CUSA12025_00/qbVzd5jlzl5GY36K4V9V5I2ibjweFvom.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP0082-CUSA12025_00-KINGDOMHEARTSALL,,50%,,"Role Playing Games, Action, Role Playing Games",479.5,https://image.api.playstation.com/cdn/EP0082/CUSA12025_00/qbVzd5jlzl5GY36K4V9V5I2ibjweFvom.png,,KINGDOM HEARTS All-In-One Package,TRD,Square Enix LTD,2019-01-28,kingdom-hearts-allinone-package-playstation-tr,,0,959,,479.5,1
,2023-03-29,"Jagged Alliance is back – With a new take on turn-based tactics, adventure elements and the well-known quirky mercenaries! Set 20 years after the first Jagged Alliance, this spin-off lets you experience a road trip into a jungle hell to test your mind and body to the limits! This time it’s just you and a few allies versus an entire island ruled by a drug overlord and his crazed army. Do you have what it takes to rise to old glory?^ • 2 Player online co-op mode • Deep turn-based tactical gameplay mixed with adventure elements • Choose a variety of tactics ranging from stealth to brute force • Strong character personalities with own skills, desires and personal conflicts • Rage skills: Unique character abilities that get more powerful over the course of the battle • Face terrifying experimental drugs and use them to manipulate your enemies",2023-03-14,/game/60601,https://image.api.playstation.com/cdn/EP4389/CUSA08387_00/QytNaHTwIOZSAUlr1uqcc7YDKEyhKpGd.png?w=200,10,Playstation,https://store.playstation.com/en-tr/product/EP4389-CUSA08387_00-JAGGEDALLIANCEEU,https://www.youtube.com/watch?v=-ELFWusk6Y8,80%,0,"Strategy, Role Playing Games, Simulation",51.8,https://image.api.playstation.com/cdn/EP4389/CUSA08387_00/QytNaHTwIOZSAUlr1uqcc7YDKEyhKpGd.png,,Jagged Alliance: Rage!,TRD,THQ NORDIC GMBH,2018-12-05,jagged-alliance-rage-playstation-tr,,0,259,16,51.8,1
,2023-03-29,"Have fun with new additional content in this exclusive edition, including: - Full game - Season Pass (for a total of 60 new bikes and 120 events) - Credits Multiplier (double your credits in every event) - Sport Bikes Pack (4 new bikes, 1 Volume with 10 events) - BMW R 1200 GS Pack (1 new bike and 1 Volume with 5 events) - Dynamic theme dedicated to the Ducati Panigale V4 Race on 30 different tracks all over the world and test out the speed of more than 230 bikes available. Discover the new Volumes career mode, which will give you maximum freedom of choice and the best bikes from the most famous manufacturers. What are you waiting for? Start your adventure with RIDE 3.",2023-03-14,,https://image.api.playstation.com/cdn/EP4356/CUSA10100_00/GxoSSOgQhRkgrt1ZKP0WDZF59DMMyWul.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP4356-CUSA10100_00-RIDE3GOLDEDITION,,85%,,Driving/Racing,69.9,https://image.api.playstation.com/cdn/EP4356/CUSA10100_00/GxoSSOgQhRkgrt1ZKP0WDZF59DMMyWul.png,,RIDE 3 - Gold Edition,TRD,MILESTONE SRL,2018-11-29,ride-3--gold-edition-playstation-tr,,0,699,,104.85,1
,2023-03-29,The All Legends Pack immediately unlocks all current Legends and every Legend we add in the future. Everything in the “Legends” tab in the in-game store would be yours to have. Forever. Note that this doesn’t unlock Crossovers.,2023-03-14,,https://image.api.playstation.com/cdn/EP0953/CUSA05330_00/Lr3QA0Wz8sub9Y9VO4e86AuYm8r4aLy2.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP0953-CUSA05330_00-ALLLEG0000000000,,25%,,"Fighting, Fighting, Fighting",141.75,https://image.api.playstation.com/cdn/EP0953/CUSA05330_00/Lr3QA0Wz8sub9Y9VO4e86AuYm8r4aLy2.png,,All Legends Pack,TRD,Blue Mammoth Games,2018-10-22,all-legends-pack-playstation-tr,,1,189,,141.75,0
,2023-03-29,"MudRunner – American Wilds Edition is the ultimate off-road experience, putting players in the driver’s seat and daring them to take charge of incredible all-terrain vehicles, venturing across realistic, physics-simulated landscapes with only a map and compass as guides! Drive more than 30 powerful all-terrain vehicles including iconic US brands like Ford, Hummer and Chevrolet, and equip them with 60 add-ons to suit your mission! Complete your objectives and deliveries across 10 unique sandbox maps and 11 challenge maps set in the untamed landscapes of Siberia and for the first time in MudRunner, Northern USA. Overcome muddy terrain, raging rivers, and other obstacles that all realistically react to the weight and movement of your vehicle powered by the game's advanced physics engine. Take your map, compass, winch, and your driving skills, go solo or join up to three others in the coop multiplayer.",2023-03-14,,https://image.api.playstation.com/cdn/EP4133/CUSA09958_00/ZHAmsGHwNS7bmM58uAlyMA1rIEbM2TsH.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP4133-CUSA09958_00-MUDRUNNERAMWLDXP,,75%,,Simulation,77.25,https://image.api.playstation.com/cdn/EP4133/CUSA09958_00/ZHAmsGHwNS7bmM58uAlyMA1rIEbM2TsH.png,,MudRunner - American Wilds Edition,TRD,Focus Entertainment,2018-10-22,mudrunner--american-wilds-edition-playstation-tr,,0,309,,77.25,1
,2023-03-29,"This edition includes the game and the following: • The Season Pass with 4 vehicles planned as post-launch DLC • A progress accelerator for Career mode • A road book: the official guide to the game V-Rally 4 is a demanding simulation that gives you an extreme experience. Rally, Rallycross, Drift, Buggy and Hillclimbing: rise to the challenges of off-road racing in a spectacular journey across the continents. Hostile conditions and environments await you as you take the wheel of legendary cars, in Career mode, online or in split-screen. Over fifty different cars, from among the most famous in extreme motorsport, for you to discover, collect, upgrade, customise and, above all, learn to master! As the journey is only worth the trip if it's shared, V-Rally 4 offers a Career mode based on the travels of an aspiring legendary driver and an innovative online mode so you can gauge your progress.",2023-03-14,,https://image.api.playstation.com/cdn/EP4008/CUSA09688_00/PVwU2POP3KeE3DRGcju62oMy9qK2trt8.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP4008-CUSA09688_00-VRALLY40EBULTIMA,,90%,,Driving/Racing,34.9,https://image.api.playstation.com/cdn/EP4008/CUSA09688_00/PVwU2POP3KeE3DRGcju62oMy9qK2trt8.png,,V-Rally 4 Ultimate Edition,TRD,NACON SA,2018-09-05,vrally-4-ultimate-edition-playstation-tr,,0,349,,34.9,1
,2023-03-29,"Overcooked returns with a brand-new helping of chaotic cooking action! Journey back to the Onion Kingdom and assemble your team of chefs in classic couch co-op or online play for up to four players. Hold onto your aprons … it’s time to save the world (again!) Out of the frying pan, into the fire… You’ve saved the world from the Ever Peckish. Now a new threat has arisen and it’s time to get back in the kitchen to stave off the hunger of The Unbread! ONLINE/LOCAL MULTIPLAYER MADNESS - You’ll knead to work together to get the highest score in chaotic local and online multiplayer. FEAST YOUR EYES ON THIS - Cook in new kitchens ranging from sushi restaurants, magic schools and mines! ROMAINE CALM! - Travel through teleporters, across moving platforms and save time by throwing ingredients across dynamic kitchens that shift and evolve. WHET YOUR APPETITE! - Cook up a range of new recipes including sushi, cakes, burgers and pizzas.",2023-03-14,/game/57518,https://image.api.playstation.com/cdn/EP4064/CUSA10870_00/oEOoxCv1cOCBDW5JwIK5bMX1NhNiRre8.png?w=200,6,Playstation,https://store.playstation.com/en-tr/product/EP4064-CUSA10870_00-OVERCOOKED200000,https://www.youtube.com/watch?v=ZKNO0MsDV2k,75%,22,"Casual, Family, Party",0,https://image.api.playstation.com/cdn/EP4064/CUSA10870_00/oEOoxCv1cOCBDW5JwIK5bMX1NhNiRre8.png,,Overcooked! 2,TRD,Team 17 Digital LTD,2018-08-06,overcooked-2-playstation-tr,,0,249,11,62.25,1
,1990-01-01,"JOIN A COMMUNITY OF 30 MILLION PLAYERS! Get ready for a high-speed trip across the USA and enjoy one of the most complete open-world action driving experiences ever created. With access to free content, new game modes, tracks, vehicles, events, and more added every season, The Crew® 2 has all you need for an unforgettable ride. Take on the American motorsports scene, discover exhilarating landscapes and pick your favorite vehicles among hundreds. Experience the thrill and excitement of competing across the USA as you test your skills in a wide range of disciplines. Record every heart-pounding moment and share them with the push of a button - fame is yours to take! Play with up to seven friends online. New on PS5: turn on Performance Mode and enjoy The Crew® 2 in 60 FPS!",1989-12-17,,https://image.api.playstation.com/vulcan/img/rnd/202107/0910/TdQeHjvJarjeRyXyeH4miDqx.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP0001-CUSA08609_00-THECREW2SCEE0000,,80%,,Driving/Racing,119.8,https://image.api.playstation.com/vulcan/img/rnd/202107/0910/TdQeHjvJarjeRyXyeH4miDqx.png,,The Crew® 2 Standard Edition,TRD,UBISOFT ENTERTAINMENT SA,2018-06-28,the-crew-2-standard-edition-playstation-tr,,0,599,,119.8,1
