SCORE,OpenCriticURL,SaleEnds,SaleStarted,LowestPrice,MainStory,MainExtra,Completionist,PlusPrice,PlusDiscount,PlusPercentOff,Publisher,ReleaseDate,genre,PercentOff,Title,OriginalTitle,Slug,id,Image,IsPS4,IsPS5,Popularity,CampaignName,CampaignCategoryId,Region,url,platform,ESRBRating,MexPrice,idPrice,idSalePrice,inPrice,inSalePrice,sgPrice,sgSalePrice,trPrice,trSalePrice,usPrice,usSalePrice
87,https://www.metacritic.com/game/absolum,2026-05-27,2026-05-26,,,,,,,,,0000-00-00,"Action, Adventure",25%,Absolum,Absolum,absolum-ps4-ps5,EP1470-PPSA28311_00-ABSOLUMDOTEMUPS5,https://image.api.playstation.com/vulcan/ap/rnd/202510/1316/8d3bfb88ab72525a9084ed3ce6d4a8e5527b58491a4bd251.png?w=200,1,1,1,cat.gma.Next_Level_Savings,50f389f4-c0a0-4ff9-85a2-3827796ffb0f,en-in,https://store.playstation.com/en-in/product/EP1470-PPSA28311_00-ABSOLUMDOTEMUPS5,Playstation,TRD,null,,,1749,1311,,,1.07900,80925,24.99,18.74
87,https://www.metacritic.com/game/final-fantasy-vii-remake,2026-05-27,2026-05-26,/game/57686,33,41,86,,,,,0000-00-00,Role Playing Games,50%,FINAL FANTASY VII REMAKE,FINAL FANTASY VII REMAKE,final-fantasy-vii-remake-ps4,EP0082-CUSA07187_00-FFVIIREMAKE00000,https://image.api.playstation.com/vulcan/img/cfn/113075PxnarzRek4cRpjrRWSpLfrcBd23B5e_Yj2azms6nWYKmySv4h3a22G5_R1CM4BQUmSRD6oOArDROKv041NUkgun78-.png?w=200,1,0,8,cat.gma.Next_Level_Savings,50f389f4-c0a0-4ff9-85a2-3827796ffb0f,en-in,https://store.playstation.com/en-in/product/EP0082-CUSA07187_00-FFVIIREMAKE00000,Playstation,TRD,null,,,2499,1249,,,1.39900,69950,29.99,14.99
86,https://www.metacritic.com/game/prince-of-persia-the-lost-crown,2026-05-27,2026-05-26,,,,,,,,,0000-00-00,Action,60%,Prince of Persia The Lost Crown,"Prince of Persia The Lost Crown (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",prince-of-persia-the-lost-crown-ps4-ps5,JP0001-PPSA10529_00-MEMSTDED00000000,https://image.api.playstation.com/vulcan/ap/rnd/202312/0701/de64753172dca1b06fc9ec1cd4abaeaa7f12ff7ac98f5a19.png?w=200,1,1,,cat.gma.Next_Level_Savings,dfe69368-95c0-4fe0-a11f-a46fd8b06008,en-id,https://store.playstation.com/en-id/product/JP0001-PPSA10529_00-MEMSTDED00000000,Playstation,TRD,null,439000,175600,2099,839,39.90,15.96,1.04900,41960,29.99,11.99
86,https://www.metacritic.com/game/ender-lilies-quietus-of-the-knights,2026-05-27,2026-05-26,/game/87524,12,19,21,,,,,0000-00-00,Action,60%,ENDER LILIES: Quietus of the Knights,"ENDER LILIES: Quietus of the Knights (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",ender-lilies-quietus-of-the-knights-ps4,HP6486-CUSA26117_00-1654694255278421,https://image.api.playstation.com/vulcan/ap/rnd/202105/2006/UQ0eSe7Rx4K0sXkO1nR7Iq9k.png?w=200,1,0,3,cat.gma.Next_Level_Savings,dfe69368-95c0-4fe0-a11f-a46fd8b06008,en-id,https://store.playstation.com/en-id/product/HP6486-CUSA26117_00-1654694255278421,Playstation,TRD,null,349000,139600,2497,998,32.70,13.08,1.04900,41960,24.99,9.99
86,https://www.metacritic.com/game/unicorn-overlord,2026-05-27,2026-05-26,/game/137780,47,62,74,,,,,0000-00-00,Role Playing Games,50%,Unicorn Overlord,Unicorn Overlord (English),unicorn-overlord-ps4-ps5,UP0177-PPSA09770_00-UNICORNOVERLORD0,https://image.api.playstation.com/vulcan/ap/rnd/202310/2611/2ef3bfca0f1b197bbe71cfda286fa80ebaaf2fe204b3ccc1.png?w=200,1,1,2,cat.gma.Next_Level_Savings,dfe69368-95c0-4fe0-a11f-a46fd8b06008,en-id,https://store.playstation.com/en-id/product/UP0177-PPSA09770_00-UNICORNOVERLORD0,Playstation,TRD,null,785000,392500,3499,1049,69.95,34.97,2.09900,62970,59.99,17.99
86,https://www.metacritic.com/game/persona-4-golden,2026-05-27,2026-05-26,,,,,,,,,0000-00-00,Role Playing Games,40%,Persona 4 Golden,"Persona 4 Golden (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",persona-4-golden-ps4,HP0177-CUSA33852_00-DAYLIGHT00000000,https://image.api.playstation.com/vulcan/ap/rnd/202211/1812/kFcVIQnhPLhEiVhiQlzBNrxS.png?w=200,1,0,1,cat.gma.Next_Level_Savings,dfe69368-95c0-4fe0-a11f-a46fd8b06008,en-id,https://store.playstation.com/en-id/product/HP0177-CUSA33852_00-DAYLIGHT00000000,Playstation,TRD,null,260000,156000,,,24.14,14.48,,,,
86,https://www.metacritic.com/game/diablo-iv,2026-05-27,2026-05-26,/game/71960,26,48,196,,,,,0000-00-00,Unique,40%,Diablo® IV - Standard Edition,"Diablo® IV - Standard Edition (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",diablo-iv-ps4-ps5,UP0002-PPSA02442_00-DIVBASEGAME00000,https://image.api.playstation.com/vulcan/ap/rnd/202211/3017/Oo1B84A7BLCT157YFSxjtwG0.png?w=200,1,1,,cat.gma.Next_Level_Savings,dfe69368-95c0-4fe0-a11f-a46fd8b06008,en-id,https://store.playstation.com/en-id/product/UP0002-PPSA02442_00-DIVBASEGAME00000,Playstation,TRD,null,744000,446400,4160,2496,70.00,42.00,1.79999,1.07999,49.99,29.99
86,https://www.metacritic.com/game/monster-train,2026-05-27,2026-05-26,,,,,,,,,0000-00-00,Strategy,55%,Monster Train,"Monster Train (Simplified Chinese, English)",monster-train-ps5,UP1050-PPSA21237_00-0150826995025525,https://image.api.playstation.com/vulcan/ap/rnd/202407/1011/74e101d1f70cd0ee57f903bc37ec1b88d32e6c7cc6078e89.png?w=200,0,1,,cat.gma.PlayStationIndies,976c3cf7-8dc9-46fb-8691-4603b98224cb,en-id,https://store.playstation.com/en-id/product/UP1050-PPSA21237_00-0150826995025525,Playstation,TRD,null,349000,157050,2081,936,35.54,15.99,87500,39375,24.99,11.24
86,https://www.metacritic.com/game/mediterranea-inferno,2026-05-27,2026-05-26,/game/135333,3,4,5,,,,,0000-00-00,Adventure,85%,Mediterranea Inferno,Mediterranea Inferno PS4 & PS5,mediterranea-inferno-ps4-ps5,EP6265-PPSA18008_00-0686449963656785,https://image.api.playstation.com/vulcan/ap/rnd/202312/1715/c59221ec18888594f4d9961cc0da3ebb401289868569b43a.png?w=200,1,1,,cat.gma.Next_Level_Savings,50f389f4-c0a0-4ff9-85a2-3827796ffb0f,en-in,https://store.playstation.com/en-in/product/EP6265-PPSA18008_00-0686449963656785,Playstation,TRD,null,,,1248,187,,,52500,7875,14.99,2.24
86,https://www.metacritic.com/game/dragon-quest-builders-2,2026-05-27,2026-05-26,,,,,,,,,0000-00-00,"Adventure, Role Playing Games",50%,DRAGON QUEST BUILDERS 2 Standard Edition,DRAGON QUEST BUILDERS 2 Standard Edition,dragon-quest-builders-2-ps4,EP0082-CUSA11161_00-DQB2STANDARDDIGI,https://image.api.playstation.com/vulcan/img/cfn/11307HqH-HUhBIH257cUvqjfxKKYtfaqs_Tc7zlzV_OxzjqQFUZWWxCNH-73mUi5RX8LlByZzRtbaozwRnEzai4wMloLMz3I.png?w=200,1,0,1,cat.gma.Next_Level_Savings,50f389f4-c0a0-4ff9-85a2-3827796ffb0f,en-in,https://store.playstation.com/en-in/product/EP0082-CUSA11161_00-DQB2STANDARDDIGI,Playstation,TRD,null,,,2499,1249,,,1.39900,69950,39.99,19.99
86,https://www.metacritic.com/game/fell-seal-arbiters-mark,2026-05-27,2026-05-26,,,,,,,,,0000-00-00,"Adventure, Role Playing Games, Strategy",75%,Fell Seal: Arbiter's Mark,Fell Seal: Arbiter's Mark,fell-seal-arbiters-mark-ps4,EP2632-CUSA13263_00-FELLSEALPSID2018,https://image.api.playstation.com/cdn/EP2632/CUSA13263_00/rsyKfksG4JwOa1TnuKK1tgXkKYsISVFI.png?w=200,1,0,,cat.gma.Next_Level_Savings,50f389f4-c0a0-4ff9-85a2-3827796ffb0f,en-in,https://store.playstation.com/en-in/product/EP2632-CUSA13263_00-FELLSEALPSID2018,Playstation,TRD,null,,,2081,520,,,1.07900,26975,29.99,7.49
86,https://www.metacritic.com/game/octopath-traveler-ii,2026-05-27,2026-05-26,/game/113582,60,82,93,,,,,0000-00-00,Role Playing Games,60%,OCTOPATH TRAVELER II,OCTOPATH TRAVELER II PS4＆PS5,octopath-traveler-ii-ps4-ps5,EP0082-PPSA09809_00-OCTOPATH2PS5E000,https://image.api.playstation.com/vulcan/ap/rnd/202208/3005/IsX7DgPyVdZJf1ZGGNhB1RrI.png?w=200,1,1,1,cat.gma.Next_Level_Savings,50f389f4-c0a0-4ff9-85a2-3827796ffb0f,en-in,https://store.playstation.com/en-in/product/EP0082-PPSA09809_00-OCTOPATH2PS5E000,Playstation,TRD,null,,,3499,1399,,,2.09900,83960,59.99,23.99
86,https://www.metacritic.com/game/final-fantasy-xii-the-zodiac-age,2026-05-27,2026-05-26,,,,,,,,,0000-00-00,Role Playing Games,70%,FINAL FANTASY XII THE ZODIAC AGE,FINAL FANTASY XII THE ZODIAC AGE,final-fantasy-xii-the-zodiac-age-ps4,EP0082-CUSA05531_00-FFXIIGAMEPS400EU,https://image.api.playstation.com/cdn/EP0082/CUSA05531_00/aaAq317uZ0hIQ2QaYG5L6nsefC0p3eg5.png?w=200,1,0,,cat.gma.Next_Level_Savings,50f389f4-c0a0-4ff9-85a2-3827796ffb0f,en-in,https://store.playstation.com/en-in/product/EP0082-CUSA05531_00-FFXIIGAMEPS400EU,Playstation,TRD,null,,,2999,899,,,1.74900,52470,49.99,14.99
86,https://www.metacritic.com/game/yakuza-like-a-dragon,2026-05-27,2026-05-26,/game/71931,45,67,103,,,,,0000-00-00,Unique,60%,Yakuza: Like a Dragon,Yakuza: Like a Dragon PS4 & PS5,yakuza-like-a-dragon-ps4-ps5,EP0177-PPSA02384_00-LIKEADRAGON00000,https://image.api.playstation.com/vulcan/ap/rnd/202007/0917/fid2e7IysrUvFqmppIxi48GT.png?w=200,1,1,,cat.gma.Next_Level_Savings,50f389f4-c0a0-4ff9-85a2-3827796ffb0f,en-in,https://store.playstation.com/en-in/product/EP0177-PPSA02384_00-LIKEADRAGON00000,Playstation,TRD,null,,,1749,699,,,76900,30760,19.99,7.99
86,https://www.metacritic.com/game/moss,2026-05-28,2026-05-26,/game/48441,4,5,7,,,,,0000-00-00,"Action, Adventure, Puzzle",50%,Moss,Moss,moss-ps5,UP1983-PPSA09591_00-8359934314803426,https://image.api.playstation.com/vulcan/ap/rnd/202312/1520/6943147b30fa4c932b32b5c225c2c80da13b45553b9065fe.png?w=200,1,1,,cat.gma.Next_Level_Savings,54f9aae2-6159-4453-9cce-0b1cf16c086f,en-us,https://store.playstation.com/en-us/product/UP1983-PPSA09591_00-8359934314803426,Playstation,TRD,null,,,,,,,,,19.99,9.99
85,https://www.metacritic.com/game/the-outer-worlds,2026-05-27,2026-05-26,,,,,,,,,0000-00-00,"Action, Role Playing Games",75%,The Outer Worlds,The Outer Worlds (English/Chinese/Korean/Japanese Ver.),the-outer-worlds-ps4,UP4581-CUSA16285_00-THEOUTERWORLDS01,https://image.api.playstation.com/vulcan/img/cfn/11307wMjfgx5P1og84rPU_f7JRWHhWnbDWqpjfHfMPGtwxykE12sZmu8C7n0XrhYwLTdxcQyXwH4Jy4JpS67tQd5Gl0Kd5Rz.png?w=200,1,0,,cat.gma.Next_Level_Savings,dfe69368-95c0-4fe0-a11f-a46fd8b06008,en-id,https://store.playstation.com/en-id/product/UP4581-CUSA16285_00-THEOUTERWORLDS01,Playstation,TRD,null,429000,107250,1999,499,42.68,10.67,1.29900,32475,29.99,7.49
85,https://www.metacritic.com/game/return-to-monkey-island,2026-05-27,2026-05-26,/game/109863,10,12,17,,,,,0000-00-00,Adventure,65%,Return to Monkey Island,"Return to Monkey Island (Simplified Chinese, English, Korean, Japanese)",return-to-monkey-island-ps5,UP3643-PPSA10122_00-RTMIPS5SIEA00000,https://image.api.playstation.com/vulcan/ap/rnd/202211/1822/9EgpieO87hFjIvMIxiUtLPnr.png?w=200,0,1,,cat.gma.Next_Level_Savings,dfe69368-95c0-4fe0-a11f-a46fd8b06008,en-id,https://store.playstation.com/en-id/product/UP3643-PPSA10122_00-RTMIPS5SIEA00000,Playstation,TRD,null,349000,122150,1749,612,35.54,12.43,87900,30765,24.99,8.74
85,https://www.metacritic.com/game/13-sentinels-aegis-rim,2026-05-27,2026-05-26,,,,,,,,,0000-00-00,"Adventure, Simulation, Unique",60%,13 Sentinels: Aegis Rim,13 Sentinels: Aegis Rim (English),13-sentinels-aegis-rim-ps4,UP0177-CUSA19610_00-BSTUBCUSA1961000,https://image.api.playstation.com/vulcan/ap/rnd/202007/0917/bIsL7LdWIVw9V46oHJ0PIwZv.png?w=200,1,0,1,cat.gma.Next_Level_Savings,dfe69368-95c0-4fe0-a11f-a46fd8b06008,en-id,https://store.playstation.com/en-id/product/UP0177-CUSA19610_00-BSTUBCUSA1961000,Playstation,TRD,null,789000,315600,,,78.34,31.33,,,,
85,https://www.metacritic.com/game/valkyria-chronicles-4,2026-05-27,2026-05-26,,,,,,,,,0000-00-00,"Role Playing Games, Strategy",50%,Valkyria Chronicles 4,Valkyria Chronicles 4 (English Ver.),valkyria-chronicles-4-ps4,UP0177-CUSA10633_00-ASIA000000000000,https://image.api.playstation.com/cdn/UP0177/CUSA10633_00/ixzbO9DjY7JcBgKGa31S3G56h47EKuG4GjFABx25jHc2akunS7ePBFd3U9IlAkoR.png?w=200,1,0,7,cat.gma.Next_Level_Savings,dfe69368-95c0-4fe0-a11f-a46fd8b06008,en-id,https://store.playstation.com/en-id/product/UP0177-CUSA10633_00-ASIA000000000000,Playstation,TRD,null,699000,349500,2249,449,81.60,40.80,19220,3844,,
85,https://www.metacritic.com/game/crusader-kings-iii,2026-05-27,2026-05-26,/game/71763,72,151,586,,,,,0000-00-00,"Simulation, Strategy",60%,Crusader Kings III,"Crusader Kings III (Simplified Chinese, English, Korean, Japanese)",crusader-kings-iii-ps5,EP4139-PPSA02308_00-TTL0000000000002,https://image.api.playstation.com/vulcan/ap/rnd/202108/1607/czGau6hOvx9iQYOOkACdxqDl.png?w=200,0,1,,cat.gma.Next_Level_Savings,dfe69368-95c0-4fe0-a11f-a46fd8b06008,en-id,https://store.playstation.com/en-id/product/EP4139-PPSA02308_00-TTL0000000000002,Playstation,TRD,null,699000,279600,,,69.17,27.66,,,,
85,https://www.metacritic.com/game/wipeout-omega-collection,2026-05-27,2026-05-26,,,,,,,,,0000-00-00,Driving/Racing,50%,WipEout™ Omega Collection,WipEout™ Omega Collection (English/Chinese/Korean Ver.),wipeout-omega-collection-ps4,HP9000-CUSA07675_00-FULLGAME00000000,https://image.api.playstation.com/vulcan/img/rnd/202010/2320/mVdlpN89TmaYhDWUZ8azXrrO.png?w=200,1,0,,cat.gma.Next_Level_Savings,dfe69368-95c0-4fe0-a11f-a46fd8b06008,en-id,https://store.playstation.com/en-id/product/HP9000-CUSA07675_00-FULLGAME00000000,Playstation,TRD,null,369000,184500,2249,899,35.23,17.61,1.49900,59960,19.99,9.99
85,https://www.metacritic.com/game/symphonia,2026-05-27,2026-05-26,/game/134813,,,3,,,,,0000-00-00,Action,50%,Symphonia,"Symphonia (Simplified Chinese, English, Korean, Japanese)",symphonia-ps4-ps5,EP0822-PPSA25714_00-SYMPHONIA0000PS5,https://image.api.playstation.com/vulcan/ap/rnd/202411/1914/1c03cb4769952c23bb88ce8cec843ea6c85af8f89903382c.png?w=200,1,1,,cat.gma.PlayStationIndies,976c3cf7-8dc9-46fb-8691-4603b98224cb,en-id,https://store.playstation.com/en-id/product/EP0822-PPSA25714_00-SYMPHONIA0000PS5,Playstation,TRD,null,279000,139500,1664,832,28.42,14.21,69900,34950,19.99,9.99
85,https://www.metacritic.com/game/the-talos-principle-reawakened,2026-05-27,2026-05-26,,,,,,,,,0000-00-00,Puzzle,55%,The Talos Principle: Reawakened,"The Talos Principle: Reawakened (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",the-talos-principle-reawakened-ps5,EP3643-PPSA26283_00-0008911345432117,https://image.api.playstation.com/vulcan/ap/rnd/202412/0921/aefffc515f275e6e921b2247f31169a510c601b4f63e860c.png?w=200,0,1,,cat.gma.PlayStationIndies,976c3cf7-8dc9-46fb-8691-4603b98224cb,en-id,https://store.playstation.com/en-id/product/EP3643-PPSA26283_00-0008911345432117,Playstation,TRD,null,579000,260550,2499,1124,55.93,25.16,1.39900,62955,39.99,17.99
85,https://www.metacritic.com/game/steamworld-dig-2,2026-05-27,2026-05-26,,,,,,,,,0000-00-00,Action,85%,SteamWorld Dig 2,SteamWorld Dig 2,steamworld-dig-2-ps4,EP4473-CUSA07987_00-00SWDIG2CROSSBUY,https://image.api.playstation.com/cdn/EP4473/CUSA07987_00/gAsn3LO3S9rYH2suxUn2caNBROT19rp2.png?w=200,1,0,,cat.gma.Next_Level_Savings,50f389f4-c0a0-4ff9-85a2-3827796ffb0f,en-in,https://store.playstation.com/en-in/product/EP4473-CUSA07987_00-00SWDIG2CROSSBUY,Playstation,TRD,null,,,1664,249,,,84900,12735,19.99,2.99
85,https://www.metacritic.com/game/triangle-strategy,2026-05-27,2026-05-26,,,,,,,,,0000-00-00,Role Playing Games,30%,TRIANGLE STRATEGY,TRIANGLE STRATEGY,triangle-strategy-ps5,EP0082-PPSA26353_00-0228219070712437,https://image.api.playstation.com/vulcan/ap/rnd/202502/2602/8260e89860fad9c18e7de9a8a5fb6c00e40f7bff3b28135b.png?w=200,0,1,1,cat.gma.Next_Level_Savings,50f389f4-c0a0-4ff9-85a2-3827796ffb0f,en-in,https://store.playstation.com/en-in/product/EP0082-PPSA26353_00-0228219070712437,Playstation,TRD,null,,,4995,3496,,,2.57900,1.80530,59.99,41.99
85,https://www.metacritic.com/game/labyrinth-of-galleria-the-moon-society,2026-05-27,2026-05-26,/game/121928,91,103,116,,,,,0000-00-00,Role Playing Games,70%,Labyrinth of Galleria: The Moon Society,Labyrinth of Galleria: The Moon Society,labyrinth-of-galleria-the-moon-society-ps4-ps5,EP1063-PPSA06591_00-GALLERIA00000001,https://image.api.playstation.com/vulcan/ap/rnd/202010/1401/Jxl39vQllrC57CEudoKwogEw.png?w=200,1,1,,cat.gma.Next_Level_Savings,50f389f4-c0a0-4ff9-85a2-3827796ffb0f,en-in,https://store.playstation.com/en-in/product/EP1063-PPSA06591_00-GALLERIA00000001,Playstation,TRD,null,,,2999,899,,,1.74900,52470,49.99,14.99
85,https://www.metacritic.com/game/final-fantasy-ix,2026-05-27,2026-05-26,,,,,,,,,0000-00-00,Role Playing Games,70%,FINAL FANTASY® IX Digital Edition,FINAL FANTASY® IX Digital Edition,final-fantasy-ix-ps4,EP0082-CUSA08918_00-FF9FORPS4BUNDLE1,https://image.api.playstation.com/cdn/EP0082/CUSA08918_00/OHLF703ojCNYCnkT02MXzgSakX2tbZ9S.png?w=200,1,0,,cat.gma.Next_Level_Savings,50f389f4-c0a0-4ff9-85a2-3827796ffb0f,en-in,https://store.playstation.com/en-in/product/EP0082-CUSA08918_00-FF9FORPS4BUNDLE1,Playstation,TRD,null,,,1748,524,,,73500,22050,,
85,https://www.metacritic.com/game/i-am-your-beast,2026-05-27,2026-05-26,,,,,,,,,0000-00-00,Shooter,30%,I Am Your Beast,I Am Your Beast,i-am-your-beast-ps5,EP6458-PPSA28514_00-0281597096788640,https://image.api.playstation.com/vulcan/ap/rnd/202503/2413/99d4e7706f39df209cdcd539f1f9b1e79301341a8762d6a6.png?w=200,0,1,,cat.gma.PlayStationIndies,d66e22ee-42b5-4cfc-997d-221cae79ae7d,en-in,https://store.playstation.com/en-in/product/EP6458-PPSA28514_00-0281597096788640,Playstation,TRD,null,,,1664,1164,,,84900,59430,19.99,13.99
84,https://www.metacritic.com/game/arken-age,2026-05-27,2026-05-26,,,,,,,,,0000-00-00,"Action, Adventure",55%,Arken Age,"Arken Age (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",arken-age-ps5,EP1962-PPSA26239_00-ARKENAGEVR000004,https://image.api.playstation.com/vulcan/ap/rnd/202310/2619/b0070055fbcf09c0b28ed3031d4c6060f1376c1cd936e97a.png?w=200,0,1,1,cat.gma.Next_Level_Savings,dfe69368-95c0-4fe0-a11f-a46fd8b06008,en-id,https://store.playstation.com/en-id/product/EP1962-PPSA26239_00-ARKENAGEVR000004,Playstation,TRD,null,579000,260550,3330,1498,55.93,25.16,1.39900,62955,39.99,17.99
84,https://www.metacritic.com/game/soulcalibur-vi,2026-05-27,2026-05-26,,,,,,,,,0000-00-00,"Action, Fighting",90%,SOULCALIBUR VI,SOULCALIBUR VI (English),soulcalibur-vi-ps4,EP0700-CUSA09884_00-ASIA000000000000,https://image.api.playstation.com/cdn/EP0700/CUSA09884_00/zdqLMMiMOaldUUTwzSElhyvj1UNUo5KTdeaTxBVWKijjD2YSKu6BW3fsBMGrfJm3.png?w=200,1,0,1,cat.gma.Next_Level_Savings,dfe69368-95c0-4fe0-a11f-a46fd8b06008,en-id,https://store.playstation.com/en-id/product/EP0700-CUSA09884_00-ASIA000000000000,Playstation,TRD,null,680000,68000,,,81.39,8.13,,,,
84,https://www.metacritic.com/game/assassins-creed-valhalla,2026-05-27,2026-05-26,/game/77729,61,98,147,,,,,0000-00-00,Role Playing Games,75%,Assassin's Creed Valhalla - Digital Standard Edition,"Assassin's Creed Valhalla - Digital Standard Edition PS4 & PS5 (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",assassins-creed-valhalla-ps4-ps5,JP0001-PPSA01504_00-GAME000000000000,https://image.api.playstation.com/vulcan/ap/rnd/202007/0123/bZ6rJydpsaJ9A0fR4KP2lkpm.png?w=200,1,1,1,cat.gma.Next_Level_Savings,dfe69368-95c0-4fe0-a11f-a46fd8b06008,en-id,https://store.playstation.com/en-id/product/JP0001-PPSA01504_00-GAME000000000000,Playstation,TRD,null,749000,187250,3999,999,86.49,21.62,47000,11750,59.99,14.99
84,https://www.metacritic.com/game/unpacking,2026-05-27,2026-05-26,/game/69666,4,4,4,,,,,0000-00-00,"Puzzle, Simulation",60%,Unpacking,"Unpacking (Simplified Chinese, English, Korean, Malay, Japanese, Traditional Chinese)",unpacking-ps4-ps5,UP3864-PPSA07117_00-UNPACKINGPS5000A,https://image.api.playstation.com/vulcan/ap/rnd/202204/0118/A3KKgFFUTjKoxSc4ssAs61nF.png?w=200,1,1,,cat.gma.Next_Level_Savings,dfe69368-95c0-4fe0-a11f-a46fd8b06008,en-id,https://store.playstation.com/en-id/product/UP3864-PPSA07117_00-UNPACKINGPS5000A,Playstation,TRD,null,279000,111600,1499,599,28.42,11.36,69900,27960,19.99,7.99
84,https://www.metacritic.com/game/eriksholm-the-stolen-dream,2026-05-27,2026-05-26,/game/151968,,,,,,,,0000-00-00,Adventure,30%,Eriksholm: The Stolen Dream,"Eriksholm: The Stolen Dream (Simplified Chinese, English, Japanese)",eriksholm-the-stolen-dream-ps5,EB0757-PPSA20548_00-0286086241569047,https://image.api.playstation.com/vulcan/ap/rnd/202406/0714/2160eca251f55b2db79a9cf21c88e146b0855c55c35dc575.png?w=200,0,1,,cat.gma.PlayStationIndies,976c3cf7-8dc9-46fb-8691-4603b98224cb,en-id,https://store.playstation.com/en-id/product/EB0757-PPSA20548_00-0286086241569047,Playstation,TRD,null,579000,405300,3330,2331,55.93,39.15,1.74900,1.22430,39.99,27.99
84,https://www.metacritic.com/game/immortality,2026-05-27,2026-05-26,/game/93973,6,10,16,,,,,0000-00-00,"Horror, Unique",40%,IMMORTALITY,"IMMORTALITY (English, Korean, Thai, Japanese, Traditional Chinese)",immortality-ps5,UP5734-PPSA18075_00-0479403769929112,https://image.api.playstation.com/vulcan/ap/rnd/202401/0821/ab49d46ce6345773336c2b3c3f4d3e0039a1232737ca49b9.png?w=200,0,1,,cat.gma.PlayStationIndies,976c3cf7-8dc9-46fb-8691-4603b98224cb,en-id,https://store.playstation.com/en-id/product/UP5734-PPSA18075_00-0479403769929112,Playstation,TRD,null,279000,167400,1664,998,28.42,17.05,84900,50940,19.99,11.99
84,https://www.metacritic.com/game/axiom-verge,2026-05-27,2026-05-26,,,,,,,,,0000-00-00,"Action, Adventure, Arcade",75%,Axiom Verge,Axiom Verge,axiom-verge-ps4,EP0850-CUSA02312_00-AXIOMVERGEPSVPS4,https://image.api.playstation.com/cdn/EP0850/CUSA02312_00/TrjmemPhh2M0Qp346Pfy1gDobXWgb6Ig.png?w=200,1,0,,cat.gma.Next_Level_Savings,50f389f4-c0a0-4ff9-85a2-3827796ffb0f,en-in,https://store.playstation.com/en-in/product/EP0850-CUSA02312_00-AXIOMVERGEPSVPS4,Playstation,TRD,null,,,1498,374,,,62900,15725,19.99,4.99
84,https://www.metacritic.com/game/dragon-quest-iii-hd-2d-remake,2026-05-27,2026-05-26,/game/92790,,,,,,,,0000-00-00,Role Playing Games,50%,DRAGON QUEST III HD-2D Remake,DRAGON QUEST III HD-2D Remake,dragon-quest-iii-hd-2d-remake-ps5,EP0082-PPSA20613_00-00000000000000EU,https://image.api.playstation.com/vulcan/ap/rnd/202405/1508/2d8a60c46eb99acc83c22ebd4024acec0beee526c5acb0cf.png?w=200,0,1,,cat.gma.Next_Level_Savings,50f389f4-c0a0-4ff9-85a2-3827796ffb0f,en-in,https://store.playstation.com/en-in/product/EP0082-PPSA20613_00-00000000000000EU,Playstation,TRD,null,,,3999,1999,,,2.49900,1.24950,59.99,29.99
84,https://www.metacritic.com/game/ni-no-kuni-ii-revenant-kingdom,2026-05-27,2026-05-26,,,,,,,,,0000-00-00,Role Playing Games,84%,Ni no Kuni™ II: Revenant Kingdom,Ni no Kuni™ II: Revenant Kingdom,ni-no-kuni-ii-revenant-kingdom-ps4,EP0700-CUSA09243_00-NNK2GAME00000000,https://image.api.playstation.com/cdn/EP0700/CUSA09243_00/gpvypkcBjDYaMXb7cwCzq8RXa5rGmBSD.png?w=200,1,0,1,cat.gma.Next_Level_Savings,50f389f4-c0a0-4ff9-85a2-3827796ffb0f,en-in,https://store.playstation.com/en-in/product/EP0700-CUSA09243_00-NNK2GAME00000000,Playstation,TRD,null,,,3999,639,,,2.59900,41584,,
