SCORE,OpenCriticURL,SaleEnds,SaleStarted,LowestPrice,MainStory,MainExtra,Completionist,PlusPrice,PlusDiscount,PlusPercentOff,Publisher,ReleaseDate,genre,PercentOff,Title,OriginalTitle,Slug,id,Image,IsPS4,IsPS5,Popularity,CampaignName,CampaignCategoryId,Region,url,platform,ESRBRating,MexPrice,idPrice,idSalePrice,inPrice,inSalePrice,sgPrice,sgSalePrice,trPrice,trSalePrice,usPrice,usSalePrice,hkPrice,hkSalePrice
85,https://www.metacritic.com/game/doom-the-dark-ages,2026-08-13T06:59:00.000Z,2026-07-27,/game/151986,,,,,,,,0000-00-00,Shooter,67%,DOOM: The Dark Ages,DOOM: The Dark Ages,doom-the-dark-ages-ps5,UP1003-PPSA20560_00-DTITAN0000000000,https://image.api.playstation.com/vulcan/ap/rnd/202501/1405/346673e154a94c7d1dba15de4040b8f148dd3aafda800100.png?w=200,0,1,3,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/UP1003-PPSA20560_00-DTITAN0000000000,Playstation,TRD,null,,,5999,1979,99.90,32.96,2.29900,75867,69.99,23.09,568.00,187.44
85,https://www.metacritic.com/game/doom,2026-08-13T06:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,Shooter,80%,DOOM,DOOM,doom-ps4,EP1003-CUSA02092_00-DOOMEUROPEROWSKU,https://image.api.playstation.com/vulcan/ap/rnd/202009/2814/GGyEnCkIXoyiVlN9sRHkzUPo.png?w=200,1,0,5,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP1003-CUSA02092_00-DOOMEUROPEROWSKU,Playstation,TRD,null,,,1499,299,44.61,8.92,69900,13980,19.99,3.99,234.00,46.80
85,https://www.metacritic.com/game/age-of-empires-iv-anniversary-edition,2026-08-13T06:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,Strategy,35%,Age of Empires IV: Anniversary Edition,Age of Empires IV: Anniversary Edition,age-of-empires-iv-anniversary-edition-ps5,UP6312-PPSA25366_00-0950569117932928,https://image.api.playstation.com/vulcan/ap/rnd/202508/2017/868fe759ff18014c41a11f3bd05994ac693c3ce86416a257.png?w=200,0,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/UP6312-PPSA25366_00-0950569117932928,Playstation,TRD,null,,,2099,1364,56.90,36.98,99900,64935,39.99,25.99,259.00,168.35
85,https://www.metacritic.com/game/rune-factory-guardians-of-azuma,2026-08-13T06:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,Role Playing Games,35%,Rune Factory: Guardians of Azuma,Rune Factory: Guardians of Azuma,rune-factory-guardians-of-azuma-ps5,UP1023-PPSA26677_00-RYUNOKUNI0000001,https://image.api.playstation.com/vulcan/ap/rnd/202511/2809/99aa480d705e3d7f203134a8111e03e3978c8d635be81629.png?w=200,0,1,,cat.gma.SummerSale,456b8dc5-ab56-439a-9f60-8940a650b412,en-us,https://store.playstation.com/en-us/product/UP1023-PPSA26677_00-RYUNOKUNI0000001,Playstation,TRD,null,,,,,,,,,59.99,38.99,,
84,https://www.metacritic.com/game/lego-batman-legacy-of-the-dark-knight,2026-08-13T06:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,Action,20%,LEGO® Batman™: Legacy of the Dark Knight,LEGO® Batman™: Legacy of the Dark Knight,lego-batman-legacy-of-the-dark-knight-ps5,UP1018-PPSA16833_00-LEGOBATMAN000000,https://image.api.playstation.com/vulcan/ap/rnd/202508/1316/3302f35b66691aa405aee31624c0c95fe73081be8e0c75bb.png?w=200,0,1,4,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/UP1018-PPSA16833_00-LEGOBATMAN000000,Playstation,TRD,null,,,3999,3199,102.50,82.00,2.99900,2.39920,69.99,55.99,549.00,439.20
84,https://www.metacritic.com/game/botany-manor,2026-08-13T06:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,"Adventure, Unique",35%,Botany Manor,Botany Manor,botany-manor-ps4,UP5223-CUSA51287_00-0784574315927718,https://image.api.playstation.com/vulcan/ap/rnd/202411/2715/67aa36d1343d6c8a4f404b1f5f1c2e91b4e365a6482a5c58.png?w=200,1,0,1,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/UP5223-CUSA51287_00-0784574315927718,Playstation,TRD,null,,,2081,1352,35.54,23.10,87500,56875,24.99,16.24,198.00,128.70
84,https://www.metacritic.com/game/botany-manor,2026-08-13T06:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,"Adventure, Unique",35%,Botany Manor,Botany Manor,botany-manor-ps5,UP5223-PPSA26076_00-0354006355653106,https://image.api.playstation.com/vulcan/ap/rnd/202411/2715/67aa36d1343d6c8a4f404b1f5f1c2e91b4e365a6482a5c58.png?w=200,0,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/UP5223-PPSA26076_00-0354006355653106,Playstation,TRD,null,,,2081,1352,35.54,23.10,87500,56875,24.99,16.24,198.00,128.70
84,https://www.metacritic.com/game/the-legend-of-heroes-trails-beyond-the-horizon,2026-08-13T06:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,Role Playing Games,20%,The Legend of Heroes: Trails beyond the Horizon,The Legend of Heroes: Trails beyond the Horizon,the-legend-of-heroes-trails-beyond-the-horizon-ps4-ps5,EP1063-PPSA26392_00-EDKAINOKISEKI001,https://image.api.playstation.com/vulcan/ap/rnd/202503/2619/81e297a683ffe7af8b3023aa3ec6066325c58c431c21ce36.png?w=200,1,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP1063-PPSA26392_00-EDKAINOKISEKI001,Playstation,TRD,null,,,3499,2799,,,2.57900,2.06320,59.99,47.99,,
84,https://www.metacritic.com/game/octopath-traveler-0,2026-08-13T06:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,Role Playing Games,35%,OCTOPATH TRAVELER 0,OCTOPATH TRAVELER 0 PS4 & PS5,octopath-traveler-0-ps4-ps5,JP0082-PPSA28492_00-OCTOPATH000PS5JP,https://image.api.playstation.com/vulcan/ap/rnd/202505/2109/6eb9221ab73f97643997949976e2e13f374ed79e4e244060.png?w=200,1,1,1,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/JP0082-PPSA28492_00-OCTOPATH000PS5JP,Playstation,TRD,null,,,3499,2274,,,2.57900,1.67635,49.99,32.49,,
84,https://www.metacritic.com/game/dragon-quest-iii-hd-2d-remake,2026-08-13T06:59:00.000Z,2026-07-27,/game/92790,,,,,,,,0000-00-00,Role Playing Games,50%,DRAGON QUEST III HD-2D Remake,DRAGON QUEST III HD-2D Remake,dragon-quest-iii-hd-2d-remake-ps5,EP0082-PPSA20613_00-00000000000000EU,https://image.api.playstation.com/vulcan/ap/rnd/202405/1508/2d8a60c46eb99acc83c22ebd4024acec0beee526c5acb0cf.png?w=200,0,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP0082-PPSA20613_00-00000000000000EU,Playstation,TRD,null,,,3999,1999,79.90,39.95,2.49900,1.24950,59.99,29.99,479.00,239.50
84,https://www.metacritic.com/game/the-legend-of-heroes-trails-through-daybreak,2026-08-13T06:59:00.000Z,2026-07-27,/game/94547,53,84,106,,,,,0000-00-00,Role Playing Games,20%,The Legend of Heroes: Trails through Daybreak,The Legend of Heroes: Trails through Daybreak,the-legend-of-heroes-trails-through-daybreak-ps4-ps5,EP1063-PPSA18987_00-KURONOKISEKIEU00,https://image.api.playstation.com/vulcan/ap/rnd/202403/2919/ecd45fda5a7269504be3a02b8dfdc9da412868355f282a63.png?w=200,1,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP1063-PPSA18987_00-KURONOKISEKIEU00,Playstation,TRD,null,,,3499,2799,,,2.57900,2.06320,59.99,47.99,,
84,https://www.metacritic.com/game/dirt-rally-20,2026-08-13T06:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,"Simulation, Driving/Racing, Sport",50%,DiRT Rally 2.0,DiRT Rally 2.0,dirt-rally-20-ps4,EP4001-CUSA12747_00-DIRTRALLY2EU0001,https://image.api.playstation.com/cdn/EP4001/CUSA12747_00/59UfzHlIjF8VYee5ivYYZdW8vhuHA0Df.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP4001-CUSA12747_00-DIRTRALLY2EU0001,Playstation,TRD,null,,,1999,999,,,1.04900,52450,29.99,14.99,,
84,https://www.metacritic.com/game/gradius-origins,2026-08-13T06:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,Shooter,50%,GRADIUS ORIGINS,GRADIUS ORIGINS,gradius-origins-ps5,JP0101-PPSA19724_00-GRADIUSORIGINCOL,https://image.api.playstation.com/vulcan/ap/rnd/202502/1808/4f588810bee68b1bcb2c38a8ddf345544fa93cd989b61164.png?w=200,0,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/JP0101-PPSA19724_00-GRADIUSORIGINCOL,Playstation,TRD,null,,,2499,1249,49.70,24.85,1.74900,87450,39.99,19.99,264.00,132.00
84,https://www.metacritic.com/game/dragon-quest-i-and-ii-hd-2d-remake,2026-08-12T14:59:00.000Z,2026-07-26,/game/152376,,,,,,,,0000-00-00,Role Playing Games,35%,DRAGON QUEST I & II HD-2D Remake,"DRAGON QUEST I & II HD-2D Remake (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",dragon-quest-i-and-ii-hd-2d-remake-ps5,HP0082-PPSA22322_00-000000000000ASIA,https://image.api.playstation.com/vulcan/ap/rnd/202505/0809/9d705bcd82904829b51204becb66ba72259ed62353eb99c5.png?w=200,0,1,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/HP0082-PPSA22322_00-000000000000ASIA,Playstation,TRD,null,,,,,79.90,51.93,,,,,479.00,311.35
84,https://www.metacritic.com/game/live-a-live,2026-08-12T14:59:00.000Z,2026-07-26,/game/103830,22,26,31,,,,,0000-00-00,Role Playing Games,60%,LIVE A LIVE,"LIVE A LIVE PS4&PS5 (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",live-a-live-ps4-ps5,HP0082-PPSA08179_00-PS5HP00LIVEALIVE,https://image.api.playstation.com/vulcan/ap/rnd/202302/0705/687de351073238313134f7f440fdb3ce7af7239697287bde.png?w=200,1,1,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/HP0082-PPSA08179_00-PS5HP00LIVEALIVE,Playstation,TRD,null,,,,,65.50,26.20,,,,,399.00,159.60
83,https://www.metacritic.com/game/planet-of-lana-ii,2026-08-13T06:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,Action,30%,Planet of Lana II,Planet of Lana II,planet-of-lana-ii-ps4-ps5,EP5360-PPSA23677_00-PLANETOFLANA02EU,https://image.api.playstation.com/vulcan/ap/rnd/202506/0816/396568d16cc8c35541c0213c40b2d90f673dcd7edd750cd2.png?w=200,1,1,1,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP5360-PPSA23677_00-PLANETOFLANA02EU,Playstation,TRD,null,,,1664,1164,,,84900,59430,19.99,13.99,,
83,https://www.metacritic.com/game/crash-team-racing-nitro-fueled,2026-08-13T06:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,"Action, Driving/Racing",65%,Crash™ Team Racing Nitro-Fueled,Crash™ Team Racing Nitro-Fueled,crash-team-racing-nitro-fueled-ps4,EP0002-CUSA14876_00-CRASHTEAMRACING1,https://image.api.playstation.com/vulcan/img/cfn/11307w1Vu0rTkl1oHzyJ85uOo8aFBXz3OBxG6_7oeN-ZBUjsLjCt0-a5BKrpzMUfI15w4hHupVLserGpxqzKYF-psWgHwAvi.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP0002-CUSA14876_00-CRASHTEAMRACING1,Playstation,TRD,null,,,2749,962,59.80,20.93,2.34900,82215,39.99,13.99,308.00,107.80
83,https://www.metacritic.com/game/bloodstained-ritual-of-the-night,2026-08-13T06:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,Action,75%,Bloodstained: Ritual of the Night,Bloodstained: Ritual of the Night,bloodstained-ritual-of-the-night-ps4,EP4040-CUSA07963_00-BLOODSTAINED0000,https://image.api.playstation.com/cdn/EP4040/CUSA07963_00/0JwD4gkbXXrV85Ipt3GOGelMteqmFOgT.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP4040-CUSA07963_00-BLOODSTAINED0000,Playstation,TRD,null,,,2499,624,55.93,13.98,1.39900,34975,39.99,9.99,308.00,77.00
83,https://www.metacritic.com/game/kingdom-hearts-iii,2026-08-13T06:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,"Action, Role Playing Games",60%,KINGDOM HEARTS III,KINGDOM HEARTS III,kingdom-hearts-iii-ps4,EP0082-CUSA12025_00-KINGDOMHEARTSX30,https://image.api.playstation.com/cdn/EP0082/CUSA12025_00/OHNJ80jcQ8TDIAK7KmNQdzXswaXoxAH0.png?w=200,1,0,1,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP0082-CUSA12025_00-KINGDOMHEARTSX30,Playstation,TRD,null,,,3999,1599,81.60,32.64,2.49900,99960,59.99,23.99,468.00,187.20
83,https://www.metacritic.com/game/lego-marvel-super-heroes,2026-08-13T06:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,"Action, Adventure",87%,LEGO® Marvel™ Super Heroes,LEGO® Marvel™ Super Heroes,lego-marvel-super-heroes-ps4,EP1018-CUSA00044_00-LEGOMARVEL000000,https://image.api.playstation.com/cdn/EP1018/CUSA00044_00/irxvPqAamKVsJ28xuUyc6g21rDaXJLCi.png?w=200,1,0,2,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP1018-CUSA00044_00-LEGOMARVEL000000,Playstation,TRD,null,,,2499,324,,,1.39900,18187,19.99,4.99,,
83,https://www.metacritic.com/game/dragon-quest-vii-reimagined,2026-08-13T06:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,Role Playing Games,30%,DRAGON QUEST VII Reimagined,DRAGON QUEST VII Reimagined,dragon-quest-vii-reimagined-ps5,EP0082-PPSA17942_00-DQ7RE00000000000,https://image.api.playstation.com/vulcan/ap/rnd/202508/1808/7272cc0b1bdeb45cbf29bc29d28976b3b0b5fe660be4c7c6.png?w=200,0,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP0082-PPSA17942_00-DQ7RE00000000000,Playstation,TRD,null,,,3999,2799,,,2.99900,2.09930,59.99,41.99,,
83,https://www.metacritic.com/game/nier-replicant-ver122474487139,2026-08-13T06:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,Role Playing Games,60%,NieR Replicant ver.1.22474487139…,NieR Replicant ver.1.22474487139…,nier-replicant-ver122474487139-ps4,EP0082-CUSA18742_00-0000000000000000,https://image.api.playstation.com/vulcan/ap/rnd/202009/0404/IZEXjCSSvNkDE3AAb0iafW8k.png?w=200,1,0,19,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP0082-CUSA18742_00-0000000000000000,Playstation,TRD,null,,,3499,1399,81.39,32.55,39899,15959,59.99,23.99,468.00,187.20
83,https://www.metacritic.com/game/call-of-duty-black-ops-4,2026-08-13T06:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,Shooter,75%,Call of Duty®: Black Ops 4,Call of Duty®: Black Ops 4,call-of-duty-black-ops-4-ps4,EP0002-CUSA12443_00-CODBO4OPEREDN004,https://image.api.playstation.com/vulcan/img/cfn/11307_5hpWaHKJtp9AXjlv7IxLsx1epxAQKWoYaJG1J-QtMkOovpU7HWyd8AYxyykG6DfhKXHdii3BM4dIj7hppT4k4YHVEW.jpg?w=200,1,0,26,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP0002-CUSA12443_00-CODBO4OPEREDN004,Playstation,TRD,null,,,3999,999,86.08,21.52,46900,11725,59.99,14.99,469.00,117.25
83,https://www.metacritic.com/game/call-of-duty-modern-warfare-remastered,2026-08-13T06:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,Shooter,50%,Call of Duty®: Modern Warfare® Remastered,Call of Duty®: Modern Warfare® Remastered,call-of-duty-modern-warfare-remastered-ps4,EP0002-CUSA05379_00-CODMWRTHEGAME001,https://image.api.playstation.com/cdn/EP0002/CUSA05379_00/iTxbX14rj7Qhk3zYc6bnmDiuXMIK2UUW.png?w=200,1,0,125,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP0002-CUSA05379_00-CODMWRTHEGAME001,Playstation,TRD,null,,,2499,1249,58.78,29.39,16400,8200,39.99,19.99,308.00,154.00
83,https://www.metacritic.com/game/detention,2026-08-13T06:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,Horror,75%,Detention,Detention,detention-ps4,EP3970-CUSA10069_00-COCONUTDETENTION,https://image.api.playstation.com/cdn/EP3970/CUSA10069_00/sShKQFB66uARme17Ac5Mst3c3q0Ro5Ud.png?w=200,1,0,7,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP3970-CUSA10069_00-COCONUTDETENTION,Playstation,TRD,null,,,915,228,,,38900,9725,12.99,3.24,,
83,https://www.metacritic.com/game/darkest-dungeon,2026-08-12T14:59:00.000Z,2026-07-26,,,,,,,,,0000-00-00,"Role Playing Games, Strategy",85%,Darkest Dungeon®,Darkest Dungeon® (English),darkest-dungeon-ps4,EP2483-CUSA05967_00-RHSDDPS4BND00001,https://image.api.playstation.com/cdn/EP2483/CUSA05967_00/syETq48BA6vCOjX8tUoxNeu1K9h2Tive.png?w=200,1,0,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/EP2483-CUSA05967_00-RHSDDPS4BND00001,Playstation,TRD,null,,,,,35.54,5.33,,,,,178.00,26.70
82,https://www.metacritic.com/game/soulstone-survivors,2026-08-13T06:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,Action,25%,Soulstone Survivors,Soulstone Survivors,soulstone-survivors-ps5,HB1034-PPSA27121_00-0602044320444798,https://image.api.playstation.com/vulcan/ap/rnd/202504/0412/4814be2c7291da0c2c2b8adc64057f870c888fbe5cd6d51d.png?w=200,0,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/HB1034-PPSA27121_00-0602044320444798,Playstation,TRD,null,,,1248,936,20.27,15.20,64900,48675,14.99,11.24,108.00,81.00
82,https://www.metacritic.com/game/the-messenger,2026-08-13T06:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,Action,75%,The Messenger,The Messenger,the-messenger-ps4-ps5,EP3643-PPSA24651_00-THEMESSENGERSIEE,https://image.api.playstation.com/vulcan/ap/rnd/202501/0823/139d0d97fb51f4c55a7a51bc63dca60c153aa2fcf1d0571c.png?w=200,1,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP3643-PPSA24651_00-THEMESSENGERSIEE,Playstation,TRD,null,,,1499,374,28.42,7.10,84900,21225,19.99,4.99,148.00,37.00
82,https://www.metacritic.com/game/vendetta-forever,2026-08-12T22:59:00.000Z,2026-07-26,/game/155453,,,,,,,,0000-00-00,"Action, Shooter",60%,VENDETTA FOREVER,VENDETTA FOREVER,vendetta-forever-ps5,EP4114-PPSA22813_00-0978818596652672,https://image.api.playstation.com/vulcan/ap/rnd/202504/2512/73389cfe2145dff6dcea0a813a83a0c57e769679850d9ff6.png?w=200,0,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP4114-PPSA22813_00-0978818596652672,Playstation,TRD,null,,,1664,665,20.27,8.10,84900,33960,,,108.00,43.20
82,https://www.metacritic.com/game/desperados-iii,2026-08-13T06:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,"Action, Strategy",75%,Desperados III,Desperados III,desperados-iii-ps4,EP4389-CUSA11112_00-THQNORDEUDESP000,https://image.api.playstation.com/vulcan/img/cfn/11307q0k3sbv98YWpRop-6Tcl5sHJSy9tqcFFjAAiCok8lOs90RYikGrme9PajUjVKR7lSX6WJhTzg_O7eOBHtkjO1w_BjC4.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP4389-CUSA11112_00-THQNORDEUDESP000,Playstation,TRD,null,,,2499,624,,,1.74900,43725,39.99,9.99,,
82,https://www.metacritic.com/game/yooka-laylee-and-the-impossible-lair,2026-08-13T06:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,"Action, Adventure, Puzzle",70%,Yooka-Laylee and the Impossible Lair,Yooka-Laylee and the Impossible Lair,yooka-laylee-and-the-impossible-lair-ps4,EP4064-CUSA16139_00-YOOKALAYLEEIL000,https://image.api.playstation.com/vulcan/img/cfn/11307XjY2ssts3-SpXpZaPVe06hhK-kF9305uYX7Ree27sp4EYoX0mqx2u69hAGzmqG07NlePgtvPEnS7jWju3jF38UzGvC7.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP4064-CUSA16139_00-YOOKALAYLEEIL000,Playstation,TRD,null,,,1999,599,42.68,12.80,1.29900,38970,29.99,8.99,238.00,71.40
82,https://www.metacritic.com/game/the-messenger,2026-08-13T06:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,Action,75%,The Messenger,The Messenger,the-messenger-ps4,EP3643-CUSA15268_00-THEMESSENGERSIEE,https://image.api.playstation.com/cdn/EP3643/CUSA15268_00/Hloc2oP7P6yVRn7YFpnMGh06e1GlZxqW.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP3643-CUSA15268_00-THEMESSENGERSIEE,Playstation,TRD,null,,,1664,416,27.30,6.82,84900,21225,19.99,4.99,140.00,35.00
82,https://www.metacritic.com/game/astebreed,2026-08-13T06:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,"Action, Arcade",75%,Astebreed,Astebreed,astebreed-ps4,EP0122-CUSA02165_00-ASTEBREED0000000,https://image.api.playstation.com/cdn/EP0122/CUSA02165_00/gz8UiVKxnFH8YL2qbNwpgJmTVM2zMnpD.png?w=200,1,0,3,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP0122-CUSA02165_00-ASTEBREED0000000,Playstation,TRD,null,,,1206,301,,,50900,12725,19.99,4.99,,
82,https://www.metacritic.com/game/cairn,2026-08-13T06:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,"Adventure, Simulation, Sport",25%,Cairn,Cairn,cairn-ps5,EP0771-PPSA28769_00-CAIRNGAMESTNOV25,https://image.api.playstation.com/vulcan/ap/rnd/202502/2009/7c79fdb4b0dd99bf189d5fde6ad468635e14d03fc7819388.png?w=200,0,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP0771-PPSA28769_00-CAIRNGAMESTNOV25,Playstation,TRD,null,,,2497,1872,42.68,32.01,1.29900,97425,29.99,22.49,238.00,178.50
82,https://www.metacritic.com/game/sea-of-thieves,2026-08-13T06:59:00.000Z,2026-07-27,/game/38053,39,172,773,,,,,0000-00-00,Adventure,65%,Sea of Thieves,Sea of Thieves,sea-of-thieves-ps5,EP6311-PPSA17668_00-MINERVA000000000,https://image.api.playstation.com/vulcan/ap/rnd/202502/1814/287f0e07924e34bf117d3442f3c17e8cb96e00f674efea2e.png?w=200,0,1,1,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP6311-PPSA17668_00-MINERVA000000000,Playstation,TRD,null,,,3499,1224,56.90,19.91,99900,34965,39.99,13.99,308.00,107.80
82,https://www.metacritic.com/game/viewfinder,2026-08-13T06:59:00.000Z,2026-07-27,/game/94262,4,5,6,,,,,0000-00-00,Adventure,65%,Viewfinder,Viewfinder,viewfinder-ps4-ps5,EP5360-CUSA36827_00-VIEWFINDER0004EU,https://image.api.playstation.com/vulcan/ap/rnd/202507/1711/19e6a1c5304b7a4fa3c03eaa726cad6c336b124359cf590a.png?w=200,1,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP5360-CUSA36827_00-VIEWFINDER0004EU,Playstation,TRD,null,,,2081,728,,,87500,30625,24.99,8.74,,
82,https://www.metacritic.com/game/the-walking-dead-the-telltale-definitive-series,2026-08-13T06:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,Adventure,75%,The Walking Dead: The Telltale Definitive Series,The Walking Dead: The Telltale Definitive Series,the-walking-dead-the-telltale-definitive-series-ps4,EP2770-CUSA16506_00-TWDTDS0000000000,https://image.api.playstation.com/vulcan/img/cfn/11307xCvZNue3YqF9R_wahd74XC7v61UbHXiEsRuEVLSQj1ASCaVN4ZOF4Fq_nWRdC80-sMawBylntrEHFlq6Kel-DQsU-vb.png?w=200,1,0,7,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP2770-CUSA16506_00-TWDTDS0000000000,Playstation,TRD,null,,,2999,749,,,1.74900,43725,49.99,12.49,,
82,https://www.metacritic.com/game/the-elder-scrolls-iv-oblivion-remastered,2026-08-13T06:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,Role Playing Games,30%,The Elder Scrolls IV: Oblivion Remastered,The Elder Scrolls IV: Oblivion Remastered,the-elder-scrolls-iv-oblivion-remastered-ps5,UP1003-PPSA21203_00-ALTAR00000000000,https://image.api.playstation.com/vulcan/ap/rnd/202504/0320/dda6507cae2232eed3e7ab82a5a3acddd7dcf182458658d7.png?w=200,0,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/UP1003-PPSA21203_00-ALTAR00000000000,Playstation,TRD,null,,,4578,3204,69.17,48.41,1.92500,1.34750,49.99,34.99,399.00,279.30
