SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4,Popularity
"86","2024-08-28","What’s better than a sensual summer retreat in the South of Italy? Join Claudio, Andrea, and Mida in their travels as they try to recover from the collective trauma of the 2020 pandemic. Three young men in their early 20s reconnect after two years of forced isolation, hoping to rekindle their friendship; an exceptional bond that made the trio truly special! A mythological force well beyond the sum of its parts! Or so they think… As you pick their activities for the day, you’ll discover their darkest fears, their obsessions, and, as the reality of their failed expectations becomes apparent, their thirst for revenge and retribution. A lazy afternoon by the pool, a lustful night at the club, or even a morbid visit to the local cemetery: you’ll decide how to spend this summer vacation, but wherever you go, something or someone will be waiting, offering an additional, forbidden trip through the arcane inner spaces of conscience. Eat the Fruit of Mirages and fight for your endless summer! HIGHLIGHTS ● Pick daily activities for the trio and see how they affect the story. ● A new treacherous drama from the creator of Milky Way Prince – The Vampire Star. ● A generational story that is as touching as it is disturbing. ● With music, writing, and art from the game’s author, including hundreds and hundreds of original illustrations.","2024-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202312/1715/c59221ec18888594f4d9961cc0da3ebb401289868569b43a.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6265-PPSA18008_00-0686449963656785","40%","0","Adventure","209.4","null","https://www.metacritic.com/game/mediterranea-inferno","Mediterranea Inferno","TRD","Santa Ragione S.r.l.","2024-03-05","mediterranea-inferno-ps4","https://shope.ee/5ALD8alAHo","1","349.00","0","209.40","1","",
"86","2024-08-28","If you already own the PS4™ version of this game, you can get the PS5™ digital version at no extra cost and you do not need to purchase this product. Buy digitally and get the Totally Tubular Skins for Crash and Coco*. Get time-shattering skins 'Marsupus Erectus' and 'Serious Upgrade', first on PlayStation®**. It’s About Time - for a brand-wumping new Crash Bandicoot™ game! Crash fourward into a time shattered adventure with your favourite marsupials. Neo Cortex and N. Tropy are back at it again and launching an all-out assault on not just this universe, but the entire multiverse! Crash and Coco are here to save the day by reuniting the four Quantum Masks and bending the rules of reality. New abilities? Check. More playable characters? Yep. Alternate dimensions? Obviously. Ridonkulous bosses? For sure. Same awesome sauce? You bet your sweet jorts. Wait, are they actually jorts? Not in this universe!","2024-08-13","","https://image.api.playstation.com/vulcan/img/rnd/202111/1918/psoOkDbYuMdr1RsJo6TpU6bg.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0002-PPSA02433_00-CB4THEGAME000001","67%","0","Action","758.67","null","https://www.metacritic.com/game/crash-bandicoot-4-its-about-time","Crash Bandicoot™ 4: It’s About Time","TRD","Activision Blizzard Int'l BV","2021-03-12","crash-bandicoot-4-its-about-time-ps4","https://shope.ee/5ALD8alAHo","1","2299.00","0","758.67","1","",
"86","2024-08-28","Fell Seal: Arbiter's Mark is a story-driven, turn-based tactical RPG set in a fantasy world with a touch of steampunk. Take control of the Arbiter Kyrie, an agent of the Immortal Council tasked with preserving stability and order throughout the land, and lead your troops through difficult encounters. Features: - Experience an epic and mature story, over 40 story encounters and challenging end-game content. - Tactical combat battles, with rugged terrain and elevation, on beautiful hand-drawn environments. - A deep and complex class system with over 20 classes and 200 abilities, customize every one of your characters through the selection of their class, sub-class and passives. - Equip your army with over 240 pieces of equipment, either purchased, gathered from fallen enemies or created from crafting.","2024-08-13","","https://image.api.playstation.com/cdn/EP2632/CUSA13263_00/rsyKfksG4JwOa1TnuKK1tgXkKYsISVFI.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2632-CUSA13263_00-FELLSEALPSID2018","75%","0","Role Playing Games, Strategy, Adventure","175","null","https://www.metacritic.com/game/fell-seal-arbiters-mark","Fell Seal: Arbiter's Mark","TRD","Fulqrum Publishing Ltd.","2019-04-29","fell-seal-arbiters-mark-ps4","https://shope.ee/5ALD8alAHo","0","875.00","0","218.75","1","",
"86","2024-08-28","Ready to Play the Anime? Experience a fully animated adventure with brand-new scenes in STEINS;GATE ELITE! Follow a group of young, tech-savvy “lab members” who discover the means of changing the past via e-mail using a modified microwave. Their experiments in pushing the boundaries of time begin to spiral out of control as they become entangled in a conspiracy surrounding SERN, the organization behind the Large Hadron Collider, and John Titor, who claims to be from a dystopian future. Fully Animated Adventure – Indulge in all the beautiful animation from 24 episodes of the STEINS;GATE anime. A New Way to Time Leap – Experience the world of STEINS;GATE with this remastered, ultimate version that features newly animated sequences for certain endings. Branching Storylines – Every choice you make has its own consequence, shifting the worldline closer or farther from reaching 1% divergence, providing a multitude of animated endings.","2024-08-13","","https://image.api.playstation.com/cdn/EP3617/CUSA14124_00/gdyn3fDyAyZDfapWhM4864Rc8RgLclQx.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3617-CUSA14124_00-STEINSGATEBUNDLE","80%","0","Adventure","299.8","null","https://www.metacritic.com/game/steinsgate-elite","STEINS;GATE ELITE","TRD","Spike Chunsoft, Inc.","2019-03-18","steinsgate-elite-ps4","https://shope.ee/5ALD8alAHo","0","1499.00","0","299.80","1","",
"86","2024-09-04","A unique blend of puzzle-solving and action-platforming, HUMANITY puts the fate of all mankind in your hands. Er, paws. Did we mention you’re a dog? You are a Shiba Inu charged with commanding massive, marching crowds to jump, turn, push, float, shoot, and climb their way to salvation. Guide the masses through 90-plus stages filled with obstacles, enemies, puzzles, unlockable skills, and wild boss fights in the narrative campaign, or browse a wide array of user-made levels (or build your own!) crafted via the super easy-to-use in-game Stage Creator. Whether on your standard display or in the optional VR Mode, watch as breathtaking swarms of people follow your commands to the exit, all in HUMANITY’s stark iconic style, courtesy of director and celebrated visual designer Yugo Nakamura and famed game creator Tetsuya Mizuguchi (Rez Infinite, Tetris Effect: Connected).","2024-08-20","/game/78314","https://image.api.playstation.com/vulcan/ap/rnd/202212/1423/ceiwbi2grLMGYXWlZCduDvuI.png?w=200","11","Playstation","https://store.playstation.com/en-tr/product/EP0748-PPSA03788_00-HUMANITYGAME0001","40%","17","Action, Puzzle","0","null","https://www.metacritic.com/game/humanity","HUMANITY","TRD","ENHANCE GAMES, INC.","2023-05-16","humanity-ps4","https://shope.ee/5ALD8alAHo","1","1049.00","15","629.40","1","",
"86","2024-09-04","Moss™ is a single-player action-adventure puzzle game and new IP from Polyarc tailor-made for the VR platform. It takes classic components of a great game—compelling characters, gripping combat, and captivating world exploration—and combines them with the exciting opportunities of virtual reality. In Moss, players meet Quill, a mouse with dreams of greatness. While exploring the woods, she finds a mysterious Glass Relic and an ancient magic is awakened. With her uncle now in danger, Quill must embark on an epic journey—and she needs you there by her side. Together, you'll travel to forgotten realms, solve challenging puzzles, and battle menacing enemies. Alone, no one can conquer what you're up against.","2024-08-20","/game/48441","https://image.api.playstation.com/vulcan/ap/rnd/202312/1520/6943147b30fa4c932b32b5c225c2c80da13b45553b9065fe.png?w=200","4","Playstation","https://store.playstation.com/en-tr/product/EP1966-PPSA09676_00-1079064807456837","30%","6","Puzzle, Adventure, Action","999999","null","https://www.metacritic.com/game/moss","Moss","TRD","Polyarc, Inc.","2023-02-21","moss-ps5","https://shope.ee/5ALD8alAHo","1","839.00","4","587.30","0","",
"86","2024-09-04","You’ve inherited your grandfather’s old farm plot in Stardew Valley. Armed with hand-me-down tools and a few coins, you set out to begin your new life. Can you learn to live off the land and turn these overgrown fields into a thriving home? It won’t be easy. Ever since Joja Corporation came to town, the old ways of life have all but disappeared. The community center, once the town’s most vibrant hub of activity, now lies in shambles. But the valley seems full of opportunity. With a little dedication, you might just be the one to restore Stardew Valley to greatness! NOTE: If you previously purchased this item, please do not purchase again. The version you own is identical to this version and will receive all future updates.","2024-08-20","","https://image.api.playstation.com/gs2-sec/appkgo/prod/CUSA06840_00/1/i_afb1d73df2515936410908f99940dcbe1050a2732eb1b6a5a400f4bdf0980d36/i/icon0.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2319-CUSA26625_00-2010147637670638","20%","0","Simulation, Role Playing Games, Adventure","391.2","null","https://www.metacritic.com/game/stardew-valley","Stardew Valley","TRD","CONCERNEDAPE LLC","2021-02-24","stardew-valley-ps4","https://shope.ee/5ALD8alAHo","0","489.00","0","391.20","1","9",
"86","2024-09-04","Cuphead is a classic run and gun action game heavily focused on boss battles. Inspired by cartoons of the 1930s, the visuals and audio are painstakingly created with the same techniques of the era: traditional hand drawn cel animation, watercolour backgrounds, and original jazz recordings. Play as Cuphead or Mugman (in single player or local co-op) as you traverse strange worlds, acquire new weapons, learn powerful super moves, and discover hidden secrets while you try to pay your debt back to the devil!","2024-08-20","","https://image.api.playstation.com/vulcan/img/cfn/11307fd0s0uyV-ba4dy5E9qskf6CIntl28sAerYTFbYC7vPUBrfgp7zokliHVbVoJ5ghylOBamo2Q2i5pbEYxQKFnSsiLHaY.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8254-CUSA20469_00-CUPHEAD000000000","30%","0","Action, Action, Action","349.3","null","https://www.metacritic.com/game/cuphead","Cuphead","TRD","StudioMDHR Entertainment","2020-07-27","cuphead-ps4","https://shope.ee/5ALD8alAHo","0","499.00","0","349.30","1","",
"86","2024-09-04","DUALSHOCK®4 wireless controller required to play this game. Moss™ is a single-player action-adventure puzzle game and new IP from Polyarc tailor-made for the VR platform. It takes classic components of a great game—compelling characters, gripping combat, and captivating world exploration—and combines them with the exciting opportunities of virtual reality. In Moss, players meet Quill, a mouse with dreams of greatness. While exploring the woods, she finds a mysterious Glass Relic and an ancient magic is awakened. With her uncle now in danger, Quill must embark on an epic journey—and she needs you there by her side. Together, you'll travel to forgotten realms, solve challenging puzzles, and battle menacing enemies. Alone, no one can conquer what you're up against. In addition, on PS5™ consoles: PlayStation Camera adaptor for PS Camera is required (no purchase necessary) go to Playstation.com/camera-adaptor.","2024-08-20","/game/48441","https://image.api.playstation.com/vulcan/ap/rnd/202212/0123/jHLPrKMYvFSkNyIg8mTisI6q.png?w=200","4","Playstation","https://store.playstation.com/en-tr/product/EP1966-CUSA09760_00-MOSSGAME00000000","30%","6","Puzzle, Adventure, Action","999999","null","https://www.metacritic.com/game/moss","Moss™","TRD","Polyarc, Inc.","2018-02-26","moss-ps4","https://shope.ee/5ALD8alAHo","0","699.00","4","489.30","1","1",
"85","2024-08-28","Six years ago, the right half of a corpse was discovered. The left half was never found…until six years later, completely fresh with no signs of decay. Now, Special Agents Mizuki and Ryuki, along with their AI partners Aiba and Tama, are tasked to solve the bizarre Half Body serial killings while unveiling the mysterious plot known only as the Nirvana Initiative… LANGUAGE: English/Japanese Voice English Text","2024-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202203/1109/CIcC8cBLBknhhBe9tcxwRu7A.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4947-CUSA31380_00-AI20000000000000","60%","0","Adventure","999999","null","https://www.metacritic.com/game/ai-the-somnium-files-nirvana-initiative","AI: THE SOMNIUM FILES - nirvanA Initiative","TRD","Spike Chunsoft, Inc.","2022-06-24","ai-the-somnium-files-nirvana-initiative-ps4","https://shope.ee/5ALD8alAHo","0","1499.00","0","599.60","1","",
