SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4,Popularity
"85","2025-10-22","","2025-10-07","","https://image.api.playstation.com/vulcan/ap/rnd/202502/1222/155cec2bad7676df9a1aa7e96cdd9f363e117c1650a43c34.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2187-PPSA25009_00-BLUEPRINCE000000","20%","0","Adventure, Puzzle","","null","https://www.metacritic.com/game/blue-prince","Blue Prince","TRD","","000-00-00","blue-prince-ps5","https://shope.ee/5ALD8alAHo","1","1049.00","0","839.20","0","",
"85","2025-10-22","","2025-10-07","/game/134813","https://image.api.playstation.com/vulcan/ap/rnd/202411/1914/1c03cb4769952c23bb88ce8cec843ea6c85af8f89903382c.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0822-PPSA25714_00-SYMPHONIA0000PS5","30%","3","Action","","null","https://www.metacritic.com/game/symphonia","Symphonia","TRD","","000-00-00","symphonia-ps4","https://shope.ee/5ALD8alAHo","1","699.00","0","489.30","1","",
"85","2025-10-22","","2025-10-08","","https://image.api.playstation.com/vulcan/ap/rnd/202209/2715/SWj7rvM10WcLZdsMWjH0PW30.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0114-PPSA02184_00-6997552349846199","80%","0","Fighting, Action","","null","https://www.metacritic.com/game/chivalry-2","Chivalry 2","TRD","","000-00-00","chivalry-2-ps4","https://shope.ee/5ALD8alAHo","1","1399.00","0","279.80","1","1",
"85","2025-10-22","","2025-10-08","","https://image.api.playstation.com/vulcan/ap/rnd/202007/0917/bIsL7LdWIVw9V46oHJ0PIwZv.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0177-CUSA19620_00-BSTUBCUSA1962000","75%","0","Adventure, Simulation, Unique","","null","https://www.metacritic.com/game/13-sentinels-aegis-rim","13 Sentinels: Aegis Rim","TRD","","000-00-00","13-sentinels-aegis-rim-ps4","https://shope.ee/5ALD8alAHo","0","456.61","0","114.15","1","",
"85","2025-10-22","","2025-10-08","","https://image.api.playstation.com/vulcan/img/rnd/202011/0623/OKKpWNnsCZpURW2N6nnhMcj6.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP9000-CUSA15526_00-NIOH2EU000000000","50%","0","Action","","null","https://www.metacritic.com/game/nioh-2","Nioh 2","TRD","","000-00-00","nioh-2-ps4","https://shope.ee/5ALD8alAHo","0","1399.00","0","699.50","1","",
"85","","","2025-10-08","","https://image.api.playstation.com/vulcan/img/rnd/202010/2320/mVdlpN89TmaYhDWUZ8azXrrO.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP9000-CUSA05670_00-WIPEOUTOMEGA00EU","60%","0","Driving/Racing","","null","https://www.metacritic.com/game/wipeout-omega-collection","WipEout™ Omega Collection","TRD","","000-00-00","wipeout-omega-collection-ps4","https://shope.ee/5ALD8alAHo","0","1499.00","0","599.60","1","",
"85","2025-11-05","","2025-10-21","/game/151986","https://image.api.playstation.com/vulcan/ap/rnd/202501/1405/346673e154a94c7d1dba15de4040b8f148dd3aafda800100.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP1003-PPSA20560_00-DTITAN0000000000","33%","0","Shooter","","null","https://www.metacritic.com/game/doom-the-dark-ages","DOOM: The Dark Ages","TRD","","000-00-00","doom-the-dark-ages-ps5","https://shope.ee/5ALD8alAHo","1","2299.00","0","1540.33","0","",
"85","2025-11-05","","2025-10-21","/game/121928","https://image.api.playstation.com/vulcan/ap/rnd/202010/1401/Jxl39vQllrC57CEudoKwogEw.png?w=200","90","Playstation","https://store.playstation.com/en-tr/product/EP1063-PPSA06591_00-GALLERIA00000001","60%","116","Role-Playing","","null","https://www.metacritic.com/game/labyrinth-of-galleria-the-moon-society","Labyrinth of Galleria: The Moon Society","TRD","","000-00-00","labyrinth-of-galleria-the-moon-society-ps4","https://shope.ee/5ALD8alAHo","1","1749.00","103","699.60","1","",
"85","2025-11-05","","2025-10-21","/game/109863","https://image.api.playstation.com/vulcan/ap/rnd/202211/1822/9EgpieO87hFjIvMIxiUtLPnr.png?w=200","10","Playstation","https://store.playstation.com/en-tr/product/EP3643-PPSA10123_00-RTMIPS5SIEE00000","60%","16","Adventure","","null","https://www.metacritic.com/game/return-to-monkey-island","Return to Monkey Island","TRD","","000-00-00","return-to-monkey-island-ps5","https://shope.ee/5ALD8alAHo","1","879.00","11","351.60","0","",
"85","2025-11-05","","2025-10-22","/game/52194","https://image.api.playstation.com/vulcan/ap/rnd/202106/3010/Sgq7l1vKwsYclxIkaEnYyF4n.png?w=200","5","Playstation","https://store.playstation.com/en-tr/product/EP1302-PPSA03134_00-THEFORGOTTENCITY","80%","10","Adventure","","null","https://www.metacritic.com/game/the-forgotten-city","The Forgotten City","TRD","","000-00-00","the-forgotten-city-ps4","https://shope.ee/5ALD8alAHo","1","1049.00","8","209.80","1","",
"85","2025-11-05","","2025-10-22","/game/82054","https://image.api.playstation.com/vulcan/img/rnd/202009/1409/LOjeGQPXg7C1yoMmhsKYOwfa.png?w=200","12","Playstation","https://store.playstation.com/en-tr/product/EP4040-PPSA01951_00-CONTROLUEPS50000","85%","38","Action","","null","https://www.metacritic.com/game/control-ultimate-edition","Control: Ultimate Edition","TRD","","000-00-00","control-ultimate-edition-ps4","https://shope.ee/5ALD8alAHo","1","1749.00","25","262.35","1","",
"85","2025-11-05","","2025-10-22","","https://image.api.playstation.com/vulcan/ap/rnd/202008/2111/hvVTsd8akckaGtN2eZ3yIuwc.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4040-CUSA11454_00-CONTROLUEBUNDLE0","85%","0","Action","","null","https://www.metacritic.com/game/control-ultimate-edition","Control: Ultimate Edition","TRD","","000-00-00","control-ultimate-edition-ps4","https://shope.ee/5ALD8alAHo","0","1749.00","0","262.35","1","",
"85","2025-11-05","","2025-10-22","","https://image.api.playstation.com/vulcan/ap/rnd/202009/2814/GGyEnCkIXoyiVlN9sRHkzUPo.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1003-CUSA02092_00-DOOMEUROPEROWSKU","80%","0","Shooter, Shooter","","null","https://www.metacritic.com/game/doom","DOOM","TRD","","000-00-00","doom-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","139.80","1","",
"85","2025-11-05","","2025-10-22","","https://image.api.playstation.com/vulcan/ap/rnd/202505/2919/7a212818fb9dbc60cad6db8484eed7f30fdc1ae533a4a9dd.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1012-CUSA01223_00-GONEHOME00000000","40%","0","Adventure, Adventure","","null","https://www.metacritic.com/game/gone-home","Gone Home","TRD","","000-00-00","gone-home-ps4","https://shope.ee/5ALD8alAHo","0","649.00","0","389.40","1","",
"84","2025-10-22","","2025-10-07","","https://image.api.playstation.com/gs2-sec/appkgo/prod/CUSA01991_00/4/i_0ba5763830bf9a43d9468173679eb219d6f2801009ead9a6569a6c20b401d530/i/icon0.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2154-CUSA01959_00-0490867013354503","75%","0","Adventure, Adventure","","null","https://www.metacritic.com/game/day-of-the-tentacle-remastered","Day of the Tentacle Remastered","TRD","","000-00-00","day-of-the-tentacle-remastered-ps4","https://shope.ee/5ALD8alAHo","0","649.00","0","162.25","1","",
"84","2025-10-22","","2025-10-08","/game/112959","https://image.api.playstation.com/vulcan/ap/rnd/202303/2215/a3c500ec0d3398ec347b122666c0318c52382f6e0cdb0366.png?w=200","1","Playstation","https://store.playstation.com/en-tr/product/EP7533-PPSA13226_00-0497239421086814","60%","2","Family","","null","https://www.metacritic.com/game/venba","Venba","TRD","","000-00-00","venba-ps5","https://shope.ee/5ALD8alAHo","1","649.00","1","259.60","0","",
"84","2025-10-22","","2025-10-08","/game/103830","https://image.api.playstation.com/vulcan/ap/rnd/202302/0705/687de351073238313134f7f440fdb3ce7af7239697287bde.png?w=200","22","Playstation","https://store.playstation.com/en-tr/product/EP0082-PPSA08178_00-PS5EP00LIVEALIVE","60%","30","Role-Playing","","null","https://www.metacritic.com/game/live-a-live","LIVE A LIVE","TRD","","000-00-00","live-a-live-ps4","https://shope.ee/5ALD8alAHo","1","1749.00","26","699.60","1","2",
"84","2025-10-22","","2025-10-08","/game/91070","https://image.api.playstation.com/vulcan/ap/rnd/202106/0321/aOY1Fb5Tcw3Zti8m3qfZeIDM.png?w=200","5","Playstation","https://store.playstation.com/en-tr/product/EP4829-PPSA02327_00-OLLIOLLIWORLD000","75%","56","Arcade, Action, Sports","","null","https://www.metacritic.com/game/olliolli-world","OlliOlli World","TRD","","000-00-00","olliolli-world-ps4","https://shope.ee/5ALD8alAHo","1","699.00","11","174.75","1","",
"84","2025-10-22","","2025-10-08","","https://image.api.playstation.com/cdn/EP0700/CUSA09243_00/gpvypkcBjDYaMXb7cwCzq8RXa5rGmBSD.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0700-CUSA09243_00-NNK2GAME00000000","84%","0","Role-Playing","","null","https://www.metacritic.com/game/ni-no-kuni-ii-revenant-kingdom","Ni no Kuni™ II: Revenant Kingdom","TRD","","000-00-00","ni-no-kuni-ii-revenant-kingdom-ps4","https://shope.ee/5ALD8alAHo","0","2599.00","0","415.84","1","",
"84","2025-10-22","","2025-10-08","","https://image.api.playstation.com/cdn/EP1001/CUSA03985_00/t5KyeVzUdEhDiNl9M7neS9HNvo9e5xgR.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1001-CUSA03985_00-BIOSHOCKCOLLECTN","80%","0","Shooter, Action, Shooter","","null","https://www.metacritic.com/game/bioshock-the-collection","BioShock: The Collection","TRD","","000-00-00","bioshock-the-collection-ps4","https://shope.ee/5ALD8alAHo","0","1599.00","0","319.80","1","",
"84","2025-10-22","","2025-10-08","","https://image.api.playstation.com/cdn/EP0177/CUSA03951_00/og1DsW6zZX36iHpmrtEaxM5oNoObSnJD.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0177-CUSA03951_00-BFVALKYRIE000100","75%","0","Role-Playing, Action, Strategy","","null","https://www.metacritic.com/game/valkyria-chronicles-remastered","Valkyria Chronicles Remastered","TRD","","000-00-00","valkyria-chronicles-remastered-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","174.75","1","",
"84","2025-10-22","","2025-10-08","","https://image.api.playstation.com/cdn/EP0850/CUSA02312_00/TrjmemPhh2M0Qp346Pfy1gDobXWgb6Ig.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0850-CUSA02312_00-AXIOMVERGEPSVPS4","75%","0","Arcade, Adventure, Action","","null","https://www.metacritic.com/game/axiom-verge","Axiom Verge","TRD","","000-00-00","axiom-verge-ps4","https://shope.ee/5ALD8alAHo","0","629.00","0","157.25","1","",
"84","2025-10-22","","2025-10-08","","https://image.api.playstation.com/cdn/EP4029/CUSA00217_00/pqpKZNcqNqGfQGVLt4cPZd6uE1D3L3G4.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4029-CUSA00217_00-TRINE2COMPLETE00","80%","0","Action, Adventure, Puzzle","","null","https://www.metacritic.com/game/trine-2-complete-story","Trine 2: Complete Story","TRD","","000-00-00","trine-2-complete-story-ps4","https://shope.ee/5ALD8alAHo","0","595.00","0","119.00","1","",
"84","2025-11-05","","2025-10-22","","https://image.api.playstation.com/cdn/EP4001/CUSA12747_00/59UfzHlIjF8VYee5ivYYZdW8vhuHA0Df.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4001-CUSA12747_00-DIRTRALLY2EU0001","50%","0","Sports, Simulation, Driving/Racing","","null","https://www.metacritic.com/game/dirt-rally-20","DiRT Rally 2.0","TRD","","000-00-00","dirt-rally-20-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","0","524.50","1","",
"83","2025-10-22","","2025-10-07","/game/155380","https://image.api.playstation.com/vulcan/ap/rnd/202407/3014/0494ed5040dbb383906f4bab12de9411722c247d769c1f05.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0177-PPSA19769_00-TWOPOINTMUSEUM00","20%","0","Simulation","","null","https://www.metacritic.com/game/two-point-museum","Two Point Museum","TRD","","000-00-00","two-point-museum-ps5","https://shope.ee/5ALD8alAHo","1","1049.00","0","839.20","0","1",
"83","2025-10-22","","2025-10-07","/game/129246","https://image.api.playstation.com/vulcan/ap/rnd/202409/2622/fccefbd2e111473a6398f16b5c68cad89ed09dcab9e83207.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3643-PPSA16786_00-0950123183894118","35%","0","Adventure, Action","","null","https://www.metacritic.com/game/neva","Neva","TRD","","000-00-00","neva-ps4","https://shope.ee/5ALD8alAHo","1","699.00","0","454.35","1","",
"83","2025-10-22","","2025-10-08","/game/128891","https://image.api.playstation.com/vulcan/ap/rnd/202305/1515/1cc63f4f4b2c9a9852fabefba4ca7eea936b1ef7867811a5.png?w=200","6","Playstation","https://store.playstation.com/en-tr/product/EP1018-PPSA07571_00-MKONE00000000000","67%","61","Fighting","","null","https://www.metacritic.com/game/mortal-kombat-1","Mortal Kombat™ 1","TRD","","000-00-00","mortal-kombat-1-ps5","https://shope.ee/5ALD8alAHo","1","1749.00","16","577.17","0","2",
"83","2025-10-22","","2025-10-08","/game/108880","https://image.api.playstation.com/vulcan/ap/rnd/202212/1604/RbdjcCbmw8lgdTo3T9IW3Ted.png?w=200","4","Playstation","https://store.playstation.com/en-tr/product/EP3770-PPSA13798_00-0364841955305234","60%","9","Unique, Puzzle","","null","https://www.metacritic.com/game/the-last-clockwinder","The Last Clockwinder","TRD","","000-00-00","the-last-clockwinder-ps5","https://shope.ee/5ALD8alAHo","1","875.00","6","350.00","0","",
"83","2025-10-22","","2025-10-08","/game/79790","https://image.api.playstation.com/vulcan/ap/rnd/202206/0300/E2vZwVaDJbhLZpJo7Q10IyYo.png?w=200","5","Playstation","https://store.playstation.com/en-tr/product/EP2333-PPSA02101_00-STRAYSIEE0000000","40%","10","Adventure","","null","https://www.metacritic.com/game/stray","Stray","TRD","","000-00-00","stray-ps4","https://shope.ee/5ALD8alAHo","1","1049.00","6","629.40","1","",
"83","2025-10-22","","2025-10-08","/game/103475","https://image.api.playstation.com/vulcan/ap/rnd/202304/1714/b8f96114e3d46b6e0fce9ac71814e7c6d7f08866849ef815.png?w=200","6","Playstation","https://store.playstation.com/en-tr/product/EP5539-CUSA30994_00-INFERNAXTACSIEE0","40%","16","Adventure, Action","","null","https://www.metacritic.com/game/infernax","Infernax","TRD","","000-00-00","infernax-ps4","https://shope.ee/5ALD8alAHo","0","849.00","8","509.40","1","1",
"83","2025-10-22","","2025-10-08","","https://image.api.playstation.com/cdn/EP4040/CUSA07963_00/0JwD4gkbXXrV85Ipt3GOGelMteqmFOgT.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4040-CUSA07963_00-BLOODSTAINED0000","75%","0","Action","","null","https://www.metacritic.com/game/bloodstained-ritual-of-the-night","Bloodstained: Ritual of the Night","TRD","","000-00-00","bloodstained-ritual-of-the-night-ps4","https://shope.ee/5ALD8alAHo","0","1399.00","0","349.75","1","",
"83","2025-10-22","","2025-10-08","","https://image.api.playstation.com/vulcan/img/cfn/11307_5hpWaHKJtp9AXjlv7IxLsx1epxAQKWoYaJG1J-QtMkOovpU7HWyd8AYxyykG6DfhKXHdii3BM4dIj7hppT4k4YHVEW.jpg?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0002-CUSA12443_00-CODBO4OPEREDN004","67%","0","Shooter, Shooter","","null","https://www.metacritic.com/game/call-of-duty-black-ops-4","Call of Duty®: Black Ops 4","TRD","","000-00-00","call-of-duty-black-ops-4-ps4","https://shope.ee/5ALD8alAHo","0","469.00","0","154.77","1","1",
"83","2025-10-22","","2025-10-08","","https://image.api.playstation.com/cdn/EP4062/CUSA06509_00/9xBRWalJI5GuERXZk0C21U41KXaFrq7g.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4062-CUSA06509_00-PUYOTETRIS000000","30%","0","Arcade, Casual, Puzzle","","null","https://www.metacritic.com/game/puyo-puyo-tetris","Puyo Puyo™ Tetris®","TRD","","000-00-00","puyo-puyo-tetris-ps4","https://shope.ee/5ALD8alAHo","0","849.00","0","594.30","1","",
"83","2025-10-22","","2025-10-08","","https://image.api.playstation.com/cdn/EP2483/CUSA05967_00/syETq48BA6vCOjX8tUoxNeu1K9h2Tive.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2483-CUSA05967_00-RHSDDPS4BND00001","85%","0","Role-Playing, Strategy, Role-Playing","","null","https://www.metacritic.com/game/darkest-dungeon","Darkest Dungeon®","TRD","","000-00-00","darkest-dungeon-ps4","https://shope.ee/5ALD8alAHo","0","769.00","0","115.35","1","",
"83","2025-10-22","","2025-10-08","","https://image.api.playstation.com/cdn/EP0102/CUSA01022_00/ZXqAKOhlr8m5Zk1uh9iGZCkgcJlldbK3.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0102-CUSA01022_00-DMCDEFINITIVE000","75%","0","Action, Action, Action","","null","https://www.metacritic.com/game/dmc-devil-may-cry-definitive-edition","DmC Devil May Cry: Definitive Edition","TRD","","000-00-00","dmc-devil-may-cry-definitive-edition-ps4","https://shope.ee/5ALD8alAHo","0","1399.00","0","349.75","1","",
"83","2025-10-22","","2025-10-08","","https://image.api.playstation.com/cdn/EP1018/CUSA00044_00/irxvPqAamKVsJ28xuUyc6g21rDaXJLCi.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1018-CUSA00044_00-LEGOMARVEL000000","87%","0","Action, Adventure","","null","https://www.metacritic.com/game/lego-marvel-super-heroes","LEGO® Marvel™ Super Heroes","TRD","","000-00-00","lego-marvel-super-heroes-ps4","https://shope.ee/5ALD8alAHo","0","1399.00","0","181.87","1","1",
"83","2025-11-05","","2025-10-22","/game/89877","https://image.api.playstation.com/vulcan/ap/rnd/202103/1012/MrFkXNqIim5naTegtJuGDTEb.png?w=200","10","Playstation","https://store.playstation.com/en-tr/product/EP0082-PPSA02047_00-4588917401265178","70%","12","Adventure","","null","https://www.metacritic.com/game/life-is-strange-true-colors","Life is Strange: True Colors","TRD","","000-00-00","life-is-strange-true-colors-ps4","https://shope.ee/5ALD8alAHo","1","429.00","12","128.70","1","",
"83","2025-11-05","","2025-10-22","","https://image.api.playstation.com/cdn/EP3037/CUSA12901_00/FA3iQhzAIGQZSMOJbKk5IGkBVIx5G55c.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3037-CUSA12901_00-0000000000000000","90%","0","Adventure, Adventure","","null","https://www.metacritic.com/game/far-lone-sails","FAR: LONE SAILS","TRD","","000-00-00","far-lone-sails-ps4","https://shope.ee/5ALD8alAHo","0","525.00","0","52.50","1","",
"83","2025-11-05","","2025-10-22","","https://image.api.playstation.com/cdn/EP1063/CUSA13171_00/PX7OuuvjecH01KQfGdFkyCA5mgYgn78U.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1063-CUSA13171_00-DISGAEA1HDPS4000","65%","0","Role-Playing","","null","https://www.metacritic.com/game/disgaea-1-complete","Disgaea 1 Complete","TRD","","000-00-00","disgaea-1-complete-ps4","https://shope.ee/5ALD8alAHo","0","1749.00","0","612.15","1","",
