SCORE,OpenCriticURL,SaleEnds,SaleStarted,LowestPrice,MainStory,MainExtra,Completionist,PlusPrice,PlusDiscount,PlusPercentOff,Publisher,ReleaseDate,genre,PercentOff,Title,OriginalTitle,Slug,id,Image,IsPS4,IsPS5,Popularity,CampaignName,CampaignCategoryId,Region,url,platform,ESRBRating,MexPrice,idPrice,idSalePrice,inPrice,inSalePrice,sgPrice,sgSalePrice,trPrice,trSalePrice,usPrice,usSalePrice
87,https://www.metacritic.com/game/dead-cells,2026-07-15T14:59:00.000Z,2026-06-20,/game/45727,14,30,91,,,,,0000-00-00,Action,60%,Dead Cells,"Dead Cells (PS4® & PS5®) (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",dead-cells-ps4-ps5,EP3862-PPSA15554_00-DEADCELLSPS5SIEE,https://image.api.playstation.com/cdn/UP4016/CUSA11253_00/ZB7o35lDBOMRJ5ErVtx9OUJP88jSmC2R.png?w=200,1,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-sg,https://store.playstation.com/en-sg/product/EP3862-PPSA15554_00-DEADCELLSPS5SIEE,Playstation,TRD,null,,,,,36.40,14.56,,,,
87,https://www.metacritic.com/game/guacamelee-super-turbo-championship-edition,2026-07-16T06:59:00.000Z,2026-06-11,,,,,,,,,0000-00-00,"Action, Adventure, Puzzle",75%,Guacamelee! Super Turbo Championship Edition,Guacamelee! Super Turbo Championship Edition,guacamelee-super-turbo-championship-edition-ps4,UP2045-CUSA00151_00-GUACSTCE00000000,https://image.api.playstation.com/cdn/UP2045/CUSA00151_00/9fsJoKVAvo7dmnV2OyqjYxwTP5D3cdlw.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-us,https://store.playstation.com/en-us/product/UP2045-CUSA00151_00-GUACSTCE00000000,Playstation,TRD,null,,,,,,,,,14.99,3.74
87,https://www.metacritic.com/game/final-fantasy-vii-remake,2026-07-16T06:59:00.000Z,2026-06-20,/game/57686,33,41,86,,,,,0000-00-00,Role Playing Games,50%,FINAL FANTASY VII REMAKE,FINAL FANTASY VII REMAKE,final-fantasy-vii-remake-ps4,UP0082-CUSA07211_00-FFVIIREMAKE00000,https://image.api.playstation.com/vulcan/img/cfn/11307-dNapclgq_VqNtQ98Xp_LxovvAdjd5AknZhd_-k2Cckq9FPtKDXAHk-ODCfvDKChH6hkEO0VLtj7Vk4E-Z8G707oe0N.png?w=200,1,0,7,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-us,https://store.playstation.com/en-us/product/UP0082-CUSA07211_00-FFVIIREMAKE00000,Playstation,TRD,null,,,,,,,,,29.99,14.99
86,https://www.metacritic.com/game/ni-no-kuni-wrath-of-the-white-witch-remastered,2026-07-15T22:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,"Action, Adventure, Role Playing Games",80%,Ni no Kuni: Wrath of the White Witch™ Remastered,Ni no Kuni: Wrath of the White Witch™ Remastered,ni-no-kuni-wrath-of-the-white-witch-remastered-ps4,EP0700-CUSA13079_00-NINOKUNIWOTWW000,https://image.api.playstation.com/vulcan/img/cfn/113072gjk1_kFLlKT4rp9IKBZOBKCDBks3S7AVR-U0Yo0JyosjTz8GCm6o7rmNG4zoJnkPbDIHnCIkoI86NcTSTN1vET-0qb.png?w=200,1,0,,cat.gma.July_Savings,e97029b2-8c26-4185-b6d4-aa528ee2c526,en-in,https://store.playstation.com/en-in/product/EP0700-CUSA13079_00-NINOKUNIWOTWW000,Playstation,TRD,null,,,2999,599,,,2.14900,42980,49.99,6.99
86,https://www.metacritic.com/game/braid-anniversary-edition,2026-07-15T14:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,"Adventure, Puzzle",60%,"Braid, Anniversary Edition","Braid, Anniversary Edition",braid-anniversary-edition-ps4,UP2124-CUSA12312_00-BRAIDANNIVERSARY,https://image.api.playstation.com/vulcan/ap/rnd/202404/1821/00117cec50380c43eb6f919b0150d4ece5c480f832e5c07c.png?w=200,1,0,,cat.gma.July_Savings,e97029b2-8c26-4185-b6d4-aa528ee2c526,en-in,https://store.playstation.com/en-in/product/UP2124-CUSA12312_00-BRAIDANNIVERSARY,Playstation,TRD,null,,,1664,665,28.42,11.36,69900,27960,19.99,7.99
86,https://www.metacritic.com/game/braid-anniversary-edition,2026-07-15T14:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,"Adventure, Puzzle",60%,"Braid, Anniversary Edition","Braid, Anniversary Edition",braid-anniversary-edition-ps5,UP2124-PPSA20091_00-0911754659551346,https://image.api.playstation.com/vulcan/ap/rnd/202404/1821/00117cec50380c43eb6f919b0150d4ece5c480f832e5c07c.png?w=200,0,1,,cat.gma.July_Savings,e97029b2-8c26-4185-b6d4-aa528ee2c526,en-in,https://store.playstation.com/en-in/product/UP2124-PPSA20091_00-0911754659551346,Playstation,TRD,null,,,1664,665,28.42,11.36,69900,27960,19.99,7.99
86,https://www.metacritic.com/game/mediterranea-inferno,2026-07-15T22:59:00.000Z,2026-07-02,/game/135333,3,4,5,,,,,0000-00-00,Adventure,75%,Mediterranea Inferno,Mediterranea Inferno PS4 & PS5,mediterranea-inferno-ps4-ps5,EP6265-PPSA18008_00-0686449963656785,https://image.api.playstation.com/vulcan/ap/rnd/202312/1715/c59221ec18888594f4d9961cc0da3ebb401289868569b43a.png?w=200,1,1,,cat.gma.July_Savings,e97029b2-8c26-4185-b6d4-aa528ee2c526,en-in,https://store.playstation.com/en-in/product/EP6265-PPSA18008_00-0686449963656785,Playstation,TRD,null,,,1248,312,,,52500,13125,14.99,3.74
86,https://www.metacritic.com/game/stardew-valley,2026-07-15T22:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,"Adventure, Role Playing Games, Simulation",50%,Stardew Valley,Stardew Valley,stardew-valley-ps4,EP2319-CUSA26625_00-2010147637670638,https://image.api.playstation.com/gs2-sec/appkgo/prod/CUSA06840_00/1/i_afb1d73df2515936410908f99940dcbe1050a2732eb1b6a5a400f4bdf0980d36/i/icon0.png?w=200,1,0,,cat.gma.July_Savings,e97029b2-8c26-4185-b6d4-aa528ee2c526,en-in,https://store.playstation.com/en-in/product/EP2319-CUSA26625_00-2010147637670638,Playstation,TRD,null,,,1165,582,,,48900,24450,14.99,7.49
86,https://www.metacritic.com/game/dragon-quest-builders-2,2026-07-15T22:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,"Adventure, Role Playing Games",50%,DRAGON QUEST BUILDERS 2 Standard Edition,DRAGON QUEST BUILDERS 2 Standard Edition,dragon-quest-builders-2-ps4,EP0082-CUSA11161_00-DQB2STANDARDDIGI,https://image.api.playstation.com/vulcan/img/cfn/11307HqH-HUhBIH257cUvqjfxKKYtfaqs_Tc7zlzV_OxzjqQFUZWWxCNH-73mUi5RX8LlByZzRtbaozwRnEzai4wMloLMz3I.png?w=200,1,0,,cat.gma.July_Savings,e97029b2-8c26-4185-b6d4-aa528ee2c526,en-in,https://store.playstation.com/en-in/product/EP0082-CUSA11161_00-DQB2STANDARDDIGI,Playstation,TRD,null,,,2499,1249,,,1.39900,69950,39.99,19.99
86,https://www.metacritic.com/game/fell-seal-arbiters-mark,2026-07-15T14:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,"Adventure, Role Playing Games, Strategy",75%,Fell Seal: Arbiter's Mark,Fell Seal: Arbiter's Mark,fell-seal-arbiters-mark-ps4,EP2632-CUSA13263_00-FELLSEALPSID2018,https://image.api.playstation.com/cdn/EP2632/CUSA13263_00/rsyKfksG4JwOa1TnuKK1tgXkKYsISVFI.png?w=200,1,0,,cat.gma.July_Savings,e97029b2-8c26-4185-b6d4-aa528ee2c526,en-in,https://store.playstation.com/en-in/product/EP2632-CUSA13263_00-FELLSEALPSID2018,Playstation,TRD,null,,,2081,520,42.68,10.67,1.07900,26975,29.99,7.49
86,https://www.metacritic.com/game/unicorn-overlord,2026-07-15T22:59:00.000Z,2026-07-02,/game/137780,47,62,74,,,,,0000-00-00,Role Playing Games,70%,Unicorn Overlord,Unicorn Overlord,unicorn-overlord-ps4-ps5,EP0177-PPSA09771_00-UNICORNOVERLORD0,https://image.api.playstation.com/vulcan/ap/rnd/202310/2611/2ef3bfca0f1b197bbe71cfda286fa80ebaaf2fe204b3ccc1.png?w=200,1,1,,cat.gma.July_Savings,e97029b2-8c26-4185-b6d4-aa528ee2c526,en-in,https://store.playstation.com/en-in/product/EP0177-PPSA09771_00-UNICORNOVERLORD0,Playstation,TRD,null,,,3499,1049,,,2.09900,62970,59.99,17.99
86,https://www.metacritic.com/game/bonfire-peaks,2026-07-15T14:59:00.000Z,2026-07-02,/game/98603,14,21,33,,,,,0000-00-00,Puzzle,65%,Bonfire Peaks,Bonfire Peaks,bonfire-peaks-ps4-ps5,EP7108-PPSA03828_00-BONFIREPEAKSP5EU,https://image.api.playstation.com/vulcan/ap/rnd/202109/0102/3T8QbqO5NwILpBWvcnfpwmcB.png?w=200,1,1,,cat.gma.July_Savings,e97029b2-8c26-4185-b6d4-aa528ee2c526,en-in,https://store.playstation.com/en-in/product/EP7108-PPSA03828_00-BONFIREPEAKSP5EU,Playstation,TRD,null,,,1498,524,28.42,9.94,62900,22015,19.99,6.99
86,https://www.metacritic.com/game/monster-train,2026-07-15T14:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,Strategy,55%,Monster Train,Monster Train,monster-train-ps5,UP1050-PPSA21237_00-0150826995025525,https://image.api.playstation.com/vulcan/ap/rnd/202407/1011/74e101d1f70cd0ee57f903bc37ec1b88d32e6c7cc6078e89.png?w=200,0,1,,cat.gma.July_Savings,e97029b2-8c26-4185-b6d4-aa528ee2c526,en-in,https://store.playstation.com/en-in/product/UP1050-PPSA21237_00-0150826995025525,Playstation,TRD,null,,,2081,936,35.54,15.99,87500,39375,24.99,11.24
86,https://www.metacritic.com/game/diablo-iv,2026-07-15T14:59:00.000Z,2026-07-02,/game/71960,26,48,196,,,,,0000-00-00,Unique,40%,Diablo® IV - Standard Edition,Diablo® IV - Standard Edition,diablo-iv-ps4-ps5,EP0002-PPSA08595_00-DIVBASEGAME00000,https://image.api.playstation.com/vulcan/ap/rnd/202211/3017/Oo1B84A7BLCT157YFSxjtwG0.png?w=200,1,1,1,cat.gma.July_Savings,e97029b2-8c26-4185-b6d4-aa528ee2c526,en-in,https://store.playstation.com/en-in/product/EP0002-PPSA08595_00-DIVBASEGAME00000,Playstation,TRD,null,,,4160,2496,70.00,42.00,1.79999,1.07999,49.99,29.99
86,https://www.metacritic.com/game/final-fantasy-xii-the-zodiac-age,2026-07-15T14:59:00.000Z,2026-07-01,,,,,,,,,0000-00-00,Role Playing Games,60%,FINAL FANTASY XII THE ZODIAC AGE,FINAL FANTASY XII THE ZODIAC AGE (English/Japanese Ver.),final-fantasy-xii-the-zodiac-age-ps4,UP0082-CUSA05532_00-ASIAPLACEHOLDER0,https://image.api.playstation.com/cdn/UP0082/CUSA05532_00/vy39Lxhl7nR2BafVHEE0JSOWX8mKww08nFK7rAXT9vapFMYxXqSEvr2OG42pbUhS.png?w=200,1,0,2,cat.gma.July_Savings,43168327-a9f3-4918-8484-59c5c9ac1c94,en-sg,https://store.playstation.com/en-sg/product/UP0082-CUSA05532_00-ASIAPLACEHOLDER0,Playstation,TRD,null,,,,,74.26,29.70,,,49.99,14.99
86,https://www.metacritic.com/game/ender-lilies-quietus-of-the-knights,2026-07-15T14:59:00.000Z,2026-06-20,/game/87524,12,19,21,,,,,0000-00-00,Action,60%,ENDER LILIES: Quietus of the Knights,"ENDER LILIES: Quietus of the Knights (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",ender-lilies-quietus-of-the-knights-ps4,HP6486-CUSA26117_00-1654694255278421,https://image.api.playstation.com/vulcan/ap/rnd/202105/2006/UQ0eSe7Rx4K0sXkO1nR7Iq9k.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-sg,https://store.playstation.com/en-sg/product/HP6486-CUSA26117_00-1654694255278421,Playstation,TRD,null,,,,,32.70,13.08,,,24.99,9.99
86,https://www.metacritic.com/game/uncharted-the-nathan-drake-collection,2026-07-15T14:59:00.000Z,2026-06-11,,,,,,,,,0000-00-00,"Action, Adventure",70%,UNCHARTED: The Nathan Drake Collection™ PlayStation®Hits,UNCHARTED: The Nathan Drake Collection™ PlayStation®Hits (English/Chinese/Korean Ver.),uncharted-the-nathan-drake-collection-ps4,HP9000-CUSA01399_00-UNCHARTEDTRILOGY,https://image.api.playstation.com/vulcan/img/rnd/202011/1101/zC3kulm2Ho3ZE38ZUYHW7WMK.png?w=200,1,0,9,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-sg,https://store.playstation.com/en-sg/product/HP9000-CUSA01399_00-UNCHARTEDTRILOGY,Playstation,TRD,null,,,,,27.15,8.14,,,19.99,5.99
86,https://www.metacritic.com/game/monster-hunter-stories-3-twisted-reflection,2026-07-15T14:59:00.000Z,2026-06-20,,,,,,,,,0000-00-00,Role Playing Games,20%,Monster Hunter Stories 3: Twisted Reflection,"Monster Hunter Stories 3: Twisted Reflection (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",monster-hunter-stories-3-twisted-reflection-ps5,JP0102-PPSA26873_00-FULLGAME00000001,https://image.api.playstation.com/vulcan/ap/rnd/202510/1005/d3bddde70d5167a8df11eb231c2ec045f7b8dcb89559ad6c.png?w=200,0,1,1,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-sg,https://store.playstation.com/en-sg/product/JP0102-PPSA26873_00-FULLGAME00000001,Playstation,TRD,null,,,,,85.90,68.72,,,69.99,55.99
86,https://www.metacritic.com/game/returnal,2026-07-15T14:59:00.000Z,2026-06-11,/game/80102,19,31,60,,,,,0000-00-00,Shooter,58%,Returnal™,"Returnal™ (Simplified Chinese, English, Korean, Traditional Chinese)",returnal-ps5,HP9000-PPSA01287_00-RETURNALGAME0001,https://image.api.playstation.com/vulcan/ap/rnd/202011/1621/fYZQHZ42eXXUt7c6D5YjLrq5.png?w=200,0,1,4,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-sg,https://store.playstation.com/en-sg/product/HP9000-PPSA01287_00-RETURNALGAME0001,Playstation,TRD,null,,,,,97.90,41.11,,,69.99,29.39
86,https://www.metacritic.com/game/guilty-gear-xrd-rev-2,2026-07-15T14:59:00.000Z,2026-06-11,,,,,,,,,0000-00-00,Fighting,67%,GUILTY GEAR Xrd REV 2,GUILTY GEAR Xrd REV 2 (English Ver.),guilty-gear-xrd-rev-2-ps4,HP0036-CUSA08284_00-GGXRDREV2SG00100,https://image.api.playstation.com/cdn/HP0036/CUSA08284_00/MhK9IuBoDPTjbehiMtEetxvnHiVfEVhf2nYs6LyVdugoRrgosH9zMHI12Fn7QsWb.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-sg,https://store.playstation.com/en-sg/product/HP0036-CUSA08284_00-GGXRDREV2SG00100,Playstation,TRD,null,,,,,64.08,21.14,,,39.99,23.99
86,https://www.metacritic.com/game/atari-50-the-anniversary-celebration,2026-07-16T06:59:00.000Z,2026-06-11,/game/116251,6,15,30,,,,,0000-00-00,Arcade,60%,Atari 50: The Anniversary Celebration,Atari 50: The Anniversary Celebration,atari-50-the-anniversary-celebration-ps4,UP0182-CUSA34728_00-2519413700223400,https://image.api.playstation.com/vulcan/ap/rnd/202210/2422/USama85yI65BcNV9EmYEYl6R.png?w=200,1,0,1,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-us,https://store.playstation.com/en-us/product/UP0182-CUSA34728_00-2519413700223400,Playstation,TRD,null,,,,,,,,,39.99,15.99
86,https://www.metacritic.com/game/atari-50-the-anniversary-celebration,2026-07-16T06:59:00.000Z,2026-06-11,/game/116251,6,15,30,,,,,0000-00-00,Arcade,60%,Atari 50: The Anniversary Celebration,Atari 50: The Anniversary Celebration,atari-50-the-anniversary-celebration-ps5,UP0182-PPSA08601_00-3457497289089255,https://image.api.playstation.com/vulcan/ap/rnd/202210/2422/USama85yI65BcNV9EmYEYl6R.png?w=200,0,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-us,https://store.playstation.com/en-us/product/UP0182-PPSA08601_00-3457497289089255,Playstation,TRD,null,,,,,,,,,39.99,15.99
86,https://www.metacritic.com/game/octopath-traveler-ii,2026-07-16T06:59:00.000Z,2026-06-20,/game/113582,60,82,93,,,,,0000-00-00,Role Playing Games,60%,OCTOPATH TRAVELER II,OCTOPATH TRAVELER II PS4＆PS5,octopath-traveler-ii-ps4-ps5,UP0082-PPSA09797_00-OCTOPATH2PS5N000,https://image.api.playstation.com/vulcan/ap/rnd/202208/3005/IsX7DgPyVdZJf1ZGGNhB1RrI.png?w=200,1,1,6,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-us,https://store.playstation.com/en-us/product/UP0082-PPSA09797_00-OCTOPATH2PS5N000,Playstation,TRD,null,,,,,,,,,59.99,23.99
85,https://www.metacritic.com/game/symphonia,2026-07-15T14:59:00.000Z,2026-07-02,/game/134813,,,3,,,,,0000-00-00,Action,60%,Symphonia,Symphonia,symphonia-ps4-ps5,EP0822-PPSA25714_00-SYMPHONIA0000PS5,https://image.api.playstation.com/vulcan/ap/rnd/202411/1914/1c03cb4769952c23bb88ce8cec843ea6c85af8f89903382c.png?w=200,1,1,,cat.gma.July_Savings,e97029b2-8c26-4185-b6d4-aa528ee2c526,en-in,https://store.playstation.com/en-in/product/EP0822-PPSA25714_00-SYMPHONIA0000PS5,Playstation,TRD,null,,,1664,665,28.42,11.36,69900,27960,19.99,7.99
85,https://www.metacritic.com/game/super-meat-boy,2026-07-15T22:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,Action,90%,Super Meat Boy,Super Meat Boy,super-meat-boy-ps4,EP1051-CUSA03454_00-0614198109191981,https://image.api.playstation.com/cdn/EP1051/CUSA03454_00/W0olz2Clb46DouN5ssiykk6ZPGPeELTD.png?w=200,1,0,,cat.gma.July_Savings,e97029b2-8c26-4185-b6d4-aa528ee2c526,en-in,https://store.playstation.com/en-in/product/EP1051-CUSA03454_00-0614198109191981,Playstation,TRD,null,,,1331,133,,,68700,6870,14.99,1.49
85,https://www.metacritic.com/game/battlefield-4,2026-07-15T22:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,"Action, Shooter",70%,Battlefield 4™,Battlefield 4™,battlefield-4-ps4,EP0006-CUSA00049_00-BATTLEFIELD40000,https://image.api.playstation.com/cdn/EP0006/CUSA00049_00/ICcPzCS2XUjvKTCFJ6VIXpZrqF99NUSG.png?w=200,1,0,,cat.gma.July_Savings,e97029b2-8c26-4185-b6d4-aa528ee2c526,en-in,https://store.playstation.com/en-in/product/EP0006-CUSA00049_00-BATTLEFIELD40000,Playstation,TRD,null,,,1499,449,,,99900,29970,19.99,5.99
85,https://www.metacritic.com/game/return-to-monkey-island,2026-07-15T14:59:00.000Z,2026-07-02,/game/109863,10,12,17,,,,,0000-00-00,Adventure,65%,Return to Monkey Island,Return to Monkey Island,return-to-monkey-island-ps5,EP3643-PPSA10123_00-RTMIPS5SIEE00000,https://image.api.playstation.com/vulcan/ap/rnd/202211/1822/9EgpieO87hFjIvMIxiUtLPnr.png?w=200,0,1,,cat.gma.July_Savings,e97029b2-8c26-4185-b6d4-aa528ee2c526,en-in,https://store.playstation.com/en-in/product/EP3643-PPSA10123_00-RTMIPS5SIEE00000,Playstation,TRD,null,,,1749,612,35.54,12.43,87900,30765,24.99,8.74
85,https://www.metacritic.com/game/labyrinth-of-galleria-the-moon-society,2026-07-15T22:59:00.000Z,2026-07-02,/game/121928,91,103,116,,,,,0000-00-00,Role Playing Games,70%,Labyrinth of Galleria: The Moon Society,Labyrinth of Galleria: The Moon Society,labyrinth-of-galleria-the-moon-society-ps4-ps5,EP1063-PPSA06591_00-GALLERIA00000001,https://image.api.playstation.com/vulcan/ap/rnd/202010/1401/Jxl39vQllrC57CEudoKwogEw.png?w=200,1,1,,cat.gma.July_Savings,e97029b2-8c26-4185-b6d4-aa528ee2c526,en-in,https://store.playstation.com/en-in/product/EP1063-PPSA06591_00-GALLERIA00000001,Playstation,TRD,null,,,2999,899,,,1.74900,52470,49.99,14.99
85,https://www.metacritic.com/game/valkyria-chronicles-4,2026-07-15T14:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,Role Playing Games,80%,Valkyria Chronicles 4,Valkyria Chronicles 4,valkyria-chronicles-4-ps4,EP0177-CUSA10776_00-BFVALKYRIE000100,https://image.api.playstation.com/cdn/EP0177/CUSA10776_00/q79x3M42usnPj5Ds2xYYNON4OwHKod6Q.png?w=200,1,0,,cat.gma.July_Savings,e97029b2-8c26-4185-b6d4-aa528ee2c526,en-in,https://store.playstation.com/en-in/product/EP0177-CUSA10776_00-BFVALKYRIE000100,Playstation,TRD,null,,,2249,449,81.60,40.80,19220,3844,,
85,https://www.metacritic.com/game/final-fantasy-ix,2026-07-15T14:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,Role Playing Games,70%,FINAL FANTASY® IX Digital Edition,FINAL FANTASY® IX Digital Edition,final-fantasy-ix-ps4,EP0082-CUSA08918_00-FF9FORPS4BUNDLE1,https://image.api.playstation.com/cdn/EP0082/CUSA08918_00/OHLF703ojCNYCnkT02MXzgSakX2tbZ9S.png?w=200,1,0,5,cat.gma.July_Savings,e97029b2-8c26-4185-b6d4-aa528ee2c526,en-in,https://store.playstation.com/en-in/product/EP0082-CUSA08918_00-FF9FORPS4BUNDLE1,Playstation,TRD,null,,,1748,524,28.22,8.46,73500,22050,,
85,https://www.metacritic.com/game/i-am-your-beast,2026-07-15T22:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,Shooter,35%,I Am Your Beast,I Am Your Beast,i-am-your-beast-ps5,EP6458-PPSA28514_00-0281597096788640,https://image.api.playstation.com/vulcan/ap/rnd/202503/2413/99d4e7706f39df209cdcd539f1f9b1e79301341a8762d6a6.png?w=200,0,1,,cat.gma.July_Savings,e97029b2-8c26-4185-b6d4-aa528ee2c526,en-in,https://store.playstation.com/en-in/product/EP6458-PPSA28514_00-0281597096788640,Playstation,TRD,null,,,1664,1081,,,84900,55185,19.99,12.99
85,https://www.metacritic.com/game/wipeout-omega-collection,2026-07-15T14:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,Driving/Racing,60%,WipEout™ Omega Collection,WipEout™ Omega Collection,wipeout-omega-collection-ps4,EP9000-CUSA05670_00-WIPEOUTOMEGA00EU,https://image.api.playstation.com/vulcan/img/rnd/202010/2320/mVdlpN89TmaYhDWUZ8azXrrO.png?w=200,1,0,,cat.gma.July_Savings,e97029b2-8c26-4185-b6d4-aa528ee2c526,en-in,https://store.playstation.com/en-in/product/EP9000-CUSA05670_00-WIPEOUTOMEGA00EU,Playstation,TRD,null,,,2249,899,35.23,17.61,1.49900,59960,19.99,9.99
85,https://www.metacritic.com/game/rune-factory-guardians-of-azuma,2026-07-15T14:59:00.000Z,2026-07-01,,,,,,,,,0000-00-00,Role Playing Games,40%,Rune Factory: Guardians of Azuma,"Rune Factory: Guardians of Azuma (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",rune-factory-guardians-of-azuma-ps5,JP0507-PPSA21165_00-RYUNOKUNI0000001,https://image.api.playstation.com/vulcan/ap/rnd/202511/2809/99aa480d705e3d7f203134a8111e03e3978c8d635be81629.png?w=200,0,1,,cat.gma.July_Savings,43168327-a9f3-4918-8484-59c5c9ac1c94,en-sg,https://store.playstation.com/en-sg/product/JP0507-PPSA21165_00-RYUNOKUNI0000001,Playstation,TRD,null,,,,,57.90,34.74,,,,
85,https://www.metacritic.com/game/arc-raiders,2026-07-15T14:59:00.000Z,2026-06-11,/game/101424,,,,,,,,0000-00-00,Action,25%,ARC Raiders,"ARC Raiders (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",arc-raiders-ps5,EP6848-PPSA04998_00-4085881659726287,https://image.api.playstation.com/vulcan/ap/rnd/202504/1515/3ef1ea90a64952c060b797fde8602ee745c2e7c73277c4a5.png?w=200,0,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-sg,https://store.playstation.com/en-sg/product/EP6848-PPSA04998_00-4085881659726287,Playstation,TRD,null,,,,,52.50,39.37,,,39.99,29.99
85,https://www.metacritic.com/game/flynn-son-of-crimson,2026-07-15T14:59:00.000Z,2026-06-11,,,,,,,,,0000-00-00,"Action, Adventure",60%,Flynn: Son of Crimson,"Flynn: Son of Crimson (Simplified Chinese, English, Korean, Japanese)",flynn-son-of-crimson-ps4,UP3864-CUSA27766_00-FLYNN0000000000A,https://image.api.playstation.com/vulcan/ap/rnd/202108/2321/bKG8j7MhT8ms8xjHXSJ3HIZH.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-sg,https://store.playstation.com/en-sg/product/UP3864-CUSA27766_00-FLYNN0000000000A,Playstation,TRD,null,,,,,28.42,11.36,,,19.99,7.99
85,https://www.metacritic.com/game/far-cry-4,2026-07-15T14:59:00.000Z,2026-06-11,,,,,,,,,0000-00-00,"Adventure, Shooter",70%,Far Cry 4 - Digital Standard Edition PlayStation®Hits,"Far Cry 4 - Digital Standard Edition PlayStation®Hits (English, Korean)",far-cry-4-ps4,EP0001-CUSA00462_00-ASIA000000000002,https://image.api.playstation.com/cdn/EP0001/CUSA00462_00/OPzG8aG5jQWeg68qJzipxeTqz4ZwvOx3b28JEZxzRpIjeIYYDkPZRHvSOqjOetug.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-sg,https://store.playstation.com/en-sg/product/EP0001-CUSA00462_00-ASIA000000000002,Playstation,TRD,null,,,,,29.34,8.80,,,19.99,5.99
85,https://www.metacritic.com/game/age-of-empires-iv-anniversary-edition,2026-07-15T14:59:00.000Z,2026-06-20,,,,,,,,,0000-00-00,Strategy,35%,Age of Empires IV: Anniversary Edition,"Age of Empires IV: Anniversary Edition (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",age-of-empires-iv-anniversary-edition-ps5,UP6312-PPSA25366_00-0950569117932928,https://image.api.playstation.com/vulcan/ap/rnd/202508/2017/868fe759ff18014c41a11f3bd05994ac693c3ce86416a257.png?w=200,0,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-sg,https://store.playstation.com/en-sg/product/UP6312-PPSA25366_00-0950569117932928,Playstation,TRD,null,,,,,56.90,36.98,,,39.99,25.99
85,https://www.metacritic.com/game/yakuza-kiwami-2,2026-07-16T06:59:00.000Z,2026-06-20,,,,,,,,,0000-00-00,"Action, Adventure, Role Playing Games",40%,Yakuza Kiwami 2,Yakuza Kiwami 2 PS4 & PS5,yakuza-kiwami-2-ps4-ps5,JP0177-PPSA31333_00-MAINGAME000000NA,https://image.api.playstation.com/vulcan/ap/rnd/202511/1905/bf0f377e2aa4f4f349b29e98a0dd87ba1d95fb7fa698c9f3.png?w=200,1,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-us,https://store.playstation.com/en-us/product/JP0177-PPSA31333_00-MAINGAME000000NA,Playstation,TRD,null,,,,,,,,,19.99,11.99
