SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4,Popularity
"84","2026-05-04","","2026-04-30","","https://image.api.playstation.com/cdn/EP1001/CUSA03985_00/t5KyeVzUdEhDiNl9M7neS9HNvo9e5xgR.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1001-CUSA03985_00-BIOSHOCKCOLLECTN","80%","0","Shooter, Action, Shooter","","null","https://www.metacritic.com/game/bioshock-the-collection","BioShock: The Collection","TRD","","0000-00-00","bioshock-the-collection-ps4","https://shope.ee/5ALD8alAHo","0","1599.00","0","319.80","1","",
"84","2026-05-04","","2026-04-30","","https://image.api.playstation.com/cdn/EP1018/CUSA00053_00/SCdUvHr5ZgcKarOkQMZL7mF4lKb8L234.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1018-CUSA00053_00-SHADOWOFMORDOR01","75%","0","Role-Playing, Adventure, Action","","null","https://www.metacritic.com/game/middle-earth-shadow-of-mordor","Middle-earth™: Shadow of Mordor™","TRD","","0000-00-00","middle-earth-shadow-of-mordor-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","174.75","1","1",
"83","2026-05-06","","2026-04-21","","https://image.api.playstation.com/vulcan/ap/rnd/202509/2920/7e71816951fd6e34b6bfda00d47187cbed425476b3dbebd3.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/JP0106-PPSA30250_00-RYZADXBUNDLE0000","10%","0","Role-Playing","","null","https://www.metacritic.com/game/atelier-ryza-secret-trilogy-deluxe-pack","Atelier Ryza Secret Trilogy Deluxe Pack","TRD","","0000-00-00","atelier-ryza-secret-trilogy-deluxe-pack-ps4","https://shope.ee/5ALD8alAHo","1","3849.00","0","3464.10","1","",
"83","2026-05-06","","2026-04-21","/game/141861","https://image.api.playstation.com/vulcan/ap/rnd/202311/0920/4cbf3dd99220ac587e0d52a96536aa17615d323b9918c89a.png?w=200","4","Playstation","https://store.playstation.com/en-tr/product/EP7816-PPSA18158_00-0079142450506243","65%","0","Shooter, Arcade","","null","https://www.metacritic.com/game/llamasoft-the-jeff-minter-story","Llamasoft: The Jeff Minter Story","TRD","","0000-00-00","llamasoft-the-jeff-minter-story-ps4","https://shope.ee/5ALD8alAHo","1","1299.00","0","454.65","1","",
"83","2026-05-06","","2026-04-22","/game/78881","https://image.api.playstation.com/vulcan/ap/rnd/202211/1606/oXtps1uT1x0cAMxa6r1FtkhQ.png?w=200","10","Playstation","https://store.playstation.com/en-tr/product/EP5438-CUSA39157_00-6085943575502208","25%","12","Adventure","","null","https://www.metacritic.com/game/a-space-for-the-unbound","A Space for the Unbound","TRD","","0000-00-00","a-space-for-the-unbound-ps4","https://shope.ee/5ALD8alAHo","0","849.00","10","636.75","1","",
"83","2026-05-06","","2026-04-22","/game/78881","https://image.api.playstation.com/vulcan/ap/rnd/202211/1606/oXtps1uT1x0cAMxa6r1FtkhQ.png?w=200","10","Playstation","https://store.playstation.com/en-tr/product/EP5438-PPSA12231_00-3012350012863551","25%","12","Adventure","","null","https://www.metacritic.com/game/a-space-for-the-unbound","A Space for the Unbound","TRD","","0000-00-00","a-space-for-the-unbound-ps5","https://shope.ee/5ALD8alAHo","1","849.00","10","636.75","0","",
"83","2026-05-06","","2026-04-22","/game/95925","https://image.api.playstation.com/vulcan/ap/rnd/202206/2211/UBZ9vdOlUTC4y4zTePSVILNu.png?w=200","41","Playstation","https://store.playstation.com/en-tr/product/EP3999-PPSA06438_00-3962362879499927","65%","80","Casual, Simulation","","null","https://www.metacritic.com/game/lets-build-a-zoo","Let's Build a Zoo","TRD","","0000-00-00","lets-build-a-zoo-ps4","https://shope.ee/5ALD8alAHo","1","849.00","45","297.15","1","",
"83","2026-05-06","","2026-04-22","/game/89877","https://image.api.playstation.com/vulcan/ap/rnd/202103/1012/MrFkXNqIim5naTegtJuGDTEb.png?w=200","10","Playstation","https://store.playstation.com/en-tr/product/EP0082-PPSA02047_00-4588917401265178","70%","12","Adventure","","null","https://www.metacritic.com/game/life-is-strange-true-colors","Life is Strange: True Colors","TRD","","0000-00-00","life-is-strange-true-colors-ps4","https://shope.ee/5ALD8alAHo","1","429.00","12","128.70","1","1",
"83","2026-05-06","","2026-04-22","/game/74727","https://image.api.playstation.com/vulcan/ap/rnd/202010/2617/cLoo6IwNdEoQJ6DbymEJUoPZ.png?w=200","4","Playstation","https://store.playstation.com/en-tr/product/EP2236-PPSA02854_00-THEPEDESTRIAN002","75%","4","Puzzle, Adventure, Unique","","null","https://www.metacritic.com/game/the-pedestrian","The Pedestrian","TRD","","0000-00-00","the-pedestrian-ps4","https://shope.ee/5ALD8alAHo","1","559.00","4","139.75","1","2",
"83","2026-05-06","","2026-04-22","","https://image.api.playstation.com/cdn/EP1063/CUSA13171_00/PX7OuuvjecH01KQfGdFkyCA5mgYgn78U.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1063-CUSA13171_00-DISGAEA1HDPS4000","60%","0","Role-Playing","","null","https://www.metacritic.com/game/disgaea-1-complete","Disgaea 1 Complete","TRD","","0000-00-00","disgaea-1-complete-ps4","https://shope.ee/5ALD8alAHo","0","1749.00","0","699.60","1","",
"83","2026-05-06","","2026-04-22","","https://image.api.playstation.com/cdn/EP0102/CUSA07997_00/nJbMFm4lJ6XLEDKahc14dvOd9hd5CYKe.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0102-CUSA07997_00-SF30FULLGAME0001","67%","0","Arcade, Arcade, Fighting","","null","https://www.metacritic.com/game/street-fighter-30th-anniversary-collection","Street Fighter 30th Anniversary Collection","TRD","","0000-00-00","street-fighter-30th-anniversary-collection-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","0","346.17","1","1",
"83","2026-05-06","","2026-04-22","","https://image.api.playstation.com/cdn/EP1018/CUSA00970_00/vdeZDZaLf8qImDoCzZSfyOrfHrds4hdp.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1018-CUSA00970_00-MORTALKOMBATX000","75%","0","Fighting, Fighting","","null","https://www.metacritic.com/game/mortal-kombat-x","Mortal Kombat X","TRD","","0000-00-00","mortal-kombat-x-ps4","https://shope.ee/5ALD8alAHo","0","146.44","0","36.61","1","3",
"83","2026-05-04","","2026-04-30","/game/152380","https://image.api.playstation.com/vulcan/ap/rnd/202409/1713/3b5f7fc00d2b9aabf35d6103f2be03e9985ebf853998aa57.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4133-PPSA20661_00-MIOMRYINORBIT000","20%","0","Arcade","","null","https://www.metacritic.com/game/mio-memories-in-orbit","MIO: Memories in Orbit","TRD","","0000-00-00","mio-memories-in-orbit-ps5","https://shope.ee/5ALD8alAHo","1","849.00","0","679.20","0","",
"83","2026-05-04","","2026-04-30","","https://image.api.playstation.com/vulcan/ap/rnd/202507/2514/606363ddf40fc2a7ec23f78f5310de1d41008d316dc2c98d.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP0006-PPSA19534_00-SANTIAGOSTANDARD","40%","0","Shooter","","null","https://www.metacritic.com/game/battlefield-6","Battlefield™ 6","TRD","","0000-00-00","battlefield-6-ps5","https://shope.ee/5ALD8alAHo","1","2900.00","0","1740.00","0","1",
"83","2026-05-04","","2026-04-30","/game/128891","https://image.api.playstation.com/vulcan/ap/rnd/202305/1515/1cc63f4f4b2c9a9852fabefba4ca7eea936b1ef7867811a5.png?w=200","6","Playstation","https://store.playstation.com/en-tr/product/EP1018-PPSA07571_00-MKONE00000000000","80%","61","Fighting","","null","https://www.metacritic.com/game/mortal-kombat-1","Mortal Kombat™ 1","TRD","","0000-00-00","mortal-kombat-1-ps5","https://shope.ee/5ALD8alAHo","1","1749.00","16","349.80","0","",
"82","2026-05-06","","2026-04-21","/game/152093","https://image.api.playstation.com/vulcan/ap/rnd/202602/0409/851ab0f086d321da43f94173854ec7f790e4f91cbf636c84.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0001-PPSA23559_00-LS00000000000117","25%","0","Strategy","","null","https://www.metacritic.com/game/anno-117-pax-romana","Anno 117: Pax Romana","TRD","","0000-00-00","anno-117-pax-romana-ps5","https://shope.ee/5ALD8alAHo","1","2099.00","0","1574.25","0","",
"82","2026-05-06","","2026-04-21","","https://image.api.playstation.com/vulcan/ap/rnd/202402/0808/e8e4c955262795d508bf4bda41b32c6286629de781f2deec.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0102-CUSA43547_00-FULLGAME00000001","63%","0","Role-Playing","","null","https://www.metacritic.com/game/monster-hunter-stories-2-wings-of-ruin","Monster Hunter Stories 2: Wings of Ruin","TRD","","0000-00-00","monster-hunter-stories-2-wings-of-ruin-ps4","https://shope.ee/5ALD8alAHo","0","1749.00","0","647.13","1","",
"82","2026-05-06","","2026-04-22","/game/39002","https://image.api.playstation.com/vulcan/ap/rnd/202210/0417/6NrlRvaHHQmcxclId7AuLEhs.png?w=200","37","Playstation","https://store.playstation.com/en-tr/product/EP1063-PPSA06813_00-0000000000000000","50%","69","Role-Playing","","null","https://www.metacritic.com/game/ys-viii-lacrimosa-of-dana","Ys VIII: Lacrimosa of DANA","TRD","","0000-00-00","ys-viii-lacrimosa-of-dana-ps5","https://shope.ee/5ALD8alAHo","1","1399.00","50","699.50","0","",
"82","2026-05-06","","2026-04-22","/game/94194","https://image.api.playstation.com/vulcan/ap/rnd/202203/3011/GT1ZAtZiXW05nON8ZB6TdNA2.png?w=200","24","Playstation","https://store.playstation.com/en-tr/product/EP0177-PPSA03644_00-CAMPUSEU00000000","75%","68","Simulation","","null","https://www.metacritic.com/game/two-point-campus","Two Point Campus","TRD","","0000-00-00","two-point-campus-ps4","https://shope.ee/5ALD8alAHo","1","479.00","51","119.75","1","1",
"82","2026-05-06","","2026-04-22","","https://image.api.playstation.com/vulcan/ap/rnd/202010/0611/eWXMLgABX8k3dnmZhVQxdU5L.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0700-CUSA24205_00-KMDMCMGMMAINGAME","75%","0","Action","","null","https://www.metacritic.com/game/katamari-damacy-reroll","Katamari Damacy REROLL","TRD","","0000-00-00","katamari-damacy-reroll-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","0","262.25","1","",
"82","2026-05-06","","2026-04-22","","https://image.api.playstation.com/vulcan/img/cfn/11307q0k3sbv98YWpRop-6Tcl5sHJSy9tqcFFjAAiCok8lOs90RYikGrme9PajUjVKR7lSX6WJhTzg_O7eOBHtkjO1w_BjC4.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4389-CUSA11112_00-THQNORDEUDESP000","70%","0","Action, Strategy, Strategy","","null","https://www.metacritic.com/game/desperados-iii","Desperados III","TRD","","0000-00-00","desperados-iii-ps4","https://shope.ee/5ALD8alAHo","0","1749.00","0","524.70","1","",
"82","2026-05-06","","2026-04-22","","https://image.api.playstation.com/vulcan/img/cfn/11307YnczaHuD9LaAk-Q94ZBGu4Kw2sVAy3qaY7VIVVkHF5UKdaFNZafaVsKzw8Bl0927caXkLHO9KQasYanbSXIqTIRMgEN.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3820-CUSA14818_00-SAIRENTOPSVR0002","80%","0","Action","","null","https://www.metacritic.com/game/sairento-vr","Sairento VR","TRD","","0000-00-00","sairento-vr-ps4","https://shope.ee/5ALD8alAHo","0","1399.00","0","279.80","1","",
"82","2026-05-06","","2026-04-22","","https://image.api.playstation.com/cdn/EP0002/CUSA12085_00/SzdddrptQcyO3tU3O9ALDT77gpNUnRtP.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0002-CUSA12085_00-SPYROTRILOGY0001","65%","0","Action, Adventure","","null","https://www.metacritic.com/game/spyro-reignited-trilogy","Spyro™ Reignited Trilogy","TRD","","0000-00-00","spyro-reignited-trilogy-ps4","https://shope.ee/5ALD8alAHo","0","2299.00","0","804.65","1","",
"82","2026-05-06","","2026-04-22","/game/39002","https://image.api.playstation.com/cdn/EP1063/CUSA08570_00/PlP88tsPekpZh5eSyqQWRZR6fJNycnnz.png?w=200","37","Playstation","https://store.playstation.com/en-tr/product/EP1063-CUSA08570_00-YSVIIIGAME000000","50%","69","Role-Playing, Role-Playing","","null","https://www.metacritic.com/game/ys-viii-lacrimosa-of-dana","Ys VIII: Lacrimosa of DANA","TRD","","0000-00-00","ys-viii-lacrimosa-of-dana-ps4","https://shope.ee/5ALD8alAHo","0","1399.00","50","699.50","1","",
"82","2026-05-06","","2026-04-22","","https://image.api.playstation.com/cdn/EP0700/CUSA06014_00/60LMXmTtlbr3RwGglLc9awmBpcFRCC5S.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0700-CUSA06014_00-PS4TEKKEN7000001","80%","0","Fighting, Action","","null","https://www.metacritic.com/game/tekken-7","TEKKEN 7","TRD","","0000-00-00","tekken-7-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","0","209.80","1","13",
"82","2026-05-06","","2026-04-22","","https://image.api.playstation.com/vulcan/img/rnd/202010/2817/o1vHIpf7WGhgk4Fu1wdxLLne.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP9000-CUSA03745_00-LASTGUARDIANEU00","60%","0","Action, Adventure","","null","https://www.metacritic.com/game/the-last-guardian","The Last Guardian™","TRD","","0000-00-00","the-last-guardian-ps4","https://shope.ee/5ALD8alAHo","0","1199.00","0","479.60","1","",
"82","2026-05-04","","2026-04-30","","https://image.api.playstation.com/vulcan/ap/rnd/202407/2418/3b0eb3c72b64514dab70aee3e3865c1519803d22210642a1.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP0006-PPSA01390_00-DRAGON4STANDBUND","65%","0","Role-Playing","","null","https://www.metacritic.com/game/dragon-age-the-veilguard","Dragon Age™: The Veilguard","TRD","","0000-00-00","dragon-age-the-veilguard-ps5","https://shope.ee/5ALD8alAHo","1","2900.00","0","1015.00","0","",
"82","2026-05-04","","2026-04-30","/game/93945","https://image.api.playstation.com/vulcan/ap/rnd/202106/1717/xIQOO3Mo5YMnIm81qkH3y5kJ.png?w=200","17","Playstation","https://store.playstation.com/en-tr/product/EP4133-PPSA02785_00-APLAGUEOUTBURST0","65%","27","Adventure","","null","https://www.metacritic.com/game/a-plague-tale-requiem","A Plague Tale: Requiem","TRD","","0000-00-00","a-plague-tale-requiem-ps5","https://shope.ee/5ALD8alAHo","1","2799.00","19","979.65","0","",
"82","2026-05-04","","2026-04-30","/game/65080","https://image.api.playstation.com/vulcan/ap/rnd/202106/2216/uFqCClqXSIsEFIo3ktJdZm7H.png?w=200","10","Playstation","https://store.playstation.com/en-tr/product/EP4133-PPSA02387_00-APLAGUETALEGAME0","75%","15","Adventure, Action","","null","https://www.metacritic.com/game/a-plague-tale-innocence","A Plague Tale: Innocence","TRD","","0000-00-00","a-plague-tale-innocence-ps4","https://shope.ee/5ALD8alAHo","1","1399.00","12","349.75","1","",
"82","2026-05-04","","2026-04-30","/game/62931","https://image.api.playstation.com/vulcan/ap/rnd/202009/0123/bF1qmEL5RM6aMfL0oLcxRe8B.png?w=200","6","Playstation","https://store.playstation.com/en-tr/product/EP1018-PPSA01619_00-00MORTALKOMBAT11","90%","60","Fighting","","null","https://www.metacritic.com/game/mortal-kombat-11","Mortal Kombat 11","TRD","","0000-00-00","mortal-kombat-11-ps4","https://shope.ee/5ALD8alAHo","1","349.00","18","34.90","1","3",
"82","2026-05-04","","2026-04-30","","https://image.api.playstation.com/vulcan/ap/rnd/202006/3014/OVHWW4lmXZfj6r0LxmRPwJQW.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4008-PPSA01363_00-WRC9SIEE00000000","85%","0","Driving/Racing","","null","https://www.metacritic.com/game/wrc-9-fia-world-rally-championship","WRC 9 FIA World Rally Championship","TRD","","0000-00-00","wrc-9-fia-world-rally-championship-ps4","https://shope.ee/5ALD8alAHo","1","749.00","0","112.35","1","",
"82","2026-05-04","","2026-04-30","","https://image.api.playstation.com/cdn/EP0006/CUSA10851_00/UtFAgp6mf8r8y0QoJTYhecfbkDlJKDqB.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0006-CUSA10851_00-STELLARPARADISE0","75%","0","Driving/Racing","","null","https://www.metacritic.com/game/burnout-paradise-remastered","Burnout™ Paradise Remastered","TRD","","0000-00-00","burnout-paradise-remastered-ps4","https://shope.ee/5ALD8alAHo","0","152.54","0","38.13","1","3",
"81","2026-05-06","","2026-04-21","","https://image.api.playstation.com/vulcan/ap/rnd/202508/0511/9223539f9adf5f4fd9d77790908d2d017bf69f28d68aad04.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP6312-PPSA27581_00-0368189183871703","30%","0","Adventure","","null","https://www.metacritic.com/game/hellblade-senuas-sacrifice","Hellblade: Senua’s Sacrifice","TRD","","0000-00-00","hellblade-senuas-sacrifice-ps5","https://shope.ee/5ALD8alAHo","1","899.00","0","629.30","0","",
"81","2026-05-06","","2026-04-21","/game/116068","https://image.api.playstation.com/vulcan/ap/rnd/202406/1821/19397e73517fbcddaef720e1738b221b33416bfb24f05ff9.png?w=200","3","Playstation","https://store.playstation.com/en-tr/product/EP3643-PPSA23280_00-PEPPGRINPS5SIEE1","65%","8","Adventure, Action","","null","https://www.metacritic.com/game/pepper-grinder","Pepper Grinder","TRD","","0000-00-00","pepper-grinder-ps4","https://shope.ee/5ALD8alAHo","1","529.00","4","185.15","1","",
"81","2026-05-06","","2026-04-21","/game/115034","https://image.api.playstation.com/vulcan/ap/rnd/202405/2920/ef3c6b46e861d5dcc871eabaedd398fc6f73f0e64dc87793.png?w=200","8","Playstation","https://store.playstation.com/en-tr/product/EP2627-PPSA22668_00-DEADLINKPS500000","50%","20","Shooter, Action","","null","https://www.metacritic.com/game/deadlink","Deadlink","TRD","","0000-00-00","deadlink-ps5","https://shope.ee/5ALD8alAHo","1","875.00","13","437.50","0","",
"81","2026-05-06","","2026-04-21","","https://image.api.playstation.com/vulcan/ap/rnd/202404/0107/1e1af8bd8eace87aca9b434e82ecf5fb58949aea6276e6e9.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0102-CUSA43547_00-COLLECTION000001","67%","0","Role-Playing","","null","https://www.metacritic.com/game/monster-hunter-stories-collection","Monster Hunter Stories Collection","TRD","","0000-00-00","monster-hunter-stories-collection-ps4","https://shope.ee/5ALD8alAHo","0","2579.00","0","851.07","1","",
"81","2026-05-06","","2026-04-22","","https://image.api.playstation.com/vulcan/ap/rnd/202307/0600/6b78f24a1851f8b281fbdbede42850bd3c222dc5d26f344a.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0102-CUSA37737_00-AAT456FULLGAME00","50%","0","Adventure","","null","https://www.metacritic.com/game/apollo-justice-ace-attorney-trilogy","Apollo Justice: Ace Attorney Trilogy","TRD","","0000-00-00","apollo-justice-ace-attorney-trilogy-ps4","https://shope.ee/5ALD8alAHo","0","1749.00","0","874.50","1","",
"81","2026-05-06","","2026-04-22","/game/82480","https://image.api.playstation.com/vulcan/ap/rnd/202305/0322/c79b62adaa6d98298f9fa26e61f04331b2ad4b0b0ed92a90.png?w=200","41","Playstation","https://store.playstation.com/en-tr/product/EP1063-PPSA11308_00-HAJIMARINOKISEKI","20%","116","Role-Playing","","null","https://www.metacritic.com/game/the-legend-of-heroes-trails-into-reverie","The Legend of Heroes: Trails into Reverie","TRD","","0000-00-00","the-legend-of-heroes-trails-into-reverie-ps4","https://shope.ee/5ALD8alAHo","1","2579.00","82","2063.20","1","",
