SCORE,OpenCriticURL,SaleEnds,SaleStarted,LowestPrice,MainStory,MainExtra,Completionist,PlusPrice,PlusDiscount,PlusPercentOff,Publisher,ReleaseDate,genre,PercentOff,Title,OriginalTitle,Slug,id,Image,IsPS4,IsPS5,Popularity,CampaignName,CampaignCategoryId,Region,url,platform,ESRBRating,MexPrice,idPrice,idSalePrice,inPrice,inSalePrice,sgPrice,sgSalePrice,trPrice,trSalePrice,usPrice,usSalePrice
85,https://www.metacritic.com/game/return-to-monkey-island,2026-07-15T14:59:00.000Z,2026-07-02,/game/109863,10,12,17,,,,,0000-00-00,Adventure,65%,Return to Monkey Island,Return to Monkey Island,return-to-monkey-island-ps5,EP3643-PPSA10123_00-RTMIPS5SIEE00000,https://image.api.playstation.com/vulcan/ap/rnd/202211/1822/9EgpieO87hFjIvMIxiUtLPnr.png?w=200,0,1,,cat.gma.July_Savings,e97029b2-8c26-4185-b6d4-aa528ee2c526,en-in,https://store.playstation.com/en-in/product/EP3643-PPSA10123_00-RTMIPS5SIEE00000,Playstation,TRD,null,,,1749,612,35.54,12.43,87900,30765,24.99,8.74
85,https://www.metacritic.com/game/labyrinth-of-galleria-the-moon-society,2026-07-15T22:59:00.000Z,2026-07-02,/game/121928,91,103,116,,,,,0000-00-00,Role Playing Games,70%,Labyrinth of Galleria: The Moon Society,Labyrinth of Galleria: The Moon Society,labyrinth-of-galleria-the-moon-society-ps4-ps5,EP1063-PPSA06591_00-GALLERIA00000001,https://image.api.playstation.com/vulcan/ap/rnd/202010/1401/Jxl39vQllrC57CEudoKwogEw.png?w=200,1,1,,cat.gma.July_Savings,e97029b2-8c26-4185-b6d4-aa528ee2c526,en-in,https://store.playstation.com/en-in/product/EP1063-PPSA06591_00-GALLERIA00000001,Playstation,TRD,null,,,2999,899,,,1.74900,52470,49.99,14.99
85,https://www.metacritic.com/game/valkyria-chronicles-4,2026-07-15T14:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,Role Playing Games,80%,Valkyria Chronicles 4,Valkyria Chronicles 4,valkyria-chronicles-4-ps4,EP0177-CUSA10776_00-BFVALKYRIE000100,https://image.api.playstation.com/cdn/EP0177/CUSA10776_00/q79x3M42usnPj5Ds2xYYNON4OwHKod6Q.png?w=200,1,0,1,cat.gma.July_Savings,e97029b2-8c26-4185-b6d4-aa528ee2c526,en-in,https://store.playstation.com/en-in/product/EP0177-CUSA10776_00-BFVALKYRIE000100,Playstation,TRD,null,,,2249,449,81.60,40.80,19220,3844,,
85,https://www.metacritic.com/game/final-fantasy-ix,2026-07-15T22:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,Role Playing Games,70%,FINAL FANTASY® IX Digital Edition,FINAL FANTASY® IX Digital Edition,final-fantasy-ix-ps4,EP0082-CUSA08918_00-FF9FORPS4BUNDLE1,https://image.api.playstation.com/cdn/EP0082/CUSA08918_00/OHLF703ojCNYCnkT02MXzgSakX2tbZ9S.png?w=200,1,0,7,cat.gma.July_Savings,e97029b2-8c26-4185-b6d4-aa528ee2c526,en-in,https://store.playstation.com/en-in/product/EP0082-CUSA08918_00-FF9FORPS4BUNDLE1,Playstation,TRD,null,,,1748,524,,,73500,22050,,
85,https://www.metacritic.com/game/i-am-your-beast,2026-07-15T22:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,Shooter,35%,I Am Your Beast,I Am Your Beast,i-am-your-beast-ps5,EP6458-PPSA28514_00-0281597096788640,https://image.api.playstation.com/vulcan/ap/rnd/202503/2413/99d4e7706f39df209cdcd539f1f9b1e79301341a8762d6a6.png?w=200,0,1,1,cat.gma.July_Savings,e97029b2-8c26-4185-b6d4-aa528ee2c526,en-in,https://store.playstation.com/en-in/product/EP6458-PPSA28514_00-0281597096788640,Playstation,TRD,null,,,1664,1081,,,84900,55185,19.99,12.99
85,https://www.metacritic.com/game/wipeout-omega-collection,2026-07-15T14:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,Driving/Racing,60%,WipEout™ Omega Collection,WipEout™ Omega Collection,wipeout-omega-collection-ps4,EP9000-CUSA05670_00-WIPEOUTOMEGA00EU,https://image.api.playstation.com/vulcan/img/rnd/202010/2320/mVdlpN89TmaYhDWUZ8azXrrO.png?w=200,1,0,,cat.gma.July_Savings,e97029b2-8c26-4185-b6d4-aa528ee2c526,en-in,https://store.playstation.com/en-in/product/EP9000-CUSA05670_00-WIPEOUTOMEGA00EU,Playstation,TRD,null,,,2249,899,35.23,17.61,1.49900,59960,19.99,9.99
85,https://www.metacritic.com/game/rune-factory-guardians-of-azuma,2026-07-15T14:59:00.000Z,2026-07-01,,,,,,,,,0000-00-00,Role Playing Games,40%,Rune Factory: Guardians of Azuma,"Rune Factory: Guardians of Azuma (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",rune-factory-guardians-of-azuma-ps5,JP0507-PPSA21165_00-RYUNOKUNI0000001,https://image.api.playstation.com/vulcan/ap/rnd/202511/2809/99aa480d705e3d7f203134a8111e03e3978c8d635be81629.png?w=200,0,1,3,cat.gma.July_Savings,43168327-a9f3-4918-8484-59c5c9ac1c94,en-sg,https://store.playstation.com/en-sg/product/JP0507-PPSA21165_00-RYUNOKUNI0000001,Playstation,TRD,null,,,,,57.90,34.74,,,,
84,https://www.metacritic.com/game/lara-croft-go,2026-07-15T22:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,Action,80%,Lara Croft GO,Lara Croft GO,lara-croft-go-ps4,EP0082-CUSA06507_00-LCGOBDL000000001,https://image.api.playstation.com/cdn/EP0082/CUSA06507_00/P3OVdBRiLT6LyASh7YRGTsVyhYCamRMr.png?w=200,1,0,,cat.gma.July_Savings,e97029b2-8c26-4185-b6d4-aa528ee2c526,en-in,https://store.playstation.com/en-in/product/EP0082-CUSA06507_00-LCGOBDL000000001,Playstation,TRD,null,,,832,166,,,34900,6980,9.99,1.99
84,https://www.metacritic.com/game/axiom-verge,2026-07-15T22:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,"Action, Adventure, Arcade",75%,Axiom Verge,Axiom Verge,axiom-verge-ps4,EP0850-CUSA02312_00-AXIOMVERGEPSVPS4,https://image.api.playstation.com/cdn/EP0850/CUSA02312_00/TrjmemPhh2M0Qp346Pfy1gDobXWgb6Ig.png?w=200,1,0,,cat.gma.July_Savings,e97029b2-8c26-4185-b6d4-aa528ee2c526,en-in,https://store.playstation.com/en-in/product/EP0850-CUSA02312_00-AXIOMVERGEPSVPS4,Playstation,TRD,null,,,1498,374,,,62900,15725,19.99,4.99
84,https://www.metacritic.com/game/eriksholm-the-stolen-dream,2026-07-15T14:59:00.000Z,2026-07-02,/game/151968,,,,,,,,0000-00-00,Adventure,30%,Eriksholm: The Stolen Dream,Eriksholm: The Stolen Dream,eriksholm-the-stolen-dream-ps5,EB0757-PPSA20548_00-0286086241569047,https://image.api.playstation.com/vulcan/ap/rnd/202406/0714/2160eca251f55b2db79a9cf21c88e146b0855c55c35dc575.png?w=200,0,1,,cat.gma.July_Savings,e97029b2-8c26-4185-b6d4-aa528ee2c526,en-in,https://store.playstation.com/en-in/product/EB0757-PPSA20548_00-0286086241569047,Playstation,TRD,null,,,3330,2331,55.93,39.15,1.74900,1.22430,39.99,27.99
84,https://www.metacritic.com/game/assassins-creed-valhalla,2026-07-15T14:59:00.000Z,2026-07-02,/game/77729,61,98,147,,,,,0000-00-00,Role Playing Games,75%,Assassin's Creed Valhalla,Assassin's Creed Valhalla,assassins-creed-valhalla-ps4-ps5,EP0001-PPSA01490_00-GAME000000000000,https://image.api.playstation.com/vulcan/ap/rnd/202007/0208/Ud7Ikvjoyev61bx3n1PTC9u8.png?w=200,1,1,10,cat.gma.July_Savings,e97029b2-8c26-4185-b6d4-aa528ee2c526,en-in,https://store.playstation.com/en-in/product/EP0001-PPSA01490_00-GAME000000000000,Playstation,TRD,null,,,3999,999,86.49,21.62,47000,11750,59.99,14.99
84,https://www.metacritic.com/game/soulcalibur-vi,2026-07-15T14:59:00.000Z,2026-07-01,,,,,,,,,0000-00-00,"Action, Fighting",90%,SOULCALIBUR VI,SOULCALIBUR VI (English),soulcalibur-vi-ps4,EP0700-CUSA09884_00-ASIA000000000000,https://image.api.playstation.com/cdn/EP0700/CUSA09884_00/zdqLMMiMOaldUUTwzSElhyvj1UNUo5KTdeaTxBVWKijjD2YSKu6BW3fsBMGrfJm3.png?w=200,1,0,2,cat.gma.July_Savings,43168327-a9f3-4918-8484-59c5c9ac1c94,en-sg,https://store.playstation.com/en-sg/product/EP0700-CUSA09884_00-ASIA000000000000,Playstation,TRD,null,,,,,81.39,8.13,,,,
84,https://www.metacritic.com/game/ni-no-kuni-ii-revenant-kingdom,2026-07-15T14:59:00.000Z,2026-07-01,,,,,,,,,0000-00-00,Role Playing Games,86%,Ni no Kuni™ II: Revenant Kingdom,Ni no Kuni™ II: Revenant Kingdom (English),ni-no-kuni-ii-revenant-kingdom-ps4,EP0700-CUSA09243_00-ASIANNK2GAME0000,https://image.api.playstation.com/cdn/EP0700/CUSA09243_00/hDqEWsaAxzwFbpVGF7kUjT071l3Dl5YnHkVINqu6LSXn5J4qMV9RJsQxowLbgpgf.png?w=200,1,0,3,cat.gma.July_Savings,43168327-a9f3-4918-8484-59c5c9ac1c94,en-sg,https://store.playstation.com/en-sg/product/EP0700-CUSA09243_00-ASIANNK2GAME0000,Playstation,TRD,null,,,,,81.39,11.39,,,,
83,https://www.metacritic.com/game/lost-in-random-the-eternal-die,2026-07-15T14:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,Action,45%,Lost in Random: The Eternal Die,Lost in Random: The Eternal Die,lost-in-random-the-eternal-die-ps5,EP5360-PPSA24579_00-0692034935549159,https://image.api.playstation.com/vulcan/ap/rnd/202504/0715/8a0d18adf3bf659838937841b0b4e932d252d541a1637547.png?w=200,0,1,,cat.gma.July_Savings,e97029b2-8c26-4185-b6d4-aa528ee2c526,en-in,https://store.playstation.com/en-in/product/EP5360-PPSA24579_00-0692034935549159,Playstation,TRD,null,,,2081,1144,35.54,19.54,1.07900,59345,24.99,13.74
83,https://www.metacritic.com/game/lynked-banner-of-the-spark,2026-07-15T14:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,"Action, Role Playing Games",50%,Lynked: Banner of the Spark,Lynked: Banner of the Spark,lynked-banner-of-the-spark-ps5,UP7302-PPSA29021_00-LYNKEDBOTSGAME00,https://image.api.playstation.com/vulcan/ap/rnd/202503/1918/0529a06ae5dbffa584d7061e8046800917a9a7f07258f3a6.png?w=200,0,1,,cat.gma.July_Savings,e97029b2-8c26-4185-b6d4-aa528ee2c526,en-in,https://store.playstation.com/en-in/product/UP7302-PPSA29021_00-LYNKEDBOTSGAME00,Playstation,TRD,null,,,1123,561,13.00,6.50,58000,29000,14.99,7.49
83,https://www.metacritic.com/game/neva,2026-07-15T14:59:00.000Z,2026-07-02,/game/129246,,,,,,,,0000-00-00,"Action, Adventure",50%,Neva,Neva,neva-ps4-ps5,EP3643-PPSA16786_00-0950123183894118,https://image.api.playstation.com/vulcan/ap/rnd/202409/2622/fccefbd2e111473a6398f16b5c68cad89ed09dcab9e83207.png?w=200,1,1,,cat.gma.July_Savings,e97029b2-8c26-4185-b6d4-aa528ee2c526,en-in,https://store.playstation.com/en-in/product/EP3643-PPSA16786_00-0950123183894118,Playstation,TRD,null,,,1499,749,28.42,14.21,69900,34950,19.99,9.99
83,https://www.metacritic.com/game/judgment,2026-07-15T22:59:00.000Z,2026-07-02,/game/60754,28,46,98,,,,,0000-00-00,"Action, Adventure",75%,Judgment,Judgment,judgment-ps5,EP0177-PPSA02740_00-JUDGMENTRYUGAENG,https://image.api.playstation.com/vulcan/ap/rnd/202103/0520/HLj7FUYEyXhxQ3nM53M2ztG4.png?w=200,0,1,3,cat.gma.July_Savings,e97029b2-8c26-4185-b6d4-aa528ee2c526,en-in,https://store.playstation.com/en-in/product/EP0177-PPSA02740_00-JUDGMENTRYUGAENG,Playstation,TRD,null,,,2499,624,,,1.39900,34975,39.99,9.99
83,https://www.metacritic.com/game/sackboy-a-big-adventure,2026-07-15T14:59:00.000Z,2026-07-02,/game/80125,11,17,33,,,,,0000-00-00,Action,67%,Sackboy: A Big Adventure,Sackboy: A Big Adventure PS4 & PS5,sackboy-a-big-adventure-ps4-ps5,EP9000-PPSA01288_00-SACKBOYADVENTURE,https://image.api.playstation.com/vulcan/img/rnd/202010/1614/TJiBEQMJ9qa93lWBu4sKScY9.png?w=200,1,1,2,cat.gma.July_Savings,e97029b2-8c26-4185-b6d4-aa528ee2c526,en-in,https://store.playstation.com/en-in/product/EP9000-PPSA01288_00-SACKBOYADVENTURE,Playstation,TRD,null,,,3999,1319,81.39,34.18,3.24900,1.07217,59.99,25.19
83,https://www.metacritic.com/game/judgment,2026-07-15T22:59:00.000Z,2026-07-02,/game/60754,28,46,98,,,,,0000-00-00,"Action, Adventure, Fighting",75%,Judgment,Judgment,judgment-ps4,EP0177-CUSA13197_00-JUDGMENTRYUGAENG,https://image.api.playstation.com/cdn/EP0177/CUSA13197_00/vut3PV6yZ36xotY1IrYbYSKVgOOeSPzP.png?w=200,1,0,4,cat.gma.July_Savings,e97029b2-8c26-4185-b6d4-aa528ee2c526,en-in,https://store.playstation.com/en-in/product/EP0177-CUSA13197_00-JUDGMENTRYUGAENG,Playstation,TRD,null,,,1999,499,,,1.04900,26225,29.99,7.49
83,https://www.metacritic.com/game/assassins-creed-odyssey,2026-07-15T14:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,"Action, Adventure, Role Playing Games",80%,Assassin's Creed Odyssey,Assassin's Creed Odyssey,assassins-creed-odyssey-ps4,EP0001-CUSA09303_00-GAME000000000000,https://image.api.playstation.com/cdn/EP0001/CUSA09303_00/tzKcptCCUkiigpacybO8xWmvxPS7vIzk.png?w=200,1,0,3,cat.gma.July_Savings,e97029b2-8c26-4185-b6d4-aa528ee2c526,en-in,https://store.playstation.com/en-in/product/EP0001-CUSA09303_00-GAME000000000000,Playstation,TRD,null,,,3999,799,81.80,12.27,59900,11980,59.99,11.99
83,https://www.metacritic.com/game/guacamelee-2,2026-07-15T22:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,Action,75%,Guacamelee! 2,Guacamelee! 2,guacamelee-2-ps4,EP2145-CUSA07112_00-GUACAMELEETWOOOO,https://image.api.playstation.com/cdn/EP2145/CUSA07112_00/VH8AISRAa14GZmEVuYuGGheEnjuuQm90.png?w=200,1,0,,cat.gma.July_Savings,e97029b2-8c26-4185-b6d4-aa528ee2c526,en-in,https://store.playstation.com/en-in/product/EP2145-CUSA07112_00-GUACAMELEETWOOOO,Playstation,TRD,null,,,1664,416,,,69900,17475,19.99,4.99
83,https://www.metacritic.com/game/yakuza-6-the-song-of-life,2026-07-15T14:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,"Action, Adventure, Fighting",50%,Yakuza 6: The Song of Life,Yakuza 6: The Song of Life,yakuza-6-the-song-of-life-ps4,EP0177-CUSA09660_00-YAKUZA6SONGOFLEN,https://image.api.playstation.com/vulcan/img/cfn/11307ALWkKYQSkA1ufI9AmT5aYF2Zz0scLm_KqefhcvkJHawC2Rr-ONtk68GDilBbX3LNc0VogYZsGP4BkluB7bJY70NkHs3.png?w=200,1,0,,cat.gma.July_Savings,e97029b2-8c26-4185-b6d4-aa528ee2c526,en-in,https://store.playstation.com/en-in/product/EP0177-CUSA09660_00-YAKUZA6SONGOFLEN,Playstation,TRD,null,,,1499,749,81.60,35.90,69900,34950,19.99,9.99
83,https://www.metacritic.com/game/iconoclasts,2026-07-15T22:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,"Action, Adventure",70%,Iconoclasts,Iconoclasts,iconoclasts-ps4,EP1268-CUSA09325_00-ICLCROSSBUYEU000,https://image.api.playstation.com/cdn/EP1268/CUSA09325_00/qee9GFriSgw2L0ffmN3jZQBXGtSyRbNM.png?w=200,1,0,,cat.gma.July_Savings,e97029b2-8c26-4185-b6d4-aa528ee2c526,en-in,https://store.playstation.com/en-in/product/EP1268-CUSA09325_00-ICLCROSSBUYEU000,Playstation,TRD,null,,,1664,499,,,84900,25470,19.99,5.99
83,https://www.metacritic.com/game/superhot,2026-07-15T14:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,"Action, Shooter, Fighting",70%,SUPERHOT,SUPERHOT,superhot-ps4,EP2477-CUSA08144_00-EUSUPERHOTGAME00,https://image.api.playstation.com/vulcan/img/rnd/202009/2508/bcPCs06SjrXaOxa2oeuk2OBD.png?w=200,1,0,,cat.gma.July_Savings,e97029b2-8c26-4185-b6d4-aa528ee2c526,en-in,https://store.playstation.com/en-in/product/EP2477-CUSA08144_00-EUSUPERHOTGAME00,Playstation,TRD,null,,,2081,624,35.54,10.66,87500,26250,24.99,7.49
83,https://www.metacritic.com/game/dragon-quest-builders,2026-07-15T14:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,"Action, Adventure, Role Playing Games",50%,DRAGON QUEST BUILDERS™,DRAGON QUEST BUILDERS™,dragon-quest-builders-ps4,EP0082-CUSA05170_00-BUILDERS00000000,https://image.api.playstation.com/cdn/EP0082/CUSA05170_00/13ECT9WdVeYdU0OOsvL5PxG8k0Lw52Vl.png?w=200,1,0,,cat.gma.July_Savings,e97029b2-8c26-4185-b6d4-aa528ee2c526,en-in,https://store.playstation.com/en-in/product/EP0082-CUSA05170_00-BUILDERS00000000,Playstation,TRD,null,,,3499,1749,35.86,17.93,2.09900,1.04950,59.99,29.99
83,https://www.metacritic.com/game/dmc-devil-may-cry-definitive-edition,2026-07-15T22:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,Action,75%,DmC Devil May Cry: Definitive Edition,DmC Devil May Cry: Definitive Edition,dmc-devil-may-cry-definitive-edition-ps4,EP0102-CUSA01022_00-DMCDEFINITIVE000,https://image.api.playstation.com/cdn/EP0102/CUSA01022_00/ZXqAKOhlr8m5Zk1uh9iGZCkgcJlldbK3.png?w=200,1,0,2,cat.gma.July_Savings,e97029b2-8c26-4185-b6d4-aa528ee2c526,en-in,https://store.playstation.com/en-in/product/EP0102-CUSA01022_00-DMCDEFINITIVE000,Playstation,TRD,null,,,2499,624,,,1.39900,34975,39.99,9.99
83,https://www.metacritic.com/game/american-arcadia,2026-07-15T22:59:00.000Z,2026-07-02,/game/109137,7,7,8,,,,,0000-00-00,Adventure,40%,American Arcadia,American Arcadia,american-arcadia-ps4-ps5,UP2320-PPSA25653_00-AMERICANARCADIA0,https://image.api.playstation.com/vulcan/ap/rnd/202504/0210/458f558dc2a3df958bcced3bd63a91ef4a1617d2c361069a.png?w=200,1,1,,cat.gma.July_Savings,e97029b2-8c26-4185-b6d4-aa528ee2c526,en-in,https://store.playstation.com/en-in/product/UP2320-PPSA25653_00-AMERICANARCADIA0,Playstation,TRD,null,,,1664,998,,,69900,41940,19.99,11.99
83,https://www.metacritic.com/game/monster-sanctuary,2026-07-15T14:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,Role Playing Games,75%,Monster Sanctuary,Monster Sanctuary,monster-sanctuary-ps4,EP4064-CUSA19142_00-MONSANCTUARY0000,https://image.api.playstation.com/vulcan/ap/rnd/202212/1510/Ur870wQ2rXXO7RFUYy3V29ga.png?w=200,1,0,1,cat.gma.July_Savings,e97029b2-8c26-4185-b6d4-aa528ee2c526,en-in,https://store.playstation.com/en-in/product/EP4064-CUSA19142_00-MONSANCTUARY0000,Playstation,TRD,null,,,1664,416,28.42,7.10,69900,17475,19.99,4.99
83,https://www.metacritic.com/game/disgaea-1-complete,2026-07-15T22:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,Role Playing Games,60%,Disgaea 1 Complete,Disgaea 1 Complete,disgaea-1-complete-ps4,EP1063-CUSA13171_00-DISGAEA1HDPS4000,https://image.api.playstation.com/cdn/EP1063/CUSA13171_00/PX7OuuvjecH01KQfGdFkyCA5mgYgn78U.png?w=200,1,0,,cat.gma.July_Savings,e97029b2-8c26-4185-b6d4-aa528ee2c526,en-in,https://store.playstation.com/en-in/product/EP1063-CUSA13171_00-DISGAEA1HDPS4000,Playstation,TRD,null,,,2999,1199,,,1.74900,69960,,
83,https://www.metacritic.com/game/darkest-dungeon,2026-07-15T22:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,"Role Playing Games, Strategy",85%,Darkest Dungeon®,Darkest Dungeon®,darkest-dungeon-ps4,EP2483-CUSA05967_00-RHSDDPS4BND00001,https://image.api.playstation.com/cdn/EP2483/CUSA05967_00/syETq48BA6vCOjX8tUoxNeu1K9h2Tive.png?w=200,1,0,2,cat.gma.July_Savings,e97029b2-8c26-4185-b6d4-aa528ee2c526,en-in,https://store.playstation.com/en-in/product/EP2483-CUSA05967_00-RHSDDPS4BND00001,Playstation,TRD,null,,,1831,274,,,76900,11535,24.99,3.74
83,https://www.metacritic.com/game/the-last-clockwinder,2026-07-15T14:59:00.000Z,2026-07-02,/game/108880,5,7,9,,,,,0000-00-00,"Puzzle, Unique",70%,The Last Clockwinder,The Last Clockwinder,the-last-clockwinder-ps5,EP3770-PPSA13798_00-0364841955305234,https://image.api.playstation.com/vulcan/ap/rnd/202212/1604/RbdjcCbmw8lgdTo3T9IW3Ted.png?w=200,0,1,,cat.gma.July_Savings,e97029b2-8c26-4185-b6d4-aa528ee2c526,en-in,https://store.playstation.com/en-in/product/EP3770-PPSA13798_00-0364841955305234,Playstation,TRD,null,,,2081,624,35.54,10.66,87500,26250,24.99,7.49
83,https://www.metacritic.com/game/two-point-museum,2026-07-15T22:59:00.000Z,2026-07-02,/game/155380,,,,,,,,0000-00-00,Simulation,33%,Two Point Museum,Two Point Museum,two-point-museum-ps5,EP0177-PPSA19769_00-TWOPOINTMUSEUM00,https://image.api.playstation.com/vulcan/ap/rnd/202407/3014/0494ed5040dbb383906f4bab12de9411722c247d769c1f05.png?w=200,0,1,,cat.gma.July_Savings,e97029b2-8c26-4185-b6d4-aa528ee2c526,en-in,https://store.playstation.com/en-in/product/EP0177-PPSA19769_00-TWOPOINTMUSEUM00,Playstation,TRD,null,,,1999,1339,,,1.04900,70283,29.99,20.09
83,https://www.metacritic.com/game/anno-1800-console-edition,2026-07-15T14:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,"Simulation, Strategy",70%,Anno 1800™ Console Edition - Standard,Anno 1800™ Console Edition - Standard,anno-1800-console-edition-ps5,EP0001-PPSA04719_00-ANNO1800PS000000,https://image.api.playstation.com/vulcan/ap/rnd/202212/1519/4VflW4eIDaJxRKQjgoQn7NhX.png?w=200,0,1,3,cat.gma.July_Savings,e97029b2-8c26-4185-b6d4-aa528ee2c526,en-in,https://store.playstation.com/en-in/product/EP0001-PPSA04719_00-ANNO1800PS000000,Playstation,TRD,null,,,2799,839,55.40,16.62,1.59900,47970,39.99,11.99
83,https://www.metacritic.com/game/mortal-kombat-x,2026-07-15T14:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,Fighting,75%,Mortal Kombat X,Mortal Kombat X,mortal-kombat-x-ps4,EP1018-CUSA00970_00-MORTALKOMBATX000,https://image.api.playstation.com/cdn/EP1018/CUSA00970_00/vdeZDZaLf8qImDoCzZSfyOrfHrds4hdp.png?w=200,1,0,19,cat.gma.July_Savings,e97029b2-8c26-4185-b6d4-aa528ee2c526,en-in,https://store.playstation.com/en-in/product/EP1018-CUSA00970_00-MORTALKOMBATX000,Playstation,TRD,null,,,1499,374,29.34,7.33,14644,3661,19.99,4.99
83,https://www.metacritic.com/game/move-or-die,2026-07-15T14:59:00.000Z,2026-07-01,,,,,,,,,0000-00-00,"Arcade, Family, Party",60%,Move or Die,"Move or Die (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",move-or-die-ps4,JP5134-CUSA33708_00-MOVEORDIEPSJAPAN,https://image.api.playstation.com/vulcan/ap/rnd/202207/2021/8POVVFcmc7O91ZH7wDW4nI1M.png?w=200,1,0,1,cat.gma.July_Savings,43168327-a9f3-4918-8484-59c5c9ac1c94,en-sg,https://store.playstation.com/en-sg/product/JP5134-CUSA33708_00-MOVEORDIEPSJAPAN,Playstation,TRD,null,,,,,28.42,11.36,,,,
83,https://www.metacritic.com/game/grime-ii,2026-07-16T06:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,Action,20%,GRIME II,GRIME II,grime-ii-ps5,JP6928-PPSA34673_00-0786583551129266,https://image.api.playstation.com/vulcan/ap/rnd/202602/2617/df7b61f924d8801c943fbf7df8fb42cea6a81d35670d6ecd.png?w=200,0,1,,cat.gma.July_Savings,d1fa27b1-da1f-4c4b-8e7a-997e59b787f7,en-us,https://store.playstation.com/en-us/product/JP6928-PPSA34673_00-0786583551129266,Playstation,TRD,null,,,,,,,,,27.99,22.39
82,https://www.metacritic.com/game/adventure-of-samsara,2026-07-15T22:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,"Action, Adventure",40%,Adventure of Samsara,Adventure of Samsara,adventure-of-samsara-ps5,UP0182-PPSA23240_00-ADVENTURESAMSARA,https://image.api.playstation.com/vulcan/ap/rnd/202506/0615/81b5d11a1e1dd228bf97ffa266691883017996162b552f6b.png?w=200,0,1,,cat.gma.July_Savings,e97029b2-8c26-4185-b6d4-aa528ee2c526,en-in,https://store.playstation.com/en-in/product/UP0182-PPSA23240_00-ADVENTURESAMSARA,Playstation,TRD,null,,,1664,998,,,84900,50940,19.99,11.99
82,https://www.metacritic.com/game/adventure-of-samsara,2026-07-15T22:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,"Action, Adventure",40%,Adventure of Samsara,Adventure of Samsara,adventure-of-samsara-ps4,UP0182-CUSA48989_00-ADVENTURESAMSARA,https://image.api.playstation.com/vulcan/ap/rnd/202506/0615/81b5d11a1e1dd228bf97ffa266691883017996162b552f6b.png?w=200,1,0,,cat.gma.July_Savings,e97029b2-8c26-4185-b6d4-aa528ee2c526,en-in,https://store.playstation.com/en-in/product/UP0182-CUSA48989_00-ADVENTURESAMSARA,Playstation,TRD,null,,,1664,998,,,84900,50940,19.99,11.99
82,https://www.metacritic.com/game/kill-knight,2026-07-15T14:59:00.000Z,2026-07-02,/game/148487,,,,,,,,0000-00-00,Action,50%,KILL KNIGHT,KILL KNIGHT,kill-knight-ps4-ps5,UP2430-PPSA23023_00-PLYKILLKNIGHTPS5,https://image.api.playstation.com/vulcan/ap/rnd/202405/0606/0972a22206ff6b2f966ef1ac6a2a601c257263629178c309.png?w=200,1,1,,cat.gma.July_Savings,e97029b2-8c26-4185-b6d4-aa528ee2c526,en-in,https://store.playstation.com/en-in/product/UP2430-PPSA23023_00-PLYKILLKNIGHTPS5,Playstation,TRD,null,,,1206,603,20.27,10.13,50900,25450,14.99,7.49
82,https://www.metacritic.com/game/lost-judgment,2026-07-15T22:59:00.000Z,2026-07-02,/game/92446,24,53,104,,,,,0000-00-00,Action,80%,Lost Judgment,Lost Judgment PS4 & PS5,lost-judgment-ps4-ps5,EP0177-PPSA03775_00-LOSTJUDGMENT0000,https://image.api.playstation.com/vulcan/ap/rnd/202106/1115/wQDzz8HqbaRvFqVKWDiy9qdQ.png?w=200,1,1,,cat.gma.July_Savings,e97029b2-8c26-4185-b6d4-aa528ee2c526,en-in,https://store.playstation.com/en-in/product/EP0177-PPSA03775_00-LOSTJUDGMENT0000,Playstation,TRD,null,,,3799,759,,,2.29900,45980,59.99,11.99
