SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,Trailer,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4
,2023-07-05,"This product entitles you to download both the digital PS4™ version and the digital PS5™ version of this game. Kinduo is a game where two elemental friends overcome obstacles to return to their island. Push boxes, use electricity to connect objects, break ice blocks, blow things up and more in this cute and colorful game! For anyone who likes platform puzzle games, it’s a joyful, relaxing experience complete with adorable pixel art, and addictive game mechanics. Each character has their unique skill which makes the game more challenging and fun. Can you solve these challenging puzzles? Whether you’re playing alone or with a partner, get ready for a good time! Features * Puzzle platforming mechanics * Single player or two player local co-op * Relaxing aesthetic * Cute pixel art If you already own the PS4™ version of this game, you can get the PS5™ digital version at no extra cost and you do not need to purchase this product. Owners of a PS4™ disc copy must insert it into the PS5™ every time they want to download or play the PS5™ digital version. PS4™ game disc owners who buy the PS5™ Digital Edition disc-free console will not be able to get the PS5™ version at no extra cost.",2023-06-20,/game/107053,https://image.api.playstation.com/vulcan/ap/rnd/202112/0816/HdgsATubRCakDwpJu4rE70sO.png?w=200,0,Playstation,https://store.playstation.com/en-tr/product/EP0896-PPSA06192_00-RATALAIGAMKINDUO,,70%,1,"Casual, Puzzle, Puzzle",14.4,https://image.api.playstation.com/vulcan/ap/rnd/202112/0816/HdgsATubRCakDwpJu4rE70sO.png,,Kinduo PS4 & PS5,TRD,Ratalaika Games SL,2022-01-20,kinduo-ps4--ps5-ps4&ps5-tr,,1,48,0,14.4,1
,2023-07-05,"Pyramid Quest is an exploration and treasure-hunting game inspired by classic platform games. The goal is to find the three parts of an artefact and open the gate to the next level while collecting diamonds and coins. Traps, obstacles, and enemies from old days make the quest very dangerous and challenging. 3D graphics packed in a nice graphics style, great 2.5D levels and proven gameplay gives you hours of fun.",2023-06-20,,https://image.api.playstation.com/vulcan/ap/rnd/202201/0313/n4DWtnS8YXit7351adg25Nws.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP5974-CUSA32090_00-8426590259397013,,60%,,Adventure,28.5,https://image.api.playstation.com/vulcan/ap/rnd/202201/0313/n4DWtnS8YXit7351adg25Nws.png,,Pyramid Quest,TRD,THOMAS CLAUS UND FRANK MENZEL,2022-01-19,pyramid-quest-ps4-tr,,0,95,,38,1
,1990-01-01,,1989-12-17,,https://image.api.playstation.com/vulcan/img/rnd/202112/1717/vrRHxWzBmfoJG1VOcCCydnxQ.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP0001-PPSA01517_00-DELUXEEDITION000,,75%,,,124.75,https://image.api.playstation.com/vulcan/img/rnd/202112/1717/vrRHxWzBmfoJG1VOcCCydnxQ.png,,Tom Clancy’s Rainbow Six® Extraction Deluxe Edition PS4 & PS5,TRD,,1990-01-01,tom-clancys-rainbow-six-extraction-deluxe-edition-ps4--ps5-ps4-tr,,0,499,,124.75,1
,2023-07-05,"As you ascend from your shelter after the long long years, a brave new old world awaits you. A world inhabited with nasty and vile creatures. A world with no other human soul to be seen. A world with nature in reigns now. A world that's about to get even worse. You need to find a way to escape the wretched island. But before that, enjoy the bittersweet apocalypse. Features: * Break over 99% of all objects for materials with the right tools. No barrier will stop you. * Fight with (or run away) nasty and vile creatures of the post-apocalyptic era. * Explore the handcrafted open world and uncover its mysteries. * Survive. Clear areas of monsters and claim it as yours. * Build outposts to establish your presence. * Craft permanent weapons, tools, outfits, and trinkets. * Hunt various game or tame them for your post-apocalyptic zoo ranch. * Farm nutritious plants and reap the rewards as the crop gets ripe. * Solve puzzles above ground and underground in the Tombs of the Old Ones * Fish cunning scaly things under the watery surface. * Cook delicious recipes for permanent stat and ability upgrades. * Unravel the mysteries of the strange island.",2023-06-20,/game/84868,https://image.api.playstation.com/vulcan/ap/rnd/202112/0110/BzCSCZkVrExfRWoEfCAr6xSe.png?w=200,32,Playstation,https://store.playstation.com/en-tr/product/EP4403-PPSA05134_00-DYSMANTLE0000000,https://www.youtube.com/watch?v=1zbSFUROKYo,50%,70,"Action, Adventure",85.05,https://image.api.playstation.com/vulcan/ap/rnd/202112/0110/BzCSCZkVrExfRWoEfCAr6xSe.png,,DYSMANTLE,TRD,10Tons Ltd.,2022-01-19,dysmantle-ps4&ps5-tr,,1,189,59,94.5,1
,2023-07-05,"In Aery - Dreamscape you play as a bird-like spirit who can enter the minds of other people in order to explore their thoughts, their secrets, and their imagination. Each person has their own imaginary world and each world represents the thoughts, fears, and ambitions of that person in an interesting and mostly abstract way. Within an imaginary world, you have to find a certain amount of memory shards to advance with the story and to get to know more about the person in question. Once you have found all memory shards you are free to leave the world again and search for the next mind you want to explore. Therefore every single imagination world acts as its own small story with its very own theme, design elements, and obstacles. Experience the feeling of flying, immerse into beautiful and atmospheric landscapes and enjoy the unique storytelling of the game while getting to know a lot of interesting people on the way.",2023-06-20,,https://image.api.playstation.com/vulcan/ap/rnd/202110/1406/NwpJ4cz82UTqW1MPEdmKDUKK.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP6556-CUSA31304_00-5827442247601946,,40%,,"Family, Unique, Simulation",57.5,https://image.api.playstation.com/vulcan/ap/rnd/202110/1406/NwpJ4cz82UTqW1MPEdmKDUKK.png,,Aery - Dreamscape,TRD,EpiXR Games UG,2022-01-13,aery--dreamscape-ps4-tr,,0,115,,69,1
,2023-07-05,"Get Bethesda Game Studios' post-nuclear and epic fantasy masterpieces with more than 250 Game of the Year Awards bundled at a reduced price. The Elder Scrolls V: Skyrim Anniverary Edition Winner of more than 200 Game of the Year Awards, The Elder Scrolls V: Skyrim celebrates 10 years of adventuring in stunning detail. The Anniversary Edition includes a decade's worth of content: the critically acclaimed core game and add-ons of Skyrim Special Edition, plus pre-existing and new content from Creation Club including quests, dungeons, bosses, weapons, spells, and more. This product entitles you to download both the digital PS4™ version and the digital PS5™ version of this game. Fallout 4: Game of the Year Edition Get the complete post-nuclear adventure from Bethesda Game Studios and winner of more than 200 ‘Best Of’ awards, including the DICE and BAFTA Game of the Year. Fallout 4 G.O.T.Y. includes the critically acclaimed core game and all six official add-ons including Automatron, Wasteland Workshop, Far Harbor, Contraptions Workshop, Vault-Tec Workshop, and Nuka-World.",2023-06-20,,https://image.api.playstation.com/vulcan/ap/rnd/202112/1503/vmKAE2tcTksUY2ZYqJwVs4cZ.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP1003-CUSA02961_00-FO4GOTYSKYRIM10Y,,67%,,Role-Playing,296.67,https://image.api.playstation.com/vulcan/ap/rnd/202112/1503/vmKAE2tcTksUY2ZYqJwVs4cZ.png,,Skyrim Anniversary Edition + Fallout 4 G.O.T.Y Bundle,TRD,Bethesda,2022-01-13,skyrim-anniversary-edition--fallout-4-goty-bundle-ps4&ps5-tr,,1,899,,296.67,1
,2023-07-05,Battle your inner demons in this brand-new DLC episode unlike any before. Unveil the backstory of this iconic villain as you explore unique locations in a twisted version of the Kyrat to collect keys and escape your own mind in this die-and-retry gameplay experience.,2023-06-20,,https://image.api.playstation.com/vulcan/img/rnd/202201/1807/affi41WP28OYCigBfkFvRZNl.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP0001-PPSA01874_00-FARCRY6DLC200000,,50%,,Unique,72,https://image.api.playstation.com/vulcan/img/rnd/202201/1807/affi41WP28OYCigBfkFvRZNl.png,,Far Cry® 6 DLC 2 Pagan: Control,TRD,UBISOFT ENTERTAINMENT SA,2022-01-10,far-cry-6-dlc-2-pagan-control-ps4&ps5-tr,,1,144,,72,1
,2023-07-05,"Pangeon is a single player roguelike inspired by dungeon crawler classics. Dive right into a dungeon on a suicide mission to kill all the monsters. Fight your way through to the bottom of the so-called Pangeon - an organization located in a dungeon that we know very little about (well, except the fact it contains something that has the potential to destroy the entire planet Earth) - eliminate the evil, and save the World from a potential tragedy. A mix of many roguelike games combined into a fun (although short) experience +8 levels, various in looks, enemies, and loot +10 weapons to use - ranging from daggers, swords and ending on magic staffs, bows, etc.",2023-06-20,/game/77074,https://image.api.playstation.com/vulcan/ap/rnd/202111/0216/6aW4aESmr9iGqv7cdjsq6kJh.png?w=200,0,Playstation,https://store.playstation.com/en-tr/product/EP5987-CUSA30328_00-2607898183778683,https://www.youtube.com/watch?v=I_s3BjRDgto,50%,0,"Action, Role Playing Games",30.15,https://image.api.playstation.com/vulcan/ap/rnd/202111/0216/6aW4aESmr9iGqv7cdjsq6kJh.png,,Pangeon,TRD,ULTIMATE GAMES,2022-01-07,pangeon-ps4-tr,,0,67,0,33.5,1
,2023-07-05,"Teach the gods to create a better world - or mess it all up! Freely explore a vibrant ocean. Have relaxing, deep, and amusing conversations with six different gods and a cast of sea creatures. The advice you give continuously alters your story and leads to thousands of possible endings, ranging between harmony and pandemonium. Which god will rise above? What kind of universe will they create? Discover the outcomes of your choices. “...a world full of life, color, music, and meaning that is sure to stay with you for years to come. - 10/10 GameSpace “Rarely are video games as wholly bent on creating a feeling of serenity as Mythic Ocean. - 8/10 The Washington Post “...an engaging and magical adventure. - 8/10 Screen Rant FEATURES • Narrative Exploration - combines the dialog-focused gameplay of a Visual Novel with free-roaming exploration. • Through deep conversations with gods, your choices shape the creation of a new world. • Great replay value - lending different advice can lead to thousands of unique results. • Diverse, peaceful underwater environments. • Meet tons of goofy, charming creatures. • No death, no combat, no failure. • Both children and adults can relax, have fun and find their own food for thought. • There's a breakdancing crab. DEVELOPED BY Paralune Our players are storytellers too - we make narratives they can explore and shape, creating an experience unique to them. Mythic Ocean is both a love letter to the beauty and power of the sea, and a game about how you, as a person, have more influence than you realize. - Robyn Haley, Darren Malley and Matt Smudz PUBLISHED BY Nakana.io We publish games that aim to offer a new experience. Diving into Mythic Ocean almost feels like entering a state of meditation where deep thoughts and bonds can be forged.” - Mikaël Bourget, founder of the publishing label",2023-06-20,/game/74244,https://image.api.playstation.com/vulcan/ap/rnd/202106/0220/IkY82J5Bpb3QGqkwVwAqV3Pp.png?w=200,3,Playstation,https://store.playstation.com/en-tr/product/EP6161-CUSA26479_00-5171088514933526,https://www.youtube.com/watch?v=YyGySBNKl7U,70%,6,"Adventure, Adventure",44.7,https://image.api.playstation.com/vulcan/ap/rnd/202106/0220/IkY82J5Bpb3QGqkwVwAqV3Pp.png,,Mythic Ocean,TRD,Nakana sp. z o.o.,2022-01-01,mythic-ocean-ps4-tr,,0,149,4,44.7,1
,2023-07-05,"Lead an all-female team of warriors investigating a plague that threatens the kingdom’s fragile peace! For the first time since the series began in 1993, Empire of Angels arrives on console! As the latest entry in the storied tactical RPG franchise, this updated edition of Empire of Angels IV features lush 3D graphics, strategic turn-based combat and a huge cast of gorgeous female characters. Offering a fresh perspective on the history of Asgard, Empire of Angels IV reintroduces its lore, characters and mechanics with no prior knowledge necessary to enjoy this brand new adventure. Deep fantasy-themed political intrigue and the looming terror of war are balanced by light-hearted character interactions, slice-of-life humor, alluring designs and the ability to shatter your all-female opponents’ armor! Join the Namtar Investigation Team as they patrol the Land of Asgard to maintain order against a plague that drives ordinary people to mindless violence. After Niya, captain of the Valkyrie Kingdom’s legion, witnesses a shining orb fall from the sky, everything she understands about Asgard’s history and fragile peace is called into question. Accompanied by trusted allies as well as new friends, Niya leads the team in a world-spanning mission to uncover the truth, all as the mysterious plague threatens to tear them apart. Features: • Meet and enlist a large cast of female warriors. • Engage in turn-based tactical battles presented in lush 3D style! • Navigate the Land of Asgard with a detailed overworld map. • Customize your team with a variety of job classes. • Discover alternate narrative paths and endings based on your actions!",2023-06-20,/game/42249,https://image.api.playstation.com/vulcan/ap/rnd/202105/1908/KO09EsZO6BiBRxWRj2rFEqvO.png?w=200,0,Playstation,https://store.playstation.com/en-tr/product/EP2005-PPSA05466_00-EMPIREOFANGELSIV,https://www.youtube.com/watch?v=X1mBSgdR6Zw,60%,0,"Role Playing Games, Strategy",56.7,https://image.api.playstation.com/vulcan/ap/rnd/202105/1908/KO09EsZO6BiBRxWRj2rFEqvO.png,,Empire of Angels IV,TRD,eastasiasoft,2021-12-23,empire-of-angels-iv-ps5-tr,,1,189,22,75.6,0
