SCORE,OpenCriticURL,SaleEnds,SaleStarted,LowestPrice,MainStory,MainExtra,Completionist,PlusPrice,PlusDiscount,PlusPercentOff,Publisher,ReleaseDate,genre,PercentOff,Title,OriginalTitle,Slug,id,Image,IsPS4,IsPS5,Popularity,CampaignName,CampaignCategoryId,Region,url,platform,ESRBRating,MexPrice,idPrice,idSalePrice,inPrice,inSalePrice,sgPrice,sgSalePrice,trPrice,trSalePrice,usPrice,usSalePrice,hkPrice,hkSalePrice
89,https://www.metacritic.com/game/like-a-dragon-infinite-wealth,2026-09-09T22:59:00.000Z,2026-09-09,/game/113583,58,83,113,,,,,0000-00-00,Role Playing Games,75%,Like a Dragon: Infinite Wealth,"Like a Dragon: Infinite Wealth PS4 & PS5 (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",like-a-dragon-infinite-wealth-ps4-ps5,JP0177-PPSA06433_00-LIKEADRAGON8000A,https://image.api.playstation.com/vulcan/ap/rnd/202308/2906/6f49857e453aaebe72a7b32f07d2ae999be69fac5bbda1ea.png?w=200,1,1,,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/JP0177-PPSA06433_00-LIKEADRAGON8000A,Playstation,TRD,null,875790,218947,4399,1099,70.54,17.63,2.49900,62475,69.99,17.49,468.00,117.00
89,https://www.metacritic.com/game/final-fantasy-vii-remake-intergrade,2026-09-09T22:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,Role Playing Games,75%,FINAL FANTASY VII REMAKE INTERGRADE,"FINAL FANTASY VII REMAKE INTERGRADE (Japanese/English Version) (English, Japanese)",final-fantasy-vii-remake-intergrade-ps5,JP0082-PPSA01637_00-5827003902180177,https://image.api.playstation.com/vulcan/ap/rnd/202102/1515/0GxrqnoNV8rIHsGCE1hjAKSF.png?w=200,0,1,,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/JP0082-PPSA01637_00-5827003902180177,Playstation,TRD,null,642690,160672,2999,749,55.40,13.85,1.74900,43725,39.99,9.99,308.00,77.00
89,https://www.metacritic.com/game/dispatch,2026-09-09T22:59:00.000Z,2026-08-27,,,,,,,,,0000-00-00,"Action, Adventure, Strategy",20%,Dispatch,"Dispatch (Simplified Chinese, English, Korean, Thai, Japanese, Traditional Chinese)",dispatch-ps5,HP7386-PPSA27158_00-0022337374597692,https://image.api.playstation.com/vulcan/ap/rnd/202508/0621/4fb935ea5e75490740d6726da42d05d953cb50a693188174.png?w=200,0,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-id,https://store.playstation.com/en-id/product/HP7386-PPSA27158_00-0022337374597692,Playstation,TRD,null,309690,247752,2913,2330,28.42,22.73,1.49900,1.19920,29.99,23.99,198.00,158.40
89,https://www.metacritic.com/game/dead-space,2026-09-09T22:59:00.000Z,2026-08-27,/game/95927,12,16,28,,,,,0000-00-00,Horror,75%,Dead Space,"Dead Space (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",dead-space-ps5,UP0006-PPSA03845_00-BEYONDPS5GAME000,https://image.api.playstation.com/vulcan/ap/rnd/202209/1918/MP0I6Folca9wOgs9A39wwvj1.png?w=200,0,1,6,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-id,https://store.playstation.com/en-id/product/UP0006-PPSA03845_00-BEYONDPS5GAME000,Playstation,TRD,null,1119990,279997,4499,1124,96.67,24.16,2.90000,72500,69.99,17.49,549.00,137.25
89,https://www.metacritic.com/game/it-takes-two,2026-09-09T22:59:00.000Z,2026-08-27,/game/80199,13,14,16,,,,,0000-00-00,Unique,70%,It Takes Two,"It Takes Two PS4™ & PS5™ (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",it-takes-two-ps4-ps5,UP0006-PPSA02342_00-ITTAKESTWORETAIL,https://image.api.playstation.com/vulcan/ap/rnd/202012/0815/7CRynuLSAb0vysSC4TmZy5e4.png?w=200,1,1,58,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-id,https://store.playstation.com/en-id/product/UP0006-PPSA02342_00-ITTAKESTWORETAIL,Playstation,TRD,null,623820,187146,2499,749,55.93,16.77,1.49999,44999,39.99,11.99,319.00,95.70
89,https://www.metacritic.com/game/mega-man-x-legacy-collection,2026-09-09T22:59:00.000Z,2026-08-25,,,,,,,,,0000-00-00,Action,60%,Mega Man X Legacy Collection,Mega Man X Legacy Collection,mega-man-x-legacy-collection-ps4,EP0102-CUSA10713_00-RXAC100000000001,https://image.api.playstation.com/cdn/EP0102/CUSA10713_00/8KYlKLC9SrTtm0LpHW2GJjtMlTP3ezH6.png?w=200,1,0,,cat.gma.x_Deals,322ea58b-1a57-4586-93e0-286d1e926394,en-in,https://store.playstation.com/en-in/product/EP0102-CUSA10713_00-RXAC100000000001,Playstation,TRD,null,,,1664,665,,,69900,27960,19.99,7.99,,
89,https://www.metacritic.com/game/the-stanley-parable-ultra-deluxe,2026-09-09T22:59:00.000Z,2026-08-27,/game/81950,2,5,11,,,,,0000-00-00,Adventure,60%,The Stanley Parable: Ultra Deluxe,The Stanley Parable: Ultra Deluxe,the-stanley-parable-ultra-deluxe-ps4-ps5,EP3470-PPSA06655_00-9027839365467214,https://image.api.playstation.com/vulcan/ap/rnd/202203/2023/eQVuMWucUXgz0WZpFyQVjFQc.png?w=200,1,1,,cat.gma.x_Deals,322ea58b-1a57-4586-93e0-286d1e926394,en-in,https://store.playstation.com/en-in/product/EP3470-PPSA06655_00-9027839365467214,Playstation,TRD,null,,,1831,732,,,94900,37960,24.99,9.99,,
89,https://www.metacritic.com/game/red-matter-2,2026-09-09T22:59:00.000Z,2026-08-27,/game/112493,7,7,7,,,,,0000-00-00,"Action, Adventure, Puzzle",45%,Red Matter 2,Red Matter 2,red-matter-2-ps5,EP3405-PPSA13484_00-000000REDMATTER2,https://image.api.playstation.com/vulcan/ap/rnd/202304/1416/45d2a2d3e246d851d45370411a858640ad122f0ebe0ccd3a.png?w=200,0,1,,cat.gma.Promotion_PROMO,a7a59912-fefa-4f29-957c-3757dadc1798,en-in,https://store.playstation.com/en-in/product/EP3405-PPSA13484_00-000000REDMATTER2,Playstation,TRD,null,,,2497,1373,,,1.04900,57695,29.99,16.49,,
89,https://www.metacritic.com/game/broken-sword-shadow-of-the-templars-reforged,2026-09-09T22:59:00.000Z,2026-08-27,,,,,,,,,0000-00-00,Adventure,40%,Broken Sword - Shadow of the Templars: Reforged,Broken Sword - Shadow of the Templars: Reforged,broken-sword-shadow-of-the-templars-reforged-ps4-ps5,UP4456-PPSA21480_00-0379307469449570,https://image.api.playstation.com/vulcan/ap/rnd/202408/0508/fea1c4c6ec899c23fb483eae2f5c417b0de92cd173ce2ab7.png?w=200,1,1,,cat.gma.Promotion_PROMO,a7a59912-fefa-4f29-957c-3757dadc1798,en-in,https://store.playstation.com/en-in/product/UP4456-PPSA21480_00-0379307469449570,Playstation,TRD,null,,,1999,1199,,,1.29900,77940,29.99,17.99,,
88,https://www.metacritic.com/game/ball-x-pit,2026-09-09T22:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,"Action, Arcade",34%,BALL x PIT,"BALL x PIT (Simplified Chinese, English, Korean, Thai, Japanese, Traditional Chinese)",ball-x-pit-ps5,UP3643-PPSA31872_00-0512776704708419,https://image.api.playstation.com/vulcan/ap/rnd/202608/0616/83415751927d95046612da39ab5f997a0416087b402220fc.png?w=200,0,1,,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/UP3643-PPSA31872_00-0512776704708419,Playstation,TRD,null,220890,145787,1248,823,20.27,13.37,64900,42834,14.99,9.89,108.00,71.28
88,https://www.metacritic.com/game/roboquest,2026-09-23T14:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,Action,40%,Roboquest,"Roboquest (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",roboquest-ps4-ps5,EP6719-PPSA21396_00-ROBOQUEST0000000,https://image.api.playstation.com/vulcan/ap/rnd/202410/0911/7a270315a662e050deb09808a91463b2c8eb45f401febf12.png?w=200,1,1,,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/EP6719-PPSA21396_00-ROBOQUEST0000000,Playstation,TRD,null,154290,92574,,,13.14,7.88,,,,,78.00,46.80
88,https://www.metacritic.com/game/monster-hunter-wilds,2026-09-09T22:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,Action,25%,Monster Hunter Wilds,"Monster Hunter Wilds (Simplified Chinese, English, Korean, Thai, Japanese, Traditional Chinese)",monster-hunter-wilds-ps5,UP0102-PPSA07862_00-MHWILDSSTANDARD0,https://image.api.playstation.com/vulcan/ap/rnd/202409/0506/aa5c40ba185302dfcc88edc276a876fdc6c516c4db07ec9d.png?w=200,0,1,1,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/UP0102-PPSA07862_00-MHWILDSSTANDARD0,Playstation,TRD,null,576000,432000,2499,1874,49.90,37.42,1.74900,1.31175,39.99,29.99,298.00,223.50
88,https://www.metacritic.com/game/deathloop,2026-09-09T22:59:00.000Z,2026-09-09,/game/68258,16,24,36,,,,,0000-00-00,Action,80%,DEATHLOOP,"DEATHLOOP (Simplified Chinese, English, Korean, Traditional Chinese)",deathloop-ps5,HP1003-PPSA02532_00-DEATHLOOP0000000,https://image.api.playstation.com/vulcan/ap/rnd/202007/1617/Fv4asO4zbdqL83hiL9COTlWZ.png?w=200,0,1,,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/HP1003-PPSA02532_00-DEATHLOOP0000000,Playstation,TRD,null,920190,184038,3999,799,86.49,17.29,2.49900,49980,59.99,11.99,468.00,93.60
88,https://www.metacritic.com/game/dishonored-2,2026-09-09T22:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,Action,80%,Dishonored 2,Dishonored 2 (English/Chinese Ver.),dishonored-2-ps4,HP1003-CUSA06794_00-DISHONOREDTWOPS4,https://image.api.playstation.com/cdn/HP1003/CUSA06794_00/IDxiKn3IpYxaNZIszsHpvwJ4xlx2XvcjXxNlEGJQGDUyGzruOrsJsdpLxxKrwToU.png?w=200,1,0,,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/HP1003-CUSA06794_00-DISHONOREDTWOPS4,Playstation,TRD,null,476190,95238,1499,299,42.68,8.53,69900,13980,29.99,5.99,238.00,47.60
88,https://www.metacritic.com/game/shin-megami-tensei-v-vengeance,2026-09-09T22:59:00.000Z,2026-09-09,/game/145836,43,66,100,,,,,0000-00-00,Role Playing Games,50%,Shin Megami Tensei V: Vengeance,Shin Megami Tensei V: Vengeance (English),shin-megami-tensei-v-vengeance-ps4-ps5,UP0177-PPSA15716_00-SMTVDXUS00000000,https://image.api.playstation.com/vulcan/ap/rnd/202402/0600/50ff1bbdf7f888123646c47e1d3cf658c00074d23d05c44c.png?w=200,1,1,1,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/UP0177-PPSA15716_00-SMTVDXUS00000000,Playstation,TRD,null,886890,443445,4399,1319,69.90,34.95,2.49900,74970,59.99,17.99,,
88,https://www.metacritic.com/game/injustice-2-legendary-edition,2026-09-09T22:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,Fighting,90%,Injustice™ 2 - Legendary Edition,Injustice™ 2 - Legendary Edition (English Ver.),injustice-2-legendary-edition-ps4,UP1018-CUSA10992_00-ASIA000000000000,https://image.api.playstation.com/cdn/UP1018/CUSA10992_00/spXil8sfIJIxAHn77Kc9VpI534T6pQ1o6YpXRnfe91e2ENVcurjy7BSfSbztE47v.png?w=200,1,0,,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/UP1018-CUSA10992_00-ASIA000000000000,Playstation,TRD,null,897990,89799,3199,319,92.50,9.25,1.94900,19490,59.99,5.99,468.00,46.80
88,https://www.metacritic.com/game/horizon-forbidden-west,2026-09-09T22:59:00.000Z,2026-08-27,/game/79775,28,62,89,,,,,0000-00-00,Action,40%,Horizon Forbidden West™,"Horizon Forbidden West™ (Simplified Chinese, English, Korean, Thai, Japanese, Traditional Chinese)",horizon-forbidden-west-ps4-ps5,EP9000-PPSA01521_00-FORBIDDENWESTPS5,https://image.api.playstation.com/vulcan/ap/rnd/202107/3100/HO8vkO9pfXhwbHi5WHECQJdN.png?w=200,1,1,1,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-id,https://store.playstation.com/en-id/product/EP9000-PPSA01521_00-FORBIDDENWESTPS5,Playstation,TRD,null,809190,485514,3999,2639,67.90,40.74,2.09900,1.38534,49.99,29.99,398.00,238.80
88,https://www.metacritic.com/game/horizon-forbidden-west,2026-09-09T22:59:00.000Z,2026-08-27,/game/79775,28,62,89,,,,,0000-00-00,Action,50%,Horizon Forbidden West™,"Horizon Forbidden West™ (Simplified Chinese, English, Korean, Thai, Japanese, Traditional Chinese)",horizon-forbidden-west-ps4,EP9000-CUSA24705_00-FORBIDDENWESTPS4,https://image.api.playstation.com/vulcan/ap/rnd/202107/3100/HO8vkO9pfXhwbHi5WHECQJdN.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-id,https://store.playstation.com/en-id/product/EP9000-CUSA24705_00-FORBIDDENWESTPS4,Playstation,TRD,null,642690,321345,2999,1799,54.90,27.45,1.74900,1.04940,39.99,19.99,308.00,154.00
88,https://www.metacritic.com/game/kingdom-come-deliverance-ii,2026-09-09T22:59:00.000Z,2026-08-27,/game/148973,,,,,,,,0000-00-00,Role Playing Games,60%,Kingdom Come: Deliverance II,"Kingdom Come: Deliverance II (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",kingdom-come-deliverance-ii-ps5,EP4062-PPSA21704_00-KCD2MAINGAMEDSEU,https://image.api.playstation.com/vulcan/ap/rnd/202408/1208/05a84ce968125d79fa36484c5a756a1c8d9b05622aae21c1.png?w=200,0,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-id,https://store.playstation.com/en-id/product/EP4062-PPSA21704_00-KCD2MAINGAMEDSEU,Playstation,TRD,null,1108890,443556,3999,1599,99.74,39.89,2.49900,99960,69.99,27.99,568.00,227.20
88,https://www.metacritic.com/game/rise-of-the-tomb-raider-20-year-celebration,2026-09-09T22:59:00.000Z,2026-08-27,,,,,,,,,0000-00-00,"Action, Role Playing Games",85%,Rise of the Tomb Raider: 20 Year Celebration,Rise of the Tomb Raider: 20 Year Celebration,rise-of-the-tomb-raider-20-year-celebration-ps4,EP0082-CUSA05716_00-RISEOFTOMBRAIDER,https://image.api.playstation.com/cdn/EP0082/CUSA05716_00/4izLixKmm2JmGkJHuh8OJp1mjdx42f3B.png?w=200,1,0,4,cat.gma.x_Deals,322ea58b-1a57-4586-93e0-286d1e926394,en-in,https://store.playstation.com/en-in/product/EP0082-CUSA05716_00-RISEOFTOMBRAIDER,Playstation,TRD,null,,,1999,299,,,1.04900,15735,29.99,4.49,,
88,https://www.metacritic.com/game/trails-in-the-sky-1st-chapter,2026-09-09T22:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,Role Playing Games,50%,Trails in the Sky 1st Chapter,Trails in the Sky 1st Chapter,trails-in-the-sky-1st-chapter-ps5,UP8299-PPSA28465_00-TRAILSINTHESKY01,https://image.api.playstation.com/vulcan/ap/rnd/202501/2002/3bad04769c5906e5ef98e0766ef5657ed486d52560fa285d.png?w=200,0,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-in,https://store.playstation.com/en-in/product/UP8299-PPSA28465_00-TRAILSINTHESKY01,Playstation,TRD,null,,,3499,1749,,,2.57900,1.28950,59.99,29.99,,
88,https://www.metacritic.com/game/final-fantasy-tactics-the-ivalice-chronicles,2026-09-09T22:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,Strategy,40%,FINAL FANTASY TACTICS - The Ivalice Chronicles,FINAL FANTASY TACTICS - The Ivalice Chronicles [PS4 & PS5],final-fantasy-tactics-the-ivalice-chronicles-ps4-ps5,JP0082-PPSA21783_00-FFTACTICS0000000,https://image.api.playstation.com/vulcan/ap/rnd/202509/1611/7e8bc06002666343f6f012ee4a2575b3b901d312b822f1ef.png?w=200,1,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-in,https://store.playstation.com/en-in/product/JP0082-PPSA21783_00-FFTACTICS0000000,Playstation,TRD,null,,,3499,2099,,,2.57900,1.54740,49.99,29.99,,
88,https://www.metacritic.com/game/mortal-kombat-11-ultimate,2026-09-09T22:59:00.000Z,2026-09-09,/game/85473,8,17,47,,,,,0000-00-00,"Unique, Fighting",90%,Mortal Kombat 11 Ultimate,Mortal Kombat 11 Ultimate PS4 & PS5,mortal-kombat-11-ultimate-ps4-ps5,EP1018-PPSA01619_00-MK11ULTIMATEKOLL,https://image.api.playstation.com/vulcan/ap/rnd/202010/0822/SbTOirUJUZ3oNQG0eGDZAuCr.png?w=200,1,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-in,https://store.playstation.com/en-in/product/EP1018-PPSA01619_00-MK11ULTIMATEKOLL,Playstation,TRD,null,,,4995,499,92.50,9.25,39901,3990,59.99,5.99,468.00,46.80
87,https://www.metacritic.com/game/rez-infinite,2026-09-09T22:59:00.000Z,2026-09-09,/game/40535,2,3,21,,,,,0000-00-00,"Action, Shooter, Music/Rhythm",50%,Rez Infinite,"Rez Infinite (Simplified Chinese, English, Japanese, Traditional Chinese)",rez-infinite-ps5,HP0797-PPSA09164_00-REZINFINITE00PS5,https://image.api.playstation.com/vulcan/ap/rnd/202301/2007/4PeYWIcAIDafSADaMSBJgIHu.png?w=200,0,1,,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/HP0797-PPSA09164_00-REZINFINITE00PS5,Playstation,TRD,null,372960,186480,2497,1248,37.75,18.87,28501,14250,29.99,14.99,200.00,100.00
87,https://www.metacritic.com/game/monster-hunter-rise,2026-09-09T22:59:00.000Z,2026-09-09,/game/83169,22,78,169,,,,,0000-00-00,"Action, Role Playing Games",80%,Monster Hunter Rise,"Monster Hunter Rise PS4 & PS5 (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",monster-hunter-rise-ps4-ps5,HP0102-PPSA08038_00-FULLGAME00000001,https://image.api.playstation.com/vulcan/ap/rnd/202211/1504/KzeHCTuoWLV4Cl7wkDA2YwCo.png?w=200,1,1,,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/HP0102-PPSA08038_00-FULLGAME00000001,Playstation,TRD,null,614940,122988,3330,666,55.01,11.00,1.74900,34980,39.99,7.99,308.00,61.60
87,https://www.metacritic.com/game/rez-infinite,2026-09-09T22:59:00.000Z,2026-09-09,/game/40535,2,3,21,,,,,0000-00-00,"Action, Shooter, Unique",70%,Rez Infinite,"Rez Infinite (Simplified Chinese, English, Korean, Japanese)",rez-infinite-ps4,UP0751-CUSA05868_00-ASIAREZINFINITE0,https://image.api.playstation.com/vulcan/ap/rnd/202301/2007/4PeYWIcAIDafSADaMSBJgIHu.png?w=200,1,0,,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/UP0751-CUSA05868_00-ASIAREZINFINITE0,Playstation,TRD,null,372960,111888,2497,749,37.75,11.32,1.04900,31470,29.99,8.99,200.00,60.00
87,https://www.metacritic.com/game/dark-souls-ii-scholar-of-the-first-sin,2026-09-09T22:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,"Adventure, Role Playing Games",50%,DARK SOULS™ II: Scholar of the First Sin,DARK SOULS™ II: Scholar of the First Sin (English/Chinese/Korean Ver.),dark-souls-ii-scholar-of-the-first-sin-ps4,HP0700-CUSA01713_00-DARKSOULS2000003,https://image.api.playstation.com/cdn/HP0700/CUSA01713_00/V2R7GqdGUdKcAlUN9jb4AijP7F6EwePNSFmXv7Gqg8bRwXarnP8os5FKO2vgLiB7.png?w=200,1,0,,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/HP0700-CUSA01713_00-DARKSOULS2000003,Playstation,TRD,null,377400,188700,1499,749,50.84,25.42,1.29900,64950,39.99,19.99,239.00,119.50
87,https://www.metacritic.com/game/persona-3-reload,2026-09-09T22:59:00.000Z,2026-09-09,/game/129805,64,84,95,,,,,0000-00-00,Role Playing Games,50%,Persona 3 Reload,Persona 3 Reload PS4 & PS5 (English),persona-3-reload-ps4-ps5,UP0177-PPSA10872_00-APPLICATION00000,https://image.api.playstation.com/vulcan/ap/rnd/202307/2601/85487475426de191c3c100b47ddc61f77c515b513948272e.png?w=200,1,1,4,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/UP0177-PPSA10872_00-APPLICATION00000,Playstation,TRD,null,642690,321345,3499,1224,69.90,34.95,2.57900,90265,59.99,20.99,,
87,https://www.metacritic.com/game/ghost-of-tsushima-directors-cut,2026-09-09T22:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,Role Playing Games,34%,Ghost of Tsushima DIRECTOR’S CUT,"Ghost of Tsushima DIRECTOR’S CUT (Simplified Chinese, English, Korean, Thai, Japanese, Traditional Chinese)",ghost-of-tsushima-directors-cut-ps4-ps5,HP9000-PPSA03210_00-GHOSTDIRECTORPS5,https://image.api.playstation.com/vulcan/ap/rnd/202106/2322/c16gs6a7lbAYzPf7ZTikbH1c.png?w=200,1,1,,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/HP9000-PPSA03210_00-GHOSTDIRECTORPS5,Playstation,TRD,null,1142190,753845,4999,3299,99.74,65.82,69900,46134,69.99,46.19,568.00,374.88
87,https://www.metacritic.com/game/final-fantasy-vii-remake,2026-09-09T22:59:00.000Z,2026-09-09,/game/57686,33,41,86,,,,,0000-00-00,Role Playing Games,75%,FINAL FANTASY VII REMAKE,FINAL FANTASY VII REMAKE (English/Japanese Ver.),final-fantasy-vii-remake-ps4,JP0082-CUSA07052_00-FFVIIREMAKE00000,https://image.api.playstation.com/vulcan/img/cfn/11307dEuqrDATOr86ceCwmb7NMtMOIauT9NukLGh5w5eM08MNxjdR1jJVINZkvGwDnbkkOreMCAwiXNCB5XT-YJkLrkj5xSc.png?w=200,1,0,,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/JP0082-CUSA07052_00-FFVIIREMAKE00000,Playstation,TRD,null,476190,119047,2499,624,40.26,10.06,1.39900,34975,29.99,7.49,238.00,59.50
87,https://www.metacritic.com/game/007-first-light,2026-09-09T22:59:00.000Z,2026-08-27,,,,,,,,,0000-00-00,"Action, Adventure",20%,007 First Light,"007 First Light (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",007-first-light-ps5,EP3969-PPSA11386_00-007FIRSTLIGHT000,https://image.api.playstation.com/vulcan/ap/rnd/202607/2312/ecb14ee33763d4dd295dbb4f4207f9961bf3dcd8ea3bba9f.png?w=200,0,1,8,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-id,https://store.playstation.com/en-id/product/EP3969-PPSA11386_00-007FIRSTLIGHT000,Playstation,TRD,null,1108890,887112,3999,3199,99.74,79.79,2.99900,2.39920,69.99,55.99,468.00,374.40
87,https://www.metacritic.com/game/dead-cells,2026-09-09T22:59:00.000Z,2026-08-27,/game/45727,14,30,91,,,,,0000-00-00,Action,50%,Dead Cells,"Dead Cells (PS4® & PS5®) (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",dead-cells-ps4-ps5,EP3862-PPSA15554_00-DEADCELLSPS5SIEE,https://image.api.playstation.com/cdn/UP4016/CUSA11253_00/ZB7o35lDBOMRJ5ErVtx9OUJP88jSmC2R.png?w=200,1,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-id,https://store.playstation.com/en-id/product/EP3862-PPSA15554_00-DEADCELLSPS5SIEE,Playstation,TRD,null,386280,193140,,,36.40,18.20,87900,43950,24.99,12.49,189.00,94.50
87,https://www.metacritic.com/game/psychonauts-2,2026-09-09T22:59:00.000Z,2026-08-27,,,,,,,,,0000-00-00,Action,75%,Psychonauts 2,Psychonauts 2 (English),psychonauts-2-ps4,EP6311-CUSA27146_00-PSYCHONAUTS2SIEE,https://image.api.playstation.com/vulcan/ap/rnd/202105/1417/ue23ohksCQgyKenxycEw1V41.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-id,https://store.playstation.com/en-id/product/EP6311-CUSA27146_00-PSYCHONAUTS2SIEE,Playstation,TRD,null,920190,230047,4995,1248,81.39,20.34,2.09900,52475,59.99,14.99,468.00,117.00
87,https://www.metacritic.com/game/pentiment,2026-09-09T22:59:00.000Z,2026-08-27,/game/109237,15,19,26,,,,,0000-00-00,Adventure,50%,Pentiment,"Pentiment (Simplified Chinese, English, Korean, Japanese)",pentiment-ps4-ps5,UP6312-PPSA15546_00-PLATITUDE0000000,https://image.api.playstation.com/vulcan/ap/rnd/202402/0816/ea14a3ec071052b0c958075d43dcc3183eef3846f4b2a31a.png?w=200,1,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-id,https://store.playstation.com/en-id/product/UP6312-PPSA15546_00-PLATITUDE0000000,Playstation,TRD,null,309690,154845,1664,832,28.42,14.21,69900,34950,19.99,9.99,,
