SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,Trailer,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4
,2023-07-19,"The Deluxe Edition contains: - Dying Light 2 Stay Human: Bloody Ties - the first official story DLC (available November 10th) - Exclusive weapon charms - Legendary outfit - Legendary renewable weapons - Legendary paraglider skin - Wallpapers ready to print - Digital comic - Digital Artbook - Digital Soundtrack It’s been 20 years since the events of the original game. The virus won, and humanity is slowly dying. You play as Aiden Caldwell, a wandering Pilgrim who delivers goods, brings news, and connects the few remaining survivor settlements in barren lands devastated by the zombie virus. However, your true goal is to find your little sister Mia, who you left behind as a kid to escape Dr. Waltz's torturous experiments. Haunted by the past, you eventually make the decision to confront it when you learn that Mia may still be alive in Villedor — the last city standing on Earth. You quickly find yourself in a settlement torn by conflict. You’ll need to engage in creative and gory combat, so hone your skills to defeat hordes of zombies and make allies. Roam the city, free run across Villedor’s buildings and rooftops in search of loot in remote areas, and be wary of the night. With every sunset, monsters take control of the streets. A WORLD AFTER THE APOCALYPSE Fifteen years ago, humanity was devastated by the Fall — a catastrophic event that would change the world forever. With the Harran virus spreading around the globe, people quickly found out that all hope for tomorrow is lost. By 2036, only a few settlements remain, and humanity is slowly dying, making way for the new species out there — a horde of relentless zombies. DAY’S FOR THE LIVING, NIGHT’S FOR THE DEAD Welcome to Villedor, one of the last bastions of humanity. During the day, survivors still try to have a life here and find a false sense of normalcy. Relationships are formed, dreams are dreamed, and life carries on. On the surface, everything seems… fine. Until sunset, that is. With the last ray of light dying out, other, more dreadful, dwellers of The City crawl out of their gloomy interiors, taking over the streets. If you are not vigilant and stay out too long in the dark, you may never return. YOU HAVE TO MOVE TO SURVIVE Not all fights can be won. Sometimes it’s best to run and, thankfully, you have the skills for it. Parkour lets you escape when odds are not in your favor. Jump from rooftop to rooftop, swing across the cityscape, ride ziplines, and much more. Whatever you do, experience a unique sense of freedom as you freerun across Villedor’s buildings and rooftops in search of loot or while running away from the dangers of the night. GET BRUTAL AND BE CREATIVE ABOUT IT In a world as dangerous as this one, only the strongest survive. Whether you prefer to smash, slice or dismember those who stand in your way, you have to be creative about it to make it through. And who says you need weapons? Utilize the entirety of your parkour moveset to get the jump on your enemies. Learn the ways of combat and parkour to feel the crunch of skulls and slices of flesh as you swing weapons or use your moves to fend off any forms of danger. And let’s not forget that Villedor has weapons that put the most advanced post-apocalyptic armories to shame. FOUR PILGRIMS ARE BETTER THAN ONE Surviving in Villedor is easier with friends. Team up with up to 3 other players and increase your chances out there. Unravel the story together, take on Pilgrim Outpost challenges, or simply wreak havoc on the city streets.",2023-07-04,,https://image.api.playstation.com/vulcan/img/rnd/202106/2908/6530QvCnHraJkqTUOWRXBdmx.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP2911-PPSA02262_00-DELUXEEDITION0EU,,45%,,Unique,312.95,https://image.api.playstation.com/vulcan/img/rnd/202106/2908/6530QvCnHraJkqTUOWRXBdmx.png,,Dying Light 2 Stay Human – Deluxe Edition PS5,TRD,TECHLAND SP. Z O.O.,2022-02-03,dying-light-2-stay-human--deluxe-edition-ps5-ps4&ps5-tr,,1,569,,312.95,1
,2023-07-19,"Madness Beverage is a first- person shooter that takes place in space. Travel through alien planets, forgotten caves, old castles, and its dark corridors, and collect powerful, toxic drinks that will grant you some special abilities and thus help you with your quest. It's a solo campaign, but you'll never be alone - beware of the demons, they are everywhere and they want to see you dead. You’ll have the chance to visit many unique locations, fight powerful monsters, avoid traps and fight bosses! Investigate the source of the radio signal in an old castle on Neo Valkyria, discover the secrets of a suspicious-looking laboratory, explore Alien World with its intriguing wildlife and try not to die in flames while on a mission in Lava Cave. There are all sorts of beverages for you to acquire and every single one of them has its own unique power. Protect yourself, slow your enemies, become incredibly powerful and even visit other dimensions, but be careful... the drinks may be a little toxic! Some of them can make you feel a little fuzzy. Do you often feel nostalgic? Check out the old-school mode, which will take you on a journey through the pixelated version of the game! Get a taste of the good, old days! Spend hours tearing up any demon who stands in your way! Watch the blood spurt everywhere and leave the pile of corpses in your wake!",2023-07-04,/game/113526,https://image.api.playstation.com/vulcan/ap/rnd/202201/1818/iq8MUPvB5TvlLg2ImEhjR2QA.png?w=200,0,Playstation,https://store.playstation.com/en-tr/product/EP1549-CUSA31512_00-CLABS0MBV2021121,,38%,0,"Action, Adventure, Shooter",77.48,https://image.api.playstation.com/vulcan/ap/rnd/202201/1818/iq8MUPvB5TvlLg2ImEhjR2QA.png,,Madness Beverage,TRD,PlayWay plc,2022-02-02,madness-beverage-ps4-tr,,0,149,0,92.38,1
,2023-07-19,Take Ayleouna on an asteroid hopping adventure in this action platformer with gravity bending elements,2023-07-04,/game/109209,https://image.api.playstation.com/vulcan/ap/rnd/202201/2818/JFGoCM2HNgIh0TxjOrZ1YMhJ.png?w=200,0,Playstation,https://store.playstation.com/en-tr/product/EP2919-CUSA32488_00-8876502611015709,,75%,1,"Action, Action",1.17,https://image.api.playstation.com/vulcan/ap/rnd/202201/2818/JFGoCM2HNgIh0TxjOrZ1YMhJ.png,,Ayleouna,TRD,The Voices Games Ltd,2022-01-30,ayleouna-ps4-tr,,0,4.7,0,1.17,1
,2023-07-19,"Don't Be Afraid is an adventure horror game that allows you to personate a boy, kidnapped by a psychopath. You have to survive, escape and find out how you were kidnapped. Exploring the gigantic, mysterious house of your torturer, you will soon reveal many secrets, hidden inside its walls… Story: You’ve been kidnapped by a child killer and placed in a house filled with puzzles. Try to break the system, escape and end the nightmare. Your name is David, you are 11 years old... and this is the end of your innocent childhood. You have woken up in a dark, cold room. Despite the darkness, you are trying to recognize the surroundings, but in vain. You don't know where you are. Frightening sounds can be heard all around you, the feeling of helplessness fills in your soul. You are too afraid to walk alone in this terrifying space... but you have to. Your memories are slowly coming back. You remember a strange man... in a mask. Did he kidnap you? Where is your torturer? The fear of the unknown drives you to actions. You are desperately trying to find the way out of this nightmare. The worst part of this story is the fact that someone always keeps an eye on you. And this person finds watching you very entertaining. Remember, the fate of a victim is sealed once it is in the hands of a sadistic psychopath. If you want to survive, grow up. Quickly. The uncommon perspective of a child as a main character, Three different endings of the story, Immense world of a kidnapper's house with numerous hidden secrets, Additional items that unlock extra features, Dangerous enemies with unique set of skills, Bleak and dark atmosphere of dozens of locations, Terrifying drawings, mysterious notes and documents that reveal the story of the house and it's residents.",2023-07-04,/game/86684,https://image.api.playstation.com/vulcan/ap/rnd/202112/0607/cyOoSdJDgeNMYc7DNqWSqBgo.png?w=200,3,Playstation,https://store.playstation.com/en-tr/product/EP6501-CUSA30203_00-3287173753715939,,45%,4,Horror,49.5,https://image.api.playstation.com/vulcan/ap/rnd/202112/0607/cyOoSdJDgeNMYc7DNqWSqBgo.png,,Don't Be Afraid,TRD,Drageus Games S.A.,2022-01-27,dont-be-afraid-ps4-tr,,0,99,3,54.45,1
,2023-07-19,"Powerful, destructive and strong... They are used in sports, at war; for you, they are moneymakers… Live in an age of enormous machines, become Mech Mechanic and open your own workshop to dismantle, fix and rebuild gigantic robots. Earn good reputation among your clientele and compete with the largest corporations of this world. Develop your business and challenge yourself to build the most advanced robot of all time. Every mech has its own special purpose and as a Mech Mechanic you’ll diagnose, repair and change the parts as well as paint, update and prepare the mechs for their new job. Even if you’re the best Mech Mechanic in the world, you’ll find the parts that are unfixable. Do what you can with what you’ve got, but if you find some junk among your parts… dismount it and order new ones. If you don’t like wasting things, don’t worry! Mech Mechanic Simulator lets you remanufacture and renew the parts. It’s your choice: sell, recast or restore your parts! You’ll have a lot of expenses. Raw materials and equipment are not cheap, the quality of your parts can drop rapidly, and some of the customers have really high demands. Try to maintain good reputation, build yourself an empire and become an expert in your field!",2023-07-04,/game/89793,https://image.api.playstation.com/vulcan/ap/rnd/202201/1318/nStuwSClWw0BeK2kqbwa0uom.png?w=200,11,Playstation,https://store.playstation.com/en-tr/product/EP1549-CUSA29889_00-CLABS0MMS2021071,,68%,0,"Action, Casual, Simulator",43.78,https://image.api.playstation.com/vulcan/ap/rnd/202201/1318/nStuwSClWw0BeK2kqbwa0uom.png,,Mech Mechanic Simulator,TRD,PlayWay plc,2022-01-27,mech-mechanic-simulator-ps4-tr,,0,199,0,63.68,1
,2023-07-19,"Gav-Gav Odyssey is another way to get the blast from the gaming past! This game merges the best elements from golden age gaming: platforming, scroll shooting and puzzles. Cute doggies as key heroes are combined with challenging puzzle tricks and can capture your interest for a solid amount of time. This setting looks so authentic that someone can even think that this game was released on 8- or 16-bit platforms 20 or 30 years ago! Nice pixel art graphics, friendly gameplay and funny cutscenes are able to charm kids and grown-ups alike, especially those who can still remember the best platforming games of the 80's and 90’s! Key features: - Detailed and colourful pixel art approach - Nice canine plot that requires you to save your doggie friends - Two types of gameplay: scroll shooter and puzzle platforming - Rich amount of secrets, easter eggs and cultural references",2023-07-04,,https://image.api.playstation.com/vulcan/ap/rnd/202201/0908/nUHQiaghcqyuJ7Y3VqBQhp2X.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP6536-CUSA32259_00-4052580553560640,,20%,,Puzzle,34.3,https://image.api.playstation.com/vulcan/ap/rnd/202201/0908/nUHQiaghcqyuJ7Y3VqBQhp2X.png,,Gav-Gav Odyssey,TRD,CHILIDOG INTERACTIVE LLC,2022-01-25,gavgav-odyssey-ps4-tr,,0,49,,39.2,1
,2023-07-19,"Nato armies are engaged in a 21th century conflict against Russian Federation Army. As a Top Gun Pilot from US Air Force, you fly the best American Fighters (F18, F35, F22...) through multiple missions across battlefields around the world (Cuba, Lebanon, Ukraine...) in cooperation with your European Allies Aircrafts (Typhoon, Rafale, Mirage...). You will be engaged in air combat against Russian Fighters (Mig 27, Mig 33, Su 37...). Lock your targets, choose amongst different missile systems and riffle, shoot and forget! Powered by a very realistic physic engine that makes the game highly playable, Top Gun Air Combat will make you feel real sensations of modern air combat.",2023-07-04,,https://image.api.playstation.com/vulcan/ap/rnd/202111/2815/w2W6Iid6T5RDZUDyaOosaZy3.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP7550-CUSA31973_00-7369504557742386,,40%,,"Shooter, Simulator",51,https://image.api.playstation.com/vulcan/ap/rnd/202111/2815/w2W6Iid6T5RDZUDyaOosaZy3.png,,Top Gun Air Combat PS4 & PS5,TRD,Benoit Varasse trading as Pix Arts,2022-01-21,top-gun-air-combat-ps4--ps5-ps4-tr,,0,85,,51,1
,2023-07-19,"Phlegethon - was one of the five rivers in the infernal regions of the underworld. You are here... Make your way through this hellish dimension. Destroy all monsters, crush their skulls. -Old school shooter with 90's style graphics. -A wide variety of monsters. -Decent arsenal of powerful weapons. -Gloomy atmosphere.",2023-07-04,/game/105422,https://image.api.playstation.com/vulcan/ap/rnd/202112/1709/VePcHGmXnHxyL35i2C0F3LZv.png?w=200,2,Playstation,https://store.playstation.com/en-tr/product/EP5864-CUSA31588_00-8247004908065692,,60%,0,Action,3,https://image.api.playstation.com/vulcan/ap/rnd/202112/1709/VePcHGmXnHxyL35i2C0F3LZv.png,,Phlegethon,TRD,S.R.L. "RandomSpin-Games",2022-01-20,phlegethon-ps4-tr,,0,10,2,4,1
,2023-07-19,"Gothic “metroidvania” adventure awaits in Demoniaca: Everlasting Night, a side-scrolling action platformer that mixes beautifully grotesque imagery with seductive style. Explore, fight, meet new friends and seek revenge against those who brought you unbearable pain and loss! As you journey through the dreadful and corrupted Tower of Babel, you’ll uncover its many dangerous secrets, challenge powerful lords and slay hordes of their minions. Immerse yourself in fluid real-time combat that’s easy to learn but challenging to master. Gain access to new areas in and around the tower as you progress and upgrade abilities. But what end could await one filled with such anger and despair? Features: • Explore the Tower of Babel in side-scrolling “metroidvania” style! • Face hand-crafted enemies, each calling for a different strategic approach in combat. • Meet intriguing characters as an ominous narrative unfolds. • Dress and arm yourself in gear that’s both practical and fashionable! • Enjoy grim visual design with a mature touch of eroticism. This product entitles you to download both the digital PS4™ version and the digital PS5™ version of this game.",2023-07-04,/game/71005,https://image.api.playstation.com/vulcan/ap/rnd/202207/2106/tsMzg9axFoz2S5ooBIHPaQH0.png?w=200,12,Playstation,https://store.playstation.com/en-tr/product/EP2005-PPSA04915_00-DEMONIACA0000000,,60%,0,"Action, Action",59.6,https://image.api.playstation.com/vulcan/ap/rnd/202207/2106/tsMzg9axFoz2S5ooBIHPaQH0.png,,Demoniaca: Everlasting Night PS4 & PS5,TRD,eastasiasoft,2022-01-11,demoniaca-everlasting-night-ps4--ps5-ps4&ps5-tr,,1,149,22,59.6,1
,2023-07-19,"Get the DELUXE EDITION to unlock the base game, a nice Sign-On Bonus stuffed with credits and crafting materials, and two full packs of Cosmetic DLC: The awesome MEGACORP and DARK FUTURE Packs! SIGN-ON BONUS: Sometimes a bit of a leg-up for a new employee is just what's needed. The Sign-On Bonus consists of 20.000 Credits, 100 of each Crafting Materials, as well as 25.000 Performance Points to give you a bit of a boost in the game's Performance Pass. DARK FUTURE PACK: A hard-edged and tactical set of kit especially for our most discerning employees: 4 unique suits of Armor, two matching Helmets to go with the armors, and a matching Paintjob for your personal drone Bosco. MEGACORP PACK: Straight off the industrial carbon presses of the research floor! Includes a set of FULL MESH RESKINS of all the game's weapons. Pair them up with Class-specific Armor Paintjobs to match your new weapons, as well as a matching Paintjob for your trusty Pickaxe. Important note: The contents of the DARK FUTURE and MEGACORP Packs are cosmetic only!",2023-07-04,,https://image.api.playstation.com/vulcan/ap/rnd/202111/2309/dA3Z2rtYzMq2IN01Hao4cwFT.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP4837-PPSA02962_00-DRGDELUXEPS5EU00,,67%,,"Action, Shooter, Action",123.75,https://image.api.playstation.com/vulcan/ap/rnd/202111/2309/dA3Z2rtYzMq2IN01Hao4cwFT.png,,Deep Rock Galactic - Deluxe Edition PS4 & PS5,TRD,COFFEE STAIN PUBLISHING AB,2022-01-03,deep-rock-galactic--deluxe-edition-ps4--ps5-ps4&ps5-tr,,1,375,,123.75,1
,2023-07-19,"Get the ULTIMATE UPGRADE to unlock a nice Sign-On Bonus stuffed with credits and crafting materials, and five full packs of Cosmetic DLC! SIGN-ON BONUS: Sometimes a bit of a leg-up for a new employee is just what's needed. The Sign-On Bonus consists of 20.000 Credits, 100 of each Crafting Materials, as well as 25.000 Performance Points to give you a bit of a boost in the game's Performance Pass. SUPPORTER PACK: So you like Deep Rock Galactic, but you still want more? Then the Supporter Upgrade is for you! Golden Paintjobs for you, your guns, and your drone Bosco, VIP treatment at the bar, a unique Ghost Ship themed helmet, a badge and your chat name in gold, and our heartfelt thanks and gratitude. DARK FUTURE PACK: A hard-edged and tactical set of kit especially for our most discerning employees: 4 unique suits of Armor, two matching Helmets to go with the armors, and a matching Paintjob for your personal drone Bosco. MEGACORP PACK: Straight off the industrial carbon presses of the research floor! Includes a set of FULL MESH RESKINS of all the game's weapons. Pair them up with Class-specific Armor Paintjobs to match your new weapons, as well as a matching Paintjob for your trusty Pickaxe. ROUGHNECK PACK: If you really want to rough it up, the Roughneck Pack has you covered. 4 unique suits of Armor, two matching Helmets to go with the armors, and a matching Paintjob for your personal drone Bosco. DAWN OF THE DREAD PACK: This Pack is reserved for the true Big Game Hunters of Hoxxes - dress up in the broken remains of your slain enemies, and make a...statement! 4 unique suits of Armor, two matching Helmets to go with the armors, and a matching Paintjob for your personal drone Bosco. Important note: The contents of the SUPPORTER, DARK FUTURE, MEGACORP, ROUGHNECK, and DAWN OF THE DREAD Packs are cosmetic only!",2023-07-04,,https://image.api.playstation.com/vulcan/ap/rnd/202111/2212/kWvEmlGmJz48dbcty6HWPWor.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP4837-PPSA02962_00-DRGULTMUPGRADEEU,,50%,,"Action, Shooter, Action",94.05,https://image.api.playstation.com/vulcan/ap/rnd/202111/2212/kWvEmlGmJz48dbcty6HWPWor.png,,Deep Rock Galactic - Ultimate Upgrade,TRD,COFFEE STAIN PUBLISHING AB,2022-01-03,deep-rock-galactic--ultimate-upgrade-ps4&ps5-tr,,1,285,,142.5,1
