SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,Trailer,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4
,2023-05-24,"Batman: Arkham Collection brings you the definitive versions of Rocksteady's Arkham Trilogy games, including all post-launch content, in one complete collection. Experience two of the most critically acclaimed titles of the last generation - Batman: Arkham Asylum and Batman: Arkham City, with fully remastered and updated visuals. Complete your experience with the explosive finale to the Arkham series in Batman: Arkham Knight. Become the Batman and utilise a wide range of gadgets and abilities to face off against Gotham's most dangerous villains, finally facing the ultimate threat against the city that Batman is sworn to protect.",2023-05-09,,https://image.api.playstation.com/cdn/EP1018/CUSA00135_00/HvOTD8bpFugqeQ2hMsSIXoG8gCJ6kVZJ.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP1018-CUSA00135_00-ARKHAMCOLLECTION,,80%,,Action,105.8,https://image.api.playstation.com/cdn/EP1018/CUSA00135_00/HvOTD8bpFugqeQ2hMsSIXoG8gCJ6kVZJ.png,,Batman: Arkham Collection,TRD,WARNER BROS. INTERACTIVE,2018-11-29,batman-arkham-collection-playstation-tr,,0,529,,105.8,1
,2023-05-24,"Your horse. Your passion. Get ready to fulfil your dreams at a gallop. The village's riding club needs you to win the next major competitions. Choose your favourite horse, train it and win medals for your club! Create a bond by going out riding in the countryside and taking care of it. Together you will set out on a large number of missions and earn new outfits and equipment for both of you. - Lots of different horses to choose from - Real horse care and upkeep, and a real emotional bond - A large number of customisation options - An open world to explore with lots of long rides - Over 15 hours of gameplay with intense training, missions and rides - Many different types of competitions and rewards",2023-05-09,,https://image.api.playstation.com/gs2-sec/appkgo/prod/CUSA13661_00/1/i_830e58b8cd3899050dbfb635c43a159026a632da180930454755e03a53741d29/i/icon0.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP4008-CUSA13577_00-MLRCSIEE00000000,,80%,,"Casual, Simulation",39.8,https://image.api.playstation.com/gs2-sec/appkgo/prod/CUSA13661_00/1/i_830e58b8cd3899050dbfb635c43a159026a632da180930454755e03a53741d29/i/icon0.png,,My Little Riding Champion,TRD,NACON SA,2018-11-28,my-little-riding-champion-playstation-tr,,0,199,,39.8,1
,2023-05-24,"Trickster VR in a nutshell: 35 levels with a steady difficulty curve. 18 Weapons with unique powers to unlock. 9 Different quest types. 5 Regions to explore. 2 Game modes. Score three headshots at once and take down an Orc mid-jump. Trickster VR lets you shine. Practice your accuracy, hunt for the weak-points and fence the Orc Warlord in this skill-oriented fantasy action. Orcs come equipped in anything, but a lengthy health bar. Each of them packs a special set of gear, moves and skills. You will need all your wits to escape their abilities and win the mighty loot! Trickster VR features a procedural landscape system. This means you will never visit the same place twice! Ever been dreaming about flipping burgers in virtual reality? We neither. Unsheathe your burning greatsword and give Orcs hell among the ever-changing landscape of the floating islands. This product supports the following languages: English",2023-05-09,,https://image.api.playstation.com/cdn/EP3511/CUSA10387_00/eHbNpwIfr84apnno3Fd5rqMulChWwoi6.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP3511-CUSA10387_00-TRICKSTERVR00100,,30%,,"Action, Action, Role Playing Games",91.8,https://image.api.playstation.com/cdn/EP3511/CUSA10387_00/eHbNpwIfr84apnno3Fd5rqMulChWwoi6.png,,Trickster VR: Co-op Dungeon Crawler,TRD,Trickster Games,2018-11-20,trickster-vr-coop-dungeon-crawler-playstation-tr,,0,153,,107.1,1
,2023-05-24,"Take to the air! A wild witch rally begins: Bibi and her friends leap onto their broomsticks and explore exciting worlds. With mysterious witches' potions and turbulent aerial maneuvers, they zoom through the age of the dinosaurs, the Orient, and Transylvania. Whizz-whizz, and off they go! • Fly through 3 adventurous worlds on 12 daredevil tracks • Dash through the age of the dinosaurs, discover the colorful Orient, and scare yourself in Transylvania! • Choose from 8 characters and 8 broomsticks with different flight characteristics • Multiplayer mode for 1-4 players: Witch rally, single race, and team race • BONUS: Unlock 2 bonus tracks and whiz through the clouds and space",2023-05-09,,https://image.api.playstation.com/cdn/EP3024/CUSA12397_00/CuNm01AaXbxmTa3xnyK6CeqanZEjFxmR.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP3024-CUSA12397_00-BIBIBLOCKSBERG01,,70%,,"Action, Family, Driving/Racing",53.7,https://image.api.playstation.com/cdn/EP3024/CUSA12397_00/CuNm01AaXbxmTa3xnyK6CeqanZEjFxmR.png,,Bibi Blocksberg – Big Broom Race 3,TRD,Markt+Technik Verlag GmbH,2018-11-19,bibi-blocksberg--big-broom-race-3-playstation-tr,,0,179,,53.7,1
,2023-05-24,Are you ready for the Falkenstein horse race? Ride as Bibi or Tina over hill and dale through the glorious countryside around Martinshof. Persistent training with your horse will constantly improve your riding skills. Face numerous challenges and demonstrate your strong nerves and sporting prowess in the decisive race in the maize maze! • Train on challenging tracks • Explore Falkenstein's surroundings in the free ride mode • Show them what you're made of in the cornfield! • Complete 17 missions with varied riding tasks • Groom and feed the horses • Collect 34 movie pictures for your photo album and the photo story,2023-05-09,,https://image.api.playstation.com/cdn/EP3024/CUSA12396_00/Gq6uM5TLWpn0Vf6Wu1GhJGhbLKLGi1TP.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP3024-CUSA12396_00-BIBITINAMOVIEG01,,70%,,"Family, Simulation, Sport",53.7,https://image.api.playstation.com/cdn/EP3024/CUSA12396_00/Gq6uM5TLWpn0Vf6Wu1GhJGhbLKLGi1TP.png,,Bibi & Tina – Adventures with Horses,TRD,Markt+Technik Verlag GmbH,2018-11-13,bibi--tina--adventures-with-horses-playstation-tr,,0,179,,53.7,1
,2023-05-24,"From the makers of Awesomenauts comes the action-packed side-scrolling real-time strategy game: Swords and Soldiers 2 Shawarmageddon. In this base stomping battle extravaganza, you fight to win a fast paced tug of war whether online, locally, in split-screen or against the devious AI. Let your minions mine valuable gold so you can unlock the soldiers, buildings and spells you need. Then, unleash your hordes and magic spells to make sure nothing’s left of your opponent’s base! But beware, keep your base defended or you will end up empty-handed! If that’s not enough, the developers challenge you to attempt the epic single player campaign that gives you command of Redbeard and his Vikings. Join them as they fight their way through the forests of Vikingland, the scorching sands of Persia and even the nether regions of Hell! All this on an honorable quest to.. retrieve the sheep that have been stolen from Redbeard’s favourite shawarma shack. Time to settle this injustice the Viking way! This product supports the following languages: English",2023-05-09,,https://image.api.playstation.com/cdn/EP4362/CUSA10875_00/HGAktprWhChiTBJeNFQP18CE9tMuybli.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP4362-CUSA10875_00-SWORDSNSOLDIERS2,,60%,,"Strategy, Strategy",36,https://image.api.playstation.com/cdn/EP4362/CUSA10875_00/HGAktprWhChiTBJeNFQP18CE9tMuybli.png,,Swords and Soldiers 2 Shawarmageddon,TRD,Ronimo Games,2018-11-12,swords-and-soldiers-2-shawarmageddon-playstation-tr,,0,144,,57.6,1
,2023-05-24,"Fun and Quirky shoot-em-up game. The object of the game is to shoot the chickens using an array of different weaponry, from pistols, to AK47, RPG’s to Alien Ray Guns! Gameplay is set over a field twice as wide as the screen, so you must be constantly moving your aim side to side in order to reach the whole game field. To increase the difficulty, the chickens throw eggs at the screen to obscure the player’s field of view. Once your screen is covered… GAME OVER! During each level, ammo crates drop at varying intervals which will refresh your ammo levels and “Shino”. Carry up to 3 weapons with you only 4 are available in the earlier levels, the remaining weapons will unlock as you progress through the levels. The game contains 15 different levels. Each level introduces different baddie chickens with varying difficulties to kill them due to enhanced protection gear. Chicken types include Riot Police Chickens, Tank Chickens, Ninja Chickens, Helicopter Chickens and many more!",2023-05-09,,https://image.api.playstation.com/cdn/EP4358/CUSA11931_00/nsIqURDZo3OeOuozIc5VcFqmkt7mep9F.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP4358-CUSA11931_00-CHICKENRANGE0000,,70%,,"Action, Arcade, Casual",22.25,https://image.api.playstation.com/cdn/EP4358/CUSA11931_00/nsIqURDZo3OeOuozIc5VcFqmkt7mep9F.png,,Chicken Range,TRD,FUNBOX MEDIA LIMITED,2018-10-25,chicken-range-playstation-tr,,0,89,,26.7,1
,2023-05-24,"It's good to be bad… Get the Deluxe Edition now and gain access to the main game and season pass content. Embark on an all-new DC/LEGO® adventure by becoming the best villain the universe has seen in LEGO® DC Super-Villains. Players will have the ability to create and play as an all-new super-villain throughout the game, unleashing antics and wreaking havoc in an action-packed story. Set in an open world experience, the Justice League has disappeared, leaving Earth's protection to their counterparts. It's up to you and a crazy group of misfits to uncover the intentions of Earth's new wannabe superheroes. Joined by renowned DC Super-Villains: The Joker, Harley Quinn, and others from the Injustice League, players will set out on an epic adventure to ensure their villainy remains unrivaled.",2023-05-09,,https://image.api.playstation.com/cdn/EP1018/CUSA11550_00/Kz6lwcV7eNfmCGBMZBIKKBVnZT170BUR.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP1018-CUSA11550_00-LEGODCVILLAINSDX,,83%,,"Action, Adventure",110.33,https://image.api.playstation.com/cdn/EP1018/CUSA11550_00/Kz6lwcV7eNfmCGBMZBIKKBVnZT170BUR.png,,LEGO® DC Super-Villains Deluxe Edition,TRD,WARNER BROS. INTERACTIVE,2018-10-18,lego-dc-supervillains-deluxe-edition-playstation-tr,,0,649,,110.33,1
,2023-05-24,"Introducing the newest entry in the SOULCALIBUR series! Experience all-new gameplay mechanics with the most beautiful graphics the weapons-based fighting genre has ever seen! ?All-New Battle Mechanics! Reversal Edge: Block your opponent’s assault and counterattack! A fusion of offense and defense. Soul Charge: Enjoy a temporary power-up to turn the tide of the battle. Unleash additional attacks in this state! Wield Lethal Hits to deal huge combo damage and take down fearsome opponents! ?A full assortment of single-player modes! STORY: Taking place in the 16th century, revisit the events of the very first SOULCALIBUR in Soul Chronicle mode. ? A wide variety of game modes! Clash with players around the world in Online mode! Create your own character to suit your tastes in Creation mode! ?Guest Character Geralt from CD Projekt Red’s Witcher series joins the fray!",2023-05-09,/game/8821,https://image.api.playstation.com/cdn/EP0700/CUSA09884_00/InTjrv6HYQfRaZLFk6SchRYWVT5E2I2a.png?w=200,0,Playstation,https://store.playstation.com/en-tr/product/EP0700-CUSA09884_00-SC6GAME000000001,,85%,19,"Fighting, Fighting",0,https://image.api.playstation.com/cdn/EP0700/CUSA09884_00/InTjrv6HYQfRaZLFk6SchRYWVT5E2I2a.png,,SOULCALIBUR ?,TRD,BANDAI NAMCO ENTERTAINMENT EUROPE,2018-10-18,soulcalibur--playstation-tr,,0,469,7,70.35,1
,2023-05-24,Save money on content for this game by purchasing the Season Pass. Content can be downloaded from the PlayStation®Store or in-game once it is released. An affordable discount pass that includes 5 DLC packs. Season Pass Bonus: ?Additional Playable Character: Tira Content included in the Season Pass: ?Playable Character: 2B ?Character Creation Set A ?Playable Character: Amy ?Character Creation Set B ?Playable Character: Cassandra,2023-05-09,,https://image.api.playstation.com/cdn/EP0700/CUSA09884_00/DHP4pE89GnaiiMJOuphyv9jF3ZMzsum9.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP0700-CUSA09884_00-SOULCAL6SPASS001,,70%,,"Fighting, Action, Fighting",41.7,https://image.api.playstation.com/cdn/EP0700/CUSA09884_00/DHP4pE89GnaiiMJOuphyv9jF3ZMzsum9.png,,SOULCALIBUR ? Season Pass,TRD,BANDAI NAMCO ENTERTAINMENT EUROPE,2018-10-18,soulcalibur--season-pass-playstation-tr,,0,139,,41.7,1
,2023-05-24,"They failed their mission. Now they must shepherd thousands of civilians home… Anabasis is the most significant expansion for Battlestar Galactica Deadlock to date, completely revolutionising the game: it introduces a new game mode, Operation Anabasis, and also adds 11 new skirmish maps, 4 new munition types and 12 new resource missions! New Operation Anabasis mode In the new Operation Anabasis skirmish mode, you will be in command of a single fleet, comprising of both military and civilian ships. Your task is to flee and survive, and lead your soldiers and colonists back to Caprica. You will be hunted relentlessly. Jump after jump, you will find no reprieve. Will you manage to make it back home? How many will you save? 1 player Network Players 2-2 - Full game requires PlayStation®Plus membership to access online multiplayer 500MB minimum save size HD Video Output 720p,1080i,1080p Download of this product is subject to the PlayStation Network Terms of Service and our Software Usage Terms plus any specific additional conditions applying to this product. If you do not wish to accept these terms, do not download this product. See Terms of Service for more important information. One-time licence fee to download to multiple PS4 systems. Sign in to PlayStation Network is not required to use this on your primary PS4, but is required for use on other PS4 systems. See Health Warnings for important health information before using this product. Library programs ©Sony Interactive Entertainment Inc. exclusively licensed to Sony Interactive Entertainment Europe. Software Usage Terms apply, See eu.playstation.com/legal for full usage rights. Battlestar Galactica Deadlock™ and ©2017 Universal Cable Productions LLC. Software ©2017 Slitherine Ltd. Battlestar Galactica is a copyright of Universal Cable Productions LLC. Licensed by Universal Studios 2017. All Rights Reserved. Published by Slitherine Ltd. Developed by Black Lab Games and Slitherine Ltd. All rights reserved to their respective owners.",2023-05-09,,https://image.api.playstation.com/cdn/EP4136/CUSA07063_00/hM8KqSsUIk6mHXYkxWT5gGn12NXdAhhb.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP4136-CUSA07063_00-BATTLESTARDLC003,,50%,,Strategy,47.5,https://image.api.playstation.com/cdn/EP4136/CUSA07063_00/hM8KqSsUIk6mHXYkxWT5gGn12NXdAhhb.png,,Battlestar Galactica Deadlock Anabasis,TRD,Slitherine,2018-10-18,battlestar-galactica-deadlock-anabasis-playstation-tr,,0,95,,47.5,1
,2023-05-24,"The Wu Lin Faction is coming! Expand your world with 4 new Heroes instantly- the Tiandi, the Shaolin, the Jiang Jun and the Nuxia. Also get Day 1 access to the new Acade Mode, an endless PVE experience playable solo or co-op with a friend.",2023-05-09,,https://image.api.playstation.com/cdn/EP0001/CUSA05264_00/76y3MmLmQ8gpaB7gkT1i2ew691beaHKx.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP0001-CUSA05264_00-MF20180000000000,,80%,,"Action, Action",57,https://image.api.playstation.com/cdn/EP0001/CUSA05264_00/76y3MmLmQ8gpaB7gkT1i2ew691beaHKx.png,,For Honor Marching Fire Expansion,TRD,UBISOFT ENTERTAINMENT SA,2018-10-15,for-honor-marching-fire-expansion-playstation-tr,,1,285,,57,0
,2023-05-24,"Meet songs from DJMAX TECHNIKA2 in DJMAX RESPECT!! ? Added Songs - Airwave - BEE-U-TIFUL - Burn it Down - Cosmic Fantastic Lovesong - Cozy Quilt - D2 - Dream of Winds - Dual Strikers - Eternal Fantasy - La Campanella : Nu Rave - Love is Beautiful - MonoXide - Nova ~Mr.Funky Remix~ - Put'Em Up - Puzzler - Rage Of Demon - Say it from your heart - Sweet Dream - The Guilty - Trip - XLASHER - Thor ~Extended Mix~ - Y ~Extended Mix~ - End of Mythology ? Exclusive Note Skin, Gear Skin Added ? Exclusive Missions Added",2023-05-09,,https://image.api.playstation.com/cdn/EP1672/CUSA11707_00/bnmdOHxMrsqWkLjE8RDLikhnMNg1jr4g.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP1672-CUSA11707_00-MUSICPACK0000005,,75%,,Music/Rhythm,39.75,https://image.api.playstation.com/cdn/EP1672/CUSA11707_00/bnmdOHxMrsqWkLjE8RDLikhnMNg1jr4g.png,,?DJMAX RESPECT? TECHNIKA2 PACK,TRD,NEOWIZ,2018-10-10,djmax-respect-technika2-pack-playstation-tr,,0,159,,39.75,1
