SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4,Popularity
"87","2026-03-11","","2026-02-25","","https://image.api.playstation.com/vulcan/ap/rnd/202602/1210/2d25dabc1cc9dd47ca9e22fa8827b0ec9cc0fa4522c6931f.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1470-PPSA28311_00-ABSOLUMDOTEMUPS5","20%","0","Action, Adventure","","null","https://www.metacritic.com/game/absolum","Absolum","TRD","","0000-00-00","absolum-ps4","https://shope.ee/5ALD8alAHo","1","1079.00","0","863.20","1","",
"87","2026-03-11","","2026-02-25","/game/26729","https://image.api.playstation.com/cdn/UP1003/CUSA02557_00/j4PdxSxO3optsrP1SxnAqdq6qCmYPd9x.png?w=200","27","Playstation","https://store.playstation.com/en-tr/product/EP1003-PPSA09017_00-FALLOUT4FULLGAME","60%","159","Role-Playing","","null","https://www.metacritic.com/game/fallout-4","Fallout 4","TRD","","0000-00-00","fallout-4-ps4","https://shope.ee/5ALD8alAHo","1","699.00","81","279.60","1","",
"87","2026-03-11","","2026-02-25","/game/45727","https://image.api.playstation.com/cdn/UP4016/CUSA11253_00/ZB7o35lDBOMRJ5ErVtx9OUJP88jSmC2R.png?w=200","14","Playstation","https://store.playstation.com/en-tr/product/EP3862-PPSA15554_00-DEADCELLSPS5SIEE","50%","90","Action, Action","","null","https://www.metacritic.com/game/dead-cells","Dead Cells","TRD","","0000-00-00","dead-cells-ps4","https://shope.ee/5ALD8alAHo","1","879.00","30","439.50","1","",
"87","2026-03-11","","2026-02-25","","https://image.api.playstation.com/vulcan/ap/rnd/202208/2205/o9vR3ddyNH8b5yxL4Rxz803q.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0082-CUSA32853_00-TFBL000000000000","50%","0","Music/Rhythm","","null","https://www.metacritic.com/game/theatrhythm-final-bar-line","THEATRHYTHM FINAL BAR LINE","TRD","","0000-00-00","theatrhythm-final-bar-line-ps4","https://shope.ee/5ALD8alAHo","0","2099.00","0","1049.50","1","",
"87","2026-03-11","","2026-02-25","","https://image.api.playstation.com/vulcan/ap/rnd/202105/1417/ue23ohksCQgyKenxycEw1V41.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6311-CUSA27146_00-PSYCHONAUTS2SIEE","80%","0","Action","","null","https://www.metacritic.com/game/psychonauts-2","Psychonauts 2","TRD","","0000-00-00","psychonauts-2-ps4","https://shope.ee/5ALD8alAHo","0","2099.00","0","419.80","1","",
"87","2026-03-11","","2026-02-25","","https://image.api.playstation.com/vulcan/ap/rnd/202106/2322/c16gs6a7lbAYzPf7ZTikbH1c.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP9000-PPSA03208_00-GHOSTDIRECTORPS5","50%","0","Role-Playing","","null","https://www.metacritic.com/game/ghost-of-tsushima-directors-cut","Ghost of Tsushima DIRECTOR’S CUT","TRD","","0000-00-00","ghost-of-tsushima-directors-cut-ps4","https://shope.ee/5ALD8alAHo","1","699.00","0","349.50","1","",
"87","2026-03-11","","2026-02-25","","https://image.api.playstation.com/vulcan/ap/rnd/202106/2322/c16gs6a7lbAYzPf7ZTikbH1c.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP9000-CUSA13323_00-GHOSTDIRECTORPS4","58%","0","Role-Playing","","null","https://www.metacritic.com/game/ghost-of-tsushima-directors-cut","Ghost of Tsushima DIRECTOR’S CUT","TRD","","0000-00-00","ghost-of-tsushima-directors-cut-ps4","https://shope.ee/5ALD8alAHo","0","599.00","0","251.58","1","",
"86","2026-02-25","","2026-02-04","/game/114901","https://image.api.playstation.com/vulcan/ap/rnd/202505/0704/e81b1e0b80b2001d8a5070c5c465cbc7246e02d1da39fe76.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/JP0101-PPSA21159_00-MAINGAME00000000","40%","0","Horror","","null","https://www.metacritic.com/game/silent-hill-f","SILENT HILL f","TRD","","0000-00-00","silent-hill-f-ps5","https://shope.ee/5ALD8alAHo","1","3449.00","0","2069.40","0","",
"86","2026-02-25","","2026-02-04","/game/114905","https://image.api.playstation.com/vulcan/ap/rnd/202210/2000/IgwsFz9BiBrFvyV7pIWpoVgd.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0101-PPSA08709_00-MAINGAME00000000","50%","0","Horror","","null","https://www.metacritic.com/game/silent-hill-2","SILENT HILL 2","TRD","","0000-00-00","silent-hill-2-ps5","https://shope.ee/5ALD8alAHo","1","2499.00","0","1249.50","0","",
"86","2026-02-25","","2026-02-04","","https://image.api.playstation.com/vulcan/ap/rnd/202311/0203/37bd2f7293cecbc4045d33578d487127ccaa1840eb15eeb5.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0102-PPSA09664_00-DD2GAME000000000","60%","0","Role-Playing, Action","","null","https://www.metacritic.com/game/dragons-dogma-2","Dragon's Dogma 2","TRD","","0000-00-00","dragons-dogma-2-ps5","https://shope.ee/5ALD8alAHo","1","2599.00","0","1039.60","0","1",
"86","2026-02-25","","2026-02-04","/game/137780","https://image.api.playstation.com/vulcan/ap/rnd/202310/2611/2ef3bfca0f1b197bbe71cfda286fa80ebaaf2fe204b3ccc1.png?w=200","47","Playstation","https://store.playstation.com/en-tr/product/EP0177-PPSA09771_00-UNICORNOVERLORD0","65%","74","Role-Playing","","null","https://www.metacritic.com/game/unicorn-overlord","Unicorn Overlord","TRD","","0000-00-00","unicorn-overlord-ps4","https://shope.ee/5ALD8alAHo","1","2099.00","62","734.65","1","1",
"86","2026-02-25","","2026-02-04","","https://image.api.playstation.com/vulcan/ap/rnd/202312/0701/de64753172dca1b06fc9ec1cd4abaeaa7f12ff7ac98f5a19.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0001-PPSA10528_00-MEMSTDED00000000","50%","0","Action","","null","https://www.metacritic.com/game/prince-of-persia-the-lost-crown","Prince of Persia The Lost Crown","TRD","","0000-00-00","prince-of-persia-the-lost-crown-ps4","https://shope.ee/5ALD8alAHo","1","1049.00","0","524.50","1","1",
"86","2026-02-25","","2026-02-04","","https://image.api.playstation.com/vulcan/ap/rnd/202305/1012/4f6c6405f0052f19a13c80d2dce721159fca47b798d424ae.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0700-PPSA06773_00-ARMOREDCORE60000","35%","0","Adventure, Action","","null","https://www.metacritic.com/game/armored-core-vi-fires-of-rubicon","ARMORED CORE™ VI FIRES OF RUBICON™","TRD","","0000-00-00","armored-core-vi-fires-of-rubicon-ps4","https://shope.ee/5ALD8alAHo","1","2999.00","0","1949.35","1","",
"86","2026-02-25","","2026-02-04","/game/113582","https://image.api.playstation.com/vulcan/ap/rnd/202208/3005/IsX7DgPyVdZJf1ZGGNhB1RrI.png?w=200","59","Playstation","https://store.playstation.com/en-tr/product/EP0082-PPSA09809_00-OCTOPATH2PS5E000","60%","92","Role-Playing","","null","https://www.metacritic.com/game/octopath-traveler-ii","OCTOPATH TRAVELER II","TRD","","0000-00-00","octopath-traveler-ii-ps4","https://shope.ee/5ALD8alAHo","1","2099.00","82","839.60","1","",
"86","2026-02-25","","2026-02-04","/game/87524","https://image.api.playstation.com/vulcan/ap/rnd/202105/2006/UQ0eSe7Rx4K0sXkO1nR7Iq9k.png?w=200","12","Playstation","https://store.playstation.com/en-tr/product/EP6491-CUSA26116_00-5324402993694470","60%","20","Action","","null","https://www.metacritic.com/game/ender-lilies-quietus-of-the-knights","ENDER LILIES: Quietus of the Knights","TRD","","0000-00-00","ender-lilies-quietus-of-the-knights-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","18","419.60","1","",
"86","2026-02-25","","2026-02-04","/game/80102","https://image.api.playstation.com/vulcan/ap/rnd/202011/1621/fYZQHZ42eXXUt7c6D5YjLrq5.png?w=200","18","Playstation","https://store.playstation.com/en-tr/product/EP9000-PPSA01285_00-RETURNALGAME0001","50%","60","Shooter","","null","https://www.metacritic.com/game/returnal","Returnal","TRD","","0000-00-00","returnal-ps5","https://shope.ee/5ALD8alAHo","1","619.00","30","309.50","0","2",
"86","2026-02-25","","2026-02-04","","https://image.api.playstation.com/vulcan/ap/rnd/202102/1214/gcMVHVG82HnDo0A6WHl6WR6H.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6757-PPSA03329_00-0902745586622586","75%","0","Role-Playing, Role-Playing","","null","https://www.metacritic.com/game/disco-elysium-the-final-cut","Disco Elysium - The Final Cut","TRD","","0000-00-00","disco-elysium-the-final-cut-ps4","https://shope.ee/5ALD8alAHo","1","1749.00","0","437.25","1","1",
"86","2026-02-25","","2026-02-04","/game/71931","https://image.api.playstation.com/vulcan/ap/rnd/202007/0917/fid2e7IysrUvFqmppIxi48GT.png?w=200","45","Playstation","https://store.playstation.com/en-tr/product/EP0177-PPSA02384_00-LIKEADRAGON00000","60%","102","Unique","","null","https://www.metacritic.com/game/yakuza-like-a-dragon","Yakuza: Like a Dragon","TRD","","0000-00-00","yakuza-like-a-dragon-ps4","https://shope.ee/5ALD8alAHo","1","769.00","67","307.60","1","",
"86","2026-02-25","","2026-02-04","","https://image.api.playstation.com/cdn/EP2632/CUSA13263_00/rsyKfksG4JwOa1TnuKK1tgXkKYsISVFI.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2632-CUSA13263_00-FELLSEALPSID2018","75%","0","Role-Playing, Strategy, Adventure","","null","https://www.metacritic.com/game/fell-seal-arbiters-mark","Fell Seal: Arbiter's Mark","TRD","","0000-00-00","fell-seal-arbiters-mark-ps4","https://shope.ee/5ALD8alAHo","0","1079.00","0","269.75","1","",
"86","2026-02-25","","2026-02-11","","https://image.api.playstation.com/vulcan/ap/rnd/202409/1611/b3c75af796ea9931524b4c5f9500e801bb49be5664d52c17.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/JP4443-PPSA25414_00-0905368681809535","50%","0","Adventure, Action, Role-Playing","","null","https://www.metacritic.com/game/nine-sols","Nine Sols","TRD","","0000-00-00","nine-sols-ps4","https://shope.ee/5ALD8alAHo","1","1015.00","0","507.50","1","",
"86","2026-02-25","","2026-02-11","/game/98603","https://image.api.playstation.com/vulcan/ap/rnd/202109/0102/3T8QbqO5NwILpBWvcnfpwmcB.png?w=200","13","Playstation","https://store.playstation.com/en-tr/product/EP7108-PPSA03828_00-BONFIREPEAKSP5EU","65%","33","Puzzle","","null","https://www.metacritic.com/game/bonfire-peaks","Bonfire Peaks","TRD","","0000-00-00","bonfire-peaks-ps4","https://shope.ee/5ALD8alAHo","1","629.00","21","220.15","1","",
"86","2026-03-11","","2026-02-25","","https://image.api.playstation.com/vulcan/ap/rnd/202211/1812/kFcVIQnhPLhEiVhiQlzBNrxS.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0177-CUSA33874_00-DAYLIGHT00000000","50%","0","Role-Playing","","null","https://www.metacritic.com/game/persona-4-golden","Persona 4 Golden","TRD","","0000-00-00","persona-4-golden-ps4","https://shope.ee/5ALD8alAHo","0","1229.00","0","614.50","1","",
"86","2026-03-11","","2026-02-25","/game/97313","https://image.api.playstation.com/vulcan/ap/rnd/202512/1518/ea3296f59652aea59db01dd6668c93f1dd23102f84d18807.png?w=200","14","Playstation","https://store.playstation.com/en-tr/product/EP3643-PPSA06465_00-3571249245584917","50%","25","Simulation, Action","","null","https://www.metacritic.com/game/cult-of-the-lamb","Cult of the Lamb","TRD","","0000-00-00","cult-of-the-lamb-ps4","https://shope.ee/5ALD8alAHo","1","875.00","18","437.50","1","",
"86","2026-03-11","","2026-02-25","","https://image.api.playstation.com/cdn/EP3617/CUSA14124_00/gdyn3fDyAyZDfapWhM4864Rc8RgLclQx.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3617-CUSA14124_00-STEINSGATEBUNDLE","80%","0","Adventure","","null","https://www.metacritic.com/game/steinsgate-elite","STEINS;GATE ELITE","TRD","","0000-00-00","steinsgate-elite-ps4","https://shope.ee/5ALD8alAHo","0","2099.00","0","419.80","1","",
"85","2026-02-25","","2026-02-04","","https://image.api.playstation.com/vulcan/ap/rnd/202502/2602/8260e89860fad9c18e7de9a8a5fb6c00e40f7bff3b28135b.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0082-PPSA26353_00-0228219070712437","30%","0","Role-Playing, Role-Playing","","null","https://www.metacritic.com/game/triangle-strategy","TRIANGLE STRATEGY","TRD","","0000-00-00","triangle-strategy-ps5","https://shope.ee/5ALD8alAHo","1","2579.00","0","1805.30","0","",
"85","2026-02-25","","2026-02-04","","https://image.api.playstation.com/vulcan/ap/rnd/202503/2413/99d4e7706f39df209cdcd539f1f9b1e79301341a8762d6a6.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6458-PPSA28514_00-0281597096788640","30%","0","Shooter","","null","https://www.metacritic.com/game/i-am-your-beast","I Am Your Beast","TRD","","0000-00-00","i-am-your-beast-ps5","https://shope.ee/5ALD8alAHo","1","849.00","0","594.30","0","",
"85","2026-02-25","","2026-02-04","/game/134813","https://image.api.playstation.com/vulcan/ap/rnd/202411/1914/1c03cb4769952c23bb88ce8cec843ea6c85af8f89903382c.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0822-PPSA25714_00-SYMPHONIA0000PS5","40%","3","Action","","null","https://www.metacritic.com/game/symphonia","Symphonia","TRD","","0000-00-00","symphonia-ps4","https://shope.ee/5ALD8alAHo","1","699.00","0","419.40","1","",
"85","2026-02-25","","2026-02-04","","https://image.api.playstation.com/vulcan/ap/rnd/202409/2716/16b33fa9a5c7285ba86a035b4a1c5f8eb430b407eae35ffd.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP9000-PPSA13427_00-HORIZONREMASTER1","40%","0","Role-Playing, Action","","null","https://www.metacritic.com/game/horizon-zero-dawn-remastered","Horizon Zero Dawn™ Remastered","TRD","","0000-00-00","horizon-zero-dawn-remastered-ps5","https://shope.ee/5ALD8alAHo","1","2149.00","0","1289.40","0","",
"85","2026-02-25","","2026-02-04","/game/109863","https://image.api.playstation.com/vulcan/ap/rnd/202211/1822/9EgpieO87hFjIvMIxiUtLPnr.png?w=200","10","Playstation","https://store.playstation.com/en-tr/product/EP3643-PPSA10123_00-RTMIPS5SIEE00000","65%","16","Adventure","","null","https://www.metacritic.com/game/return-to-monkey-island","Return to Monkey Island","TRD","","0000-00-00","return-to-monkey-island-ps5","https://shope.ee/5ALD8alAHo","1","879.00","11","307.65","0","",
"85","2026-02-25","","2026-02-04","/game/71763","https://image.api.playstation.com/vulcan/ap/rnd/202108/1607/czGau6hOvx9iQYOOkACdxqDl.png?w=200","71","Playstation","https://store.playstation.com/en-tr/product/EP4139-PPSA02308_00-TTL0000000000002","30%","585","Strategy, Simulation","","null","https://www.metacritic.com/game/crusader-kings-iii","Crusader Kings III","TRD","","0000-00-00","crusader-kings-iii-ps5","https://shope.ee/5ALD8alAHo","1","1749.00","151","1224.30","0","",
"85","2026-02-25","","2026-02-04","","https://image.api.playstation.com/vulcan/ap/rnd/202106/2214/Trdth4yKbz45CVH7VGCT1INp.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP9000-PPSA01968_00-DEATHSTRANDINGEU","60%","0","Action","","null","https://www.metacritic.com/game/death-stranding-directors-cut","DEATH STRANDING DIRECTOR’S CUT","TRD","","0000-00-00","death-stranding-directors-cut-ps5","https://shope.ee/5ALD8alAHo","1","2149.00","0","859.60","0","",
"85","2026-02-25","","2026-02-04","/game/82054","https://image.api.playstation.com/vulcan/img/rnd/202009/1409/LOjeGQPXg7C1yoMmhsKYOwfa.png?w=200","12","Playstation","https://store.playstation.com/en-tr/product/EP4040-PPSA01951_00-CONTROLUEPS50000","85%","38","Action","","null","https://www.metacritic.com/game/control-ultimate-edition","Control: Ultimate Edition","TRD","","0000-00-00","control-ultimate-edition-ps4","https://shope.ee/5ALD8alAHo","1","1749.00","25","262.35","1","",
"85","2026-02-25","","2026-02-04","","https://image.api.playstation.com/vulcan/ap/rnd/202007/0917/bIsL7LdWIVw9V46oHJ0PIwZv.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0177-CUSA19620_00-BSTUBCUSA1962000","75%","0","Adventure, Simulation, Unique","","null","https://www.metacritic.com/game/13-sentinels-aegis-rim","13 Sentinels: Aegis Rim","TRD","","0000-00-00","13-sentinels-aegis-rim-ps4","https://shope.ee/5ALD8alAHo","0","456.61","0","114.15","1","1",
"85","2026-02-25","","2026-02-04","","https://image.api.playstation.com/vulcan/ap/rnd/202008/2111/hvVTsd8akckaGtN2eZ3yIuwc.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4040-CUSA11454_00-CONTROLUEBUNDLE0","85%","0","Action","","null","https://www.metacritic.com/game/control-ultimate-edition","Control: Ultimate Edition","TRD","","0000-00-00","control-ultimate-edition-ps4","https://shope.ee/5ALD8alAHo","0","1749.00","0","262.35","1","",
"85","2026-02-25","","2026-02-04","","https://image.api.playstation.com/cdn/EP0177/CUSA10776_00/q79x3M42usnPj5Ds2xYYNON4OwHKod6Q.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0177-CUSA10776_00-BFVALKYRIE000100","80%","0","Role-Playing, Role-Playing","","null","https://www.metacritic.com/game/valkyria-chronicles-4","Valkyria Chronicles 4","TRD","","0000-00-00","valkyria-chronicles-4-ps4","https://shope.ee/5ALD8alAHo","0","192.20","0","38.44","1","1",
"85","2026-02-25","","2026-02-11","/game/151986","https://image.api.playstation.com/vulcan/ap/rnd/202501/1405/346673e154a94c7d1dba15de4040b8f148dd3aafda800100.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP1003-PPSA20560_00-DTITAN0000000000","67%","0","Shooter","","null","https://www.metacritic.com/game/doom-the-dark-ages","DOOM: The Dark Ages","TRD","","0000-00-00","doom-the-dark-ages-ps5","https://shope.ee/5ALD8alAHo","1","2299.00","0","758.67","0","1",
"85","2026-02-25","","2026-02-11","/game/129954","https://image.api.playstation.com/vulcan/ap/rnd/202306/0107/8c754c3cd3fdda0cca46b71b6dc07a98cfea943613a01f08.png?w=200","4","Playstation","https://store.playstation.com/en-tr/product/EP8091-PPSA10264_00-4648066903011525","55%","8","Adventure","","null","https://www.metacritic.com/game/jusant","Jusant","TRD","","0000-00-00","jusant-ps5","https://shope.ee/5ALD8alAHo","1","1079.00","5","485.55","0","",
"85","2026-02-25","","2026-02-11","/game/52194","https://image.api.playstation.com/vulcan/ap/rnd/202106/3010/Sgq7l1vKwsYclxIkaEnYyF4n.png?w=200","5","Playstation","https://store.playstation.com/en-tr/product/EP1302-PPSA03134_00-THEFORGOTTENCITY","75%","10","Adventure","","null","https://www.metacritic.com/game/the-forgotten-city","The Forgotten City","TRD","","0000-00-00","the-forgotten-city-ps4","https://shope.ee/5ALD8alAHo","1","1049.00","8","262.25","1","",
"85","2026-03-11","","2026-02-25","","https://image.api.playstation.com/vulcan/ap/rnd/202203/1109/CIcC8cBLBknhhBe9tcxwRu7A.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4947-CUSA31380_00-AI20000000000000","75%","0","Adventure","","null","https://www.metacritic.com/game/ai-the-somnium-files-nirvana-initiative","AI: THE SOMNIUM FILES - nirvanA Initiative","TRD","","0000-00-00","ai-the-somnium-files-nirvana-initiative-ps4","https://shope.ee/5ALD8alAHo","0","1399.00","0","349.75","1","",
