SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4,Popularity
"81","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202508/1920/0c008d217d0331264540143981e2c93933feaa78ca404a0f.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB1333-PPSA31097_00-0734354834258898","20%","0","Music/Rhythm, Action","","null","https://www.metacritic.com/game/fresh-tracks","Fresh Tracks","TRD","","0000-00-00","fresh-tracks-ps5","https://shope.ee/5ALD8alAHo","1","1079.00","0","863.20","0","",
"81","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202508/0511/9223539f9adf5f4fd9d77790908d2d017bf69f28d68aad04.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP6312-PPSA27581_00-0368189183871703","30%","0","Adventure","","null","https://www.metacritic.com/game/hellblade-senuas-sacrifice","Hellblade: Senua’s Sacrifice","TRD","","0000-00-00","hellblade-senuas-sacrifice-ps5","https://shope.ee/5ALD8alAHo","1","899.00","0","629.30","0","1",
"81","2026-03-25","","2026-03-11","/game/116068","https://image.api.playstation.com/vulcan/ap/rnd/202406/1821/19397e73517fbcddaef720e1738b221b33416bfb24f05ff9.png?w=200","3","Playstation","https://store.playstation.com/en-tr/product/EP3643-PPSA23280_00-PEPPGRINPS5SIEE1","65%","8","Adventure, Action","","null","https://www.metacritic.com/game/pepper-grinder","Pepper Grinder","TRD","","0000-00-00","pepper-grinder-ps4","https://shope.ee/5ALD8alAHo","1","529.00","4","185.15","1","",
"81","2026-03-25","","2026-03-11","/game/96998","https://image.api.playstation.com/vulcan/ap/rnd/202301/0211/LyjcLfKqFUxmNQa2twGAukTR.png?w=200","1","Playstation","https://store.playstation.com/en-tr/product/EP5098-PPSA13855_00-0411212671601709","70%","4","Action","","null","https://www.metacritic.com/game/nuclear-blaze","Nuclear Blaze","TRD","","0000-00-00","nuclear-blaze-ps4","https://shope.ee/5ALD8alAHo","1","349.00","2","104.70","1","",
"81","2026-03-25","","2026-03-11","/game/82480","https://image.api.playstation.com/vulcan/ap/rnd/202305/0322/c79b62adaa6d98298f9fa26e61f04331b2ad4b0b0ed92a90.png?w=200","41","Playstation","https://store.playstation.com/en-tr/product/EP1063-PPSA11308_00-HAJIMARINOKISEKI","50%","116","Role-Playing","","null","https://www.metacritic.com/game/the-legend-of-heroes-trails-into-reverie","The Legend of Heroes: Trails into Reverie","TRD","","0000-00-00","the-legend-of-heroes-trails-into-reverie-ps4","https://shope.ee/5ALD8alAHo","1","2579.00","82","1289.50","1","",
"81","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/img/cfn/11307AZcQtHR_Hfmi3-boF2L_VHFNcNSH0FOWsNA6uHSo0_I97FwU8YSHTHDmI_VrEqitg7YhYSei9smaICGyVK7MTU8S8li.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5722-CUSA15963_00-SAMURAISPIRITSEE","85%","0","Action, Fighting, Action","","null","https://www.metacritic.com/game/samurai-shodown","SAMURAI SHODOWN","TRD","","0000-00-00","samurai-shodown-ps4","https://shope.ee/5ALD8alAHo","0","2099.00","0","314.85","1","1",
"81","2026-03-25","","2026-03-11","","https://image.api.playstation.com/cdn/EP4122/CUSA13645_00/kQoHA5x2wEx7ruWi2lNhKyTXo4oEfOAP.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4122-CUSA13645_00-VERMINTIDE2000EU","80%","0","Action, Action, Action","","null","https://www.metacritic.com/game/warhammer-vermintide-2","Warhammer: Vermintide 2","TRD","","0000-00-00","warhammer-vermintide-2-ps4","https://shope.ee/5ALD8alAHo","0","1299.00","0","259.80","1","",
"81","2026-03-25","","2026-03-11","","https://image.api.playstation.com/cdn/EP4361/CUSA10138_00/sfTfqGMhu9XMfNxWp6sZXD1SCBpwNLIX.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4361-CUSA10138_00-0000000000000001","85%","0","Adventure, Action, Action","","null","https://www.metacritic.com/game/moonlighter","Moonlighter","TRD","","0000-00-00","moonlighter-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","104.85","1","2",
"81","2026-03-25","","2026-03-11","","https://image.api.playstation.com/cdn/EP0001/CUSA05847_00/pEBJnRh6DeL2BfyZRa9jZRrNuSav42QPJIXyqo6Rgcr52o9kYLwY4EpouAzWh4Fu.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0001-CUSA05847_00-FARCRY5GAME00000","85%","0","Action, Shooter, Action","","null","https://www.metacritic.com/game/far-cry-5","Far Cry 5","TRD","","0000-00-00","far-cry-5-ps4","https://shope.ee/5ALD8alAHo","0","2299.00","0","344.85","1","",
"81","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/img/rnd/202011/0711/p8JCvA8692BICXAPoyylh7ed.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP9000-CUSA01715_00-0000GODOFWAR3PS4","50%","0","Action, Adventure","","null","https://www.metacritic.com/game/god-of-war-iii-remastered","God of War® III Remastered","TRD","","0000-00-00","god-of-war-iii-remastered-ps4","https://shope.ee/5ALD8alAHo","0","849.00","0","424.50","1","",
"81","2026-03-25","","2026-03-11","","https://image.api.playstation.com/cdn/EP1210/CUSA03048_00/rNUBffYThhQSkLKqdmDH7cia6VjNX8J6.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1210-CUSA03048_00-ETHANCARTERPS4EU","80%","0","Adventure, Adventure, Adventure","","null","https://www.metacritic.com/game/the-vanishing-of-ethan-carter","The Vanishing of Ethan Carter","TRD","","0000-00-00","the-vanishing-of-ethan-carter-ps4","https://shope.ee/5ALD8alAHo","0","665.00","0","133.00","1","",
"80","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202508/0800/b180750941d664ac7410bf79b65f4acecbae2ebe02f95807.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/JP0177-PPSA31334_00-MAINGAME000000EU","30%","0","Adventure, Action","","null","https://www.metacritic.com/game/yakuza-kiwami","Yakuza Kiwami","TRD","","0000-00-00","yakuza-kiwami-ps4","https://shope.ee/5ALD8alAHo","1","849.00","0","594.30","1","2",
"80","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202407/3101/bd4bbd8703232dfcd689938201fac0214afc2ea77dcbcf32.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP7458-PPSA20154_00-REVESAVAGEPLANET","30%","0","Adventure, Action","","null","https://www.metacritic.com/game/revenge-of-the-savage-planet","Revenge of the Savage Planet","TRD","","0000-00-00","revenge-of-the-savage-planet-ps4","https://shope.ee/5ALD8alAHo","1","1299.00","0","909.30","1","",
"80","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202410/1720/439c6ab11146c42b60275a3e14df74c2919f17d77f71eb6c.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP8299-CUSA48262_00-0417608253888790","20%","0","Role-Playing, Role-Playing","","null","https://www.metacritic.com/game/lunar-remastered-collection","LUNAR Remastered Collection","TRD","","0000-00-00","lunar-remastered-collection-ps4","https://shope.ee/5ALD8alAHo","0","2149.00","0","1719.20","1","",
"80","2026-03-25","","2026-03-11","/game/145004","https://image.api.playstation.com/vulcan/ap/rnd/202405/2308/1efd5c197776d8dd5d5c79261559cd5947b0d52fc23e1174.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP0177-PPSA17597_00-SONICXSHADOWGENE","60%","0","Action","","null","https://www.metacritic.com/game/sonic-x-shadow-generations","SONIC X SHADOW GENERATIONS","TRD","","0000-00-00","sonic-x-shadow-generations-ps4","https://shope.ee/5ALD8alAHo","1","1599.00","0","639.60","1","",
"80","2026-03-25","","2026-03-11","/game/129873","https://image.api.playstation.com/vulcan/ap/rnd/202309/0113/cd0bf89e270e6ba4d96f522d7c9541fd1a5f952867177c84.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2187-PPSA15348_00-PIZZAPOSSUMOMNOM","50%","3","Arcade, Family","","null","https://www.metacritic.com/game/pizza-possum","Pizza Possum","TRD","","0000-00-00","pizza-possum-ps5","https://shope.ee/5ALD8alAHo","1","245.00","2","122.50","0","",
"80","2026-03-25","","2026-03-11","/game/63417","https://image.api.playstation.com/vulcan/ap/rnd/202308/1915/3754b39302d3c193dc4240b896b040d41dbf7cdec897987a.png?w=200","3","Playstation","https://store.playstation.com/en-tr/product/EP5098-PPSA17163_00-0959201449924357","60%","5","Shooter","","null","https://www.metacritic.com/game/jetsnguns-2","Jets'n'Guns 2","TRD","","0000-00-00","jetsnguns-2-ps4","https://shope.ee/5ALD8alAHo","1","529.00","3","211.60","1","",
"80","2026-03-25","","2026-03-11","/game/70939","https://image.api.playstation.com/vulcan/ap/rnd/202303/1623/4be1af2ac52d63a49e0c181a40c7f305d66fc88009138ded.png?w=200","27","Playstation","https://store.playstation.com/en-tr/product/EP1063-PPSA07528_00-YSIXMONSTRNOXPS5","40%","53","Role-Playing, Unique","","null","https://www.metacritic.com/game/ys-ix-monstrum-nox","Ys IX: Monstrum Nox","TRD","","0000-00-00","ys-ix-monstrum-nox-ps5","https://shope.ee/5ALD8alAHo","1","1749.00","40","1049.40","0","2",
"80","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202507/1010/63b062ab017fec0ccb3f8346230d67abf1a49c691aadddff.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5611-PPSA10635_00-5599651440570759","50%","0","Role-Playing","","null","https://www.metacritic.com/game/demeo","Demeo","TRD","","0000-00-00","demeo-ps5","https://shope.ee/5ALD8alAHo","1","1399.00","0","699.50","0","",
"80","2026-03-25","","2026-03-11","/game/77921","https://image.api.playstation.com/vulcan/ap/rnd/202011/1916/usyF6VRg7yU7iNGdHYnHXBu6.png?w=200","25","Playstation","https://store.playstation.com/en-tr/product/EP0700-PPSA02174_00-SCRLTNXS00000000","85%","60","Role-Playing","","null","https://www.metacritic.com/game/scarlet-nexus","SCARLET NEXUS","TRD","","0000-00-00","scarlet-nexus-ps4","https://shope.ee/5ALD8alAHo","1","2499.00","35","374.85","1","",
"80","2026-03-25","","2026-03-11","/game/70939","https://image.api.playstation.com/vulcan/img/rnd/202011/2500/jFDjjgWE7qmfuxE2Bdun1Oyl.png?w=200","27","Playstation","https://store.playstation.com/en-tr/product/EP1063-CUSA20413_00-YSIXMONSTRUMNOX0","60%","53","Role-Playing, Action","","null","https://www.metacritic.com/game/ys-ix-monstrum-nox","Ys IX: Monstrum Nox","TRD","","0000-00-00","ys-ix-monstrum-nox-ps4","https://shope.ee/5ALD8alAHo","0","2099.00","40","839.60","1","",
"80","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202212/1311/LxBEaTZvfhgwO2wQYtwNqQ5z.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4064-CUSA18931_00-NEONABYSS0000000","75%","0","Shooter","","null","https://www.metacritic.com/game/neon-abyss","Neon Abyss","TRD","","0000-00-00","neon-abyss-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","174.75","1","",
"80","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/img/cfn/113077yhP2jst_06RqAwL9pLHcZrfAy42eFUx_o5X33fXy_EmK92mn4NiIVpYdgDgoecaTUSYfswiupZCJcjydU5egYr61f6.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4361-CUSA10646_00-CHILDRENOFMORTA0","85%","0","Action, Adventure","","null","https://www.metacritic.com/game/children-of-morta","Children of Morta","TRD","","0000-00-00","children-of-morta-ps4","https://shope.ee/5ALD8alAHo","0","949.00","0","142.35","1","",
"80","2026-03-25","","2026-03-11","","https://image.api.playstation.com/cdn/EP4293/CUSA08233_00/gwfWYxOaSS6HQpmHmiFJ7lW6t1Sdvchv.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4293-CUSA08233_00-RABIRIBIPS400100","50%","0","Arcade, Adventure, Action","","null","https://www.metacritic.com/game/rabi-ribi","Rabi-Ribi","TRD","","0000-00-00","rabi-ribi-ps4","https://shope.ee/5ALD8alAHo","0","849.00","0","424.50","1","",
"80","2026-03-25","","2026-03-11","","https://image.api.playstation.com/cdn/EP3643/CUSA04575_00/I7XGwLOu8Vzw8EdO1LDK3OkQYKoMhRcg.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3643-CUSA04575_00-DOWNWELLXBUYSCEE","60%","0","Action, Adventure","","null","https://www.metacritic.com/game/downwell","Downwell","TRD","","0000-00-00","downwell-ps4","https://shope.ee/5ALD8alAHo","0","215.00","0","86.00","1","",
"80","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/img/rnd/202010/2320/2lfQr4uLgI8usrz5anG6a9wC.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP9000-CUSA01113_00-GRAVITYRUSHHDEU1","50%","0","Action, Adventure","","null","https://www.metacritic.com/game/gravity-rush-remastered","Gravity Rush™ Remastered","TRD","","0000-00-00","gravity-rush-remastered-ps4","https://shope.ee/5ALD8alAHo","0","1299.00","0","649.50","1","",
"80","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/img/rnd/202011/0700/enLAr4eVGBxWjrHh5nLTUSnn.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP9000-CUSA00004_00-SECONDSONSHIP000","50%","0","Action, Adventure","","null","https://www.metacritic.com/game/infamous-second-son","inFAMOUS Second Son™","TRD","","0000-00-00","infamous-second-son-ps4","https://shope.ee/5ALD8alAHo","0","849.00","0","424.50","1","",
"79","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202510/2219/d370d7bb55ed0e997461e6fdaa8847ed04453d62cb444915.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP5420-PPSA31665_00-0807198200770730","20%","0","Action, Action","","null","https://www.metacritic.com/game/neon-inferno","Neon Inferno","TRD","","0000-00-00","neon-inferno-ps4","https://shope.ee/5ALD8alAHo","1","849.00","0","679.20","1","",
"79","2026-03-25","","2026-03-11","/game/132795","https://image.api.playstation.com/vulcan/ap/rnd/202505/1600/4e54ffda5a2b54dc2e88f65ae105e715169bce23aea9650e.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP7702-PPSA18176_00-0562161431188006","25%","0","Simulation","","null","https://www.metacritic.com/game/hello-kitty-island-adventure","Hello Kitty Island Adventure","TRD","","0000-00-00","hello-kitty-island-adventure-ps5","https://shope.ee/5ALD8alAHo","1","1749.00","0","1311.75","0","",
"79","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202410/1415/b1a0ee089bbf625d20e901083dadad8d9e7688633536da55.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB1062-PPSA26333_00-0537498887254023","60%","0","Horror, Action","","null","https://www.metacritic.com/game/among-ashes","Among Ashes","TRD","","0000-00-00","among-ashes-ps5","https://shope.ee/5ALD8alAHo","1","649.00","0","259.60","0","",
"79","2026-03-25","","2026-03-11","/game/115289","https://image.api.playstation.com/vulcan/ap/rnd/202309/2415/adb42c4f94604301407d837582889a5a6ad4523dae8959ce.png?w=200","3","Playstation","https://store.playstation.com/en-tr/product/EP7604-PPSA06617_00-9097179605157338","40%","4","Adventure","","null","https://www.metacritic.com/game/frog-detective-the-entire-mystery","Frog Detective: The Entire Mystery","TRD","","0000-00-00","frog-detective-the-entire-mystery-ps4","https://shope.ee/5ALD8alAHo","1","849.00","4","509.40","1","",
"79","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202110/0507/as24D1GcD00mWdUCk1iKJJ6E.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0958-CUSA28410_00-VAGANPS4EUBUND00","20%","0","Action","","null","https://www.metacritic.com/game/vagante","Vagante","TRD","","0000-00-00","vagante-ps4","https://shope.ee/5ALD8alAHo","0","601.00","0","480.80","1","",
"79","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202202/2419/5MXueG1Wog0LrfBcS2Aqxe43.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5989-CUSA30143_00-1817382594567604","50%","0","Party, Casual","","null","https://www.metacritic.com/game/rifftrax-the-game","RiffTrax: The Game","TRD","","0000-00-00","rifftrax-the-game-ps4","https://shope.ee/5ALD8alAHo","0","315.00","0","157.50","1","",
"79","2026-03-25","","2026-03-11","","https://image.api.playstation.com/cdn/EP1018/CUSA12593_00/HHZlRyAql2N6feCVpMMdhl1SFXHxPBJK.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1018-CUSA12593_00-SCRIBBLENAUTSSMP","83%","0","Adventure, Puzzle","","null","https://www.metacritic.com/game/scribblenauts-mega-pack","Scribblenauts Mega Pack","TRD","","0000-00-00","scribblenauts-mega-pack-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","0","178.33","1","",
"79","2026-03-25","","2026-03-11","","https://image.api.playstation.com/cdn/EP4365/CUSA07632_00/U3RJSTwET96wBxE9DB66ikVqsLqAB4WT.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4365-CUSA07632_00-RAILWAYEMPIREGMS","55%","0","Simulation, Strategy, Simulation","","null","https://www.metacritic.com/game/railway-empire","Railway Empire","TRD","","0000-00-00","railway-empire-ps4","https://shope.ee/5ALD8alAHo","0","849.00","0","382.05","1","",
"79","2026-03-25","","2026-03-11","","https://image.api.playstation.com/cdn/EP4114/CUSA09500_00/t8Hqg2GMlXKutOsSOCEBLentBPFTs1YR.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4114-CUSA09500_00-BANANA0000000000","60%","0","Action, Adventure, Shooter","","null","https://www.metacritic.com/game/shooty-fruity","Shooty Fruity","TRD","","0000-00-00","shooty-fruity-ps4","https://shope.ee/5ALD8alAHo","0","849.00","0","339.60","1","1",
"79","2026-03-25","","2026-03-11","","https://image.api.playstation.com/cdn/EP3717/CUSA10028_00/W5zEdEr6WbWrhcZKurNdeDo7qUXDyo4I.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3717-CUSA10028_00-AHATINTIMEPS4000","50%","0","Adventure, Action, Action","","null","https://www.metacritic.com/game/a-hat-in-time","A Hat in Time","TRD","","0000-00-00","a-hat-in-time-ps4","https://shope.ee/5ALD8alAHo","0","1299.00","0","649.50","1","1",
"79","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/img/rnd/202010/2318/2cJRHg2UOwbvp10QxGrbX62S.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP9000-CUSA00194_00-UNTILDAWN0000001","50%","0","Horror, Horror, Adventure","","null","https://www.metacritic.com/game/until-dawn-2015","Until Dawn™ 2015","TRD","","0000-00-00","until-dawn-2015-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","349.50","1","1",
"79","2026-03-25","","2026-03-11","","https://image.api.playstation.com/cdn/EP2182/CUSA01321_00/Stezfpz1McUZ25gPj5K0NEIL7w7a8dF9.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2182-CUSA01321_00-0000000000000000","80%","0","Action, Adventure","","null","https://www.metacritic.com/game/hand-of-fate","Hand of Fate","TRD","","0000-00-00","hand-of-fate-ps4","https://shope.ee/5ALD8alAHo","0","774.00","0","154.80","1","",
