SCORE,OpenCriticURL,SaleEnds,SaleStarted,LowestPrice,MainStory,MainExtra,Completionist,PlusPrice,PlusDiscount,PlusPercentOff,Publisher,ReleaseDate,genre,PercentOff,Title,OriginalTitle,Slug,id,Image,IsPS4,IsPS5,Popularity,CampaignName,CampaignCategoryId,Region,url,platform,ESRBRating,MexPrice,idPrice,idSalePrice,inPrice,inSalePrice,sgPrice,sgSalePrice,trPrice,trSalePrice,usPrice,usSalePrice,hkPrice,hkSalePrice
85,https://www.metacritic.com/game/battlefield-4,2026-08-26T22:59:00.000Z,2026-08-12,,,,,,,,,0000-00-00,"Action, Shooter",70%,Battlefield 4™,Battlefield 4™,battlefield-4-ps4,EP0006-CUSA00049_00-BATTLEFIELD40000,https://image.api.playstation.com/cdn/EP0006/CUSA00049_00/ICcPzCS2XUjvKTCFJ6VIXpZrqF99NUSG.png?w=200,1,0,,cat.gma.ReadySetPlay,b24c16e8-6475-4477-8364-41ec777792d5,en-in,https://store.playstation.com/en-in/product/EP0006-CUSA00049_00-BATTLEFIELD40000,Playstation,TRD,null,,,1499,449,,,99900,29970,19.99,5.99,,
85,https://www.metacritic.com/game/final-fantasy-ix,2026-08-26T22:59:00.000Z,2026-08-11,,,,,,,,,0000-00-00,Role Playing Games,70%,FINAL FANTASY® IX Digital Edition,FINAL FANTASY® IX Digital Edition,final-fantasy-ix-ps4,EP0082-CUSA08918_00-FF9FORPS4BUNDLE1,https://image.api.playstation.com/cdn/EP0082/CUSA08918_00/OHLF703ojCNYCnkT02MXzgSakX2tbZ9S.png?w=200,1,0,2,cat.gma.ReadySetPlay,b24c16e8-6475-4477-8364-41ec777792d5,en-in,https://store.playstation.com/en-in/product/EP0082-CUSA08918_00-FF9FORPS4BUNDLE1,Playstation,TRD,null,,,1748,524,,,73500,22050,,,,
85,https://www.metacritic.com/game/crusader-kings-iii,2026-08-26T22:59:00.000Z,2026-08-12,/game/71763,72,151,586,,,,,0000-00-00,"Simulation, Strategy",60%,Crusader Kings III,Crusader Kings III,crusader-kings-iii-ps5,EP4139-PPSA02308_00-TTL0000000000002,https://image.api.playstation.com/vulcan/ap/rnd/202108/1607/czGau6hOvx9iQYOOkACdxqDl.png?w=200,0,1,,cat.gma.ReadySetPlay,b24c16e8-6475-4477-8364-41ec777792d5,en-in,https://store.playstation.com/en-in/product/EP4139-PPSA02308_00-TTL0000000000002,Playstation,TRD,null,,,2999,1199,,,1.74900,69960,49.99,19.99,,
85,https://www.metacritic.com/game/i-am-your-beast,2026-08-26T22:59:00.000Z,2026-08-12,,,,,,,,,0000-00-00,Shooter,35%,I Am Your Beast,I Am Your Beast,i-am-your-beast-ps5,EP6458-PPSA28514_00-0281597096788640,https://image.api.playstation.com/vulcan/ap/rnd/202503/2413/99d4e7706f39df209cdcd539f1f9b1e79301341a8762d6a6.png?w=200,0,1,,cat.gma.ReadySetPlay,b24c16e8-6475-4477-8364-41ec777792d5,en-in,https://store.playstation.com/en-in/product/EP6458-PPSA28514_00-0281597096788640,Playstation,TRD,null,,,1664,1081,,,84900,55185,19.99,12.99,,
84,https://www.metacritic.com/game/soulcalibur-vi,2026-08-26T14:59:00.000Z,2026-08-11,,,,,,,,,0000-00-00,"Action, Fighting",90%,SOULCALIBUR VI,SOULCALIBUR VI (English),soulcalibur-vi-ps4,EP0700-CUSA09884_00-ASIA000000000000,https://image.api.playstation.com/cdn/EP0700/CUSA09884_00/zdqLMMiMOaldUUTwzSElhyvj1UNUo5KTdeaTxBVWKijjD2YSKu6BW3fsBMGrfJm3.png?w=200,1,0,,cat.gma.ReadySetPlay,1facb739-28c8-4b26-bcff-8950e7707b84,en-id,https://store.playstation.com/en-id/product/EP0700-CUSA09884_00-ASIA000000000000,Playstation,TRD,null,754800,75480,,,81.39,8.13,,,,,,
84,https://www.metacritic.com/game/eriksholm-the-stolen-dream,2026-08-26T14:59:00.000Z,2026-08-12,/game/151968,,,,,,,,0000-00-00,Adventure,40%,Eriksholm: The Stolen Dream,"Eriksholm: The Stolen Dream (Simplified Chinese, English, Japanese)",eriksholm-the-stolen-dream-ps5,EB0757-PPSA20548_00-0286086241569047,https://image.api.playstation.com/vulcan/ap/rnd/202406/0714/2160eca251f55b2db79a9cf21c88e146b0855c55c35dc575.png?w=200,0,1,,cat.gma.ReadySetPlay,1facb739-28c8-4b26-bcff-8950e7707b84,en-id,https://store.playstation.com/en-id/product/EB0757-PPSA20548_00-0286086241569047,Playstation,TRD,null,642690,385614,3330,1998,55.93,33.55,1.74900,1.04940,39.99,23.99,308.00,184.80
84,https://www.metacritic.com/game/ni-no-kuni-ii-revenant-kingdom,2026-08-26T14:59:00.000Z,2026-08-11,,,,,,,,,0000-00-00,Role Playing Games,84%,Ni no Kuni™ II: Revenant Kingdom,Ni no Kuni™ II: Revenant Kingdom (English),ni-no-kuni-ii-revenant-kingdom-ps4,EP0700-CUSA09243_00-ASIANNK2GAME0000,https://image.api.playstation.com/cdn/EP0700/CUSA09243_00/hDqEWsaAxzwFbpVGF7kUjT071l3Dl5YnHkVINqu6LSXn5J4qMV9RJsQxowLbgpgf.png?w=200,1,0,,cat.gma.ReadySetPlay,1facb739-28c8-4b26-bcff-8950e7707b84,en-id,https://store.playstation.com/en-id/product/EP0700-CUSA09243_00-ASIANNK2GAME0000,Playstation,TRD,null,754800,120768,,,81.39,13.02,,,,,,
84,https://www.metacritic.com/game/venba,2026-08-26T14:59:00.000Z,2026-08-12,/game/112959,2,2,2,,,,,0000-00-00,Family,75%,Venba,Venba (English),venba-ps5,UP7535-PPSA13225_00-0504102613892231,https://image.api.playstation.com/vulcan/ap/rnd/202303/2215/a3c500ec0d3398ec347b122666c0318c52382f6e0cdb0366.png?w=200,0,1,,cat.gma.ReadySetPlay,1facb739-28c8-4b26-bcff-8950e7707b84,en-id,https://store.playstation.com/en-id/product/UP7535-PPSA13225_00-0504102613892231,Playstation,TRD,null,220890,55222,1248,312,20.27,5.06,64900,16225,14.99,3.74,108.00,27.00
84,https://www.metacritic.com/game/ghost-trick-phantom-detective,2026-08-26T14:59:00.000Z,2026-08-24,,,,,,,,,0000-00-00,"Adventure, Puzzle",67%,Ghost Trick: Phantom Detective,"Ghost Trick: Phantom Detective (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",ghost-trick-phantom-detective-ps4,JP0102-CUSA34040_00-GHOSTTRICKFULL00,https://image.api.playstation.com/vulcan/ap/rnd/202211/0904/ueIjF1MGSINYolhtXIznDSmt.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-id,https://store.playstation.com/en-id/product/JP0102-CUSA34040_00-GHOSTTRICKFULL00,Playstation,TRD,null,503940,166300,,,40.57,13.38,,,,,228.00,75.24
84,https://www.metacritic.com/game/lara-croft-go,2026-08-26T22:59:00.000Z,2026-08-12,,,,,,,,,0000-00-00,Action,80%,Lara Croft GO,Lara Croft GO,lara-croft-go-ps4,EP0082-CUSA06507_00-LCGOBDL000000001,https://image.api.playstation.com/cdn/EP0082/CUSA06507_00/P3OVdBRiLT6LyASh7YRGTsVyhYCamRMr.png?w=200,1,0,1,cat.gma.ReadySetPlay,b24c16e8-6475-4477-8364-41ec777792d5,en-in,https://store.playstation.com/en-in/product/EP0082-CUSA06507_00-LCGOBDL000000001,Playstation,TRD,null,,,832,166,,,34900,6980,9.99,1.99,,
84,https://www.metacritic.com/game/trine-2-complete-story,2026-08-26T22:59:00.000Z,2026-08-12,,,,,,,,,0000-00-00,"Action, Adventure, Puzzle",80%,Trine 2: Complete Story,Trine 2: Complete Story,trine-2-complete-story-ps4,EP4029-CUSA00217_00-TRINE2COMPLETE00,https://image.api.playstation.com/cdn/EP4029/CUSA00217_00/pqpKZNcqNqGfQGVLt4cPZd6uE1D3L3G4.png?w=200,1,0,,cat.gma.ReadySetPlay,b24c16e8-6475-4477-8364-41ec777792d5,en-in,https://store.playstation.com/en-in/product/EP4029-CUSA00217_00-TRINE2COMPLETE00,Playstation,TRD,null,,,1415,283,,,59500,11900,19.99,3.99,,
84,https://www.metacritic.com/game/blazblue-central-fiction,2026-08-27T06:59:00.000Z,2026-08-12,,,,,,,,,0000-00-00,"Arcade, Fighting",40%,BlazBlue: Central Fiction,BlazBlue: Central Fiction,blazblue-central-fiction-ps4,UP1024-CUSA04191_00-BBCFPS4000001000,https://image.api.playstation.com/cdn/UP1024/CUSA04191_00/s8ur1kg47CVuTWq0JWVzhU5WOj5V8bo0.png?w=200,1,0,,cat.gma.ReadySetPlay,8bbfa258-996f-4613-aaf6-4a27e585952f,en-us,https://store.playstation.com/en-us/product/UP1024-CUSA04191_00-BBCFPS4000001000,Playstation,TRD,null,,,,,,,,,59.99,35.99,,
84,https://www.metacritic.com/game/guilty-gear-xrd-sign,2026-08-27T06:59:00.000Z,2026-08-12,,,,,,,,,0000-00-00,Fighting,40%,Guilty Gear Xrd -SIGN-,Guilty Gear Xrd -SIGN-,guilty-gear-xrd-sign-ps4,UP1024-CUSA00834_00-GGXRDSIGNUS00100,https://image.api.playstation.com/cdn/UP1024/CUSA00834_00/SENiGRRAKhgGlJYklKtlJSH8KgIu6YSz.png?w=200,1,0,,cat.gma.ReadySetPlay,8bbfa258-996f-4613-aaf6-4a27e585952f,en-us,https://store.playstation.com/en-us/product/UP1024-CUSA00834_00-GGXRDSIGNUS00100,Playstation,TRD,null,,,,,,,,,49.99,29.99,,
83,https://www.metacritic.com/game/assassins-creed-odyssey,2026-08-26T14:59:00.000Z,2026-08-12,,,,,,,,,0000-00-00,"Action, Adventure, Role Playing Games",80%,Assassin's Creed Odyssey - Digital Standard Edition,"Assassin's Creed Odyssey - Digital Standard Edition (Simplified Chinese, English, Korean, Traditional Chinese)",assassins-creed-odyssey-ps4,EP0001-CUSA09303_00-ASIAPLACEHOLDER0,https://image.api.playstation.com/vulcan/ap/rnd/202209/1208/cPLVeSodT9aWuBkmeqyvfXY7.png?w=200,1,0,5,cat.gma.ReadySetPlay,1facb739-28c8-4b26-bcff-8950e7707b84,en-id,https://store.playstation.com/en-id/product/EP0001-CUSA09303_00-ASIAPLACEHOLDER0,Playstation,TRD,null,826950,165390,3999,799,81.80,16.36,59900,11980,59.99,11.99,460.00,92.00
83,https://www.metacritic.com/game/yakuza-6-the-song-of-life,2026-08-26T14:59:00.000Z,2026-08-12,,,,,,,,,0000-00-00,"Action, Adventure, Fighting",56%,Yakuza 6: The Song of Life,Yakuza 6: The Song of Life (English Ver.),yakuza-6-the-song-of-life-ps4,UP0177-CUSA09032_00-ASIA000000000000,https://image.api.playstation.com/cdn/UP0177/CUSA09032_00/7D2jL7YYY0Rp7V9L7UCWH9LEPrWwJARcMxERbrcZxhjGuzqlXsqrkY6N0ybvJxYW.png?w=200,1,0,,cat.gma.ReadySetPlay,1facb739-28c8-4b26-bcff-8950e7707b84,en-id,https://store.playstation.com/en-id/product/UP0177-CUSA09032_00-ASIA000000000000,Playstation,TRD,null,843600,371184,1499,749,81.60,35.90,69900,34950,19.99,9.99,,
83,https://www.metacritic.com/game/llamasoft-the-jeff-minter-story,2026-08-26T14:59:00.000Z,2026-08-12,/game/141861,4,,,,,,,0000-00-00,"Arcade, Shooter",70%,Llamasoft: The Jeff Minter Story,"Llamasoft: The Jeff Minter Story (English, Japanese)",llamasoft-the-jeff-minter-story-ps4-ps5,EP7816-PPSA18158_00-0079142450506243,https://image.api.playstation.com/vulcan/ap/rnd/202311/0920/4cbf3dd99220ac587e0d52a96536aa17615d323b9918c89a.png?w=200,1,1,,cat.gma.ReadySetPlay,1facb739-28c8-4b26-bcff-8950e7707b84,en-id,https://store.playstation.com/en-id/product/EP7816-PPSA18158_00-0079142450506243,Playstation,TRD,null,476190,142857,1999,599,42.68,12.80,1.29900,38970,29.99,8.99,238.00,71.40
83,https://www.metacritic.com/game/monster-sanctuary,2026-08-26T14:59:00.000Z,2026-08-12,,,,,,,,,0000-00-00,Role Playing Games,75%,Monster Sanctuary,"Monster Sanctuary (Simplified Chinese, English, Japanese)",monster-sanctuary-ps4,EP4064-CUSA19142_00-MONSANCTUARY0000,https://image.api.playstation.com/vulcan/ap/rnd/202212/1510/Ur870wQ2rXXO7RFUYy3V29ga.png?w=200,1,0,1,cat.gma.ReadySetPlay,1facb739-28c8-4b26-bcff-8950e7707b84,en-id,https://store.playstation.com/en-id/product/EP4064-CUSA19142_00-MONSANCTUARY0000,Playstation,TRD,null,309690,77422,1664,416,28.42,7.10,69900,17475,19.99,4.99,148.00,37.00
83,https://www.metacritic.com/game/the-last-clockwinder,2026-08-26T14:59:00.000Z,2026-08-12,/game/108880,5,7,9,,,,,0000-00-00,"Puzzle, Unique",70%,The Last Clockwinder,"The Last Clockwinder (English, Korean, Japanese)",the-last-clockwinder-ps5,UP3918-PPSA13386_00-0883744377329406,https://image.api.playstation.com/vulcan/ap/rnd/202212/1604/RbdjcCbmw8lgdTo3T9IW3Ted.png?w=200,0,1,,cat.gma.ReadySetPlay,1facb739-28c8-4b26-bcff-8950e7707b84,en-id,https://store.playstation.com/en-id/product/UP3918-PPSA13386_00-0883744377329406,Playstation,TRD,null,387390,116217,2081,624,35.54,10.66,87500,26250,24.99,7.49,198.00,59.40
83,https://www.metacritic.com/game/anno-1800-console-edition,2026-08-26T14:59:00.000Z,2026-08-12,,,,,,,,,0000-00-00,"Simulation, Strategy",70%,Anno 1800™ Console Edition - Standard,"Anno 1800™ Console Edition - Standard (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",anno-1800-console-edition-ps5,JP0001-PPSA04720_00-ANNO1800PS000000,https://image.api.playstation.com/vulcan/ap/rnd/202212/1519/4VflW4eIDaJxRKQjgoQn7NhX.png?w=200,0,1,,cat.gma.ReadySetPlay,1facb739-28c8-4b26-bcff-8950e7707b84,en-id,https://store.playstation.com/en-id/product/JP0001-PPSA04720_00-ANNO1800PS000000,Playstation,TRD,null,653790,196137,2799,839,55.40,16.62,1.59900,47970,39.99,11.99,308.00,92.40
83,https://www.metacritic.com/game/earthion,2026-08-26T14:59:00.000Z,2026-08-11,,,,,,,,,0000-00-00,Shooter,30%,Earthion,"Earthion (Simplified Chinese, English, Japanese, Traditional Chinese)",earthion-ps4-ps5,JP7863-PPSA31153_00-0644183169857642,https://image.api.playstation.com/vulcan/ap/rnd/202507/0208/1ce6964642fb37173c7a63639cdbcdaf3cb02bb41cc17fed.png?w=200,1,1,,cat.gma.ReadySetPlay,1facb739-28c8-4b26-bcff-8950e7707b84,en-id,https://store.playstation.com/en-id/product/JP7863-PPSA31153_00-0644183169857642,Playstation,TRD,null,309690,216783,,,28.42,19.89,,,,,148.00,103.60
83,https://www.metacritic.com/game/mortal-kombat-x,2026-08-26T14:59:00.000Z,2026-08-12,,,,,,,,,0000-00-00,Fighting,75%,Mortal Kombat X PlayStation®Hits,Mortal Kombat X PlayStation®Hits (English),mortal-kombat-x-ps4,UP1018-CUSA00967_00-ASIA000000000000,https://image.api.playstation.com/cdn/UP1018/CUSA00967_00/95B3EIOEjU0DPK5V5ltFAWlW9KYtZVP7ZbB5ofWactS47y5BWTkwN1MujcdezNZ4.png?w=200,1,0,5,cat.gma.ReadySetPlay,1facb739-28c8-4b26-bcff-8950e7707b84,en-id,https://store.playstation.com/en-id/product/UP1018-CUSA00967_00-ASIA000000000000,Playstation,TRD,null,309690,77422,1499,374,29.34,7.33,14644,3661,19.99,4.99,148.00,37.00
83,https://www.metacritic.com/game/ace-attorney-investigations-collection,2026-08-26T14:59:00.000Z,2026-08-24,,,,,,,,,0000-00-00,Adventure,40%,Ace Attorney Investigations Collection,"Ace Attorney Investigations Collection (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",ace-attorney-investigations-collection-ps4,JP0102-CUSA45443_00-AAIM12FULLGAME00,https://image.api.playstation.com/vulcan/ap/rnd/202405/1405/5d900f2e0ca38f4eb5f1e7a267c63e03e46412d23aa64a4d.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-id,https://store.playstation.com/en-id/product/JP0102-CUSA45443_00-AAIM12FULLGAME00,Playstation,TRD,null,529470,317682,,,54.60,32.76,,,,,258.00,154.80
83,https://www.metacritic.com/game/astral-ascent,2026-08-26T22:59:00.000Z,2026-08-12,/game/109042,17,26,52,,,,,0000-00-00,Action,60%,Astral Ascent,Astral Ascent PS4 & PS5,astral-ascent-ps4-ps5,EP6245-PPSA03609_00-0167758544406367,https://image.api.playstation.com/vulcan/ap/rnd/202310/1917/3092882504f753126413c5b7a03b2a88dd245aadcb7da793.png?w=200,1,1,,cat.gma.ReadySetPlay,b24c16e8-6475-4477-8364-41ec777792d5,en-in,https://store.playstation.com/en-in/product/EP6245-PPSA03609_00-0167758544406367,Playstation,TRD,null,,,2081,832,,,1.07900,43160,24.99,9.99,,
83,https://www.metacritic.com/game/judgment,2026-08-26T22:59:00.000Z,2026-08-12,/game/60754,28,46,98,,,,,0000-00-00,"Action, Adventure",75%,Judgment,Judgment,judgment-ps5,EP0177-PPSA02740_00-JUDGMENTRYUGAENG,https://image.api.playstation.com/vulcan/ap/rnd/202103/0520/HLj7FUYEyXhxQ3nM53M2ztG4.png?w=200,0,1,,cat.gma.ReadySetPlay,b24c16e8-6475-4477-8364-41ec777792d5,en-in,https://store.playstation.com/en-in/product/EP0177-PPSA02740_00-JUDGMENTRYUGAENG,Playstation,TRD,null,,,2499,624,,,1.39900,34975,39.99,9.99,,
83,https://www.metacritic.com/game/judgment,2026-08-26T22:59:00.000Z,2026-08-12,/game/60754,28,46,98,,,,,0000-00-00,"Action, Adventure, Fighting",75%,Judgment,Judgment,judgment-ps4,EP0177-CUSA13197_00-JUDGMENTRYUGAENG,https://image.api.playstation.com/cdn/EP0177/CUSA13197_00/vut3PV6yZ36xotY1IrYbYSKVgOOeSPzP.png?w=200,1,0,,cat.gma.ReadySetPlay,b24c16e8-6475-4477-8364-41ec777792d5,en-in,https://store.playstation.com/en-in/product/EP0177-CUSA13197_00-JUDGMENTRYUGAENG,Playstation,TRD,null,,,1999,499,,,1.04900,26225,29.99,7.49,,
83,https://www.metacritic.com/game/dragon-quest-builders,2026-08-26T22:59:00.000Z,2026-08-12,,,,,,,,,0000-00-00,"Action, Adventure, Role Playing Games",50%,DRAGON QUEST BUILDERS™,DRAGON QUEST BUILDERS™,dragon-quest-builders-ps4,EP0082-CUSA05170_00-BUILDERS00000000,https://image.api.playstation.com/cdn/EP0082/CUSA05170_00/13ECT9WdVeYdU0OOsvL5PxG8k0Lw52Vl.png?w=200,1,0,,cat.gma.ReadySetPlay,b24c16e8-6475-4477-8364-41ec777792d5,en-in,https://store.playstation.com/en-in/product/EP0082-CUSA05170_00-BUILDERS00000000,Playstation,TRD,null,,,3499,1749,,,2.09900,1.04950,59.99,29.99,,
83,https://www.metacritic.com/game/disgaea-1-complete,2026-08-26T22:59:00.000Z,2026-08-11,,,,,,,,,0000-00-00,Role Playing Games,65%,Disgaea 1 Complete,Disgaea 1 Complete,disgaea-1-complete-ps4,EP1063-CUSA13171_00-DISGAEA1HDPS4000,https://image.api.playstation.com/cdn/EP1063/CUSA13171_00/PX7OuuvjecH01KQfGdFkyCA5mgYgn78U.png?w=200,1,0,1,cat.gma.ReadySetPlay,b24c16e8-6475-4477-8364-41ec777792d5,en-in,https://store.playstation.com/en-in/product/EP1063-CUSA13171_00-DISGAEA1HDPS4000,Playstation,TRD,null,,,2999,1049,,,1.74900,61215,,,,
83,https://www.metacritic.com/game/darkest-dungeon,2026-08-26T22:59:00.000Z,2026-08-12,,,,,,,,,0000-00-00,"Role Playing Games, Strategy",85%,Darkest Dungeon®,Darkest Dungeon®,darkest-dungeon-ps4,EP2483-CUSA05967_00-RHSDDPS4BND00001,https://image.api.playstation.com/cdn/EP2483/CUSA05967_00/syETq48BA6vCOjX8tUoxNeu1K9h2Tive.png?w=200,1,0,,cat.gma.ReadySetPlay,b24c16e8-6475-4477-8364-41ec777792d5,en-in,https://store.playstation.com/en-in/product/EP2483-CUSA05967_00-RHSDDPS4BND00001,Playstation,TRD,null,,,1831,274,,,76900,11535,24.99,3.74,,
83,https://www.metacritic.com/game/two-point-museum,2026-08-26T22:59:00.000Z,2026-08-12,/game/155380,,,,,,,,0000-00-00,Simulation,33%,Two Point Museum,Two Point Museum,two-point-museum-ps5,EP0177-PPSA19769_00-TWOPOINTMUSEUM00,https://image.api.playstation.com/vulcan/ap/rnd/202407/3014/0494ed5040dbb383906f4bab12de9411722c247d769c1f05.png?w=200,0,1,,cat.gma.ReadySetPlay,b24c16e8-6475-4477-8364-41ec777792d5,en-in,https://store.playstation.com/en-in/product/EP0177-PPSA19769_00-TWOPOINTMUSEUM00,Playstation,TRD,null,,,1999,1339,,,1.04900,70283,29.99,20.09,,
83,https://www.metacritic.com/game/dmc-devil-may-cry-definitive-edition,2026-08-26T22:59:00.000Z,2026-08-24,,,,,,,,,0000-00-00,Action,75%,DmC Devil May Cry: Definitive Edition,DmC Devil May Cry: Definitive Edition,dmc-devil-may-cry-definitive-edition-ps4,EP0102-CUSA01022_00-DMCDEFINITIVE000,https://image.api.playstation.com/cdn/EP0102/CUSA01022_00/ZXqAKOhlr8m5Zk1uh9iGZCkgcJlldbK3.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-in,https://store.playstation.com/en-in/product/EP0102-CUSA01022_00-DMCDEFINITIVE000,Playstation,TRD,null,,,2499,624,,,1.39900,34975,,,,
83,https://www.metacritic.com/game/street-fighter-30th-anniversary-collection,2026-08-26T22:59:00.000Z,2026-08-24,,,,,,,,,0000-00-00,"Arcade, Fighting",67%,Street Fighter 30th Anniversary Collection,Street Fighter 30th Anniversary Collection,street-fighter-30th-anniversary-collection-ps4,EP0102-CUSA07997_00-SF30FULLGAME0001,https://image.api.playstation.com/cdn/EP0102/CUSA07997_00/nJbMFm4lJ6XLEDKahc14dvOd9hd5CYKe.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-in,https://store.playstation.com/en-in/product/EP0102-CUSA07997_00-SF30FULLGAME0001,Playstation,TRD,null,,,1999,659,,,1.04900,34617,,,,
83,https://www.metacritic.com/game/grime-ii,2026-08-27T06:59:00.000Z,2026-08-12,,,,,,,,,0000-00-00,Action,25%,GRIME II,GRIME II,grime-ii-ps5,JP6928-PPSA34673_00-0786583551129266,https://image.api.playstation.com/vulcan/ap/rnd/202602/2617/df7b61f924d8801c943fbf7df8fb42cea6a81d35670d6ecd.png?w=200,0,1,,cat.gma.ReadySetPlay,8bbfa258-996f-4613-aaf6-4a27e585952f,en-us,https://store.playstation.com/en-us/product/JP6928-PPSA34673_00-0786583551129266,Playstation,TRD,null,,,,,,,,,27.99,20.99,,
83,https://www.metacritic.com/game/move-or-die,2026-08-27T06:59:00.000Z,2026-08-12,,,,,,,,,0000-00-00,"Arcade, Family, Party",75%,Move or Die,Move or Die,move-or-die-ps4,UP2059-CUSA06408_00-MOVEORDIEPS40000,https://image.api.playstation.com/cdn/UP2059/CUSA06408_00/g7IKdLBucPcIwnXtNuvHjkCKnDjV54Cq.png?w=200,1,0,,cat.gma.ReadySetPlay,8bbfa258-996f-4613-aaf6-4a27e585952f,en-us,https://store.playstation.com/en-us/product/UP2059-CUSA06408_00-MOVEORDIEPS40000,Playstation,TRD,null,,,,,,,,,14.99,3.74,,
82,https://www.metacritic.com/game/adventure-of-samsara,2026-08-26T14:59:00.000Z,2026-08-12,,,,,,,,,0000-00-00,"Action, Adventure",45%,Adventure of Samsara,"Adventure of Samsara (English, Japanese)",adventure-of-samsara-ps4,UP0182-CUSA48989_00-ADVENTURESAMSARA,https://image.api.playstation.com/vulcan/ap/rnd/202506/0615/81b5d11a1e1dd228bf97ffa266691883017996162b552f6b.png?w=200,1,0,,cat.gma.ReadySetPlay,1facb739-28c8-4b26-bcff-8950e7707b84,en-id,https://store.playstation.com/en-id/product/UP0182-CUSA48989_00-ADVENTURESAMSARA,Playstation,TRD,null,309690,170329,1664,915,28.42,15.63,84900,46695,19.99,10.99,148.00,81.40
82,https://www.metacritic.com/game/adventure-of-samsara,2026-08-26T14:59:00.000Z,2026-08-12,,,,,,,,,0000-00-00,"Action, Adventure",45%,Adventure of Samsara,"Adventure of Samsara (English, Japanese)",adventure-of-samsara-ps5,UP0182-PPSA23240_00-ADVENTURESAMSARA,https://image.api.playstation.com/vulcan/ap/rnd/202506/0615/81b5d11a1e1dd228bf97ffa266691883017996162b552f6b.png?w=200,0,1,,cat.gma.ReadySetPlay,1facb739-28c8-4b26-bcff-8950e7707b84,en-id,https://store.playstation.com/en-id/product/UP0182-PPSA23240_00-ADVENTURESAMSARA,Playstation,TRD,null,309690,170329,1664,915,28.42,15.63,84900,46695,19.99,10.99,148.00,81.40
82,https://www.metacritic.com/game/tales-of-graces-f-remastered,2026-08-26T14:59:00.000Z,2026-08-11,,,,,,,,,0000-00-00,"Action, Role Playing Games",67%,Tales of Graces f Remastered,"Tales of Graces f Remastered PS4 & PS5 (English, Japanese)",tales-of-graces-f-remastered-ps4-ps5,JP0700-PPSA19988_00-TALESOFGRACESF00,https://image.api.playstation.com/vulcan/ap/rnd/202409/1208/64d667af41271dc1f337bdcf0e23a3842c4e949841ad2966.png?w=200,1,1,,cat.gma.ReadySetPlay,1facb739-28c8-4b26-bcff-8950e7707b84,en-id,https://store.playstation.com/en-id/product/JP0700-PPSA19988_00-TALESOFGRACESF00,Playstation,TRD,null,642690,212087,,,49.90,16.46,,,,,,
82,https://www.metacritic.com/game/tekken-7,2026-08-26T14:59:00.000Z,2026-08-11,,,,,,,,,0000-00-00,"Action, Fighting",80%,TEKKEN 7,TEKKEN 7 (English),tekken-7-ps4,EP0700-CUSA06014_00-ASIAPLACEHOLDER0,https://image.api.playstation.com/cdn/EP0700/CUSA06014_00/VldTQeTDNyUtkszLA9Sa4p5K1VNqLPaiSuHrOHOsFyh6wEgrFxoWWXh7ANwUtcL2.png?w=200,1,0,2,cat.gma.ReadySetPlay,1facb739-28c8-4b26-bcff-8950e7707b84,en-id,https://store.playstation.com/en-id/product/EP0700-CUSA06014_00-ASIAPLACEHOLDER0,Playstation,TRD,null,610500,122100,,,66.11,13.22,,,,,,
82,https://www.metacritic.com/game/sorry-were-closed,2026-08-26T14:59:00.000Z,2026-08-11,,,,,,,,,0000-00-00,"Adventure, Horror, Unique",30%,Sorry We're Closed,"Sorry We're Closed (Simplified Chinese, English, Japanese, Traditional Chinese)",sorry-were-closed-ps4-ps5,UP3385-PPSA22581_00-0815944490073734,https://image.api.playstation.com/vulcan/ap/rnd/202502/0721/c0750c4dd76a14d00b6d4e392869e0e82fdce46b0659ee46.png?w=200,1,1,,cat.gma.ReadySetPlay,1facb739-28c8-4b26-bcff-8950e7707b84,en-id,https://store.playstation.com/en-id/product/UP3385-PPSA22581_00-0815944490073734,Playstation,TRD,null,309690,216783,,,28.42,19.89,,,,,148.00,103.60
