SCORE,OpenCriticURL,SaleEnds,SaleStarted,LowestPrice,MainStory,MainExtra,Completionist,PlusPrice,PlusDiscount,PlusPercentOff,Publisher,ReleaseDate,genre,PercentOff,Title,OriginalTitle,Slug,id,Image,IsPS4,IsPS5,Popularity,CampaignName,CampaignCategoryId,Region,url,platform,ESRBRating,MexPrice,idPrice,idSalePrice,inPrice,inSalePrice,sgPrice,sgSalePrice,trPrice,trSalePrice,usPrice,usSalePrice,hkPrice,hkSalePrice
89,https://www.metacritic.com/game/red-matter-2,2026-07-30T06:59:00.000Z,2026-07-15,/game/112493,7,7,7,,,,,0000-00-00,"Action, Adventure, Puzzle",47%,Red Matter 2,Red Matter 2,red-matter-2-ps5,EP3405-PPSA13484_00-000000REDMATTER2,https://image.api.playstation.com/vulcan/ap/rnd/202304/1416/45d2a2d3e246d851d45370411a858640ad122f0ebe0ccd3a.png?w=200,0,1,3,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP3405-PPSA13484_00-000000REDMATTER2,Playstation,TRD,null,,,2497,1323,,,1.04900,55597,29.99,15.89,,
89,https://www.metacritic.com/game/broken-sword-shadow-of-the-templars-reforged,2026-07-30T06:59:00.000Z,2026-07-15,,,,,,,,,0000-00-00,Adventure,40%,Broken Sword - Shadow of the Templars: Reforged,Broken Sword - Shadow of the Templars: Reforged,broken-sword-shadow-of-the-templars-reforged-ps4-ps5,UP4456-PPSA21480_00-0379307469449570,https://image.api.playstation.com/vulcan/ap/rnd/202408/0508/fea1c4c6ec899c23fb483eae2f5c417b0de92cd173ce2ab7.png?w=200,1,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/UP4456-PPSA21480_00-0379307469449570,Playstation,TRD,null,,,1999,1199,,,1.29900,77940,29.99,17.99,,
89,https://www.metacritic.com/game/like-a-dragon-infinite-wealth,2026-07-30T06:59:00.000Z,2026-07-19,/game/113583,58,83,113,,,,,0000-00-00,Role Playing Games,75%,Like a Dragon: Infinite Wealth,Like a Dragon: Infinite Wealth PS4 & PS5,like-a-dragon-infinite-wealth-ps4-ps5,EP0177-PPSA06436_00-LIKEADRAGON80000,https://image.api.playstation.com/vulcan/ap/rnd/202308/2906/6f49857e453aaebe72a7b32f07d2ae999be69fac5bbda1ea.png?w=200,1,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP0177-PPSA06436_00-LIKEADRAGON80000,Playstation,TRD,null,,,4399,1099,70.54,17.63,2.49900,62475,69.99,17.49,468.00,117.00
89,https://www.metacritic.com/game/dead-space,2026-07-30T06:59:00.000Z,2026-07-19,/game/95927,12,16,28,,,,,0000-00-00,Horror,85%,Dead Space,Dead Space,dead-space-ps5,EP0006-PPSA03846_00-BEYONDPS5GAME000,https://image.api.playstation.com/vulcan/ap/rnd/202209/1918/MP0I6Folca9wOgs9A39wwvj1.png?w=200,0,1,12,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP0006-PPSA03846_00-BEYONDPS5GAME000,Playstation,TRD,null,,,4499,674,96.67,14.50,2.90000,43500,69.99,10.49,549.00,82.35
89,https://www.metacritic.com/game/it-takes-two,2026-07-30T06:59:00.000Z,2026-07-19,/game/80199,13,14,16,,,,,0000-00-00,Unique,70%,It Takes Two,It Takes Two PS4™ & PS5™,it-takes-two-ps4-ps5,EP0006-PPSA02343_00-ITTAKESTWORETAIL,https://image.api.playstation.com/vulcan/ap/rnd/202012/0815/7CRynuLSAb0vysSC4TmZy5e4.png?w=200,1,1,42,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP0006-PPSA02343_00-ITTAKESTWORETAIL,Playstation,TRD,null,,,2499,749,55.93,16.77,1.49999,44999,39.99,11.99,319.00,95.70
89,https://www.metacritic.com/game/final-fantasy-vii-remake-intergrade,2026-07-29T14:59:00.000Z,2026-07-19,,,,,,,,,0000-00-00,Role Playing Games,65%,FINAL FANTASY VII REMAKE INTERGRADE,"FINAL FANTASY VII REMAKE INTERGRADE (Japanese/English Version) (English, Japanese)",final-fantasy-vii-remake-intergrade-ps5,JP0082-PPSA01637_00-5827003902180177,https://image.api.playstation.com/vulcan/ap/rnd/202102/1515/0GxrqnoNV8rIHsGCE1hjAKSF.png?w=200,0,1,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/JP0082-PPSA01637_00-5827003902180177,Playstation,TRD,null,,,,,55.40,19.39,,,,,308.00,107.80
88,https://www.metacritic.com/game/monster-hunter-wilds,2026-07-30T06:59:00.000Z,2026-07-19,,,,,,,,,0000-00-00,Action,63%,Monster Hunter Wilds,Monster Hunter Wilds,monster-hunter-wilds-ps5,UP0102-PPSA07862_00-MHWILDSSTANDARD0,https://image.api.playstation.com/vulcan/ap/rnd/202409/0506/aa5c40ba185302dfcc88edc276a876fdc6c516c4db07ec9d.png?w=200,0,1,7,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/UP0102-PPSA07862_00-MHWILDSSTANDARD0,Playstation,TRD,null,,,4799,1775,100.80,42.33,2.79900,1.03563,69.99,29.39,498.00,209.16
88,https://www.metacritic.com/game/hi-fi-rush,2026-07-30T06:59:00.000Z,2026-07-19,/game/122891,11,14,61,,,,,0000-00-00,Action,50%,Hi-Fi RUSH,Hi-Fi RUSH,hi-fi-rush-ps5,EP1003-PPSA17169_00-HIFIRUSH00000000,https://image.api.playstation.com/vulcan/ap/rnd/202402/0615/6c0f8d23c70f7a4c925958886f53181ba43ca5145d471209.png?w=200,0,1,11,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP1003-PPSA17169_00-HIFIRUSH00000000,Playstation,TRD,null,,,2499,1249,40.30,20.15,50783,25391,29.99,14.99,213.00,106.50
88,https://www.metacritic.com/game/neon-white,2026-07-30T06:59:00.000Z,2026-07-19,/game/88760,11,18,24,,,,,0000-00-00,Action,60%,Neon White,Neon White,neon-white-ps4-ps5,EP2333-PPSA09865_00-NEONWHITESIEE000,https://image.api.playstation.com/vulcan/ap/rnd/202210/1823/inNCaoSDd2pF8YY7koHm0e5U.png?w=200,1,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP2333-PPSA09865_00-NEONWHITESIEE000,Playstation,TRD,null,,,1749,699,35.54,14.21,87900,35160,24.99,9.99,198.00,79.20
88,https://www.metacritic.com/game/rise-of-the-tomb-raider-20-year-celebration,2026-07-30T06:59:00.000Z,2026-07-15,,,,,,,,,0000-00-00,"Action, Role Playing Games",85%,Rise of the Tomb Raider: 20 Year Celebration,Rise of the Tomb Raider: 20 Year Celebration,rise-of-the-tomb-raider-20-year-celebration-ps4,EP0082-CUSA05716_00-RISEOFTOMBRAIDER,https://image.api.playstation.com/cdn/EP0082/CUSA05716_00/4izLixKmm2JmGkJHuh8OJp1mjdx42f3B.png?w=200,1,0,5,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP0082-CUSA05716_00-RISEOFTOMBRAIDER,Playstation,TRD,null,,,1999,299,,,1.04900,15735,29.99,4.49,,
88,https://www.metacritic.com/game/animal-well,2026-07-30T06:59:00.000Z,2026-07-19,/game/109108,7,10,17,,,,,0000-00-00,"Adventure, Horror",30%,ANIMAL WELL,ANIMAL WELL,animal-well-ps5,EP8684-PPSA22519_00-0609771001653426,https://image.api.playstation.com/vulcan/ap/rnd/202301/2820/Y8w6KlhWQKXFPgTuHcR40RPy.png?w=200,0,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP8684-PPSA22519_00-0609771001653426,Playstation,TRD,null,,,1749,1224,35.54,24.87,87900,61530,24.99,17.49,198.00,138.60
88,https://www.metacritic.com/game/trails-in-the-sky-1st-chapter,2026-07-30T06:59:00.000Z,2026-07-15,,,,,,,,,0000-00-00,Role Playing Games,50%,Trails in the Sky 1st Chapter,Trails in the Sky 1st Chapter,trails-in-the-sky-1st-chapter-ps5,UP8299-PPSA28465_00-TRAILSINTHESKY01,https://image.api.playstation.com/vulcan/ap/rnd/202501/2002/3bad04769c5906e5ef98e0766ef5657ed486d52560fa285d.png?w=200,0,1,4,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/UP8299-PPSA28465_00-TRAILSINTHESKY01,Playstation,TRD,null,,,3499,1749,,,2.57900,1.28950,59.99,29.99,,
88,https://www.metacritic.com/game/kingdom-come-deliverance-ii,2026-07-30T06:59:00.000Z,2026-07-19,/game/148973,,,,,,,,0000-00-00,Role Playing Games,60%,Kingdom Come: Deliverance II,Kingdom Come: Deliverance II,kingdom-come-deliverance-ii-ps5,EP4062-PPSA21704_00-KCD2MAINGAMEDSEU,https://image.api.playstation.com/vulcan/ap/rnd/202408/1208/05a84ce968125d79fa36484c5a756a1c8d9b05622aae21c1.png?w=200,0,1,8,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP4062-PPSA21704_00-KCD2MAINGAMEDSEU,Playstation,TRD,null,,,3999,1599,99.74,39.89,2.49900,99960,69.99,27.99,568.00,227.20
88,https://www.metacritic.com/game/shin-megami-tensei-v-vengeance,2026-07-30T06:59:00.000Z,2026-07-15,/game/145836,43,66,100,,,,,0000-00-00,Role Playing Games,70%,Shin Megami Tensei V: Vengeance,Shin Megami Tensei V: Vengeance,shin-megami-tensei-v-vengeance-ps4-ps5,EP0177-PPSA15717_00-SMTVDXEU00000000,https://image.api.playstation.com/vulcan/ap/rnd/202402/0600/50ff1bbdf7f888123646c47e1d3cf658c00074d23d05c44c.png?w=200,1,1,4,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP0177-PPSA15717_00-SMTVDXEU00000000,Playstation,TRD,null,,,4399,1319,69.90,34.95,2.49900,74970,59.99,17.99,,
88,https://www.metacritic.com/game/slay-the-spire,2026-07-30T06:59:00.000Z,2026-07-15,,,,,,,,,0000-00-00,Strategy,75%,Slay the Spire,Slay the Spire,slay-the-spire-ps4,EP3717-CUSA15338_00-SLAYTHESPIREGAME,https://image.api.playstation.com/cdn/EP3717/CUSA15338_00/Sn5xbNutqfQdWYIjbeCIN0bwTJOV7UPG.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP3717-CUSA15338_00-SLAYTHESPIREGAME,Playstation,TRD,null,,,1749,437,,,87900,21975,24.99,6.24,,
88,https://www.metacritic.com/game/roboquest,2026-07-29T14:59:00.000Z,2026-07-19,,,,,,,,,0000-00-00,Action,40%,Roboquest,"Roboquest (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",roboquest-ps4-ps5,EP6719-PPSA21396_00-ROBOQUEST0000000,https://image.api.playstation.com/vulcan/ap/rnd/202410/0911/7a270315a662e050deb09808a91463b2c8eb45f401febf12.png?w=200,1,1,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/EP6719-PPSA21396_00-ROBOQUEST0000000,Playstation,TRD,null,,,,,13.14,7.88,,,,,78.00,46.80
87,https://www.metacritic.com/game/absolum,2026-07-30T06:59:00.000Z,2026-07-15,,,,,,,,,0000-00-00,"Action, Adventure",25%,Absolum,Absolum,absolum-ps4-ps5,EP1470-PPSA28311_00-ABSOLUMDOTEMUPS5,https://image.api.playstation.com/vulcan/ap/rnd/202510/1316/8d3bfb88ab72525a9084ed3ce6d4a8e5527b58491a4bd251.png?w=200,1,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP1470-PPSA28311_00-ABSOLUMDOTEMUPS5,Playstation,TRD,null,,,1749,1311,,,1.07900,80925,24.99,18.74,,
87,https://www.metacritic.com/game/shinobi-art-of-vengeance,2026-07-30T06:59:00.000Z,2026-07-15,,,,,,,,,0000-00-00,Action,50%,SHINOBI: Art of Vengeance,SHINOBI: Art of Vengeance PS4 & PS5,shinobi-art-of-vengeance-ps4-ps5,UP0177-PPSA19461_00-SHINOBIAOV000001,https://image.api.playstation.com/vulcan/ap/rnd/202501/2001/ef5de71af75b004bb6870ee2e041ad8a3d7b1867b463e17d.png?w=200,1,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/UP0177-PPSA19461_00-SHINOBIAOV000001,Playstation,TRD,null,,,2497,1248,,,1.29900,64950,29.99,14.99,,
87,https://www.metacritic.com/game/final-fantasy-xvi,2026-07-30T06:59:00.000Z,2026-07-19,/game/83152,38,58,80,,,,,0000-00-00,"Action, Role Playing Games",60%,FINAL FANTASY XVI,FINAL FANTASY XVI,final-fantasy-xvi-ps5,EP0082-PPSA10665_00-FF16SIEE00000002,https://image.api.playstation.com/vulcan/ap/rnd/202211/2904/NspyF8og84Div2VMShXI4cV7.png?w=200,0,1,11,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP0082-PPSA10665_00-FF16SIEE00000002,Playstation,TRD,null,,,3499,1399,67.90,27.16,2.09900,83960,49.99,19.99,398.00,159.20
87,https://www.metacritic.com/game/rez-infinite,2026-07-30T06:59:00.000Z,2026-07-19,/game/40535,2,3,21,,,,,0000-00-00,"Action, Shooter, Music/Rhythm",50%,Rez Infinite,Rez Infinite,rez-infinite-ps5,EP0748-PPSA09165_00-REZINFINITE00PS5,https://image.api.playstation.com/vulcan/ap/rnd/202301/2007/4PeYWIcAIDafSADaMSBJgIHu.png?w=200,0,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP0748-PPSA09165_00-REZINFINITE00PS5,Playstation,TRD,null,,,2497,1248,37.75,18.87,28501,14250,29.99,14.99,200.00,100.00
87,https://www.metacritic.com/game/monster-hunter-rise,2026-07-30T06:59:00.000Z,2026-07-19,/game/83169,22,78,169,,,,,0000-00-00,"Action, Role Playing Games",80%,Monster Hunter Rise,Monster Hunter Rise PS4 & PS5,monster-hunter-rise-ps4-ps5,EP0102-PPSA08035_00-FULLGAME000000EU,https://image.api.playstation.com/vulcan/ap/rnd/202211/1504/KzeHCTuoWLV4Cl7wkDA2YwCo.png?w=200,1,1,1,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP0102-PPSA08035_00-FULLGAME000000EU,Playstation,TRD,null,,,3330,666,55.01,11.00,1.74900,34980,39.99,7.99,308.00,61.60
87,https://www.metacritic.com/game/okami-hd,2026-07-30T06:59:00.000Z,2026-07-15,,,,,,,,,0000-00-00,"Action, Adventure",50%,OKAMI HD,OKAMI HD,okami-hd-ps4,EP0102-CUSA08364_00-OKAMIHD000000001,https://image.api.playstation.com/cdn/EP0102/CUSA08364_00/rmiGDlzBWLcaC6F89xqE1P9VmRRplxzk.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP0102-CUSA08364_00-OKAMIHD000000001,Playstation,TRD,null,,,1499,749,,,69900,34950,19.99,9.99,,
87,https://www.metacritic.com/game/rez-infinite,2026-07-30T06:59:00.000Z,2026-07-19,/game/40535,2,3,21,,,,,0000-00-00,"Action, Shooter, Music/Rhythm",70%,Rez Infinite,Rez Infinite,rez-infinite-ps4,EP0748-CUSA06338_00-REZINFINITE00001,https://image.api.playstation.com/vulcan/ap/rnd/202301/2007/4PeYWIcAIDafSADaMSBJgIHu.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP0748-CUSA06338_00-REZINFINITE00001,Playstation,TRD,null,,,2497,749,37.75,11.32,1.04900,31470,29.99,8.99,200.00,60.00
87,https://www.metacritic.com/game/towerfall-ascension,2026-07-30T06:59:00.000Z,2026-07-15,,,,,,,,,0000-00-00,Action,80%,TowerFall Ascension,TowerFall Ascension,towerfall-ascension-ps4,EP2120-CUSA00534_00-TOWERFALLCROSSBU,https://image.api.playstation.com/cdn/EP2120/CUSA00534_00/dd45KmSi0xwQamrEKCKuMss4CdKZWiUd.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP2120-CUSA00534_00-TOWERFALLCROSSBU,Playstation,TRD,null,,,1165,233,,,60100,12020,14.99,2.99,,
87,https://www.metacritic.com/game/pentiment,2026-07-30T06:59:00.000Z,2026-07-15,/game/109237,15,19,26,,,,,0000-00-00,Adventure,50%,Pentiment,Pentiment,pentiment-ps4-ps5,EP6311-PPSA16616_00-PLATITUDE0000000,https://image.api.playstation.com/vulcan/ap/rnd/202402/0816/ea14a3ec071052b0c958075d43dcc3183eef3846f4b2a31a.png?w=200,1,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP6311-PPSA16616_00-PLATITUDE0000000,Playstation,TRD,null,,,1664,832,28.42,14.21,69900,34950,19.99,9.99,,
87,https://www.metacritic.com/game/zero-escape-the-nonary-games,2026-07-30T06:59:00.000Z,2026-07-15,,,,,,,,,0000-00-00,Adventure,80%,Zero Escape: The Nonary Games,Zero Escape: The Nonary Games,zero-escape-the-nonary-games-ps4,EP1024-CUSA06937_00-ZEROESCAPE999ZEN,https://image.api.playstation.com/cdn/EP1024/CUSA06937_00/aYQfcCweBVTCfLdUHjd64tEV4gQpsCHG.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP1024-CUSA06937_00-ZEROESCAPE999ZEN,Playstation,TRD,null,,,1999,399,,,1.04900,20980,29.99,5.99,,
87,https://www.metacritic.com/game/persona-3-reload,2026-07-30T06:59:00.000Z,2026-07-15,/game/129805,64,84,95,,,,,0000-00-00,Role Playing Games,65%,Persona 3 Reload,Persona 3 Reload PS4 & PS5,persona-3-reload-ps4-ps5,EP0177-PPSA10873_00-APPLICATION00000,https://image.api.playstation.com/vulcan/ap/rnd/202307/2601/85487475426de191c3c100b47ddc61f77c515b513948272e.png?w=200,1,1,15,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP0177-PPSA10873_00-APPLICATION00000,Playstation,TRD,null,,,3499,1224,69.90,34.95,2.57900,90265,59.99,20.99,,
87,https://www.metacritic.com/game/sid-meiers-civilization-vi,2026-07-30T06:59:00.000Z,2026-07-19,,,,,,,,,0000-00-00,Strategy,80%,Sid Meier’s Civilization VI,Sid Meier’s Civilization VI,sid-meiers-civilization-vi-ps4,EP1001-CUSA15381_00-CIV6BASE00000000,https://image.api.playstation.com/vulcan/img/cfn/11307KFcs3gBlcheONy-ZOYZ5kplFnq5jXinUSI8HkCc8P2gdI1_32JrKJ-vxns32LjXBcQteG2EOwuzWS_KXqE5VCYFmS4Z.png?w=200,1,0,2,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP1001-CUSA15381_00-CIV6BASE00000000,Playstation,TRD,null,,,2249,449,40.65,8.13,1.04900,20980,29.99,5.99,238.00,47.60
87,https://www.metacritic.com/game/mass-effect-legendary-edition,2026-07-30T06:59:00.000Z,2026-07-19,,,,,,,,,0000-00-00,Unique,90%,Mass Effect™ Legendary Edition,Mass Effect™ Legendary Edition,mass-effect-legendary-edition-ps4,EP0006-CUSA19515_00-METR000000000000,https://image.api.playstation.com/vulcan/ap/rnd/202101/2517/xK2b8gY5A5oyYlc1pnUUVEm5.png?w=200,1,0,5,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP0006-CUSA19515_00-METR000000000000,Playstation,TRD,null,,,3999,399,81.39,8.13,2.60000,26000,59.99,5.99,469.00,46.90
87,https://www.metacritic.com/game/gran-turismo-7,2026-07-30T06:59:00.000Z,2026-07-19,/game/81847,25,44,151,,,,,0000-00-00,Driving/Racing,50%,Gran Turismo™ 7,Gran Turismo™ 7,gran-turismo-7-ps4-ps5,EP9001-PPSA01316_00-GT7STD0000000PS5,https://image.api.playstation.com/vulcan/ap/rnd/202511/0707/4c622dfa581566c2647bc907e5119cd375ce3a11c03e916e.png?w=200,1,1,2,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP9001-PPSA01316_00-GT7STD0000000PS5,Playstation,TRD,null,,,4999,2499,97.90,41.11,1.99900,99950,69.99,29.39,568.00,238.56
87,https://www.metacritic.com/game/gran-turismo-7,2026-07-30T06:59:00.000Z,2026-07-19,/game/81847,25,44,151,,,,,0000-00-00,Driving/Racing,58%,Gran Turismo™ 7,Gran Turismo™ 7,gran-turismo-7-ps4,EP9001-CUSA24767_00-GT7STD0000000PS4,https://image.api.playstation.com/vulcan/ap/rnd/202511/0707/4c622dfa581566c2647bc907e5119cd375ce3a11c03e916e.png?w=200,1,0,14,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP9001-CUSA24767_00-GT7STD0000000PS4,Playstation,TRD,null,,,3999,1679,81.39,26.85,2.49900,1.04958,59.99,19.79,468.00,154.44
87,https://www.metacritic.com/game/injustice-2,2026-07-30T06:59:00.000Z,2026-07-19,,,,,,,,,0000-00-00,Fighting,75%,Injustice™ 2 - Standard Edition,Injustice™ 2 - Standard Edition,injustice-2-ps4,EP1018-CUSA05459_00-INJUSTICE2000000,https://image.api.playstation.com/vulcan/img/cfn/11307znQf1ue39MocKw2osky39MJ_IHynot3ZTRmlzKvYQXQ0fa1yfRQS3b52J1aPJvx9Jdy5NfLrUhnJGs74ecYG6o9n6v7.png?w=200,1,0,2,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP1018-CUSA05459_00-INJUSTICE2000000,Playstation,TRD,null,,,1499,374,29.44,7.36,69900,17475,19.99,4.99,148.00,37.00
87,https://www.metacritic.com/game/spin-rhythm-xd,2026-07-30T06:59:00.000Z,2026-07-19,/game/72007,5,11,241,,,,,0000-00-00,Music/Rhythm,50%,Spin Rhythm XD,Spin Rhythm XD,spin-rhythm-xd-ps4-ps5,UP7251-PPSA08769_00-9963465592836246,https://image.api.playstation.com/vulcan/ap/rnd/202403/1206/4f83a189a62949b9658f5eeb9124a1202c06f41457013fff.png?w=200,1,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/UP7251-PPSA08769_00-9963465592836246,Playstation,TRD,null,,,1498,749,28.42,14.21,62900,31450,19.99,9.99,148.00,74.00
87,https://www.metacritic.com/game/theatrhythm-final-bar-line,2026-07-30T06:59:00.000Z,2026-07-19,,,,,,,,,0000-00-00,Music/Rhythm,50%,THEATRHYTHM FINAL BAR LINE,THEATRHYTHM FINAL BAR LINE,theatrhythm-final-bar-line-ps4,EP0082-CUSA32853_00-TFBL000000000000,https://image.api.playstation.com/vulcan/ap/rnd/202208/2205/o9vR3ddyNH8b5yxL4Rxz803q.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP0082-CUSA32853_00-TFBL000000000000,Playstation,TRD,null,,,3499,1749,65.50,26.20,2.09900,1.04950,49.99,24.99,399.00,159.60
87,https://www.metacritic.com/game/final-fantasy-vii-remake,2026-07-29T14:59:00.000Z,2026-07-19,/game/57686,33,41,86,,,,,0000-00-00,Role Playing Games,65%,FINAL FANTASY VII REMAKE,FINAL FANTASY VII REMAKE (English/Japanese Ver.),final-fantasy-vii-remake-ps4,JP0082-CUSA07052_00-FFVIIREMAKE00000,https://image.api.playstation.com/vulcan/img/cfn/11307dEuqrDATOr86ceCwmb7NMtMOIauT9NukLGh5w5eM08MNxjdR1jJVINZkvGwDnbkkOreMCAwiXNCB5XT-YJkLrkj5xSc.png?w=200,1,0,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/JP0082-CUSA07052_00-FFVIIREMAKE00000,Playstation,TRD,null,,,,,40.26,14.09,,,,,238.00,83.30
87,https://www.metacritic.com/game/dead-cells,2026-07-30T06:59:00.000Z,2026-07-15,/game/45727,14,30,91,,,,,0000-00-00,Action,50%,Dead Cells,Dead Cells (PS4® & PS5®),dead-cells-ps4-ps5,EP3862-PPSA15554_00-DEADCELLSPS5SIEE,https://image.api.playstation.com/cdn/UP4016/CUSA11253_00/ZB7o35lDBOMRJ5ErVtx9OUJP88jSmC2R.png?w=200,1,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-tr,https://store.playstation.com/en-tr/product/EP3862-PPSA15554_00-DEADCELLSPS5SIEE,Playstation,TRD,null,,,,,,,87900,43950,24.99,12.49,,
86,https://www.metacritic.com/game/nioh-3,2026-07-30T06:59:00.000Z,2026-07-19,,,,,,,,,0000-00-00,"Action, Role Playing Games",36%,Nioh 3,Nioh 3,nioh-3-ps5,EP4108-PPSA32785_00-NIOH300000000000,https://image.api.playstation.com/vulcan/ap/rnd/202509/0401/835b207c01d1b02c29229e73fba0da13b914148c8b8bd4ed.png?w=200,0,1,2,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP4108-PPSA32785_00-NIOH300000000000,Playstation,TRD,null,,,4799,3071,116.20,74.36,3.44900,2.20736,69.99,44.79,528.00,337.92
86,https://www.metacritic.com/game/pipistrello-and-the-cursed-yoyo,2026-07-30T06:59:00.000Z,2026-07-19,,,,,,,,,0000-00-00,Action,30%,Pipistrello and the Cursed Yoyo,Pipistrello and the Cursed Yoyo,pipistrello-and-the-cursed-yoyo-ps4,UP2011-CUSA49517_00-PIPISTRELLO00000,https://image.api.playstation.com/vulcan/ap/rnd/202503/1118/2e751909465190c51320284d11fbbf33a8bb10fd5d266f05.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/UP2011-CUSA49517_00-PIPISTRELLO00000,Playstation,TRD,null,,,1664,1164,28.42,19.89,84900,59430,19.99,13.99,148.00,103.60
