SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4,Popularity
"87","2026-02-25","","2026-02-04","","https://image.api.playstation.com/vulcan/ap/rnd/202511/0707/4c622dfa581566c2647bc907e5119cd375ce3a11c03e916e.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP9001-CUSA24767_00-GT7STD0000000PS4","58%","0","Driving/Racing","","null","https://www.metacritic.com/game/gran-turismo-7","Gran Turismo™ 7","TRD","","0000-00-00","gran-turismo-7-ps4","https://shope.ee/5ALD8alAHo","0","2499.00","0","1049.58","1","",
"87","2026-02-25","","2026-02-04","","https://image.api.playstation.com/vulcan/ap/rnd/202101/2517/xK2b8gY5A5oyYlc1pnUUVEm5.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0006-CUSA19515_00-METR000000000000","85%","0","Unique","","null","https://www.metacritic.com/game/mass-effect-legendary-edition","Mass Effect™ Legendary Edition","TRD","","0000-00-00","mass-effect-legendary-edition-ps4","https://shope.ee/5ALD8alAHo","0","2600.00","0","390.00","1","",
"87","2026-02-25","","2026-02-04","","https://image.api.playstation.com/vulcan/img/cfn/11307KFcs3gBlcheONy-ZOYZ5kplFnq5jXinUSI8HkCc8P2gdI1_32JrKJ-vxns32LjXBcQteG2EOwuzWS_KXqE5VCYFmS4Z.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1001-CUSA15381_00-CIV6BASE00000000","80%","0","Strategy, Strategy","","null","https://www.metacritic.com/game/sid-meiers-civilization-vi","Sid Meier’s Civilization VI","TRD","","0000-00-00","sid-meiers-civilization-vi-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","0","209.80","1","",
"87","2026-02-25","","2026-02-04","","https://image.api.playstation.com/cdn/EP0102/CUSA08364_00/rmiGDlzBWLcaC6F89xqE1P9VmRRplxzk.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0102-CUSA08364_00-OKAMIHD000000001","50%","0","Adventure, Action","","null","https://www.metacritic.com/game/okami-hd","OKAMI HD","TRD","","0000-00-00","okami-hd-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","349.50","1","",
"87","2026-02-25","","2026-02-04","","https://image.api.playstation.com/cdn/EP0700/CUSA01589_00/21rOFjBV5DILns8WjOurM0KgbO5ZMcUh.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0700-CUSA01589_00-DARKSOULS2000003","50%","0","Adventure, Role-Playing, Role-Playing","","null","https://www.metacritic.com/game/dark-souls-ii-scholar-of-the-first-sin","DARK SOULS™ II: Scholar of the First Sin","TRD","","0000-00-00","dark-souls-ii-scholar-of-the-first-sin-ps4","https://shope.ee/5ALD8alAHo","0","1299.00","0","649.50","1","",
"86","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202407/1011/74e101d1f70cd0ee57f903bc37ec1b88d32e6c7cc6078e89.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP1050-PPSA21237_00-0150826995025525","55%","0","Strategy","","null","https://www.metacritic.com/game/monster-train","Monster Train","TRD","","0000-00-00","monster-train-ps5","https://shope.ee/5ALD8alAHo","1","875.00","0","393.75","0","",
"86","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202404/1821/00117cec50380c43eb6f919b0150d4ece5c480f832e5c07c.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP2124-PPSA20091_00-0911754659551346","66%","0","Puzzle, Adventure","","null","https://www.metacritic.com/game/braid-anniversary-edition","Braid, Anniversary Edition","TRD","","0000-00-00","braid-anniversary-edition-ps5","https://shope.ee/5ALD8alAHo","1","699.00","0","237.66","0","",
"86","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202404/1821/00117cec50380c43eb6f919b0150d4ece5c480f832e5c07c.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP2124-CUSA12312_00-BRAIDANNIVERSARY","66%","0","Puzzle, Adventure","","null","https://www.metacritic.com/game/braid-anniversary-edition","Braid, Anniversary Edition","TRD","","0000-00-00","braid-anniversary-edition-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","237.66","1","1",
"86","2026-02-04","","2026-01-21","/game/135333","https://image.api.playstation.com/vulcan/ap/rnd/202312/1715/c59221ec18888594f4d9961cc0da3ebb401289868569b43a.png?w=200","2","Playstation","https://store.playstation.com/en-tr/product/EP6265-PPSA18008_00-0686449963656785","80%","5","Adventure","","null","https://www.metacritic.com/game/mediterranea-inferno","Mediterranea Inferno","TRD","","0000-00-00","mediterranea-inferno-ps4","https://shope.ee/5ALD8alAHo","1","525.00","3","105.00","1","1",
"86","2026-02-04","","2026-01-21","/game/48441","https://image.api.playstation.com/vulcan/ap/rnd/202312/1520/6943147b30fa4c932b32b5c225c2c80da13b45553b9065fe.png?w=200","4","Playstation","https://store.playstation.com/en-tr/product/EP1966-PPSA09676_00-1079064807456837","50%","6","Puzzle, Adventure, Action","","null","https://www.metacritic.com/game/moss","Moss","TRD","","0000-00-00","moss-ps5","https://shope.ee/5ALD8alAHo","1","1031.00","4","515.50","0","",
"86","2026-02-04","","2026-01-21","/game/97313","https://image.api.playstation.com/vulcan/ap/rnd/202512/1518/ea3296f59652aea59db01dd6668c93f1dd23102f84d18807.png?w=200","14","Playstation","https://store.playstation.com/en-tr/product/EP3643-PPSA06465_00-3571249245584917","60%","25","Simulation, Action","","null","https://www.metacritic.com/game/cult-of-the-lamb","Cult of the Lamb","TRD","","0000-00-00","cult-of-the-lamb-ps4","https://shope.ee/5ALD8alAHo","1","875.00","18","350.00","1","2",
"86","2026-02-04","","2026-01-21","/game/80317","https://image.api.playstation.com/vulcan/img/rnd/202111/1918/psoOkDbYuMdr1RsJo6TpU6bg.png?w=200","10","Playstation","https://store.playstation.com/en-tr/product/EP0002-PPSA02433_00-CB4THEGAME000001","67%","87","Action","","null","https://www.metacritic.com/game/crash-bandicoot-4-its-about-time","Crash Bandicoot™ 4: It’s About Time","TRD","","0000-00-00","crash-bandicoot-4-its-about-time-ps4","https://shope.ee/5ALD8alAHo","1","2299.00","20","758.67","1","",
"86","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/img/cfn/113072gjk1_kFLlKT4rp9IKBZOBKCDBks3S7AVR-U0Yo0JyosjTz8GCm6o7rmNG4zoJnkPbDIHnCIkoI86NcTSTN1vET-0qb.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0700-CUSA13079_00-NINOKUNIWOTWW000","80%","0","Action, Adventure, Role-Playing","","null","https://www.metacritic.com/game/ni-no-kuni-wrath-of-the-white-witch-remastered","Ni no Kuni: Wrath of the White Witch™ Remastered","TRD","","0000-00-00","ni-no-kuni-wrath-of-the-white-witch-remastered-ps4","https://shope.ee/5ALD8alAHo","0","2149.00","0","429.80","1","",
"86","2026-02-25","","2026-02-04","/game/114901","https://image.api.playstation.com/vulcan/ap/rnd/202505/0704/e81b1e0b80b2001d8a5070c5c465cbc7246e02d1da39fe76.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/JP0101-PPSA21159_00-MAINGAME00000000","40%","0","Horror","","null","https://www.metacritic.com/game/silent-hill-f","SILENT HILL f","TRD","","0000-00-00","silent-hill-f-ps5","https://shope.ee/5ALD8alAHo","1","3449.00","0","2069.40","0","",
"86","2026-02-25","","2026-02-04","/game/114905","https://image.api.playstation.com/vulcan/ap/rnd/202210/2000/IgwsFz9BiBrFvyV7pIWpoVgd.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0101-PPSA08709_00-MAINGAME00000000","50%","0","Horror","","null","https://www.metacritic.com/game/silent-hill-2","SILENT HILL 2","TRD","","0000-00-00","silent-hill-2-ps5","https://shope.ee/5ALD8alAHo","1","2499.00","0","1249.50","0","",
"86","2026-02-25","","2026-02-04","","https://image.api.playstation.com/vulcan/ap/rnd/202311/0203/37bd2f7293cecbc4045d33578d487127ccaa1840eb15eeb5.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0102-PPSA09664_00-DD2GAME000000000","60%","0","Role-Playing, Action","","null","https://www.metacritic.com/game/dragons-dogma-2","Dragon's Dogma 2","TRD","","0000-00-00","dragons-dogma-2-ps5","https://shope.ee/5ALD8alAHo","1","2599.00","0","1039.60","0","",
"86","2026-02-25","","2026-02-04","/game/137780","https://image.api.playstation.com/vulcan/ap/rnd/202310/2611/2ef3bfca0f1b197bbe71cfda286fa80ebaaf2fe204b3ccc1.png?w=200","47","Playstation","https://store.playstation.com/en-tr/product/EP0177-PPSA09771_00-UNICORNOVERLORD0","65%","74","Role-Playing","","null","https://www.metacritic.com/game/unicorn-overlord","Unicorn Overlord","TRD","","0000-00-00","unicorn-overlord-ps4","https://shope.ee/5ALD8alAHo","1","2099.00","62","734.65","1","",
"86","2026-02-25","","2026-02-04","","https://image.api.playstation.com/vulcan/ap/rnd/202312/0701/de64753172dca1b06fc9ec1cd4abaeaa7f12ff7ac98f5a19.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0001-PPSA10528_00-MEMSTDED00000000","50%","0","Action","","null","https://www.metacritic.com/game/prince-of-persia-the-lost-crown","Prince of Persia The Lost Crown","TRD","","0000-00-00","prince-of-persia-the-lost-crown-ps4","https://shope.ee/5ALD8alAHo","1","1049.00","0","524.50","1","",
"86","2026-02-25","","2026-02-04","","https://image.api.playstation.com/vulcan/ap/rnd/202305/1012/4f6c6405f0052f19a13c80d2dce721159fca47b798d424ae.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0700-PPSA06773_00-ARMOREDCORE60000","35%","0","Adventure, Action","","null","https://www.metacritic.com/game/armored-core-vi-fires-of-rubicon","ARMORED CORE™ VI FIRES OF RUBICON™","TRD","","0000-00-00","armored-core-vi-fires-of-rubicon-ps4","https://shope.ee/5ALD8alAHo","1","2999.00","0","1949.35","1","",
"86","2026-02-25","","2026-02-04","/game/113582","https://image.api.playstation.com/vulcan/ap/rnd/202208/3005/IsX7DgPyVdZJf1ZGGNhB1RrI.png?w=200","59","Playstation","https://store.playstation.com/en-tr/product/EP0082-PPSA09809_00-OCTOPATH2PS5E000","60%","92","Role-Playing","","null","https://www.metacritic.com/game/octopath-traveler-ii","OCTOPATH TRAVELER II","TRD","","0000-00-00","octopath-traveler-ii-ps4","https://shope.ee/5ALD8alAHo","1","2099.00","82","839.60","1","",
"86","2026-02-25","","2026-02-04","/game/87524","https://image.api.playstation.com/vulcan/ap/rnd/202105/2006/UQ0eSe7Rx4K0sXkO1nR7Iq9k.png?w=200","12","Playstation","https://store.playstation.com/en-tr/product/EP6491-CUSA26116_00-5324402993694470","60%","20","Action","","null","https://www.metacritic.com/game/ender-lilies-quietus-of-the-knights","ENDER LILIES: Quietus of the Knights","TRD","","0000-00-00","ender-lilies-quietus-of-the-knights-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","18","419.60","1","",
"86","2026-02-25","","2026-02-04","/game/80102","https://image.api.playstation.com/vulcan/ap/rnd/202011/1621/fYZQHZ42eXXUt7c6D5YjLrq5.png?w=200","18","Playstation","https://store.playstation.com/en-tr/product/EP9000-PPSA01285_00-RETURNALGAME0001","50%","60","Shooter","","null","https://www.metacritic.com/game/returnal","Returnal","TRD","","0000-00-00","returnal-ps5","https://shope.ee/5ALD8alAHo","1","619.00","30","309.50","0","",
"86","2026-02-25","","2026-02-04","","https://image.api.playstation.com/vulcan/ap/rnd/202102/1214/gcMVHVG82HnDo0A6WHl6WR6H.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6757-PPSA03329_00-0902745586622586","75%","0","Role-Playing, Role-Playing","","null","https://www.metacritic.com/game/disco-elysium-the-final-cut","Disco Elysium - The Final Cut","TRD","","0000-00-00","disco-elysium-the-final-cut-ps4","https://shope.ee/5ALD8alAHo","1","1749.00","0","437.25","1","",
"86","2026-02-25","","2026-02-04","/game/71931","https://image.api.playstation.com/vulcan/ap/rnd/202007/0917/fid2e7IysrUvFqmppIxi48GT.png?w=200","45","Playstation","https://store.playstation.com/en-tr/product/EP0177-PPSA02384_00-LIKEADRAGON00000","60%","102","Unique","","null","https://www.metacritic.com/game/yakuza-like-a-dragon","Yakuza: Like a Dragon","TRD","","0000-00-00","yakuza-like-a-dragon-ps4","https://shope.ee/5ALD8alAHo","1","769.00","67","307.60","1","",
"86","2026-02-25","","2026-02-04","","https://image.api.playstation.com/cdn/EP2632/CUSA13263_00/rsyKfksG4JwOa1TnuKK1tgXkKYsISVFI.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2632-CUSA13263_00-FELLSEALPSID2018","75%","0","Role-Playing, Strategy, Adventure","","null","https://www.metacritic.com/game/fell-seal-arbiters-mark","Fell Seal: Arbiter's Mark","TRD","","0000-00-00","fell-seal-arbiters-mark-ps4","https://shope.ee/5ALD8alAHo","0","1079.00","0","269.75","1","",
"86","2026-02-25","","2026-02-04","","https://image.api.playstation.com/cdn/EP0082/CUSA05531_00/aaAq317uZ0hIQ2QaYG5L6nsefC0p3eg5.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0082-CUSA05531_00-FFXIIGAMEPS400EU","60%","0","Role-Playing, Role-Playing, Role-Playing","","null","https://www.metacritic.com/game/final-fantasy-xii-the-zodiac-age","FINAL FANTASY XII THE ZODIAC AGE","TRD","","0000-00-00","final-fantasy-xii-the-zodiac-age-ps4","https://shope.ee/5ALD8alAHo","0","1749.00","0","699.60","1","",
"85","2026-02-04","","2026-01-21","/game/149610","https://image.api.playstation.com/vulcan/ap/rnd/202404/2208/fbafbdc0bb7d70ea4b2cd24cf631bce1b286d32e76f75262.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP6440-PPSA21803_00-0695475195435434","30%","0","Adventure, Simulation, Role-Playing","","null","https://www.metacritic.com/game/promise-mascot-agency","Promise Mascot Agency","TRD","","0000-00-00","promise-mascot-agency-ps5","https://shope.ee/5ALD8alAHo","1","875.00","0","612.50","0","",
"85","","","2026-01-21","","https://image.api.playstation.com/vulcan/img/rnd/202010/2320/mVdlpN89TmaYhDWUZ8azXrrO.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP9000-CUSA05670_00-WIPEOUTOMEGA00EU","50%","0","Driving/Racing","","null","https://www.metacritic.com/game/wipeout-omega-collection","WipEout™ Omega Collection","TRD","","0000-00-00","wipeout-omega-collection-ps4","https://shope.ee/5ALD8alAHo","0","1499.00","0","749.50","1","",
"85","2026-02-04","","2026-01-21","","https://image.api.playstation.com/cdn/EP0001/CUSA00462_00/eWb8JxERVXKknf0yXpNCELiNyS0onpwH.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0001-CUSA00462_00-FC4GAMEPS4000001","80%","0","Shooter, Action, Adventure","","null","https://www.metacritic.com/game/far-cry-4","Far Cry 4","TRD","","0000-00-00","far-cry-4-ps4","https://shope.ee/5ALD8alAHo","0","1399.00","0","279.80","1","1",
"85","2026-02-25","","2026-02-04","","https://image.api.playstation.com/vulcan/ap/rnd/202502/2602/8260e89860fad9c18e7de9a8a5fb6c00e40f7bff3b28135b.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0082-PPSA26353_00-0228219070712437","30%","0","Role-Playing, Role-Playing","","null","https://www.metacritic.com/game/triangle-strategy","TRIANGLE STRATEGY","TRD","","0000-00-00","triangle-strategy-ps5","https://shope.ee/5ALD8alAHo","1","2579.00","0","1805.30","0","",
"85","2026-02-25","","2026-02-04","","https://image.api.playstation.com/vulcan/ap/rnd/202503/2413/99d4e7706f39df209cdcd539f1f9b1e79301341a8762d6a6.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6458-PPSA28514_00-0281597096788640","30%","0","Shooter","","null","https://www.metacritic.com/game/i-am-your-beast","I Am Your Beast","TRD","","0000-00-00","i-am-your-beast-ps5","https://shope.ee/5ALD8alAHo","1","849.00","0","594.30","0","",
"85","2026-02-25","","2026-02-04","/game/134813","https://image.api.playstation.com/vulcan/ap/rnd/202411/1914/1c03cb4769952c23bb88ce8cec843ea6c85af8f89903382c.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0822-PPSA25714_00-SYMPHONIA0000PS5","40%","3","Action","","null","https://www.metacritic.com/game/symphonia","Symphonia","TRD","","0000-00-00","symphonia-ps4","https://shope.ee/5ALD8alAHo","1","699.00","0","419.40","1","",
"85","2026-02-25","","2026-02-04","","https://image.api.playstation.com/vulcan/ap/rnd/202409/2716/16b33fa9a5c7285ba86a035b4a1c5f8eb430b407eae35ffd.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP9000-PPSA13427_00-HORIZONREMASTER1","40%","0","Role-Playing, Action","","null","https://www.metacritic.com/game/horizon-zero-dawn-remastered","Horizon Zero Dawn™ Remastered","TRD","","0000-00-00","horizon-zero-dawn-remastered-ps5","https://shope.ee/5ALD8alAHo","1","2149.00","0","1289.40","0","",
"85","2026-02-25","","2026-02-04","/game/109863","https://image.api.playstation.com/vulcan/ap/rnd/202211/1822/9EgpieO87hFjIvMIxiUtLPnr.png?w=200","10","Playstation","https://store.playstation.com/en-tr/product/EP3643-PPSA10123_00-RTMIPS5SIEE00000","65%","16","Adventure","","null","https://www.metacritic.com/game/return-to-monkey-island","Return to Monkey Island","TRD","","0000-00-00","return-to-monkey-island-ps5","https://shope.ee/5ALD8alAHo","1","879.00","11","307.65","0","",
"85","2026-02-25","","2026-02-04","/game/71763","https://image.api.playstation.com/vulcan/ap/rnd/202108/1607/czGau6hOvx9iQYOOkACdxqDl.png?w=200","71","Playstation","https://store.playstation.com/en-tr/product/EP4139-PPSA02308_00-TTL0000000000002","30%","585","Strategy, Simulation","","null","https://www.metacritic.com/game/crusader-kings-iii","Crusader Kings III","TRD","","0000-00-00","crusader-kings-iii-ps5","https://shope.ee/5ALD8alAHo","1","1749.00","151","1224.30","0","",
"85","2026-02-25","","2026-02-04","","https://image.api.playstation.com/vulcan/ap/rnd/202106/2214/Trdth4yKbz45CVH7VGCT1INp.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP9000-PPSA01968_00-DEATHSTRANDINGEU","60%","0","Action","","null","https://www.metacritic.com/game/death-stranding-directors-cut","DEATH STRANDING DIRECTOR’S CUT","TRD","","0000-00-00","death-stranding-directors-cut-ps5","https://shope.ee/5ALD8alAHo","1","2149.00","0","859.60","0","",
"85","2026-02-25","","2026-02-04","/game/82054","https://image.api.playstation.com/vulcan/img/rnd/202009/1409/LOjeGQPXg7C1yoMmhsKYOwfa.png?w=200","12","Playstation","https://store.playstation.com/en-tr/product/EP4040-PPSA01951_00-CONTROLUEPS50000","85%","38","Action","","null","https://www.metacritic.com/game/control-ultimate-edition","Control: Ultimate Edition","TRD","","0000-00-00","control-ultimate-edition-ps4","https://shope.ee/5ALD8alAHo","1","1749.00","25","262.35","1","",
"85","2026-02-25","","2026-02-04","","https://image.api.playstation.com/vulcan/ap/rnd/202007/0917/bIsL7LdWIVw9V46oHJ0PIwZv.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0177-CUSA19620_00-BSTUBCUSA1962000","75%","0","Adventure, Simulation, Unique","","null","https://www.metacritic.com/game/13-sentinels-aegis-rim","13 Sentinels: Aegis Rim","TRD","","0000-00-00","13-sentinels-aegis-rim-ps4","https://shope.ee/5ALD8alAHo","0","456.61","0","114.15","1","",
